time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
96869.641361332,121149.82510252,3230655.2615402,37047536.637059,2.5499144462461e-09,6.7997743406787e-08,5.2819487347815e-09,2.0290158015459e-05,0.00054107348229025,0.023740232574682,6.7089711770083e-05,0.0017890596340976,0.00013897121998291,0.028137441044826
97869.641361332,121303.71314602,3234758.9627441,37260273.082769,2.2025122534899e-09,5.8733681549046e-08,4.5623327091094e-09,2.0049420495621e-05,0.00053465378616337,0.023645926381108,5.79493555981e-05,0.0015453167138029,0.00012003766944567,0.027511352229783
98869.641361332,121456.1177334,3238823.104934,37472307.621402,1.9024403673671e-09,5.0731761662597e-08,3.9407575246764e-09,1.9813675905758e-05,0.00052836723539344,0.023552822058918,5.0054288886279e-05,0.001334781524577,0.00010368364102821,0.026958174298041
99869.641361332,121607.062871,3242848.3282814,37683647.404971,1.6432504803462e-09,4.3820028817119e-08,3.4038660743266e-09,1.9582774412884e-05,0.00052220983441881,0.023460892953005,4.3234852399173e-05,0.0011529298184885,8.9557698566786e-05,0.026468125045429
100869.64136133,121756.57203228,3246835.258748,37894299.464108,1.4193728046575e-09,3.7849955284497e-08,2.9401210199023e-09,1.9356572099014e-05,0.00051617774541166,0.023370113258956,3.7344501411769e-05,0.00099585373477622,7.7356285842638e-05,0.026032751835682
101869.64136133,121904.66817214,3250784.5084673,38104270.710857,1.2259963827643e-09,3.2693248816884e-08,2.5395568689882e-09,1.9134930671153e-05,0.00051026728054445,0.023280457987539,3.2256656569983e-05,0.00086017782276478,6.6817203379882e-05,0.025644750553178
102869.64136133,122051.37374087,3254696.6761165,38313567.941392,1.058965704253e-09,2.8239095762771e-08,2.1935658280247e-09,1.8917717188283e-05,0.0005044748947095,0.02319190293101,2.7861983792512e-05,0.00074298650588768,5.7713973969648e-05,0.025297809218096
103869.64136133,122196.71069766,3258572.3472766,38522197.838655,9.1469140758806e-10,2.4391779779577e-08,1.8947128302983e-09,1.8704803804179e-05,0.00049879717866087,0.023104424631152,2.4066044761031e-05,0.00064176142806962,4.9850975839758e-05,0.024986472904124
104869.64136133,122340.70052372,3262412.0947823,38730166.974931,7.9007314783148e-10,2.1068624972088e-08,1.6365757641677e-09,1.8496067525007e-05,0.00049323085255006,0.023018000348924,2.0787267509493e-05,0.00055432733608801,4.3059238885266e-05,0.024706027056621
105869.64136133,122483.36423505,3266216.4790626,38937481.814348,6.8243297285196e-10,1.8198219257379e-08,1.4136074683534e-09,1.8291389980688e-05,0.00048777275982924,0.022932608035624,1.7955193501967e-05,0.000478805334965,3.7192813623928e-05,0.024452396704458
106869.64136133,122624.72239476,3269986.0484701,39144148.715303,5.8945777635676e-10,1.5718879778447e-08,1.2210165288215e-09,1.8090657209146e-05,0.00048241986149766,0.02284822630549,1.5508963530002e-05,0.00041357251188239,3.2125634848089e-05,0.024222059400345
107869.64136133,122764.79512516,3273721.3396016,39350173.932834,5.0914959112716e-10,1.3577327389994e-08,1.0546643157879e-09,1.7893759452573e-05,0.00047716923066886,0.022764834409635,1.3396009892549e-05,0.00035722706096673,2.7748812575155e-05,0.024011970019379
108869.64136133,122903.60211934,3277422.877609,39555563.620922,4.3978265431208e-10,1.1727541732513e-08,9.1097604832949e-10,1.770059096495e-05,0.00047201804743783,0.02268241221125,1.1570926754334e-05,0.00030855815950174,2.3968292081148e-05,0.023819495800371
109869.64136133,123041.16265256,3281091.1765011,39760323.834723,3.7986632215724e-10,1.0129772291369e-08,7.8686397550686e-10,1.7511049830094e-05,0.00046696359402881,0.022600940162005,9.9944944075212e-06,0.00026651994822974,2.0702832733163e-05,0.023642360234596
110869.64136133,123177.49559316,3284726.7394362,39964460.532756,3.2811303724385e-10,8.7496841895186e-09,6.7966102326711e-10,1.7325037789557e-05,0.00046200325020608,0.022520399279565,8.6328364687443e-06,0.00023020905659761,1.7882262187323e-05,0.023478594596686
111869.64136133,123312.61941327,3288330.0590063,40167979.579017,2.8341065988332e-10,7.5576203577646e-09,5.8706348128039e-10,1.7142460079768e-05,0.00045713448893093,0.022440771126174,7.4566919002931e-06,0.00019884518998136,1.5445968436193e-05,0.023326496076624
112869.64136133,123446.5521991,3291901.6175131,40370886.745045,2.44798569095e-10,6.5279642272657e-09,5.0708149811966e-10,1.696322527783e-05,0.00045235487224964,0.022362037788238,6.4407862117175e-06,0.00017175436172279,1.3341597300873e-05,0.02318459161358
113869.64136133,123579.31166104,3295441.8872353,40573187.711928,2.1144701959865e-10,5.638589249132e-09,4.3799632098062e-10,1.6787245155444e-05,0.00044766204739814,0.022284181856846,5.5632883294297e-06,0.00014835440964686,1.1523927377814e-05,0.023051606654879
114869.64136133,123710.91514334,3298951.3306883,40774888.072258,1.8263931122115e-10,4.8703834117652e-09,3.7832336106933e-10,1.6614434540464e-05,0.00044305374310998,0.0222071864092,4.805341462827e-06,0.0001281424858205,9.9538982637755e-06,0.022926438169185
115869.64136133,123841.37963358,3302430.4008765,40975993.332035,1.5775638755342e-10,4.2068385382261e-09,3.2678029097086e-10,1.6444711185609e-05,0.00043852776611546,0.022131034990873,4.1506578855913e-06,0.00011068425071654,8.5977711762008e-06,0.022808131334393
116869.64136133,123970.72177183,3305879.5415373,41176508.912516,1.3626353289555e-10,3.6336955379743e-09,2.8225948844278e-10,1.6277995643914e-05,0.00043408199782025,0.022055711598875,3.5851689243092e-06,9.5604539573576e-05,7.4264039313456e-06,0.02269585939966
117869.64136133,124098.95785959,3309299.1873788,41376440.152016,1.1769888161837e-10,3.1386379897333e-09,2.4380423447692e-10,1.6114211150513e-05,0.00042971439115291,0.021981200665477,3.0967226329235e-06,8.2579300378369e-05,6.4146246999656e-06,0.022588906289229
118869.64136133,124226.10386835,3312689.7643098,41575792.307669,1.0166349301713e-10,2.711027470823e-09,2.1058815414778e-10,1.5953283510376e-05,0.00042542296757128,0.02190748704274,2.6748226562598e-06,7.1328630224018e-05,5.5406910830335e-06,0.022486651574541
119869.64136133,124352.17544805,3316051.6896637,41774570.557132,8.7812778373622e-11,2.3416749454013e-09,1.8189745844985e-10,1.5795140991663e-05,0.00042120581421843,0.021834555987737,2.3104026709963e-06,6.1610760400285e-05,4.7858228834142e-06,0.022388557492096
120869.64136133,124477.18793516,3319385.372415,41972780.000252,7.584909600131e-11,2.0226432989274e-09,1.5711560551638e-10,1.5639714224352e-05,0.00041706108121955,0.021762393148406,1.9956315569762e-06,5.3216860960037e-05,4.1337985331014e-06,0.022294157728371
121869.64136133,124601.15636061,3322691.21339,42170425.660685,6.5515355146598e-11,1.7470767754678e-09,1.3571005160247e-10,1.5486936103855e-05,0.0004129869791116,0.021690984550018,1.7237451121375e-06,4.5966553115726e-05,3.5706065035322e-06,0.022203047731155
122869.64136133,124724.09545741,3325969.6054713,42367512.487475,5.6589491299183e-11,1.5090536525844e-09,1.172208071221e-10,1.5336741699323e-05,0.00040898177639815,0.021620316582224,1.4889006947355e-06,3.9704033030576e-05,3.0841442080396e-06,0.022114876339373
123869.64136133,124846.01966815,3329220.9337959,42564045.356594,4.8879694190093e-11,1.3034589879028e-09,1.0125055181774e-10,1.5189068166385e-05,0.0004050437972224,0.021550375986645,1.2860516692256e-06,3.4294723707569e-05,2.6639579260764e-06,0.022029338551845
124869.64136133,124966.94315217,3332445.5759483,42760029.072439,4.2220285930758e-11,1.1258747027805e-09,8.7456096645776e-11,1.5043854664065e-05,0.00040117141915162,0.021481149844997,1.1108389577398e-06,2.9622383027759e-05,2.3010181603721e-06,0.021946169279856
125869.64136133,125086.87979261,3335643.9021467,42955468.36929,3.6468160716783e-11,9.7248464103957e-10,7.554100889993e-11,1.490104227565e-05,0.00039736307106694,0.021412625567692,9.5747422692561e-07,2.5532652419818e-05,2.0551824095848e-06,0.021865165356444
126869.64136133,125205.84320318,3338816.2754255,43150367.912737,3.1499709590711e-11,8.3999256261026e-10,6.5249242093428e-11,1.4760573933285e-05,0.00039361723115256,0.021344790882927,8.2378700458468e-07,2.1967657782924e-05,1.8865668588139e-06,0.021786117468605
127869.64136133,125323.8467348,3341963.0518109,43344732.301062,2.7208164176615e-11,7.2555130976113e-10,5.6359633710415e-11,1.4622394346096e-05,0.00038993242497909,0.021277633826211,7.0770752195734e-07,1.8872203522131e-05,1.7714719927236e-06,0.021708854384131
128869.64136133,125440.90348202,3345084.5804924,43538566.066594,2.3501302306311e-11,6.2670162377553e-10,4.8681152587623e-11,1.4486449931651e-05,0.00038630722367569,0.021211142730321,6.0789443811401e-07,1.6210521286276e-05,1.6993676099708e-06,0.021633270407172
129869.64136133,125557.02628925,3348181.2039889,43731873.677023,2.0299466232421e-11,5.4131929728075e-10,4.2048793796031e-11,1.4352688750568e-05,0.00038274024218641,0.021145306215662,5.2240830963101e-07,1.3930891193409e-05,1.6544172719583e-06,0.021559217658147
130869.64136133,125672.22775681,3351253.2583106,43924659.536686,1.7533850841723e-11,4.6756952658725e-10,3.6320032806782e-11,1.4221060444119e-05,0.00037923013760618,0.021080113181014,4.4931202885053e-07,1.1981657039263e-05,1.6268178839731e-06,0.021486560772356
131869.64136133,125786.52024681,3354301.0731155,44116927.987819,1.5145025083728e-11,4.0386748310305e-10,3.1371762744155e-11,1.4091516174651e-05,0.00037577560759219,0.021015552794648,3.8685195499717e-07,1.031605506984e-05,1.6115690914111e-06,0.021415184085802
132869.64136133,125899.91588889,3357324.9718619,44308683.311777,1.3081654841029e-11,3.4884425653052e-10,2.7097648909489e-11,1.39640085687e-05,0.00037237538884671,0.020951614485785,3.3349527133441e-07,8.8932101721668e-06,1.6032459078523e-06,0.021344983162733
133869.64136133,126012.42658575,3360325.2719568,44499929.730225,1.1299399796794e-11,3.0131743798888e-10,2.3405843726777e-11,1.3838491662629e-05,0.00036902825566764,0.020888287936399,2.8792043033893e-07,7.6778810789539e-06,1.598826120649e-06,0.021275869931189
134869.64136133,126124.06401856,3363302.2848991,44690671.406301,9.7599605939045e-12,2.6026571091521e-10,2.0217013005814e-11,1.3714920850687e-05,0.00036573301856323,0.020825563073329,2.4899433816712e-07,6.6398519543724e-06,1.5967866458708e-06,0.021207769649575
135869.64136133,126234.83965218,3366256.3164204,44880912.445743,8.4302558098667e-12,2.2480690372073e-10,1.7462631108776e-11,1.3593252835342e-05,0.00036248852292781,0.020763430060701,2.1574768829794e-07,5.7532746245275e-06,1.5961361714835e-06,0.02114061764749
136869.64136133,126344.7647403,3369187.6666199,45070656.898002,7.2817110613041e-12,1.9417903257038e-10,1.5083508384612e-11,1.3473445579791e-05,0.00035929364777517,0.020701879292635,1.8735206345119e-07,4.9960579619474e-06,1.5960737471221e-06,0.021074357413091
137869.64136133,126453.85033035,3372096.6300974,45259908.757314,6.2896449614059e-12,1.6772392690878e-10,1.3028519226912e-11,1.3355458262515e-05,0.00035614730452691,0.020640901386231,1.6309973152129e-07,4.3493291104835e-06,1.5960937746926e-06,0.021008939717281
138869.64136133,126562.10726833,3374983.4960808,45448671.963754,5.4327387350131e-12,1.4487308585732e-10,1.1253503422159e-11,1.3239251233804e-05,0.00035304843585291,0.02058048717482,1.4238616084271e-07,3.7969672257214e-06,1.5961072120939e-06,0.020944321915675
139869.64136133,126669.54620351,3377848.5485519,45636950.404262,4.6925780937578e-12,1.2513546154682e-10,9.7203171791414e-12,1.3124785974122e-05,0.0003499960145612,0.020520627701462,1.2469500588894e-07,3.3252030936207e-06,1.596110740527e-06,0.020880466478547
140869.64136133,126776.17759295,3380692.066367,45824747.913648,4.0532575264938e-12,1.0808690685843e-10,8.3960134468591e-12,1.3012025054251e-05,0.00034698904253504,0.020461314212691,1.0958525520622e-07,2.9222764087484e-06,1.5961108243824e-06,0.020817340146175
141869.64136133,126882.01170594,3383514.3233754,46012068.275564,3.5010385015078e-12,9.3361060812637e-11,7.2521339065569e-12,1.2900932097103e-05,0.0003440265497146,0.020402538152489,9.6680244556545e-08,2.5781427914236e-06,1.5961108243824e-06,0.020754913310048
142869.64136133,126987.05862833,3386315.5885338,46198915.223465,3.0240542355309e-12,8.0641475739989e-11,6.2640974233133e-12,1.2791471741131e-05,0.00034110759312133,0.020344291156476,8.5658269638515e-08,2.2842234602762e-06,1.5961108243824e-06,0.020693159505072
143869.64136133,127091.32826668,3389096.1260183,46385292.441536,2.6120546852511e-12,6.9654817052321e-11,5.4106718154633e-12,1.2683609605264e-05,0.00033823125592268,0.020286565046316,7.6244567292123e-08,2.0331913977057e-06,1.5961108243824e-06,0.020632054981749
144869.64136133,127194.83035233,3391856.195333,46571203.565605,2.2561862813836e-12,6.0164989482457e-11,4.6735175905689e-12,1.2577312255275e-05,0.00033539664653549,0.020229351824323,6.8204466320795e-08,1.818788705137e-06,1.5961108243824e-06,0.020571578334756
145869.64136133,127297.5744454,3394596.0514154,46756652.184032,1.9488016719447e-12,5.1968063569664e-11,4.0367938431574e-12,1.2472547171539e-05,0.00033260289776602,0.020172643668254,6.1337537554333e-08,1.635670604698e-06,1.5961108243824e-06,0.020511710184884
146869.64136133,127399.56993861,3397315.9447392,46941641.838574,1.6832953862517e-12,4.4887893364724e-11,3.4868178452621e-12,1.2369282718091e-05,0.00032984916598493,0.020116432926302,5.5472597450331e-08,1.4792722019246e-06,1.5961108243824e-06,0.020452432906715
147869.64136133,127500.82606105,3400016.1214146,47126176.025236,1.4539618881898e-12,3.8772331182327e-11,3.0117710146142e-12,1.2267488112941e-05,0.0003271346303356,0.020060712112247,5.0463440725942e-08,1.3456946892742e-06,1.5961108243824e-06,0.020393730395394
148869.64136133,127601.35188183,3402696.8232855,47310258.195097,1.2558729684133e-12,3.3489958058584e-11,2.6014449419605e-12,1.2167133399572e-05,0.00032445849197418,0.020005473900788,4.6185195656192e-08,1.2316081540809e-06,1.5961108243824e-06,0.02033558786681
149869.64136133,127701.15631361,3405358.2880242,47493891.755123,1.0847718407313e-12,2.8927259653595e-11,2.247022019818e-12,1.2068189419584e-05,0.00032181997333994,0.019950711123038,4.2531211186878e-08,1.1341685682325e-06,1.5961108243824e-06,0.020277991686338
150869.64136133,127800.24811609,3408000.7492236,47677080.068949,9.3698166688386e-13,2.4986186911282e-11,1.940885958541e-12,1.1970627786407e-05,0.00031921831745443,0.01989641676217,3.941039826386e-08,1.0509468902853e-06,1.5961108243824e-06,0.020220929221981
151869.64136133,127898.63589936,3410624.4364871,47859826.457662,8.0932654397683e-13,2.1582049056861e-11,1.6764581178278e-12,1.1874420860057e-05,0.00031665278724825,0.019842583949213,3.6744959102273e-08,9.7986851264304e-07,1.5961108243824e-06,0.020164388718394
152869.64136133,127996.32812717,3413229.575516,48042134.200548,6.9906325664977e-13,1.8641693653997e-11,1.4480561365526e-12,1.1779541722878e-05,0.00031412266491408,0.019789205958992,3.4468447789571e-08,9.1916154430433e-07,1.5961108243824e-06,0.020108359188733
153869.64136133,128093.33312015,3415816.3881944,48224006.535832,6.0382232738321e-13,1.6101934612422e-11,1.2507718229806e-12,1.1685964156217e-05,0.00031162725128485,0.019736276206209,3.2524113875846e-08,8.6731263993831e-07,1.5961108243824e-06,0.020052830321775
154869.64136133,128189.65905887,3418385.0926724,48405446.661403,5.2155709815854e-13,1.3908194365035e-11,1.0803656813164e-12,1.1593662618008e-05,0.0003091658652358,0.01968378824165,3.0863487659333e-08,8.2302927416465e-07,1.5961108243824e-06,0.019997792402071
155869.64136133,128285.31398694,3420935.9034467,48586457.735512,4.5049974927289e-13,1.2013331035871e-11,9.3317580803921e-13,1.1502612221204e-05,0.00030673784310952,0.019631735748521,2.9445171900142e-08,7.8520752058621e-07,1.5961108243824e-06,0.019943236241267
156869.64136133,128380.30581387,3423469.031439,48767042.877467,3.8912331018559e-13,1.0376625395637e-11,8.0603920027346e-13,1.1412788713043e-05,0.00030434253816284,0.019580112538907,2.8233809841198e-08,7.5290453234772e-07,1.5961108243824e-06,0.019889153118966
157869.64136133,128474.64231803,3425984.6840731,48947205.168304,3.36108846037e-13,8.9629058352286e-12,6.9622378516885e-13,1.1324168455084e-05,0.00030197932003459,0.019528912550348,2.7199203810533e-08,7.2531503819662e-07,1.5961108243824e-06,0.019835534731767
158869.64136133,128568.33114937,3428483.065349,49126947.651448,2.9031711470206e-13,7.7417925535448e-12,6.0136970965185e-13,1.1236728404004e-05,0.00029964757423347,0.019478129842522,2.6315562432806e-08,7.0175126812392e-07,1.5961108243824e-06,0.019782373149283
159869.64136133,128661.37983222,3430964.375916,49306273.333356,2.507640853093e-13,6.687044717761e-12,5.1943862890787e-13,1.1150446093104e-05,0.00029734670164492,0.019427758594042,2.5560857684055e-08,6.8162580815723e-07,1.5961108243824e-06,0.019729660776159
160869.64136133,128753.79576788,3433428.8131434,49485185.184146,2.1659979213634e-13,5.7759965669999e-12,4.4866990384074e-13,1.1065299614508e-05,0.00029507611805633,0.019377793099356,2.4916275761858e-08,6.6443695689865e-07,1.5961108243824e-06,0.0196773903192
161869.64136133,128845.58623726,3435876.5711896,49663686.138219,1.8709006946733e-13,4.9890703416874e-12,3.8754276622511e-13,1.0981267602014e-05,0.00029283525369983,0.019328227765742,2.4365748081848e-08,6.4975621876503e-07,1.5961108243824e-06,0.019625554758904
162869.64136133,128936.75840339,3438307.8410694,49841779.094854,1.6160077490804e-13,4.3093555717996e-12,3.3474363850844e-13,1.0898329214574e-05,0.00029062355281171,0.019279057110401,2.3895550708914e-08,6.3721762215346e-07,1.5961108243824e-06,0.019574147324749
163869.64136133,129027.31931386,3440722.8107195,50019466.918807,1.3958416212895e-13,3.7222456832131e-12,2.8913790598909e-13,1.0816464120379e-05,0.00028844047320799,0.019230275757646,2.3493962237449e-08,6.2650859624774e-07,1.5961108243824e-06,0.019523161473707
164869.64136133,129117.27590324,3443121.6650629,50196752.440882,1.2056711019666e-13,3.2151241130953e-12,2.4974553477531e-13,1.0735652481513e-05,0.0002862854858753,0.019181878436177,2.3150971592039e-08,6.173621790368e-07,1.5961108243824e-06,0.019472590871524
165869.64136133,129206.63499542,3445504.5860707,50373638.458498,1.0414095655057e-13,2.7770931891824e-12,2.1572001157283e-13,1.065587493917e-05,0.00028415807457651,0.019133859976436,2.2858028464439e-08,6.0955036230078e-07,1.5961108243824e-06,0.019422429376379
166869.64136133,129295.40330589,3447871.7528234,50550127.736243,8.9952715142867e-14,2.3987399467606e-12,1.8633015273244e-13,1.0577112599389e-05,0.00028205773547044,0.019086215308057,2.2607830165573e-08,6.0287840766438e-07,1.5961108243824e-06,0.019372671024576
167869.64136133,129383.58744395,3450223.3415698,50726223.006414,7.7697491026113e-14,2.0719338509282e-12,1.6094439164748e-13,1.0499347019301e-05,0.00027998397674511,0.019038939457378,2.2394139579049e-08,5.9717999202374e-07,1.5961108243824e-06,0.019323310017989
168869.64136133,129471.19391489,3452559.5257852,50901926.969547,6.7111928383452e-14,1.7896520773368e-12,1.390172068487e-13,1.0422560193864e-05,0.00027793631826394,0.018992027545047,2.2211629677999e-08,5.9231306132906e-07,1.5961108243824e-06,0.019274340713011
169869.64136133,129558.22912211,3454880.4762277,51077242.294937,5.7968551204386e-14,1.5458285968238e-12,1.2007739914633e-13,1.0346734543061e-05,0.00027591429122439,0.018945474783689,2.2055750729266e-08,5.8815628936285e-07,1.5961108243824e-06,0.019225757610807
170869.64136133,129644.69936918,3457186.3609934,51252171.621141,5.0070874991389e-14,1.3352238208744e-12,1.0371796590351e-13,1.0271852899544e-05,0.00027391743782852,0.018899276475648,2.192261687451e-08,5.8460605323602e-07,1.5961108243824e-06,0.019177555348671
171869.64136133,129730.61086186,3459477.3455697,51426717.556483,4.3249184451497e-14,1.1533120066897e-12,8.9587354846899e-14,1.0197898496712e-05,0.00027194531096496,0.018853428010797,2.1808909260837e-08,5.8157385020473e-07,1.5961108243824e-06,0.019129728692354
172869.64136133,129815.96971004,3461753.592888,51600882.679534,3.735688643856e-14,9.9618400227754e-13,7.738190946498e-14,1.0124854957193e-05,0.00026999747390187,0.018807924864416,2.1711793306139e-08,5.7898409141279e-07,1.5961108243824e-06,0.019082272529223
173869.64136133,129900.78192969,3464015.2633751,51774669.539589,3.2267359773534e-14,8.6046324163e-13,6.6839343651343e-14,1.0052706281729e-05,0.00026807349999048,0.018762762595127,2.1628848036669e-08,5.7677221756027e-07,1.5961108243824e-06,0.019035181862129
174869.64136133,129985.05344473,3466262.5150026,51948080.65714,2.787123424778e-14,7.4323318478454e-13,5.7733105367758e-14,9.9814368384342e-06,0.00026617297237867,0.018717936842897,2.1558005735332e-08,5.7488308952461e-07,1.5961108243824e-06,0.018988451803905
175869.64136133,130068.79008883,3468495.5033357,52121118.524325,2.40740403371e-14,6.4197464350895e-13,4.9867508206264e-14,9.9110313524229e-06,0.00026429548373431,0.018673443327099,2.1497500396199e-08,5.7326961381439e-07,1.5961108243824e-06,0.018942077572401
176869.64136133,130151.9976072,3470714.3815813,52293785.605382,2.0794179120621e-14,5.5451164578503e-13,4.307352623112e-14,9.8414748957808e-06,0.00026244063597794,0.018629277844623,2.144582370029e-08,5.7189156859017e-07,1.5961108243824e-06,0.018896054485984
177869.64136133,130234.68165837,3472919.3006335,52466084.337086,1.7961168779534e-14,4.7896467575796e-13,3.7205161734831e-14,9.7727528778778e-06,0.00026060804002436,0.018585436268051,2.1401687415158e-08,5.7071460098665e-07,1.5961108243824e-06,0.018850377959442
178869.64136133,130316.84781583,3475110.4091198,52638017.129176,1.5514129994251e-14,4.1371028431231e-13,3.2136307853987e-14,9.7048510360015e-06,0.00025879731553287,0.018541914543881,2.1363991280934e-08,5.6970937074066e-07,1.5961108243824e-06,0.01880504350025
179869.64136133,130398.50156972,3477287.8534449,52809586.36478,1.3400477692254e-14,3.5734620233534e-13,2.7758038624812e-14,9.6377554263016e-06,0.0002570080906658,0.018498708690799,2.1331795582287e-08,5.6885081877675e-07,1.5961108243824e-06,0.018760046705136
180000,130409.10817866,3477570.6977644,52831925.149893,1.3148703385037e-14,3.5063221835687e-13,2.7236507388632e-14,9.629068109591e-06,0.000256776427772,0.01849309964256,2.1327989546376e-08,5.6874932448579e-07,1.5961108243824e-06,0.018754205791008
