time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
56501.531995001,112059.86748432,2988255.2278324,26673636.482777,9.4138231791458e-07,2.510353764094e-05,1.9494106584616e-06,3.7241459398233e-05,0.00099311011165589,0.028997822850419,0.024808559504599,0.66156182846462,0.051389031075147,1.4559197049899
57501.531995001,112323.55785402,2995287.0042773,26928702.877038,8.1315108675627e-07,2.1684036896076e-05,1.6839394672575e-06,3.652845347776e-05,0.00097409654390484,0.028814535873832,0.021428621331303,0.57143011091739,0.044387749631994,1.2614477214929
58501.531995001,112583.49999354,3002218.8274763,27182519.412036,7.0238422851789e-07,1.8730252932066e-05,1.454606310016e-06,3.5840113910167e-05,0.00095574074782823,0.028635159910772,0.018509168685872,0.4935780119324,0.038340327894573,1.0934477651718
59501.531995001,112839.78203949,3009053.0477489,27435105.09838,6.0670389436082e-07,1.6178776423504e-05,1.2564953208021e-06,3.5175178910786e-05,0.00093800907574026,0.028459541747202,0.015987464637503,0.4263325460771,0.033116811427314,0.94831370110352
60501.531995001,113092.48947395,3015791.9446266,27686478.441286,5.2405581173508e-07,1.3974826749135e-05,1.0853584438092e-06,3.4532473068292e-05,0.0009208701832491,0.028287542850323,0.013809319589567,0.3682486569135,0.028604950829005,0.82293068870378
61501.531995001,113341.70520028,3022437.7288752,27936657.591283,4.5266517540341e-07,1.207107575208e-05,9.3752489167224e-07,3.3910899771154e-05,0.00090429482729544,0.028119030930083,0.01192792678257,0.31807816373243,0.024707789606655,0.7146082410362
62501.531995001,113587.50961969,3028992.5445358,28185660.47072,3.9099900163525e-07,1.0426643851302e-05,8.098229724611e-07,3.3309434863707e-05,0.0008882556969807,0.027953880346586,0.010302856449166,0.27474293901087,0.021341580671514,0.62102241187516
63501.531995001,113829.98070783,3035458.4709678,28433504.455473,3.3773292074361e-07,9.0062145089508e-06,6.9951231427148e-07,3.2727120311331e-05,0.0008727272446383,0.027791971912424,0.0088991870073067,0.23731174022062,0.018433986688509,0.54016585870214
64501.531995001,114069.19409093,3041837.5248792,28680206.464928,2.9172285100314e-07,7.7792788679e-06,6.0422529252037e-07,3.2163058888718e-05,0.00085768554418723,0.027633192542701,0.0076867546201583,0.20498019808561,0.015922525608229,0.47030470897874
65501.531995001,114305.22312112,3048131.6623348,28925783.000442,2.5198048508177e-07,6.7194820563544e-06,5.2191639739683e-07,3.1616409348504e-05,0.00084310816229528,0.027477434872856,0.0066395049967915,0.1770535312606,0.01375322797877,0.40994130291235
66501.531995001,114538.13895052,3054342.7807327,29170250.166366,2.1765209589499e-07,5.8040580104264e-06,4.5081846330241e-07,3.1086382040645e-05,0.00082897404156228,0.02732459688774,0.0057349335041526,0.15293161597824,0.011879477185122,0.35778201213251
67501.531995001,114768.01060397,3060472.7207428,29413623.685,1.8800021991139e-07,5.0133410287726e-06,3.8940483296929e-07,3.0572234941664e-05,0.00081526339463306,0.027174581574372,0.0049536015587004,0.13209608982142,0.010261007694389,0.31270944274648
68501.531995001,114994.90505008,3066523.2682022,29655918.909268,1.6238783023447e-07,4.3303437212894e-06,3.3635665464779e-07,3.0073270051941e-05,0.00080195760812503,0.027027296600561,0.0042787189052804,0.1140992124891,0.0088630397803072,0.27375842544788
69501.531995001,115218.88727054,3072496.1559635,29897150.834382,1.4026466233455e-07,3.740392361831e-06,2.9053461845107e-07,2.9588830122008e-05,0.00078903915532926,0.026882654018425,0.0036957828066841,0.09855424418113,0.0076555321332249,0.24009527672945
70501.531995001,115440.02032761,3078393.0656939,30137334.10893,1.211554002958e-07,3.2308118546838e-06,2.5095453115281e-07,2.911829567282e-05,0.00077649151675075,0.026740569990926,0.0031922663903353,0.085127134840102,0.0066125362948523,0.21099988554397
71501.531995001,115658.36542961,3084215.6296219,30376483.045512,1.0464947080863e-07,2.790653574262e-06,2.1676620956242e-07,2.8661082278946e-05,0.00076429910766013,0.026600964539467,0.0027573494548789,0.073529345657805,0.0057116390451873,0.18585024047289
72501.531995001,115873.98199444,3089965.4322319,30614611.631004,9.0392226343212e-08,2.4104602496517e-06,1.8723524267012e-07,2.8216638087411e-05,0.00075244721192932,0.026463761310638,0.0023816859519109,0.063511648585756,0.004933480758994,0.16410906490756
73501.531995001,116086.92771115,3095644.0119049,30851733.536465,7.8077328578533e-08,2.0820628559769e-06,1.6172723345905e-07,2.7784441548108e-05,0.00074092192150893,0.02632888736043,0.0020572031461849,0.054858770605409,0.0042613393817159,0.14531227304628
74501.531995001,116297.25859944,3101252.8625058,31087862.126693,6.7440168808278e-08,1.798405158493e-06,1.3969418385332e-07,2.7363999334566e-05,0.00072971008098204,0.026196272954333,0.001776928138399,0.047384767667455,0.003680771084803,0.12905899863917
75501.531995001,116505.02906718,3106793.4349176,31323010.469453,5.8252184226065e-08,1.5533921468043e-06,1.2066273178872e-07,2.6954844436327e-05,0.00071879923669416,0.026065851381954,0.0015348380226607,0.040929028889419,0.0031792998784205,0.1150029822092
76501.531995001,116710.291966,3112267.1385227,31557191.344389,5.0315948169068e-08,1.3417591079797e-06,1.0422398879142e-07,2.6556534406341e-05,0.00070817759001687,0.025937558784883,0.0013257304586148,0.035352825144482,0.0027461495115509,0.10284513167006
77501.531995001,116913.09864483,3117675.3426321,31790417.251613,4.3460928975514e-08,1.1589585293779e-06,9.002476054515e-08,2.6168649748584e-05,0.00069783395435097,0.02581133399669,0.0011451118769371,0.030536327873561,0.0023720118982332,0.092327096477919
78501.531995001,117113.49900165,3123019.377864,32022700.420007,3.7539826438304e-08,1.0010624040417e-06,7.7759962424554e-08,2.5790792432797e-05,0.00068775771551935,0.025687118394027,0.00098910091579786,0.026376034056715,0.002048847093589,0.083225717232521
79501.531995001,117311.54153328,3128300.5374725,32254052.815224,3.2425407218435e-08,8.6467784169214e-07,6.7166067486472e-08,2.542258452459e-05,0.00067793879523639,0.025564855757921,0.00085434501322123,0.022782542008599,0.0017697105212715,0.075348231456807
80501.531995001,117507.27338341,3133520.0786279,32484486.147411,2.8007771281255e-08,7.4687417366794e-07,5.8015446475466e-08,2.5063666920453e-05,0.00066836761737478,0.025444492144435,0.00073794836296735,0.019678630201271,0.001528603739582,0.068528132533135
81501.531995001,117700.7403888,3138679.2236494,32714011.878666,2.4191990663771e-08,6.4511998669814e-07,5.011147847767e-08,2.4713698178292e-05,0.00065903507677977,0.025325975763924,0.00063740968576171,0.016997597829711,0.0013203455393285,0.062621592810249
82501.531995001,117891.98712386,3143779.1611926,32942641.230228,2.0896069869633e-08,5.5722873341473e-07,4.3284327350342e-08,2.4372353435032e-05,0.00064993251040515,0.025209256868232,0.00055056847862786,0.014681831460169,0.0011404606034152,0.057504374018865
83501.531995001,118081.05694345,3148821.0473923,33170385.189419,1.8049184090319e-08,4.8131175156733e-07,3.7387293311383e-08,2.403932340376e-05,0.00064105167057037,0.025094287645182,0.00047555858724965,0.012681566959366,0.00098508333553822,0.053069158604605
84501.531995001,118267.99202416,3153806.0069623,33397254.516343,1.5590157414267e-08,4.1573768291841e-07,3.2293661395575e-08,2.3714313443561e-05,0.00063238470015606,0.024981022119823,0.0004107681036724,0.010953820099475,0.00085087479133573,0.049223244632945
85501.531995001,118452.833404,3158735.1342544,33623259.750352,1.3466148337466e-08,3.590974201796e-07,2.7893979133928e-08,2.3397042695907e-05,0.0006239241095743,0.024869416061896,0.00035480472757516,0.0094614628583749,0.00073495092690509,0.045886554733429
86501.531995001,118635.62102061,3163609.4942766,33848411.216287,1.1631514339832e-08,3.1017382903746e-07,2.4093705015569e-08,2.3087243282041e-05,0.00061566275536558,0.024759426899069,0.0003064658467506,0.0081724255654879,0.00063482062279956,0.042989916298543
87501.531995001,118816.39374797,3168430.1236733,34072719.030501,1.0046831136713e-08,2.6791559485053e-07,2.0811177244128e-08,2.2784659556345e-05,0.00060759382028843,0.024651013635508,0.00026471269384319,0.0070590077478806,0.00054833215168493,0.0404735759817
88501.531995001,118995.18943181,3173198.0316681,34296193.106684,8.6780455364746e-09,2.3141463217687e-07,1.7975859172053e-08,2.2489047411126e-05,0.0005997107947804,0.024544136775389,0.00022864802399629,0.0060972828673019,0.00047362693928604,0.038285916573836
89501.531995001,119172.04492362,3177914.2009713,34518843.161472,7.4957437045883e-09,1.9988657180919e-07,1.5526823733383e-08,2.2200173628704e-05,0.00059200745968041,0.024438758250999,0.00019749683371245,0.00526658415627,0.00040909962497863,0.036382348686572
90501.531995001,119346.99611334,3182579.5886526,34740678.719879,6.4745191133929e-09,1.7265390609572e-07,1.3411444325083e-08,2.191781527705e-05,0.0005844778701122,0.024334841355103,0.00017058970659259,0.0045490605042882,0.0003533635637583,0.034724353426658
91501.531995001,119520.07796091,3187195.1269808,34961709.120533,5.5924265979465e-09,1.4913143042424e-07,1.1584264018743e-08,2.1641759145558e-05,0.00057711634043843,0.02423235067726,0.00014734842806517,0.0039292928504828,0.00030522102824892,0.033278655490856
92501.531995001,119691.32452653,3191761.7242322,35181943.520744,4.8305107880619e-09,1.2881366807176e-07,1.0006018813144e-08,2.1371801217863e-05,0.00056991743020229,0.024131252043834,0.00012727355997597,0.003393962839209,0.00026363747041339,0.032016508912968
93501.531995001,119860.76899986,3196280.2654679,35401390.901394,4.1723987843865e-09,1.1126400822939e-07,8.6427939457572e-09,2.1107746178852e-05,0.00056287593098117,0.024031512461429,0.00010993370802577,0.0029315666182855,0.00022771928986953,0.030913080115523
94501.531995001,120028.44372805,3200751.6132823,35620060.071663,3.6039483265666e-09,9.6105323816604e-08,7.4652951386771e-09,2.0849406953306e-05,0.00055598685408367,0.023933100063525,9.4956251420826e-05,0.0025321676295825,0.00019669463106835,0.029946915009529
95501.531995001,120194.38024274,3205176.6085232,35837959.6736,3.1129438937277e-09,8.3011867491086e-08,6.4482191228461e-09,2.0596604273791e-05,0.00054924541902675,0.023835984060089,8.2019335523446e-05,0.0021871830796259,0.00016989679668039,0.029099478691815
96501.531995001,120358.60928611,3209556.0709851,36055098.186544,2.6888342073251e-09,7.1702271722191e-08,5.5697099167946e-09,2.0349166275658e-05,0.00054264704273566,0.023740134689982,7.0844955430046e-05,0.0018891995016121,0.00014674992075539,0.028354757849434
97501.531995001,120521.16083583,3213890.8000766,36271483.93139,2.3225054959608e-09,6.1933502517194e-08,4.8108891780927e-09,2.0106928117165e-05,0.00053618732941375,0.023645523175954,6.1192981848213e-05,0.0016318134454041,0.00012675659378234,0.027698917328132
98501.531995001,120682.06412923,3218181.5754628,36487125.074725,2.0060856501454e-09,5.3495636879688e-08,4.1554505368826e-09,1.9869731622901e-05,0.00052986206103387,0.023552121682081,5.2856000893041e-05,0.0014094938720505,0.0001094871737212,0.027120003485745
99501.531995001,120841.34768643,3222429.1576839,36702029.632819,1.7327750586952e-09,4.6207351778536e-08,3.5893091953371e-09,1.9637424948862e-05,0.00052366718840698,0.02345990327347,4.5654856913742e-05,0.0012174632957851,9.457055330825e-05,0.026607687956725
100501.531995,120999.03933274,3226634.2887511,36916205.475495,1.4967004917578e-09,3.9912027693799e-08,3.1002992641804e-09,1.9409862267641e-05,0.00051759882278717,0.023368841878103,3.9434802569206e-05,0.0010515951193374,8.168618523124e-05,0.026153046322355
101501.531995,121155.16622013,3230797.6927205,37129660.329869,1.2927888906662e-09,3.4474383011601e-08,2.6779123329862e-09,1.9186903472327e-05,0.00051165322797564,0.023278912250668,3.4062173420253e-05,0.00090832495636063,7.0557193800985e-05,0.025748366931262
102501.531995,121309.75484801,3234920.0762457,37342401.783967,1.1166583525649e-09,2.977756694644e-08,2.3130716568731e-09,1.8968413897824e-05,0.00050582681288919,0.023190089938269,2.9421515578166e-05,0.00078457403536414,6.0944425094399e-05,0.025386985762714
103501.531995,121462.83108316,3239002.1291107,37554437.290232,9.6452396722926e-10,2.5720648522125e-08,1.9979371074393e-09,1.8754264058395e-05,0.00050011612456134,0.023102351247894,2.5413104684677e-05,0.00067768303915604,5.2641307710807e-05,0.025063143784774
104501.531995,121614.42017898,3243044.5247429,37765774.168915,8.3311648264181e-10,2.2216447653007e-08,1.7257366967844e-09,1.8544329400333e-05,0.00049451784154684,0.023015673215528,2.195080290811e-05,0.00058535495805252,4.5469413702936e-05,0.02477186374277
105501.531995,121764.5467941,3247047.9207078,37976419.611364,7.1961205155209e-10,1.9189661718233e-08,1.4906210544179e-09,1.8338490068742e-05,0.00048902876770259,0.022930033576822,1.8960207904123e-05,0.00050560572881297,3.9274624290249e-05,0.024508843731014
106501.531995,121913.23501017,3251012.9591862,38186380.683201,6.2157154935962e-10,1.6575247371363e-08,1.2875377300402e-09,1.8136630687501e-05,0.00048364582631987,0.022845410739216,1.637705396347e-05,0.0004367215985648,3.3923817958555e-05,0.024270365261367
107501.531995,122060.50834915,3254940.2674334,38395664.327408,5.3688815933073e-10,1.4317022812307e-08,1.1121226211829e-09,1.7938640151532e-05,0.00047836605458489,0.022761783755434,1.4145830988705e-05,0.00037722229750204,2.9302009775588e-05,0.024053213853719
108501.531995,122206.38978996,3258830.4582227,38604277.367313,4.6374209881273e-10,1.2366460485933e-08,9.6060619266114e-10,1.7744411430583e-05,0.00047318659834627,0.022679132298275,1.2218591622608e-05,0.00032582922896501,2.5309880448533e-05,0.023854610442515
109501.531995,122350.90178446,3262684.1302731,38812226.509483,4.0056151355892e-10,1.0681644263685e-08,8.2973247263383e-10,1.755384138378e-05,0.00046810470716971,0.022597436636614,1.0553920894381e-05,0.00028143799332905,2.1861642024734e-05,0.023672152125868
110501.531995,122494.06627294,3266501.8686619,39019518.346531,3.4598869982271e-10,9.2263686990924e-09,7.1668908460913e-10,1.7366830584252e-05,0.00046311772966145,0.022516677612557,9.1160462420865e-06,0.00024309465526064,1.8883194371051e-05,0.02350376098454
111501.531995,122635.90469905,3270284.2452221,39226159.359835,2.9885092836605e-10,7.9693610010507e-09,6.1904681187344e-10,1.7183283153214e-05,0.00045822310904363,0.022436836619669,7.8740687863325e-06,0.00020997524434167,1.6310532815948e-05,0.023347639871436
112501.531995,122776.43802419,3274031.8189269,39432155.922176,2.5813524341749e-10,6.8836090057861e-09,5.3470739565716e-10,1.7003106602893e-05,0.00045341837896573,0.022357895582233,6.8012993358522e-06,0.00018136804854502,1.4088372735706e-05,0.023202234222076
113501.531995,122915.6867414,3277745.13626,39637514.300295,2.2296669503209e-10,5.9457807062438e-09,4.6185844527979e-10,1.6826211687759e-05,0.00044870115953741,0.022279836935462,5.8746848562156e-06,0.00015665832006133,1.2168961528108e-05,0.023066199065817
114501.531995,123053.67088882,3281424.7315736,39842240.657373,1.9258953708598e-10,5.1357228650917e-09,3.989344913429e-10,1.6652512263558e-05,0.00044406915356922,0.022202643606632,5.0743130769036e-06,0.00013531506481609,1.0511052443785e-05,0.022938370529378
115501.531995,123190.41006257,3285071.127434,40046341.05544,1.6635098686657e-10,4.4360279369684e-09,3.4458334504465e-10,1.648192515365e-05,0.0004395201430085,0.022126298997068,4.3829845911128e-06,0.00011687963179368,9.0790182236019e-06,0.022817741220722
116501.531995,123325.92342933,3288684.8349546,40249821.457709,1.4368719726571e-10,3.8316599934972e-09,2.9763704071147e-10,1.6314370022239e-05,0.00043505198555868,0.022050786964948,3.7858432530251e-06,0.00010095585696089,7.8420854948015e-06,0.022703438964715
117501.531995,123460.2297384,3292266.3541188,40452687.730845,1.2411114012992e-10,3.309631612507e-09,2.5708673712972e-10,1.6149769254061e-05,0.00043066261147094,0.021976091808875,3.2700569300514e-06,8.7201549990335e-05,6.7736734736262e-06,0.022594708433993
118501.531995,123593.34733334,3295816.1740909,40654945.647161,1.0720214039062e-10,2.8587247880716e-09,2.2206103833065e-10,1.5988047840156e-05,0.00042635002049822,0.021902198252181,2.8245417496439e-06,7.5321140839433e-05,5.8508227636292e-06,0.022490895280672
119501.531995,123725.29416332,3299334.7735169,40856600.886758,9.2596836071525e-11,2.4692498639498e-09,1.9180726796184e-10,1.5829133269369e-05,0.00042211227900181,0.021829091427919,2.4397239149462e-06,6.5059328165414e-05,5.0537019749606e-06,0.022391432428259
120501.531995,123856.08779394,3302822.6208154,41057659.039601,7.9981369910564e-11,2.1328373100959e-09,1.6567529484793e-10,1.5672955425238e-05,0.00041794751720173,0.021756756864512,2.1073339708684e-06,5.6195593085323e-05,4.365181562239e-06,0.022295828229521
121501.531995,123985.74541783,3306280.1744582,41258125.607528,6.9084644800786e-11,1.8422578676834e-09,1.4310356216592e-10,1.5519446487968e-05,0.00041385392656269,0.021685180472018,1.8202290995184e-06,4.8539460385792e-05,3.7704657230922e-06,0.02220365623616
122501.531995,124114.28386479,3309707.8832425,41458006.006213,5.9672498114669e-11,1.5912671976975e-09,1.236070200138e-10,1.5368540841191e-05,0.00040982975730768,0.021614348528993,1.5722396262459e-06,4.1926405349377e-05,3.2567744471371e-06,0.022114546360768
123501.531995,124241.71961168,3313106.1865528,41657305.567065,5.1542669722698e-11,1.374471694714e-09,1.0676670205343e-10,1.5220174983246e-05,0.0004058733160521,0.021544247669905,1.3580364378265e-06,3.6214318238173e-05,2.8130688828612e-06,0.022028177241437
124501.531995,124368.06879192,3316475.5146157,41856029.539077,4.4520455572738e-11,1.1872125823074e-09,9.2220722238284e-11,1.5074287442722e-05,0.00040198296355158,0.021474864873075,1.1730164636978e-06,3.1280450459014e-05,2.429814120741e-06,0.02194426964522
125501.531995,124493.3472047,3319816.2887449,42054183.09062,3.8454953428958e-11,1.0254657993855e-09,7.9656498152824e-11,1.493081869803e-05,0.0003981571125571,0.021406187449138,1.0132037593249e-06,2.7018776785571e-05,2.0987742949784e-06,0.021862580768978
126501.531995,124617.57032393,3323128.9215796,42251771.311193,3.3215820094364e-11,8.8575552609201e-10,6.8804033849608e-11,1.4789711100768e-05,0.00039439422577165,0.021338203029961,8.76077416897e-07,2.3362074320786e-05,1.8981449643516e-06,0.021783118648863
127501.531995,124740.75330681,3326413.8173141,42448799.213115,2.869047043127e-11,7.6507949099197e-10,5.9430117837134e-11,1.4650908802694e-05,0.00039069281390254,0.021270899558037,7.5873625253015e-07,2.023297660435e-05,1.7684811128774e-06,0.021705596111884
128501.531995,124862.91100223,3329671.3719204,42645271.73318,2.478165798939e-11,6.608444544637e-10,5.1333311537868e-11,1.4514357686086e-05,0.00038705143380452,0.021204265276296,6.5843789327413e-07,1.7558353690857e-05,1.6859757449261e-06,0.02162980608115
129501.531995,124984.05795885,3332901.9733642,42841193.734261,2.1405385251105e-11,5.7081048188577e-10,4.4339620522347e-11,1.4380005297322e-05,0.00038346868670851,0.021138288718338,5.727466411511e-07,1.5273253634243e-05,1.6389758498446e-06,0.021555582479164
130501.531995,125104.20843288,3336106.0018131,43036570.00687,1.8489098586558e-11,4.9304280908851e-10,3.8298755497508e-11,1.42478007835e-05,0.00037994321653146,0.021072958699053,4.9954916213648e-07,1.3321320860519e-05,1.6127362200946e-06,0.021482770561087
131501.531995,125223.37639569,3339283.8298388,43231405.270682,1.5970129129465e-11,4.2587026569388e-10,3.3080902700738e-11,1.4117694831942e-05,0.00037647370826306,0.021008264305618,4.370288107598e-07,1.1654111490474e-05,1.5985604535441e-06,0.021411243816721
132501.531995,125341.57554117,3342435.822613,43425704.176006,1.3794346069214e-11,3.6784936289155e-10,2.8573934297849e-11,1.3989639612418e-05,0.00037305888642523,0.020944194888847,3.8362988955466e-07,1.0230140258337e-05,1.5919271073193e-06,0.021340898306427
133501.531995,125458.81929277,3345562.3380965,43619471.30523,1.1914993419485e-11,3.1773327392418e-10,2.4680998838532e-11,1.386358872197e-05,0.00036969751360051,0.02088074005488,3.3802224172259e-07,9.0139363161489e-06,1.5889806407253e-06,0.021271643744808
134501.531995,125575.12081048,3348663.7272234,43812711.174219,1.0291685266412e-11,2.7444504069526e-10,2.1318439989991e-11,1.373949713217e-05,0.0003663883890258,0.020817889657196,2.9906928470431e-07,7.9751907956614e-06,1.5881112165922e-06,0.02120340494601
135501.531995,125690.49299743,3351740.3340789,44005428.233678,8.8895379049177e-12,2.3705443072957e-10,1.8413998823884e-11,1.361732113872e-05,0.00036313034724821,0.020755633788938,2.6580009821646e-07,7.0880124893189e-06,1.5881119274075e-06,0.021136116640488
136501.531995,125804.94850638,3354792.4960716,44197626.870481,7.6784202134636e-12,2.0475794715923e-10,1.5905261025066e-11,1.3497018313244e-05,0.00035992225683959,0.020693962775526,2.3738536948197e-07,6.3302863897323e-06,1.5881179045096e-06,0.021069722061617
137501.531995,125918.49974601,3357820.5441011,44389311.40896,6.6323061583309e-12,1.7686156216485e-10,1.3738315653812e-11,1.3378547457179e-05,0.00035676301916699,0.020632867167552,2.1311677221402e-07,5.6831237959203e-06,1.5881213410281e-06,0.021004172867593
138501.531995,126031.15888697,3360824.8027197,44580486.11217,5.7287155132232e-12,1.5276580282621e-10,1.1866596639297e-11,1.3261868557662e-05,0.00035365156721616,0.020572337733949,1.923893275839e-07,5.1303919391172e-06,1.5881228645571e-06,0.020939426495405
139501.531995,126142.93786781,3363805.59029,44771155.183109,4.9482307756683e-12,1.3195286888823e-10,1.0249882108911e-11,1.3146942745289e-05,0.0003505868644653,0.020512365455408,1.7468632946995e-07,4.6583119894118e-06,1.588123004269e-06,0.020875445332064
140501.531995,126253.84840067,3366763.2191371,44961322.765918,4.2740798991074e-12,1.1397550561263e-10,8.8534300497148e-12,1.3033732253687e-05,0.00034756790380681,0.020452941518044,1.5956646597541e-07,4.2551156295574e-06,1.588123004269e-06,0.020812196021948
141501.531995,126363.90197684,3369697.9956968,45150992.947042,3.691775873893e-12,9.8447392600996e-11,7.6472317280558e-12,1.2922200380778e-05,0.00034459370651447,0.020394057307296,1.4665281892207e-07,3.9107517081351e-06,1.588123004269e-06,0.02074964886933
142501.531995,126473.10987212,3372610.2206587,45340169.756366,3.1888054120541e-12,8.5034842052215e-11,6.6053668238759e-12,1.2812311451676e-05,0.0003416633212539,0.020335704402049,1.3562346806357e-07,3.6166356852418e-06,1.588123004269e-06,0.020687777332322
143501.531995,126581.48315207,3375500.1891058,45528857.168321,2.7543600458946e-12,7.3449628055764e-11,5.7054464220244e-12,1.2704030783121e-05,0.00033877582313425,0.020277874568968,1.2620346613734e-07,3.3654356338756e-06,1.588123004269e-06,0.020626557588534
144501.531995,126689.03267708,3378368.1906494,45717059.102961,2.3791038619304e-12,6.3442792827786e-11,4.9281318908701e-12,1.2597324649388e-05,0.00033593031279898,0.020220559757046,1.1815798482522e-07,3.1508894655524e-06,1.588123004269e-06,0.020565968163155
145501.531995,126795.76910725,3381214.5095605,45904779.427017,2.0549728789379e-12,5.4799296790427e-11,4.2567193092687e-12,1.2492160249591e-05,0.00033312591555403,0.020163752092331,1.1128646080341e-07,2.9676488249708e-06,1.588123004269e-06,0.020505989610599
146501.531995,126901.7029072,3384039.4248968,46092021.954917,1.7750017588954e-12,4.733339752859e-11,3.676780511526e-12,1.2388505676319e-05,0.00033036178053151,0.020107443872858,1.0541759596564e-07,2.8111457626304e-06,1.588123004269e-06,0.020446604241933
147501.531995,127006.8443507,3386843.2106267,46278790.449792,1.5331741269633e-12,4.0884658321275e-11,3.1758530366775e-12,1.2286329885547e-05,0.00032763707988717,0.02005162756375,1.00405087187e-07,2.6774788618666e-06,1.588123004269e-06,0.02038779589143
148501.531995,127111.20352516,3389626.135749,46465088.624444,1.3242932839875e-12,3.5314500473752e-11,2.743172319322e-12,1.2185602667751e-05,0.00032495100803021,0.019996295792491,9.6123979178918e-08,2.563315981651e-06,1.588123004269e-06,0.020329549716551
149501.531995,127214.79033601,3392388.4644101,46650920.142303,1.1438705332349e-12,3.0503225362741e-11,2.3694403669868e-12,1.2086294620177e-05,0.00032230278088383,0.019941441344372,9.2467549517426e-08,2.4658111906779e-06,1.588123004269e-06,0.020271852026518
150501.531995,127317.61451097,3395130.4560164,46836288.618352,9.8802872158139e-13,2.6347442200496e-11,2.0466259530715e-12,1.1988377120213e-05,0.0003196916351751,0.019887057158083,8.9344648192784e-08,2.3825338220207e-06,1.588123004269e-06,0.020214690135305
151501.531995,127419.68560413,3397852.3653454,47021197.620034,8.5341892232563e-13,2.2757846242359e-11,1.7677920316621e-12,1.1891822299808e-05,0.00031711682775277,0.019833136321468,8.6677425358951e-08,2.3114078797852e-06,1.588123004269e-06,0.020158052235514
152501.531995,127521.013,3400554.4426519,47205650.668132,7.3714846920211e-13,1.965729969307e-11,1.5269466654879e-12,1.1796603020894e-05,0.00031457763493188,0.019779672067414,8.4399390638745e-08,2.2506602872464e-06,1.588123004269e-06,0.020101927290113
153501.531995,127621.60591742,3403236.933772,47389651.237637,6.3671879509705e-13,1.6979174071921e-11,1.3189142635704e-12,1.170269285176e-05,0.00031207335186379,0.019726657769893,8.2453755605692e-08,2.198776686365e-06,1.588123004269e-06,0.020046304939436
154501.531995,127721.47341328,3405900.0802248,47573202.758585,5.4997173966714e-13,1.4665918415401e-11,1.1392243615576e-12,1.1610066044346e-05,0.00030960329193054,0.019674086940121,8.0792018122824e-08,2.1544636868218e-06,1.588123004269e-06,0.019991175421239
155501.531995,127820.62438629,3408544.1193097,47756308.616884,4.750431720507e-13,1.2667822549037e-11,9.8401555471285e-13,1.1518697512399e-05,0.0003071667861625,0.019621953222863,7.9372753247831e-08,2.1166166234887e-06,1.588123004269e-06,0.019936529501933
156501.531995,127919.06758049,3411169.2842026,47938972.155111,4.103229320576e-13,1.0941948852075e-11,8.4995251914987e-13,1.1428562810471e-05,0.00030476318267825,0.019570250392844,7.8160580563422e-08,2.0842920185711e-06,1.588123004269e-06,0.01988235841736
157501.531995,128016.81158879,3413775.8040485,48121196.673299,3.5442022900307e-13,9.451209559372e-12,7.3415433816007e-13,1.133963811371e-05,0.00030239184614559,0.019518972351293,7.7125282189795e-08,2.0566840619411e-06,1.588123004269e-06,0.019828653821757
158501.531995,128113.86485632,3416363.9040518,48302985.429703,3.0613375463206e-13,8.1635697724233e-12,6.3413259341791e-13,1.1251900198409e-05,0.00030005215726297,0.019468113122592,7.6241049492408e-08,2.0331045233441e-06,1.588123004269e-06,0.019775407743708
159501.531995,128210.23568371,3418933.8055643,48484341.641545,2.6442586788226e-13,7.0513590527935e-12,5.4773789068951e-13,1.1165326423286e-05,0.00029774351226025,0.019417666851034,7.548583970647e-08,2.012965595719e-06,1.588123004269e-06,0.019722612548094
160501.531995,128305.93223036,3421485.7261704,48665268.485747,2.2840029673576e-13,6.0906768046061e-12,4.7311367092115e-13,1.107989471146e-05,0.00029546532241805,0.019367627797696,7.4840826439643e-08,1.995765241937e-06,1.588123004269e-06,0.01967026090317
161501.531995,128400.96251749,3424019.8797707,48845769.099642,1.9728287798789e-13,5.2608786681958e-12,4.0865631414165e-13,1.0995583533096e-05,0.00029321701360488,0.019317990337395,7.4289930354701e-08,1.9810746796719e-06,1.588123004269e-06,0.019618345752037
162501.531995,128495.33443123,3426536.4766626,49025846.581676,1.7040492104549e-13,4.5441328878971e-12,3.5298067884074e-13,1.0912371888677e-05,0.00029099802583122,0.019268748955762,7.3819418332683e-08,1.9685276924181e-06,1.588123004269e-06,0.019566860287884
163501.531995,128589.05572553,3429035.7236192,49205503.992082,1.4718883825433e-13,3.9250371206375e-12,3.0489033628993e-13,1.0830239292902e-05,0.00028880781281995,0.019219898246393,7.341756112419e-08,1.9578115001916e-06,1.588123004269e-06,0.019515797932451
164501.531995,128682.13402505,3431517.8239658,49384744.353554,1.2713573296227e-13,3.3902874508328e-12,2.6335186016304e-13,1.0749165759156e-05,0.00028664584159231,0.019171432908094,7.3074340954544e-08,1.9486589623344e-06,1.588123004269e-06,0.019465152317273
