time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
96869.641361332,121149.82510252,3230655.2615402,37047536.637059,2.5499144462498e-09,6.7997743406886e-08,5.2819487347886e-09,2.029015091844e-05,0.00054107329303541,0.023740208476073,6.7089711769969e-05,0.0017890596340946,0.00013897121998241,0.028137416756955
97869.641361332,121303.71314602,3234758.9627441,37260273.082769,2.2025122534933e-09,5.8733681549135e-08,4.5623327091157e-09,2.0049413365817e-05,0.00053465359603423,0.023645902310838,5.7949355598035e-05,0.0015453167138012,0.0001200376694453,0.027511327969379
98869.641361332,121456.1177334,3238823.104934,37472307.621402,1.9024403673701e-09,5.0731761662677e-08,3.940757524682e-09,1.9813668745084e-05,0.00052836704444112,0.023552798017199,5.0054288886228e-05,0.0013347815245756,0.00010368364102793,0.026958150065366
99869.641361332,121607.062871,3242848.3282814,37683647.404971,1.6432504803489e-09,4.3820028817191e-08,3.4038660743316e-09,1.9582767223196e-05,0.00052220964269277,0.02346086894004,4.3234852399147e-05,0.0011529298184878,8.9557698566581e-05,0.026468100840736
100869.64136133,121756.57203228,3246835.258748,37894299.464108,1.4193728046599e-09,3.7849955284561e-08,2.9401210199067e-09,1.9356564882106e-05,0.00051617755295977,0.023370089274937,3.7344501411766e-05,0.00099585373477614,7.7356285842496e-05,0.026032727659211
101869.64136133,121904.66817214,3250784.5084673,38104270.710857,1.2259963827664e-09,3.2693248816941e-08,2.5395568689921e-09,1.9134923428763e-05,0.000510267087413,0.023280434032648,3.2256656569999e-05,0.00086017782276521,6.6817203379791e-05,0.025644726405156
102869.64136133,122051.37374087,3254696.6761165,38313567.941392,1.0589657042549e-09,2.8239095762822e-08,2.1935658280283e-09,1.8917709922087e-05,0.00050447470094326,0.023191879005419,2.7861983792543e-05,0.0007429865058885,5.7713973969598e-05,0.02529778509874
103869.64136133,122196.71069766,3258572.3472766,38522197.838655,9.1469140758976e-10,2.4391779779623e-08,1.8947128303015e-09,1.8704796515803e-05,0.00049879698430314,0.023104400735026,2.4066044761072e-05,0.00064176142807071,4.985097583974e-05,0.024986448813642
104869.64136133,122340.70052372,3262412.0947823,38730166.974932,7.9007314783299e-10,2.1068624972128e-08,1.6365757641705e-09,1.8496060216019e-05,0.00049323065764269,0.023017976482416,2.0787267509531e-05,0.00055432733608903,4.305923888527e-05,0.024706002995208
105869.64136133,122483.36423505,3266216.4790626,38937481.814348,6.824329728533e-10,1.8198219257415e-08,1.4136074683559e-09,1.8291382652606e-05,0.00048777256441267,0.022932584198881,1.7955193501999e-05,0.00047880533496586,3.7192813623945e-05,0.0244523726723
106869.64136133,122624.72239476,3269986.0484701,39144148.715303,5.8945777635796e-10,1.5718879778479e-08,1.2210165288237e-09,1.8090649863435e-05,0.00048241966561099,0.022848202498649,1.5508963530028e-05,0.00041357251188308,3.2125634848112e-05,0.024222035397618
107869.64136133,122764.79512516,3273721.3396016,39350173.932835,5.0914959112822e-10,1.3577327390022e-08,1.0546643157899e-09,1.7893752090649e-05,0.00047716903434987,0.022764810632825,1.339600989257e-05,0.00035722706096728,2.774881257518e-05,0.024011946046251
108869.64136133,122903.60211934,3277422.877609,39555563.620922,4.3978265431302e-10,1.1727541732538e-08,9.1097604833124e-10,1.7700583588183e-05,0.00047201785072299,0.022682388464593,1.157092675435e-05,0.00030855815950217,2.3968292081172e-05,0.023819471857
109869.64136133,123041.16265256,3281091.1765011,39760323.834723,3.7986632215807e-10,1.0129772291391e-08,7.8686397550842e-10,1.7511042439804e-05,0.00046696339695339,0.022600916445614,9.9944944075339e-06,0.00026651994823007,2.0702832733185e-05,0.023642336321131
110869.64136133,123177.49559316,3284726.7394362,39964460.532756,3.2811303724459e-10,8.7496841895383e-09,6.7966102326849e-10,1.7325030387022e-05,0.0004620030528041,0.022520375593548,8.632836468754e-06,0.00023020905659787,1.7882262187342e-05,0.023478570713268
111869.64136133,123312.61941327,3288330.0590063,40167979.579017,2.8341065988397e-10,7.5576203577821e-09,5.8706348128161e-10,1.714245266622e-05,0.00045713429123527,0.022440747470631,7.4566919003005e-06,0.00019884518998156,1.5445968436209e-05,0.023326472223386
112869.64136133,123446.5521991,3291901.6175131,40370886.745045,2.4479856909558e-10,6.5279642272811e-09,5.0708149812075e-10,1.6963217854459e-05,0.00045235467429205,0.022362014163261,6.4407862117231e-06,0.00017175436172293,1.3341597300887e-05,0.023184567790646
113869.64136133,123579.31166105,3295441.8872353,40573187.711928,2.1144701959916e-10,5.6385892491456e-09,4.3799632098158e-10,1.67872377234e-05,0.00044766184920925,0.022284158262522,5.5632883294338e-06,0.00014835440964697,1.1523927377826e-05,0.023051582862366
114869.64136133,123710.91514334,3298951.3306884,40774888.072258,1.826393112216e-10,4.8703834117772e-09,3.7832336107018e-10,1.6614427100855e-05,0.00044305354471936,0.022207162845608,4.8053414628299e-06,0.00012814248582058,9.9538982637846e-06,0.022926414407203
115869.64136133,123841.37963358,3302430.4008765,40975993.332036,1.5775638755382e-10,4.2068385382367e-09,3.2678029097161e-10,1.6444703739506e-05,0.00043852756755166,0.022131011458087,4.1506578855933e-06,0.00011068425071659,8.597771176208e-06,0.022808107603043
116869.64136133,123970.72177183,3305879.5415373,41176508.912516,1.362635328959e-10,3.6336955379837e-09,2.8225948844345e-10,1.627798819235e-05,0.00043408179911083,0.022055688096964,3.5851689243105e-06,9.5604539573611e-05,7.4264039313511e-06,0.022695835699039
117869.64136133,124098.95785959,3309299.1873788,41376440.152016,1.1769888161868e-10,3.1386379897416e-09,2.4380423447751e-10,1.6114203694484e-05,0.00042971419232444,0.021981177194501,3.0967226329242e-06,8.2579300378389e-05,6.4146246999697e-06,0.022588882619424
118869.64136133,124226.10386835,3312689.7643098,41575792.307669,1.016634930174e-10,2.7110274708303e-09,2.1058815414831e-10,1.5953276050845e-05,0.00042542276864941,0.021907463602757,2.6748226562602e-06,7.1328630224027e-05,5.5406910830365e-06,0.022486627935636
119869.64136133,124352.17544805,3316051.6896637,41774570.557133,8.7812778373864e-11,2.3416749454077e-09,1.8189745845031e-10,1.5795133529557e-05,0.00042120561522791,0.021834532578798,2.3104026709963e-06,6.1610760400285e-05,4.7858228834162e-06,0.022388533884165
120869.64136133,124477.18793516,3319385.372415,41972780.000253,7.5849096001523e-11,2.0226432989331e-09,1.5711560551679e-10,1.5639706760567e-05,0.00041706088218424,0.021762369770556,1.9956315569759e-06,5.321686096003e-05,4.1337985331027e-06,0.022294134151486
121869.64136133,124601.15636061,3322691.21339,42170425.660685,6.5515355146785e-11,1.7470767754728e-09,1.3571005160283e-10,1.5486928639253e-05,0.00041298678005452,0.021690961203299,1.7237451121371e-06,4.5966553115715e-05,3.570606503533e-06,0.022203024185379
122869.64136133,124724.09545741,3325969.6054713,42367512.487475,5.6589491299348e-11,1.5090536525888e-09,1.1722080712241e-10,1.5336734234737e-05,0.0004089815773415,0.021620293266671,1.488900694735e-06,3.9704033030562e-05,3.0841442080399e-06,0.022114852824764
123869.64136133,124846.01966815,3329220.9337959,42564045.356594,4.8879694190238e-11,1.3034589879067e-09,1.0125055181802e-10,1.5189060702618e-05,0.00040504359818758,0.021550352702291,1.286051669225e-06,3.4294723707552e-05,2.6639579260763e-06,0.022029315068456
124869.64136133,124966.94315218,3332445.5759483,42760029.072439,4.2220285930886e-11,1.125874702784e-09,8.7456096646022e-11,1.5043847201891e-05,0.00040117122015926,0.021481126591868,1.1108389577391e-06,2.9622383027741e-05,2.3010181603717e-06,0.021946145827734
125869.64136133,125086.87979261,3335643.9021467,42955468.36929,3.6468160716896e-11,9.7248464104257e-10,7.5541008900147e-11,1.4901034815814e-05,0.00039736287213693,0.021412602345811,9.5747422692491e-07,2.5532652419799e-05,2.0551824095843e-06,0.021865141935633
126869.64136133,125205.84320318,3338816.2754255,43150367.912737,3.149970959081e-11,8.399925626129e-10,6.5249242093619e-11,1.4760566476506e-05,0.00039361703230408,0.021344767692313,8.2378700458398e-07,2.1967657782905e-05,1.8865668588132e-06,0.021786094079142
127869.64136133,125323.8467348,3341963.0518109,43344732.301062,2.7208164176702e-11,7.2555130976345e-10,5.6359633710583e-11,1.4622386893067e-05,0.00038993222623062,0.021277610666878,7.0770752195665e-07,1.8872203522113e-05,1.7714719927229e-06,0.021708831026049
128869.64136133,125440.90348202,3345084.5804924,43538566.066594,2.3501302306383e-11,6.2670162377747e-10,4.8681152587769e-11,1.448644248304e-05,0.00038630702504503,0.02121111960228,6.0789443811333e-07,1.6210521286258e-05,1.69936760997e-06,0.0216332470805
129869.64136133,125557.02628925,3348181.2039889,43731873.677023,2.029946623248e-11,5.4131929728233e-10,4.2048793796156e-11,1.4352681307018e-05,0.00038274004369071,0.021145283118919,5.2240830963036e-07,1.3930891193392e-05,1.6544172719575e-06,0.021559194362908
130869.64136133,125672.22775681,3351253.2583106,43924659.536686,1.753385084177e-11,4.6756952658852e-10,3.6320032806888e-11,1.422105300625e-05,0.00037922993926198,0.021080090115573,4.4931202884992e-07,1.1981657039247e-05,1.6268178839723e-06,0.021486537508571
131869.64136133,125786.52024681,3354301.0731155,44116927.987819,1.5145025083766e-11,4.0386748310407e-10,3.1371762744245e-11,1.409150874306e-05,0.0003757754094154,0.021015529760508,3.8685195499659e-07,1.0316055069825e-05,1.6115690914103e-06,0.021415160853485
132869.64136133,125899.91588889,3357324.9718619,44308683.311777,1.3081654841059e-11,3.4884425653132e-10,2.7097648909564e-11,1.3964001143961e-05,0.00037237519085265,0.020951591482943,3.3349527133388e-07,8.8932101721526e-06,1.6032459078514e-06,0.021344959961898
133869.64136133,126012.42658575,3360325.2719568,44499929.730226,1.1299399796818e-11,3.0131743798952e-10,2.3405843726839e-11,1.3838484245296e-05,0.00036902805787107,0.020888264964848,2.8792043033844e-07,7.6778810789407e-06,1.5988261206482e-06,0.021275846761842
134869.64136133,126124.06401856,3363302.2848991,44690671.406301,9.7599605939231e-12,2.6026571091571e-10,2.0217013005864e-11,1.3714913441292e-05,0.00036573282097836,0.02082554013306,2.4899433816667e-07,6.6398519543603e-06,1.59678664587e-06,0.021207746511721
135869.64136133,126234.83965218,3366256.3164204,44880912.445743,8.4302558098811e-12,2.2480690372112e-10,1.7462631108816e-11,1.3593245434399e-05,0.00036248832556831,0.0207634071517,2.1574768829753e-07,5.7532746245165e-06,1.5961361714827e-06,0.02114059454113
136869.64136133,126344.7647403,3369187.6666199,45070656.898002,7.281711061315e-12,1.9417903257068e-10,1.5083508384644e-11,1.3473438187792e-05,0.0003592934506542,0.020701856414887,1.8735206345081e-07,4.9960579619374e-06,1.5960737471213e-06,0.021074334338221
137869.64136133,126453.85033035,3372096.6300974,45259908.757314,6.2896449614141e-12,1.67723926909e-10,1.3028519226938e-11,1.3355450879937e-05,0.00035614710765713,0.020640878539717,1.6309973152095e-07,4.3493291104745e-06,1.5960937746918e-06,0.021008916673897
138869.64136133,126562.10726833,3374983.4960808,45448671.963754,5.4327387350191e-12,1.4487308585748e-10,1.125350342218e-11,1.3239243861101e-05,0.00035304823924649,0.020580464359518,1.4238616084241e-07,3.7969672257133e-06,1.5961072120931e-06,0.020944298903766
139869.64136133,126669.54620351,3377848.5485519,45636950.404262,4.6925780937621e-12,1.2513546154693e-10,9.7203171791573e-12,1.3124778611735e-05,0.00034999581822986,0.020520604917348,1.2469500588866e-07,3.3252030936135e-06,1.5961107405262e-06,0.020880443498102
140869.64136133,126776.17759295,3380692.066367,45824747.913648,4.0532575264967e-12,1.0808690685851e-10,8.3960134468713e-12,1.3012017702601e-05,0.00034698884649003,0.020461291459739,1.0958525520598e-07,2.9222764087419e-06,1.5961108243815e-06,0.020817317197178
141869.64136133,126882.01170594,3383514.3233754,46012068.275565,3.5010385015096e-12,9.3361060812685e-11,7.2521339065661e-12,1.2900924756596e-05,0.00034402635396675,0.02040251543067,9.6680244556328e-08,2.5781427914178e-06,1.5961108243815e-06,0.020754890392482
142869.64136133,126987.05862833,3386315.5885338,46198915.223465,3.0240542355319e-12,8.0641475740015e-11,6.26409742332e-12,1.2791464412158e-05,0.00034110739768104,0.020344268465759,8.5658269638322e-08,2.284223460271e-06,1.5961108243815e-06,0.020693136618915
143869.64136133,127091.32826668,3389096.1260183,46385292.441536,2.6120546852514e-12,6.965481705233e-11,5.4106718154681e-12,1.2683602288199e-05,0.00033823106079994,0.020286542386668,7.6244567291952e-08,2.0331913977012e-06,1.5961108243815e-06,0.020632032126978
144869.64136133,127194.83035233,3391856.195333,46571203.565605,2.2561862813835e-12,6.0164989482452e-11,4.6735175905721e-12,1.2577304950478e-05,0.0003353964517399,0.020229329195707,6.8204466320645e-08,1.818788705133e-06,1.5961108243815e-06,0.020571555511344
145869.64136133,127297.5744454,3394596.0514154,46756652.184032,1.9488016719442e-12,5.196806356965e-11,4.0367938431594e-12,1.2472539879356e-05,0.00033260270330679,0.020172621070634,6.1337537554201e-08,1.6356706046945e-06,1.5961108243815e-06,0.020511687392804
146869.64136133,127399.56993861,3397315.9447392,46941641.838574,1.6832953862509e-12,4.4887893364703e-11,3.4868178452631e-12,1.2369275438853e-05,0.0003298489718709,0.020116410359638,5.5472597450215e-08,1.4792722019215e-06,1.5961108243815e-06,0.020452410145936
147869.64136133,127500.82606105,3400016.1214146,47126176.025236,1.4539618881888e-12,3.8772331182301e-11,3.0117710146145e-12,1.2267480846966e-05,0.00032713443657526,0.020060689576496,5.0463440725841e-08,1.3456946892715e-06,1.5961108243815e-06,0.020393707665883
148869.64136133,127601.35188183,3402696.8232855,47310258.195098,1.2558729684123e-12,3.3489958058555e-11,2.6014449419602e-12,1.2167126147166e-05,0.00032445829857569,0.020005451395908,4.6185195656105e-08,1.2316081540785e-06,1.5961108243815e-06,0.020335565168532
149869.64136133,127701.15631361,3405358.2880242,47493891.755123,1.0847718407301e-12,2.8927259653564e-11,2.2470220198174e-12,1.2068182181039e-05,0.00032181978031108,0.019950688648984,4.2531211186802e-08,1.1341685682305e-06,1.5961108243815e-06,0.020277969019254
150869.64136133,127800.24811609,3408000.7492236,47677080.068949,9.3698166688269e-13,2.4986186911251e-11,1.94088595854e-12,1.1970620562004e-05,0.00031921812480269,0.019896394318895,3.9410398263794e-08,1.0509468902836e-06,1.5961108243815e-06,0.020220906586054
151869.64136133,127898.63589936,3410624.4364871,47859826.457662,8.0932654397565e-13,2.158204905683e-11,1.6764581178267e-12,1.1874413650065e-05,0.00031665259498079,0.019842561536667,3.6744959102217e-08,9.7986851264154e-07,1.5961108243815e-06,0.020164366113581
152869.64136133,127996.32812717,3413229.575516,48042134.200548,6.9906325664861e-13,1.8641693653966e-11,1.4480561365514e-12,1.1779534527554e-05,0.00031412247303778,0.019789183577127,3.4468447789524e-08,9.1916154430305e-07,1.5961108243815e-06,0.020108336614992
153869.64136133,128093.33312015,3415816.3881944,48224006.535832,6.0382232738209e-13,1.6101934612392e-11,1.2507718229793e-12,1.1685956975807e-05,0.00031162705980627,0.019736253854973,3.2524113875806e-08,8.6731263993724e-07,1.5961108243815e-06,0.02005280777906
154869.64136133,128189.65905887,3418385.0926724,48405446.661403,5.2155709815747e-13,1.3908194365006e-11,1.080365681315e-12,1.1593655452748e-05,0.00030916567416122,0.019683765920989,3.08634876593e-08,8.2302927416375e-07,1.5961108243815e-06,0.019997769890336
155869.64136133,128285.31398694,3420935.9034467,48586457.735512,4.5049974927187e-13,1.2013331035844e-11,9.3317580803783e-13,1.150260507132e-05,0.00030673765244496,0.019631713458381,2.9445171900114e-08,7.8520752058547e-07,1.5961108243815e-06,0.019943213760462
156869.64136133,128380.30581387,3423469.031439,48767042.877467,3.8912331018463e-13,1.0376625395612e-11,8.0603920027211e-13,1.1412781578749e-05,0.00030434234791404,0.019580090279233,2.8233809841176e-08,7.5290453234711e-07,1.5961108243815e-06,0.019889130669043
157869.64136133,128474.64231803,3425984.6840731,48947205.168304,3.361088460361e-13,8.9629058352046e-12,6.9622378516753e-13,1.1324161336587e-05,0.00030197913020704,0.019528890321082,2.7199203810514e-08,7.2531503819614e-07,1.5961108243815e-06,0.019835512312673
158869.64136133,128568.33114937,3428483.065349,49126947.651449,2.9031711470122e-13,7.7417925535225e-12,6.0136970965059e-13,1.12367213015e-05,0.00029964738483241,0.019478107643606,2.6315562432792e-08,7.0175126812354e-07,1.5961108243815e-06,0.019782350760967
159869.64136133,128661.37983222,3430964.375916,49306273.333356,2.5076408530853e-13,6.6870447177403e-12,5.1943862890668e-13,1.1150439006781e-05,0.00029734651267533,0.019427736425418,2.5560857684044e-08,6.8162580815694e-07,1.5961108243815e-06,0.019729638418565
160869.64136133,128753.79576788,3433428.8131434,49485185.184147,2.1659979213562e-13,5.7759965669809e-12,4.4866990383962e-13,1.1065292544544e-05,0.00029507592952299,0.019377770960962,2.4916275761851e-08,6.6443695689845e-07,1.5961108243815e-06,0.019677367992272
161869.64136133,128845.58623726,3435876.5711896,49663686.138219,1.8709006946667e-13,4.9890703416699e-12,3.8754276622406e-13,1.0981260548579e-05,0.00029283506560727,0.019328205657516,2.4365748081843e-08,6.4975621876491e-07,1.5961108243815e-06,0.019625532462586
162869.64136133,128936.75840339,3438307.8410694,49841779.094854,1.6160077490744e-13,4.3093555717835e-12,3.3474363850746e-13,1.0898322177831e-05,0.00029062336516425,0.019279035032281,2.3895550708911e-08,6.3721762215339e-07,1.5961108243815e-06,0.019574125058982
163869.64136133,129027.31931386,3440722.8107195,50019466.918808,1.395841621284e-13,3.7222456831984e-12,2.8913790598818e-13,1.081645710048e-05,0.00028844028600973,0.019230253709568,2.3493962237449e-08,6.2650859624774e-07,1.5961108243815e-06,0.019523139238431
164869.64136133,129117.27590324,3443121.6650629,50196752.440882,1.2056711019616e-13,3.2151241130819e-12,2.4974553477448e-13,1.0735645478606e-05,0.00028628529913015,0.019181856418077,2.3150971592041e-08,6.1736217903684e-07,1.5961108243815e-06,0.019472568666679
165869.64136133,129206.63499542,3445504.5860708,50373638.458498,1.0414095655011e-13,2.7770931891701e-12,2.1572001157206e-13,1.0655867953393e-05,0.00028415788828816,0.019133837988249,2.2858028464442e-08,6.0955036230087e-07,1.5961108243815e-06,0.019422407201903
166869.64136133,129295.40330589,3447871.7528234,50550127.736243,8.9952715142449e-14,2.3987399467495e-12,1.8633015273173e-13,1.0577105630873e-05,0.0002820575496424,0.019086193349715,2.2607830165578e-08,6.028784076645e-07,1.5961108243815e-06,0.019372648880406
167869.64136133,129383.58744395,3450223.3415698,50726223.006414,7.7697491025734e-14,2.0719338509181e-12,1.6094439164683e-13,1.0499340068171e-05,0.00027998379138071,0.019038917528814,2.2394139579055e-08,5.971799920239e-07,1.5961108243815e-06,0.019323287904061
168869.64136133,129471.19391489,3452559.5257852,50901926.969548,6.7111928383108e-14,1.7896520773276e-12,1.3901720684812e-13,1.0422553260239e-05,0.00027793613336632,0.018992005646194,2.2211629678006e-08,5.9231306132925e-07,1.5961108243815e-06,0.019274318629261
169869.64136133,129558.22912211,3454880.4762278,51077242.294937,5.7968551204074e-14,1.5458285968154e-12,1.2007739914579e-13,1.0346727627052e-05,0.00027591410679653,0.018945452914478,2.2055750729274e-08,5.8815628936307e-07,1.5961108243815e-06,0.019225735557168
170869.64136133,129644.69936918,3457186.3609934,51252171.621142,5.0070874991106e-14,1.3352238208669e-12,1.0371796590302e-13,1.0271846001256e-05,0.00027391725387322,0.018899254636009,2.1922616874519e-08,5.8460605323625e-07,1.5961108243815e-06,0.019177533325077
171869.64136133,129730.61086186,3459477.3455697,51426717.556484,4.3249184451241e-14,1.1533120066829e-12,8.9587354846455e-14,1.0197891616243e-05,0.00027194512748484,0.018853406200661,2.1808909260846e-08,5.8157385020499e-07,1.5961108243815e-06,0.019129706698738
172869.64136133,129815.96971004,3461753.5928881,51600882.679534,3.7356886438327e-14,9.9618400227134e-13,7.7381909464577e-14,1.0124848094636e-05,0.00026999729089942,0.018807903083711,2.1711793306149e-08,5.7898409141306e-07,1.5961108243815e-06,0.019082250565516
173869.64136133,129900.78192969,3464015.2633751,51774669.539589,3.2267359773324e-14,8.6046324162438e-13,6.6839343650977e-14,1.0052699437172e-05,0.00026807331746803,0.018762740843782,2.162884803668e-08,5.7677221756056e-07,1.5961108243815e-06,0.019035159928261
174869.64136133,129985.05344473,3466262.5150026,51948080.65714,2.7871234247589e-14,7.4323318477944e-13,5.7733105367425e-14,9.981430011959e-06,0.0002661727903384,0.018717915120841,2.1558005735343e-08,5.7488308952491e-07,1.5961108243815e-06,0.018988429899808
175869.64136133,130068.79008883,3468495.5033357,52121118.524325,2.4074040336927e-14,6.4197464350433e-13,4.9867508205962e-14,9.9110245441055e-06,0.00026429530217825,0.018673421634258,2.149750039621e-08,5.732696138147e-07,1.5961108243815e-06,0.018942055698005
176869.64136133,130151.9976072,3470714.3815813,52293785.605382,2.0794179120463e-14,5.5451164578083e-13,4.3073526230846e-14,9.8414681056923e-06,0.00026244045490799,0.018629256180924,2.1445823700302e-08,5.7189156859049e-07,1.5961108243815e-06,0.018896032641216
177869.64136133,130234.68165837,3472919.3006335,52466084.337086,1.7961168779391e-14,4.7896467575414e-13,3.7205161734582e-14,9.7727461060842e-06,0.00026060785944227,0.018585414633422,2.1401687415171e-08,5.7071460098698e-07,1.5961108243815e-06,0.018850356144231
178869.64136133,130316.84781583,3475110.4091198,52638017.129176,1.5514129994121e-14,4.1371028430884e-13,3.2136307853761e-14,9.704844282564e-06,0.00025879713544028,0.018541892938246,2.1363991280946e-08,5.6970937074099e-07,1.5961108243815e-06,0.018805021714523
179869.64136133,130398.50156972,3477287.8534449,52809586.364781,1.3400477692135e-14,3.5734620233217e-13,2.7758038624607e-14,9.6377486912767e-06,0.00025700791106422,0.018498687114085,2.13317955823e-08,5.6885081877709e-07,1.5961108243815e-06,0.018760024948821
180000,130409.10817866,3477570.6977644,52831925.149893,1.3148703384921e-14,3.5063221835376e-13,2.7236507388429e-14,9.6290613769704e-06,0.00025677624823453,0.018493078069611,2.1327989546389e-08,5.6874932448613e-07,1.5961108243815e-06,0.018754184038521
