time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
56501.531995001,112059.86748431,2988255.2278321,26673636.482767,9.4180280344471e-07,2.5114750592503e-05,1.9502813981797e-06,3.7258094456816e-05,0.00099355371524055,0.029010774654804,0.024819640698789,0.66185732708429,0.051411984920269,1.4565700174112
57501.531995001,112323.55785401,2995287.0042769,26928702.877028,8.1351429547528e-07,2.1693722465452e-05,1.6846916294408e-06,3.6544770039227e-05,0.00097453165419887,0.028827405833211,0.021438192814651,0.57168535056657,0.044407576227457,1.2620111694896
58501.531995001,112583.49999353,3002218.8274759,27182519.412026,7.0269796120552e-07,1.8738619140124e-05,1.4552560363745e-06,3.5856122992318e-05,0.00095616765864067,0.02864794977153,0.018517436142613,0.49379847752601,0.038357453299158,1.0939361729557
59501.531995001,112839.78203948,3009053.0477486,27435105.098371,6.0697488968738e-07,1.6186002968184e-05,1.2570565572849e-06,3.5190890967849e-05,0.00093842806585148,0.028472253170802,0.015994605729279,0.42652297526069,0.033131603653291,0.94873728212414
60501.531995001,113092.48947394,3015791.9446263,27686478.441276,5.2428989079268e-07,1.3981068859617e-05,1.085843238894e-06,3.4547898029501e-05,0.00092128151743959,0.028300177447762,0.013815487773253,0.36841314187187,0.028617727750408,0.82329826512186
61501.531995001,113341.70520027,3022437.7288749,27936657.591273,4.5286736653514e-07,1.2076467517562e-05,9.379436542128e-07,3.3926047075939e-05,0.00090469875728424,0.028131590257073,0.011933254607949,0.31822023912779,0.024718825790137,0.71492743326138
62501.531995001,113587.50961968,3028992.5445355,28185660.470711,3.9117364844915e-07,1.0431301101374e-05,8.1018469461735e-07,3.332431349407e-05,0.00088865246228871,0.027966365903987,0.010307458407333,0.27486565794015,0.021351113276569,0.62129980228551
63501.531995001,113829.98070782,3035458.4709675,28433504.455463,3.378837752939e-07,9.0102372984278e-06,6.9982476416639e-07,3.2741738821366e-05,0.00087311707337549,0.027804385148282,0.0089031619909927,0.2374177398243,0.018442220563843,0.54040713306001
64501.531995001,114069.19409092,3041837.5248789,28680206.464918,2.9185315431915e-07,7.7827536242626e-06,6.0449518073435e-07,3.2177425431778e-05,0.00085806865377716,0.027645534854689,0.0076901880488766,0.20507175621821,0.015929637693807,0.47051477858131
65501.531995001,114305.22312111,3048131.6623345,28925783.000432,2.5209303674737e-07,6.7224834352001e-06,5.2214952084612e-07,3.16305317022e-05,0.00084348476014168,0.027489707610739,0.0066424706524245,0.1771326154397,0.013759371108118,0.41012441009948
66501.531995001,114538.13895051,3054342.7807324,29170250.166357,2.1774931416135e-07,5.8066504984762e-06,4.510198295666e-07,3.1100267629888e-05,0.00082934432566349,0.027336801355731,0.0057374951164782,0.15299992566521,0.011884783369608,0.35794182142136
67501.531995001,114768.01060396,3060472.7207425,29413623.684991,1.8808419362816e-07,5.0155803287044e-06,3.8957876771877e-07,3.058589085994e-05,0.00081562755414942,0.027186719033354,0.0049558141749051,0.13215509294176,0.010265590960048,0.31284911955022
68501.531995001,114994.90505006,3066523.2682019,29655918.909258,1.6246036371167e-07,4.3322779480543e-06,3.365068944638e-07,3.008670308097e-05,0.00080231582390308,0.027039368270178,0.0042806300728787,0.11415017697701,0.0088669986181791,0.2738807040693
69501.531995001,115218.88727053,3072496.1559632,29897150.834373,1.4032731409651e-07,3.7420630760937e-06,2.906643910214e-07,2.960204674995e-05,0.00078939160038723,0.026894661079036,0.0036974335952751,0.098598265226305,0.0076589516158509,0.2402025190912
70501.531995001,115440.0203276,3078393.0656936,30137334.108921,1.212095165584e-07,3.2322549555469e-06,2.5106662455744e-07,2.9131302111138e-05,0.00077683835672828,0.026752513585442,0.0031936922741652,0.085165158422789,0.0066154899044235,0.21109413191818
71501.531995001,115658.3654296,3084215.6296216,30376483.045503,1.0469621439768e-07,2.7919000704254e-06,2.1686303213154e-07,2.8673884478066e-05,0.00076464050123586,0.026612845775072,0.0027585810751518,0.073562188877081,0.0057141902526219,0.18593325329882
72501.531995001,115873.98199443,3089965.4322316,30614611.630995,9.0432601674776e-08,2.4115369255534e-06,1.873188746959e-07,2.8229241751271e-05,0.00075278331120882,0.026475581260414,0.0023827497752506,0.06354001721851,0.004935684387882,0.16418236664021
73501.531995001,116086.92771114,3095644.0119046,30851733.536456,7.8112203237079e-08,2.0829928472112e-06,1.6179947186867e-07,2.7796852147688e-05,0.00074125287238557,0.026340647064873,0.0020581220333788,0.054883274272866,0.0042632427864367,0.14537717884818
74501.531995001,116297.25859943,3101252.8625055,31087862.126684,6.747029218599e-08,1.7992084488588e-06,1.3975658080069e-07,2.7376222120493e-05,0.0007300360234731,0.026207973422791,0.0017777218356649,0.047405932935611,0.0036824151681382,0.12911664461879
75501.531995001,116505.02906717,3106793.4349174,31323010.469444,5.8278203623391e-08,1.5540859976531e-06,1.2071662799197e-07,2.6966884450638e-05,0.00071912030525446,0.026077493593975,0.0015355235859744,0.040947310584461,0.0031807199705234,0.11505434981182
76501.531995001,116710.29196599,3112267.1385225,31557191.34438,5.0338422702249e-08,1.3423584290834e-06,1.0427054233119e-07,2.6568396493443e-05,0.00070849391383109,0.02594914369149,0.0013263226202318,0.035368616126704,0.0027473761291664,0.10289106874603
77501.531995001,116913.09864482,3117675.3426318,31790417.251604,4.3480341589723e-08,1.1594761992792e-06,9.0064971741433e-08,2.618033856551e-05,0.00069814565760716,0.025822862521585,0.00114562336198,0.030549967479686,0.0023730714004805,0.092368335480697
78501.531995001,117113.49900164,3123019.3778637,32022700.419999,3.7556594284396e-08,1.0015095467675e-06,7.7794695325737e-08,2.5802312458795e-05,0.0006880649176646,0.025698591434723,0.00098954271570837,0.026387815391966,0.0020497622484001,0.083262890937362
79501.531995001,117311.54153327,3128300.5374723,32254052.815215,3.2439890616184e-08,8.650640657732e-07,6.7196068431845e-08,2.5433940070092e-05,0.00067824161121597,0.025576274186821,0.0008547266219579,0.022792718245294,0.001770500994657,0.075381886538073
80501.531995001,117507.2733834,3133520.0786277,32484486.147403,2.8020281461583e-08,7.4720777859856e-07,5.8041360129572e-08,2.507486213549e-05,0.00066866615785664,0.025455856809842,0.00073827798102296,0.019687420019298,0.0015292865182392,0.068558741291911
81501.531995001,117700.74038879,3138679.2236492,32714011.878657,2.4202796456302e-08,6.4540814127089e-07,5.0133861680745e-08,2.4724737060379e-05,0.00065932944836474,0.025337287491009,0.00063769439638871,0.017005190115872,0.0013209352956734,0.062649563304467
82501.531995001,117891.98712385,3143779.1611924,32942641.230219,2.0905403479208e-08,5.5747762976101e-07,4.3303661082224e-08,2.4383239836577e-05,0.00065022281582454,0.025220516459943,0.00055081440005075,0.014688389367174,0.0011409700108824,0.057530058813172
83501.531995001,118081.05694344,3148821.047392,33170385.189411,1.8057246086594e-08,4.8152673821321e-07,3.7403993025781e-08,2.405006103902e-05,0.0006413380088714,0.025105495883109,0.00047577100414037,0.012687231411854,0.00098552334092326,0.053092862328265
84501.531995001,118267.99202415,3153806.0069621,33397254.516335,1.5597121041563e-08,4.1592337971415e-07,3.2308085946656e-08,2.3724905895181e-05,0.00063266716687633,0.024992179765018,0.0004109515807154,0.010958712822409,0.00085125485003395,0.049245230508246
85501.531995001,118452.83340399,3158735.1342542,33623259.750344,1.3472163237485e-08,3.5925781757206e-07,2.7906438486925e-08,2.3407493421078e-05,0.00062420279690592,0.024880523855655,0.00035496320755856,0.0094656889928093,0.00073527920610121,0.045907050214638
86501.531995001,118635.6210206,3163609.4942764,33848411.216278,1.1636709767216e-08,3.1031237381831e-07,2.4104466907028e-08,2.3097555618296e-05,0.00061593775230979,0.024770485563669,0.00030660273529372,0.0081760759279714,0.00063510417697446,0.043009117942712
87501.531995001,118816.39374796,3168430.1236731,34072719.030493,1.0051318736529e-08,2.6803526422268e-07,2.0820472934869e-08,2.2794836727024e-05,0.00060786521280131,0.024662023874915,0.00026483093258142,0.0070621607820519,0.00054857707421146,0.04049165365598
88501.531995001,118995.18943181,3173198.0316679,34296193.106676,8.6819217433127e-09,2.3151799773031e-07,1.7983888416421e-08,2.2499092530527e-05,0.00059997866591027,0.024555099275923,0.00022875015379396,0.006100006329568,0.00047383849337098,0.038303017089597
89501.531995001,119172.04492361,3177914.2009711,34518843.161464,7.4990918148146e-09,1.9997585478118e-07,1.5533759071539e-08,2.2210089706951e-05,0.00059227188969753,0.024449673681977,0.00019758504926463,0.005268936571854,0.00040928235676529,0.036398598938528
90501.531995001,119346.99611333,3182579.5886524,34740678.71987,6.4774110750858e-09,1.7273102510237e-07,1.3417434790561e-08,2.1927605224685e-05,0.00058473893663136,0.024345710369444,0.00017066590358718,0.0045510924248861,0.00035352140001973,0.034739863104347
91501.531995001,119520.0779609,3187195.1269806,34961709.120525,5.5949245569777e-09,1.491980426894e-07,1.1589438340912e-08,2.1651425777881e-05,0.00057737411853462,0.024243173912064,0.00014741424392008,0.0039310479405881,0.00030535736077146,0.033293519420799
92501.531995001,119691.32452652,3191761.724232,35181943.520736,4.832668423542e-09,1.2887120503891e-07,1.0010488183393e-08,2.1381347259044e-05,0.00057017199252033,0.024142030120937,0.00012733040902604,0.0033954788144315,0.0002637552288837,0.032030809081781
93501.531995001,119860.76899986,3196280.2654677,35401390.901386,4.1742624621733e-09,1.1131370632186e-07,8.6466544068313e-09,2.1117174265813e-05,0.00056312734783925,0.024042245987927,0.00010998281191571,0.0029328760558291,0.0002278210048314,0.030926887417448
94501.531995001,120028.44372804,3200751.6132821,35620060.071654,3.6055580956199e-09,9.614825100704e-08,7.4686296484977e-09,2.0858719639402e-05,0.00055623519357155,0.023943789632278,9.4998665357512e-05,0.0025332986683073,0.00019678248830228,0.02996029075595
95501.531995001,120194.38024273,3205176.608523,35837959.673592,3.1143343467228e-09,8.3048946251166e-08,6.45109933717e-09,2.0605804032298e-05,0.00054949074709875,0.023846630250205,8.2055970951474e-05,0.0021881600247302,0.00016997268417437,0.029112475915159
96501.531995001,120358.6092861,3209556.0709849,36055098.186536,2.6900352240168e-09,7.1734298845671e-08,5.572197729007e-09,2.0358255503081e-05,0.00054288942329882,0.023750738067272,7.0876599617996e-05,0.0018900433469324,0.00014681546927638,0.028367422429485
97501.531995001,120521.16083582,3213890.8000764,36271483.931382,2.3235428852724e-09,6.1961166242275e-08,4.8130380492241e-09,2.0115909136373e-05,0.00053642682441151,0.023656084293375,6.1220314806613e-05,0.001632542324561,0.0001268132119203,0.027711288964954
98501.531995001,120682.06412922,3218181.5754626,36487125.074717,2.0069817047792e-09,5.3519531678651e-08,4.1573066444265e-09,1.9878606686105e-05,0.00053009873052546,0.023562641080155,5.2879609987256e-05,0.0014101234481262,0.00010953607815865,0.027132116540089
99501.531995001,120841.34768642,3222429.1576837,36702029.632811,1.7335490341834e-09,4.622799113243e-08,3.5909124255563e-09,1.9646196240444e-05,0.00052390109064281,0.023470381480688,4.5675249486014e-05,0.001218007097911,9.461279496593e-05,0.026619572175988
100501.531995,120999.03933273,3226634.2887509,36916205.475487,1.497369020248e-09,3.9929855126718e-08,3.1016840692217e-09,1.941853190684e-05,0.00051783001428052,0.023379279411306,3.9452416841065e-05,0.0010520648334253,8.1722671851602e-05,0.02616472746768
101501.531995,121155.16622012,3230797.6927203,37129660.329861,1.293366338332e-09,3.4489781621646e-08,2.6791084712242e-09,1.9195473515795e-05,0.00051188176357081,0.023289309615422,3.4077387909578e-05,0.00090873067622418,7.0588709454924e-05,0.025759867319241
102501.531995,121309.754848,3234920.0762455,37342401.783959,1.1171571283231e-09,2.9790867638184e-08,2.3141048323889e-09,1.8976886342058e-05,0.00050605274582629,0.023200447629215,2.9434657233255e-05,0.00078492447962787,6.0971647030365e-05,0.025398324733331
103501.531995,121462.83108315,3239002.1291105,37554437.290224,9.6495478939787e-10,2.5732137117484e-08,1.9988295223782e-09,1.8762640842047e-05,0.000500339506538,0.02311266974909,2.542445591013e-05,0.00067798573861203,5.2664820908377e-05,0.025074338105636
104501.531995,121614.42017898,3243044.5247427,37765774.168907,8.3348860926795e-10,2.2226371033329e-08,1.7265075284604e-09,1.8552612406416e-05,0.00049473872277696,0.023025953000773,2.1960607633498e-05,0.0005856164174917,4.5489723443604e-05,0.024782927958299
105501.531995,121764.54679409,3247047.9207077,37976419.611356,7.1993347936015e-10,1.9198233129579e-08,1.4912868674169e-09,1.8346681126729e-05,0.0004892471969723,0.02294027510997,1.8968676825855e-05,0.00050583156680832,3.9292167015553e-05,0.02451979046411
106501.531995,121913.23501016,3251012.9591861,38186380.683193,6.2184918559463e-10,1.6582651007001e-08,1.2881128321795e-09,1.8144731575323e-05,0.00048386185104089,0.022855614474473,1.6384369072508e-05,0.00043691666821042,3.3938970648887e-05,0.024281205473996
107501.531995,122060.50834915,3254940.2674332,38395664.327401,5.3712797018972e-10,1.4323417770883e-08,1.1126193709742e-09,1.7946652597488e-05,0.0004785797208454,0.02277195013765,1.4152149481418e-05,0.00037739079070259,2.931509805123e-05,0.02406395707204
108501.531995,122206.38978996,3258830.4582225,38604277.367306,4.6394923765372e-10,1.2371984190378e-08,9.6103526488449e-10,1.7752337115162e-05,0.00047339795095944,0.022689261763219,1.2224049278803e-05,0.0003259747665167,2.5321185566999e-05,0.023865264951365
109501.531995,122350.90178446,3262684.130273,38812226.509475,4.0074043164265e-10,1.0686415414327e-08,8.3010308773036e-10,1.7561681941391e-05,0.00046831378972005,0.022607529611241,1.0558634995116e-05,0.0002815637027279,2.1871406924789e-05,0.023682725136785
110501.531995,122494.06627294,3266501.8686618,39019518.346523,3.4614324196685e-10,9.2304898244416e-09,7.1700920682085e-10,1.7374587604893e-05,0.00046332458454903,0.022526734515263,9.1201180899542e-06,0.00024320323791011,1.8891628893286e-05,0.023514258780917
111501.531995,122635.90469905,3270284.2452219,39226159.359827,2.9898441556743e-10,7.9729206610545e-09,6.1932332038854e-10,1.7190958184049e-05,0.00045842777752636,0.022446857860539,7.877585882379e-06,0.00021006903360384,1.6317818212105e-05,0.023358067933941
112501.531995,122776.43802418,3274031.8189267,39432155.922168,2.5825054421783e-10,6.8866836949182e-09,5.349462324384e-10,1.7010701149771e-05,0.00045362090119974,0.022367881563275,6.8043372599108e-06,0.00018144905988285,1.4094665563645e-05,0.023212597336998
113501.531995,122915.6867414,3277745.1362598,39637514.300287,2.2306628716079e-10,5.9484364973127e-09,4.6206474275268e-10,1.6833727216661e-05,0.00044890157461568,0.022289788050841,5.8773088910624e-06,0.00015672829434947,1.2174397016118e-05,0.023076501418689
114501.531995,123053.67088881,3281424.7315735,39842240.657365,1.9267556070471e-10,5.138016829096e-09,3.9911268268757e-10,1.665995020198e-05,0.00044426749955852,0.022212560242884,5.0765796111371e-06,0.00013537550575107,1.0515747396546e-05,0.022948615785867
115501.531995,123190.41006256,3285071.1274338,40046341.055432,1.6642529055973e-10,4.43800936951e-09,3.4473725946153e-10,1.6489286891933e-05,0.00043971645698475,0.022136181533314,4.3849423309034e-06,0.00011693183820717,9.0830735322315e-06,0.022827932596524
116501.531995,123325.92342932,3288684.8349544,40249821.457702,1.4375137776514e-10,3.8333714741072e-09,2.9776998570786e-10,1.6321656914836e-05,0.00043524630364076,0.022060635773098,3.7875342687756e-06,0.00010100095073071,7.845588304929e-06,0.022713579285952
117501.531995,123460.22973839,3292266.3541186,40452687.730837,1.2416657662746e-10,3.3111099196482e-09,2.5720156959565e-10,1.6156982620752e-05,0.00043085496885314,0.021985907253826,3.2715175604589e-06,8.7240500148765e-05,6.7766990580909e-06,0.022604800189404
118501.531995,123593.34733334,3295816.1740907,40654945.647153,1.0725002417596e-10,2.8600016894805e-09,2.2216022593132e-10,1.5995188967213e-05,0.00042654045148125,0.021911980692005,2.8258033825926e-06,7.5354784397021e-05,5.8534361400383e-06,0.022500940666722
119501.531995,123725.29416332,3299334.7735167,40856600.886751,9.2638196132112e-11,2.4703527993017e-09,1.9189294216585e-10,1.5836203410669e-05,0.00042230081702258,0.021838841214045,2.4408136620094e-06,6.5088388097716e-05,5.0559593028705e-06,0.022401433388115
120501.531995,123856.08779394,3302822.6208152,41057659.039593,8.0017095043794e-11,2.1337899806633e-09,1.6574929673097e-10,1.5679955803338e-05,0.00041813419486186,0.021766474341905,2.1082752499172e-06,5.6220693869128e-05,4.3671313499829e-06,0.022305786486745
121501.531995,123985.74541783,3306280.1744581,41258125.60752,6.9115502713602e-11,1.8430807456591e-09,1.4316748197412e-10,1.5526378295125e-05,0.00041403877565588,0.021694865979351,1.8210421379542e-06,4.8561141418667e-05,3.7721498701892e-06,0.022213573323833
122501.531995,124114.28386479,3309707.8832424,41458006.006205,5.9699151921021e-11,1.5919779661265e-09,1.2366223133692e-10,1.5375405240351e-05,0.00041001280884595,0.021624002398808,1.5729418956728e-06,4.1945132540934e-05,3.258229144682e-06,0.022124423646665
123501.531995,124241.71961168,3313106.1865527,41657305.567057,5.1565692193367e-11,1.3750856274894e-09,1.0681439134232e-10,1.5226973108987e-05,0.00040605460029098,0.021553870228771,1.3586430295031e-06,3.6230494022124e-05,2.8143253912452e-06,0.022038015949788
124501.531995,124368.06879192,3316475.5146156,41856029.539069,4.4540341443767e-11,1.1877428723952e-09,9.2261914300788e-11,1.5081020402161e-05,0.00040216251001431,0.021484456441747,1.1735404128375e-06,3.1294422441178e-05,2.4308994414144e-06,0.021954070875531
125501.531995,124493.3472047,3319816.2887448,42054183.090613,3.8472130033161e-11,1.0259238423315e-09,7.9692078176176e-11,1.4937487571692e-05,0.00039833495005784,0.0214157483427,1.0136563252134e-06,2.7030845213672e-05,2.0997117506922e-06,0.021872345512302
126501.531995,124617.57032392,3323128.9215795,42251771.311185,3.3230656544396e-11,8.8615116490407e-10,6.8834766422441e-11,1.4796316943426e-05,0.00039457038243779,0.021347733557974,8.7646873281041e-07,2.3372509416218e-05,1.8989928053256e-06,0.021792847899841
127501.531995,124740.7533068,3326413.8173139,42448799.213107,2.8703285551587e-11,7.6542122765862e-10,5.9456663379927e-11,1.4657452644172e-05,0.00039086731719619,0.021280400024674,7.5907515587814e-07,2.0242014031372e-05,1.7692710371337e-06,0.021715290736885
128501.531995,124862.91100223,3329671.3719203,42645271.733173,2.4792727167554e-11,6.611396326559e-10,5.1356240494897e-11,1.4520840532032e-05,0.00038722431054306,0.021213735980479,6.5873199653562e-07,1.7566196448905e-05,1.6867288166592e-06,0.021639466854049
129501.531995,124984.05795885,3332901.9733641,42841193.734253,2.1414946355657e-11,5.7106544476697e-10,4.4359425620113e-11,1.4386428129951e-05,0.00038363996308445,0.021147729953865,5.7300246885617e-07,1.5280075710787e-05,1.6397079282196e-06,0.021565210099653
130501.531995,125104.20843287,3336106.001813,43036570.006863,1.8497357078642e-11,4.9326303562455e-10,3.8315862333065e-11,1.425416456231e-05,0.0003801129181315,0.021082370754728,4.9977229485615e-07,1.3327271070786e-05,1.6134565780617e-06,0.021492365659736
131501.531995,125223.37639569,3339283.8298387,43231405.270675,1.5977262478037e-11,4.2606048839196e-10,3.3095678887464e-11,1.4124000494399e-05,0.00037664186008646,0.021017647465369,4.3722401762733e-07,1.1659317011351e-05,1.5992744796472e-06,0.021420806967593
132501.531995,125341.57554116,3342435.8226128,43425704.175999,1.3800507564718e-11,3.6801366949835e-10,2.8586697365183e-11,1.3995888074624e-05,0.00037322551290145,0.020953549431843,3.8380124482275e-07,1.0234709736562e-05,1.5926381705177e-06,0.021350430037159
133501.531995,125458.81929277,3345562.3380963,43619471.305223,1.1920315467954e-11,3.1787519526855e-10,2.4692023055456e-11,1.3869780879294e-05,0.00036986263860618,0.020890066255648,3.3817322550521e-07,9.0179625547608e-06,1.5896903878308e-06,0.021281144542706
134501.531995,125575.12081048,3348663.7272233,43812711.174212,1.0296282234777e-11,2.7456762656312e-10,2.1327962258862e-11,1.3745633859868e-05,0.00036655203590117,0.020827187785731,2.9920286944015e-07,7.9787530596926e-06,1.588496014e-06,0.021212874615675
135501.531995,125690.49299743,3351740.3340788,44005428.233671,8.8935085786679e-12,2.3716031540159e-10,1.8422223771294e-11,1.3623403292522e-05,0.00036329253881286,0.020764904110809,2.6591882266502e-07,7.0911784790225e-06,1.5882613685763e-06,0.0211455557849
136501.531995,125804.94850637,3354792.4960715,44197626.870474,7.6818499194742e-12,2.0484940601959e-10,1.591236539912e-11,1.3503046729926e-05,0.00036008301540766,0.02070320555198,2.374914019751e-07,6.3331139272911e-06,1.5882646568588e-06,0.021079131545318
137501.531995,125918.499746,3357820.544101,44389311.408953,6.6352685984765e-12,1.7694056059759e-10,1.3744452122313e-11,1.3384522955114e-05,0.00035692236656183,0.020642082655615,2.1321196469675e-07,5.6856622665352e-06,1.588301480533e-06,0.021013553140356
138501.531995,126031.15888696,3360824.8027196,44580486.112163,5.7312743481766e-12,1.528340384499e-10,1.1871897070465e-11,1.3267791937345e-05,0.00035380952478443,0.020581526186523,1.9247526177647e-07,5.1326835219945e-06,1.5883250098879e-06,0.020948777893078
139501.531995,126142.93786781,3363805.5902898,44771155.183102,4.9504409929215e-12,1.3201180803652e-10,1.0254460405136e-11,1.3152814789853e-05,0.00035074345309063,0.020521527121367,1.7476435629641e-07,4.6603927091928e-06,1.5883344501631e-06,0.020884768171042
140501.531995,126253.84840067,3366763.219137,44961322.765911,4.275988994613e-12,1.1402641484471e-10,8.8573845952348e-12,1.3039553729393e-05,0.00034772314392291,0.020462076642322,1.5963773923982e-07,4.2570162543505e-06,1.5883367931764e-06,0.020821490615224
141501.531995,126363.90197683,3369697.9956967,45150992.947035,3.6934248727173e-12,9.8491365919041e-11,7.6506475031622e-12,1.2927972037491e-05,0.00034474761811781,0.020403166130982,1.4671832407114e-07,3.912498516519e-06,1.5883367931764e-06,0.020758915525861
142501.531995,126473.10987211,3372610.2206586,45340169.756359,3.1902297499757e-12,8.5072824410667e-11,6.6083172310779e-12,1.2818034023323e-05,0.00034181592391598,0.020344787162467,1.3568404675247e-07,3.6182511213543e-06,1.5883367931764e-06,0.020697016353893
143501.531995,126581.48315207,3375500.1891057,45528857.168314,2.7555903308936e-12,7.3482435667723e-11,5.707994863415e-12,1.2709704988136e-05,0.00033892713601338,0.020286931499767,1.2625983721103e-07,3.3669388669161e-06,1.5883367931764e-06,0.020635769266291
144501.531995,126689.03267708,3378368.1906493,45717059.102954,2.3801665319313e-12,6.3471130704829e-11,4.9303331305909e-12,1.2602951191137e-05,0.00033608035465168,0.020229591088275,1.1821076223834e-07,3.1522968676443e-06,1.5883367931764e-06,0.02057515277865
145501.531995,126795.76910725,3381214.5095604,45904779.42701,2.0558907699413e-12,5.4823773892793e-11,4.2586206503512e-12,1.2497739816787e-05,0.0003332747047461,0.020172758050525,1.1133616892534e-07,2.9689743792976e-06,1.5883367931764e-06,0.020515147436699
146501.531995,126901.7029072,3384039.4248967,46092021.95491,1.7757945957072e-12,4.7354539851294e-11,3.678422812399e-12,1.2394038943423e-05,0.0003305093350486,0.020116424681111,1.0546468265234e-07,2.8124014120177e-06,1.5883367931764e-06,0.020455735543603
147501.531995,127006.8443507,3386843.2106266,46278790.449785,1.5338589470659e-12,4.0902920197349e-11,3.1772715891852e-12,1.2291817513149e-05,0.00032778341734511,0.020060583441787,1.0044993494548e-07,2.6786748065015e-06,1.5883367931764e-06,0.020396900926412
148501.531995,127111.20352516,3389626.1357489,46465088.624437,1.3248848036634e-12,3.5330274337538e-11,2.7443976071195e-12,1.2191045302947e-05,0.00032509614568498,0.020005226956748,9.6166914702637e-08,2.5644609333589e-06,1.5883367931764e-06,0.02033862873596
149501.531995,127214.79033601,3392388.4644099,46650920.142296,1.1443814638084e-12,3.0516850183011e-11,2.3704987206119e-12,1.2091692896926e-05,0.0003224467356411,0.019950348008058,9.2508851830328e-08,2.4669125900973e-06,1.5883367931764e-06,0.020280905275353
150501.531995,127317.61451096,3395130.4560163,46836288.618345,9.8847004257592e-13,2.6359210764649e-11,2.0475401157687e-12,1.199373165969e-05,0.00031983442359957,0.019895939531255,8.9384555605006e-08,2.3835980240887e-06,1.5883367931764e-06,0.020223717852895
151501.531995,127419.68560412,3397852.3653453,47021197.620027,8.5380011740562e-13,2.2768011448205e-11,1.7685816481181e-12,1.1897133710736e-05,0.00031725846607715,0.019841994611093,8.671614140758e-08,2.3124403121574e-06,1.5883367931764e-06,0.020167054655918
152501.531995,127521.013,3400554.4426518,47205650.668125,7.3747772996997e-13,1.966607998342e-11,1.5276287039816e-12,1.1801871899874e-05,0.0003147181390656,0.01978850647744,8.4437089161731e-08,2.2516655856014e-06,1.5883367931764e-06,0.020110904642456
153501.531995,127621.60591741,3403236.9337719,47389651.23763,6.3700319712479e-13,1.6986758128765e-11,1.319503380609e-12,1.1707919783584e-05,0.00031221273740138,0.019735468501304,8.2490585075401e-08,2.1997588099659e-06,1.5883367931764e-06,0.020055257448217
154501.531995,127721.47341328,3405900.0802247,47573202.758579,5.5021739454519e-13,1.4672469214542e-11,1.139733216834e-12,1.1615251602304e-05,0.0003097415741598,0.019682874191005,8.0828105347261e-08,2.1554260172155e-06,1.5883367931764e-06,0.020000103306598
155501.531995,127820.62438628,3408544.1193096,47756308.616878,4.7525535872155e-13,1.2673480862327e-11,9.8445508315342e-13,1.1523842258575e-05,0.00030730398007239,0.019630717188467,7.9408206531795e-08,2.1175620488031e-06,1.5883367931764e-06,0.019945432979881
156501.531995,127919.06758049,3411169.2842025,47938972.155105,4.1050621025639e-13,1.0946836272495e-11,8.5033216589784e-13,1.1433667296027e-05,0.00030489930296649,0.019578991265636,7.8195492408409e-08,2.0852230055128e-06,1.5883367931764e-06,0.019891237699997
157501.531995,128016.81158879,3413775.8040484,48121196.673293,3.5457853724303e-13,9.4554311139797e-12,7.3448226154486e-13,1.1344702879165e-05,0.00030252690722609,0.019527690321015,7.7159731599932e-08,2.0576027172868e-06,1.5883367931764e-06,0.019837509117452
158501.531995,128113.86485631,3416363.9040517,48302985.429697,3.0627049484021e-13,8.1672161793061e-12,6.3441584027164e-13,1.1256925773908e-05,0.00030018617327299,0.019476808376317,7.6275103943927e-08,2.03401264646e-06,1.5883367931764e-06,0.019784239257271
159501.531995,128210.23568371,3418933.8055642,48484341.641539,2.645439785044e-13,7.0545086705342e-12,5.4798254777829e-13,1.1170313328858e-05,0.00029787649706732,0.019426339573221,7.5519556829801e-08,2.0138647234166e-06,1.5883367931764e-06,0.019731420480924
160501.531995,128305.93223035,3421485.7261703,48665268.48574,2.2850231588146e-13,6.0933973161519e-12,4.7332499574522e-13,1.1084843457273e-05,0.00029559728962669,0.019376278170238,7.4874255456066e-08,1.9966566867837e-06,1.5883367931764e-06,0.019679045453391
161501.531995,128400.96251749,3424019.8797706,48845769.099636,1.9737099797268e-13,5.2632285353152e-12,4.0883884791524e-13,1.1000494619698e-05,0.00029334797656313,0.019326618539673,7.4323113303368e-08,1.9819595627117e-06,1.5883367931764e-06,0.01962710711462
162501.531995,128495.33443123,3426536.4766625,49025846.581669,1.7048103550207e-13,4.5461626074807e-12,3.5313834407944e-13,1.0917245807238e-05,0.00029112799763696,0.019277355164695,7.3852391118597e-08,1.9694069711178e-06,1.5883367931764e-06,0.019575598654759
163501.531995,128589.05572553,3429035.7236191,49205503.992076,1.4725458282538e-13,3.9267903098391e-12,3.0502652110267e-13,1.0835076525438e-05,0.00028893680632701,0.019228482636481,7.3450354413272e-08,1.9586859923092e-06,1.5883367931764e-06,0.019524513492611
164501.531995,128682.13402505,3431517.8239657,49384744.353547,1.2719252044919e-13,3.3918017843707e-12,2.6346949106009e-13,1.0753966778754e-05,0.00028677386941644,0.019179995651474,7.3106980938095e-08,1.9495293663044e-06,1.5883367931764e-06,0.019473845256865
