time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
56501.531995001,111918.74215955,2984491.8688242,26594696.055442,1.4974943942171e-06,3.9933198404775e-05,3.0995992099217e-06,3.6488088674231e-05,0.00097302011236532,0.027949252222067,0.043094422853735,1.1491850292289,0.089265713034997,2.5058667896598
57501.531995001,112183.38788359,2991549.1214864,26849832.029252,1.3075716692801e-06,3.4868590563182e-05,2.7067449031418e-06,3.5779385420947e-05,0.0009541212838969,0.027770867030755,0.037627488438293,1.0034000582307,0.077941684568731,2.1914460492491
58501.531995001,112444.29520681,2998506.68302,27103722.346479,1.141730919547e-06,3.0446168959992e-05,2.3636428034221e-06,3.5095569134303e-05,0.00093588611008378,0.027596322122863,0.032854087728758,0.8761093261452,0.068054171116982,1.9168920125691
59501.531995001,112701.55026135,3005366.8502912,27356385.841443,9.9691985366956e-07,2.6584539129907e-05,2.0640015280203e-06,3.4435344842572e-05,0.00091828005825657,0.027425469946424,0.028686238830402,0.76496664825607,0.059420949465343,1.6771475939882
60501.531995001,112955.23672806,3012131.854799,27607840.895274,8.7047274225965e-07,2.3212614930234e-05,1.8023230405835e-06,3.3797508147773e-05,0.00090127101104995,0.027258171207433,0.025047121373914,0.66792348063357,0.051882909721934,1.4677972378675
61501.531995001,113205.43589162,3018803.864144,27858105.448654,7.6006153343659e-07,2.0268314955034e-05,1.573803139385e-06,3.3180937166785e-05,0.00088482905149899,0.027094294262635,0.021869660513655,0.58319116007405,0.045301124130095,1.2849855338405
62501.531995001,113452.2266986,3025384.9835771,28107197.014374,6.636531330803e-07,1.7697423341472e-05,1.37424430074e-06,3.258458535364e-05,0.00086892627163334,0.02693371456729,0.01909529057546,0.50920793469606,0.039554287461188,1.1253461568211
63501.531995001,113695.68581764,3031877.2576038,28355132.68965,5.7947207644999e-07,1.5452594345962e-05,1.1999793746313e-06,3.2007475087499e-05,0.00085353660148988,0.026776314172062,0.016672875559158,0.44461017733029,0.034536481924701,0.98593982185725
64501.531995001,113935.88770093,3038282.6716243,28601929.168188,5.0596791389683e-07,1.349248262953e-05,1.0478048043644e-06,3.1448691928629e-05,0.00083863565593855,0.026621981263909,0.014557766593878,0.38820725098529,0.030155225481886,0.86420011014162
65501.531995001,114172.90464646,3044603.153593,28847602.751973,4.4178671772453e-07,1.1780983440497e-05,9.1492219895669e-07,3.0907379459215e-05,0.00082420059710382,0.026470609746421,0.01271097897008,0.3389595630269,0.026329767649566,0.7578861676021
66501.531995001,114406.80686039,3050840.5756824,29092169.362761,3.8574619126892e-07,1.0286568856358e-05,7.9888722679311e-07,3.0382734638133e-05,0.0008102100104918,0.026322098855631,0.01109847357713,0.29595940350669,0.022989601425677,0.66504140418694
67501.531995001,114637.66251933,3056996.7559427,29335644.553278,3.368139261733e-07,8.9817079775884e-06,6.9756492327512e-07,2.9874003608661e-05,0.00079664379319576,0.02617635280774,0.009690529500284,0.25841421440862,0.020073163939579,0.58395743257024
68501.531995001,114865.53783198,3063073.4599471,29578043.518108,2.9408841072983e-07,7.8423604832312e-06,6.0909061519551e-07,2.9380477906698e-05,0.00078348305278171,0.026033280475614,0.0084611962118932,0.22563198140928,0.017526701900128,0.5131425815983
69501.531995001,115090.49710006,3069072.4024149,29819381.104271,2.567824420025e-07,6.8475342873492e-06,5.3183576183394e-07,2.8901491024045e-05,0.00077071001564249,0.025892795091288,0.0073878152587991,0.19700847887037,0.015303280945707,0.45129440410914
70501.531995001,115312.60277814,3074995.2488086,30059671.821494,2.2420863809434e-07,5.9788991993474e-06,4.6437809860432e-07,2.8436415287355e-05,0.00075830794376958,0.025754813971984,0.0064506026292896,0.17201613295354,0.013361920648392,0.39727567239692
71501.531995001,115531.91553237,3080843.616899,30298929.852164,1.9576678513392e-07,5.2204495101556e-06,4.0547554473703e-07,2.7984659018395e-05,0.00074626105902664,0.025619258267435,0.0056322841015534,0.15019429757553,0.011666839237226,0.35009341887704
72501.531995001,115748.49429787,3086619.0782958,30537169.060983,1.7093278698497e-07,4.5582093177124e-06,3.5404340306447e-07,2.7545663945662e-05,0.00073455447412579,0.025486052726557,0.0049177768520991,0.13114076396299,0.010186794125517,0.30888063563042
73501.531995001,115962.39633471,3092323.1599408,30774403.004315,1.4924901493683e-07,3.9799751852843e-06,3.0913443852871e-07,2.7118902841042e-05,0.00072317412960507,0.025355125481703,0.0042939114555599,0.11450434731118,0.0088945060913274,0.27288029552594
74501.531995001,116173.67728244,3097957.3455617,31010644.939238,1.3031588021676e-07,3.4750914083789e-06,2.6992147346506e-07,2.6703877358447e-05,0.00071210673619189,0.025226407848925,0.0037491891516911,0.099978413901549,0.0077661565009356,0.24143140040297
75501.531995001,116382.39121312,3103523.0770862,31245907.8323,1.1378447453191e-07,3.0342537624595e-06,2.3568218286154e-07,2.6300116054058e-05,0.00070133972200957,0.025099834142829,0.0032735699055059,0.087295229369987,0.0067809483105165,0.21395679916179
76501.531995001,116588.59068276,3109021.7560139,31480204.367996,9.9350143407713e-08,2.6493381252407e-06,2.057858123973e-07,2.5907172570226e-05,0.0006908611841478,0.024975341504758,0.0028582873541145,0.076221023954035,0.0059207227562142,0.18995255123334
77501.531995001,116792.32678125,3114454.7447472,31713546.956961,8.6746874183522e-08,2.3132508231834e-06,1.7968157677973e-07,2.5524623967098e-05,0.00068065984417252,0.024852869743163,0.0024956872293691,0.066551683761851,0.0051696246687454,0.16897863938093
78501.531995001,116993.64918065,3119823.3678806,31945947.7439,7.5742395467003e-08,2.0197979502315e-06,1.568885263194e-07,2.5152069187845e-05,0.00067072500719878,0.024732361185123,0.0021790862781758,0.05810898864583,0.0045138102445935,0.15065086065964
79501.531995001,117192.60618206,3125128.9134486,32177418.615241,6.613389790561e-08,1.7635712550099e-06,1.3698669632279e-07,2.4789127644941e-05,0.00066104652419121,0.024613760538101,0.001902649080128,0.050737327338278,0.0039411918881607,0.13463374607312
80501.531995001,117389.2447608,3130372.6341316,32407971.206549,5.7744297540921e-08,1.5398484969035e-06,1.1960937720593e-07,2.4435437916261e-05,0.00065161475719329,0.024497014761087,0.0016612804920013,0.044300829303583,0.0034412154223564,0.12063437842803
81501.531995001,117583.61061016,3135555.7484232,32637616.909683,5.0418972980784e-08,1.3445064372831e-06,1.0443636364414e-07,2.4090656541029e-05,0.0006424205472193,0.024382072944371,0.0014505317366774,0.038680860441915,0.0030046655615759,0.10839699444137
82501.531995001,117775.7481837,3140679.441756,32866366.879713,4.4022916330458e-08,1.1739448643077e-06,9.1188058930623e-08,2.3754456906629e-05,0.00063345518456905,0.024268886197259,0.0012665184055955,0.033773836487144,0.0026234960618774,0.097698271612795
83501.531995001,117965.70073595,3145744.8675895,33094232.041608,3.8438245432058e-08,1.0250202526194e-06,7.9620326337234e-08,2.3426528218265e-05,0.00062471038135226,0.024157407543105,0.0011058488633508,0.029489313795438,0.0022906814179156,0.088343212991743
84501.531995001,118153.51036186,3150753.1484604,33321223.096698,3.3562031606095e-08,8.9498783642942e-07,6.9519992930273e-08,2.3106574544244e-05,0.00061617824602921,0.024047591821098,0.00096556173484209,0.025748322335251,0.002000087373302,0.080161553992062
85501.531995001,118339.21803474,3155705.3769948,33547350.528925,2.930440289301e-08,7.8145102927449e-07,6.0700923236839e-08,2.2794313930394e-05,0.00060785125979522,0.023939395594273,0.00084307132276699,0.022481910153327,0.0017463578577922,0.07300462502826
86501.531995001,118522.86364289,3160602.6168855,33772624.610871,2.5586887861728e-08,6.8231725889506e-07,5.3000590597115e-08,2.2489477577777e-05,0.000599722254653,0.023832777063298,0.00073611994941253,0.019629872488663,0.001524816267437,0.066742612148001
87501.531995001,118704.48602495,3165445.9038342,33997055.409603,2.2340969480101e-08,5.9575940376656e-07,4.6277083162857e-08,2.2191809078387e-05,0.00059178439303112,0.02372769598558,0.00064273634433415,0.0171396421102,0.0013313792681896,0.061262165171876
88501.531995001,118884.12300398,3170236.2464598,34220652.792303,1.9506822408633e-08,5.2018212091981e-07,4.0406489476582e-08,2.1901063704078e-05,0.00058403114882207,0.023624113599319,0.00056119931094209,0.014965320425442,0.0011624815342703,0.056464309256177
89501.531995001,119061.81142024,3174974.6271737,34443426.431728,1.703221045625e-08,4.5419244475073e-07,3.5280615534212e-08,2.1617007744383e-05,0.00057645628972406,0.023521992552142,0.0004900060023238,0.013066831502084,0.0010150100341299,0.052262621387353
90501.531995001,119237.5871629,3179662.0030243,34665385.811479,1.4871523885568e-08,3.9657411515153e-07,3.0804991322104e-08,2.1339417889309e-05,0.0005690538607822,0.023421296833987,0.00042784422156765,0.011409183409697,0.00088624665281922,0.048581638198908
91501.531995001,119411.4852005,3184299.3065105,34886540.231094,1.2984938830967e-08,3.4626516198449e-07,2.6897130138583e-08,2.1068080653538e-05,0.00056181816903374,0.023321991713939,0.00037356823605,0.0099618232671575,0.00077381809322185,0.045355465766023
92501.531995001,119583.53961039,3188887.4463653,35106898.810981,1.1337683341542e-08,3.0233833288676e-07,2.3485008656748e-08,2.0802791838799e-05,0.00055474376917133,0.023224043680741,0.00032617765990229,0.0086980741082244,0.0006756521327649,0.042526565755232
93501.531995001,119753.78360705,3193427.308312,35326470.497179,9.899396525236e-09,2.6398400377442e-07,2.050573974448e-08,2.054335603145e-05,0.00054782545014524,0.023127420386722,0.00028479901543437,0.0075946431859852,0.00058993942936058,0.040044695557302
94501.531995001,119922.24956939,3197919.755792,35545264.065975,8.6435689851591e-09,2.304952571389e-07,1.7904413603005e-08,2.0289586132611e-05,0.00054105822263334,0.023032090594914,0.00024866963365896,0.0066311926533491,0.00051510017260853,0.037865982869133
95501.531995001,120088.96906708,3202365.6306668,35763288.128354,7.5470542371196e-09,2.0125485317625e-07,1.5633085882354e-08,2.0041302918349e-05,0.0005344373073129,0.022938024129136,0.00021712359718612,0.0057899647067641,0.00044975496559701,0.03595211766911
96501.531995001,120253.97288591,3206765.7538947,35980551.134319,6.589642104659e-09,1.7572385365074e-07,1.364989413668e-08,1.9798334627711e-05,0.00052795812387461,0.022845191826852,0.00018957946638932,0.0050554542838584,0.00039269940061185,0.034269646693415
97501.531995001,120417.29105226,3211120.9261821,36197061.377067,5.7536862301669e-09,1.534316888542e-07,1.191828634479e-08,1.9560516576535e-05,0.00052161628072423,0.022753565494618,0.00016552956262252,0.004414123282459,0.00034288186014951,0.032789357410535
98501.531995001,120578.95285663,3215431.9286128,36412826.997023,5.0237788375453e-09,1.3396748460725e-07,1.0406347284257e-08,1.9327690795163e-05,0.00051540756532158,0.022663117865948,0.00014453061095892,0.0038541510335327,0.00029938413407411,0.031485740140315
99501.531995001,120738.98687639,3219699.523253,36627855.985755,4.3864667526249e-09,1.1697248946767e-07,9.0862103492131e-09,1.9099705688334e-05,0.00050932793511098,0.02257382256144,0.00012619556998481,0.0033652164289435,0.00026140449566571,0.030336518404469
100501.531995,120897.42099765,3223924.453736,36842156.189759,3.8300034477988e-09,1.0213346258485e-07,7.9335439753451e-09,1.8876415715678e-05,0.00050337350900106,0.022485654051029,0.00011018649805973,0.0029383076883204,0.00022824292462694,0.029322238852931
101501.531995,121054.28243641,3228107.4458245,37055735.314123,3.3441325411598e-09,8.9176900341358e-08,6.9271032096572e-09,1.8657681091355e-05,0.00049754055935511,0.022398587618217,9.6208324557325e-05,0.002565556258753,0.00019928820468704,0.028425913208456
102501.531995,121209.59775888,3232249.2079544,37268600.926075,2.9198987600541e-09,7.7863995379186e-08,6.0483381624313e-09,1.8443367501508e-05,0.00049182550445649,0.022312599326166,8.4003411281766e-05,0.0022400917858425,0.00017400665799322,0.027632705630628
103501.531995,121363.39290116,3236350.4317577,37480760.458426,2.5494828851131e-09,6.7986235105671e-08,5.281052126616e-09,1.8233345838297e-05,0.0004862249014162,0.022227665985538,7.3346803818571e-05,0.0019559154830115,0.00015193230864805,0.02692965973756
104501.531995,121515.69318813,3240411.7925678,37692221.212894,2.226057632746e-09,5.9361558558553e-08,4.6111030648361e-09,1.8027491949387e-05,0.00048073543949241,0.022143765123972,6.4042085295633e-05,0.0017077895650901,0.00013265829409276,0.026305460254491
105501.531995,121666.52335176,3244433.9499065,37902990.363334,1.9436618199539e-09,5.1831000799788e-08,4.0261429631719e-09,1.7825686401836e-05,0.00047535393379431,0.0220608749571,5.5917756132613e-05,0.0014911407082655,0.00011582936603541,0.02575022489664
106501.531995,121815.90754871,3248417.5479543,38113074.958864,1.6970904922539e-09,4.5255762992463e-08,3.5153902485177e-09,1.7627814259431e-05,0.00047007731934426,0.021978974361013,4.8824073052656e-05,0.0013019757570294,0.00010113534270541,0.025255322650981
107501.531995,121963.86937731,3252363.2160029,38322481.926896,1.4817989897125e-09,3.9514654160748e-08,3.0694310755279e-09,1.7433764872577e-05,0.00046490264547479,0.021898042846086,4.2630289094681e-05,0.0011368081244793,8.8305391749943e-05,0.024813215108105
108501.531995,122110.43189401,3256271.5688938,38531218.07607,1.2938191829438e-09,3.4501857482365e-08,2.6800458211016e-09,1.7243431679906e-05,0.00045982707053831,0.02181806053208,3.7222243755469e-05,0.00099259352941722,7.7103038397534e-05,0.024417317920151
109501.531995,122255.6176292,3260143.2074398,38739290.099108,1.1296863352383e-09,3.0124979944636e-08,2.3400575888437e-09,1.7056712020869e-05,0.00045484785690937,0.02173900812446,3.2500258844541e-05,0.00086667388579272,6.7321806882116e-05,0.024061879831757
110501.531995,122399.44860249,3263978.718833,38946704.575569,9.8637524282307e-10,2.6303349417488e-08,2.0431999315248e-09,1.687350695858e-05,0.00044996236626054,0.021660866891842,2.837730126919e-05,0.00075672831028579,5.8781414792598e-05,0.023741877054809
111501.531995,122541.94633744,3267778.6770382,39153467.974533,8.6124447625811e-10,2.2966527756783e-08,1.7840013537027e-09,1.669372111227e-05,0.00044516805509461,0.021583618644513,2.4777378887213e-05,0.00066073034503067,5.1324450204281e-05,0.023452921040607
112501.531995,122683.13187589,3271543.6431728,39359586.657196,7.5198769527693e-10,2.005301253295e-08,1.5576844658982e-09,1.651726249875e-05,0.00044046247051676,0.021507245713969,2.1634139860504e-05,0.00057691060703153,4.4813470346768e-05,0.02319117794994
113501.531995,122823.02579162,3275274.1658739,39565066.879393,6.565911397532e-10,1.7509103456336e-08,1.360077931723e-09,1.6344042382311e-05,0.000435843246232,0.021431730933398,1.8889649693571e-05,0.00050372417584424,3.9128468332605e-05,0.022953298337165
114501.531995,122961.64820372,3278970.7816529,39769914.794042,5.7329651330234e-10,1.5287912606224e-08,1.1875395851208e-09,1.6173975132544e-05,0.00043130809875359,0.021357057619072,1.6493323415995e-05,0.00043982211843147,3.4164661254744e-05,0.02273635575265
115501.531995,123099.01878939,3282634.0152372,39974136.453519,5.0056857541933e-10,1.3348500220857e-08,1.0368893007389e-09,1.6006978089591e-05,0.00042685482380985,0.02128320955259,1.4400993227387e-05,0.00038402662635256,2.9830558884241e-05,0.022537793132263
116501.531995,123235.15679634,3286264.3799018,40177737.811965,4.3706684483657e-10,1.1655120120042e-08,9.053503801907e-10,1.5842971436381e-05,0.00042248129293696,0.021210170963925,1.2574094420184e-05,0.00033530930703022,2.6046277371451e-05,0.022355375986136
117501.531995,123370.08105483,3289862.3777887,40380724.727519,3.8162089255938e-10,1.0176560852518e-08,7.9049837392169e-10,1.5681878077424e-05,0.00041818545024691,0.021137926515235,1.0978954575655e-05,0.00029277222897021,2.2742066869784e-05,0.022187151524221
118501.531995,123503.80998918,3293428.5002159,40583102.964493,3.3320876919829e-10,8.8855704246103e-09,6.9021639542234e-10,1.5523623523773e-05,0.00041396530935978,0.021066461285392,9.5861729319336e-06,0.00025563137156969,1.9857025943956e-05,0.022031412965566
119501.531995,123636.36162905,3296963.2279759,40784878.195483,2.909381689859e-10,7.7583540071632e-09,6.0265610419267e-10,1.5368135783799e-05,0.00040981895049097,0.020995760755204,8.3700784849533e-06,0.00022320217447016,1.7337979067417e-05,0.02188666837378
120501.531995,123767.75362021,3300467.031625,40986056.003419,2.5402998330642e-10,6.774135362832e-09,5.2620363833658e-10,1.5215345259418e-05,0.00040574451768403,0.020925810793271,7.3082568342701e-06,0.00019488692010808,1.5138496519575e-05,0.021751613444549
121501.531995,123898.00323504,3303940.3717619,41186641.883551,2.218039406073e-10,5.9147739102555e-09,4.594498688897e-10,1.5065184647472e-05,0.00040174021618083,0.020856597642466,6.3811370528584e-06,0.00017016371690546,1.3218038618095e-05,0.021625107743918
122501.531995,124027.12738266,3307383.6992985,41386641.245393,1.9366606801735e-10,5.1644303670819e-09,4.0116442763631e-10,1.4917588845962e-05,0.00039780430992094,0.020788107906994,5.5716309662833e-06,0.00014857688004423,1.1541208513233e-05,0.021506153959624
123501.531995,124155.14261871,3310797.4557207,41586059.414595,1.6909774357158e-10,4.5092748091931e-09,3.5027302971909e-10,1.4772494864847e-05,0.00039393511916309,0.020720328539998,4.8648181926365e-06,0.00012972853252815,1.0077099772083e-05,0.02139387978331
124501.531995,124282.06515484,3314182.0733412,41784901.634776,1.4764613726049e-10,3.9372317652577e-09,3.0583767307102e-10,1.4629841741165e-05,0.00039013101822158,0.020653246831703,4.2476711380614e-06,0.00011327127172747,8.7987267277949e-06,0.021287522089904
125501.531995,124407.91086792,3317537.9755446,41983173.0693,1.2891586471886e-10,3.4377576483512e-09,2.6703934972141e-10,1.4489570458216e-05,0.0003863904333113,0.020586850398038,3.7088148791319e-06,9.8901766240025e-05,7.6825270942377e-06,0.021186413122815
126501.531995,124532.69530883,3320865.5770236,42180878.803003,1.1256169971993e-10,3.0016464223972e-09,2.3316295032406e-10,1.4351623868598e-05,0.00038271184049527,0.020521127169755,3.2383175063664e-06,8.6355165049542e-05,6.7079276785834e-06,0.021089968430516
127501.531995,124656.43371116,3324165.2840083,42378023.843874,9.8282211156074e-11,2.6208599215891e-09,2.03584083679e-10,1.4215946620873e-05,0.00037909376372901,0.020456065381975,2.8275070646002e-06,7.5400215933822e-05,5.8569651872541e-06,0.02099767633239
128501.531995,124779.14099942,3327437.4944882,42574613.124689,8.5814207226425e-11,2.28837969534e-09,1.7775756831478e-10,1.4082485089661e-05,0.00037553477299654,0.020391653564176,2.4688117161605e-06,6.5835003147823e-05,5.1139551361322e-06,0.020909088719878
129501.531995,124900.8317972,3330682.598427,42770651.504603,7.4927884430058e-11,1.9980776480532e-09,1.5520738401599e-10,1.3951187308992e-05,0.00037203348253286,0.020327880530581,2.1556201808158e-06,5.7483225820974e-05,4.4652027625636e-06,0.020823813023566
130501.531995,125021.52043491,3333900.9779708,42966143.770693,6.5422591953686e-11,1.7446030894198e-09,1.3551789808938e-10,1.3822002908715e-05,0.0003685885491284,0.020264735370941,1.8821598802063e-06,5.019094847411e-05,3.8987506108395e-06,0.02074150519836
131501.531995,125141.22095735,3337093.0076493,43161094.639467,5.7123133385534e-11,1.523284113419e-09,1.1832620465697e-10,1.3694883053827e-05,0.00036519867051096,0.020202207441671,1.643390540776e-06,4.3823763763302e-05,3.4041581387878e-06,0.020661863597597
132501.531995,125259.94713104,3340259.0545714,43355508.758328,4.9876537590669e-11,1.3300414882957e-09,1.0331543577877e-10,1.3569780386545e-05,0.00036186258380108,0.020140286357359,1.4349112941542e-06,3.8264315155798e-05,2.9723092833009e-06,0.020584623623395
133501.531995,125377.71245131,3343399.4786141,43549390.706999,4.3549239230387e-11,1.1613134703835e-09,9.0208921120045e-11,1.3446648970992e-05,0.00035857906403694,0.020078961982588,1.2528795627114e-06,3.3410133877373e-05,2.5952444379514e-06,0.020509553054778
134501.531995,125494.53014917,3346514.6326061,43742744.998914,3.8024616958561e-11,1.0139901559827e-09,7.8765088517697e-11,1.3325444240353e-05,0.00035534692276516,0.020018224424091,1.0939402352291e-06,2.9171750262852e-05,2.266013745796e-06,0.020436447967629
135501.531995,125610.413198,3349604.8625057,43935576.082568,3.3200843919417e-11,8.8535616128088e-10,6.8773011455567e-11,1.3206122946373e-05,0.00035216500669409,0.019958064023206,9.5296670583805e-07,2.541245253566e-05,2.0538135095744e-06,0.02036516251612
136501.531995,125725.37431997,3352670.5075724,44127888.342833,2.8989010932163e-11,7.7304057392404e-10,6.0048521384153e-11,1.3088643111077e-05,0.00034903219640639,0.019898471348617,8.2904385393548e-07,2.2107841096261e-05,1.903618042474e-06,0.02029552729639
137501.531995,125839.42599236,3355711.9005347,44319686.102243,2.531148776498e-11,6.7497325364085e-10,5.2430813227555e-11,1.2972963980604e-05,0.00034594740512782,0.019839437189381,7.2186726671363e-07,1.9249798770307e-05,1.8055026810235e-06,0.020227495924816
138501.531995,125952.58045356,3358729.3677518,44510973.622242,2.2100492295592e-11,5.8934667651022e-10,4.5779481512267e-11,1.2859045981034e-05,0.00034290957754944,0.019780952548209,6.2917400208814e-07,1.6777978380294e-05,1.7387043469522e-06,0.020160896126339
139501.531995,126064.84970903,3361723.2293706,44701755.104399,1.9296841188013e-11,5.1458261966269e-10,3.9971932490342e-11,1.2746850676129e-05,0.00033991768870053,0.019723008635005,5.4900685430398e-07,1.4640187772716e-05,1.6930116245754e-06,0.020095593277054
140501.531995,126176.24553701,3364693.7994786,44892034.6916,1.6848859057401e-11,4.4930307233241e-10,3.4901124558443e-11,1.2636340726866e-05,0.00033697074286965,0.019665596860647,4.7967310486907e-07,1.2791287787785e-05,1.6617199136174e-06,0.020031474103123
141501.531995,126286.77949401,3367641.3862511,45081816.469195,1.4711426017368e-11,3.923048371095e-10,3.047359532543e-11,1.2527479852701e-05,0.00033406777257149,0.019608708830995,4.1970878103351e-07,1.119223915217e-05,1.640283816594e-06,0.019968442072282
142501.531995,126396.46292024,3370566.2920952,45271104.466134,1.2845146054665e-11,3.4253735325684e-10,2.6607738964519e-11,1.2420232794452e-05,0.00033120783755725,0.019552336341122,3.6784774420278e-07,9.8092781700174e-06,1.625597964629e-06,0.019906414300093
143501.531995,126505.30694485,3373468.8137892,45459902.656058,1.1215620903182e-11,2.9908333334309e-10,2.3232302099103e-11,1.2314565278748e-05,0.00032839002386644,0.019496471369752,3.2299495559244e-07,8.6132038070751e-06,1.6155364604048e-06,0.019845319196469
144501.531995,126613.32249094,3376349.2426173,45648214.958372,9.7928160337154e-12,2.611418562969e-10,2.0285070499267e-11,1.2210443983941e-05,0.00032561344291801,0.019441106073904,2.8420335463217e-07,7.5787611148013e-06,1.6086431223249e-06,0.019785094606723
145501.531995,126720.52028052,3379207.8645012,45836045.239294,8.5505070737606e-12,2.2801360526268e-10,1.7711722382902e-11,1.2107836507434e-05,0.00032287723063905,0.019386232783728,2.506538619098e-07,6.6841079755379e-06,1.6039203494844e-06,0.019725686316742
146501.531995,126826.9108393,3382044.9601276,46023397.312865,7.4657964540492e-12,1.9908797817021e-10,1.5464827186096e-11,1.2006711334346e-05,0.00032018054662911,0.019331843997519,2.2163808442019e-07,5.9103539091483e-06,1.6010216012015e-06,0.019667047509722
147501.531995,126932.5045013,3384860.8050717,46210274.941948,6.5186913729209e-12,1.7383183344713e-10,1.350297134871e-11,1.1907037807446e-05,0.00031752257335857,0.019277932376919,1.965433579427e-07,5.2411612030821e-06,1.5991681705876e-06,0.019609135796359
148501.531995,127037.31141338,3387655.6699177,46396681.839196,5.6917352998e-12,1.5177966344135e-10,1.1789995002075e-11,1.1808786098311e-05,0.00031490251539937,0.019224490742276,1.7483981071894e-07,4.6623999437818e-06,1.5979785713618e-06,0.019551914178276
149501.531995,127141.34153961,3390429.8203753,46582621.667996,4.9696862258471e-12,1.3252501443535e-10,1.0294325489881e-11,1.1711927179632e-05,0.00031231959868665,0.019171512068178,1.5606917528219e-07,4.1618496654683e-06,1.5972144053576e-06,0.019495349937826
150501.531995,127244.60466553,3393183.5173935,46768098.043393,4.3392357314785e-12,1.1571299511058e-10,8.9883954380638e-12,1.1616432798633e-05,0.0003097730698098,0.01911898947913,1.3983511220176e-07,3.7289413166568e-06,1.5967844244922e-06,0.019439414125123
151501.531995,127347.11040227,3395917.0172705,46953114.532989,3.788763692758e-12,1.0103373538222e-10,7.8481346478775e-12,1.1522275451537e-05,0.0003072621953316,0.019066916245387,1.257948414295e-07,3.3545340960633e-06,1.5965308308531e-06,0.019384080679455
152501.531995,127448.86819061,3398630.5717611,47137674.657822,3.3081241055408e-12,8.8216675040884e-11,6.8525264470094e-12,1.1429428359035e-05,0.0003047862611341,0.019015285778932,1.1365190454539e-07,3.0307224458204e-06,1.596380672878e-06,0.019329326341373
153501.531995,127549.88730483,3401324.4281807,47321781.893224,2.8884580797973e-12,7.7025576932836e-11,5.9832203216342e-12,1.1337865442723e-05,0.00030234457179016,0.018964091629581,1.0314990507806e-07,2.7506691266916e-06,1.5963050515612e-06,0.019275130232737
154501.531995,127650.17685653,3403998.8295068,47505439.669659,2.5220305573303e-12,6.725417276412e-11,5.224193689658e-12,1.1247561302441e-05,0.00029993644995929,0.018913327481234,9.4067094727941e-08,2.5084608506884e-06,1.596264820802e-06,0.019221473455014
155501.531995,127749.74579835,3406654.0144769,47688651.373539,2.2020877433516e-12,5.8722361274595e-11,4.5614565811384e-12,1.1158491194497e-05,0.00029756123580685,0.018862987148235,8.6211691181901e-08,2.298983422794e-06,1.5962472870215e-06,0.019168338908745
156501.531995,127848.60292749,3409290.217685,47871420.348023,1.9227326241797e-12,5.1272888708643e-11,3.9827937827134e-12,1.1070631010722e-05,0.00029521828644549,0.018813064571872,7.9417828655599e-08,2.1178137554259e-06,1.5962410072182e-06,0.019115711023099
157501.531995,127946.7568893,3411907.669674,48053749.893799,1.6788162766606e-12,4.4768450398659e-11,3.4775396933814e-12,1.0983957258316e-05,0.00029290697539789,0.018763553816976,7.3542055659881e-08,1.9611264755401e-06,1.5962385596396e-06,0.019063575570691
158501.531995,128044.21618058,3414506.5970267,48235643.269841,1.4658429659916e-12,3.9089160039449e-11,3.0363817418993e-12,1.0898447040469e-05,0.00029062669207979,0.018714449068644,6.8460306041964e-08,1.8256131523957e-06,1.5962378774509e-06,0.019011919504909
159501.531995,128140.98915294,3417087.2224536,48417103.694158,1.279887282761e-12,3.4130340008461e-11,2.6511887424941e-12,1.0814078037701e-05,0.00028837684130245,0.018665744629063,6.4065279345385e-08,1.7084124404869e-06,1.5962377457634e-06,0.018960730807519
160501.531995,128237.08401599,3419649.7648789,48598134.344516,1.1175217919161e-12,2.9800592004226e-11,2.314861025232e-12,1.0730828489903e-05,0.0002861568427938,0.018617434914437,6.0264175175372e-08,1.6070496626199e-06,1.5962377167565e-06,0.018909998364105
161501.531995,128332.5088405,3422194.4395237,48778738.359153,9.757538601273e-13,2.6020112442144e-11,2.0211995787317e-12,1.0648677179046e-05,0.00028396613073721,0.018569514452022,5.6976733731039e-08,1.5193845574377e-06,1.5962377134304e-06,0.018859711855342
162501.531995,128427.2715614,3424721.4579872,48958918.837471,8.5197049718351e-13,2.2719221557793e-11,1.764791793329e-12,1.0567603412521e-05,0.00028180415332743,0.018521977877241,5.4133541130535e-08,1.4435660880909e-06,1.5962377134121e-06,0.018809861662655
163501.531995,128521.37998077,3427231.0283261,49138678.840713,7.4389019476345e-13,1.9837079107048e-11,1.5409116987736e-12,1.0487587007101e-05,0.0002796703723427,0.018474819930905,5.1674563746317e-08,1.3779933578451e-06,1.5962377134121e-06,0.018760438786769
164501.531995,128614.84177072,3429723.3551307,49318021.392629,6.4952087490347e-13,1.7320562991473e-11,1.3454328576927e-12,1.040860827348e-05,0.00027756426273256,0.018428035456516,4.9547880603211e-08,1.3212818073623e-06,1.5962377134121e-06,0.018711434776956
