time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
79571.895716336,117622.5078949,3136593.0133722,32592033.773013,3.2092405443752e-08,8.5579779112345e-07,6.6476294080985e-08,2.5405059639281e-05,0.00067747146300603,0.025564385006874,0.00084556271405795,0.022548347278691,0.0017515186585115,0.07484251061837
80571.895716336,117814.23500953,3141705.7611066,32821009.571008,2.7720137364408e-08,7.3920393308345e-07,5.7419645481136e-08,2.5046670137756e-05,0.00066791436793529,0.025444115053528,0.00073036257129029,0.019476342349318,0.0015128903508041,0.068091291445285
81571.895716336,118003.78762123,3146760.5218315,33049098.032351,2.3943543795815e-08,6.3849473446578e-07,4.9596847746132e-08,2.4697208866525e-05,0.00065859535995103,0.025325689344715,0.00063085738843085,0.016822869837058,0.0013067729552484,0.062244258380862
82571.895716336,118191.20735614,3151758.4055822,33276309.887536,2.0681471283421e-08,5.5150610235862e-07,4.2839808723243e-08,2.4356351993223e-05,0.00064950580349278,0.025209058256638,0.0005449088715443,0.014530908549473,0.001128737159083,0.057178449823154
83571.895716336,118376.53474723,3156700.4932428,33502655.650218,1.7863822349325e-08,4.7636877000185e-07,3.700333506479e-08,2.4023791198363e-05,0.00064063747667802,0.025094174094891,0.00047067004957723,0.012551205907145,0.00097495710267063,0.052787650963306
84571.895716336,118559.80926886,3161587.8374671,33728145.623135,1.5430049327396e-08,4.114681323755e-07,3.1962013037192e-08,2.3699232749793e-05,0.00063198254662119,0.024980990996128,0.00040654558429577,0.010841219541631,0.00084212816456091,0.048980112385277
85571.895716336,118741.06937016,3166421.4635702,33952789.903849,1.3327853371552e-08,3.5540955307473e-07,2.7607514148389e-08,2.3382396643323e-05,0.00062353354651675,0.024869464835928,0.00035115748762718,0.0093642030908986,0.00072739594758173,0.045676579476473
86571.895716336,118920.35250739,3171202.3703894,34176598.390285,1.1512060691349e-08,3.0698839724759e-07,2.3846267752413e-08,2.3073015803983e-05,0.00061528335433958,0.024759553142391,0.00030331550970006,0.0080884165467842,0.00062829493992245,0.042808590304809
87571.895716336,119097.6951751,3175931.5311173,34399580.786112,9.9436518745441e-09,2.6516414685424e-07,2.0597450660924e-08,2.2770835342945e-05,0.00060722517302939,0.024651215015047,0.00026199156124077,0.0069864441853079,0.0005426955330802,0.04031700538645
88571.895716336,119273.13293634,3180609.8941061,34621746.605937,8.5889234439218e-09,2.2903804217394e-07,1.7791250592616e-08,2.2475611865584e-05,0.00059935251203889,0.024544411048678,0.00022629762068346,0.0060346054227297,0.00046875825812368,0.038150737751717
89571.895716336,119446.70045181,3185238.3836449,34843105.180338,7.418763635603e-09,1.9783376921969e-07,1.5367366167624e-08,2.2187112826558e-05,0.00059165917013609,0.024439103261716,0.00019546665123334,0.0052124459370497,0.00040489425684522,0.036265656020777
90571.895716336,119618.43150799,3189817.9007106,35063665.660739,6.4080268394251e-09,1.7088077814218e-07,1.3273711231069e-08,2.1905115928218e-05,0.0005841392193616,0.024335255028867,0.00016883611780375,0.004502298119503,0.00034973113835441,0.034623636918433
91571.895716336,119788.35904435,3194349.3236927,35283437.024122,5.5349932612298e-09,1.4759987421897e-07,1.1465295676111e-08,2.1629408558921e-05,0.00057678699005045,0.024232831017687,0.00014583374962024,0.0038889014105291,0.00030208348739726,0.03319174686876
92571.895716336,119956.51517956,3198833.5090931,35502428.07759,4.7809021975846e-09,1.2749077184243e-07,9.9032587263153e-09,2.1359787268199e-05,0.00056959705683648,0.02413179712882,0.000125965242538,0.0033590743614514,0.00026092739064541,0.03194153508388
93571.895716336,120122.93123688,3203271.2922021,35720647.462795,4.1295488948357e-09,1.1012134409061e-07,8.5540339107764e-09,2.1096057275934e-05,0.00056256422556366,0.024032120439649,0.00010880363680558,0.0029014313747384,0.00022537843354412,0.030848422957155
94571.895716336,120287.63776857,3207663.4877505,35938103.660208,3.566936330395e-09,9.5118336891473e-08,7.3886277935527e-09,2.0838032013005e-05,0.00055568352103661,0.023933769151132,9.3980142010691e-05,0.0025061380358034,0.00019467269488742,0.029891176640514
95571.895716336,120450.66457955,3212010.8905396,36154804.993268,3.0809744341225e-09,8.2159348256849e-08,6.3819969619973e-09,2.0585532691033e-05,0.00054895017554711,0.023836712537606,8.1176212042808e-05,0.0021646997785955,0.00016815033070752,0.029051451473105
96571.895716336,120612.04075017,3216314.2760486,36370759.632396,2.6612202869071e-09,7.0965900242042e-08,5.5125098890475e-09,2.0338387899096e-05,0.00054235961811979,0.023740920899363,7.0116699769069e-05,0.0018697793435583,0.00014524139470834,0.028313398472426
97571.895716336,120771.79465822,3220574.4010217,36585975.598879,2.2986537139634e-09,6.1297454764907e-08,4.7614821076098e-09,2.0096433225432e-05,0.00053590746442425,0.02364636551781,6.0563944322936e-05,0.0016150391052689,0.00012545359053464,0.027663324432778
98571.895716336,120929.95400013,3224792.0040343,36800460.768636,1.9854834508529e-09,5.2946244697854e-08,4.1127747100125e-09,1.9859510902348e-05,0.00052958950730581,0.023553018613059,5.2312663945024e-05,0.0013950048814771,0.0001083616926817,0.027089398327702
99571.895716336,121086.54581156,3228967.8060399,37014222.875866,1.714979717135e-09,4.5732809163578e-08,3.5524475458657e-09,1.9627469472655e-05,0.00052340170789056,0.023460853303776,4.5185544627559e-05,0.001204948296915,9.3598408708833e-05,0.026581397708171
100571.89571634,121241.59648709,3233102.5108975,37227269.516583,1.4813295999693e-09,3.9502137096368e-08,3.0684596667716e-09,1.9400163476132e-05,0.00051734018722423,0.023369843569154,3.9029429765521e-05,0.0010407851739569,8.0846486392238e-05,0.026130489647673
101571.89571634,121395.1317994,3237196.8058813,37439608.152041,1.2795121401105e-09,3.4120336200779e-08,2.6504105813787e-09,1.9177453154605e-05,0.00051140121840774,0.023279964212874,3.371202893266e-05,0.00089898776661383,6.9831896205699e-05,0.025729041527667
102571.89571634,121547.17691768,3241251.3621727,37651246.112051,1.1051904360945e-09,2.9471755728846e-08,2.2893167610794e-09,1.8959204174366e-05,0.00050558121919487,0.023191190828929,2.9119075056558e-05,0.00077650895184166,6.031794262557e-05,0.025370457598131
103571.89571634,121697.75642544,3245266.8353349,37862190.5982,9.5461844808941e-10,2.5456501248566e-08,1.977418594021e-09,1.8745287364736e-05,0.00049987674502077,0.023103499769203,2.5151868902445e-05,0.00067071674908499,5.2100177716301e-05,0.025049037801747
104571.89571634,121846.89433771,3249243.8657718,38072448.686972,8.245604987575e-10,2.198828799941e-08,1.7080136393138e-09,1.8535578471693e-05,0.00049428448243183,0.023016868112689,2.1725158098494e-05,0.00057933776093128,4.5002007693152e-05,0.024759855828672
105571.89571634,121994.61411767,3253183.0791706,38282027.332768,7.1222174130189e-10,1.8992586706234e-08,1.4753125984128e-09,1.8329957925543e-05,0.0004888012428903,0.022931273636249,1.8765305124452e-05,0.00050040831945641,3.8870898050341e-05,0.024498653782053
106571.89571634,122140.93869265,3257085.0869296,38490933.370843,6.1518810054207e-10,1.6405022007376e-08,1.2743149087702e-09,1.8128310621706e-05,0.00048342395692864,0.022846694786834,1.6208704894913e-05,0.00043223228842996,3.3575095705571e-05,0.024261751191371
107571.89571634,122285.89046965,3260950.4865714,38699173.520148,5.3137439641986e-10,1.4169989080971e-08,1.1007012864828e-09,1.7930525713767e-05,0.00047814966863073,0.022763110655061,1.4000417932351e-05,0.00037334461458269,2.9000797722206e-05,0.024045966418992
108571.89571634,122429.49135027,3264779.8621417,38906754.386091,4.5897953516644e-10,1.2239458742304e-08,9.5074090884501e-10,1.7736496417977e-05,0.00047297553041864,0.022680500950087,1.2092989757747e-05,0.00032247984467849,2.5049705767032e-05,0.023848548771596
109571.89571634,122571.76274523,3268573.7845949,39113682.463214,3.9644780523532e-10,1.0571945334982e-08,8.2121124229946e-10,1.7546119828483e-05,0.00046789879812533,0.022598845975682,1.0445431128386e-05,0.00027854493184564,2.1636913750635e-05,0.023667119858156
110571.89571634,122712.72558826,3272332.8121667,39319964.137788,3.424354462893e-10,9.1316152369206e-09,7.0932879299709e-10,1.7359296742588e-05,0.00046291682633501,0.022518126607457,9.0223372088748e-06,0.00024059574679545,1.8689083257363e-05,0.023499622934842
111571.89571634,122852.40034965,3276057.490734,39525605.690338,2.957817728412e-10,7.8875168238228e-09,6.1268929188591e-10,1.7175931495423e-05,0.00045802706397429,0.022438324271164,7.7931267470082e-06,0.00020781678917118,1.6142867556166e-05,0.023344279148799
112571.89571634,122990.8070493,3279748.3541628,39730613.298086,2.554842320222e-10,6.8129153427531e-09,5.2921602897841e-10,1.6995931803431e-05,0.00045322705013842,0.022359420922009,6.7313849049224e-06,0.00017950366303915,1.3943550325471e-05,0.023199549741008
113571.89571634,123127.96526928,3283405.9246444,39934993.037331,2.2067685949175e-10,5.8847184028613e-09,4.5711522656028e-10,1.6819208616119e-05,0.00044851441013804,0.022281399024933,5.8142956234628e-06,0.00015504793993296,1.2043869839265e-05,0.023064103396449
114571.89571634,123263.89416607,3287030.7130204,40138750.88575,1.9061167052561e-10,5.0829797375478e-09,3.9483749235937e-10,1.6645675975573e-05,0.00044388685175286,0.022204241535794,5.0221513216841e-06,0.00013392408416877,1.0403003347017e-05,0.022936788040396
115571.89571634,123398.61248234,3290623.2190974,40341892.724645,1.6464258639241e-10,4.3904705743483e-09,3.4104452434381e-10,1.6475250883266e-05,0.00043934216167985,0.022127931883412,4.3379293952848e-06,0.00011567815946603,8.9856898224888e-06,0.022816606475184
116571.89571634,123532.13855832,3294183.9319504,40544424.34111,1.4221155061009e-10,3.7923094016387e-09,2.9458035166841e-10,1.6307853173706e-05,0.0004348782021639,0.022052453952418,3.7469264132341e-06,9.9918074187352e-05,7.7614722299532e-06,0.022702695334307
117571.89571634,123664.49034283,3297713.3302172,40746351.430152,1.2283653673223e-10,3.2756421761519e-09,2.5444649376526e-10,1.6143405394535e-05,0.0004304929078004,0.02197779206688,3.2364421517446e-06,8.6305155574693e-05,6.704043024674e-06,0.022594306901968
118571.89571634,123795.68540399,3301211.8823826,40947679.596741,1.0610118996115e-10,2.8293660992272e-09,2.1978050377046e-10,1.598183269268e-05,0.00042618428249927,0.021903930974647,2.79550667571e-06,7.4546871918345e-05,5.7906788229214e-06,0.022490793407775
119571.89571634,123925.74093946,3304680.0470532,41148414.357804,9.1645879994548e-11,2.4438910259666e-09,1.8983743520455e-10,1.582306270621e-05,0.00042195039660113,0.021830855832384,2.414644602786e-06,6.4390546263494e-05,5.0017520930012e-06,0.022391593459426
120571.89571634,124054.67378648,3308118.273224,41348561.144167,7.9159972838349e-11,2.1109333801684e-09,1.6397383364206e-10,1.5667025461564e-05,0.00041778938413669,0.021758552191263,2.0856714843233e-06,5.5617926566427e-05,4.3203093738881e-06,0.022296220322188
121571.89571634,124182.5004315,3311527.0005357,41548125.302435,6.8375155513131e-11,1.8233381464344e-09,1.4163390936489e-10,1.5513653275837e-05,0.00041369944022108,0.021687005983271,1.8015179275245e-06,4.8040495617013e-05,3.7317069576927e-06,0.022204251793613
122571.89571634,124309.23701955,3314906.6595241,41747112.096832,5.9059670207276e-11,1.5749251141971e-09,1.2233759386152e-10,1.536288066384e-05,0.00040967881857545,0.021616203508097,1.5560776793405e-06,4.1495419941121e-05,3.2232962070399e-06,0.022115321456232
123571.89571634,124434.89936324,3318257.6718613,41945526.710974,5.1013333973228e-11,1.3603560695715e-09,1.0567022351611e-10,1.5214644249666e-05,0.00040572582916862,0.02154613142059,1.3440764075376e-06,3.5842050627809e-05,2.7841517450615e-06,0.022029111120531
124571.89571634,124559.50295161,3321580.4505895,42143374.249609,4.4063236943958e-11,1.1750200810858e-09,9.1273628798419e-11,1.5068882682493e-05,0.00040183883597191,0.021476776718734,1.1609583591385e-06,3.0958900886635e-05,2.4048366770015e-06,0.021945344296127
125571.89571634,124683.06295851,3324875.400347,42340659.740298,3.8060026627584e-11,1.0149344141683e-09,7.8838437468309e-11,1.4925536556406e-05,0.00039801625482101,0.021408126732129,1.0027884606076e-06,2.674103538498e-05,2.0771997982186e-06,0.02186378055109
126571.89571634,124805.59425089,3328142.9175878,42537388.135055,3.287469843275e-11,8.766589451259e-10,6.8097426397056e-11,1.4784548334004e-05,0.0003942565513789,0.021340169110953,8.6707171798153e-07,2.3121922248245e-05,1.8786328507904e-06,0.021784427717286
127571.89571634,124927.11139675,3331383.3907932,42733564.311944,2.8395823454738e-11,7.5722223541412e-10,5.8819779140981e-11,1.464586227359e-05,0.00039055823919413,0.02127289181537,7.5093677029861e-07,2.0024990310048e-05,1.7503018879218e-06,0.021707001455002
128571.89571634,125047.62867282,3334597.2006777,42929193.076627,2.4527153950156e-11,6.5405767760484e-10,5.0806125867251e-11,1.4509424359746e-05,0.00038691987784957,0.021206283105378,6.5166943502261e-07,1.7377861369355e-05,1.6753852509394e-06,0.021631310181332
129571.89571634,125167.16007203,3337784.7203883,43124279.16388,2.1185555043674e-11,5.6494834087945e-10,4.3884259043758e-11,1.4375182237111e-05,0.0003833400711964,0.021140331531062,5.6685905210295e-07,1.5116251158164e-05,1.6325891437572e-06,0.021557169891695
130571.89571634,125285.71931081,3340946.3156975,43318827.239057,1.8299218220671e-11,4.8797933081511e-10,3.7905432826535e-11,1.4243085147189e-05,0.0003798174656691,0.021075025923239,4.9441401167956e-07,1.318438341354e-05,1.6090185276774e-06,0.021484430718676
131571.89571634,125403.31983601,3344082.3451903,43512841.899528,1.5806118215013e-11,4.2149663971077e-10,3.2741166621376e-11,1.4113083868031e-05,0.00037635074867686,0.021010355384479,4.3253634261579e-07,1.1534312238506e-05,1.5964884002966e-06,0.021412968188672
132571.89571634,125519.97483181,3347193.1604456,43706327.676068,1.3652680131656e-11,3.640716031766e-10,2.8280484130611e-11,1.3985130656634e-05,0.00037293864706755,0.020946309280474,3.7968633934589e-07,1.0124978817975e-05,1.5900392989433e-06,0.021342678356127
133571.89571634,125635.6972262,3350279.1062121,43899289.034214,1.1792628161469e-11,3.1447019918507e-10,2.4427528554226e-11,1.3859179193912e-05,0.00036957992566042,0.02088287723175,3.3454751851095e-07,8.9212769290436e-06,1.587159510907e-06,0.021273474369188
134571.89571634,125750.49969749,3353340.5205791,44091730.375589,1.0185991148065e-11,2.7162652984305e-10,2.109950269779e-11,1.3735184532121e-05,0.0003662733858439,0.0208200491057,2.959949811314e-07,7.8932092655889e-06,1.5862712579561e-06,0.021205281745317
135571.89571634,125864.39468041,3356377.7351413,44283656.03919,8.798243636955e-12,2.3461991602788e-10,1.8224889721646e-11,1.3613103044591e-05,0.00036301786423518,0.020757815008927,2.6306778756666e-07,7.0151507705293e-06,1.5862723125786e-06,0.021138035972173
136571.89571634,125977.39437219,3359391.0751595,44475070.302638,7.5995639488494e-12,2.0265511266799e-10,1.5741916296599e-11,1.3492892377659e-05,0.00035981223139849,0.020696165279873,2.3494515001819e-07,6.2652137692366e-06,1.5862774168286e-06,0.021071680712041
137571.89571634,126089.51073837,3362380.8597164,44665977.383407,6.5641933336221e-12,1.7504521950909e-10,1.3597225140442e-11,1.3374511404691e-05,0.00035665539061895,0.020635090481736,2.1092602348864e-07,5.6247037284488e-06,1.5862789719464e-06,0.021006168026398
138571.89571634,126200.75551849,3365347.4018673,44856381.440009,5.669882433642e-12,1.5119692013092e-10,1.1744728409136e-11,1.3257920182084e-05,0.00035354627672932,0.020574581395648,1.9041164807139e-07,5.0776537173221e-06,1.586279009539e-06,0.020941455700773
139571.89571634,126311.14023153,3368291.0087868,45046286.573155,4.8974131613728e-12,1.3059773201198e-10,1.0144617302866e-11,1.3143079907152e-05,0.00035048385498688,0.020514629014116,1.7289062916138e-07,4.6104265463883e-06,1.586279009539e-06,0.020877506420957
140571.89571634,126420.67618129,3371211.9819111,45235696.826893,4.2301857167433e-12,1.1280499365532e-10,8.7625066041233e-12,1.3029952877799e-05,0.00034746711999815,0.020455224534695,1.5792619135827e-07,4.211374871639e-06,1.586279009539e-06,0.020814287084023
141571.89571634,126529.37446156,3374110.6170755,45424616.189704,3.653861869596e-12,9.7436352117068e-11,7.5686957645982e-12,1.2918502453894e-05,0.0003444950946888,0.020396359353907,1.4514529104058e-07,3.8705508631671e-06,1.586279009539e-06,0.020751768213347
142571.89571634,126637.24596112,3376987.2046493,45613048.59558,3.1560568416146e-12,8.4161546521471e-11,6.5375306621604e-12,1.2808693020265e-05,0.00034156682931685,0.020338025061377,1.3422931716355e-07,3.5794582264464e-06,1.586279009539e-06,0.020689923455865
143571.89571634,126744.30136866,3379842.0296652,45800997.925074,2.7260731665004e-12,7.2695310996358e-11,5.6468523125719e-12,1.270048995123e-05,0.00033868140052683,0.020280213434177,1.2490614880419e-07,3.3308404035301e-06,1.586279009539e-06,0.020628729151872
144571.89571634,126850.55117748,3382675.3719461,45988468.006323,2.3546708092485e-12,6.2791244518251e-11,4.877520689145e-12,1.2593859576592e-05,0.00033583791044299,0.020222916431384,1.1694337157841e-07,3.1184996775092e-06,1.586279009539e-06,0.02056816396687
145571.89571634,126956.00569013,3385487.5062276,46175462.616043,2.0338686045547e-12,5.4236515934618e-11,4.2130034175848e-12,1.2488769149032e-05,0.00033303548579978,0.020166126188829,1.1014248386709e-07,2.9371426718739e-06,1.586279009539e-06,0.020508208576441
146571.89571634,127060.67502285,3388278.7022774,46361985.480508,1.75677274741e-12,4.6847290378066e-11,3.639020507368e-12,1.2385186812831e-05,0.00033027327710765,0.02010983501403,1.0433394843479e-07,2.7822483936793e-06,1.586279009539e-06,0.02044884539643
147571.89571634,127164.56910993,3391049.2250112,46548040.276493,1.5174286502733e-12,4.0464778789488e-11,3.1432374851987e-12,1.2283081573848e-05,0.00032755045785267,0.020054035381305,9.9372966089771e-08,2.6499555311455e-06,1.586279009539e-06,0.020390058351847
148571.89571634,127267.69770793,3393799.3346053,46733630.632206,1.3106929833384e-12,3.4951825657287e-11,2.7150003362028e-12,1.2182423270718e-05,0.00032486622372828,0.019998719927065,9.5135866030072e-08,2.5369661962202e-06,1.586279009539e-06,0.020331832678871
149571.89571634,127370.07039979,3396529.2866057,46918760.128192,1.1321231481378e-12,3.0189961645712e-11,2.3451065569438e-12,1.2083182547189e-05,0.00032221979189774,0.019943881445254,9.1517022892329e-08,2.4404637125471e-06,1.586279009539e-06,0.020274154755131
150571.89571634,127471.69659881,3399239.332035,47103432.298213,9.7788180934857e-13,2.607685777544e-11,2.0256074003552e-12,1.198533082556e-05,0.00031961040028572,0.019889512882966,8.8426223649684e-08,2.3580423994099e-06,1.586279009539e-06,0.020217011954172
151571.89571634,127572.58555253,3401929.7174952,47287650.630114,8.4465443326196e-13,2.2524126448614e-11,1.7496370629801e-12,1.1888840281166e-05,0.00031703730689795,0.019835607336198,8.5786418719017e-08,2.2876476012587e-06,1.586279009539e-06,0.020160392520592
152571.89571634,127672.74634649,3404600.6852688,47471418.56666,7.2957806087624e-13,1.9455422063966e-11,1.5112651438757e-12,1.1793683817858e-05,0.00031449978916735,0.019782158045758,8.3531801215615e-08,2.2275244678347e-06,1.586279009539e-06,0.020104285462846
153571.89571634,127772.18790791,3407252.4734161,47654739.506361,6.301797850003e-13,1.6804800405641e-11,1.3053692046337e-12,1.1699835044441e-05,0.00031199714332563,0.019729158393301,8.1606166473597e-08,2.1761742080476e-06,1.586279009539e-06,0.020048680461172
154571.89571634,127870.91900926,3409885.3158704,47837616.804276,5.4432360928517e-13,1.4515301550193e-11,1.1275246919236e-12,1.1607268252015e-05,0.0003095286837992,0.019676601897512,7.9961510937094e-08,2.1323167270742e-06,1.586279009539e-06,0.019993567788427
155571.89571634,127968.9482717,3412499.4425308,48020053.77279,4.7016454722338e-13,1.253772583945e-11,9.7390985707653e-13,1.1515958392194e-05,0.00030709374262817,0.019624482210405,7.855683549438e-08,2.0948587152684e-06,1.586279009539e-06,0.019938938241995
156571.89571634,128066.28416849,3415095.0793516,48202053.682387,4.0610897473692e-13,1.0829576615806e-11,8.4122362949977e-13,1.1425881056148e-05,0.00030469166890758,0.019572793113753,7.7357123423633e-08,2.0628663933819e-06,1.586279009539e-06,0.019884783085137
157571.89571634,128162.93502824,3417672.4484301,48383619.762393,3.5078038436013e-13,9.354147000102e-12,7.2661467908228e-13,1.1337012454444e-05,0.00030232182824978,0.01952152851563,7.6332467471853e-08,2.0355422346677e-06,1.586279009539e-06,0.019831093996449
158571.89571634,128258.90903812,3420231.768092,48564755.201708,3.0298980509988e-13,8.0797310876049e-12,6.2762014319458e-13,1.1249329397641e-05,0.00029998360226698,0.01947068244707,7.5457324306155e-08,2.0122050835824e-06,1.586279009539e-06,0.01977786302623
159571.89571634,128354.21424697,3422773.2529738,48745463.149522,2.6171025231749e-13,6.9789426112783e-12,5.4211270157052e-13,1.1162809277616e-05,0.00029767638807329,0.019420249058835,7.4709877751889e-08,1.9922731754687e-06,1.586279009539e-06,0.019725082558799
160571.89571634,128448.85856831,3425297.1141041,48925746.716009,2.2605465857895e-13,6.0281264309077e-12,4.6825486174918e-13,1.1077430049582e-05,0.00029539959780512,0.019370222618286,7.407149494393e-08,1.9752496339231e-06,1.586279009539e-06,0.019672745279875
161571.89571634,128542.84978331,3427803.5589814,49105608.973012,1.9525681122375e-13,5.206850201415e-12,4.0445947270445e-13,1.0993170214768e-05,0.00029315265815943,0.019320597506358,7.352626183372e-08,1.9607100843175e-06,1.586279009539e-06,0.019620844148316
162571.89571634,128636.19554364,3430292.7916512,49285052.954709,1.6865488701436e-13,4.4974652966857e-12,3.4935561812893e-13,1.091000880374e-05,0.00029093500994884,0.019271368214623,7.3060586472851e-08,1.9482920746943e-06,1.586279009539e-06,0.019569372371587
163571.89571634,128728.90337426,3432765.0127802,49464081.658261,1.4567723003822e-13,3.8847275534824e-12,3.0175915644408e-13,1.0827925360324e-05,0.00028874610767302,0.01922252934246,7.2662860183563e-08,1.9376860403133e-06,1.586279009539e-06,0.019518323384419
164571.89571634,128820.98067615,3435220.4197285,49642698.044455,1.2583006723963e-13,3.3554696855098e-12,2.6064727446255e-13,1.074689992612e-05,0.00028658541910562,0.019174075594301,7.2323168169592e-08,1.9286275866074e-06,1.586279009539e-06,0.019467690830215
165571.89571634,128912.43472895,3437659.2066211,49820905.038324,1.0868689759734e-13,2.8983183280469e-12,2.2513650787999e-13,1.0666913025569e-05,0.00028445242489608,0.019126001776976,7.2033042353261e-08,1.9208908981719e-06,1.586279009539e-06,0.019417468544811
166571.89571634,129003.27269354,3440081.5644156,49998705.529754,9.3879326929079e-14,2.5034496326435e-12,1.9446375627229e-13,1.0587945651551e-05,0.0002823466181857,0.019078302797127,7.1785250277381e-08,1.9142831094818e-06,1.586279009539e-06,0.019367650542249
167571.89571634,129093.50161458,3442487.68097,50176102.374085,8.1089151369481e-14,2.1623781597906e-12,1.6796988462488e-13,1.0509979251509e-05,0.00028026750423741,0.019030973658714,7.157361480955e-08,1.9086394970063e-06,1.586279009539e-06,0.019318231002294
168571.89571634,129183.12842289,3444877.7411078,50353098.392687,7.00415194014e-14,1.86777453302e-12,1.4508555900253e-13,1.0432995714051e-05,0.00027821460007862,0.018984009460591,7.1392860154323e-08,1.9038193728669e-06,1.586279009539e-06,0.019269204259447
169571.89571634,129272.15993793,3447251.9266816,50529696.373538,6.0499025497448e-14,1.6133079359554e-12,1.2531901197892e-13,1.0356977356029e-05,0.00027618743415665,0.018937405394162,7.1238480334526e-08,1.8997025776723e-06,1.586279009539e-06,0.019220564793232
170571.89571634,129360.60287004,3449610.4166348,50705899.071773,5.2256608448524e-14,1.3935100676896e-12,1.0824547491364e-13,1.0281906910072e-05,0.00027418554600623,0.018891156741101,7.1106626863141e-08,1.8961864851021e-06,1.586279009539e-06,0.019172307219598
171571.89571634,129448.46382277,3451953.3870626,50881709.210238,4.513714474813e-14,1.2036576329907e-12,9.3498049984344e-14,1.0207767512547e-05,0.00027220848592852,0.018845258871145,7.0994012805559e-08,1.8931834435665e-06,1.586279009539e-06,0.019124426283277
172571.89571634,129535.74929503,3454281.0112707,51057129.480018,3.8987642337508e-14,1.0396708421348e-12,8.0759825820366e-14,1.0134542691944e-05,0.00027025581468126,0.018799707239956,7.0897830840595e-08,1.8906185911675e-06,1.586279009539e-06,0.019076916850959
173571.89571634,129622.46568332,3456593.4598326,51232162.540961,3.3675952917975e-14,8.9802573920281e-13,6.9757067308756e-14,1.0062216357651e-05,0.0002683271031796,0.018754497387041,7.0815683277645e-08,1.8884279894888e-06,1.586279009539e-06,0.019029773905186
174571.89571634,129708.61928375,3458890.9006458,51406811.022191,2.9087932180436e-14,7.7567847484039e-13,6.0253333226546e-14,9.9907727891193e-06,0.00026642193220706,0.01870962493374,7.0745522285392e-08,1.8865570296954e-06,1.586279009539e-06,0.018982992538861
175571.89571634,129794.21629414,3461173.4989861,51581077.522609,2.5124986927496e-14,6.6999989615651e-13,5.2044395291464e-14,9.9201966253972e-06,0.0002645398921364,0.018665085581267,7.0685598842053e-08,1.8849590712064e-06,1.586279009539e-06,0.018936567950287
176571.89571634,129879.26281601,3463441.4175615,51754964.611377,2.1701956377604e-14,5.7871904814688e-13,4.4953849445235e-14,9.8504728550107e-06,0.0002626805826599,0.018620875108815,7.063441913455e-08,1.8835942790063e-06,1.586279009539e-06,0.018890495438676
177571.89571634,129963.76485652,3465694.8165635,51928474.828407,1.8745282122011e-14,4.9987437252831e-13,3.8829325059131e-14,9.7815868061912e-06,0.00026084361252864,0.018576989371711,7.0590707319706e-08,1.8824286306105e-06,1.586279009539e-06,0.018844770400059
178571.89571634,130047.72833036,3467933.853718,52101610.684823,1.6191427408251e-14,4.3177155528271e-13,3.353921060038e-14,9.7135241374255e-06,0.00025902859930057,0.018533424299626,7.0553373719141e-08,1.8814330679287e-06,1.586279009539e-06,0.018799388323547
179571.89571634,130131.15906162,3470158.6843351,52274374.663425,1.3985511781693e-14,3.7294711708533e-13,2.8969825396388e-14,9.6462708283214e-06,0.00025723516909691,0.018490175894841,7.0521487655014e-08,1.8805827728854e-06,1.586279009539e-06,0.018754344787905
180000,130166.71424909,3471106.8274057,52348222.40588,1.3138961057034e-14,3.5037242284767e-13,2.7216260459078e-14,9.6177244443738e-06,0.00025647392852846,0.018471757192417,7.0509358436173e-08,1.8802593270496e-06,1.586279009539e-06,0.018735164197996
