time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
51501.531995001,116512.2158989,3106985.1500822,22881069.256243,5.1224855043366e-06,0.00013659961456386,2.212929211975e-07,4.9199899009537e-05,0.0013120029774521,0.028564092905151,0.091500589499404,2.4400157400097,0.0039618058645541,4.9179680085386
52501.531995001,116789.98823245,3114392.4469193,23115802.334973,4.3769135574511e-06,0.00011671769581874,1.8914635538502e-07,4.7922639020724e-05,0.0012779425895755,0.028320812365444,0.07816909163682,2.0845091274234,0.0033846011264718,4.2055031188969
53501.531995001,117063.35056793,3121682.1432978,23349237.467812,3.7397632698453e-06,9.9727021344372e-05,1.6165788735833e-07,4.6705897174811e-05,0.00124549602319,0.028084529470272,0.066779973284773,1.7807993022097,0.0028914862788288,3.5968114911497
54501.531995001,117332.41652073,3128857.2689743,23581396.245323,3.1952937054391e-06,8.5207832841944e-05,1.3815569697209e-07,4.5545375658881e-05,0.0012145486697605,0.027854900454271,0.057050232503276,1.5213395459071,0.0024702121572393,3.0767743112412
55501.531995001,117597.29607321,3135920.7568236,23812300.643518,2.7300422462362e-06,7.280112716203e-05,1.1806401441054e-07,4.4437191605678e-05,0.0011849969859746,0.027631596579673,0.048738100371315,1.2996826872356,0.002110313429633,2.6324755140873
56501.531995001,117858.09567151,3142875.4454212,24041971.617418,2.3324967280335e-06,6.2199913256764e-05,1.0088961448338e-07,4.3377825927253e-05,0.0011567471293073,0.027414298203551,0.041637033377046,1.1103208991677,0.0018028489734967,2.252880842418
57501.531995001,118114.91832664,3149724.0817387,24270429.402528,1.9928142421907e-06,5.3141713560298e-05,8.6210148779005e-08,4.2364079801337e-05,0.0011297137976586,0.027202713422536,0.035570581114553,0.94854883750679,0.0015401799884956,1.9285636901345
58501.531995001,118367.86371812,3156469.3239074,24497693.629708,1.7025801023956e-06,4.5402136435829e-05,7.366408230313e-08,4.1393037487016e-05,0.0011038192377721,0.026996569265706,0.030388001754103,0.81034672009384,0.0013157803763486,1.6514708652444
59501.531995001,118617.02829891,3163113.7440169,24723783.374857,1.4546013420037e-06,3.8789369437958e-05,6.2942026166277e-08,4.0462034399924e-05,0.0010789923939069,0.026795624144376,0.025960516334933,0.69228044128026,0.0011240747067591,1.4147225008238
60501.531995001,118862.50540057,3169659.8309191,24948717.185514,1.2427298696696e-06,3.3139463462815e-05,5.3779281560386e-08,3.9568629578804e-05,0.0010551681736128,0.026599644171338,0.022178108804062,0.59141623962919,0.00096029976367101,1.2124410843734
61501.531995001,119104.38533787,3176109.9930173,25172513.115835,1.0617103976209e-06,2.8312277501997e-05,4.5949426800365e-08,3.8710581243817e-05,0.0010322867959517,0.026408417551003,0.018946792286749,0.50524779846025,0.00082038624533409,1.0396054319851
62501.531995001,119342.75551209,3182466.5610228,25395189.077207,9.070529631263e-07,2.4188079215032e-05,3.9258828539169e-08,3.7885827951222e-05,0.0010102932889551,0.026221744344518,0.016186273655534,0.43163396769032,0.00070085768789257,0.89192591572794
63501.531995001,119577.70051273,3188731.7906641,25616762.403406,7.7492011460827e-07,2.0664536559018e-05,3.3541914543799e-08,3.7092468566134e-05,0.00098913695556445,0.026039427011831,0.01382795837245,0.36874555962525,0.00059874410720899,0.76573786951078
64501.531995001,119809.30221692,3194907.8653408,25837249.949604,6.6203247685832e-07,1.7654199527684e-05,2.8657124555834e-08,3.6328746816705e-05,0.00096877096174253,0.025861283894689,0.01181324602107,0.31501989648083,0.00051150821724539,0.65791054710924
65501.531995001,120037.63988656,3200996.8987119,26056668.134792,5.6558778467762e-07,1.5082341048452e-05,2.4483441500427e-08,3.5593037468178e-05,0.00094915196778092,0.025687145385525,0.010092074177483,0.26912198027512,0.00043698239448267,0.56576932951699
66501.531995001,120262.79026276,3207000.9372158,26275032.965007,4.8319157805697e-07,1.2885108853888e-05,2.0917420352289e-08,3.4883834028662e-05,0.0009302398004537,0.025516855931715,0.0086216744373244,0.22991132021572,0.00037331482395146,0.48702927183778
67501.531995001,120484.82765754,3212921.9625145,26492360.049826,4.127979235311e-07,1.1007944717806e-05,1.7870644045716e-08,3.419973783077e-05,0.00091199716186085,0.025350264501308,0.0073655096879664,0.19641359329123,0.00031892348997085,0.41973832104093
68501.531995001,120703.82404267,3218761.8938631,26708664.616308,3.5265872981908e-07,9.4042328723336e-06,1.52675457377e-08,3.3539448324266e-05,0.00089438937056527,0.025187232542511,0.0062923662185902,0.16779643387298,0.00027245686920028,0.36222882289785
69501.531995001,120919.84913556,3224522.5904003,26923961.521766,3.0128042046184e-07,8.0341446115697e-06,1.3043545193686e-08,3.2901754427236e-05,0.00087738413095681,0.025027627806956,0.0053755781085591,0.14334875073815,0.00023276034986964,0.31307608130212
70501.531995001,121132.97048224,3230205.8533608,27138265.265853,2.5738690022078e-07,6.8636507288737e-06,1.1143454373406e-08,3.2285526801266e-05,0.0008609513272569,0.024871321095815,0.0045923646212387,0.12246305757152,0.00019884754314861,0.27106295744659
71501.531995001,121343.25353735,3235813.4282094,27351590.002123,2.1988790379564e-07,5.8636774826667e-06,9.5201136161269e-09,3.1689710934507e-05,0.00084506283906664,0.024718191838748,0.0039232641385637,0.10462037788707,0.00016987577405084,0.23514963519765
72501.531995001,121550.76174132,3241347.0066973,27563949.549145,1.878519464412e-07,5.0093852795397e-06,8.1332252845619e-09,3.111332093286e-05,0.00082969237579807,0.024568126726923,0.0033516505705002,0.089377349280265,0.00014512514303724,0.20444778546783
73501.531995001,121755.55659452,3246808.2288421,27775357.40119,1.604832086519e-07,4.2795522658368e-06,6.948356433976e-09,3.0555433933612e-05,0.00081481532770429,0.024421019318095,0.0028633202229204,0.076355206571254,0.00012398063815111,0.17819849556523
74501.531995001,121957.69772881,3252198.6848326,27985826.738512,1.3710178363248e-07,3.6560475935366e-06,5.9360861259175e-09,3.0015185067919e-05,0.0008004086315453,0.024276767919742,0.0024461388582081,0.065230370087614,0.0001059168532798,0.15575341241675
75501.531995001,122157.2429761,3257519.91686,28195370.437249,1.1712679898096e-07,3.1233813317918e-06,5.0712764920404e-09,2.9491762908567e-05,0.00078645064919485,0.024135275686033,0.0020897401785983,0.055726405220013,9.0484932869673e-05,0.1365586350936
76501.531995001,122354.24843447,3262773.4208789,28404001.078949,1.0006199481751e-07,2.668319883699e-06,4.3324496491799e-09,2.8984405348007e-05,0.00077292105772119,0.023996450439678,0.0017852682400398,0.047607153458478,7.7301418727246e-05,0.12014095390414
77501.531995001,122548.76853147,3267960.6482975,28611730.959742,8.5483401188928e-08,2.2795573837465e-06,3.7012551391317e-09,2.8492395858872e-05,0.0007598007496672,0.023860204418832,0.0015251573959685,0.040670864226312,6.6038721791494e-05,0.10609609432335
78501.531995001,122740.85608514,3273083.0076019,28818572.099168,7.3028809419481e-08,1.9474349338357e-06,3.162014773682e-09,2.8015060095286e-05,0.00074707174241849,0.023726454014196,0.0013029443029321,0.034745181696706,5.6416982132208e-05,0.094078673711238
79501.531995001,122930.56236236,3278141.8659154,29024536.248672,6.2388776421216e-08,1.6637007182202e-06,2.7013336579878e-09,2.755176279862e-05,0.00073471709569013,0.02359511951661,0.001113107316717,0.029682862022753,4.8197114919312e-05,0.083793621289696
80501.531995001,123117.93713506,3283138.5504948,29229634.899793,5.3298938897102e-08,1.4213050489212e-06,2.3077677873468e-09,2.7101904975695e-05,0.00072272083627845,0.02346612488066,0.00095092928820772,0.025358114560341,4.117486957377e-05,0.074988848189585
81501.531995001,123303.02873404,3288074.3501668,29433879.292038,4.5533446794407e-08,1.2142252578165e-06,1.971540001762e-09,2.6664921321356e-05,0.00071106788932962,0.023339397504983,0.00081238034968477,0.021663476169404,3.5175754484408e-05,0.067448985438887
82501.531995001,123485.88410067,3292950.5167066,29637280.420468,3.8899353086132e-08,1.0373160908106e-06,1.684297272372e-09,2.6240277860708e-05,0.00069974401546574,0.023214868028512,0.00069401777897713,0.018507140924627,3.0050701181192e-05,0.060990034295982
83501.531995001,123666.54883649,3297768.2661606,29839849.043012,3.3231820655097e-08,8.8618189140927e-07,1.4389033121409e-09,2.58274697891e-05,0.00068873575318432,0.0230924701415,0.00059290045325544,0.01581067888325,2.5672360228773e-05,0.055454796002436
84501.531995001,123845.0672508,3302528.7801152,30041595.687501,2.8390027310444e-08,7.5706740115886e-07,1.2292613746035e-09,2.542601949051e-05,0.00067803036601506,0.0229721404101,0.00050651576677661,0.013507087224907,2.1931936800628e-05,0.050708967396193
85501.531995001,124021.48240636,3307233.206915,30242530.658454,2.4253667278413e-08,6.4676446606607e-07,1.0501628499576e-09,2.5035474717107e-05,0.00066761579397471,0.022853818113391,0.00043271719660095,0.011539125337403,1.8736487303819e-05,0.046637805371408
86501.531995001,124195.83616314,3311882.6628312,30442664.043611,2.0719962304801e-08,5.52532332663e-07,8.9715790544735e-10,2.4655406914734e-05,0.00065748060891321,0.022737445091789,0.00036967096488929,0.0098578924779595,1.6006609880463e-05,0.043143277305872
87501.531995001,124368.16922043,3316478.2331829,30642005.720236,1.7701108150736e-08,4.7202955456054e-07,7.6644496228225e-10,2.4285409680637e-05,0.00064761397338635,0.022622965605917,0.00031581047242099,0.0084216126670163,1.3674471398974e-05,0.040141626652133
88501.531995001,124538.5211572,3321020.9734132,30840565.361183,1.5122093068432e-08,4.0325581846798e-07,6.5477626760393e-10,2.3925097341287e-05,0.00063800560273094,0.022510326205064,0.00026979737107921,0.0071945966211643,1.1682121909241e-05,0.037561293204537
89501.531995001,124706.93047077,3325511.9101223,31038352.44076,1.291883407666e-08,3.4450224487184e-07,5.5937721863969e-10,2.3574103639397e-05,0.00062864573005181,0.022399475604471,0.00023048830801467,0.0061463549308394,9.9800546788132e-06,0.035341136367181
90501.531995001,124873.43461404,3329952.0420583,31235376.240364,1.1036584745161e-08,2.9430892895324e-07,4.7787743694773e-10,2.3232080520373e-05,0.00061952507386037,0.022290364570722,0.00019690651513475,0.0052508404466914,8.5259760294317e-06,0.03342891727683
91501.531995001,125038.07003115,3334342.3410691,31431645.853937,9.4285749384379e-09,2.5142866708867e-07,4.082518819345e-10,2.2898697009419e-05,0.00061063480813079,0.022182945814633,0.0001682175379595,0.0044858010490721,7.2837544063507e-06,0.03178000206664
92501.531995001,125200.87219175,3338683.7530162,31627170.193212,8.0548487292722e-09,2.1479596787692e-07,3.4877054177706e-10,2.2573638171427e-05,0.00060196653456362,0.022077173891024,0.00014370850074664,0.0038322267180312,6.2225225665689e-06,0.030356254051522
93501.531995001,125361.8756239,3342977.1986516,31821957.992788,6.8812716136731e-09,1.8350057787074e-07,2.9795545264815e-10,2.2256604146549e-05,0.00059351225686753,0.021973005104874,0.0001227703926559,0.0032738771643621,5.3159105767998e-06,0.029125087310153
94501.531995001,125521.11394565,3347223.5744605,32016017.815019,5.8786823637459e-09,1.5676486431991e-07,2.5454397896818e-10,2.1947309255034e-05,0.00058526435688835,0.02187039742336,0.00010488293479242,0.0027968782840875,4.5413905624245e-06,0.028058658148956
95501.531995001,125678.61989538,3351423.7534707,32209358.05474,5.0221684474791e-09,1.33924493032e-07,2.1745744278813e-10,2.1645481165551e-05,0.00057721557243096,0.021769310393349,8.9601652098039e-05,0.0023893774088926,3.8797169254895e-06,0.027133174359367
96501.531995001,125834.42536101,3355578.5860297,32401986.943827,4.2904470137778e-09,1.1441192130648e-07,1.8577432318105e-10,2.135086012177e-05,0.00056935897663461,0.021669705063946,7.6546828848758e-05,0.0020412487860544,3.3144481220668e-06,0.026328305106629
97501.531995001,125988.56140792,3359688.9005517,32593912.5556,3.6653360633922e-09,9.774229582604e-08,1.5870735997233e-10,2.1063198222442e-05,0.00056168795877517,0.021571543913712,6.539407331906e-05,0.0017438419694881,2.8315381159075e-06,0.025626676788699
98501.531995001,126141.05830595,3363755.5042358,32785142.80908,3.1313026667743e-09,8.3501405132678e-08,1.3558399307932e-10,2.0782258750688e-05,0.00055419620637924,0.021474790782245,5.5866257160227e-05,0.0014897668698338,2.4189873566644e-06,0.025013442339994
99501.531995001,126291.94555522,3367779.1837554,32975685.473099,2.6750770039429e-09,7.1335387357318e-08,1.1582965155933e-10,2.0507815548577e-05,0.00054687768854639,0.021379410805784,4.7724443747982e-05,0.0012726518405082,2.1396293426962e-06,0.024475942885249
100501.531995,126441.25191105,3371760.7059221,33165548.170272,2.2853226367763e-09,6.0941937480899e-08,9.8953477235694e-11,2.0239652433449e-05,0.00053972664038426,0.021285370356579,4.0767565395051e-05,0.0010871350821092,1.94820882887e-06,0.02400332461973
101501.531995,126589.00540784,3375700.8183233,33354738.380837,1.9523548210596e-09,5.2062795655577e-08,8.4536128236547e-11,1.997756265274e-05,0.00053273754847054,0.021192636985751,3.4823639019687e-05,0.00092863037718562,1.817677169682e-06,0.023586322790264
102501.531995,126735.23338209,3379600.2499356,33543263.446367,1.6678998592762e-09,4.447732994576e-08,7.2219359442082e-11,1.9721348374357e-05,0.00052590513726303,0.021101179369411,2.9745507804503e-05,0.00079321354367738,1.7295595724913e-06,0.023217015262724
103501.531995,126879.96249453,3383459.7117148,33731130.573362,1.4248895147782e-09,3.799705403929e-08,6.1697120973753e-11,1.947082020992e-05,0.00051922435638589,0.021010967257812,2.5407817663652e-05,0.00067754180658798,1.675033575056e-06,0.022888663353275
104501.531995,127023.21875141,3387279.8971641,33918346.836717,1.217285379089e-09,3.2460943708807e-08,5.2707953568114e-11,1.9225796768393e-05,0.00051269036872655,0.020921971427333,2.1702872967262e-05,0.00057874328135092,1.6413411348416e-06,0.022595463554683
105501.531995,127165.02752499,3391061.4828798,34104919.183086,1.0399288283286e-09,2.773143564971e-08,4.502849189522e-11,1.8986104237867e-05,0.00050629853928318,0.020834163635114,1.8538468848119e-05,0.00049435917150711,1.6207722375245e-06,0.02233244983835
106501.531995,127305.41357325,3394805.1290779,34290854.434131,8.8841284054142e-10,2.3691009275556e-08,3.8467914405968e-11,1.875157599343e-05,0.00050004442470784,0.020747516576154,1.5835775480527e-05,0.00042228734837132,1.6094464226454e-06,0.022095378319927
107501.531995,127444.4010589,3398511.4800999,34476159.289664,7.5897248888614e-10,2.0239266536417e-08,3.2863201807995e-11,1.8522052229227e-05,0.00049392376349482,0.020662003842732,1.3527437563183e-05,0.00036073167057548,1.6032796282378e-06,0.021880617778764
108501.531995,127582.01356763,3402181.1649006,34660840.330698,6.4839138968313e-10,1.7290437200133e-08,2.8075086359645e-11,1.8297379612994e-05,0.000487932466768,0.020577599885981,1.1555918075858e-05,0.00030815781758015,1.6000114994099e-06,0.021685065329421
109501.531995,127718.27412575,3405814.7975173,34844904.022391,5.5392178075306e-10,1.4771247607988e-08,2.398459133482e-11,1.807741096145e-05,0.0004820666096248,0.020494279979499,9.8720720284743e-06,0.00026325525631659,1.5983289278389e-06,0.021506068554845
110501.531995,127853.20521713,3409412.9775229,35028356.716905,4.7321624415658e-10,1.2619099947751e-08,2.0490074674633e-11,1.7862004935106e-05,0.00047632242299759,0.020412020184852,8.4339241938489e-06,0.00022490464739324,1.5975769252005e-06,0.021341359696076
111501.531995,127986.82879956,3412976.2904607,35211204.656169,4.0426937678027e-10,1.0780516802625e-08,1.7504703368718e-11,1.7651025751127e-05,0.00047069628599671,0.020330797318867,7.2056237286088e-06,0.00019214996832017,1.5973452003957e-06,0.021188999029926
112501.531995,128119.16632049,3416505.3082656,35393453.97456,3.4536795939529e-10,9.2098123261336e-09,1.4954295811108e-11,1.7444342913014e-05,0.00046518471870202,0.020250588922593,6.1565508150007e-06,0.00016417469062396,1.5973347469161e-06,0.021047326916803
113501.531995,128250.23873223,3420000.589668,35575110.701503,2.9504838598299e-10,7.8679570241253e-09,1.2775478518474e-11,1.724183095597e-05,0.00045978437537247,0.020171373231832,5.260553474869e-06,0.00014028142822045,1.5973409530411e-06,0.020914923026284
114501.531995,128380.06650657,3423462.6805847,35756180.76398,2.5206029552446e-10,6.7216079358221e-09,1.0914111409436e-11,1.704336920687e-05,0.00045449203804552,0.020093129149156,4.4952956795744e-06,0.00011987455367926,1.5973430269499e-06,0.020790571713136
115501.531995,128508.66964891,3426892.1144956,35936669.988979,2.153355025692e-10,5.7422801156435e-09,9.3239425166082e-12,1.6848841557896e-05,0.00044930461050048,0.020015836217302,3.8417005577501e-06,0.00010244535043061,1.5973432080649e-06,0.020673231966684
116501.531995,128636.06771186,3430289.4128061,36116584.105853,1.8396145456247e-10,4.905638828597e-09,7.9654587038401e-12,1.6658136252904e-05,0.00044421911256176,0.01993947459388,3.2834748394106e-06,8.7559331274891e-05,1.5973432080649e-06,0.020562011969012
117501.531995,128762.27980841,3433655.085198,36295928.748619,1.5715855639214e-10,4.1908948715219e-09,6.804903831296e-12,1.6471145685708e-05,0.00043923267471973,0.019864025027312,2.8067026880051e-06,7.484540723741e-05,1.5973432080649e-06,0.020456147400623
118501.531995,128887.32462459,3436989.6299674,36474709.45818,1.3426079870892e-10,3.5802879949577e-09,5.8134399717344e-12,1.6287766209508e-05,0.00043434253304878,0.019789468833932,2.3994987975053e-06,6.3986636824081e-05,1.5973432080649e-06,0.020354982913147
119501.531995,129011.22043168,3440293.534351,36652931.684487,1.1469920866665e-10,3.0586455895487e-09,4.9664308358112e-12,1.6107897956745e-05,0.0004295460244034,0.019715787876174,2.0517121075152e-06,5.4712325091012e-05,1.5973432080649e-06,0.020257956300788
120501.531995,129133.98509806,3443567.2748409,36830600.788635,9.7987711861425e-11,2.6130056710851e-09,4.2428296008675e-12,1.593144466872e-05,0.0004248405818747,0.019642964541798,1.7546727506974e-06,4.679127557587e-05,1.5973432080649e-06,0.020164584978489
121501.531995,129255.63610058,3446811.3174888,37007722.04489,8.3711054162399e-11,2.2322947959862e-09,3.6246559318676e-12,1.5758313534365e-05,0.00042022373049096,0.019570981724082,1.5009759243486e-06,4.0026026873237e-05,1.5973432080649e-06,0.020074454430655
122501.531995,129376.19053563,3450026.1181999,37184300.642672,7.1514483311593e-11,1.9070529039619e-09,3.0965491993952e-12,1.5588415037595e-05,0.00041569308314705,0.019499822802948,1.2842972983634e-06,3.4247930180297e-05,1.5973432080649e-06,0.019987208343021
123501.531995,129495.66512968,3453212.123016,37360341.688468,6.1094933897643e-11,1.6291982506427e-09,2.6453867929632e-12,1.5421662812715e-05,0.00041124633674847,0.019429471626934,1.0992353579584e-06,2.9312945102831e-05,1.5973432080649e-06,0.019902540172148
124501.531995,129614.07624967,3456369.7683903,37535850.207689,5.2193496664431e-11,1.391826589142e-09,2.2599580453866e-12,1.5257973507378e-05,0.00040688126855704,0.019359912496012,9.4117675097453e-07,2.5098048916594e-05,1.5973432080649e-06,0.019820185942905
125501.531995,129731.43991285,3459499.4814516,37710831.146485,4.4588985029212e-11,1.1890396105384e-09,1.9306856657976e-12,1.5097266652652e-05,0.00040259573272588,0.019291130145163,8.0618128304095e-07,2.1498169771699e-05,1.5973432080649e-06,0.019739918094819
126501.531995,129847.77179643,3462601.6802609,37885289.373497,3.8092438948677e-11,1.0157983803022e-09,1.6493877593882e-12,1.4939464539752e-05,0.00039838765701234,0.0192231097287,6.9088369368246e-07,1.8423567388806e-05,1.5973432080649e-06,0.019661540224354
127501.531995,129963.08724685,3465676.7740581,38059229.681566,3.2542429562911e-11,8.6779812880035e-10,1.409074520469e-12,1.4784492103055e-05,0.00039425503965834,0.019155836805279,5.9240976477679e-07,1.5797595951321e-05,1.5973432080649e-06,0.019584882592463
128501.531995,130077.40128874,3468725.1635021,38232656.789387,2.7801047945228e-11,7.4136128462438e-10,1.203774547007e-12,1.4632276809016e-05,0.00039019594642812,0.019089297323576,5.0830467005562e-07,1.3554793425424e-05,1.5973432080649e-06,0.019509798285836
129501.531995,130190.72863361,3471747.2409015,38405575.343125,2.3750478284785e-11,6.3334609279265e-10,1.0283864608457e-12,1.4482748550643e-05,0.00038620850779432,0.019023477608585,4.3647177949599e-07,1.1639249677167e-05,1.5973432080649e-06,0.019436159936524
130501.531995,130303.08368824,3474743.3904386,38577989.917982,2.0290070351047e-11,5.4106854713558e-10,8.785521466149e-13,1.4335839547215e-05,0.0003822909162636,0.018958364348507,3.7512039307573e-07,1.000321270596e-05,1.5973432080649e-06,0.019363856918546
131501.531995,130414.48056279,3477713.9883863,38749905.019717,1.7333838495572e-11,4.622356970092e-10,7.5054845952341e-13,1.4191484248926e-05,0.00037844142383402,0.018893944582208,3.2272110096366e-07,8.6058982496379e-06,1.5973432080649e-06,0.019292792951944
132501.531995,130524.93307867,3480659.403317,38921325.086131,1.4808325045286e-11,3.9488867111546e-10,6.4119471115127e-13,1.4049619246193e-05,0.00037465833957636,0.018830205687204,2.779676573326e-07,7.412473086143e-06,1.5973432080649e-06,0.019222884054899
133501.531995,130634.45477612,3483579.9963058,39092254.488506,1.2650774996006e-11,3.3735400266242e-10,5.4777363441252e-13,1.3910183183342e-05,0.00037094002733265,0.018767135368155,2.3974441735916e-07,6.3931866868511e-06,1.5973432080649e-06,0.019154056793179
134501.531995,130743.05892163,3486476.1211268,39262697.533009,1.0807576650251e-11,2.8820204637219e-10,4.6796386379635e-13,1.3773116676454e-05,0.00036728490352512,0.018704721645839,2.0709852565724e-07,5.5226295748e-06,1.5973432080649e-06,0.0190862467836
135501.531995,130850.75851498,3489348.1244429,39432658.462053,9.2329294516866e-12,2.4621145406583e-10,3.9978225312933e-13,1.3638362235107e-05,0.00036369143506956,0.018642952846587,1.7921616283938e-07,4.7790998996572e-06,1.5973432080649e-06,0.019019397414484
136501.531995,130957.56629621,3492196.3459898,39602141.455628,7.8877059140066e-12,2.1033882609993e-10,3.4153459754806e-13,1.3505864187829e-05,0.00036015813738722,0.018581817592152,1.5540225806371e-07,4.1440624389725e-06,1.5973432080649e-06,0.018953458751514
137501.531995,131063.49475229,3495021.1187548,39771150.63259,6.7384793649989e-12,1.7969278454152e-10,2.9177353520238e-13,1.3375568611039e-05,0.00035668357250994,0.018521304789986,1.3506316182679e-07,3.6016865393215e-06,1.5973432080649e-06,0.018888386601975
138501.531995,131168.55612356,3497822.7691486,39939690.051921,5.7566933467871e-12,1.5351182384099e-10,2.4926258261396e-13,1.324742326129e-05,0.00035326634727342,0.018461403623915,1.1769184705791e-07,3.1384514788179e-06,1.5973432080649e-06,0.018824141714323
139501.531995,131272.76241004,3500601.6171732,40107763.713949,4.9179520331622e-12,1.3114538862741e-10,2.129454100266e-13,1.312137751065e-05,0.00034990511159377,0.018402103545194,1.0285526959721e-07,2.7428094131992e-06,1.5973432080649e-06,0.018760689093388
140501.531995,131376.12537752,3503357.9765841,40275375.561546,4.2014140320047e-12,1.1203770843971e-10,1.8191959328963e-13,1.2997382285029e-05,0.00034659855682315,0.018343394263907,9.0183572971129e-08,2.4048975031704e-06,1.5973432080649e-06,0.018697997414372
141501.531995,131478.65656339,3506092.1550469,40442529.481285,3.5892745097508e-12,9.571398771229e-11,1.5541419005085e-13,1.2875390005314e-05,0.00034334541417994,0.018285265740716,7.93608683542e-08,2.116292046719e-06,1.5973432080649e-06,0.018636038521275
142501.531995,131580.36728242,3508804.45429,40609229.304572,3.0663227695189e-12,8.1768607858312e-11,1.3277058306306e-13,1.2755354531165e-05,0.00034014445324987,0.018227708178931,7.0117359873715e-08,1.8697984872394e-06,1.5973432080649e-06,0.018574786997473
143501.531995,131681.26863226,3511495.1702522,40775478.808749,2.6195642894165e-12,6.9855048291131e-11,1.134261145908e-13,1.2637231107312e-05,0.00033699448055412,0.018170712016891,6.2222618951454e-08,1.6592720626458e-06,1.5973432080649e-06,0.018514219797955
144501.531995,131781.37149884,3514164.5932258,40941281.718166,2.2378978292781e-12,5.9677275937237e-11,9.6900105258649e-14,1.2520976312255e-05,0.00033389433818111,0.018114267920632,5.5479840020574e-08,1.479464624489e-06,1.5973432080649e-06,0.018454315934252
145501.531995,131880.68656153,3516813.0079958,41106641.705227,1.9118395824509e-12,5.0982389283813e-11,8.2781909931407e-14,1.2406548009214e-05,0.00033084290247863,0.018058366776846,4.97209344202e-08,1.325893808479e-06,1.5973432080649e-06,0.018395056204423
146501.531995,131979.22429824,3519440.6939743,41271562.391412,1.6332875182371e-12,4.3554334177143e-11,7.0720713833988e-14,1.2293905299226e-05,0.00032783908280314,0.018002999686107,4.4802340164924e-08,1.194731295005e-06,1.5973432080649e-06,0.018336422961541
147501.531995,132076.99499031,3522047.9253316,41436047.348265,1.395320059277e-12,3.7208535219454e-11,6.0416815360766e-14,1.2183008476295e-05,0.00032488182032352,0.017948157956341,4.0601443132255e-08,1.0827073741338e-06,1.5973432080649e-06,0.018278399915098
148501.531995,132174.00872726,3524634.9711226,41600100.098373,1.1920240913251e-12,3.1787309362908e-11,5.161417896604e-14,1.2073818984455e-05,0.00032197008687637,0.017893833096559,3.7013520452892e-08,9.8702943601743e-07,1.5973432080649e-06,0.018220971960563
149501.531995,132270.2754114,3527202.0954104,41763724.116299,1.0183480317359e-12,2.7155947735849e-11,4.4094073086786e-14,1.1966299376691e-05,0.00031910288387041,0.017840016810809,3.3949129906544e-08,9.0531235478151e-07,1.5973432080649e-06,0.018164125033006
150501.531995,132365.80476233,3529749.5573854,41926922.829511,8.6997630564269e-13,2.3199368340888e-11,3.7669635010192e-14,1.1860413275601e-05,0.0003162792412374,0.01778670099236,3.1331880244351e-08,8.3551903045634e-07,1.5973432080649e-06,0.018107845981312
151501.531995,132460.60632129,3532277.6114819,42089699.61928,7.4322211076345e-13,1.9819256449698e-11,3.2181227631549e-14,1.175612533571e-05,0.0003134982164274,0.017733877718094,2.909652685494e-08,7.7590960673873e-07,1.5973432080649e-06,0.018052122460003
152501.531995,132554.68945537,3534786.5074901,42252057.821553,6.3493580620808e-13,1.6931621637854e-11,2.749247272532e-14,1.1653401207385e-05,0.00031075889344624,0.017681539243107,2.7187345301599e-08,7.2499809864964e-07,1.5973432080649e-06,0.017996942836126
153501.531995,132648.06336163,3537276.490666,42414000.727811,5.424266488946e-13,1.4464710755913e-11,2.3486862162458e-14,1.155220750223e-05,0.00030806038193294,0.017629677995503,2.5556742184936e-08,6.8151534887194e-07,1.5973432080649e-06,0.017942296109038
154501.531995,132740.73707108,3539747.8018377,42575531.585902,4.6339593284843e-13,1.2357224977384e-11,2.0064862868112e-14,1.1452511759931e-05,0.00030540181627541,0.017578286571375,2.4164068701672e-08,6.4437738931825e-07,1.5973432080649e-06,0.017888171841222
155501.531995,132832.71945255,3542200.6775083,42736653.600855,3.9587987000215e-13,1.0556796620039e-11,1.7141443582502e-14,1.1354282416451e-05,0.00030278235476239,0.017527357729965,2.2974607323141e-08,6.1265841922408e-07,1.5973432080649e-06,0.017834560098555
156501.531995,132924.01921645,3544635.3499566,42897369.935677,3.3820079317447e-13,9.0186878920095e-12,1.4643961968909e-14,1.1257488773529e-05,0.0003002011787701,0.017476884388997,2.1958706332692e-08,5.8556772614545e-07,1.5973432080649e-06,0.017781451398669
157501.531995,133014.64491843,3547052.0473344,43057683.712124,2.8892546869949e-13,7.7046792285583e-12,1.2510359566754e-14,1.1162100969414e-05,0.00029765749198171,0.017426859620174,2.109104064718e-08,5.6242997453179e-07,1.5973432080649e-06,0.017728836666238
158501.531995,133104.60496295,3549450.9937614,43217598.011465,2.4682948284153e-13,6.5821195964658e-12,1.0687619737218e-14,1.1068089950772e-05,0.00029515051963837,0.017377276644829,2.0349980495754e-08,5.4266837049377e-07,1.5973432080649e-06,0.017676707194218
159501.531995,133193.9076067,3551832.4094172,43377115.875214,2.1086681705414e-13,5.6231151675973e-12,9.1304502838022e-15,1.0975427445725e-05,0.0002926795078201,0.017328128829735,1.9717052217961e-08,5.2579028308596e-07,1.5973432080649e-06,0.01762505461017
