time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
94869.641361332,126224.65418868,3365984.738009,32833206.648238,4.7243154659439e-09,1.2598174679253e-07,2.0456054685178e-10,1.9920961090825e-05,0.00053122815162716,0.020005411172524,8.7675878457688e-05,0.0023380234447284,3.7963316706514e-06,0.025220405063257
95869.641361332,126374.01385518,3369967.6818144,33023352.691392,4.0359907149594e-09,1.0762641994896e-07,1.7475648082598e-10,1.9649368278833e-05,0.0005239856447286,0.019913728185094,7.4901637473475e-05,0.0019973770156868,3.2432119709358e-06,0.024439062086315
96869.641361332,126521.83516039,3373909.6024621,33212826.445538,3.4479536269022e-09,9.1945430805393e-08,1.4929479710844e-10,1.9384201613047e-05,0.0005169145024224,0.019823376806358,6.3988583803241e-05,0.0017063622487586,2.7706809627117e-06,0.023758649262949
97869.641361332,126668.14455708,3377811.2053625,33401635.166061,2.9455924949934e-09,7.8549133844539e-08,1.2754282378239e-10,1.912524212648e-05,0.00051000888556748,0.019734323635319,5.4665545310667e-05,0.0014577478869161,2.3669969973272e-06,0.02316464096539
98869.641361332,126812.96787353,3381673.1792727,33589785.978426,2.5164245019173e-09,6.7104653935243e-08,1.0896006650609e-10,1.8872280636456e-05,0.00050326321593849,0.019646536470822,4.669872074393e-05,0.0012452992269114,2.0936431170735e-06,0.022644652640431
99869.641361332,126956.33033159,3385496.1967783,33777285.881347,2.149785547607e-09,5.7327615073388e-08,9.308477885368e-11,1.8625117202799e-05,0.00049667216177761,0.019559984255346,3.9891363885706e-05,0.0010637697084211,1.9063367302928e-06,0.022188065928127
100869.64136133,127098.25656413,3389280.9147592,33964141.749864,1.8365652676326e-09,4.8975074205514e-08,7.9522489209403e-11,1.8383560621833e-05,0.00049023062430116,0.019474637022044,3.4076238444732e-05,0.00090869969666179,1.7875964262159e-06,0.021785891287118
101869.64136133,127238.77063202,3393027.9748408,34150360.338321,1.5689806582625e-09,4.1839484563743e-08,6.7936199182722e-11,1.8147427953439e-05,0.00048393372508767,0.0193904658448,2.9109251329134e-05,0.00077624670691254,1.7127154840259e-06,0.021430360322101
102869.64136133,127377.89604043,3396738.0038309,34335948.283266,1.340382683486e-09,3.5743538519669e-08,5.8038010031411e-11,1.791654407865e-05,0.00047777679428048,0.019307442791114,2.4866889662316e-05,0.00066311706246404,1.6663276063694e-06,0.021114822167112
103869.64136133,127515.65575474,3400411.6141421,34520912.106261,1.1450910587126e-09,3.0535761816301e-08,4.9581969052429e-11,1.7690741285511e-05,0.00047175535954387,0.019225540877612,2.1243505646719e-05,0.0005664934887148,1.6380563355124e-06,0.0208335899126
104869.64136133,127652.07221585,3404049.4042012,34705258.21661,9.7825310595108e-10,2.6086749706144e-08,4.2357958206516e-11,1.7469858881089e-05,0.00046586513571671,0.019144734028004,1.8148811489581e-05,0.00048396831119112,1.6210450025195e-06,0.020581804005216
105869.64136133,127787.16735505,3407651.958845,34888992.914011,8.3572317336631e-10,2.2285951472687e-08,3.6186473134395e-11,1.7253742827727e-05,0.0004601020151125,0.019064997033353,1.5505674097001e-05,0.00041348464738898,1.6109015313375e-06,0.020355312468444
106869.64136133,127920.96260837,3411219.8497037,35072122.39113,7.1395962307002e-10,1.9038923438135e-08,3.0914162843024e-11,1.7042245401779e-05,0.00045446205841898,0.01898630551447,1.3248208311897e-05,0.00035328555978623,1.6048906951394e-06,0.020150567543689
107869.64136133,128053.47893052,3414753.6355719,35254652.736096,6.0993682752141e-10,1.6264982200738e-08,2.6410019238612e-11,1.6835224873215e-05,0.00044894148615419,0.018908635886333,1.1320140161614e-05,0.00030187040911201,1.6013440915195e-06,0.019964537170287
108869.64136133,128184.73680833,3418253.8627676,35436589.934929,5.2106998783597e-10,1.3895199789675e-08,2.2562121828548e-11,1.6632545204609e-05,0.00044353667063945,0.01883196532438,9.673406028478e-06,0.00025795749889504,1.5992579484503e-06,0.019794629426469
109869.64136133,128314.7562738,3421721.0654797,35617939.8739,4.4515090589169e-10,1.1870690921211e-08,1.9274856707727e-11,1.6434075768154e-05,0.00043824412845311,0.018756271732563,8.2669551961007e-06,0.00022045214336498,1.5980336847647e-06,0.019638628105081
110869.64136133,128443.55691668,3425155.7661043,35798708.34182,3.8029311429724e-10,1.014114979783e-08,1.6466540728803e-11,1.6239691079447e-05,0.00043306051333143,0.018681533713057,7.0657267594626e-06,0.00018841938505463,1.5973798301262e-06,0.019494637913774
111869.64136133,128571.15789675,3428558.4755706,35978901.032262,3.2488500080763e-10,8.663600092646e-09,1.4067391823166e-11,1.6049270546891e-05,0.00042798260948603,0.018607730537527,6.0397756910347e-06,0.00016106068989655,1.5970322519277e-06,0.019361037268977
112869.64136133,128697.57795556,3431929.6936559,36158523.545725,2.7754976241704e-10,7.4013270585364e-09,1.2017795040103e-11,1.5862698235658e-05,0.0004230073253094,0.018534842119839,5.1635263817311e-06,0.00013769404164846,1.5968516635175e-06,0.019236438645118
113869.64136133,128822.83542793,3435269.9092908,36337581.391735,2.3711119406171e-10,6.3229652268768e-09,1.026682121923e-11,1.5679862645215e-05,0.00041813168744234,0.018462848990155,4.415135085495e-06,0.00011773694041549,1.59676992665e-06,0.019119654431514
114869.64136133,128946.94825302,3438579.600855,36516079.990887,2.0256446184363e-10,5.401719026833e-09,8.7709614885096e-12,1.5500656499524e-05,0.00041335283517929,0.018391732270304,3.7759453871895e-06,0.00010069188179401,1.5967349194352e-06,0.0190096677494
115869.64136133,129069.93398503,3441859.2364626,36694024.676827,1.730511345413e-10,4.6146969589779e-09,7.4930461428132e-12,1.532497654907e-05,0.00040866801518901,0.018321473650373,3.2300231239493e-06,8.6133954774274e-05,1.5967250617342e-06,0.018905607647424
116869.64136133,129191.80980363,3445109.2742401,36871420.698185,1.4783785298434e-10,3.942342778607e-09,6.401321039367e-12,1.5152723383947e-05,0.00040407457653015,0.018252055366437,2.7637591678276e-06,7.3700249277696e-05,1.5967250712645e-06,0.018806727840409
117869.64136133,129312.59252398,3448330.1625939,37048273.22045,1.2629810726227e-10,3.3679495546374e-09,5.4686585603508e-12,1.4983801257279e-05,0.00039956996594258,0.01818346017936,2.3655301682066e-06,6.3080809287801e-05,1.5967252010191e-06,0.018712388587698
118869.64136133,129432.2986065,3451522.3404706,37224587.32779,1.0789666896238e-10,2.8772445292794e-09,4.6718835365795e-12,1.481811791832e-05,0.00039515172339665,0.018115671354616,2.0254087969278e-06,5.40109060537e-05,1.5967252705756e-06,0.018622041222578
119869.64136133,129550.94416631,3454686.2376086,37400368.024833,9.2176291603814e-11,2.4580344629435e-09,3.9911973827367e-12,1.4655584454617e-05,0.00039081747788414,0.018048672643064,1.7349162730054e-06,4.6264438749103e-05,1.5967253113457e-06,0.018535214911095
120869.64136133,129668.54498235,3457822.2747817,37575620.238386,7.8746348795976e-11,2.099902651795e-09,3.4096861349774e-12,1.4496115142656e-05,0.00038656494343556,0.017982448262619,1.4868109977118e-06,3.9648298074609e-05,1.5967254087274e-06,0.018451505356334
121869.64136133,129785.11650628,3460930.8640355,37750348.819118,6.7273127798292e-11,1.7939500893455e-09,2.9129001665167e-12,1.4339627306477e-05,0.00038239191534976,0.017916982880786,1.2749080309946e-06,3.3997552295482e-05,1.5967254781041e-06,0.018370565148546
122869.64136133,129900.67387099,3464012.4089161,37924558.543191,5.7471537292278e-11,1.5325743403732e-09,2.4884951378802e-12,1.4186041183744e-05,0.00037829626662264,0.01785226159799,1.0939249090097e-06,2.9171335709219e-05,1.5967255120773e-06,0.018292095522118
123869.64136133,130015.231899,3467067.3046922,38098254.11385,4.9098023317646e-11,1.3092806325502e-09,2.1259252600548e-12,1.4035279798843e-05,0.00037427594456283,0.017788269931669,9.3934995920695e-07,2.5049337047812e-05,1.5967255244906e-06,0.018215839312783
124869.64136133,130128.80511046,3470095.9385697,38271440.162969,4.1944517345009e-11,1.1185204717142e-09,1.8161812486557e-12,1.3887268842547e-05,0.00037032896758295,0.017724993801091,8.0732983023314e-07,2.1528800275177e-05,1.5967255274379e-06,0.018141574940616
125869.64136133,130241.407731,3473098.6899001,38444121.252553,3.583326610463e-11,9.5555377063314e-10,1.5515664577159e-12,1.374193655788e-05,0.00036645342215588,0.017662419512846,6.9457343292233e-07,1.8521963013555e-05,1.5967255274379e-06,0.01806911126919
126869.64136133,130353.05369925,3476075.9303825,38616301.876211,3.0612414700823e-11,8.1633106538892e-10,1.3255056304004e-12,1.3599213631794e-05,0.00036264745992622,0.017600533746987,5.9826989774674e-07,1.5953868742206e-05,1.5967255274379e-06,0.017998283213109
127869.64136133,130463.75667426,3479028.0242594,38787986.460574,2.6152233259542e-11,6.9739289264521e-10,1.1323815144178e-12,1.3459033092329e-05,0.00035890929496774,0.017539323543778,5.160185035154e-07,1.3760498229371e-05,1.5967255274379e-06,0.017928947984785
128869.64136133,130573.53004255,3481955.3285063,38959179.366688,2.234189334741e-11,5.9578382748767e-10,9.673952822949e-13,1.3321330210918e-05,0.00035523720117826,0.017478776291027,4.4576883053441e-07,1.1887173616544e-05,1.5967255274379e-06,0.017860981887245
129869.64136133,130682.38692503,3484858.1930162,39129884.891368,1.9086714061388e-11,5.0897904581462e-10,8.2644728818659e-13,1.318604240955e-05,0.00035162950980405,0.017418879711961,3.8576964632538e-07,1.028719537097e-05,1.5967255274379e-06,0.017794277573367
130869.64136133,130790.34018374,3487736.9607776,39300107.268509,1.6305809358844e-11,4.3482158647143e-10,7.0603519822361e-13,1.3053109172511e-05,0.00034808460708608,0.017359621853623,3.345252496899e-07,8.9206781273574e-06,1.5967255274379e-06,0.017728741703546
131869.64136133,130897.40242826,3490591.9680482,39469850.670377,1.3930078167909e-11,3.7146875419319e-10,6.0316696310325e-13,1.2922471962433e-05,0.00034460093202146,0.01730099107577,2.9075818483474e-07,7.7535563978864e-06,1.5967255274379e-06,0.017664292943714
132869.64136133,131003.58602209,3493423.5445226,39639119.208852,1.1900487335612e-11,3.1734633155436e-10,5.1528647043331e-13,1.2794074140413e-05,0.00034117697423326,0.017242976040229,2.5337739606944e-07,6.7567353641449e-06,1.5967255274379e-06,0.017600860254107
133869.64136133,131108.90308871,3496232.0134952,39807916.936653,1.016660474797e-11,2.7110946217107e-10,4.4021002941197e-13,1.2667860889978e-05,0.00033781127194281,0.017185565700706,2.2145102921488e-07,5.9053655813567e-06,1.5967255274379e-06,0.017538381426416
134869.64136133,131213.36551755,3499017.6920185,39976247.848516,8.6853461712546e-12,2.3160923313446e-10,3.7607210958205e-13,1.2543779144664e-05,0.0003345024100386,0.01712874929302,1.9418320169697e-07,5.1782235142124e-06,1.5967255274379e-06,0.017476801833128
135869.64136133,131316.9849697,3501780.8910566,40144115.88236,7.4199046782144e-12,1.9786412637642e-10,3.2127898537162e-13,1.2421777519038e-05,0.00033124901823669,0.017072516325731,1.7089416223522e-07,4.5571824618992e-06,1.5967255274379e-06,0.017416073358132
136869.64136133,131419.77288353,3504521.9156342,40311524.920405,6.3388360537988e-12,1.6903562948871e-10,2.7446913454664e-13,1.2301806242938e-05,0.00032804976932727,0.017016856571158,1.5100334553212e-07,4.0267606831499e-06,1.5967255274379e-06,0.017356153482216
137869.64136133,131521.74048012,3507241.0649811,40478478.79028,5.4152774563536e-12,1.4440740002137e-10,2.3447940654697e-13,1.218381709879e-05,0.00032490337750306,0.01696176005676,1.3401489953949e-07,3.5737354566797e-06,1.5967255274379e-06,0.017297004500873
138869.64136133,131622.89876847,3509938.6326724,40644981.266089,4.6262799186393e-12,1.2336746550963e-10,2.0031612004288e-13,1.2067763361817e-05,0.00032180859676475,0.016907217056863,1.1950532451537e-07,3.1868134560365e-06,1.5967255274379e-06,0.017238592855163
139869.64136133,131723.25855069,3512614.9067655,40811036.069454,3.9522381024041e-12,1.0539301692916e-10,1.7113037153219e-13,1.1953599742982e-05,0.00031876421939972,0.016853218084717,1.0711291572931e-07,2.8563492217416e-06,1.5967255274379e-06,0.01718088855918
140869.64136133,131822.8304269,3515270.1699316,40976646.870542,3.3764031368264e-12,9.0037417721048e-11,1.4619694143615e-13,1.1841282334541e-05,0.00031576907452984,0.016799753884867,9.652874663646e-08,2.5741047125989e-06,1.5967255274379e-06,0.017123864710061
141869.64136133,131921.62480009,3517904.699585,41141817.289048,2.8844664356385e-12,7.6919105581699e-11,1.2489627354415e-13,1.1730768558038e-05,0.00031282202672492,0.016746815425826,8.7488967742775e-08,2.3330439421006e-06,1.5967255274379e-06,0.017067497068534
142869.64136133,132019.65188078,3520518.7680076,41306550.895175,2.4642041514485e-12,6.5712111244647e-11,1.066990800252e-13,1.1622017114647e-05,0.00030992197467825,0.016694393893031,7.9768229182211e-08,2.1271575804856e-06,1.5967255274379e-06,0.017011763699744
143869.64136133,132116.9216916,3523112.6424703,41470851.21057,2.1051734325156e-12,5.6137958661186e-11,9.1153189465184e-14,1.1514987937707e-05,0.00030706784994109,0.016642480682073,7.3174063039252e-08,1.9513131500067e-06,1.5967255274379e-06,0.016956644665599
144869.64136133,132213.44407165,3525686.585351,41634721.709253,1.7984529344419e-12,4.7958745312086e-11,7.7872311124658e-14,1.1409642147365e-05,0.00030425861571298,0.01659106739219,6.7542085375476e-08,1.8011270789726e-06,1.5967255274379e-06,0.016902121761153
145869.64136133,132309.22868088,3528240.854249,41798165.818517,1.5364211389086e-12,4.0971230707179e-11,6.6526436226728e-14,1.13059420072e-05,0.00030149326568513,0.01654014582,6.2731898352946e-08,1.6728554250385e-06,1.5967255274379e-06,0.016848178288628
146869.64136133,132404.28500419,3530775.7020965,41961186.919802,1.3125669710283e-12,3.5001786181376e-11,5.6833637762402e-14,1.1203850882738e-05,0.00029877082293407,0.016489707953481,5.8623590299713e-08,1.5633005436189e-06,1.5967255274379e-06,0.016794798863615
147869.64136133,132498.62235555,3533291.3772668,42123788.349556,1.1213280094558e-12,2.9902080497587e-11,4.8553065051534e-14,1.1103333201752e-05,0.00029609033886312,0.016439745966168,5.5114746468651e-08,1.4697313747906e-06,1.5967255274379e-06,0.016741969248786
148869.64136133,132592.24988188,3535788.1236793,42285973.400075,9.5795226903516e-13,2.554539405061e-11,4.1478958985364e-14,1.1004354416278e-05,0.00029345089218926,0.016390252211575,5.2117895971743e-08,1.3898153615397e-06,1.5967255274379e-06,0.016689676211129
149869.64136133,132685.17656695,3538266.1809021,42447745.320312,8.1838012150044e-13,2.1823470085802e-11,3.5435539238929e-14,1.090688096623e-05,0.00029085158797314,0.016341219217817,4.9558331245234e-08,1.3215603021662e-06,1.5967255274379e-06,0.016637907399308
150869.64136133,132777.41123507,3540725.7842511,42609107.316685,6.9914342014836e-13,1.8643824690315e-11,3.0272636408692e-14,1.0810880244572e-05,0.00028829155669006,0.016292639682431,4.7372245687762e-08,1.2632646873003e-06,1.5967255274379e-06,0.016586651238224
151869.64136133,132868.96255472,3543167.1648871,42770062.553847,5.9727932188931e-13,1.5927448714445e-11,2.5861960540942e-14,1.0716320563938e-05,0.00028576995334003,0.016244506467389,4.5505143045235e-08,1.2134752834995e-06,1.5967255274379e-06,0.016535896838304
152869.64136133,132959.8390421,3545590.5499096,42930614.155454,5.102566652924e-13,1.360684451948e-11,2.2093913329824e-14,1.0623171124653e-05,0.00028328595659484,0.016196812594287,4.3910478890478e-08,1.1709509060394e-06,1.5967255274379e-06,0.016485633917378
153869.64136133,133050.04906455,3547996.1624486,43090765.204904,4.3591307523534e-13,1.1624348768353e-11,1.8874864773177e-14,1.0531401984072e-05,0.00028083876798057,0.016149551239715,4.2548500331536e-08,1.1346314778009e-06,1.5967255274379e-06,0.016435852733349
154869.64136133,133139.60084386,3550384.2217533,43250518.746066,3.724012313095e-13,9.930699583096e-12,1.6124826615392e-14,1.0440984027183e-05,0.00027842761109356,0.016102715730777,4.1385255024061e-08,1.1036116029349e-06,1.5967255274379e-06,0.016386544026079
155869.64136133,133228.50245958,3552754.943279,43409877.783985,3.1814296483525e-13,8.4838124652403e-12,1.3775464766045e-14,1.0351888938411e-05,0.0002760517308486,0.016056299540793,4.0391744783773e-08,1.0771179965272e-06,1.5967255274379e-06,0.016337698967187
156869.64136133,133316.76185212,3555108.5387711,43568845.285582,2.7179004387114e-13,7.2477345627184e-12,1.176840130606e-14,1.0264089174564e-05,0.0002737103927574,0.016010296285127,3.9543202699645e-08,1.0544902076171e-06,1.5967255274379e-06,0.016289309116614
157869.64136133,133404.38682588,3557445.2163477,43727424.180325,2.3219067178873e-13,6.1917512985201e-12,1.0053763888956e-14,1.0177557938871e-05,0.00027140288223635,0.015964699717181,3.8818475727202e-08,1.0351641550186e-06,1.5967255274379e-06,0.016241366384984
158869.64136133,133491.3850522,3559765.1805788,43885617.360892,1.9836086694502e-13,5.2896231619502e-12,8.5889464920406e-15,1.0092269156059e-05,0.00026912850394183,0.015919503724519,3.8199497370781e-08,1.0186580655141e-06,1.5967255274379e-06,0.016193863000945
159869.64136133,133577.76407229,3562068.6325646,44043427.683823,1.6946001230203e-13,4.5189336984781e-12,7.3375507242686e-15,1.000819744842e-05,0.00026688658113202,0.015874702325126,3.7670837309425e-08,1.0045604638779e-06,1.5967255274379e-06,0.016146791482767
160869.64136133,133663.53130008,3564355.7700108,44200857.970143,1.4476996742889e-13,3.860532496457e-12,6.2684813839431e-15,9.9253181128216e-06,0.00026467645505394,0.015830289663795,3.721931673916e-08,9.9251991533754e-07,1.5967255274379e-06,0.016100144613601
161869.64136133,133748.694025,3566626.7873026,44357911.005991,1.236772238456e-13,3.2980593296192e-12,5.3551737922132e-15,9.8436070986288e-06,0.00026249748435451,0.015786260008637,3.6833679842646e-08,9.8223626476384e-07,1.5967255274379e-06,0.016053915419879
162869.64136133,133833.2594146,3568881.8755762,44514589.543213,1.0565766030988e-13,2.8175376313892e-12,4.574933702896e-15,9.7630409864747e-06,0.00026034904451459,0.015742607747713,3.650431319637e-08,9.7345315419648e-07,1.5967255274379e-06,0.016008097152413
163869.64136133,133917.23451728,3571121.2227891,44670896.299965,9.0263519234911e-14,2.407027199354e-12,3.9083733864183e-15,9.6835969678619e-06,0.00025823052730495,0.015699327385772,3.622300612057e-08,9.6595163217513e-07,1.5967255274379e-06,0.015962683269808
164869.64136133,134000.62626472,3573345.0137878,44826833.961279,7.7112280622777e-14,2.056327500152e-12,3.3389298754564e-15,9.6052528255465e-06,0.00025614134026318,0.015656413541107,3.5982745997724e-08,9.5954469556592e-07,1.5967255274379e-06,0.015917667423876
165869.64136133,134083.44147449,3575553.4303743,44982405.179638,6.5877157048546e-14,1.7567242023801e-12,2.8524534014417e-15,9.5279869146724e-06,0.00025408090619061,0.015613860942502,3.5777543457172e-08,9.5407262781785e-07,1.5967255274379e-06,0.015873043446763
166869.64136133,134165.68685238,3577746.6513709,45137612.575523,5.6278973510949e-14,1.5007726392767e-12,2.4368557952345e-15,9.4517781446236e-06,0.00025204866266838,0.015571664426298,3.560228306793e-08,9.4939901743807e-07,1.5967255274379e-06,0.015828805339559
167869.64136133,134247.36899482,3579924.8526828,45292458.737955,4.8079230374117e-14,1.2821128204998e-12,2.081810115262e-15,9.3766059615607e-06,0.00025004406159171,0.015529818933536,3.5452595817692e-08,9.4540735743172e-07,1.5967255274379e-06,0.015784947262182
168869.64136133,134328.49439113,3582088.20736,45446946.225025,4.1074177032162e-14,1.0953113965144e-12,1.7784940393951e-15,9.3024503316146e-06,0.00024806656872177,0.015488319507207,3.5324750199062e-08,9.4199814093493e-07,1.5967255274379e-06,0.015741463524363
169869.64136133,134409.06942583,3584236.8856566,45601077.564411,3.5089749027045e-14,9.3572664840146e-13,1.5193706442116e-15,9.2292917247056e-06,0.00024611566325415,0.015447161289583,3.5215559187959e-08,9.3908638063884e-07,1.5967255274379e-06,0.015698348577591
170869.64136133,134489.10038077,3586371.0550896,45754855.253885,2.9977242823803e-14,7.9939314852932e-13,1.298001124393e-15,9.1571110989634e-06,0.00024419083740344,0.01540633951964,3.512230079527e-08,9.3659949016712e-07,1.5967255274379e-06,0.015655597007879
171869.64136133,134568.59343728,3588490.8804952,45908281.761806,2.5609620763123e-14,6.8292322595524e-13,1.1088847986153e-15,9.0858898857211e-06,0.00024229159600302,0.015365849530555,3.5042650211223e-08,9.3447547459255e-07,1.5967255274379e-06,0.015613203529246
172869.64136133,134647.55467826,3590596.5240848,46061359.527611,2.1878354376469e-14,5.8342278816111e-13,9.4732242632992e-16,9.0156099750585e-06,0.00024041745611956,0.015325686747289,3.4974621850923e-08,9.3266138498453e-07,1.5967255274379e-06,0.015571162977818
173869.64136133,134725.99009019,3592688.1454988,46214090.962281,1.8690727625607e-14,4.9841940744042e-13,8.0929943908109e-16,8.9462537018717e-06,0.00023856794668157,0.015285846684249,3.4916519856309e-08,9.3111199846152e-07,1.5967255274379e-06,0.015529470306482
174869.64136133,134803.90556512,3594765.901859,46366478.448815,1.5967533056059e-14,4.2580088498979e-13,6.9138618483963e-16,8.8778038324468e-06,0.00023674260812133,0.01524632494301,3.4866895820641e-08,9.297886908437e-07,1.5967255274379e-06,0.015488120579994
175869.64136133,134881.3069026,3596829.9478207,46518524.342678,1.3641103616886e-14,3.6376276610264e-13,5.9065270658028e-16,8.8102435515167e-06,0.00023494099202974,0.015207117210123,3.4824512681604e-08,9.2865847380271e-07,1.5967255274379e-06,0.01544710897052
176869.64136133,134958.19981152,3598880.4356221,46670230.972249,1.1653631242259e-14,3.1076350234424e-13,5.0459593749368e-16,8.7435564497803e-06,0.00023316266082352,0.015168219254984,3.4788313882969e-08,9.2769317250577e-07,1.5967255274379e-06,0.015406430753518
177869.64136133,135034.589912,3600917.5151338,46821600.63926,9.9557304122765e-15,2.6548614650641e-13,4.3107750374064e-16,8.6777265118658e-06,0.00023140718742421,0.015129626927764,3.4757397036025e-08,9.2686872325392e-07,1.5967255274379e-06,0.015366081303955
178869.64136133,135110.48273717,3602941.3339061,46972635.619216,8.5052110010457e-15,2.2680562855611e-13,3.6827058924929e-16,8.6127381047187e-06,0.00022967415494851,0.015091336157414,3.4730991424208e-08,9.2616457360548e-07,1.5967255274379e-06,0.015326056092792
179869.64136133,135185.88373488,3604952.0372158,47123338.16182,7.2660299188879e-15,1.9376079942734e-13,3.1461454222936e-16,8.5485759663975e-06,0.00022796315640953,0.01505334294972,3.4708438790149e-08,9.2556317003056e-07,1.5967255274379e-06,0.015286350683719
180000,135195.6767583,3605213.1858108,47142959.083813,7.1195140361368e-15,1.8985370918858e-13,3.0827046304029e-16,8.5402725081715e-06,0.00022774172979746,0.015048412065765,3.4705772715526e-08,9.254920747073e-07,1.5967255274379e-06,0.015281198230957
