time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
76571.895716336,122635.47261121,3270272.7678174,28682072.14028,1.0070211495475e-07,2.6853897541655e-06,4.3601657643107e-09,2.9248992803925e-05,0.00077997675603244,0.024221308148383,0.0017894657386707,0.047719086756222,7.7483168798512e-05,0.12059711450438
77571.895716336,122826.10146618,3275356.2283257,28888505.998809,8.6030258036782e-08,2.2941402331423e-06,3.7249332162581e-09,2.8752626757812e-05,0.0007667402726347,0.024083822290101,0.0015287433254865,0.040766489014244,6.6193991155877e-05,0.1065182264387
78571.895716336,123014.391011,3280377.306948,29094070.228303,7.3495990966101e-08,1.9598931085145e-06,3.1822431063011e-09,2.8271060166484e-05,0.00075389844283456,0.023948854033563,0.0013060077680194,0.034826874099704,5.6549628988173e-05,0.094471563009135
79571.895716336,123200.38930523,3285337.2852787,29298776.094759,6.2787890994418e-08,1.6743437735929e-06,2.7186148375968e-09,2.7803652513906e-05,0.00074143418614907,0.023816322991097,0.0011157244396401,0.02975265196794,4.8310435331696e-05,0.084161359046178
80571.895716336,123384.14305765,3290237.4088904,29502634.621866,5.3639903573956e-08,1.4303974403786e-06,2.3225311869955e-09,2.7349799838916e-05,0.0007293313968946,0.023686152468907,0.00095316510033535,0.025417736217567,4.1271679375801e-05,0.075334932379659
81571.895716336,123565.6976721,3295078.8885569,29705656.59805,4.5824733796428e-08,1.2219929112675e-06,1.9841524416086e-09,2.6908932138011e-05,0.00071757487492764,0.023558269245618,0.00081429040741504,0.021714411042629,3.525845924672e-05,0.067776407101361
82571.895716336,123745.09729164,3299862.9014323,29907852.583284,3.9148200279778e-08,1.0439520160289e-06,1.6950721318949e-09,2.6480510989394e-05,0.00070615026228581,0.023432603366886,0.00069564954422646,0.018550654664966,3.012135598646e-05,0.061301351318166
83571.895716336,123922.38484128,3304590.5921876,30109232.915658,3.3444411386094e-08,8.9185097761573e-07,1.4481083151611e-09,2.6064027376239e-05,0.00069504398514156,0.023309087954915,0.00059429447281121,0.015847852738375,2.5732720737269e-05,0.055752196157367
84571.895716336,124097.60206894,3309263.0741057,30309807.717723,2.8571644039045e-08,7.619105139613e-07,1.2371252403655e-09,2.5658999689692e-05,0.00068424320054871,0.023187659031634,0.00050770667982162,0.013538844906368,2.1983502875611e-05,0.050994322198308
85571.895716336,124270.78958503,3313881.4301359,30509586.90262,2.4408822832054e-08,6.5090194753045e-07,1.0568809753966e-09,2.5264971894247e-05,0.00067373574751902,0.023068255354419,0.00043373459544201,0.011566255973387,1.8780540280765e-05,0.046912716088103
86571.895716336,124441.98690058,3318446.7139098,30708580.179998,2.0852512008792e-08,5.5606699146511e-07,9.0289721973056e-10,2.4881511840147e-05,0.00066351010201941,0.022950818263292,0.00037054013027988,0.0098810702218989,1.6044244406236e-05,0.043409114267811
87571.895716336,124611.23246385,3322959.950719,30906797.06172,1.7814345622659e-08,4.7504922050329e-07,7.7134807417784e-10,2.4508209709026e-05,0.00065355533552239,0.022835291538648,0.00031655300174752,0.0084414134492194,1.3706622632068e-05,0.040399562838442
88571.895716336,124778.56369571,3327422.1384574,31104246.867391,1.5218832056153e-08,4.0583552482838e-07,6.5896500867679e-10,2.4144676580554e-05,0.00064386107678303,0.022721621268658,0.00027043171502209,0.0072115124597799,1.170958875699e-05,0.037812332937004
89571.895716336,124944.01702357,3331834.2485271,31300938.729681,1.3001478373189e-08,3.4670609279737e-07,5.629556702762e-10,2.3790543109098e-05,0.00063441747655003,0.022609755725556,0.00023103022901838,0.0061608061577235,1.000351964898e-05,0.035586139825899
90571.895716336,125107.62791417,3336197.2267116,31496881.599479,1.110718791741e-08,2.9619168022866e-07,4.8093451639668e-10,2.3445458300588e-05,0.00062521517494849,0.022499645250115,0.00019736947907964,0.0052631861519896,8.5460221894411e-06,0.033668621446037
91571.895716336,125269.43090504,3340511.9940157,31692084.250866,9.4888913538637e-09,2.5303710484656e-07,4.1086355160165e-10,2.310908838072e-05,0.00061624527129877,0.022391242143653,0.00016861304876779,0.0044963480040462,7.3008798715982e-06,0.032015038630756
92571.895716336,125429.45963484,3344779.4474744,31886555.285922,8.1063771482231e-09,2.1617005906022e-07,3.5100169665508e-10,2.2781115746585e-05,0.00060749929615978,0.022284500566995,0.00014404638623689,0.0038412369978452,6.237152877801e-06,0.030587164685661
93571.895716336,125587.74687257,3349000.4609315,32080303.139378,6.9252924305441e-09,1.8467446633027e-07,2.9986153276991e-10,2.2461237994557e-05,0.00059896918540589,0.02217937644586,0.00012305904874857,0.0032815746602298,5.328409274129e-06,0.029352336744602
94571.895716336,125744.32454567,3353175.885789,32273336.083101,5.9162894222646e-09,1.5776771922198e-07,2.5617234694209e-10,2.2149167017987e-05,0.00059064725616538,0.022075827382187,0.00010512953413527,0.0028034542666175,4.5520682187271e-06,0.028282645331917
95571.895716336,125899.22376707,3357306.5517288,32465662.230438,5.0542962206324e-09,1.3478123365645e-07,2.1884856063884e-10,2.184462816887e-05,0.00058252618446496,0.021973812570946,8.9812322294969e-05,0.0023949952808569,3.8888388636496e-06,0.027354241994934
96571.895716336,126052.47486127,3361393.2674075,32657289.540417,4.3178938237237e-09,1.1514383624438e-07,1.8696275773366e-10,2.154735947822e-05,0.0005745989844395,0.021873292722049,7.6726804721196e-05,0.0020460481426922,3.3222410078311e-06,0.026546747804688
97571.895716336,126204.10738939,3365436.8211253,32848225.821804,3.6887839183088e-09,9.8367571962283e-08,1.5972264175917e-10,2.1257110930371e-05,0.00056685898898018,0.021774229986978,6.5547826983026e-05,0.0017479420672275,2.8381955901715e-06,0.025842748028888
98571.895716336,126354.15017338,3369437.9814705,33038478.737033,3.1513342075413e-09,8.4035579557515e-08,1.3645135010925e-10,2.0973643786855e-05,0.00055929983170438,0.021676587889791,5.5997609151272e-05,0.0014932695896238,2.4246748471421e-06,0.025227360422468
99571.895716336,126502.63131923,3373397.49794,33228055.806002,2.6921899817404e-09,7.1791733435663e-08,1.1657063618088e-10,2.0696729955938e-05,0.00055191543014339,0.021580331262206,4.7836652817105e-05,0.0012756440823684,2.1446600103756e-06,0.024687896085411
100571.89571634,126649.57823943,3377316.1015364,33416964.409753,2.2999422813369e-09,6.1331794672384e-08,9.9586501669345e-11,2.042615140422e-05,0.00054469997005164,0.021485426182464,4.0863417545588e-05,0.0010896911394684,1.9527894312166e-06,0.024213475441696
101571.89571634,126795.01767454,3381194.5053446,33605211.794026,1.9648444068977e-09,5.239585128066e-08,8.5076922082312e-11,2.0161699607045e-05,0.00053764789075081,0.021391839917717,3.4905515890629e-05,0.00093081376041855,1.8219508677504e-06,0.023794811711969
102571.89571634,126938.97571399,3385033.4050857,33792805.072701,1.6785697324421e-09,4.4761859899185e-08,7.2681360530088e-11,1.9903175034735e-05,0.0005307538714296,0.0212995408697,2.9815445041749e-05,0.00079507853667581,1.7336260896526e-06,0.023423963901201
103571.89571634,127081.47781613,3388833.4796519,33979751.231137,1.4340048044353e-09,3.8240128432141e-08,6.2091809269305e-11,1.9650386671955e-05,0.00052401281832653,0.021208498523459,2.5467556182287e-05,0.00067913483375681,1.6789718914268e-06,0.023094177255302
104571.89571634,127222.54882754,3392595.3916216,34166057.129395,1.225072585531e-09,3.2668602548966e-08,5.3045136427919e-11,1.9403151567707e-05,0.00051741985272989,0.021118683398943,2.1753900469839e-05,0.00058010401475822,1.645200234001e-06,0.022799634403305
105571.89571634,127362.21300163,3396319.7877556,34351729.505365,1.0465814511359e-09,2.7908838926028e-08,4.5316547762663e-11,1.9161294413698e-05,0.00051097029973415,0.02103006700525,1.8582056246358e-05,0.00049552150213206,1.6245829753697e-06,0.022535357429355
106571.89571634,127500.49401665,3400007.2994761,34536774.977793,8.9409618672658e-10,2.3842565175071e-08,3.871400100068e-11,1.8924647149005e-05,0.00050465967769759,0.020942621797379,1.5873008342526e-05,0.00042328022469654,1.6121381548758e-06,0.022297090082059
107571.89571634,127637.41499289,3403658.5433275,34721200.049214,7.6382778050201e-10,2.036874098057e-08,3.3073433982767e-11,1.8693048589122e-05,0.0004984836883503,0.020856321135299,1.3559243092165e-05,0.00036157981802024,1.6053538966131e-06,0.022081195569298
108571.89571634,127772.99850949,3407274.1214222,34905011.108795,6.5253927296013e-10,1.7401047421761e-08,2.825468804403e-11,1.8466344077655e-05,0.00049243820750591,0.020771139245215,1.1583088194778e-05,0.00030888235408992,1.6016892587091e-06,0.02188456296872
109571.89571634,127907.26662041,3410854.6218691,35088214.435089,5.5746532396168e-10,1.4865742094327e-08,2.4138025340922e-11,1.8244385159051e-05,0.00048651927633443,0.020687051182861,9.8952831112494e-06,0.00026387421852915,1.5997596558717e-06,0.021704533305446
110571.89571634,128040.24087005,3414400.6191877,35270816.198703,4.7624349868667e-10,1.2699826735883e-08,2.0621153590475e-11,1.802702927089e-05,0.00048072309315666,0.020604032798726,8.4537539228071e-06,0.00022543344017069,1.5987717274003e-06,0.021538833036127
111571.89571634,128171.94230819,3417912.6747079,35452822.46489,4.0685556507569e-10,1.0849481824402e-08,1.7616684294701e-11,1.7814139454386e-05,0.00047504600572412,0.020522060705063,7.2225654940585e-06,0.0001926017487374,1.5982802403654e-06,0.021385517635841
112571.89571634,128302.39150442,3421391.3369548,35634239.196056,3.4757734411018e-10,9.2687292523476e-09,1.5049961293553e-11,1.7605584081836e-05,0.00046948450395103,0.020441112244592,6.171026014347e-06,0.00016456069594509,1.5980426479967e-06,0.021242923509508
113571.89571634,128431.60856213,3424837.1420209,35815072.254192,2.9693586680527e-10,7.9182898464658e-09,1.2857205691315e-11,1.7401236599872e-05,0.00046403521306779,0.020361165460784,5.2729220173384e-06,0.00014061125602486,1.5979429825551e-06,0.021109627003014
114571.89571634,128559.61313195,3428250.6139256,35995327.403242,2.536727733448e-10,6.7646073447172e-09,1.0983931062097e-11,1.7200975287459e-05,0.00045869488716736,0.020282199069642,4.5058649582236e-06,0.00012015640111513,1.5979208397448e-06,0.02098440937631
115571.89571634,128686.42442476,3431632.264961,36175010.311386,2.1671304489285e-10,5.7790145779091e-09,9.38358955581e-12,1.7004683027637e-05,0.00045346040311858,0.020204192432866,3.8507331123529e-06,0.00010268621855858,1.597920981849e-06,0.020866226903464
116571.89571634,128812.06122421,3434982.5960271,36354126.55327,1.8513829112257e-10,4.9370211371241e-09,8.0164152632055e-12,1.6812247092125e-05,0.00044832875482208,0.020127125532357,3.2911949012239e-06,8.7765199595139e-05,1.5979226033323e-06,0.020754185476614
117571.89571634,128936.54189891,3438302.0969551,36532681.612156,1.5816392970376e-10,4.2177048267184e-09,6.8484360999698e-12,1.6623558937925e-05,0.00044329704778646,0.020050978945944,2.8133017695581e-06,7.502138275072e-05,1.5979236042983e-06,0.020647518830994
118571.89571634,129059.88441405,3441591.2468195,36710680.882024,1.3511969069876e-10,3.6031917815412e-09,5.8506296571356e-12,1.6438514015162e-05,0.00043836249400402,0.019975733824293,2.4051404667561e-06,6.4137081342664e-05,1.5979240018834e-06,0.020545569938028
119571.89571634,129182.1063428,3444850.5142399,36888129.669597,1.15432961434e-10,3.078212330172e-09,4.9982020423174e-12,1.6257011585438e-05,0.00043352240710678,0.019901371868909,2.0565360653852e-06,5.4840963972776e-05,1.5979241008054e-06,0.020447775135373
120571.89571634,129303.22487719,3448080.3576724,37065033.196323,9.8614557995265e-11,2.6297215681247e-09,4.2699717923208e-12,1.6078954550029e-05,0.00042877419778508,0.019827875311187,1.7587983136328e-06,4.6901290592712e-05,1.5979241008057e-06,0.02035365057235
121571.89571634,129423.25683867,3451281.2256915,37241396.600288,8.4246569792113e-11,2.2465752128958e-09,3.6478435484824e-12,1.5904249287307e-05,0.00042411536945226,0.019755226892438,1.5045049987233e-06,4.0120135528459e-05,1.5979241008057e-06,0.020262780631372
122571.89571634,129542.21868838,3454453.5572622,37417224.938079,7.1971975148941e-11,1.9192526863913e-09,3.1163584165153e-12,1.5732805498822e-05,0.00041954351413992,0.019683409844846,1.2873169208714e-06,3.4328453452406e-05,1.5979241008057e-06,0.020174808036461
123571.89571634,129660.12653694,3457597.7820036,37592523.186595,6.1485769887334e-11,1.6396205437866e-09,2.6623098380958e-12,1.5564536063485e-05,0.00041505630860973,0.019612407873296,1.1018198653249e-06,2.9381865304501e-05,1.5979241008057e-06,0.020089425402999
124571.89571634,129776.99615409,3460714.3204436,37767296.244805,5.2527388459426e-11,1.400730370415e-09,2.2744154292674e-12,1.5399356899388e-05,0.00041065151066844,0.019542205138039,9.4338963307342e-07,2.5157059111127e-05,1.5979241008057e-06,0.020006368018136
125571.89571634,129892.84297784,3463803.5842646,37941548.935457,4.487422930983e-11,1.1966461247506e-09,1.9430366314106e-12,1.5237186832775e-05,0.00040632695567378,0.01947278623813,8.0807676561405e-07,2.1548715978877e-05,1.5979241008057e-06,0.019925407672552
126571.89571634,130007.68212347,3466865.9765424,38115286.006737,3.8336123581888e-11,1.0222966372412e-09,1.6599392085797e-12,1.5077947473739e-05,0.00040208055321976,0.019404136195615,6.9250809011655e-07,1.8466884632277e-05,1.5979241008057e-06,0.019846347390257
127571.89571634,130121.52839214,3469901.8919762,38288512.133888,3.2750609724543e-11,8.7334959982278e-10,1.4180886399683e-12,1.4921563098251e-05,0.00039791028399076,0.019336240440417,5.9380263063571e-07,1.5834739046121e-05,1.5979241008057e-06,0.01976901692547
128571.89571634,130234.39627925,3472911.717112,38461231.920779,2.7978896581451e-11,7.4610391496259e-10,1.2114753233482e-12,1.4767960536141e-05,0.0003938141967743,0.019269084795887,5.0949978914875e-07,1.3586663273136e-05,1.5979241008057e-06,0.019693268914725
129571.89571634,130346.29998255,3475895.8305581,38633449.90143,2.3902414651586e-11,6.3739772927394e-10,1.0349652460761e-12,1.4617069064686e-05,0.00038979040562341,0.019202655464985,4.3749800606445e-07,1.1666615724221e-05,1.5979241008057e-06,0.019618975588692
130571.89571634,130457.25340996,3478854.6031942,38805170.5415,2.0419869825714e-11,5.4452986648843e-10,8.8417241308807e-13,1.4468820307476e-05,0.00038583708715969,0.01913693901706,3.7600237109086e-07,1.0026732124925e-05,1.5979241008057e-06,0.019546025962086
131571.89571634,130567.27018719,3481788.3983739,38976398.239734,1.7444726388811e-11,4.6519270751983e-10,7.5534986192684e-13,1.4323148138257e-05,0.00038195247800915,0.019071922375196,3.23479878469e-07,8.626132321676e-06,1.5979241008057e-06,0.019474323431998
132571.89571634,130676.36366504,3484697.5721203,39147137.329362,1.4903056745063e-11,3.9741484979692e-10,6.4529655670285e-13,1.4179988589468e-05,0.00037813487236312,0.019007592804094,2.7862121114412e-07,7.4299011930125e-06,1.5979241008057e-06,0.019403783725105
133571.89571634,130784.54692654,3487582.473316,39317392.079475,1.2731704434556e-11,3.3951212104149e-10,5.5127784745497e-13,1.4039279765199e-05,0.00037438261965729,0.018943937898471,2.4030810120373e-07,6.4082182612687e-06,1.5979241008057e-06,0.019334333142916
134571.89571634,130891.83279386,3490443.4438866,39487166.696355,1.0876714795552e-11,2.9004573026204e-10,4.7095751845484e-13,1.390096175834e-05,0.00037069412236204,0.018880945571937,2.0758545292099e-07,5.5356143070624e-06,1.5979241008057e-06,0.019265907061631
135571.89571634,130998.23383493,3493280.818979,39656465.324768,9.2919942768162e-12,2.4778651608222e-10,4.0233973696493e-13,1.3764976571658e-05,0.00036706783387816,0.018818604046338,1.7963753346727e-07,4.790336454963e-06,1.5979241008057e-06,0.019198448649517
136571.89571634,131103.76237,3496094.927134,39825292.049229,7.9381650860396e-12,2.1168440403186e-10,3.4371945997028e-13,1.3631268042618e-05,0.00036350225653183,0.018756901841537,1.5576763775946e-07,4.1538059027549e-06,1.5979241008057e-06,0.019131907770104
137571.89571634,131208.4304778,3498886.0904532,39993650.895234,6.7815867142038e-12,1.8084231386309e-10,2.9364006657088e-13,1.3499781771718e-05,0.00035999593966366,0.01869582776561,1.3538072051345e-07,3.6101547761946e-06,1.5979241008057e-06,0.019066240044163
138571.89571634,131312.25000172,3501654.6247616,40161545.830449,5.7935200223145e-12,1.5449386852978e-10,2.5085716326768e-13,1.3370465054163e-05,0.00035654747780657,0.01863537090544,1.1796856254328e-07,3.1458305636567e-06,1.5979241008057e-06,0.01900140604732
139571.89571634,131415.23255566,3504400.8397642,40328980.765885,4.9494131193992e-12,1.3198435093395e-10,2.1430766276137e-13,1.3243266814683e-05,0.00035315550894771,0.018575520617691,1.0309710152151e-07,2.7492582697428e-06,1.5979241008057e-06,0.018937370623578
140571.89571634,131517.38952972,3507125.0391988,40495959.557027,4.2282912869673e-12,1.127544352446e-10,1.8308336792168e-13,1.3118137545345e-05,0.00034981871287002,0.018516266520138,9.0395611373017e-08,2.410551865783e-06,1.5979241008057e-06,0.018874102297879
141571.89571634,131618.73209579,3509827.5209839,40662486.004946,3.6122357905287e-12,9.6326288538061e-11,1.5640840453094e-13,1.2995029246184e-05,0.00034653580956907,0.018457598483344,7.9547460558779e-08,2.12126784407e-06,1.5979241008057e-06,0.018811572773286
142571.89571634,131719.27121291,3512508.5773615,40828563.857372,3.085938627463e-12,8.2291697407782e-11,1.3361994204153e-13,1.2873895368514e-05,0.00034330555774136,0.018399506622659,7.0282218865667e-08,1.8741947322537e-06,1.5979241008057e-06,0.018749756500492
143571.89571634,131819.01763245,3515168.4950366,40994196.809751,2.6363221474334e-12,7.0301924508583e-11,1.1415172328893e-13,1.2754690760773e-05,0.0003401267533402,0.018341981290534,6.2368915934895e-08,1.6631733207664e-06,1.5979241008057e-06,0.018688630309134
144571.89571634,131917.98190324,3517807.5553121,41159388.506265,2.2522140935151e-12,6.005904298669e-11,9.7519993899828e-14,1.2637371616778e-05,0.00033699822819584,0.018285013069132,5.5610283473022e-08,1.4829431217831e-06,1.5979241008057e-06,0.01862817309193
145571.89571634,132016.17437641,3520426.0342198,41324142.54083,1.9240699893272e-12,5.1308533469855e-11,8.3311481763536e-14,1.2521895426261e-05,0.00033391884869628,0.01822859276322,4.9837837611375e-08,1.3290112321392e-06,1.5979241008057e-06,0.018568365533974
146571.89571634,132113.60521021,3523024.2026473,41488462.458077,1.6437359739287e-12,4.3832959664537e-11,7.1173127875722e-14,1.2408220927564e-05,0.00033088751452602,0.018172711393335,4.4907678823541e-08,1.1975403311303e-06,1.5979241008057e-06,0.018509189880629
147571.89571634,132210.28437459,3525602.3264614,41652351.754291,1.4042461913025e-12,3.7446565408754e-11,6.0803313382215e-14,1.2296308062395e-05,0.00032790315745946,0.018117360189204,4.0696904698357e-08,1.0852530211254e-06,1.5979241008057e-06,0.018450629738415
148571.89571634,132306.22165575,3528160.6666284,41815813.878349,1.1996496998774e-12,3.1990658925971e-11,5.1944364828896e-14,1.2186117932538e-05,0.00032496474020641,0.018062530583416,3.7100546143521e-08,9.8935012632977e-07,1.5979241008057e-06,0.01839266990412
149571.89571634,132401.42666043,3530699.4793296,41978852.232612,1.0248626010644e-12,2.7329669586035e-11,4.4376151385031e-14,1.2077612758409e-05,0.00032207125530707,0.018008214205325,3.40289506434e-08,9.0744091299321e-07,1.5979241008057e-06,0.018335296218034
150571.89571634,132495.90882022,3533219.016075,42141470.173813,8.755417124362e-13,2.3347779189933e-11,3.7910614941223e-14,1.1970755839384e-05,0.00031922172407395,0.017954402875181,3.1405547339056e-08,8.3748349154403e-07,1.5979241008057e-06,0.018278495437825
151571.89571634,132589.67739564,3535719.5238127,42303671.013919,7.4797664652874e-13,1.9946044071147e-11,3.2387097163601e-14,1.1865511515795e-05,0.00031641519557851,0.017901088598475,2.9164938216867e-08,7.7773391495235e-07,1.5979241008057e-06,0.018222255130064
152571.89571634,132682.74148012,3538201.2450355,42465458.02096,6.3899761359423e-13,1.7039936502374e-11,2.7668347388965e-14,1.1761845132522e-05,0.0003136507456803,0.017848263560494,2.7251267821576e-08,7.2670270441124e-07,1.5979241008057e-06,0.018166563576852
153571.89571634,132775.11000391,3540664.4178847,42626834.419861,5.4589665735027e-13,1.4557244315491e-11,2.3637112163415e-14,1.1659723004102e-05,0.00031092747609649,0.017795920121064,2.5616830852829e-08,6.83117718578e-07,1.5979241008057e-06,0.01811140969538
154571.89571634,132866.79173787,3543109.2762507,42787803.39323,4.6636036655839e-13,1.2436276543632e-11,2.0193221679919e-14,1.1559112381282e-05,0.00030824451350992,0.017744050809494,2.4220882934432e-08,6.4589244075407e-07,1.5979241008057e-06,0.018056782968543
155571.89571634,132957.79529711,3545536.0498707,42948368.082144,3.9841239042136e-13,1.0624330498439e-11,1.7251100717404e-14,1.1459981418943e-05,0.00030560100871376,0.01769264831969,2.302862491033e-08,6.1409889344468e-07,1.5979241008057e-06,0.018002673385034
156571.89571634,133048.12914455,3547944.964424,43108531.586911,3.4036432939831e-13,9.0763821917855e-12,1.4737642232174e-14,1.1362299145333e-05,0.0003029961357911,0.017641705505449,2.2010335347157e-08,5.8694450509342e-07,1.5979241008057e-06,0.017949071387543
157571.89571634,133137.80159442,3550336.2416242,43268296.967812,2.9077378115186e-13,7.753967561026e-12,1.2590390763754e-14,1.1266035432548e-05,0.00030042909132773,0.017591215375913,2.1140629617773e-08,5.6375235230984e-07,1.5979241008057e-06,0.017895967827914
158571.89571634,133226.82081562,3552710.0993097,43427667.245826,2.4840849913605e-13,6.6242266979984e-12,1.0755990515701e-14,1.1171160968202e-05,0.00029789909365665,0.017541171091189,2.0397827095702e-08,5.439442850546e-07,1.5979241008057e-06,0.017843353928252
159571.89571634,133315.19483499,3555066.7515305,43586645.403342,2.1221577322241e-13,5.6590873323798e-12,9.1888595486254e-15,1.1077647228226e-05,0.00029540538213279,0.01749156595811,1.9763410685468e-08,5.2702651411503e-07,1.5979241008057e-06,0.017791221247141
160571.89571634,133402.9315405,3557406.4086335,43745234.384852,1.8129627152153e-13,4.8345672802555e-12,7.8500571412478e-15,1.0985466450755e-05,0.00029294721643649,0.017442393426158,1.9221565215623e-08,5.1257730158582e-07,1.5979241008057e-06,0.017739561650242
161571.89571634,133490.03868437,3559729.2773453,43903437.097627,1.5488169341071e-13,4.1301785248521e-12,6.7063161751891e-15,1.0894591611033e-05,0.00029052387590453,0.01739364708351,1.8758783187201e-08,5.0023644749459e-07,1.5979241008057e-06,0.017688367284648
162571.89571634,133576.52388606,3562035.5608527,44061256.412377,1.3231567848094e-13,3.5284181217856e-12,5.7292164998023e-15,1.0804996397315e-05,0.00028813465888734,0.017345320653229,1.8363528049439e-08,4.8969631048758e-07,1.5979241008057e-06,0.017637630556473
163571.89571634,133662.39463523,3564325.4588809,44218695.163898,1.1303749702079e-13,3.0143332786288e-12,4.8944787364691e-15,1.07166551877e-05,0.00028577888213126,0.017297407989581,1.8025946608645e-08,4.8069413873309e-07,1.5979241008057e-06,0.017587344111211
164571.89571634,133747.6582946,3566599.1677699,44375756.151707,9.6568116771576e-14,2.5751498017117e-12,4.1813609745168e-15,1.0629543027862e-05,0.0002834558801847,0.017249903074475,1.7737623400974e-08,4.7300551986186e-07,1.5979241008057e-06,0.017537500816481
165571.89571634,133832.32210271,3568856.8805485,44532442.140653,8.2498299734739e-14,2.1999546776499e-12,3.5721433676082e-15,1.0543635609637e-05,0.00028116500482718,0.017202800014023,1.7491370905913e-08,4.6643878666024e-07,1.5979241008057e-06,0.017488093746828
166571.89571634,133916.39317665,3571098.7870064,44688755.861526,7.0478433255996e-14,1.8794249022525e-12,3.0516878236387e-15,1.0458909250432e-05,0.00027890562452011,0.01715609303521,1.7281050370797e-08,4.6083023905714e-07,1.5979241008057e-06,0.017439116170293
167571.89571634,133999.87851469,3573325.0737651,44844700.011642,6.020984270481e-14,1.60559581864e-12,2.607061847136e-15,1.0375340873409e-05,0.00027667712387848,0.017109776482682,1.7101418779732e-08,4.560400632954e-07,1.5979241008057e-06,0.017390561536497
168571.89571634,134082.78499884,3575535.9243457,45000277.255426,5.1437369883034e-14,1.3716632081393e-12,2.2272171872391e-15,1.0292907988424e-05,0.00027447890316249,0.017063844815629,1.6947998152066e-08,4.5194884655764e-07,1.5979241008057e-06,0.01734242346606
169571.89571634,134165.11939735,3577731.5192359,45155490.224966,4.3943032747937e-14,1.1718142162297e-12,1.9027153061708e-15,1.0211588673672e-05,0.00027231037778818,0.017018292604777,1.6816963912187e-08,4.4845460016087e-07,1.5979241008057e-06,0.017294695741141
170571.89571634,134246.88836716,3579912.0359548,45310341.520576,3.7540608903796e-14,1.0010829123179e-12,1.6254928465286e-15,1.0131361558029e-05,0.00027017097785637,0.016973114529472,1.6705049547855e-08,4.4547021711203e-07,1.5979241008057e-06,0.017247372296966
171571.89571634,134328.09845626,3582077.6491161,45464833.711326,3.2071008270382e-14,8.5522689422972e-13,1.3886612696294e-15,1.0052205804033e-05,0.00026806014769899,0.016928305374861,1.6609465180324e-08,4.4292130064452e-07,1.5979241008057e-06,0.01720044721422
172571.89571634,134408.756106,3584228.5304902,45618969.335573,2.7398319946507e-14,7.3062187123698e-13,1.1863356862368e-15,9.9741010915022e-06,0.00026597734544216,0.016883860029165,1.6527828016311e-08,4.4074430960417e-07,1.5979241008057e-06,0.01715391471216
173571.89571634,134488.86765334,3586364.8490633,45772750.901477,2.3406435039433e-14,6.2417160617462e-13,1.0134886263879e-15,9.8970276017478e-06,0.00026392204258521,0.016839773481028,1.6458102948078e-08,4.388849744513e-07,1.5979241008057e-06,0.017107769142389
174571.89571634,134568.43933306,3588486.7710969,45926180.887507,1.9996161542829e-14,5.332309788521e-13,8.6582511472935e-16,9.8209660023631e-06,0.00026189372359502,0.016796040816963,1.6398551820858e-08,4.372969443921e-07,1.5979241008057e-06,0.017062004983182
175571.89571634,134647.47727985,3590594.4601839,46079261.742931,1.7082759572545e-14,4.5554025900684e-13,7.3967594718443e-16,9.74589743256e-06,0.00025989188551503,0.016752657218867,1.6347690102926e-08,4.3594063191392e-07,1.5979241008057e-06,0.017016616834304
176571.89571634,134725.98753048,3592688.077305,46231995.888304,1.4593835714726e-14,3.891689555869e-13,6.3190651704462e-16,9.6718034890348e-06,0.00025791603758834,0.016709617961623,1.630424987817e-08,4.3478222592042e-07,1.5979241008057e-06,0.016971599412255
177571.89571634,134803.97602572,3594767.7808822,46384385.715935,1.2467544164157e-14,3.3246784710635e-13,5.3983892495881e-16,9.5986662123369e-06,0.00025596570089414,0.016666918410767,1.6267148238594e-08,4.3379284886507e-07,1.5979241008057e-06,0.016926947545893
178571.89571634,134881.44861243,3596833.7268319,46536433.590356,1.0651049953973e-14,2.8402800110386e-13,4.6118543737663e-16,9.5264680737228e-06,0.00025404040799723,0.01662455402023,1.6235460288845e-08,4.3294783687175e-07,1.5979241008057e-06,0.016882656172387
179571.89571634,134958.41104541,3598886.0686163,46688141.848772,9.0992160904188e-15,2.4264576440275e-13,3.9399163999393e-16,9.455191962473e-06,0.00025213970260973,0.016582520330154,1.6208396089774e-08,4.3222612489652e-07,1.5979241008057e-06,0.016838720333458
180000,134991.20401982,3599760.552297,46752985.384474,8.5087924356138e-15,2.2690113347872e-13,3.6842652769908e-16,9.4249573220478e-06,0.00025133344167554,0.016564625864391,1.6198101072114e-08,4.3195159109225e-07,1.5979241008057e-06,0.016820019057678
