time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
51501.531995001,116367.56644995,3103127.8142868,22811597.831633,6.3978225993952e-06,0.00017060860403243,2.7552914970054e-07,4.4373619603657e-05,0.0011833015985802,0.025480661547693,0.13316565969539,3.5510842876577,0.0057633374351482,7.1405300974651
52501.531995001,116646.33905937,3110561.7852536,23046377.805933,5.5356561670752e-06,0.00014761749898632,2.3855914404328e-07,4.3212578606164e-05,0.0011523403979448,0.025263739157352,0.11519480762966,3.0718615619802,0.0049859285740559,6.180258916722
53501.531995001,116920.72190313,3117878.695294,23279865.797632,4.789531312552e-06,0.00012772083603911,2.0652663850602e-07,4.2107195207749e-05,0.0011228634035887,0.025053044692607,0.099649145055832,2.6573105566155,0.0043133352274073,5.3495516191446
54501.531995001,117190.82512579,3125081.4816086,23512083.270015,4.1438658137491e-06,0.00011050308926561,1.7877778427109e-07,4.1053443088899e-05,0.0010947632468656,0.024848264148888,0.086201388671879,2.2987037167713,0.0037314384117077,4.6309240196289
55501.531995001,117456.75561728,3132172.9946075,23743051.1941,3.585148090974e-06,9.5603949871279e-05,1.5474384819693e-07,4.0047683471921e-05,0.0010679428935763,0.024649098864458,0.074568422841949,1.9884912920972,0.0032280175280703,4.0092514197022
56501.531995001,117718.61706721,3139155.9993583,23972790.083384,3.1017037675988e-06,8.2712101143606e-05,1.3393078521084e-07,3.9086651854002e-05,0.0010423152901776,0.024455279061222,0.064505338961718,1.7201423864243,0.0027924960522657,3.4714502053364
57501.531995001,117976.51002861,3146033.1772868,24201319.836826,2.6834063697822e-06,7.155750377806e-05,1.1590942120198e-07,3.8167370929995e-05,0.0010178010417358,0.024266549115345,0.055800279336592,1.4880074611841,0.0024157210392469,3.0062023880169
58501.531995001,118230.53198888,3152807.1280672,24428659.842683,2.3214880090375e-06,6.1906347413166e-05,1.00307165539e-07,3.7287133337853e-05,0.00099432795180188,0.024082669788929,0.048269976846675,1.2871993931395,0.0020897720138836,2.603717334702
59501.531995001,118480.77744579,3159480.3716509,24654828.994111,2.0083580519965e-06,5.3556215157509e-05,8.6800700617661e-08,3.6443470252348e-05,0.00097183018491173,0.023903419935813,0.041755896572813,1.1134905844117,0.0018077953819924,2.2555256527239
60501.531995001,118727.33798726,3166055.3503925,24879845.70444,1.7374457543171e-06,4.6331887160581e-05,7.5109576835546e-08,3.5634124445374e-05,0.00095024754819516,0.023728594618806,0.036120898127331,0.96322395796617,0.0015638609903053,1.9543008870767
61501.531995001,118970.30237344,3172534.4312395,25103727.922093,1.5030637521994e-06,4.0081700386507e-05,6.4990612602784e-08,3.485702706926e-05,0.00092952487226447,0.023557999509057,0.031246348415611,0.83323596458725,0.0013528378994655,1.6937052760458
62501.531995001,119209.7566202,3178919.907957,25326493.145123,1.3002896922014e-06,3.4674392075789e-05,5.6233005359673e-08,3.4110277559252e-05,0.00090961147528113,0.023391454976523,0.027029624040815,0.72078998033681,0.0011702868160693,1.4682563313827
63501.531995001,119445.78408301,3185214.0033676,25548158.435352,1.124863623006e-06,2.9996363525724e-05,4.8654068457388e-08,3.3392126162398e-05,0.00089046069705939,0.023228791217142,0.02338195076613,0.62351869221377,0.001012366963977,1.2732114152873
64501.531995001,119678.46554087,3191418.8715866,25768740.432112,9.7309907546961e-07,2.5949308891693e-05,4.2095517605639e-08,3.270095868835e-05,0.00087202949242109,0.023069847797483,0.020226534547657,0.53937425903071,0.00087575546704941,1.1044678976898
65501.531995001,119907.8792794,3197536.6002392,25988255.365561,8.4180602371158e-07,2.2448160816194e-05,3.6420238922839e-08,3.2035283148518e-05,0.00085427807490632,0.022914474586021,0.017496944788676,0.46658519819394,0.00075757757004778,0.95847678876996
66501.531995001,120134.10117291,3203569.2126487,26206719.069592,7.2822415377199e-07,1.9419310926368e-05,3.1509478308504e-08,3.1393718007141e-05,0.00083716960346856,0.02276253100015,0.01513571577751,0.40361909071281,0.00065534624616342,0.83216802534197
67501.531995001,120357.20476501,3209518.6699863,26424146.994328,6.2996507123526e-07,1.679906870395e-05,2.7260398861917e-08,3.0774981814056e-05,0.00082066990601504,0.02261388390378,0.013093136863937,0.3491503192372,0.00056690993254568,0.72288583847839
68501.531995001,120577.26134758,3215386.8733764,26640554.218205,5.4496225821793e-07,1.4532327004934e-05,2.3583959399493e-08,3.0177884026723e-05,0.00080474723466064,0.022468407634647,0.011326205903613,0.30203215990855,0.00049040730287228,0.62833284520312
69501.531995001,120794.34003779,3221175.6659515,26855955.459654,4.7142774647866e-07,1.257140667583e-05,2.0403072804168e-08,2.9601316859768e-05,0.0007893720483821,0.022325983454763,0.0097977239368535,0.26127264046046,0.00042422813163592,0.54652168449708
70501.531995001,121008.50785318,3226886.8348534,27070365.088382,4.0781460967397e-07,1.0875056347144e-05,1.7651008010836e-08,2.9044248025672e-05,0.0007745168194362,0.022186499050612,0.0084755120419696,0.22601365630752,0.00036697943123059,0.4757331800549
71501.531995001,121219.82978459,3232522.1131782,27283797.136274,3.5278449647907e-07,9.4075866499243e-06,1.5270003938035e-08,2.8505714251076e-05,0.00076015586046112,0.022049848077807,0.0073317338753969,0.19551290494859,0.00031745615258189,0.41448014899726
72501.531995001,121428.36886686,3238083.1818624,27496265.307906,3.051795295438e-07,8.1381208545806e-06,1.3210067664869e-08,2.798481547045e-05,0.00074626516964076,0.021915929745532,0.0063423096359135,0.16912825834582,0.00027461583515792,0.36147609460805
73501.531995001,121634.18624742,3243571.6715106,27707782.9907,2.6399798504489e-07,7.0399463256083e-06,1.1427932672236e-08,2.7480709613305e-05,0.00073282229169677,0.021784648436687,0.0054864091152194,0.14630424427332,0.00023755667462539,0.31560812399854
74501.531995001,121837.34125252,3248989.1641627,27918363.26471,2.2837324557349e-07,6.0899532652498e-06,9.8861560648801e-09,2.6992607913104e-05,0.00071980619279269,0.021655913360093,0.0047460131619187,0.12656035202326,0.00020549854783947,0.2759135205345
75501.531995001,122037.8914513,3254337.1950023,28128018.912073,1.9755558681664e-07,5.2681490249957e-06,8.5523364103887e-09,2.6519770676032e-05,0.00070719714770111,0.021529638231562,0.0041055343264998,0.10948091627191,0.00017776659673388,0.24155947781791
76501.531995001,122235.89271762,3259617.2540054,28336762.426115,1.7089641725496e-07,4.5572378308544e-06,7.3984362142063e-09,2.6061503456397e-05,0.00069497663781405,0.021405740980996,0.0035514887006959,0.094706366129211,0.0001537770262677,0.21182556856604
77501.531995001,122431.39928973,3264830.7875312,28544606.020137,1.4783464107072e-07,3.9422571275643e-06,6.4001951342224e-09,2.5617153592455e-05,0.00068312725876485,0.021284143482995,0.0030722120424695,0.081925655138276,0.00013302481799292,0.18608857931162
78501.531995001,122624.46382774,3269979.1998554,28751561.635884,1.278848586571e-07,3.4102629255044e-06,5.5366218591306e-09,2.5186107062594e-05,0.00067163263659296,0.021164771308729,0.0026576142102865,0.070869712855985,0.00011507310098652,0.16380939165881
79501.531995001,122815.13746904,3275063.8546473,28957640.951718,1.1062715743181e-07,2.9500575557216e-06,4.7895541630273e-09,2.4767785626929e-05,0.00066047735151964,0.021047553497098,0.0022989667366989,0.061305780148486,9.9543956672074e-05,0.14452163390604
80501.531995001,123003.46988165,3280086.076393,29162855.390492,9.5698278857611e-08,2.5519541238104e-06,4.1432780326993e-09,2.4361644223822e-05,0.00064964686852165,0.020932422343382,0.0019887190691164,0.053032508945048,8.6110464164735e-05,0.12782186412773
81501.531995001,123189.50931555,3285047.1517644,29367216.127141,8.2783976335253e-08,2.2075727203889e-06,3.5841979688883e-09,2.3967168594532e-05,0.00063912747398854,0.020819313203799,0.0017203396090678,0.045875723285011,7.4489818830177e-05,0.11336107804239
82501.531995001,123373.30265214,3289948.3309372,29570734.096016,7.161240354785e-08,1.9096641102806e-06,3.1005516108419e-09,2.3583873112548e-05,0.00062890621783806,0.020708164314558,0.0014881782033738,0.039684752415692,6.4437379300199e-05,0.10083736288704
83501.531995001,123554.89545176,3294790.828859,29773419.997939,6.1948394412287e-08,1.6519571978844e-06,2.6821627444259e-09,2.3211298796843e-05,0.00061897086053606,0.020598916624117,0.0012873471922663,0.034329258742202,5.5741517702618e-05,0.089989542643823
84501.531995001,123734.33199942,3299575.8264685,29975284.307022,5.3588514476038e-08,1.4290270644219e-06,2.3202275454054e-09,2.2849011490785e-05,0.00060930982453413,0.0204915136375,0.0011136185101932,0.029696493848896,4.8219164750484e-05,0.080591680836618
85501.531995001,123911.65534879,3304304.4718681,30176337.277234,4.6356779773416e-08,1.2361808041029e-06,2.0071295965605e-09,2.2496600190522e-05,0.00059991214969307,0.020385901271658,0.00096333467295398,0.025688924822955,4.1711955947298e-05,0.07244832516709
86501.531995001,124086.90736446,3308977.881452,30376588.948746,4.0100953156846e-08,1.0693587596254e-06,1.7362798135117e-09,2.2153675508448e-05,0.00059076745230848,0.020282027720924,0.00083333177721481,0.022222180908123,3.6082897808233e-05,0.065390393880135
87501.531995001,124260.12876263,3313597.1409903,30576049.154041,3.4689340240434e-08,9.2504908067017e-07,1.5019779313327e-09,2.1819868258973e-05,0.00058186588739803,0.020179843331735,0.0007208728913125,0.019223277259447,3.1213483936092e-05,0.059271617256959
88501.531995001,124431.35915021,3318163.3066713,30774727.523823,3.0008017583484e-08,8.0021380879373e-07,1.2992926525057e-09,2.1494828155246e-05,0.00057319811394715,0.020079300485863,0.00062359043503125,0.016629078403988,2.7001200254905e-05,0.053965459321399
89501.531995001,124600.63706236,3322677.4061038,30972633.49271,2.5958434820228e-08,6.9222493422069e-07,1.1239579455403e-09,2.1178222606593e-05,0.00056475526284072,0.019980353491463,0.00053943633528205,0.014384969058924,2.3357366892204e-05,0.049362454954827
90501.531995001,124767.99999864,3327140.4392807,31169776.304731,2.24553403002e-08,5.9880907958662e-07,9.7228332050772e-10,2.0869735607625e-05,0.00055652890723924,0.019882958481314,0.00046663890832052,0.012443704324016,2.0205271284941e-05,0.045367906360518
91501.531995001,124933.48445777,3331553.3795052,31366165.018635,1.9424986602198e-08,5.1799964697671e-07,8.4107619966099e-10,2.056906671085e-05,0.00054851103518172,0.019787073317702,0.00040366556075124,0.010764415041719,1.7478553212562e-05,0.041899890383469
92501.531995001,125097.12597101,3335917.1742815,31561808.513018,1.680357816848e-08,4.4809542150385e-07,7.2757475418636e-10,2.0275930075452e-05,0.00054069402421961,0.019692657503414,0.00034919052406346,0.009311747384788,1.5119807762599e-05,0.038887534735731
93501.531995001,125258.95913428,3340232.7461712,31756715.491268,1.4535928396886e-08,3.8762476043172e-07,6.2938979715262e-10,1.9990053585639e-05,0.00053307061790626,0.019599672098382,0.00030206694342101,0.0080551185573419,1.3079376820954e-05,0.036269526838764
94501.531995001,125419.01763901,3344500.9936171,31950894.486349,1.2574297933107e-08,3.3531461430162e-07,5.4445451238166e-10,1.9711178032664e-05,0.00052563390398389,0.019508079641556,0.00026130273310176,0.0069680729399063,1.1314303647068e-05,0.033992823891716
95501.531995001,125577.33430191,3348722.7917345,32144353.865417,1.0877389716719e-08,2.900637281599e-07,4.7098096318153e-10,1.9439056355136e-05,0.00051837729412518,0.019417844077608,0.00022603969025947,0.0060277251230603,9.7874285266583e-06,0.032011537009616
96501.531995001,125733.94109346,3352898.9930736,32337101.834282,9.4094796318234e-09,2.5091945890807e-07,4.0742246705091e-10,1.9173452932765e-05,0.00051129450509987,0.019328930688118,0.00019553542730832,0.005214278104353,8.4666064644935e-06,0.030285965941734
97501.531995001,125888.86916542,3357030.4283517,32529146.441722,8.1396644661335e-09,2.1705772087842e-07,3.5244104553377e-10,1.891414292921e-05,0.00050437954125053,0.019241306026914,0.00016914774254715,0.0045106065049464,7.324030448413e-06,0.028781764049116
98501.531995001,126042.14887728,3361117.9071582,32720495.583648,7.0412113503036e-09,1.8776563754921e-07,3.0487926492655e-10,1.8660911680002e-05,0.00049762667817059,0.019154937859268,0.00014632109998246,0.0039018960315583,6.3356460381598e-06,0.027469215963148
99501.531995001,126193.80982163,3365162.2186328,32911157.007139,6.0909949848788e-09,1.6242653426325e-07,2.6373587574029e-10,1.8413554121988e-05,0.00049103044748935,0.019069795104673,0.00012657493371185,0.0033753315933533,5.4806449550132e-06,0.026322612719049
100501.531995,126343.88084871,3369164.1321181,33101138.314331,5.2690108092859e-09,1.4050695606753e-07,2.2814473861086e-10,1.8171874260992e-05,0.00048458562267626,0.018985847782956,0.00010949353064126,0.0029198275077323,4.7410270112505e-06,0.02531971121022
101501.531995,126492.39008988,3373124.3977875,33290446.966191,4.5579538656492e-09,1.2154543741492e-07,1.9735659340352e-10,1.7935684674721e-05,0.0004782872057851,0.018903066963491,9.4717278538765e-05,0.0025257941150983,4.1012211571058e-06,0.024441266584581
102501.531995,126639.36498037,3377043.7472498,33479090.286162,3.9428544927121e-09,1.0514278733531e-07,1.7072328801217e-10,1.7704806048203e-05,0.00047213041506561,0.018821424717302,8.1935095172556e-05,0.0021849358892017,3.5477576674179e-06,0.023670627739616
103501.531995,126784.83228104,3380922.8941315,33667075.463686,3.410763181243e-09,9.095368557967e-08,1.4768413505956e-10,1.7479066739287e-05,0.00046611067337673,0.018740894071858,7.0877879142614e-05,0.0018900767926498,3.0689845667063e-06,0.022993387401038
104501.531995,126928.81809944,3384762.5346367,33854409.557621,2.9504779570364e-09,7.8679412833419e-08,1.2775410944473e-10,1.725830237193e-05,0.00046022359734095,0.018661448968388,6.131284452908e-05,0.001635009200862,2.6548223227403e-06,0.022397079419266
105501.531995,127071.34791003,3388563.3480874,34041099.499544,2.5523085527336e-09,6.8061561964862e-08,1.1051363839553e-10,1.7042355455216e-05,0.00045446498718475,0.018583064221537,5.3038620084915e-05,0.0014143632138732,2.2965516442869e-06,0.021870916911833
106501.531995,127212.44657368,3392325.9974428,34227152.096945,2.2078724040234e-09,5.8876597923868e-08,9.5599769176974e-11,1.683107502621e-05,0.00044883081721468,0.018505715481223,4.5878733780864e-05,0.001223432908526,2.0645970379773e-06,0.021405600281763
107501.531995,127352.13835643,3396051.1298006,34412574.036329,1.9099181758095e-09,5.0931151772951e-08,8.2698528586796e-11,1.6624316314916e-05,0.00044331722688294,0.018429379196542,3.9684217651302e-05,0.001058245809495,1.9002899740823e-06,0.020993039636214
108501.531995,127490.44694762,3399739.3768793,34597371.886212,1.6521731031575e-09,4.4057949779151e-08,7.1538313438936e-11,1.642194042975e-05,0.00043792051239988,0.018354032581603,3.432679822333e-05,0.00091538129141573,1.7929257321384e-06,0.020626345657786
109501.531995,127627.39547733,3403391.3554832,34781552.100025,1.4292109333631e-09,3.8112291869168e-08,6.1884172928427e-11,1.6223814062063e-05,0.00043263711885465,0.01827965358315,2.9693354393768e-05,0.00079182278929408,1.7198262961165e-06,0.020299414107361
110501.531995,127763.00653315,3407007.6679512,34965121.018932,1.2363376891338e-09,3.2969005314172e-08,5.3532862537424e-11,1.6029809208382e-05,0.00042746363280823,0.018206220849886,2.568605162227e-05,0.00068496138205414,1.6698225745825e-06,0.02000697991449
111501.531995,127897.30217643,3410588.9025881,35148084.874551,1.0694928479353e-09,2.8519809512359e-08,4.6308565376763e-11,1.5839802909128e-05,0.00042239677532592,0.01813371370337,2.2220276252349e-05,0.00059254070552291,1.6391488424022e-06,0.019744498753545
112501.531995,128030.30395787,3414135.6340824,35330449.791604,9.251638571298e-10,2.4671036392623e-08,4.0059190903047e-11,1.565367700268e-05,0.00041743339541901,0.018062112110405,1.9222848905407e-05,0.00051260930960447,1.6195385656169e-06,0.01950802791326
113501.531995,128162.03293265,3417648.4239074,35512221.790475,8.0031218526648e-10,2.1341658448941e-08,3.4653173102196e-11,1.5471317893736e-05,0.00041257046386772,0.017991396656821,1.6630479308066e-05,0.00044347945367536,1.6069523243643e-06,0.019294161309
114501.531995,128292.50967489,3421127.8207093,35693406.789695,6.9230935273556e-10,1.8461582891144e-08,2.9976700742249e-11,1.5292616335005e-05,0.00040780506739969,0.017921548522569,1.4388429926591e-05,0.00038369147016938,1.599872348431e-06,0.019099954766564
115501.531995,128421.75429176,3424574.3606812,35874010.608352,5.9888159508178e-10,1.5970175999928e-08,2.5931321391936e-11,1.5117467221345e-05,0.00040313440320019,0.017852549458052,1.244936019127e-05,0.00033198294389414,1.5956969351588e-06,0.018922857139018
116501.531995,128549.78643695,3427988.5679242,36054038.968428,5.1806199401074e-10,1.3814986620344e-08,2.2431868768544e-11,1.4945769395516e-05,0.00039855577373225,0.017784381761615,1.0772326906663e-05,0.00028726205630463,1.5932246148765e-06,0.018760661934605
117501.531995,128676.62532379,3431370.9547957,36233497.497065,4.4814906832346e-10,1.1950641920047e-08,1.9404669784094e-11,1.4777425464787e-05,0.00039406658184624,0.01771702825813,9.3219197416043e-06,0.00024858453190306,1.591979529812e-06,0.018611459832889
118501.531995,128802.2897378,3434722.0222455,36412391.728764,3.8767095301673e-10,1.0337892165298e-08,1.6785993546301e-11,1.4612341627704e-05,0.00038966432616021,0.017650472278613,8.0675135447979e-06,0.00021513369998822,1.5914401018912e-06,0.018473597239631
119501.531995,128926.79804894,3438042.2601411,36590727.107522,3.3535441242712e-10,8.9427844047907e-09,1.4520709663762e-11,1.4450427510352e-05,0.00038534659669356,0.01758469764081,6.9826216989153e-06,0.00018620325076468,1.5911892309055e-06,0.0183456420748
120501.531995,129050.16822332,3441332.147581,36768508.988902,2.9009803506508e-10,7.7359476652308e-09,1.2561127610723e-11,1.4291596011511e-05,0.00038111107073793,0.017519688630705,6.0443368592363e-06,0.00016118232170658,1.5910719917657e-06,0.018226354237349
121501.531995,129172.41783457,3444592.1531975,36945742.642045,2.5094904581951e-10,6.6919746101135e-09,1.0865992718079e-11,1.4135763156155e-05,0.00037695550895041,0.017455429984887,5.2328472681652e-06,0.00013954259927801,1.5910171589985e-06,0.018114659429552
122501.531995,129293.56407484,3447822.7354498,37122433.251627,2.1708324736836e-10,5.7888866440036e-09,9.3996176544173e-12,1.3982847956756e-05,0.00037287775165499,0.017391906873738,4.5310184326465e-06,0.00012082716366418,1.5909973673472e-06,0.018009626745742
123501.531995,129413.62376537,3451024.3429063,37298585.919748,1.8778766850791e-10,5.0076712013131e-09,8.1311311130401e-12,1.3832772281924e-05,0.00036887571533962,0.017329104885396,3.924031331659e-06,0.00010464084097118,1.5909918876573e-06,0.017910449282256
124501.531995,129532.61336676,3454197.4145185,37474205.667782,1.6244555410127e-10,4.3318814782557e-09,7.0338278882966e-12,1.3685460731926e-05,0.00036494738933669,0.017267010010443,3.3990695145916e-06,9.0641859182717e-05,1.5909913656636e-06,0.017816427439792
125501.531995,129650.54898887,3457342.3798845,37649297.438166,1.405233806434e-10,3.7472901812478e-09,6.084606658894e-12,1.3540840520666e-05,0.00036109083267588,0.017205608627288,2.9450484836153e-06,7.8534631690017e-05,1.5909913656636e-06,0.01772695445945
126501.531995,129767.4464004,3460459.6595051,37823866.096135,1.2155962408492e-10,3.2415900022042e-09,5.2634836422588e-12,1.3398841363743e-05,0.00035730417109894,0.0171448874882,2.5523816460151e-06,6.8063516020676e-05,1.5909913656636e-06,0.017641503920925
127501.531995,129883.32103818,3463549.6650304,37997916.43142,1.0515504344623e-10,2.8041345149153e-09,4.5531718812295e-12,1.3259395372213e-05,0.00035358559422677,0.017084833705963,2.2127778945777e-06,5.9007415982346e-05,1.5909913656636e-06,0.017559618923574
128501.531995,129998.18801606,3466612.7994987,38171453.159883,9.0964275665384e-11,2.4257140376534e-09,3.9387173060518e-12,1.3122436951733e-05,0.00034993335286977,0.01702543474112,1.9190665419838e-06,5.1175113246508e-05,1.5909913656636e-06,0.017480902732867
129501.531995,130112.06213365,3469649.4575678,38344480.925121,7.8688564727639e-11,2.0983617432934e-09,3.4071839098815e-12,1.2987902706754e-05,0.00034634575647313,0.016966678389765,1.6650459127138e-06,4.4401229799309e-05,1.5909913656636e-06,0.017405010690337
130501.531995,130224.95788467,3472660.0257387,38517004.300017,6.8069472004823e-11,1.8151859350273e-09,2.9473814099476e-12,1.2855731349479e-05,0.00034282117068899,0.016908552771871,1.4453523955077e-06,3.8542736007148e-05,1.5909913656636e-06,0.017331643215439
131501.531995,130336.88946506,3475644.8825713,38689027.788251,5.888343538943e-11,1.5702249566063e-09,2.5496296609431e-12,1.2725863613319e-05,0.00033935801506849,0.016851046320111,1.255347191438e-06,3.3475930565287e-05,1.5909913656636e-06,0.017260539751816
132501.531995,130447.87078084,3478604.3988949,38860555.82577,5.0937062678051e-11,1.3583216825636e-09,2.2055548609348e-12,1.2598242170564e-05,0.00033595476086651,0.01679414776916,1.0910183662968e-06,2.9093828561523e-05,1.5909913656636e-06,0.017191473530408
133501.531995,130557.91545572,3481538.9380099,39031592.782215,4.4063060116608e-11,1.1750149460872e-09,1.9079132593883e-12,1.2472811554066e-05,0.00033260992895301,0.016737846145441,9.4889613914794e-07,2.5303902504219e-05,1.5909913656636e-06,0.017124247039056
134501.531995,130667.03683846,3484448.8558848,39202142.962317,3.8116710391832e-11,1.0164456187917e-09,1.6504386558944e-12,1.2349518082671e-05,0.0003293220878247,0.016682130757307,8.2597961837072e-07,2.2026128616827e-05,1.5909913656636e-06,0.017058688103192
135501.531995,130775.24801,3487334.501346,39372210.607245,3.2972825920785e-11,8.7927536510452e-10,1.4277104790337e-12,1.2228309790222e-05,0.00032608985171169,0.016626991185623,7.1967343823924e-07,1.9191297146654e-05,1.5909913656636e-06,0.016994646495062
136501.531995,130882.56179033,3490196.216262,39541799.895927,2.8523113296552e-11,7.6061636081773e-10,1.235039668084e-12,1.2109136357915e-05,0.00032291187877373,0.01657241727474,6.2773295812567e-07,1.6739551010292e-05,1.5909913656636e-06,0.016931991000117
137501.531995,130988.99074525,3493034.3357217,39710914.946331,2.4673893404269e-11,6.5797049618101e-10,1.0683699550685e-12,1.1991949049839e-05,0.00031978686938108,0.016518399123833,5.4821686721675e-07,1.4619121919388e-05,1.5909913656636e-06,0.016870606878823
138501.531995,131094.54719277,3495849.1882074,39879559.816716,2.1344129209477e-11,5.6917678359109e-10,9.2419246886186e-13,1.1876700651505e-05,0.00031671356447559,0.016464927078594,4.7944619399832e-07,1.278523730023e-05,1.5909913656636e-06,0.016810393670502
139501.531995,131199.24320946,3498641.0957622,40047738.506844,1.8463719698131e-11,4.9236586265808e-10,7.9947186353392e-13,1.1763345411236e-05,0.0003136907440074,0.016411991723252,4.1996885499869e-07,1.1199174926906e-05,1.5909913656636e-06,0.01675126329301
140501.531995,131303.0906365,3501410.3741522,40215454.959166,1.5972024050917e-11,4.2592064485366e-10,6.9158241573019e-13,1.1651838984227e-05,0.0003107172254435,0.016359583872921,3.6852899424233e-07,9.8274453067365e-06,1.5909913656636e-06,0.016693138398322
141501.531995,131406.10108558,3504157.333024,40382713.059978,1.3816584981538e-11,3.6844226919846e-10,5.9825274575991e-13,1.1542138379162e-05,0.00030779186234406,0.016307694566237,3.2404046602067e-07,8.6410845541589e-06,1.5909913656636e-06,0.016635950949462
142501.531995,131508.28594464,3506882.2760574,40549516.640539,1.1952024361627e-11,3.187206522594e-10,5.1751799861717e-13,1.1434201907242e-05,0.00030491354300312,0.016256315058295,2.8556390107226e-07,7.6150428222013e-06,1.5909913656636e-06,0.016579640988912
143501.531995,131609.6563834,3509585.5011131,40715869.478171,1.0339087882051e-11,2.7570901245099e-10,4.4767847821181e-13,1.1327989133494e-05,0.00030208118915021,0.016205436813853,2.5228687192773e-07,6.7276553783473e-06,1.5909913656636e-06,0.016524155572648
144501.531995,131710.22335878,3512267.3003765,40881775.297324,8.9438186380179e-12,2.3850183230473e-10,3.872638639448e-13,1.1223460830247e-05,0.00029929375470975,0.016155051500807,2.2350673861359e-07,5.9601851566368e-06,1.5909913656636e-06,0.016469447847451
145501.531995,131809.99762005,3514927.9604967,41047237.770614,7.7368422396179e-12,2.0631579474988e-10,3.3500225628637e-13,1.1120578932668e-05,0.00029655022461528,0.016105150983907,1.9861581250409e-07,5.2964271270502e-06,1.5909913656636e-06,0.016415476252159
146501.531995,131908.98971397,3517567.7627216,41212260.519841,6.6927483973218e-12,1.7847329206012e-10,2.8979339967947e-13,1.1019306496243e-05,0.00029384961367558,0.016055727318715,1.7708852505807e-07,4.7223661284896e-06,1.5909913656636e-06,0.016362203826142
147501.531995,132007.20998966,3520186.9830291,41376847.116972,5.7895559630765e-12,1.5438816028256e-10,2.5068551903508e-13,1.0919607656107e-05,0.00029119096549028,0.016006772745796,1.5847033051018e-07,4.225880940546e-06,1.5909913656636e-06,0.016309597610538
148501.531995,132104.66860339,3522785.8922541,41541001.085108,5.0082501645796e-12,1.335533388183e-10,2.1685528216229e-13,1.0821447588138e-05,0.00028857335141221,0.01595827968512,1.4236810819851e-07,3.7964883455682e-06,1.5909913656636e-06,0.016257628129725
149501.531995,132201.3755232,3525364.7562123,41704725.899421,4.3323822902034e-12,1.1553019535367e-10,1.8759046628569e-13,1.0724792471716e-05,0.00028599586955435,0.015910240730676,1.2844186187493e-07,3.4251217769393e-06,1.5909913656636e-06,0.016206268942233
150501.531995,132297.34053339,3527923.8358199,41868024.988074,3.7477233967972e-12,9.9939291401543e-11,1.622749637313e-13,1.0629609454067e-05,0.00028345764383902,0.015862648645283,1.1639754073022e-07,3.1039398797472e-06,1.5909913656636e-06,0.016155496251714
151501.531995,132392.57323892,3530463.3872097,42030901.733111,3.2419647499324e-12,8.6452394041117e-11,1.4037581110821e-13,1.0535866616117e-05,0.00028095782308731,0.015815496355594,1.0598083055103e-07,2.8261609416354e-06,1.5909913656636e-06,0.016105288569889
152501.531995,132487.08306959,3532983.6618447,42193359.47133,2.804458690005e-12,7.4785565680625e-11,1.2143196891357e-13,1.044353293978e-05,0.00027849558014678,0.015768776947279,9.6971783909582e-08,2.5859196978633e-06,1.5909913656636e-06,0.01605562642446
153501.531995,132580.87928421,3535484.9066277,42355401.495136,2.4259944686907e-12,6.4693186362743e-11,1.0504461533973e-13,1.0352578276613e-05,0.00027607011105548,0.015722483660383,8.9180176003472e-08,2.3781434870337e-06,1.5909913656636e-06,0.016006492105942
154501.531995,132673.97097459,3537967.3640077,42517031.053369,2.0986043364725e-12,5.5962782765266e-11,9.0868749940625e-14,1.0262973317761e-05,0.00027368063424069,0.015676609884854,8.2441488084682e-08,2.1984451425327e-06,1.5909913656636e-06,0.015957869448165
155501.531995,132766.36706941,3540431.272084,42678251.352114,1.8153957988296e-12,4.8410555032801e-11,7.8605930390904e-14,1.017468956515e-05,0.00027132638975048,0.015631149156223,7.6613433668439e-08,2.0430303580996e-06,1.5909913656636e-06,0.015909743637911
156501.531995,132858.07633799,3542876.8647064,42839065.555493,1.5704065096058e-12,4.1877507266544e-11,6.7997989425791e-14,1.0087699303848e-05,0.00026900663851684,0.015586095151445,7.1572954173317e-08,1.908617571563e-06,1.5909913656636e-06,0.015862101049782
157501.531995,132949.10739399,3545304.3715735,42999476.786438,1.3584787466481e-12,3.6226100207953e-11,5.882159968553e-14,1.0001975575548e-05,0.00026672066164856,0.01554144168488,6.7213620555919e-08,1.792368675099e-06,1.5909913656636e-06,0.015814929102895
158501.531995,133039.46869897,3547714.0183277,43159488.127443,1.1751508270708e-12,3.1337355645767e-11,5.0883572038914e-14,9.9174921531275e-06,0.00026446775975268,0.015497182704419,6.3443386076012e-08,1.6918290889682e-06,1.5909913656636e-06,0.01576821613647
159501.531995,133129.16856582,3550106.0266475,43319102.621299,1.0165631761282e-12,2.7108351585918e-11,4.4016788402249e-14,9.8342235162191e-06,0.00026224725228315,0.015453312287742,6.0182642742043e-08,1.6048759333956e-06,1.5909913656636e-06,0.015721951301776
