time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
51501.531995001,116512.21589888,3106985.1500817,22881069.256231,5.1247735556144e-06,0.00013666062926509,2.2139176570388e-07,4.9221874446865e-05,0.001312588991647,0.028576857170252,0.091541459901195,2.4411056173997,0.0039635754771696,4.9201647139367
52501.531995001,116789.98823243,3114392.4469187,23115802.334961,4.3788685854642e-06,0.00011676982989952,1.8923084104335e-07,4.794404393213e-05,0.0012785133896915,0.028333468222958,0.078204007282723,2.0854402113218,0.0033861129200974,4.2073815891571
53501.531995001,117063.35056791,3121682.1432972,23349237.4678,3.741433703099e-06,9.9771566231503e-05,1.6173009479268e-07,4.6726758592635e-05,0.0012460523300914,0.028097079875212,0.066809801773908,1.7815947285932,0.0028927778137428,3.5984180783154
54501.531995001,117332.41652071,3128857.2689738,23581396.245311,3.1967209414634e-06,8.5245892469569e-05,1.3821740672583e-07,4.5565718695726e-05,0.0012150911531187,0.027867346332614,0.057075715026803,1.5220190798734,0.0024713155224081,3.0781486123872
55501.531995001,117597.29607319,3135920.7568231,23812300.643507,2.7312616692379e-06,7.2833645109008e-05,1.1811674984899e-07,4.4457039639729e-05,0.0011855262692096,0.027643942811994,0.04875987012991,1.3002632141363,0.0021112560394921,2.6336513611946
56501.531995001,117858.09567149,3142875.4454207,24041971.617406,2.3335385801021e-06,6.2227695978821e-05,1.0093467866388e-07,4.3397200764781e-05,0.0011572637939214,0.027426547383742,0.04165563131497,1.110816844183,0.0018036542487667,2.2538871366719
57501.531995001,118114.91832662,3149724.0817382,24270429.402516,1.9937043689015e-06,5.3165450272781e-05,8.6248656109267e-08,4.2383001819757e-05,0.001130218387051,0.027214868074961,0.035586469361286,0.9489725240898,0.0015408679378881,1.9294251222163
58501.531995001,118367.8637181,3156469.3239069,24497693.629697,1.7033405907514e-06,4.5422416125484e-05,7.3696985704711e-08,4.1411525761347e-05,0.0011043122606116,0.027008631813104,0.030401575107544,0.81070867618857,0.0013163680935748,1.6522085287511
59501.531995001,118617.02829889,3163113.7440164,24723783.374845,1.4552510661379e-06,3.8806695415012e-05,6.2970140366557e-08,4.0480106815001e-05,0.001079474327124,0.026807597065315,0.025972112071519,0.6925896609251,0.0011245767951626,1.4153544164985
60501.531995001,118862.50540056,3169659.8309186,24948717.185503,1.2432849575588e-06,3.3154265806649e-05,5.3803303054208e-08,3.9586302929168e-05,0.0010556394650632,0.026611529599126,0.02218801505956,0.59168040644463,0.00096072869901882,1.2129826474206
61501.531995001,119104.38533785,3176109.9930169,25172513.115824,1.062184629872e-06,2.8324923695463e-05,4.5969950947211e-08,3.872787132269e-05,0.0010327478667894,0.026420215434851,0.018955255215978,0.5054734765749,0.00082075268576529,1.0400697927166
62501.531995001,119342.75551208,3182466.5610224,25395189.077196,9.0745811482259e-07,2.4198883260355e-05,3.9276364208666e-08,3.7902749631032e-05,0.0010107445357794,0.026233458796516,0.01619350354893,0.43182676484915,0.00070117073872054,0.89232431266765
63501.531995001,119577.70051272,3188731.7906637,25616762.403395,7.7526624676558e-07,2.0673766749956e-05,3.3556896649725e-08,3.7109035870131e-05,0.00098957875232994,0.026051059967669,0.013834134881447,0.3689102665332,0.00059901154714969,0.76607990220434
64501.531995001,119809.30221691,3194907.8653403,25837249.949593,6.6232818569992e-07,1.7662085096858e-05,2.8669924781506e-08,3.6344972983638e-05,0.0009692036614837,0.025872837220042,0.011818522622168,0.31516060584458,0.00051173669168984,0.65820441670909
65501.531995001,120037.63988654,3200996.8987115,26056668.134781,5.6584041474408e-07,1.5089077850279e-05,2.4494377474684e-08,3.5608935010815e-05,0.00094957590417267,0.025698621011436,0.010096581985888,0.26924218850024,0.00043717758061351,0.56602204264953
66501.531995001,120262.79026274,3207000.9372154,26275032.964996,4.8340740435978e-07,1.289086422201e-05,2.092676349837e-08,3.4899414786837e-05,0.00093065528922603,0.025528255614849,0.0086255254649588,0.23001401428681,0.00037348157180448,0.48724681441229
67501.531995001,120484.82765753,3212921.9625141,26492360.049815,4.1298230722835e-07,1.1012861616439e-05,1.7878626293769e-08,3.4215013019533e-05,0.00091240450208279,0.025361589815354,0.0073687996267795,0.19650132499363,0.00031906594294575,0.41992580693084
68501.531995001,120703.82404266,3218761.8938627,26708664.616298,3.5281625125212e-07,9.4084334439158e-06,1.5274365264569e-08,3.3554428577725e-05,0.00089478884581398,0.025198484186828,0.0062951768183627,0.16787138320086,0.00027257856701427,0.36239062027621
69501.531995001,120919.84913555,3224522.5903999,26923961.521756,3.0141499283894e-07,8.0377332083219e-06,1.3049371330279e-08,3.291644983852e-05,0.00087777601038336,0.025038808119268,0.0053779792082531,0.14341278006385,0.00023286431651159,0.31321592367296
70501.531995001,121132.97048223,3230205.8533604,27138265.265842,2.5750186675908e-07,6.8667165032535e-06,1.1148431799891e-08,3.2299946959043e-05,0.00086133586656002,0.024882431543664,0.0045944158843888,0.12251775792264,0.00019893636201889,0.27118403384447
71501.531995001,121343.25353734,3235813.428209,27351590.002112,2.1998612072545e-07,5.8662966008165e-06,9.52436594795e-09,3.1703864956415e-05,0.00084544028138417,0.024729233845537,0.0039250165358184,0.10466710848091,0.00016995165215374,0.23525467021402
72501.531995001,121550.7617413,3241347.0066969,27563949.549135,1.8793585392825e-07,5.0116228125458e-06,8.136858137498e-09,3.1127217496148e-05,0.00083006295252418,0.024579101692103,0.0033531476461624,0.089417271298252,0.00014518996582083,0.20453910693244
73501.531995001,121755.55659451,3246808.2288418,27775357.40118,1.6055489139464e-07,4.281463805659e-06,6.9514600436989e-09,3.0569081303308e-05,0.0008151792592405,0.024431928573061,0.0028645991769533,0.076389312012411,0.00012403601635716,0.1782780923051
74501.531995001,121957.6977288,3252198.6848322,27985826.738502,1.3716302263667e-07,3.6576806336615e-06,5.9387375867042e-09,3.0028591122732e-05,0.00080076612799127,0.024287612743625,0.0024472314705995,0.065259506418291,0.00010596416296792,0.1558229836535
75501.531995001,122157.24297609,3257519.9168597,28195370.437239,1.171791157951e-07,3.124776446847e-06,5.0735416698818e-09,2.9504935164763e-05,0.0007868019109851,0.024146057312425,0.0020906735990395,0.055751296431982,9.0525349609971e-05,0.13661963263658
76501.531995001,122354.24843445,3262773.4208786,28404001.078939,1.0010668932663e-07,2.6695117372853e-06,4.33438481658e-09,2.8997350981438e-05,0.00077326627621243,0.024007170060239,0.0017860656625542,0.047628418059037,7.7335946811262e-05,0.12019461819427
77501.531995001,122548.76853146,3267960.6482972,28611730.959732,8.5521583904164e-08,2.2805755894945e-06,3.7029083720288e-09,2.8505121725325e-05,0.00076014010768111,0.023870863185766,0.0015258386352457,0.040689030607186,6.6068219187158e-05,0.10614348522469
78501.531995001,122740.85608512,3273083.0076016,28818572.099158,7.3061429064878e-08,1.9483047910535e-06,3.1634271450664e-09,2.8027572749343e-05,0.00074740541474462,0.023737053042274,0.0013035262866929,0.034760701263788,5.6442181802935e-05,0.094120696816418
79501.531995001,122930.56236235,3278141.8659151,29024536.248662,6.2416643502438e-08,1.6644438403922e-06,2.7025402577766e-09,2.756406851111e-05,0.00073504524955118,0.023605659884973,0.0011136045063371,0.02969612041273,4.8218643036918e-05,0.083831050392439
80501.531995001,123117.93713505,3283138.5504945,29229634.899784,5.3322745837139e-08,1.4219399006607e-06,2.3087985937845e-09,2.7114009749889e-05,0.00072304363176224,0.023476607634469,0.00095135403806303,0.025369441223242,4.1193261077833e-05,0.07502234448357
81501.531995001,123303.02873403,3288074.3501665,29433879.292028,4.5553785136219e-08,1.2147676136026e-06,1.9724206259465e-09,2.667683090802e-05,0.00071138547979049,0.023349823656966,0.00081274321413822,0.021673152554909,3.5191466374659e-05,0.067479113919358
82501.531995001,123485.88410066,3292950.5167063,29637280.420458,3.8916728189381e-08,1.037779426901e-06,1.6850495943693e-09,2.6251997772095e-05,0.00070005654789768,0.023225238560416,0.00069432777463654,0.018515407475612,3.0064123873216e-05,0.061017277771761
83501.531995001,123666.54883648,3297768.2661603,29839849.043002,3.3246664251949e-08,8.8657772066192e-07,1.4395460244647e-09,2.5839005311983e-05,0.00068904336856849,0.023102786005448,0.00059316528302288,0.015817741010439,2.5683827255216e-05,0.055479567066673
84501.531995001,123845.06725079,3302528.7801149,30041595.687491,2.8402708232275e-08,7.5740555907713e-07,1.2298104465445e-09,2.5437375698321e-05,0.00067833319964345,0.022982402529883,0.0005067420112531,0.013513120410996,2.1941733098945e-05,0.050731618653086
85501.531995001,124021.48240635,3307233.2069147,30242530.658444,2.4264500619837e-08,6.4705335517306e-07,1.0506319242866e-09,2.5046656481269e-05,0.00066791397575248,0.022864027385674,0.00043291047760404,0.011544279497528,1.8744856296522e-05,0.046658638173062
86501.531995001,124195.83616313,3311882.6628309,30442664.043602,2.0729217252654e-08,5.5277913127446e-07,8.9755863733622e-10,2.4666418915245e-05,0.00065777426364078,0.022747602387259,0.00036983608514664,0.0098622956848584,1.6013759523782e-05,0.043162549216355
87501.531995001,124368.16922042,3316478.2331826,30642005.720226,1.7709014672499e-08,4.7224039514262e-07,7.6678730885869e-10,2.4296256415963e-05,0.00064790322102332,0.022633071770363,0.00031595153491013,0.0084253743334242,1.3680579350239e-05,0.040159557824118
88501.531995001,124538.52115719,3321020.973413,30840565.361174,1.5128847626222e-08,4.0343594001052e-07,6.5506873532773e-10,2.3935783137624e-05,0.00063829055864295,0.0225203820604,0.00026991788098022,0.0071978102185509,1.1687339941384e-05,0.037578071827036
89501.531995001,124706.93047076,3325511.910122,31038352.44075,1.2924604508766e-08,3.4465612306259e-07,5.5962707464391e-10,2.3584632659341e-05,0.00062892650524183,0.022409481949698,0.00023059125980814,0.0061491003120211,9.9845124516842e-06,0.035356923319636
90501.531995001,124873.43461403,3329952.042058,31235376.240355,1.1041514436384e-08,2.9444038738691e-07,4.7809088959279e-10,2.3242456771049e-05,0.00061980177518552,0.022300322182854,0.00019699446700991,0.0052531858300482,8.5297843116386e-06,0.033443850105238
91501.531995001,125038.07003114,3334342.3410689,31431645.853928,9.4327863828463e-09,2.5154097227382e-07,4.0843423505961e-10,2.2908924350111e-05,0.00061090753850573,0.022192855449557,0.00016829267538132,0.0044878047136702,7.287007827685e-06,0.031794198380465
92501.531995001,125200.87219174,3338683.7530159,31627170.193203,8.0584465738948e-09,2.1489191040097e-07,3.4892632648022e-10,2.2583720320744e-05,0.00060223539315162,0.022087036284329,0.00014377269076134,0.0038339384517706,6.2253019694075e-06,0.030369814425797
93501.531995001,125361.87562389,3342977.1986513,31821957.992779,6.8843452587413e-09,1.835825417399e-07,2.9808853986793e-10,2.2266544689154e-05,0.00059377733926002,0.021982820972628,0.00012282523028393,0.0032753395011215,5.3182850249098e-06,0.029138097764811
94501.531995001,125521.11394564,3347223.5744603,32016017.81501,5.8813081840985e-09,1.5683488619656e-07,2.5465767566401e-10,2.1957111647981e-05,0.00058552575527379,0.021880167462857,0.00010492978266222,0.0027981275606258,4.5434190570887e-06,0.02807119226704
95501.531995001,125678.61989537,3351423.7534705,32209358.054731,5.0244116903195e-09,1.3398431284157e-07,2.1755457410834e-10,2.1655148744248e-05,0.00057747337575391,0.021779035283812,8.9641674305101e-05,0.0023904446677564,3.881449871594e-06,0.027145295096689
96501.531995001,125834.425361,3355578.5860295,32401986.943818,4.2923634199371e-09,1.1446302547114e-07,1.8585730265989e-10,2.136039610559e-05,0.00056961327074539,0.021679385467199,7.6581019881657e-05,0.0020421605469392,3.315928580583e-06,0.026340066337866
97501.531995001,125988.56140791,3359688.9005515,32593912.555591,3.666973252381e-09,9.7785954199432e-08,1.5877824949997e-10,2.1072605720026e-05,0.00056193882657118,0.021581180474818,6.5423282770955e-05,0.0017446208882117,2.8328028738899e-06,0.025638124628293
98501.531995001,126141.05830594,3363755.5042355,32785142.809071,3.1327013200377e-09,8.3538702553341e-08,1.3564455413476e-10,2.0791540764933e-05,0.00055444372793807,0.021484384130114,5.5891210839834e-05,0.0014904323012954,2.4200678413499e-06,0.025024616270673
99501.531995001,126291.94555521,3367779.1837551,32975685.473091,2.6762718757198e-09,7.1367250604963e-08,1.1588138897899e-10,2.0516974981357e-05,0.00054712194125165,0.021388961553753,4.7745760738645e-05,0.0012732202935957,2.140585047046e-06,0.024486876735423
100501.531995,126441.25191105,3371760.7059219,33165548.170264,2.2863434176793e-09,6.0969158305204e-08,9.8997676605282e-11,2.0248692090068e-05,0.00053996769904438,0.021294879102963,4.0785774969553e-05,0.0010876206707647,1.9490790317672e-06,0.024014047369757
101501.531995,126589.00540784,3375700.8183231,33354738.380828,1.9532268758343e-09,5.2086050449761e-08,8.4573887835096e-11,1.9986485246145e-05,0.00053297548543108,0.021202104314371,3.4839193631397e-05,0.00092904516683269,1.8184890682405e-06,0.023596859282228
102501.531995,126735.23338208,3379600.2499354,33543263.446359,1.6686448570709e-09,4.4497196553781e-08,7.225161753193e-11,1.9730156529124e-05,0.00052614002251294,0.021110605850095,2.9758794176557e-05,0.00079356784693314,1.7303321117231e-06,0.023227386800145
103501.531995,126879.96249453,3383459.7117146,33731130.573353,1.4255259675845e-09,3.8014026114265e-08,6.1724679114494e-11,1.9479516466022e-05,0.00051945625765809,0.021020353446873,2.5419166527516e-05,0.00067784444295868,1.6757817592597e-06,0.022898888229718
104501.531995,127023.21875141,3387279.8971639,33918346.836708,1.2178291017339e-09,3.2475442979456e-08,5.2731496533809e-11,1.9234383584775e-05,0.00051291935159316,0.020931317868034,2.1712566950195e-05,0.00057900178756346,1.6420742697043e-06,0.022605557471468
105501.531995,127165.02752498,3391061.4828796,34104919.183078,1.0403933314457e-09,2.7743822399602e-08,4.5048604689746e-11,1.899458399583e-05,0.00050652466724583,0.020843470858099,1.8546749392399e-05,0.00049457998602225,1.6214961849153e-06,0.02234242627863
106501.531995,127305.41357325,3394805.1290777,34290854.434122,8.8880966628804e-10,2.3701591295553e-08,3.8485096799287e-11,1.8759950999841e-05,0.00050026775928326,0.020756785099871,1.5842848817659e-05,0.00042247597069584,1.6101653111551e-06,0.022105248871245
107501.531995,127444.40105889,3398511.4800997,34476159.289656,7.5931149774647e-10,2.0248306772767e-08,3.2877880754537e-11,1.8530324719568e-05,0.00049414436429606,0.020671234173833,1.3533479839202e-05,0.00036089279793698,1.6039957622367e-06,0.021890392406712
108501.531995,127582.01356762,3402181.1649004,34660840.330689,6.4868100548512e-10,1.729816028825e-08,2.8087626607374e-11,1.8305551754248e-05,0.00048815039158156,0.020586792519704,1.1561079736841e-05,0.00030829546187402,1.6007261736396e-06,0.021694752613629
109501.531995,127718.27412574,3405814.7975171,34844904.022383,5.5416919998676e-10,1.4777845454274e-08,2.3995304488581e-11,1.8085484854853e-05,0.00048228191448386,0.020503435400038,9.8764815689948e-06,0.00026337284406479,1.5990428505175e-06,0.021515675890193
110501.531995,127853.20521712,3409412.9775227,35028356.716896,4.7342761479513e-10,1.2624736498158e-08,2.0499226938997e-11,1.7869982618755e-05,0.00047653516225161,0.020421138865707,8.4376913594826e-06,0.00022500510514447,1.5982010148068e-06,0.021350893285513
111501.531995,127986.82879955,3412976.2904605,35211204.65616,4.0444995104705e-10,1.0785332116445e-08,1.7512522162714e-11,1.765890920246e-05,0.00047090651237764,0.020339879723182,7.2088422514999e-06,0.00019223579559826,1.5977918926851e-06,0.021198464213387
112501.531995,128119.16632049,3416505.3082654,35393453.974552,3.4552222427317e-10,9.213926056244e-09,1.4960975419202e-11,1.7452134051178e-05,0.00046539248338727,0.02025963550348,6.1593007503948e-06,0.00016424802223546,1.5976192882885e-06,0.021056728498802
113501.531995,128250.23873223,3420000.5896678,35575110.701494,2.9518017470859e-10,7.87147139017e-09,1.2781184918213e-11,1.724953164406e-05,0.00045998972804484,0.020180384432682,5.2629031967552e-06,0.00014034408747174,1.5975594168611e-06,0.020924265338756
114501.531995,128380.06650656,3423462.6805846,35756180.763972,2.5217288283793e-10,6.7246102642058e-09,1.0918986395716e-11,1.7050981254076e-05,0.00045469502695027,0.020102105403934,4.4973035851481e-06,0.00011992809782888,1.5975431346641e-06,0.02079985844834
115501.531995,128508.6696489,3426892.1144954,35936669.98897,2.1543168608623e-10,5.7448450094521e-09,9.328107225043e-12,1.6856366721541e-05,0.00044950528249973,0.020024777950835,3.8434165231753e-06,0.00010249110950961,1.5975431447311e-06,0.020682466292817
116501.531995,128636.06771185,3430289.4128059,36116584.105844,1.8404362429058e-10,4.9078300213646e-09,7.9690166207826e-12,1.6665576240385e-05,0.00044441751318631,0.019948382222132,3.284941463166e-06,8.7598441242694e-05,1.5975452950891e-06,0.020571196624193
117501.531995,128762.27980841,3433655.0851978,36295928.74861,1.5722875411851e-10,4.192766810907e-09,6.8079433653057e-12,1.6478502156354e-05,0.00043942884821852,0.019872898957649,2.8079563528077e-06,7.4878838299806e-05,1.597547081179e-06,0.020465284776204
118501.531995,128887.32462458,3436989.6299672,36474709.458172,1.3432076873554e-10,3.5818871956804e-09,5.8160366503864e-12,1.6295040776345e-05,0.00043453652243604,0.019798309465372,2.4005705772841e-06,6.4015217619177e-05,1.597548135804e-06,0.020364075107021
119501.531995,129011.22043167,3440293.5343508,36652931.684479,1.1475044115343e-10,3.0600117892076e-09,4.968649182434e-12,1.6115092188187e-05,0.00042973787150366,0.019724595599633,2.0526285420436e-06,5.4736763346096e-05,1.5975486506031e-06,0.020267005160111
120501.531995,129133.98509805,3443567.2748407,36830600.788626,9.8031479854349e-11,2.6141728175726e-09,4.2447247378436e-12,1.5938560090179e-05,0.0004250303273658,0.019651739740325,1.7554565071946e-06,4.6812175750123e-05,1.597548862808e-06,0.020173592135335
121501.531995,129255.63610058,3446811.3174887,37007722.044882,8.3748445226611e-11,2.2332918910401e-09,3.626274950336e-12,1.5765351629792e-05,0.00042041141394512,0.019579724773087,1.5016463625442e-06,4.0043905226114e-05,1.5975489332417e-06,0.020083421332269
122501.531995,129376.19053562,3450026.1181997,37184300.642664,7.15464265557e-11,1.9079047238117e-09,3.0979323293905e-12,1.5595377250954e-05,0.00041587874307011,0.019508534070414,1.2848709531098e-06,3.4263227641196e-05,1.5975489478879e-06,0.019996136277664
123501.531995,129495.66512968,3453212.1230158,37360341.688459,6.1122223060577e-11,1.6299259616602e-09,2.6465684030675e-12,1.5428550549386e-05,0.00041143001061743,0.01943815147363,1.0997263514233e-06,2.9326038262889e-05,1.5975489478879e-06,0.019911430291242
124501.531995,129614.07624966,3456369.7683901,37535850.207681,5.2216809838597e-11,1.3924482737915e-09,2.2609674967337e-12,1.5264788135508e-05,0.00040706299285594,0.019368561275695,9.4159714468796e-07,2.5109259416613e-05,1.5975489478879e-06,0.019829039279989
125501.531995,129731.43991284,3459499.4814514,37710831.146477,4.4608901510005e-11,1.1895707166973e-09,1.9315480416502e-12,1.5104009504439e-05,0.00040277554298016,0.01929974820477,8.0654137857339e-07,2.1507772320224e-05,1.5975489478879e-06,0.019748735581789
126501.531995,129847.77179642,3462601.6802607,37885289.373489,3.8109453629056e-11,1.016252105116e-09,1.6501244884169e-12,1.494613691268e-05,0.00039856558782174,0.019231697408537,6.9119228944962e-07,1.8431796610257e-05,1.5975489478879e-06,0.019670322705378
127501.531995,129963.08724684,3465676.774058,38059229.681558,3.2556965230698e-11,8.6818574661118e-10,1.4097039092206e-12,1.4791095261076e-05,0.00039443112472836,0.019164394439202,5.9267437537261e-07,1.580465223487e-05,1.5975489478879e-06,0.019593630835892
128501.531995,130077.40128873,3468725.163502,38232656.789379,2.7813465788717e-11,7.4169242712014e-10,1.2043122347931e-12,1.4638811983677e-05,0.0003903702186002,0.019097825239165,5.0853171358121e-07,1.3560847920433e-05,1.5975489478879e-06,0.019518512994398
129501.531995,130190.72863361,3471747.2409013,38405575.343117,2.3761086867695e-11,6.3362898833925e-10,1.0288458083546e-12,1.4489216942175e-05,0.00038638099907473,0.019031976127309,4.3666673755455e-07,1.1644448559722e-05,1.5975489478879e-06,0.019444841756057
130501.531995,130303.08368824,3474743.3904385,38577989.917974,2.0299133279843e-11,5.413102252388e-10,8.789445679033e-13,1.4342242325569e-05,0.00038246165785119,0.018966833785891,3.7528794742171e-07,1.0007680822846e-05,1.5975489478879e-06,0.019372506445473
131501.531995,130414.48056278,3477713.9883861,38749905.019709,1.7341580969666e-11,4.6244216298673e-10,7.5088370563786e-13,1.4197822554772e-05,0.00037861044614674,0.018902385247988,3.228652502128e-07,8.6097422306083e-06,1.5975489478879e-06,0.019301410739685
132501.531995,130524.93307866,3480659.4033168,38921325.086123,1.4814939452883e-11,3.9506505531951e-10,6.4148111242595e-13,1.4055894191872e-05,0.00037482567227682,0.018838617885476,2.7809181664219e-07,7.4157840020586e-06,1.5975489478879e-06,0.019231470619359
133501.531995,130634.45477612,3483579.9963057,39092254.488498,1.2656425694649e-11,3.3750468796082e-10,5.4801830746488e-13,1.3916395853788e-05,0.00037110569935254,0.018775519397523,2.3985150356342e-07,6.3960423199582e-06,1.5975489478879e-06,0.019162612617464
134501.531995,130743.05892162,3486476.1211267,39262697.533001,1.0812404050844e-11,2.8833077705573e-10,4.6817288836372e-13,1.3779268130073e-05,0.00036744894308872,0.018713077799558,2.0719102998022e-07,5.5250963577396e-06,1.5975489478879e-06,0.019094772322057
135501.531995,130850.75851497,3489348.1244427,39432658.462045,9.2370535074812e-12,2.4632142888793e-10,3.9996082314075e-13,1.3644453504623e-05,0.00036385386971629,0.018651281412697,1.792962129979e-07,4.7812345715444e-06,1.5975489478879e-06,0.019027893096173
136501.531995,130957.5662962,3492196.3459897,39602141.45562,7.8912291012519e-12,2.1043277776058e-10,3.4168715018517e-13,1.3511896281097e-05,0.00036031899399332,0.018590118853609,1.5547167130854e-07,4.1459134598282e-06,1.5975489478879e-06,0.018961924983192
137501.531995,131063.49475228,3495021.1187546,39771150.632583,6.741489229313e-12,1.7977304759056e-10,2.9190386115633e-13,1.3381542511824e-05,0.0003568428773093,0.018529579024792,1.3512349024438e-07,3.603295298117e-06,1.5975489478879e-06,0.018896823770658
138501.531995,131168.55612355,3497822.7691484,39939690.051913,5.7592646785273e-12,1.5358039268795e-10,2.4937392027809e-13,1.3253339930021e-05,0.00035342412587754,0.018469651105243,1.1774441626181e-07,3.1398533252486e-06,1.5975489478879e-06,0.018832550189496
139501.531995,131272.76241004,3500601.6171731,40107763.713941,4.9201487258464e-12,1.3120396709947e-10,2.1304052596534e-13,1.3127237885138e-05,0.00035006138901111,0.018410324541502,1.0290121177394e-07,2.7440345389055e-06,1.5975489478879e-06,0.018769069228904
140501.531995,131376.12537751,3503357.976584,40275375.561538,4.203290669964e-12,1.1208775211904e-10,1.8200085098327e-13,1.3003187281164e-05,0.00034675335747753,0.018351589039058,9.0223855104098e-08,2.4059716943763e-06,1.5975489478879e-06,0.01870634955009
141501.531995,131478.65656338,3506092.1550468,40442529.481277,3.5908777244637e-12,9.5756740104986e-11,1.5548360862428e-13,1.2881140517733e-05,0.00034349876192842,0.01829343455409,7.9396316329314e-08,2.1172373270487e-06,1.5975489478879e-06,0.01864436298448
142501.531995,131580.36728241,3508804.4542899,40609229.304564,3.0676923983297e-12,8.1805131293568e-11,1.3282988745775e-13,1.2761051433891e-05,0.00034029637139987,0.018235851285531,7.0148679067648e-08,1.8706336667376e-06,1.5975489478879e-06,0.018583084104098
143501.531995,131681.26863226,3511495.170252,40775478.808742,2.6207343654301e-12,6.9886250318417e-11,1.1347677842697e-13,1.2642875254377e-05,0.00033714499187991,0.018178829667448,6.2250411815768e-08,1.6600132066875e-06,1.5975489478879e-06,0.018522489853637
144501.531995,131781.37149883,3514164.5932257,40941281.718159,2.2388974270286e-12,5.9703931877469e-11,9.694338745231e-14,1.2526568538295e-05,0.00033404346493974,0.01812236036171,5.5504621100045e-08,1.4801254542682e-06,1.5975489478879e-06,0.018462559235255
145501.531995,131880.68656152,3516813.0079957,41106641.70522,1.9126935403577e-12,5.1005161494848e-11,8.2818885976455e-14,1.2412089130039e-05,0.00033099066642518,0.018066434250938,4.9743143179744e-08,1.3264860430602e-06,1.5975489478879e-06,0.018403273038433
146501.531995,131979.22429824,3519440.6939742,41271562.391404,1.6340170558004e-12,4.3573788512323e-11,7.0752302526526e-14,1.229939611238e-05,0.00032798550520549,0.018011042431729,4.4822351944886e-08,1.195264943464e-06,1.5975489478879e-06,0.018344613608362
147501.531995,132076.99499031,3522047.9253315,41436047.348258,1.3959433043484e-12,3.7225155088162e-11,6.0443801629727e-14,1.2188449761582e-05,0.00032502692197657,0.017956176208129,4.0619578505153e-08,1.0831909850711e-06,1.5975489478879e-06,0.018286564647257
148501.531995,132174.00872725,3524634.9711225,41600100.098365,1.1925565305566e-12,3.1801507742529e-11,5.1637233377422e-14,1.2079211504458e-05,0.00032211388811574,0.017901827085355,3.7030053214869e-08,9.8747031066353e-07,1.5975489478879e-06,0.018229111043841
149501.531995,132270.27541139,3527202.0954102,41763724.116291,1.0188028953979e-12,2.7168077433601e-11,4.4113768506162e-14,1.1971643877265e-05,0.00031924540458565,0.01784798676375,3.3964293902751e-08,9.0571672900704e-07,1.5975489478879e-06,0.018172238726902
150501.531995,132365.80476232,3529749.5573853,41926922.829504,8.703648963758e-13,2.3209730760523e-11,3.7686460837504e-14,1.1865710486349e-05,0.00031642050088471,0.017794647132962,3.1345875198394e-08,8.3589223022419e-07,1.5975489478879e-06,0.01811593453945
151501.531995,132460.60632128,3532277.6114817,42089699.619273,7.4355408443102e-13,1.9828109080906e-11,3.2195601961926e-14,1.176137597045e-05,0.00031363823404197,0.017741800266334,2.9109523347737e-08,7.7625618087333e-07,1.5975489478879e-06,0.018060186130494
152501.531995,132554.68945536,3534786.5074899,42252057.821546,6.3521941182907e-13,1.6939184454476e-11,2.7504752738076e-14,1.1658605964587e-05,0.00031089768765406,0.017689438415503,2.7199489023732e-08,7.2532193223319e-07,1.5975489478879e-06,0.018004981861884
153501.531995,132648.06336162,3537276.4906659,42414000.727804,5.4266893361866e-13,1.4471171681941e-11,2.3497352996435e-14,1.1557367065453e-05,0.00030819797096229,0.017637554005191,2.5568157568529e-08,6.8181976009446e-07,1.5975489478879e-06,0.017950310728064
154501.531995,132740.73707107,3539747.8018376,42575531.585895,4.6360291706638e-13,1.2362744556575e-11,2.0073825203892e-14,1.1457626798231e-05,0.0003055382179679,0.017586139628183,2.4174862022325e-08,6.4466521219569e-07,1.5975489478879e-06,0.017896162286854
155501.531995,132832.71945254,3542200.6775081,42736653.600848,3.9605669694319e-13,1.0561512005172e-11,1.714910011991e-14,1.1359353584787e-05,0.00030291758658364,0.017535188040488,2.2984869349235e-08,6.1293207424663e-07,1.5975489478879e-06,0.017842526599695
156501.531995,132924.01921644,3544635.3499564,42897369.935669,3.3835185670723e-13,9.0227162529164e-12,1.465050296075e-14,1.1262516713146e-05,0.00030033525782006,0.017484692156667,2.1968514588133e-08,5.8582928061723e-07,1.5975489478879e-06,0.017789394179981
157501.531995,133014.64491842,3547052.0473342,43057683.712117,2.8905452251275e-13,7.7081206636069e-12,1.2515947546293e-14,1.1167086308217e-05,0.00029779043500462,0.017434645045327,2.1100461343961e-08,5.6268119410599e-07,1.5975489478879e-06,0.017736755948337
158501.531995,133104.60496294,3549450.9937612,43217598.011458,2.4693973371741e-13,6.5850596198466e-12,1.0692393556875e-14,1.107303330369e-05,0.00029528234303239,0.017385039924776,2.0359070184541e-08,5.4291076318811e-07,1.5975489478879e-06,0.017684603193827
159501.531995,133193.90760669,3551832.4094171,43377115.875206,2.1096100455154e-13,5.6256268342152e-12,9.1345285654132e-15,1.0980329415058e-05,0.00029281022764662,0.017335870158821,1.9725859197821e-08,5.2602513687558e-07,1.5975489478879e-06,0.017632927540272
