time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
51501.531995001,116512.2159025,3106985.150178,22881069.268553,5.1107608852187e-06,0.0001362869580515,2.2078749355347e-07,4.9164311198521e-05,0.0013110539653848,0.028549568869027,0.091500601224192,2.4400160526707,0.0039618063699925,4.9179528486613
52501.531995001,116789.98823603,3114392.4470146,23115802.347357,4.3668965820934e-06,0.0001164505764737,1.8871416943697e-07,4.788832583671e-05,0.0012770275676629,0.028306472870803,0.078169101653938,2.0845093945465,0.0033846015586664,4.2054881319395
53501.531995001,117063.35057148,3121682.1433927,23349237.480258,3.7312055437003e-06,9.9498815311978e-05,1.6128839514833e-07,4.6672777904993e-05,0.001244612839087,0.028070367299724,0.06677998184262,1.780799530419,0.0028914866483279,3.5967966743771
54501.531995001,117332.41652427,3128857.2690688,23581396.257986,3.1879765910063e-06,8.5012709788813e-05,1.3783980132647e-07,4.5513371823111e-05,0.0012136952306607,0.027840910404651,0.057050239820475,1.5213397410324,0.0024702124731404,3.0767596631959
55501.531995001,117597.29607673,3135920.7569177,23812300.656181,2.7237890263019e-06,7.2634374629089e-05,1.1779396413235e-07,4.4406241844758e-05,0.0011841716556279,0.027617770942045,0.0487381066246,1.2996828539899,0.0021103136996876,2.6324610301455
56501.531995001,117858.09567502,3142875.4455148,24041971.630077,2.327153820121e-06,6.2057435711268e-05,1.0065878055984e-07,4.3347871036325e-05,0.0011559483289135,0.027400630413085,0.041637038720008,1.1103210416466,0.001802849204334,2.2528665185384
57501.531995001,118114.91833013,3149724.0818318,24270429.415181,1.9882495176749e-06,5.3019987572215e-05,8.6012855745347e-08,4.2335064468366e-05,0.0011289400522267,0.027189197616507,0.035570585679323,0.94854895923399,0.0015401801857913,1.9285495225087
58501.531995001,118367.8637216,3156469.3240002,24497693.642354,1.6986803578028e-06,4.5298143245836e-05,7.3495471019549e-08,4.1364910590985e-05,0.0011030691840718,0.026983200031354,0.030388005653886,0.81034682408805,0.0013157805449621,1.6514568501202
59501.531995001,118617.02830238,3163113.7441093,24723783.387494,1.4512697525685e-06,3.8700527052292e-05,6.2797937444982e-08,4.0434748801764e-05,0.0010782647748932,0.026782396865757,0.025960519666555,0.69228053012352,0.0011240748508496,1.4147086349144
60501.531995001,118862.50540402,3169659.831011,24948717.198143,1.2398836774501e-06,3.3063565003006e-05,5.3656156325885e-08,3.9542141769145e-05,0.0010544618290329,0.026586554265879,0.022178111650282,0.59141631552839,0.0009602998867977,1.2124273641464
61501.531995001,119104.3853413,3176109.9931089,25172513.128451,1.0592788882433e-06,2.8247437251398e-05,4.5844220293471e-08,3.8684850980521e-05,0.001031600652679,0.026395461511693,0.018946794718276,0.50524786330097,0.00082038635054175,1.0395918547489
62501.531995001,119342.75551551,3182466.561114,25395189.08981,9.0497572029623e-07,2.4132686072443e-05,3.9168936613453e-08,3.7860817928724e-05,0.0010096263521718,0.026208917085217,0.016186275732786,0.43163402308373,0.00070085777778537,0.89191247701542
63501.531995001,119577.70051614,3188731.790755,25616762.415994,7.7314552292737e-07,2.0617214113806e-05,3.3465110376436e-08,3.7068144125047e-05,0.00098848830101771,0.026026724507946,0.013827960147052,0.36874560694797,0.00059874418401385,0.76572456575216
64501.531995001,119809.30222032,3194907.8654313,25837249.962177,6.6051644067008e-07,1.7613771895666e-05,2.8591504324474e-08,3.6305075690915e-05,0.00096813972900019,0.025848702323445,0.011813247537111,0.31501993690859,0.00051150828286613,0.65789737479876
65501.531995001,120037.63988994,3200996.898802,26056668.147351,5.6429263283465e-07,1.5047803665689e-05,2.4427377780878e-08,3.5569989564103e-05,0.00094853735434508,0.025674681233563,0.010092075472646,0.26912201481278,0.00043698245054683,0.56575628534561
66501.531995001,120262.79026612,3207000.9373055,26275032.977551,4.8208512800405e-07,1.2855603518901e-05,2.0869522164432e-08,3.4861381231431e-05,0.00092964105659223,0.025504505816416,0.0086216755437891,0.22991134972144,0.00037331487185007,0.48701635253264
67501.531995001,120484.82766089,3212921.9626039,26492360.062356,4.1185268166285e-07,1.0982738267779e-05,1.7829722620455e-08,3.417785383293e-05,0.0009114135860396,0.025338025199231,0.0073655106332172,0.19641361849792,0.00031892353089264,0.41972552341088
68501.531995001,120703.82404601,3218761.8939521,26708664.628824,3.5185120831578e-07,9.3826989654022e-06,1.5232585202194e-08,3.3518108473562e-05,0.00089382030538868,0.025175101172098,0.0062923670261221,0.16779645540716,0.00027245690416115,0.36221614403169
69501.531995001,120919.84913889,3224522.5904889,26923961.534268,3.0059055365287e-07,8.0157481631796e-06,1.3013677480171e-08,3.2880935590616e-05,0.00087682895954159,0.025015601232277,0.0053755787984336,0.14334876913481,0.00023276037973765,0.31306351798276
70501.531995001,121132.97048555,3230205.8534491,27138265.27834,2.5679754598073e-07,6.8479346156766e-06,1.111793775145e-08,3.2265207242945e-05,0.0008604094699803,0.024859396497148,0.0045923652105972,0.12246307328775,0.00019884756866547,0.2710505067325
71501.531995001,121343.25354065,3235813.4282973,27351590.014595,2.1938441758585e-07,5.8502511836288e-06,9.4983143308038e-09,3.166987020624e-05,0.00084453375064041,0.024706366518909,0.0039232646420508,0.10462039131339,0.0001698757958503,0.23513729423753
72501.531995001,121550.7617446,3241347.0067849,27563949.561604,1.8742181741364e-07,4.9979151720439e-06,8.1146018551403e-09,3.1093939774905e-05,0.0008291755426274,0.024556398156996,0.0033516510006287,0.089377360750359,0.00014512516166079,0.20443555155344
73501.531995001,121755.5565978,3246808.2289294,27775357.413635,1.601157487726e-07,4.2697533356418e-06,6.9324462302813e-09,3.053649418512e-05,0.00081431026549828,0.024409385060533,0.0028633205903784,0.076355216370133,0.00012398065406138,0.1781863660602
74501.531995001,121957.69773207,3252198.6849195,27985826.750943,1.3678786209927e-07,3.6476763525821e-06,5.9224938937765e-09,2.9996669585668e-05,0.00079991488314983,0.024265225634613,0.0024461391721261,0.065230378458763,0.00010591686687205,0.15574138476788
75501.531995001,122157.24297935,3257519.9169467,28195370.449666,1.1685861533676e-07,3.1162297678878e-06,5.0596645460242e-09,2.9473655493078e-05,0.00078596778262242,0.024123823129143,0.0020897404467787,0.055726412371491,9.0484944481605e-05,0.13654670683314
76501.531995001,122354.2484377,3262773.4209652,28404001.091352,9.9832885120644e-08,2.6622102917324e-06,4.3225294911998e-09,2.896669067628e-05,0.00077244866435707,0.023985085458289,0.0017852684691481,0.047607159568034,7.7301428647382e-05,0.12012912264883
77501.531995001,122548.7685347,3267960.6483835,28611730.972131,8.5287672424319e-08,2.2743379499808e-06,3.6927802961415e-09,2.8475059422991e-05,0.00075933844263228,0.023848924946842,0.0015251575916951,0.040670869445689,6.6038730266303e-05,0.10608435777212
78501.531995001,122740.85608835,3273083.0076876,28818572.111543,7.2861598036007e-08,1.9429759635732e-06,3.1547746775351e-09,2.7998088146335e-05,0.00074661915507378,0.023715258067393,0.0013029444701411,0.034745186155612,5.6416989372261e-05,0.094067029643175
79501.531995001,122930.56236556,3278141.8660008,29024536.261033,6.224592747985e-08,1.6598914130858e-06,2.6951484160599e-09,2.7535142295308e-05,0.00073427388026666,0.023584005188173,0.0011131074595634,0.029682865831989,4.8197121104503e-05,0.083782067561189
80501.531995001,123117.93713825,3283138.5505798,29229634.912141,5.3176902827198e-08,1.418050753697e-06,2.3024837144457e-09,2.7085623537251e-05,0.00072228666262119,0.023455090336945,0.00095092941024173,0.025358117814581,4.117487485779e-05,0.074977382731682
81501.531995001,123303.02873722,3288074.3502515,29433879.304372,4.5429191192428e-08,1.2114451084076e-06,1.967025802611e-09,2.6648967184285e-05,0.00071064244374426,0.023328440981599,0.00081238045393878,0.021663478949511,3.5175758998557e-05,0.067437606254496
82501.531995001,123485.88410383,3292950.5167911,29637280.432788,3.8810287365137e-08,1.0349410048979e-06,1.6804407800159e-09,2.6224639839e-05,0.00069932699965761,0.023203987826659,0.00069401786804159,0.018507143299679,3.0050705037639e-05,0.060978739457196
83501.531995001,123666.54883964,3297768.2662447,29839849.055319,3.31557316727e-08,8.8415285186204e-07,1.4356087013709e-09,2.5812137237595e-05,0.00068832688328145,0.023081664624556,0.00059290052934328,0.015810680912259,2.5672363523343e-05,0.055443583647862
84501.531995001,123845.06725395,3302528.7801991,30041595.699794,2.8325024375752e-08,7.5533398955283e-07,1.2264467812536e-09,2.5410982271093e-05,0.00067762937166678,0.022961408000434,0.00050651583177841,0.013507088958288,2.1931939615183e-05,0.050697835728343
85501.531995001,124021.48240949,3307233.2069986,30242530.670734,2.4198135171304e-08,6.4528360986433e-07,1.0477583369798e-09,2.5020723167511e-05,0.0006672224175196,0.022843157289385,0.00043271725213201,0.011539126818231,1.8736489708297e-05,0.046626752654152
86501.531995001,124195.83616626,3311882.6629145,30442664.055878,2.0672521140256e-08,5.5126723493144e-07,8.951037252684e-10,2.4640931819678e-05,0.00065709460460959,0.022726854385053,0.00036967101232928,0.009857893743026,1.6006611934609e-05,0.043132301861923
87501.531995001,124368.16922355,3316478.2332659,30642005.732489,1.766057909087e-08,4.7094877962193e-07,7.646900722929e-10,2.4271202245118e-05,0.00064723510669993,0.022612443598684,0.00031581051294911,0.008421613747766,1.3674473153833e-05,0.040130726860693
88501.531995001,124538.5211603,3321020.973496,30840565.373423,1.5087469030217e-08,4.0233251077468e-07,6.5327706191323e-10,2.3911149165818e-05,0.00063763364967459,0.022499871527742,0.00026979740570254,0.0071945975444531,1.1682123408419e-05,0.037550467498928
89501.531995001,124706.93047386,3325511.9102048,31038352.452986,1.2889254707524e-08,3.4371346168841e-07,5.5809644459302e-10,2.3560406697037e-05,0.00062828047657293,0.022389086933352,0.00023048833759362,0.0061463557196113,9.9800559595647e-06,0.035330383232624
90501.531995001,124873.43461712,3329952.0421405,31235376.252578,1.1011315044581e-08,2.9363507026557e-07,4.7678326949452e-10,2.3218627135385e-05,0.0006191663152719,0.022280040625829,0.00019690654040404,0.0052508411205389,8.52597712358e-06,0.033418235248279
91501.531995001,125038.07003422,3334342.341151,31431645.866137,9.4069869943411e-09,2.508529885747e-07,4.0731713285118e-10,2.2885479837429e-05,0.00061028234858206,0.022172685357695,0.00016821755954705,0.0044858016247401,7.2837553410832e-06,0.031769389726745
92501.531995001,125200.87219481,3338683.7530978,31627170.205399,8.0364061154084e-09,2.1430416483651e-07,3.4797198409958e-10,2.2560650180951e-05,0.00060162018654763,0.022066975723574,0.00014370851918878,0.0038322272098218,6.2225233651113e-06,0.030345710028633
93501.531995001,125361.87562695,3342977.198733,31821958.004962,6.8655160602678e-09,1.8308042977649e-07,2.9727324352999e-10,2.2243838601779e-05,0.00059317184076207,0.021962868066456,0.00012277040841104,0.0032738775844992,5.3159112589949e-06,0.029114610276438
94501.531995001,125521.11394869,3347223.5745417,32016017.82718,5.8652223702268e-09,1.5640593115646e-07,2.5396116662466e-10,2.1934759699787e-05,0.00058492970052789,0.021860320389839,0.00010488294825212,0.0027968786430128,4.5413911452248e-06,0.028048246818576
95501.531995001,125678.61989842,3351423.7535516,32209358.066888,5.0106695543042e-09,1.3361785587815e-07,2.1695954527654e-10,2.1633141408284e-05,0.00057688651070706,0.021759292275322,8.96016635967e-05,0.0023893777155236,3.8797174233768e-06,0.027122827486738
96501.531995001,125834.42536403,3355578.5861103,32401986.955962,4.2806234916469e-09,1.1414996071417e-07,1.8534896855077e-10,2.1338724221577e-05,0.00056903535112249,0.021659744805232,7.6546838672063e-05,0.0020412490480092,3.3144485474125e-06,0.026318021484777
97501.531995001,125988.56141093,3359688.9006321,32593912.567722,3.6569438133229e-09,9.7518502489022e-08,1.5834397884373e-10,2.1051260475954e-05,0.00056136961738439,0.021561640489939,6.5394081711104e-05,0.0017438421932759,2.8315384792807e-06,0.02561645524768
98501.531995001,126141.05830895,3363755.5043159,32785142.821189,3.1241331546292e-09,8.3310218140573e-08,1.3527355601298e-10,2.0770513679815e-05,0.00055388300302686,0.021464943199504,5.5866264329543e-05,0.0014897670610156,2.4189876670944e-06,0.025003281745388
99501.531995001,126291.94555822,3367779.1838352,32975685.485196,2.6689520786868e-09,7.1172056015814e-08,1.1556444468981e-10,2.0496257889022e-05,0.00054656948285058,0.02136961809936,4.7724449872474e-05,0.0012726520038279,2.1396296172758e-06,0.024465842136722
100501.531995,126441.25191404,3371760.7060017,33165548.182356,2.2800901037064e-09,6.0802403264558e-08,9.8726910594901e-11,2.0228277123937e-05,0.00053942329737718,0.021275631589752,4.0767570626787e-05,0.0010871352216221,1.9482090788843e-06,0.023993282649661
101501.531995,126589.00541082,3375700.8184027,33354738.392908,1.9478846600076e-09,5.1943591359879e-08,8.4342572003956e-11,1.9966364824914e-05,0.00053243893832887,0.021182951248654,3.4823643488636e-05,0.0009286304963576,1.817677402945e-06,0.023576338562438
102501.531995,126735.23338506,3379600.2500147,33543263.458426,1.6640809938122e-09,4.4375493532552e-08,7.2054004052918e-11,1.9710323343291e-05,0.00052561113505486,0.021091545777953,2.9745511621767e-05,0.00079321364547108,1.729559794446e-06,0.023207087771087
103501.531995,126879.96249749,3383459.7117937,33731130.585407,1.4216270521371e-09,3.7910055034815e-08,6.1555857609129e-11,1.9459963465195e-05,0.00051893484183293,0.021001384952655,2.5407820924262e-05,0.00067754189353759,1.6750337900133e-06,0.022878791620754
104501.531995,127023.21875436,3387279.8972427,33918346.84875,1.2144982522358e-09,3.2386620325444e-08,5.2587272057534e-11,1.9215103965711e-05,0.00051240522598039,0.02091243957292,2.1702875752421e-05,0.00057874335562183,1.6413413454751e-06,0.022585646632042
105501.531995,127165.02752793,3391061.4829582,34104919.195107,1.0375477815703e-09,2.7667941068967e-08,4.4925393494496e-11,1.8975571191157e-05,0.00050601765671479,0.020824681418746,1.8538471227193e-05,0.00049435923494909,1.6207724455184e-06,0.022322686803117
106501.531995,127305.41357618,3394805.1291561,34290854.446139,8.8637870863299e-10,2.3636765757553e-08,3.8379837283234e-11,1.8741198667409e-05,0.00049976769470927,0.020738083207117,1.5835777512764e-05,0.0004222874025643,1.6094466291858e-06,0.022085668275359
107501.531995,127444.40106182,3398511.4801779,34476159.30166,7.5723472686776e-10,2.0192926215547e-08,3.2787957386286e-11,1.8511826732395e-05,0.00049365108229231,0.020652618551459,1.3527439299189e-05,0.00036073171686897,1.6032798339868e-06,0.021870959852871
108501.531995,127582.01357054,3402181.1649783,34660840.342681,6.469068169178e-10,1.7250848592733e-08,2.8010804934251e-11,1.8287302191021e-05,0.00048766373424571,0.020568261923262,1.1555919558856e-05,0.00030815785712677,1.6000117047396e-06,0.02167545867403
109501.531995,127718.27412865,3405814.7975948,34844904.034362,5.5265350795615e-10,1.4737426999793e-08,2.3929675614103e-11,1.8067477990941e-05,0.00048180172915842,0.020484988615725,9.8720732953829e-06,0.00026325529010082,1.5983291329526e-06,0.021496512344707
110501.531995,127853.20522002,3409412.9776001,35028356.728863,4.7213275675548e-10,1.2590206950151e-08,2.044316008987e-11,1.7852212917705e-05,0.00047606130129727,0.020402774709297,8.4339252761987e-06,0.00022490467625591,1.5975771302177e-06,0.021331853128017
111501.531995,127986.82880245,3412976.2905377,35211204.668115,4.033437518271e-10,1.0755833470338e-08,1.7464624166736e-11,1.7641371307952e-05,0.0004704388329586,0.020321597039003,7.2056246533302e-06,0.00019214999297941,1.5973454053832e-06,0.02117954132203
112501.531995,128119.16632337,3416505.3083424,35393453.986494,3.445771965742e-10,9.188725317398e-09,1.492005608717e-11,1.7434822779397e-05,0.00046493084726791,0.020241433163437,6.1565516050933e-06,0.0001641747116931,1.5973349519022e-06,0.02103791730764
113501.531995,128250.2387351,3420000.5897445,35575110.713424,2.943728360888e-10,7.8499423601322e-09,1.2746227469625e-11,1.723244197647e-05,0.00045953400139696,0.020162261335322,5.2605541499768e-06,0.00014028144622332,1.597341158028e-06,0.02090556077417
114501.531995,128380.06650943,3423462.6806611,35756180.775889,2.5148317221094e-10,6.7062179806686e-09,1.0889122193397e-11,1.7034108330566e-05,0.00045424508017034,0.020084060473557,4.4952962564755e-06,0.00011987456906329,1.5973432319371e-06,0.020781256095425
115501.531995,128508.66965176,3426892.1145717,35936670.000876,2.1484246523493e-10,5.7291324532885e-09,9.3025941909013e-12,1.6839705833915e-05,0.0004490609900354,0.020006810136637,3.8417010507739e-06,0.00010244536357791,1.5973434130521e-06,0.02066396227909
116501.531995,128636.06771471,3430289.4128819,36116584.117737,1.8354025200961e-10,4.8944067604286e-09,7.9472207963479e-12,1.6649122826192e-05,0.00044397875337169,0.019930490497391,3.2834752607958e-06,8.7559342511829e-05,1.5973434130521e-06,0.020552787524966
117501.531995,128762.27981125,3433655.0852736,36295928.760491,1.5679872240352e-10,4.1812992984133e-09,6.7893231588715e-12,1.6462251793017e-05,0.00043899550311775,0.019855082318937,2.8067030482046e-06,7.4845416842729e-05,1.5973434130521e-06,0.020446967530655
118501.531995,128887.32462742,3436989.6300429,36474709.47004,1.3395339197912e-10,3.5720904820956e-09,5.8001293793173e-12,1.6278989175589e-05,0.0004341084776946,0.019780566931813,2.3994991054468e-06,6.3986645035856e-05,1.5973434130521e-06,0.020345846964296
119501.531995,129011.2204345,3440293.5344263,36652931.696336,1.1443659062468e-10,3.0516424417054e-09,4.9550595762372e-12,1.6099235190731e-05,0.00042931501620695,0.019706926212178,2.0517123708239e-06,5.4712332112579e-05,1.5973434130521e-06,0.020248863636034
120501.531995,129133.98510087,3443567.274916,36830600.800471,9.7763356864357e-11,2.6070228711142e-09,4.2331151163249e-12,1.5922893660696e-05,0.00042461255390462,0.019634142561068,1.7546729758858e-06,4.6791281580895e-05,1.5973434130521e-06,0.020155534976216
121501.531995,129255.63610339,3446811.3175637,37007722.056714,8.3519387343432e-11,2.2271836807719e-09,3.6163568327831e-12,1.5749871852102e-05,0.0004199986178876,0.0195621988846,1.500976116979e-06,4.0026032010047e-05,1.5973434130521e-06,0.020065446484134
122501.531995,129376.19053843,3450026.1182745,37184300.654485,7.1350742053447e-11,1.9026864703755e-09,3.0894592662848e-12,1.5580080323455e-05,0.00041547082303976,0.019491078575117,1.2842974631863e-06,3.4247934575575e-05,1.5973434130521e-06,0.01997824185991
123501.531995,129495.66513247,3453212.1230905,37360341.700268,6.095504948905e-11,1.6254679997162e-09,2.6393298522043e-12,1.5413432780696e-05,0.00041102686817695,0.019420765493183,1.0992354990314e-06,2.9312948864777e-05,1.5973434130521e-06,0.019893614574023
124501.531995,129614.07625245,3456369.7684645,37535850.219477,5.2073993199096e-11,1.3886398300403e-09,2.2547835915824e-12,1.524984594031e-05,0.00040666453239648,0.019351243950407,9.4117687176295e-07,2.5098052137619e-05,1.5973434130521e-06,0.0198113006648
125501.531995,129731.43991562,3459499.4815257,37710831.158262,4.4486893035042e-11,1.1863171573382e-09,1.9262651219561e-12,1.5089239399521e-05,0.00040238167161569,0.019282498693046,8.0618138650461e-07,2.149817253073e-05,1.5973434130521e-06,0.019731072584793
126501.531995,129847.7717992,3462601.6803347,37885289.385263,3.8005221601096e-11,1.0134725843476e-09,1.6456112819873e-12,1.4931535513158e-05,0.00039817621528828,0.019214514886334,6.9088378234927e-07,1.8423569753254e-05,1.5973434130521e-06,0.019652733943073
127501.531995,129963.08724961,3465676.7741318,38059229.693319,3.2467919648781e-11,8.658111977406e-10,1.4058482700188e-12,1.4776659276784e-05,0.00039404616328782,0.01914727809951,5.924098408058e-07,1.5797597978762e-05,1.5973434130521e-06,0.019576115012798
128501.531995,130077.4012915,3468725.1635756,38232656.801128,2.7737394011036e-11,7.3966384636533e-10,1.2010183562868e-12,1.4624538215729e-05,0.00038998958294854,0.019080774291508,5.0830473529084e-07,1.355479516503e-05,1.5973434130521e-06,0.019501068892478
129501.531995,130190.72863636,3471747.2409748,38405575.354855,2.3696098630944e-11,6.3189596867833e-10,1.0260318428758e-12,1.4475102279669e-05,0.00038600460625423,0.01901498979727,4.3647183551239e-07,1.1639251170938e-05,1.5973434130521e-06,0.019427468225614
130501.531995,130303.08369098,3474743.3905117,38577989.9297,2.024361372917e-11,5.3982970387535e-10,8.76540592863e-13,1.4328283742446e-05,0.00038208942716661,0.018949911314644,3.7512044121844e-07,1.0003213989766e-05,1.5973434130521e-06,0.019355202397323
131501.531995,130414.48056553,3477713.9884592,38749905.031424,1.7294150532082e-11,4.6117735130745e-10,7.4882998606049e-13,1.4184017106811e-05,0.00037824229908517,0.018885525891855,3.2272114238156e-07,8.6058993541156e-06,1.5973434130521e-06,0.019284175138401
132501.531995,130524.93308139,3480659.4033897,38921325.097826,1.4774419557063e-11,3.9398452475543e-10,6.3972661662985e-13,1.4042239013814e-05,0.00037446153243102,0.018821820915501,2.7796769300693e-07,7.4124740374587e-06,1.5973434130521e-06,0.019214302477457
133501.531995,130634.45477884,3483579.9963784,39092254.500189,1.2621809485293e-11,3.3658158903708e-10,5.4651943900581e-13,1.3902888156587e-05,0.00037074549234761,0.018758784099055,2.3974444812797e-07,6.3931875073532e-06,1.5973434130521e-06,0.019145510990372
134501.531995,130743.05892434,3486476.1211992,39262697.54468,1.078283136992e-11,2.8754217222462e-10,4.6689240273221e-13,1.376590519826e-05,0.00036709259651188,0.018696403471858,2.0709855223632e-07,5.5226302835758e-06,1.5973434130521e-06,0.019077736303772
135501.531995,130850.75851768,3489348.1245151,39432658.473713,9.2117895206583e-12,2.4564772256712e-10,3.9886690229499e-13,1.363123269379e-05,0.00036350131304966,0.018634667368552,1.7921618584007e-07,4.7791005130091e-06,1.5973434130521e-06,0.0190109218155
136501.531995,130957.56629891,3492196.3460619,39602141.467277,7.8696460384302e-12,2.0985722941394e-10,3.4075261192306e-13,1.3498815015478e-05,0.00035997015854954,0.018573564418963,1.5540227800813e-07,4.1440629708241e-06,1.5973434130521e-06,0.018945017600478
137501.531995,131063.49475498,3495021.1188266,39771150.644228,6.7230507855297e-12,1.792813557523e-10,2.9110548368074e-13,1.3368598281985e-05,0.00035649769616982,0.018513083538388,1.350631791609e-07,3.6016870015646e-06,1.5973434130521e-06,0.01887997947496
138501.531995,131168.55612624,3497822.7692202,39939690.063547,5.7435126876273e-12,1.5316033959384e-10,2.4869186517199e-13,1.3240530290642e-05,0.00035308253383353,0.01845321391828,1.1769186216258e-07,3.1384518816094e-06,1.5973434130521e-06,0.018815768196112
139501.531995,131272.76241272,3500601.6172447,40107763.725563,4.9066917757782e-12,1.3084511509471e-10,2.1245784523852e-13,1.3114560452883e-05,0.00034972332250667,0.018393945017305,1.0285528279775e-07,2.7428097652138e-06,1.5973434130521e-06,0.018752348777226
140501.531995,131376.12538019,3503357.9766555,40275375.573149,4.1917943768098e-12,1.1178118429907e-10,1.815030659416e-13,1.2990639732645e-05,0.00034641875455538,0.018335266552754,9.0183584545373e-08,2.4048978118172e-06,1.5973434130521e-06,0.018689689901721
141501.531995,131478.65656605,3506092.1551181,40442529.492876,3.5810564235277e-12,9.5494838744544e-11,1.5505835009707e-13,1.286872058755e-05,0.00034316756217766,0.018277168492297,7.9360878539447e-08,2.1162923183259e-06,1.5973434130521e-06,0.018627763421588
142501.531995,131580.36728508,3508804.454361,40609229.316152,3.0593020458229e-12,8.1581388558216e-11,1.3246658844346e-13,1.2748756912757e-05,0.00033996851590589,0.018219641046065,7.0117368872637e-08,1.8697987272109e-06,1.5973434130521e-06,0.018566543927965
143501.531995,131681.26863492,3511495.170323,40775478.820318,2.6135664743678e-12,6.9695106555188e-11,1.131664115199e-13,1.2630703987311e-05,0.00033682042317631,0.018162674659028,6.2222626937151e-08,1.659272275598e-06,1.5973434130521e-06,0.018506008383389
144501.531995,131781.37150149,3514164.5932964,40941281.729724,2.2327738866592e-12,5.9540637466277e-11,9.6678240525887e-14,1.2514518422891e-05,0.0003337221269621,0.01810626000368,5.547984714089e-08,1.4794648143643e-06,1.5973434130521e-06,0.018446135806734
145501.531995,131880.68656417,3516813.0080663,41106641.716774,1.9074621903919e-12,5.0865658827947e-11,8.2592370549077e-14,1.2400158114801e-05,0.0003306725044667,0.018050387972998,4.9720940801404e-08,1.3258939786447e-06,1.5973434130521e-06,0.018386907003197
146501.531995,131979.22430088,3519440.6940446,41271562.402947,1.6295479054689e-12,4.3454611169171e-11,7.055879004822e-14,1.2287582195122e-05,0.00032767046587432,0.017995049673674,4.4802345914862e-08,1.1947314483369e-06,1.5973434130521e-06,0.018328304332797
147501.531995,132076.99499294,3522047.9254017,41436047.35979,1.3921253023371e-12,3.7123341700358e-11,6.027848362159e-14,1.2176750987892e-05,0.00032471495315482,0.017940236419595,4.0601448343037e-08,1.0827075130883e-06,1.5973434130521e-06,0.018270311511786
148501.531995,132174.00872988,3524634.9711926,41600100.109886,1.1892948055569e-12,3.171452840849e-11,5.149600194853e-14,1.2067625966216e-05,0.00032180493892001,0.017885939725574,3.7013525203188e-08,9.8702956269228e-07,1.5973434130521e-06,0.018212913442211
149501.531995,132270.27541401,3527202.0954802,41763724.127801,1.016016398705e-12,2.7093770854514e-11,4.3993114278975e-14,1.1960169711224e-05,0.00031893942532909,0.017832151301314,3.3949134263546e-08,9.0531247096849e-07,1.5973434130521e-06,0.018156096065549
150501.531995,132365.80476494,3529749.5574551,41926922.841002,8.6798438795647e-13,2.3146250535486e-11,3.7583385745391e-14,1.1854345872764e-05,0.00031611744304058,0.017778863045593,3.1331884265444e-08,8.3551913768577e-07,1.5973434130521e-06,0.018099846236919
151501.531995,132460.60632389,3532277.6115514,42089699.63076,7.4152041241834e-13,1.977387782679e-11,3.2107544751951e-14,1.1750119131759e-05,0.00031333805020843,0.017726067040665,2.9096530589138e-08,7.7590970631763e-07,1.5973434130521e-06,0.018044151616918
152501.531995,132554.68945797,3534786.5075594,42252057.833022,6.3348204269213e-13,1.6892854610444e-11,2.7429525327916e-14,1.1647455164146e-05,0.00031060033152039,0.017673755546858,2.7187348790764e-08,7.2499819169432e-07,1.5973434130521e-06,0.017989000578508
153501.531995,132648.06336422,3537276.4907352,42414000.739269,5.4118469648428e-13,1.4431592024699e-11,2.3433086103993e-14,1.1546320606312e-05,0.0003079033972763,0.017621920997382,2.5556745464821e-08,6.8151543633583e-07,1.5973434130521e-06,0.017934382126812
154501.531995,132740.73707367,3539747.8019067,42575531.597349,4.6233493099119e-13,1.2328931594292e-11,2.0018921898598e-14,1.1446683021959e-05,0.00030524638250454,0.017570555993304,2.4164071802814e-08,6.4437747201566e-07,1.5973434130521e-06,0.017880285829928
155501.531995,132832.71945513,3542200.6775771,42736653.612291,3.9497345448053e-13,1.0532625539264e-11,1.7102196141522e-14,1.1348510870337e-05,0.00030262844611481,0.017519653298723,2.2974610271621e-08,6.1265849785049e-07,1.5973434130521e-06,0.017826701759209
156501.531995,132924.01921902,3544635.3500253,42897369.947102,3.3742644099696e-13,8.9980385004398e-12,1.4610432819643e-14,1.1251773475761e-05,0.0003000487700854,0.017469205836097,2.1958709150786e-08,5.8556780129489e-07,1.5973434130521e-06,0.017773620437624
157501.531995,133014.644921,3547052.0474029,43057683.723538,2.8826393843984e-13,7.6870384214895e-12,1.2481715562889e-14,1.115644099838e-05,0.00029750655868347,0.017419206681749,2.1091043353912e-08,5.6243004671158e-07,1.5973434130521e-06,0.017721032795051
158501.531995,133104.60496551,3549450.9938298,43217598.022868,2.4626433651973e-13,6.5670490277605e-12,1.0663149120578e-14,1.1062484406104e-05,0.00029500103771667,0.017369649061522,2.0349983107373e-08,5.4266844013723e-07,1.5973434130521e-06,0.017668930129523
159501.531995,133193.90760926,3551832.4094854,43377115.886606,2.1038401167858e-13,5.6102403574767e-12,9.1095449982819e-15,1.0969875447669e-05,0.0002925314538147,0.017320526346588,1.9717054748346e-08,5.2579035056316e-07,1.5973434130521e-06,0.017617304073549
