time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
151501.531995,141110.31793751,3762937.6367169,32272864.857197,5.9963152417409e-13,1.5990174065402e-11,1.6689145125172e-14,9.6057571237622e-06,0.00025615481987452,0.012766024718466,5.9809728646273e-08,1.594933238698e-06,1.5860236486659e-06,0.013028541468122
152501.531995,141192.41266894,3765126.8407289,32396508.642249,5.1221984722715e-13,1.365919600074e-11,1.4256273835407e-14,9.5146610038337e-06,0.00025372557827235,0.012725529699302,5.8330341309097e-08,1.5554829097067e-06,1.5860236486659e-06,0.012985538304365
153501.531995,141273.82819339,3767297.9324658,32519806.797112,4.3755066798083e-13,1.1668017876617e-11,1.2178056042875e-14,9.4250267880168e-06,0.00025133532096002,0.012685421411451,5.70668189382e-08,1.5217889798161e-06,1.5860236486659e-06,0.012942972369348
154501.531995,141354.57416363,3769451.1693366,32642762.200528,3.7376643999013e-13,9.9671051208989e-12,1.0402791888072e-14,9.3368223507798e-06,0.00024898319125294,0.012645693616617,5.5987663573247e-08,1.4930115034174e-06,1.5860236486659e-06,0.012900834888152
155501.531995,141434.6600513,3771586.803919,32765377.690157,3.1928040193151e-13,8.5141440980583e-12,8.8863180943353e-15,9.2500165005921e-06,0.00024666835737332,0.012606340214356,5.5065973282254e-08,1.4684330956575e-06,1.5860236486659e-06,0.012859117493741
156501.531995,141514.09515133,3773705.0840795,32887656.063352,2.7273710371414e-13,7.2729894721422e-12,7.5909093172658e-15,9.1645789466729e-06,0.00024439001156345,0.012567355238049,5.4278771531608e-08,1.4474410489737e-06,1.5860236486659e-06,0.012817812186289
157501.531995,141592.88858637,3775806.2530896,33009600.077908,2.3297868692462e-13,6.212765018625e-12,6.4843396506946e-15,9.0804802671119e-06,0.00024214736923564,0.012528732851025,5.3606434411129e-08,1.4295120590942e-06,1.5860236486659e-06,0.012776911297895
158501.531995,141671.04931098,3777890.5497387,33131212.452807,1.9901608076326e-13,5.307095516037e-12,5.5390809422679e-15,8.9976918782972e-06,0.00023993966815686,0.01249046734281,5.3032201435652e-08,1.4141991797481e-06,1.5860236486659e-06,0.012736407461936
159501.531995,141748.58611573,3779958.2084432,33252495.868932,1.7000439691263e-13,4.5334506091237e-12,4.7316179751311e-15,8.9161860055879e-06,0.00023776616766677,0.012452553125522,5.2541757728051e-08,1.4011206808788e-06,1.5860236486659e-06,0.012696293586386
160501.531995,141825.50763119,3782009.4593525,33373452.969772,1.4522191123624e-13,3.8725843208064e-12,4.0418634794765e-15,8.8359356551751e-06,0.00023562614792728,0.012414984730383,5.2122877168073e-08,1.3899505326127e-06,1.5860236486659e-06,0.012656562830549
161501.531995,141901.82233175,3784044.5284518,33494086.3621,1.2405210943459e-13,3.308056269676e-12,3.4526584211873e-15,8.7569145870749e-06,0.00023351890920241,0.012377756804355,5.1765117611151e-08,1.3804102777615e-06,1.5860236486659e-06,0.012617208584722
162501.531995,141977.53853938,3786063.6376613,33614398.616648,1.0596835000828e-13,2.8258226823377e-12,2.9493451362502e-15,8.6790972892019e-06,0.00023144377116686,0.012340864106894,5.1459560579388e-08,1.3722620902478e-06,1.5860236486659e-06,0.012578224452367
163501.531995,142052.66442726,3788067.0049331,33734392.268752,9.0520762988136e-14,2.4138870262149e-12,2.5194026917948e-15,8.6024589524748e-06,0.0002294000722422,0.012304301506815,5.1198588935577e-08,1.3653028464128e-06,1.5860236486659e-06,0.012539604234464
164501.531995,142127.20802324,3790054.8443448,33854069.818991,7.7325058512174e-14,2.0620015715987e-12,2.1521354026296e-15,8.5269754469054e-06,0.00022738716895922,0.012268063979266,5.0975696997922e-08,1.3593590614087e-06,1.5860236486659e-06,0.012501341915709
165501.531995,142201.17721332,3792027.3661901,33973433.733811,6.6052966839929e-14,1.7614124586953e-12,1.8384067544961e-15,8.4526232986286e-06,0.00022540443534541,0.0122321466028,5.0785328361905e-08,1.3542825644482e-06,1.5860236486659e-06,0.012463431652335
166501.531995,142274.57974488,3793984.7770674,34092486.446124,5.6424071980369e-14,1.5046419277031e-12,1.5704121148444e-15,8.3793796678303e-06,0.00022345126233635,0.012196544556556,5.0622737386384e-08,1.349946805101e-06,1.5860236486659e-06,0.012425867761306
167501.531995,142347.42322995,3795927.2799647,34211230.355906,4.8198835778342e-14,1.2853022944499e-12,1.341484576853e-15,8.3072223275339e-06,0.00022152705721002,0.012161253117522,5.0483870890968e-08,1.3462436985566e-06,1.5860236486659e-06,0.012388644710713
168501.531995,142419.71514828,3797855.0743433,34329667.830772,4.1172638919675e-14,1.097937043861e-12,1.145929106672e-15,8.236129643207e-06,0.00021963124304297,0.012126267657905,5.0365267115529e-08,1.3430809312116e-06,1.5860236486659e-06,0.012351757111207
169501.531995,142491.4628504,3799768.3562178,34447801.206545,3.5170690612878e-14,9.3788508813797e-13,9.7888086796543e-16,8.1660805531529e-06,0.00021776325818746,0.012091583642575,5.0263969423049e-08,1.3403796594121e-06,1.5860236486659e-06,0.012315199708317
170501.531995,142562.6735605,3801667.3182348,34565632.787802,3.0043680315535e-14,8.0116481279464e-13,8.3618419929315e-16,8.0970545496523e-06,0.00021592255576852,0.0120571966266,5.0177452594527e-08,1.3380725439848e-06,1.5860236486659e-06,0.012278967375556
171501.531995,142633.35437935,3803552.1497486,34683164.848417,2.5664063333298e-14,6.8437502596309e-13,7.1428923364775e-16,8.0290316608235e-06,0.00021410860320026,0.012023102252868,5.0103559878569e-08,1.3361020715593e-06,1.5860236486659e-06,0.012243055108193
172501.531995,142703.51228699,3805423.0368947,34800399.63209,2.1922887888262e-14,5.8461034688335e-13,6.1016358835067e-16,7.9619924331687e-06,0.0002123208817204,0.011989296249772,5.0040449226401e-08,1.3344191208348e-06,1.5860236486659e-06,0.012207458017617
173501.531995,142773.15414548,3807280.1626623,34917339.352857,1.8727084723659e-14,4.9938892869463e-13,5.2121692841484e-16,7.895917914779e-06,0.00021055888594243,0.01195577442899,4.9986547371997e-08,1.3329817380507e-06,1.5860236486659e-06,0.012172171326206
174501.531995,142842.28670148,3809123.7069628,35033986.195599,1.5997151818295e-14,4.2659071748692e-13,4.4523652673549e-16,7.8307896391687e-06,0.00020882212342453,0.011922532683318,4.9940510612616e-08,1.3317540911339e-06,1.5860236486659e-06,0.012137190362649
175501.531995,142910.91658877,3810953.8466985,35150342.31653,1.3665176613366e-14,3.6440471168213e-13,3.8033221803884e-16,7.7665896097126e-06,0.00020711011425452,0.011889566984586,4.9901191312053e-08,1.3307055764522e-06,1.5860236486659e-06,0.012102510557656
176501.531995,142979.05033076,3812770.7558273,35266409.843681,1.1673146550516e-14,3.1128390971571e-13,3.2488937720717e-16,7.7033002846621e-06,0.00020542239065033,0.01185687338164,4.9867609291562e-08,1.3298100559058e-06,1.5860236486659e-06,0.012068127440011
177501.531995,143046.69434284,3814574.6054273,35382190.877373,9.9715058923966e-15,2.6590682525108e-13,2.7752875222109e-16,7.6409045627141e-06,0.00020375849657515,0.01182444799838,4.9838927395291e-08,1.3290452053385e-06,1.5860236486659e-06,0.012034036632929
178501.531995,143113.85493474,3816365.5637587,35497687.490673,8.5179229237015e-15,2.2714461254061e-13,2.3707215248269e-16,7.579385769111e-06,0.00020211798736677,0.011792287031868,4.9814430621075e-08,1.3283919580261e-06,1.5860236486659e-06,0.012000233850676
179501.531995,143180.53831277,3818143.7963239,35612901.729848,7.276236864335e-15,1.940329841098e-13,2.0251313894704e-16,7.5187276422503e-06,0.00020050042938049,0.011760386750498,4.9793508296367e-08,1.3278340293672e-06,1.5860236486659e-06,0.011966714895428
180000,143213.60104806,3819025.4738032,35670227.356215,6.7288824458572e-15,1.7943686620392e-13,1.8727899195342e-16,7.4888092151759e-06,0.00019970260074258,0.011744581980606,4.9784286636001e-08,1.3275881184241e-06,1.5860236486659e-06,0.011950111805062
