time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
51501.531995001,126110.45881531,3362939.4234514,17356261.36477,4.1894403869215e-06,0.0001117184109257,1.1635717889372e-07,4.7056793094084e-05,0.0012548532906589,0.021518963985337,0.071297145311639,1.9012572187045,0.0019842770653438,3.8293686435837
52501.531995001,126393.02225719,3370474.4842146,17543375.599227,3.5791970414925e-06,9.544525495943e-05,9.9438240136265e-08,4.5688705303467e-05,0.0012183708186715,0.021318019611161,0.060903752308568,1.6241000704409,0.0016950328917625,3.2742221417883
53501.531995001,126670.25518849,3377867.3974144,17729288.409369,3.0577838917619e-06,8.154090422452e-05,8.4974120016494e-08,4.4389503118524e-05,0.0011837253012116,0.021122943605835,0.052025463931585,1.3873457124271,0.0014479486739039,2.7999756169874
54501.531995001,126942.31939276,3385122.4772959,17914022.67011,2.6122863749765e-06,6.9660970379059e-05,7.2610056016356e-08,4.3154178633835e-05,0.0011507831938921,0.020933443417194,0.044441414601637,1.1851043958562,0.0012368800399573,2.3948365119839
55501.531995001,127209.37029017,3392243.868414,18097600.556992,2.2316631723768e-06,5.9511018254556e-05,6.2042176154201e-08,4.1978204206079e-05,0.0011194237593253,0.020749247077953,0.037962935616305,1.0123449553029,0.0010565778352324,2.048731310174
56501.531995001,127471.55720839,3399235.5528555,18280043.573969,1.9064756727775e-06,5.0839351551397e-05,5.3010300237806e-08,4.0857475087844e-05,0.0010895375373583,0.020570101363409,0.032428861614907,0.86476964779219,0.00090255777418587,1.7530549423954
57501.531995001,127729.02364561,3406101.3572543,18461372.579967,1.6286561879649e-06,4.3430831916057e-05,4.5291732105273e-08,3.9788260222222e-05,0.0010610250329288,0.02039577014329,0.027701521250611,0.73870723738843,0.00077098904559417,1.5004567241679
58501.531995001,127981.90752506,3412844.9595783,18641607.814273,1.3913094562337e-06,3.7101585702079e-05,3.8695913860688e-08,3.8767159868585e-05,0.0010337955860862,0.020226032905379,0.023663312327963,0.63102166552908,0.00065859912329613,1.2846574980778
59501.531995001,128230.34144044,3419469.8956732,18820768.920792,1.1885427167421e-06,3.1694472619497e-05,3.3059827835775e-08,3.77910689698e-05,0.0010077663951171,0.020060683431074,0.020213776203884,0.5390340350507,0.00056259243060196,1.1002934323212
60501.531995001,128474.45289181,3425979.5655551,18998874.97122,1.0153202884589e-06,2.7075207840089e-05,2.8244045657275e-08,3.6857145364291e-05,0.00098286166886613,0.019899528605418,0.017267098671465,0.46045596708992,0.00048058084600252,0.94278258959801
61501.531995001,128714.36451211,3432377.2394483,19175944.48717,8.6733915355455e-07,2.3129044221114e-05,2.4129336250068e-08,3.5962782102473e-05,0.00095901188850776,0.019742387346184,0.014749975154843,0.39333267294636,0.00041052432889604,0.80821094695875
62501.531995001,128950.19428393,3438666.0635683,19351995.461308,7.4092253585075e-07,1.9757934397283e-05,2.0613755825791e-08,3.5105583253958e-05,0.00093615316240437,0.019589089638498,0.01259978710757,0.33599432470558,0.0003506801934246,0.69323503114706
63501.531995001,129182.05574696,3444849.0656523,19527045.377529,6.329288894339e-07,1.6878103810448e-05,1.7610152922133e-08,3.4283342694835e-05,0.00091422666043329,0.019439475663114,0.010763044248116,0.28701451485233,0.00029955977202056,0.59499874728622
64501.531995001,129410.05819605,3450929.1602419,19701111.230229,5.4067407898612e-07,1.4417975518409e-05,1.5044030431327e-08,3.3494025448613e-05,0.00089317811641152,0.019293395007891,0.0091940538799904,0.24517477147357,0.00025589139298485,0.51106233187696
65501.531995001,129634.30687031,3456909.1537245,19874209.542709,4.6186484921866e-07,1.2316396046467e-05,1.2851714370326e-08,3.2735751223289e-05,0.0008729573890837,0.019150705953332,0.007853784192781,0.20943424628591,0.00021858875273156,0.43934166266746
66501.531995001,129854.90313329,3462791.7491395,20046356.384749,3.9454195262916e-07,1.0521118794275e-05,1.0978785992505e-08,3.2006779843726e-05,0.00085351807365182,0.019011274824104,0.0067088932664796,0.17890382141761,0.00018672389701699,0.3780564156246
67501.531995001,130071.94464479,3468579.5507586,20217567.389399,3.3703153850441e-07,8.9875077425701e-06,9.3787398167022e-09,3.1305498325261e-05,0.00083481715707081,0.018874975399478,0.0057308996234731,0.15282399079485,0.00015950413977356,0.32568577931228
68501.531995001,130285.52552441,3474275.0684484,20387857.769019,2.8790360681209e-07,7.6774295569507e-06,8.0118353475279e-09,3.0630409373123e-05,0.00081681471136622,0.018741688376438,0.0048954736939681,0.13054596588624,0.00013625234588199,0.28093062499345
69501.531995001,130495.7365073,3479880.7218228,20557242.330607,2.4593650288049e-07,6.5583067793266e-06,6.8441147697416e-09,2.9980121124517e-05,0.00079947362008902,0.018611300879974,0.004181832568594,0.11151553577222,0.00011639008773406,0.24268119137087
70501.531995001,130702.66509238,3485398.8441959,20725735.490444,2.1008657648947e-07,5.6023087370087e-06,5.8465628014502e-09,2.9353337976916e-05,0.00078275933373673,0.018483706015696,0.0035722229814009,0.095259280024856,9.9423256816086e-05,0.20998948006808
71501.531995001,130906.39568336,3490831.6863429,20893351.288103,1.794622556089e-07,4.7856601757307e-06,4.9943882609738e-09,2.8748852368654e-05,0.00076663965056851,0.018358802460494,0.003051479661408,0.081372791415788,8.4929772539481e-05,0.18204567514228
72501.531995001,131107.00972295,3496181.4200785,21060103.399834,1.5330189348506e-07,4.0880505152822e-06,4.2664098081694e-09,2.8165537396657e-05,0.00075108451974457,0.018236494087436,0.002606648065769,0.069510615467224,7.2549082664911e-05,0.15815800002388
73501.531995001,131304.58582051,3501450.1416608,21226005.151376,1.3095484065344e-07,3.4921291031819e-06,3.6445308232293e-09,2.7602340172109e-05,0.00073606586414354,0.018116689621542,0.0022266621093033,0.059377656572738,6.1973194200087e-05,0.13773551079319
74501.531995001,131499.19987349,3506639.8750304,21391069.530205,1.1186527295953e-07,2.9830739618952e-06,3.1132905380288e-09,2.7058275828236e-05,0.00072155742056968,0.017999302323452,0.0019020688732302,0.050721836896796,5.2939011699902e-05,0.12027339774827
75501.531995001,131690.92518298,3511752.5748909,21555309.197261,9.555837470223e-08,2.5482233393236e-06,2.6594803841316e-09,2.6532422105776e-05,0.00070753459536521,0.017884249698314,0.0016247934446863,0.04332782542853,4.5221792405148e-05,0.10534042961837
76501.531995001,131879.83256359,3516790.1296403,21718736.498171,8.1628534217895e-08,2.1767609243775e-06,2.2718161088944e-09,2.6023914451398e-05,0.0006939743337012,0.017771453227533,0.0013879380369372,0.037011681187354,3.862955542807e-05,0.09256822807954
77501.531995001,132065.9904481,3521754.3641603,21881363.473995,6.9729259005229e-08,1.8594469169718e-06,1.9406575727908e-09,2.5531941572641e-05,0.00068085500104231,0.017660838121264,0.0011856103929748,0.031616277318858,3.2998305918945e-05,0.081642105759436
78501.531995001,132249.46498696,3526647.0424703,22043201.871516,5.9564560063317e-08,1.588388277039e-06,1.6577693084638e-09,2.505574139998e-05,0.00066815627546847,0.017552333089753,0.0010127772037142,0.027007392246708,2.8187955416859e-05,0.072293239815518
79501.531995001,132430.32014302,3531469.8702537,22204263.153103,5.0881591514909e-08,1.3568424478157e-06,1.4161159223071e-09,2.4594597412767e-05,0.00065585904969957,0.017445870131838,0.00086513889425301,0.023070370639552,2.4078836903086e-05,0.064291986393011
80501.531995001,132608.61778175,3536224.497263,22364558.506163,4.346436270566e-08,1.1590496784877e-06,1.2096872761025e-09,2.4147835290972e-05,0.00064394534180849,0.017341384339091,0.00073902266324962,0.01970727112774,2.056872786738e-05,0.05744216965148
81501.531995001,132784.41775705,3540912.5196092,22524098.852192,3.7128366570298e-08,9.9008978062105e-07,1.0333491197315e-09,2.3714819859267e-05,0.00063239821372979,0.01723881371423,0.00063129111456623,0.016834429813809,1.7570307333693e-05,0.051576203293375
82501.531995001,132957.77799307,3545535.481943,22682894.855469,3.1715990792533e-08,8.4575975909157e-07,8.8271547374988e-10,2.3294952293843e-05,0.00062120169677463,0.017138099002579,0.00053926420819685,0.014380378963875,1.5008983586195e-05,0.04655092323675
83501.531995001,133128.75456209,3550094.8795317,22840956.931386,2.7092597716644e-08,7.2246927639382e-07,7.5403959775737e-10,2.288766756581e-05,0.0006103407234546,0.017039183535474,0.00046065258885591,0.012284069103321,1.2821038557645e-05,0.042244027766002
84501.531995001,133297.40175877,3554592.1602385,22998295.254442,2.3143175574265e-08,6.1715135202127e-07,6.4412083997793e-10,2.2492432097938e-05,0.00059980106499476,0.016942013084596,0.00039350063363502,0.01049335028764,1.0952042719181e-05,0.038551036605782
85501.531995001,133463.77217084,3559028.7264094,23154919.765913,1.9769477779899e-08,5.2718607701299e-07,5.5022505644673e-10,2.210874161419e-05,0.00058956927398756,0.016846535726362,0.00033613780193271,0.0089636747672149,9.3555010395502e-06,0.035382693273161
86501.531995001,133627.91674657,3563405.9366709,23310840.181227,1.6887579173896e-08,4.5033544709939e-07,4.7001662423359e-10,2.1736119163632e-05,0.0005796326316971,0.016752701715523,0.00028713707737996,0.0076569887719972,7.9916963298013e-06,0.032662746089338
87501.531995001,133789.88485908,3567725.1076449,23466065.997031,1.4425788452011e-08,3.8468769415688e-07,4.0150036043733e-10,2.1374113302397e-05,0.00056997909957801,0.016660463367248,0.00024527946792326,0.0065407858470489,6.8267011996947e-06,0.030326052652517
88501.531995001,133949.72436767,3571987.5155848,23620606.497991,1.2322864872738e-08,3.2860973173635e-07,3.4297190429126e-10,2.1022296419075e-05,0.000560597274619,0.016569774947018,0.00020952368093324,0.0055872981887684,5.8315340464961e-06,0.028316960619971
89501.531995001,134107.48167631,3576194.3979356,23774470.763322,1.0526494896708e-08,2.8070653211363e-07,2.929753296581e-10,2.0680263190446e-05,0.00055147634816242,0.016480592567723,0.00017898021894665,0.0047728058646728,4.9814380798562e-06,0.026587924520898
90501.531995001,134263.20178956,3580346.9548239,23927667.673065,8.9919908741244e-09,2.3978642462101e-07,2.5026693462567e-10,2.0347629155834e-05,0.00054260606788682,0.016392874093391,0.00015288925161887,0.0040770467321279,4.2552654471757e-06,0.025098324193119
91501.531995001,134416.92836584,3584446.3504791,24080205.914125,7.6811794166853e-09,2.0483145223152e-07,2.1378430826269e-10,2.0024029399547e-05,0.00053397670267198,0.016306579049062,0.00013060171340847,0.003482712376601,3.6349511384128e-06,0.023813455452449
92501.531995001,134568.70376837,3588493.7145922,24232093.986073,6.5614518067114e-09,1.7497204913563e-07,1.826199056404e-10,1.9709117331939e-05,0.00052557901009386,0.016221668536335,0.00011156315676004,0.0029750175298671,3.1050635827102e-06,0.022703667887998
93501.531995001,134718.56911381,3592490.1436121,24383340.206733,5.6049528254161e-09,1.4946540949496e-07,1.5599847420762e-10,1.9402563560576e-05,0.00051740420632214,0.016138105154166,9.5299959100592e-05,0.0025413322565773,2.6524207570599e-06,0.021743628336565
94501.531995001,134866.56431874,3596436.7019859,24533952.717557,4.7878878243612e-09,1.276770093477e-07,1.3325777029206e-10,1.9104054843793e-05,0.00050944393821508,0.016055852924529,8.1407540521026e-05,0.0021708677590966,2.2657622569622e-06,0.020911691715718
95501.531995001,135012.7281441,3600334.4233427,24683939.488795,4.0899308046958e-09,1.0906482205487e-07,1.1383208625829e-10,1.881329311973e-05,0.00050169025742711,0.015974877222597,6.9538332267282e-05,0.0018543555342691,2.0013804159356e-06,0.020189390488048
96501.531995001,135157.09823762,3604184.311627,24833308.324478,3.4937187809701e-09,9.3165834668587e-08,9.7238178707739e-11,1.8529994604529e-05,0.00049413559636058,0.015895144711109,5.939964092589e-05,0.0015839904318318,1.8309971821474e-06,0.01956101642857
97501.531995001,135299.71117451,3607987.3421817,24982066.867219,2.9844198520281e-09,7.9584529822546e-08,8.3063247786965e-11,1.8253888954033e-05,0.00048677274581109,0.015816623278628,5.0739850153281e-05,0.0013530626778956,1.7205300698676e-06,0.019013042107963
98501.531995001,135440.60249628,3611744.4627843,25130222.602828,2.5493642349955e-09,6.7983046638244e-08,7.0954668661535e-11,1.7984718483806e-05,0.00047959483416796,0.015739281981419,4.334348132347e-05,0.0011558261757673,1.6559367327642e-06,0.018533909094589
99501.531995001,135579.80674794,3615456.5946394,25277782.86477,2.1777290843189e-09,5.807277589935e-08,6.0611219775255e-11,1.772223744281e-05,0.00047259530804542,0.015663090988701,3.7026293535812e-05,0.00098736783476312,1.6187806413423e-06,0.018113717660942
100501.531995,135717.35751359,3619124.6333272,25424754.83846,1.8602692556339e-09,4.9607180421466e-08,5.1775589731193e-11,1.7466211336457e-05,0.00046576791423084,0.015588021531026,3.1630857363558e-05,0.00084348953683634,1.6001579110568e-06,0.017744018493708
101501.531995,135853.28745055,3622749.4497131,25571145.565397,1.5890873170611e-09,4.2375662019987e-08,4.4227976425409e-11,1.7216416295186e-05,0.00045910668284656,0.015514045851596,2.7022689242388e-05,0.00072060505360515,1.591208660602e-06,0.017417587478864
102501.531995,135987.62832197,3626331.8908183,25716961.947159,1.3574370867857e-09,3.6198322512201e-08,3.7780619226187e-11,1.6972638485016e-05,0.00045260591163128,0.0154411371603,2.3086919789589e-05,0.0006156512015305,1.5871981101021e-06,0.017128256107316
103501.531995,136120.41102814,3629872.780654,25862210.749253,1.1595558097322e-09,3.0921488428588e-08,3.2273128195624e-11,1.673467355686e-05,0.00044626015125511,0.015369269590304,1.9725437619031e-05,0.00052601167698229,1.5860086352095e-06,0.016870756066556
104501.531995,136251.66563644,3633372.9210209,26006898.604833,9.9052079854499e-10,2.6413888105618e-08,2.7568494173069e-11,1.6502326131657e-05,0.00044006419158969,0.015298418157022,1.6854446153554e-05,0.00044945190456957,1.586009571992e-06,0.016640584618351
105501.531995,136381.42141012,3636833.0922757,26151032.018281,8.4612697264254e-10,2.25633860605e-08,2.3549680473808e-11,1.627540931864e-05,0.00043401304886195,0.015228558719309,1.4402375605231e-05,0.00038406335661429,1.5860174101445e-06,0.016433893103155
106501.531995,136509.70683583,3640254.0540659,26294617.368672,7.2278224896361e-10,1.9274193411078e-08,2.0116711422386e-11,1.6053744264266e-05,0.00042810195362558,0.015159667942745,1.2308099159105e-05,0.0003282159847176,1.5860216699383e-06,0.016247393203456
107501.531995,136636.54965008,3643636.5460347,26437660.913117,6.1741818210072e-10,1.6464484946039e-08,1.7184185297606e-11,1.5837159729572e-05,0.00042232633949035,0.015091723264869,1.051940927649e-05,0.00028051758784785,1.5860231883859e-06,0.016078273308101
108501.531995,136761.97686457,3646981.2884975,26580168.789992,5.2741363085699e-10,1.4064363566417e-08,1.4679149822838e-11,1.5625491693863e-05,0.00041668183255403,0.015024702862234,8.9917162699016e-06,0.00023977910767217,1.5860232472646e-06,0.01592412903567
109501.531995,136886.01479055,3650288.9830909,26722147.022054,4.5052955231018e-10,1.2014121460626e-08,1.2539287353195e-11,1.5418582982872e-05,0.00041116424148632,0.014958585619189,7.6869367548144e-06,0.00020498498726985,1.5860232500031e-06,0.015782903908376
110501.531995,137008.68906218,3653560.3133957,26863601.519459,3.8485330127841e-10,1.0262754756869e-08,1.0711364614649e-11,1.5216282919616e-05,0.00040576954821847,0.014893351098259,6.5725442857568e-06,0.00017526785476164,1.5860232500621e-06,0.015652838675967
111501.531995,137130.02465899,3656795.9455353,27004538.082672,3.2875104954131e-10,8.7666947023671e-09,9.1499084308237e-12,1.5018446996361e-05,0.00040049389919569,0.014828979512045,5.6207585163569e-06,0.00014988690091098,1.5860232500621e-06,0.015532428035408
112501.531995,137250.04592738,3659996.5287502,27144962.405285,2.8082714116136e-10,7.4887238052478e-09,7.8160744946878e-12,1.4824936566225e-05,0.00039533359715308,0.014765451696541,4.8078526722701e-06,0.00012820941173533,1.5860232500621e-06,0.015420383660204
113501.531995,137368.77660136,3663162.6959501,27284880.076738,2.3988937279618e-10,6.3970499762075e-09,6.6766810444052e-12,1.4635618553049e-05,0.00039028509337897,0.014702749085779,4.1135620739475e-06,0.00010969499578006,1.5860232500621e-06,0.015315602620945
114501.531995,137486.23982241,3666295.0642444,27424296.584957,2.0491933528618e-10,5.464515637509e-09,5.7033834047211e-12,1.4450365178298e-05,0.00038534498043211,0.014640853687746,3.5205789647548e-06,9.3882112868256e-05,1.5860232500621e-06,0.015217140410634
115501.531995,137602.45815867,3669394.235452,27563217.318897,1.7504707870973e-10,4.6679221244482e-09,4.8719688593861e-12,1.4269053703822e-05,0.00038050998528206,0.014579748061463,3.0141210512616e-06,8.0376568508439e-05,1.5860232500621e-06,0.015124187903056
116501.531995,137717.45362322,3672460.7965917,27701647.571012,1.4952947065137e-10,3.9874525725048e-09,4.1617543134846e-12,1.4091566189426e-05,0.00037577696284426,0.014519415295198,2.5815630000078e-06,6.8841687141671e-05,1.5860232500621e-06,0.01503605167044
117501.531995,137831.24769183,3675495.3203533,27839592.539635,1.2773170930418e-10,3.4061789334014e-09,3.5550717615494e-12,1.3917789264245e-05,0.00037114288988349,0.01445983898571,2.2121217044544e-06,5.8989919260247e-05,1.5860232500621e-06,0.014952137170348
118501.531995,137943.86131998,3678498.3655516,27977057.331297,1.0911153150917e-10,2.9096408561531e-09,3.0368287616194e-12,1.3747613911038e-05,0.0003666048592615,0.014401003218499,1.8965874762405e-06,5.0575673174542e-05,1.5860232500621e-06,0.014871934383287
119501.531995,138055.31495913,3681470.477562,28114046.962953,9.3205722876397e-11,2.4854859569601e-09,2.59413298128e-12,1.3580935262527e-05,0.00036216007450625,0.014342892548978,1.6270944596966e-06,4.3389192733372e-05,1.5860232500621e-06,0.014795005543531
120501.531995,138165.62857256,3684412.1887408,28250566.364157,7.9618594400699e-11,2.1231625289604e-09,2.2159714756045e-12,1.3417652409029e-05,0.00035780584468188,0.014285491984533,1.39692454635e-06,3.7251328377462e-05,1.5860232500621e-06,0.014720974657849
121501.531995,138274.82165049,3687324.0188292,28386620.379152,6.8012138905541e-11,1.8136570473973e-09,1.8929367184607e-12,1.3257668216638e-05,0.00035353957954029,0.014228786967416,1.2003399012656e-06,3.2009071175211e-05,1.5860232500621e-06,0.014649518551357
122501.531995,138382.91322462,3690206.4753423,28522213.76891,5.809762243712e-11,1.5492699401272e-09,1.616992571707e-12,1.3100889155288e-05,0.00034935878493623,0.014172763358419,1.032439926325e-06,2.753173851013e-05,1.5860232500621e-06,0.014580359217763
123501.531995,138489.92188228,3693060.0539438,28657351.213096,4.9628401428141e-11,1.3234240453196e-09,1.3812743703302e-12,1.2947225136088e-05,0.00034526105848939,0.014117407421301,8.8903909472432e-07,2.3707716334111e-05,1.5860232500621e-06,0.014513257283764
124501.531995,138595.86577987,3695885.2388068,28792037.311979,4.2393786944008e-11,1.1305009913546e-09,1.1799181502638e-12,1.279658935733e-05,0.00034124408547804,0.014062705807912,7.6656261126409e-07,2.0441676775171e-05,1.5860232500621e-06,0.014448006425122
125501.531995,138700.76265594,3698682.5029617,28926276.588284,3.6213803372404e-11,9.657014285441e-10,1.0079147706076e-12,1.2648898158651e-05,0.00033730563494992,0.014008645543991,6.6195729738034e-07,1.7652201738271e-05,1.5860232500621e-06,0.014384428595627
126501.531995,138804.62984376,3701452.308631,29060073.488985,3.0934711168251e-11,8.2492563566367e-10,8.6098530125529e-13,1.2504070882829e-05,0.00033344355603693,0.013955214015586,5.7261547939557e-07,1.5269753258677e-05,1.5860232500621e-06,0.014322369950427
127501.531995,138907.48428341,3704195.1075521,29193432.387044,2.6425182273427e-11,7.0467153114419e-10,7.3547457596092e-13,1.2362029744774e-05,0.00032965577446139,0.013902398956082,4.963099826242e-07,1.3234940011441e-05,1.5860232500621e-06,0.014261697362473
128501.531995,139009.34253345,3706911.3412889,29326357.583103,2.2573033067162e-11,6.0194755174883e-10,6.2826026276635e-13,1.2222699707256e-05,0.00032594028922218,0.013850188433787,4.3113861082026e-07,1.1497036763336e-05,1.5860232500621e-06,0.014202295445612
129501.531995,139110.22078219,3709601.4415314,29458853.307117,1.9282433572754e-11,5.1419823141818e-10,5.36675189741e-13,1.208600836298e-05,0.00032229516945004,0.013798570840064,3.7547672691255e-07,1.001271985913e-05,1.5860232500621e-06,0.014144064010468
130501.531995,139210.13485853,3712265.8303856,29590923.719947,1.6471523494017e-11,4.3924062890867e-10,4.5844099373349e-13,1.1951885822628e-05,0.00031871855142205,0.01374753487797,3.2793675292711e-07,8.7449872195186e-06,1.5860232500621e-06,0.01408691589003
131501.531995,139309.10024243,3714904.9206525,29722572.914901,1.4070375775606e-11,3.7521002273429e-10,3.916114415172e-13,1.182026460852e-05,0.0003152086357259,0.013697069551377,2.8733357948289e-07,7.6622359276728e-06,1.5860232500621e-06,0.01403077508106
132501.531995,139407.13207502,3717519.1160974,29853804.919232,1.2019257026708e-11,3.2051352246463e-10,3.3452401333128e-13,1.1691079553565e-05,0.00031176368456518,0.013647164154556,2.5265502256475e-07,6.7374744098555e-06,1.5860232500621e-06,0.013975575155289
133501.531995,139504.24516833,3720108.8117096,29984623.695589,1.0267141532633e-11,2.7379044236717e-10,2.857585443617e-13,1.1564267705193e-05,0.00030838201919763,0.013597808262202,2.230365910996e-07,5.9476495707849e-06,1.5860232500621e-06,0.013921257901117
134501.531995,139600.45401472,3722674.3939537,30115033.143434,8.7704418873712e-12,2.3387845160864e-10,2.4410189528691e-13,1.1439768233988e-05,0.00030506201749866,0.013548991719865,1.9773993632453e-07,5.2730721101165e-06,1.5860232500621e-06,0.013867772162206
135501.531995,139695.77279593,3725216.2410113,30245037.10041,7.4919246690504e-12,1.9978465893367e-10,2.0851777299769e-13,1.1317522346752e-05,0.00030180211164307,0.013500704634786,1.7613444571772e-07,4.6969256939349e-06,1.5860232500621e-06,0.01381507284431
136501.531995,139790.21539187,3727734.7230151,30374639.343671,6.3997841835395e-12,1.7066091249415e-10,1.7812095072127e-13,1.1197473203755e-05,0.00029860078589826,0.013452937367104,1.5768152265292e-07,4.2048477455403e-06,1.5860232500621e-06,0.013763120065833
137501.531995,139883.79538908,3730230.2022743,30503843.591184,5.46685123371e-12,1.4578270036267e-10,1.5215524622394e-13,1.1079565839925e-05,0.0002954565745228,0.013405680521425,1.4192115988995e-07,3.7845714051943e-06,1.5860232500621e-06,0.013711878431193
138501.531995,139976.52608889,3732703.0334928,30632653.502977,4.6699172308973e-12,1.2453112683814e-10,1.2997471025575e-13,1.0963747089776e-05,0.00029236805976438,0.013358924938723,1.2846047219574e-07,3.4256197333487e-06,1.5860232500621e-06,0.013661316409115
139501.531995,140068.42051534,3735153.5639801,30761072.682371,3.9891568344768e-12,1.0637751616767e-10,1.1102755726234e-13,1.0849965515858e-05,0.00028933386995179,0.013312661688579,1.1696390222929e-07,3.1190445342435e-06,1.5860232500621e-06,0.013611405800588
140501.531995,140159.4914228,3737582.1338543,30889104.677161,3.4076347565511e-12,9.0870260671533e-11,9.4842438607877e-14,1.0738171340537e-05,0.00028635267767584,0.01326688206172,1.07144855536e-07,2.8572032890889e-06,1.5860232500621e-06,0.013562121283439
141501.531995,140249.75130336,3739989.0762391,31016752.980779,2.9108844625215e-12,7.7623586091648e-11,8.1016716828385e-14,1.0628316380934e-05,0.00028342319805423,0.013221577562854,9.8758556122645e-08,2.6335686380662e-06,1.5860232500621e-06,0.013513440022389
142501.531995,140339.21239392,3742374.7174537,31144021.033412,2.4865482868734e-12,6.6307954679164e-11,6.920644921355e-14,1.052035398684e-05,0.00028054418707607,0.013176739903791,9.1595944512049e-08,2.4425656617836e-06,1.5860232500621e-06,0.013465341335068
143501.531995,140427.88668313,3744739.3771967,31270912.223099,2.1240700113307e-12,5.6641867278509e-11,5.9117831538789e-14,1.0414238981462e-05,0.00027771444002175,0.013132360996827,8.5478466163666e-08,2.2794329058268e-06,1.5860232500621e-06,0.013417806405861
144501.531995,140515.78591802,3747083.3687236,31397429.886795,1.8144322576407e-12,4.8384860468298e-11,5.0499889093055e-14,1.0309927604846e-05,0.0002749327899541,0.01308843294839,8.0253620342406e-08,2.1401036839265e-06,1.5860232500621e-06,0.013370818040647
145501.531995,140602.92161044,3749406.9990188,31523577.311403,1.5499321621068e-12,4.1331524548829e-11,4.3138233177063e-14,1.0207377459829e-05,0.00027219810627726,0.013044948052925,7.5791158474737e-08,2.0211047007886e-06,1.5860232500621e-06,0.013324360456479
146501.531995,140689.3050433,3751710.5689613,31649357.734784,1.3239897513207e-12,3.5306393561591e-11,3.6849727752251e-14,1.0106547460403e-05,0.00026950929335963,0.013001898787017,7.1979837222086e-08,1.9194694673846e-06,1.5860232500621e-06,0.013278419101155
147501.531995,140774.94727661,3753994.3734859,31774774.346737,1.1309842520545e-12,3.0159580219686e-11,3.1477933562637e-14,1.0007397782357e-05,0.00026686528921764,0.012959277803734,6.8724645329881e-08,1.8326643502591e-06,1.5860232500621e-06,0.013232980498343
148501.531995,140859.8591533,3756258.7017386,31899830.289955,9.6611426319106e-13,2.5763047159289e-11,2.6889216392939e-14,9.9098898160821e-06,0.0002642650642573,0.012917077927187,6.5944435121228e-08,1.7585254113617e-06,1.5860232500621e-06,0.013188032114557
149501.531995,140944.05130483,3758503.8372269,32024528.66095,8.2527831118759e-13,2.2007421751995e-11,2.2969422648037e-14,9.8139861214345e-06,0.00026170762007042,0.01287529214729,6.3569899591445e-08,1.6952044639009e-06,1.5860232500621e-06,0.013143562244818
150501.531995,141027.53415672,3760730.0579654,32148872.510963,7.049728176494e-13,1.8799275240103e-11,1.9621039552123e-14,9.7196503845475e-06,0.00025919198828303,0.012833913614718,6.1541844675076e-08,1.6411229994644e-06,1.5860232500621e-06,0.013099559914319
151501.531995,141110.31793376,3762937.636617,32272864.846845,6.0220494075072e-13,1.6058798507821e-11,1.6760769321777e-14,9.6268473764981e-06,0.00025671722945309,0.012792935636052,5.9809713615246e-08,1.5949328378689e-06,1.5860232500621e-06,0.013056014793757
152501.531995,141192.41266521,3765126.8406292,32396508.631913,5.1441812225778e-13,1.3717816668543e-11,1.4317456965627e-14,9.5355429137372e-06,0.00025428243201533,0.0127523516691,5.8330326649826e-08,1.555482518791e-06,1.5860232500621e-06,0.013012917126385
153501.531995,141273.82818966,3767297.9323664,32519806.786791,4.3942848798603e-13,1.171809307703e-11,1.223032016045e-14,9.4457038201942e-06,0.00025188671127067,0.01271215531839,5.7066804596439e-08,1.5217885973674e-06,1.5860232500621e-06,0.012970257665086
154501.531995,141354.57415991,3769451.1692374,32642762.190223,3.7537051952474e-13,1.0009880575389e-11,1.0447437168294e-14,9.3572978909769e-06,0.00024952920841822,0.012672340330829,5.5987649502665e-08,1.4930111282001e-06,1.5860232500621e-06,0.012928027618024
155501.531995,141434.66004759,3771586.8038201,32765377.679868,3.206506457035e-13,8.5506839321778e-12,8.9244551785366e-15,9.270293857588e-06,0.00024720908962775,0.012632900591517,5.5065959443282e-08,1.4684327266165e-06,1.5860232500621e-06,0.012886218601658
156501.531995,141514.09514763,3773705.0839809,32887656.053077,2.7390759929479e-13,7.304202687797e-12,7.6234869422612e-15,9.1846613545859e-06,0.00024492554515059,0.01259383011971,5.427875789045e-08,1.4474406852076e-06,1.5860232500621e-06,0.012844822600043
157501.531995,141592.88858268,3775806.2529912,33009600.067649,2.339785527457e-13,6.239428107333e-12,6.5121682505274e-15,9.1003708876215e-06,0.00024267778846732,0.012555123064929,5.360642093892e-08,1.4295116998335e-06,1.5860232500621e-06,0.012803831929542
158501.531995,141671.0493073,3777890.5496406,33131212.442564,1.998701904968e-13,5.3298717757225e-12,5.5628528093925e-15,9.0173938027848e-06,0.0002404650554703,0.012516773703207,5.3032188107738e-08,1.4141988243353e-06,1.5860232500621e-06,0.012763239208162
