time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
95869.641361332,116264.98716717,3100392.5342264,40612196.85899,7.3620680063541e-09,1.9632186451735e-07,1.1078464215172e-08,2.8449853450769e-05,0.00075866625639051,0.033761805221306,0.00011613031351183,0.0030968091650303,0.00017475358145314,0.041063804370992
96869.641361332,116423.60518977,3104622.3680754,40847275.284983,6.3405235126935e-09,1.6908067094109e-07,9.5412428691688e-09,2.8104428759943e-05,0.00074945489168325,0.033625409519916,0.00010001630487316,0.0026671021563385,0.00015050512610808,0.040010257598406
97869.641361332,116580.77039912,3108813.4600634,41081616.943638,5.4607261718157e-09,1.4561940242125e-07,8.217322242884e-09,2.7766462192158e-05,0.00074044241104698,0.03349083224245,8.6138243650557e-05,0.002297020427569,0.00012962133763739,0.039084712020634
98869.641361332,116736.50517947,3112966.4071059,41315229.046777,4.7030075104335e-09,1.2541356620054e-07,7.077105417424e-09,2.7435718307547e-05,0.0007316225360624,0.033358030551455,7.4185874279415e-05,0.001978290494849,0.00011163534163539,0.038269637251158
99869.641361332,116890.83144709,3117081.7936396,41548118.688871,4.0504281936777e-09,1.0801144656509e-07,6.0951022162956e-09,2.7111971507135e-05,0.0007229892507349,0.033226963073274,6.3891991633038e-05,0.0017037868862817,9.6145046249589e-05,0.03754993029562
100869.64136133,117043.77066173,3121160.1919268,41780292.849583,3.4883993402853e-09,9.3024006580111e-08,5.2493593791876e-09,2.6795005519864e-05,0.00071453678781521,0.033097589832335,5.5026467430518e-05,0.001467372846115,8.2804153083938e-05,0.036912578891914
101869.64136133,117195.34383774,3125202.1623529,42011758.396241,3.0043563820614e-09,8.0116191006688e-08,4.5209697992883e-09,2.6484612921668e-05,0.00070625961597452,0.032969872189106,4.7391105528179e-05,0.0012637631424773,7.131441541109e-05,0.036346371558018
102869.64136133,117345.57155501,3129208.253717,42242522.08626,2.5874781770048e-09,6.8999435983134e-08,3.8936498545784e-09,2.6180594684254e-05,0.00069815242777214,0.032843772781444,4.0815211080365e-05,0.0010884059116352,6.1418970619484e-05,0.035841647866811
103869.64136133,117494.47396957,3133179.0035158,42472590.569499,2.2284450970307e-09,5.9425218029277e-08,3.3533753853592e-09,2.5882759751469e-05,0.00069021012835846,0.032719255469141,3.5151774514879e-05,0.00093738089731129,5.2896597836745e-05,0.035390083366389
104869.64136133,117642.07082402,3137114.9382208,42701970.390562,1.9192306824343e-09,5.1179498164038e-08,2.8880681810052e-09,2.5590924641273e-05,0.00068242782486089,0.032596285281448,3.0274185011858e-05,0.00080731181009855,4.5556772353625e-05,0.034984504338779
105869.64136133,117788.38145765,3141016.5735485,42930667.991041,1.6529222055757e-09,4.4077936935785e-08,2.4873259678498e-09,2.5304913071521e-05,0.00067480081640468,0.032474828367384,2.6073400014144e-05,0.00069529084771722,3.9235406286204e-05,0.034618728257059
106869.64136133,117933.4248163,3144884.4147239,43158689.711707,1.4235661324991e-09,3.7961773397777e-08,2.1421898624156e-09,2.5024555607892e-05,0.00066732458472439,0.032354851948667,2.2455507490322e-05,0.00059881368867874,3.3791180255165e-05,0.034287426375223
107869.64136133,118077.21946205,3148718.9567377,43386041.794642,1.2260350277733e-09,3.2694275902983e-08,1.8449440916307e-09,2.4749689332447e-05,0.0006599947853253,0.032236324275085,1.9339626453564e-05,0.00051572350610731,2.9102384073931e-05,0.033986005379993
108869.64136133,118219.78358257,3152520.6845964,43612730.385322,1.0559129271896e-09,2.8157685375241e-08,1.5889435029172e-09,2.4480157531392e-05,0.0006528072391572,0.032119214582172,1.6656098800024e-05,0.00044416275008431,2.506419581653e-05,0.033710505459759
109869.64136133,118361.13500029,3156290.073567,43838761.534649,9.0939661579544e-10,2.4250582722792e-08,1.3684650082268e-09,2.4215809400771e-05,0.00064575792476602,0.032003493051037,1.4344932044183e-05,0.00038253162058018,2.1586338436527e-05,0.033457512512884
110869.64136133,118501.2911813,3160027.5894142,44064141.200925,7.8321060430079e-10,2.0885621541874e-08,1.1785796411008e-09,2.3956499768866e-05,0.0006388429708913,0.031889130770221,1.2354458137099e-05,0.00032945230259846,1.8591061548809e-05,0.033224082533608
111869.64136133,118640.26924408,3163733.6886324,44288875.251787,6.7453390312241e-10,1.7987575424052e-08,1.0150423666112e-09,2.370208883422e-05,0.00063205864948001,0.031776099699457,1.0640178384343e-05,0.00028373816397934,1.601140325526e-05,0.033007676486024
112869.64136133,118778.08596791,3167408.818671,44512969.466091,5.8093695706485e-10,1.5491656213946e-08,8.7419718088502e-10,2.3452441918251e-05,0.00062540136908958,0.031664372635224,9.1637686407868e-06,0.00024436722725385,1.3789693156014e-05,0.032806104210987
113869.64136133,118914.75780112,3171053.4181544,44736429.53574,5.0032733078195e-10,1.3342065621158e-08,7.5289537870408e-10,2.3207429231506e-05,0.00061886766865466,0.03155392317798,7.8922225425708e-06,0.00021045932249036,1.1876263079853e-05,0.032617476112736
114869.64136133,119050.30086911,3174667.9170951,44959261.067483,4.3090293078717e-10,1.1490747806894e-08,6.4842516203588e-10,2.2966925652683e-05,0.00061245421159447,0.031444725700992,6.7971136224722e-06,0.00018125641036593,1.0228336711062e-05,0.032440161545913
115869.64136133,119184.73098218,3178252.7371026,45181469.584655,3.7111171826315e-10,9.8963150586028e-09,5.5845101587414e-10,2.2730810519623e-05,0.00060615778023897,0.031336755320652,5.8539598126632e-06,0.00015610563556886,8.8090732894213e-06,0.032272752973374
116869.64136133,119318.06364308,3181808.2915857,45403060.528881,3.1961701202567e-10,8.5231225354419e-09,4.8096149611475e-10,2.2498967431482e-05,0.00059997527055375,0.031229987868216,5.041676127788e-06,0.00013444473167687,7.5867440044768e-06,0.032114035094217
117869.64136133,119450.31405444,3185334.9859494,45624039.261738,2.7526760596693e-10,7.3404713998937e-09,4.1422426224274e-10,2.2271284061431e-05,0.00059390368714508,0.031124399862859,4.3421032926338e-06,0.00011578945122513,6.5340226716696e-06,0.031962958252493
118869.64136133,119581.49712595,3188833.2177874,45844411.066373,2.3707203293386e-10,6.3219225210059e-09,3.5674734956477e-10,2.2047651979194e-05,0.00058794013852772,0.031019968485995,3.7396017764781e-06,9.9722739952662e-05,5.6273748328278e-06,0.031818615532764
119869.64136133,119711.62748138,3192303.3770683,46064181.14908,2.0417639969239e-10,5.4447054066194e-09,3.0724581520751e-10,2.1827966482845e-05,0.00058208183263946,0.030916671556786,3.2207021584134e-06,8.58854132086e-05,4.8465316238424e-06,0.031680223031042
120869.64136133,119840.71946536,3195745.8463176,46283354.640846,1.7584529746264e-10,4.6892091508416e-09,2.6461301223426e-10,2.1612126439293e-05,0.00057632607258736,0.030814487508763,2.7738040072755e-06,7.3968126081513e-05,4.174036647405e-06,0.03154710286063
121869.64136133,119968.78715006,3199161.0007947,46501936.59885,1.5144536126622e-10,4.0385440165264e-09,2.2789584969558e-10,2.1400034132934e-05,0.00057067025261178,0.030713395367514,2.3889165443874e-06,6.3704457737455e-05,3.5948557207741e-06,0.031418668513482
122869.64136133,120095.8443416,3202549.2086646,46719932.00793,1.3043111054263e-10,3.4781638516143e-09,1.9627348553662e-10,2.1191595121984e-05,0.00056511185425528,0.030613374729372,2.0574352914191e-06,5.4864955361329e-05,3.0960407741552e-06,0.031294412250336
123869.64136133,120221.90458638,3205910.8311657,46937345.782015,1.1233275449122e-10,2.9955408981658e-09,1.6903897602713e-10,2.0986718102037e-05,0.00055964844272417,0.030514405741055,1.7719497101405e-06,4.7252004548985e-05,2.6664403858657e-06,0.031173894238228
124869.64136133,120346.98117712,3209246.2227726,47154182.765515,9.6745689517697e-11,2.579885724196e-09,1.4558347147464e-10,2.078531477643e-05,0.00055427766343148,0.030416469080198,1.5260775336956e-06,4.0695411473371e-05,2.2964504830581e-06,0.031056733193011
125869.64136133,120471.08715888,3212555.7313547,47370447.73469,8.3321453990679e-11,2.2219060171201e-09,1.2538260490438e-10,2.0587299733014e-05,0.00054899723871092,0.030319545936746,1.3121974314305e-06,3.4991937607385e-05,2.0486799316251e-06,0.030942626757823
126869.64136133,120594.23533478,3215839.6983304,47586145.398974,7.1759938101756e-11,1.9135988466343e-09,1.0798476941671e-10,2.0392590326967e-05,0.00054380496469185,0.030223617995147,1.1267241292262e-06,3.0045980861641e-05,1.8809812138929e-06,0.030831278905574
127869.64136133,120716.4382717,3219098.4588175,47801280.402272,6.1802674666595e-11,1.6480717526987e-09,9.3001022152699e-11,2.0201106569299e-05,0.0005386987083261,0.030128667417314,9.6636234935473e-07,2.5769665371769e-05,1.7682521684666e-06,0.030722443701793
128869.64136133,120837.70830568,3222332.3417791,48015857.324226,5.3227060880467e-11,1.419388658978e-09,8.0096389163516e-11,2.0012771020736e-05,0.00053367640455814,0.03003467682631,8.287098375023e-07,2.209893172234e-05,1.6989266936099e-06,0.030615950447185
129869.64136133,120958.05754732,3225541.6701658,48229880.68145,4.5841381849844e-11,1.222437166983e-09,6.8982376797077e-11,1.9827508690671e-05,0.00052873605363051,0.029941629290728,7.1089905514906e-07,1.8957310859599e-05,1.6566206136473e-06,0.030511594498725
130869.64136133,121077.49788695,3228726.7610542,48443354.928734,3.9480524648747e-11,1.0528142642101e-09,5.9410522188578e-11,1.9645246940908e-05,0.00052387571851693,0.029849508309721,6.1019245362235e-07,1.6271801485554e-05,1.6312587523194e-06,0.030409191260938
131869.64136133,121196.04099966,3231887.9257816,48656284.460224,3.4002287084061e-11,9.0672789119081e-10,5.1166838671263e-11,1.946591539393e-05,0.00051909352247609,0.029758297798654,5.2415000116839e-07,1.3977336086782e-05,1.6162947504885e-06,0.0303085795407
132869.64136133,121313.69835023,3235025.4700768,48868673.610567,2.9284198649092e-11,7.8091216689806e-10,4.406703193032e-11,1.9289445845446e-05,0.00051438764671965,0.029667982075353,4.506516741378e-07,1.2017380699299e-05,1.607578621305e-06,0.030209620465693
133869.64136133,121430.48119793,3238139.6941882,49080526.656036,2.5220782595124e-11,6.7255437730183e-10,3.7952379953267e-11,1.9115772180985e-05,0.00050975632818795,0.029578545846907,3.878740573323e-07,1.0343310917819e-05,1.602551053571e-06,0.030112194609545
134869.64136133,121546.40060114,3241230.8930076,49291847.815622,2.172119791231e-11,5.792320948434e-10,3.2686184669853e-11,1.8944830296316e-05,0.00050519785742796,0.029489974197017,3.3425529802929e-07,8.9134773364055e-06,1.5999308080186e-06,0.030016199482652
135869.64136133,121661.46742194,3244299.3561913,49502641.252106,1.8707208504448e-11,4.9885902308189e-10,2.8150715955049e-11,1.8776558021492e-05,0.00050071057656778,0.029402252573839,2.8845985035944e-07,7.6922653985428e-06,1.5985807245021e-06,0.029921545369663
136869.64136133,121775.69233046,3247345.3682776,49712911.073102,1.6111434156897e-11,4.2963835582667e-10,2.4244579675854e-11,1.861089504833e-05,0.00049629287738269,0.029315366778329,2.4934648239679e-07,6.6492422528723e-06,1.5979765407672e-06,0.029828154547182
137869.64136133,121889.08580923,3250369.2088018,49922661.332077,1.3875844196598e-11,3.7002260806072e-10,2.0880450942503e-11,1.8447782861137e-05,0.0004919431994479,0.029229302953033,2.1594028641774e-07,5.7584103600975e-06,1.5977922713805e-06,0.029735958948647
138869.64136133,122001.65815733,3253371.1524073,50131896.029349,1.1950460168742e-11,3.1867902064278e-10,1.7983121889059e-11,1.8287164670521e-05,0.00048766002837348,0.029144047571331,1.8740853820537e-07,4.9975637411008e-06,1.5977898197359e-06,0.029644898643488
139869.64136133,122113.41949448,3256351.4689546,50340619.11306,1.0292238527367e-11,2.7445976538228e-10,1.5487820339952e-11,1.8128985350123e-05,0.00048344189411727,0.029059587427089,1.6303999575394e-07,4.3477359423961e-06,1.5977924922199e-06,0.029554920668023
140869.64136133,122224.37976501,3259310.423627,50548834.480124,8.8641083615273e-12,2.3637628439712e-10,1.3338761774899e-11,1.7973191376125e-05,0.00047928736937161,0.028975909624719,1.4222718923521e-07,3.7927277685634e-06,1.597793168351e-06,0.02946597828568
141869.64136133,122334.54874173,3262248.2770335,50756545.977159,7.6341426446095e-12,2.0357719008971e-10,1.1487902220193e-11,1.7819730769382e-05,0.00047519506802037,0.028893001569619,1.2445128474512e-07,3.3187036488277e-06,1.5977931799928e-06,0.029378029846362
142869.64136133,122443.93602966,3265165.2853096,50963757.401396,6.5748444794058e-12,1.753292316773e-10,9.8938641862499e-12,1.7668553040061e-05,0.00047116364366246,0.028810850958971,1.0926915298918e-07,2.9138468020024e-06,1.5977931813897e-06,0.029291038067823
143869.64136133,122552.55106973,3268061.7002144,51170472.501561,5.662532382364e-12,1.5100090276773e-10,8.5210116398506e-12,1.7519609134643e-05,0.00046719178819877,0.028729445772895,9.6302323545049e-08,2.5680646834924e-06,1.5977931814194e-06,0.029204969436346
144869.64136133,122660.40314233,3270937.7692262,51376694.978749,4.8768108645424e-12,1.3004832351456e-10,7.3386533313534e-12,1.7372851385191e-05,0.00046327823047904,0.028648774265931,8.5227550406779e-08,2.2727373998052e-06,1.5977931814194e-06,0.02911979369496
145869.64136133,122767.50137082,3273793.7356354,51582428.487266,4.2001144736732e-12,1.1200308173561e-10,6.3203566665882e-12,1.7228233460747e-05,0.00045942173500604,0.028568824958837,7.5768753996536e-08,2.0205028288654e-06,1.5977931814194e-06,0.029035483404187
146869.64136133,122873.85472488,3276629.8386346,51787676.635459,3.6173151040219e-12,9.6461761173119e-11,5.443356784488e-12,1.7085710320779e-05,0.000455621100694,0.028489586630691,6.7690138901389e-08,1.8050730929948e-06,1.5977931814194e-06,0.028952013565839
147869.64136133,122979.47202382,3279446.3134066,51992442.986527,3.1153837951306e-12,8.307692279126e-11,4.6880476299023e-12,1.694523817056e-05,0.00045187515967872,0.028411048311285,6.0790315816008e-08,1.621077810718e-06,1.5977931814194e-06,0.028869361300713
148869.64136133,123084.36193983,3282243.3912107,52196731.059312,2.6830994586803e-12,7.1549337490444e-11,4.0375436441095e-12,1.6806774418395e-05,0.00044818277617695,0.028333199273793,5.4897281175597e-08,1.463930220307e-06,1.5977931814194e-06,0.02878750557236
149869.64136133,123188.53300106,3285021.2994655,52400544.329072,2.3107980218225e-12,6.1621296594406e-11,3.4773022742603e-12,1.6670277634595e-05,0.00044454284539251,0.028256029027706,4.9864129333712e-08,1.3297128378567e-06,1.5977931814194e-06,0.028706426950235
150869.64136133,123291.99359475,3287780.2618314,52603886.228241,1.990156378871e-12,5.3070850560507e-11,2.994798862643e-12,1.653570751214e-05,0.00044095429246704,0.028179527312018,4.5565390397222e-08,1.2150797995504e-06,1.5977931814194e-06,0.028626107406513
151869.64136133,123394.75197013,3290520.498289,52806760.147167,1.7140063214188e-12,4.570684711489e-11,2.5792466476518e-12,1.6403024828918e-05,0.00043741607147324,0.02810368408866,4.1893902426185e-08,1.117173453656e-06,1.5977931814194e-06,0.02854653014169
152869.64136133,123496.81624139,3293242.2252176,53009169.434836,1.476174287134e-12,3.9364657885927e-11,2.2213556168513e-12,1.627219141149e-05,0.00043392716444853,0.028028489536161,3.8758140026895e-08,1.0335531230083e-06,1.5977931814194e-06,0.028467679434804
153869.64136133,123598.19439045,3295945.6554696,53211117.399581,1.2713433446876e-12,3.3902498001332e-11,1.9131248210999e-12,1.6143170100302e-05,0.00043048658046739,0.027953934043532,3.6079932743539e-08,9.621342621188e-07,1.5977931814194e-06,0.028389540514703
154869.64136133,123698.89426979,3298630.998445,53412607.309775,1.0949343293719e-12,2.9198256370503e-11,1.6476635067426e-12,1.6015924716278e-05,0.0004270933547504,0.027880008204372,3.3792516370972e-08,9.0113649218368e-07,1.5977931814194e-06,0.028312099449315
155869.64136133,123798.92360507,3301298.4601628,53613642.394511,9.4300347209992e-13,2.5146765790457e-11,1.4190370671377e-12,1.5890420028722e-05,0.00042374654780847,0.027806702811163,3.1838868610397e-08,8.4903921856835e-07,1.5977931814194e-06,0.028235343050337
156869.64136133,123898.28999781,3303948.2433307,53814225.84426,8.1215423319677e-13,2.1657451846331e-11,1.2221343696369e-12,1.5766621724485e-05,0.00042044524462049,0.027734008849777,3.0170287578026e-08,8.0454372437179e-07,1.5977931814194e-06,0.028159258791089
157869.64136133,123997.00092792,3306580.5474139,54014360.811523,6.9946136995554e-13,1.865230804567e-11,1.0525534920033e-12,1.5644496378328e-05,0.00041718855384302,0.027661917494161,2.874517773081e-08,7.6654079511268e-07,1.5977931814194e-06,0.028083834735662
158869.64136133,124095.0637562,3309195.5687015,54214050.41147,6.024055404249e-13,1.606415191898e-11,9.0650331381331e-13,1.5524011424426e-05,0.00041397560705042,0.027590420101206,2.7528012943944e-08,7.3408306746293e-07,1.5977931814194e-06,0.028009059477725
159869.64136133,124192.48572677,3311793.5003709,54413297.722552,5.1881698144261e-13,1.3835123100232e-11,7.8071876283505e-13,1.5405135128968e-05,0.00041080555800424,0.027519508205787,2.6488450891041e-08,7.0636141271885e-07,1.5977931814194e-06,0.027934922087596
160869.64136133,124289.27396948,3314374.5325521,54612105.78712,4.4682700179086e-13,1.1915389810671e-11,6.723878216474e-13,1.5287836563807e-05,0.00040767758195038,0.027449173515973,2.5600576649609e-08,6.8268476628065e-07,1.5977931814194e-06,0.027861412066407
161869.64136133,124385.43550218,3316938.8523886,54810477.612013,3.8482620606312e-13,1.0262034828302e-11,5.7908866267276e-13,1.5172085581096e-05,0.00040459087494295,0.027379407908393,2.4842256675926e-08,6.6246290031578e-07,1.5977931814194e-06,0.02778851930634
162869.64136133,124480.977233,3319486.6440983,55008416.169143,3.3142851530245e-13,8.8380960380027e-12,4.9873550622494e-13,1.5057852788891e-05,0.00040154465319348,0.027310203423754,2.4194587044742e-08,6.4519171015087e-07,1.5977931814194e-06,0.027716234056067
163869.64136133,124575.90596258,3322018.089032,55205924.396067,2.8544018006317e-13,7.6117401129499e-12,4.2953199118461e-13,1.4945109527663e-05,0.0003985381524446,0.027241552262512,2.3641422199142e-08,6.3044064760153e-07,1.5977931814194e-06,0.027644546890656
164869.64136133,124670.22838617,3324533.365731,55403005.196546,2.4583309315733e-13,6.5555508543402e-12,3.6993101586522e-13,1.4833827847673e-05,0.00039557062736688,0.02717344678068,2.3168972462925e-08,6.178419879691e-07,1.5977931814194e-06,0.027573448685311
165869.64136133,124763.95109579,3327032.6499829,55599661.44109,2.1172180547032e-13,5.6459162796487e-12,3.1860015127902e-13,1.4723980487201e-05,0.00039264135097801,0.027105879485771,2.2765460282016e-08,6.0708166314484e-07,1.5977931814194e-06,0.027502930592403
166869.64136133,124857.08058224,3329516.1148767,55795895.967495,1.8234373101542e-13,4.8625007572788e-12,2.7439185358808e-13,1.4615540851557e-05,0.0003897496140833,0.027038843032874,2.2420826625436e-08,5.9789143230271e-07,1.5977931814194e-06,0.027432984021322
167869.64136133,124949.62323712,3331983.9308557,55991711.581369,1.5704209869489e-13,4.1877903867391e-12,2.3631780981532e-13,1.450848299287e-05,0.00038689472473657,0.026972330220856,2.2126480226822e-08,5.9004219500634e-07,1.5977931814194e-06,0.02736360062077
168869.64136133,125041.58535478,3334436.2657701,56187111.056643,1.3525126964007e-13,3.6067014609463e-12,2.0352684329266e-13,1.44027815906e-05,0.00038407600772059,0.026906333988683,2.1875083415388e-08,5.8333828003476e-07,1.5977931814194e-06,0.027294772263137
169869.64136133,125132.97313424,3336873.2849276,56382097.13608,1.1648409188774e-13,3.1062432575054e-12,1.7528588490442e-13,1.429841193276e-05,0.00038129280404627,0.026840847411857,2.1660369197389e-08,5.7761256755479e-07,1.5977931814194e-06,0.027226491030683
170869.64136133,125223.79268101,3339295.1511431,56576672.531761,1.0032100969593e-13,2.6752276203898e-12,1.5096358472243e-13,1.4195349897807e-05,0.00037854447046971,0.026775863698969,2.1476985028163e-08,5.727223230421e-07,1.5977931814194e-06,0.027158749203274
171869.64136133,125314.05000899,3341702.0247874,56770839.925574,8.6400684029019e-14,2.3040188394791e-12,1.3001619765743e-13,1.4093571937178e-05,0.00037583037902657,0.026711376188352,2.1320359380192e-08,5.685456390962e-07,1.5977931814194e-06,0.027091539247454
172869.64136133,125403.75104217,3344094.0638343,56964601.969686,7.4411914525338e-14,1.9843182363058e-12,1.1197542758898e-13,1.3993055058442e-05,0.0003731499165828,0.026647378344848,2.1186587780899e-08,5.6497839644839e-07,1.5977931814194e-06,0.027024853806683
173869.64136133,125492.90161639,3346471.4239073,57157961.287006,6.4086682356213e-14,1.708978640248e-12,9.6437958219194e-14,1.3893776809052e-05,0.00037050248440122,0.026583863756664,2.1072335479253e-08,5.6193166840451e-07,1.5977931814194e-06,0.02695868569257
174869.64136133,125581.50748106,3348834.2583244,57350920.471639,5.519415844378e-14,1.4718446076298e-12,8.3056436604047e-14,1.3795715260655e-05,0.00036788749772329,0.026520826132331,2.0974754314789e-08,5.593295040188e-07,1.5977931814194e-06,0.02689302787698
175869.64136133,125669.57430078,3351182.7181426,57543482.089336,4.7535543086387e-14,1.2676148116963e-12,7.1531707791638e-14,1.3698848993955e-05,0.00036530438536536,0.026458259297757,2.0891411716688e-08,5.5710703473609e-07,1.5977931814194e-06,0.026827873484894
176869.64136133,125757.10765699,3353516.9522007,57735648.677924,4.0939621627126e-14,1.0917235270768e-12,6.16061269663e-14,1.3603157084097e-05,0.00036275258932891,0.026396157193361,2.0820230062969e-08,5.552088573036e-07,1.5977931814194e-06,0.02676321578792
177869.64136133,125844.11304954,3355837.1071618,57927422.747742,3.5258936808808e-14,9.4023855922455e-13,5.3057799586077e-14,1.3508619086552e-05,0.00036023156442418,0.026334513871302,2.0759434888095e-08,5.5358765264029e-07,1.5977931814194e-06,0.026699048198387
178869.64136133,125930.5958982,3358143.3275543,58118806.782052,3.0366492245217e-14,8.0977333696034e-13,4.569562074705e-14,1.3415215023486e-05,0.00035774077790665,0.026273323492786,2.070751064786e-08,5.5220300623403e-07,1.5977931814194e-06,0.026635364263924
179869.64136133,126016.56154424,3360435.7558124,58309803.237458,2.6152913312021e-14,6.9741120287751e-13,3.9355002875438e-14,1.332292537059e-05,0.00035527970912586,0.026212580325457,2.0663162938859e-08,5.5102040066067e-07,1.5977931814194e-06,0.026572157662483
180000,126027.7298896,3360733.5797886,58334672.759814,2.5651982720565e-14,6.8405305030087e-13,3.860119963708e-14,1.3310976408291e-05,0.00035496106865872,0.026204694785213,2.0657920344969e-08,5.5088059815693e-07,1.5977931814194e-06,0.026563953202153
