time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
93869.641361332,127613.68167126,3403022.685364,31569816.873735,4.0720915072485e-09,1.085891075047e-07,8.3789013162753e-11,2.1752060773468e-05,0.0005800591124905,0.021751449054095,7.6008492389855e-05,0.0020268931370915,2.0331859826993e-06,0.026389469485631
94869.641361332,127762.05713513,3406979.3933864,31753805.296734,3.4783351903756e-09,9.2755605627448e-08,7.1574724720959e-11,2.1456773589788e-05,0.00057218473514917,0.021652041616119,6.4921988567932e-05,0.0017312530336274,1.9125084879518e-06,0.025690650262679
95869.641361332,127908.87040506,3410894.4426134,31937128.329894,2.971155129797e-09,7.9230803931741e-08,6.1140723471339e-11,2.1168414380436e-05,0.00056449510492201,0.021554064689244,5.545272116461e-05,0.0014787392362055,1.8255012848312e-06,0.025079768561091
96869.641361332,128054.14889319,3414768.5640405,32119793.295602,2.537927556547e-09,6.7678068576496e-08,5.2227579039737e-11,2.0886749702193e-05,0.00055698399662178,0.021457482859992,4.7365003207418e-05,0.001263066757347,1.76189139813e-06,0.0245441918844
97869.641361332,128197.91935158,3418602.4710605,32301807.382728,2.1678693830268e-09,5.780985055737e-08,4.461365404086e-11,2.0611556408333e-05,0.00054964545963575,0.021362261967488,4.045734904129e-05,0.0010788626462503,1.7153679394573e-06,0.024073121309967
98869.641361332,128340.2078917,3422396.8599841,32483177.649947,1.8517698126593e-09,4.9380528630857e-08,3.8109601255871e-11,2.0342621086522e-05,0.00054247380293628,0.021268369045767,3.4557606035336e-05,0.00092153616609149,1.681383562981e-06,0.02365732736665
99869.641361332,128481.04000329,3426152.4105418,32663911.028949,1.5817610833978e-09,4.2180295807798e-08,3.2553661430281e-11,2.0079739533308e-05,0.00053546358106719,0.021175772269352,2.951871762547e-05,0.00078716580849506,1.656598224532e-06,0.023288922876707
100869.64136133,128620.44057254,3429869.7863702,32844014.327558,1.351122639065e-09,3.6029937255736e-08,2.7807645345546e-11,1.9822716262432e-05,0.00052860958103197,0.021084440901881,2.5215076679523e-05,0.00067240204993647,1.6385444128344e-06,0.022961167729356
101869.64136133,128758.43389979,3433549.6354826,33023494.232761,1.1541138544667e-09,3.0776369635251e-08,2.3753500694441e-11,1.9571364044431e-05,0.00052190681001647,0.020994345247589,2.1539401094956e-05,0.00057438403434803,1.6254037345623e-06,0.022668301733894
102869.64136133,128895.04371655,3437192.5907232,33202357.313639,9.858311508882e-10,2.6288830846508e-08,2.0290378725792e-11,1.9325503475222e-05,0.00051535048388442,0.020905456605447,1.8400061806712e-05,0.00049066831999486,1.6158426384547e-06,0.022405401723719
103869.64136133,129030.29320199,3440799.2702076,33380610.024219,8.4208594563106e-10,2.2455625350219e-08,1.7332127970126e-11,1.9084962571556e-05,0.00050893601638944,0.020817747225793,1.5718799446446e-05,0.00041916799038777,1.6094046871478e-06,0.02216826050529
104869.64136133,129164.20499889,3444370.2777473,33558258.706233,7.1930039778924e-10,1.918134405499e-08,1.480515291548e-11,1.8849576391383e-05,0.00050265900905153,0.020731190269288,1.342877373994e-05,0.00035810063821428,1.6050102416322e-06,0.021953279771401
105869.64136133,129296.8012291,3447906.2032621,33735309.591804,6.1441835539819e-10,1.6384489574617e-08,1.264658453001e-11,1.8619186677375e-05,0.00049651524165078,0.020645759768057,1.1472897372924e-05,0.00030594393509384,1.6020171529509e-06,0.021757383311337
106869.64136133,129428.10350841,3451407.623177,33911768.806046,5.2482928744434e-10,1.3995447748324e-08,1.0802717246376e-11,1.8393641521936e-05,0.00049050066329446,0.020561430588865,9.8024129166074e-06,0.0002613976829254,1.5999860292816e-06,0.02157794059632
107869.64136133,129558.13296101,3454875.1008076,34087642.369591,4.483033074095e-10,1.1954754935273e-08,9.2276736212947e-12,1.8172795052226e-05,0.00048461138401748,0.020478178398219,8.375677382044e-06,0.00022335140200371,1.5986125245866e-06,0.021412701775276
108869.64136133,129686.91023345,3458309.186732,34262936.201045,3.8293567108911e-10,1.0211617956375e-08,7.882263524255e-12,1.7956507133789e-05,0.00047884366687914,0.020395979629254,7.1571241195695e-06,0.00019085664833772,1.5976860628014e-06,0.021259742184434
109869.64136133,129814.4555081,3461710.4191508,34437656.119364,3.2709936723534e-10,8.7226498447629e-09,6.7330095308914e-12,1.7744643091525e-05,0.00047319392052232,0.020314811450317,6.1163761904141e-06,0.00016310337022691,1.5970620852643e-06,0.021117414964846
110869.64136133,129940.78851627,3465079.3242354,34611807.846169,2.7940462100512e-10,7.4507899377351e-09,5.7513143175632e-12,1.7537073446817e-05,0.00046765869216357,0.020234651735133,5.2274891099185e-06,0.00013939971474703,1.5966421689541e-06,0.020984310597669
111869.64136133,130065.92855078,3468416.4164647,34785397.007995,2.3866430225175e-10,6.3643814311913e-09,4.9127493758573e-12,1.7333673669738e-05,0.00046223466098522,0.020155479034456,4.4683040856703e-06,0.00011915478076708,1.5963596945562e-06,0.020859222345659
112869.64136133,130189.89447824,3471722.1989513,34958429.138465,2.0386437766998e-10,5.4363834368314e-09,4.1964473758916e-12,1.7134323945332e-05,0.00045691863190279,0.020077272549133,3.8198956278609e-06,0.00010186388855883,1.5961697183673e-06,0.02074111673817
113869.64136133,130312.7047508,3474997.1637564,35130909.680418,1.7413867134588e-10,4.643697930146e-09,3.5845830797571e-12,1.693890895303e-05,0.00045170752968289,0.020000012104473,3.2660997616009e-06,8.7095998791892e-05,1.5960419682683e-06,0.020629108362959
114869.64136133,130434.37741767,3478241.7921952,35302843.987958,1.4874730549866e-10,3.9665948368643e-09,3.0619299047358e-12,1.6747317658371e-05,0.00044659839338884,0.019923678125875,2.7931110801734e-06,7.448296728716e-05,1.5959560696167e-06,0.020522438335634
115869.64136133,130554.93013613,3481456.5551318,35474237.328463,1.2705828480234e-10,3.3882209481929e-09,2.6154811144297e-12,1.65594431162e-05,0.00044158837113277,0.019848251615615,2.3891385943024e-06,6.3710367663932e-05,1.5958983148046e-06,0.020420455909541
116869.64136133,130674.38018229,3484641.9132655,35645094.884523,1.0853176591823e-10,2.8941804416815e-09,2.2341262210904e-12,1.6375182284633e-05,0.00043667471511465,0.019773714130743,2.0441117982102e-06,5.4509653101475e-05,1.5958594840363e-06,0.020322602767443
117869.64136133,130792.74446142,3487798.3174067,35815421.755833,9.2706620705128e-11,2.472176566825e-09,1.9083745539834e-12,1.6194435849099e-05,0.00043185477692999,0.019700047762023,1.7494296250793e-06,4.6651461817984e-05,1.5958333771151e-06,0.020228399603428
118869.64136133,130910.03951803,3490926.2087451,35985222.961027,7.9188958663341e-11,2.1117055769024e-09,1.6301191205198e-12,1.6017108055823e-05,0.00042712600312935,0.019627235113855,1.4977460337041e-06,3.9939899381311e-05,1.5958158249507e-06,0.020137434660733
119869.64136133,131026.28154556,3494026.0191087,36154503.439466,6.7642322934554e-11,1.8037952889721e-09,1.3924348881736e-12,1.5843106554162e-05,0.00042248593101404,0.019555259285126,1.2827868812908e-06,3.4207655316956e-05,1.5958040243804e-06,0.02004935394001
120869.64136133,131141.48639579,3497098.1712146,36323268.052972,5.7779315834484e-11,1.5407817647409e-09,1.1894064706963e-12,1.5672342247257e-05,0.00041793218465342,0.01948410385094,1.0991935172825e-06,2.9311832276736e-05,1.5957968028703e-06,0.019963852835724
121869.64136133,131255.66958796,3500143.0789123,36491521.58752,4.9354445476473e-11,1.3161185538591e-09,1.0159809330523e-12,1.5504729150482e-05,0.00041346247111018,0.019413752845184,9.4238919920884e-07,2.5130383794771e-05,1.5957923386911e-06,0.019880668985696
122869.64136133,131368.84631762,3503161.1474187,36659268.754873,4.2158015437355e-11,1.1242137516758e-09,8.6784205395426e-13,1.5340184257224e-05,0.00040907457686114,0.019344190743867,8.0846500048099e-07,2.1559071828695e-05,1.5957896025565e-06,0.019799576168673
123869.64136133,131481.03146513,3506152.7735464,36826514.194189,3.6010905378384e-11,9.6029081579592e-10,7.4130291838417e-13,1.5178627411552e-05,0.00040476636440175,0.019275402449218,6.9408236596408e-07,1.8508868241578e-05,1.5957879419579e-06,0.019720379087019
124869.64136133,131592.23960397,3509118.3459242,36993262.473568,3.0760112710014e-11,8.2026967714079e-10,6.3321416826707e-13,1.5019981187364e-05,0.00040053576902333,0.019207373274475,5.963898861635e-07,1.5903735446895e-05,1.595787053027e-06,0.019642908909401
125869.64136133,131702.48500876,3512058.245211,37159518.091568,2.6274944331844e-11,7.0066518634563e-10,5.4088562885081e-13,1.4864170773637e-05,0.00039638079575296,0.019140088929351,5.1295221531515e-07,1.3678730890939e-05,1.5957865807476e-06,0.019567019461254
126869.64136133,131811.78166301,3514972.8443033,37325285.478672,2.2443763659485e-11,5.9850036780904e-10,4.620193609967e-13,1.4711123865406e-05,0.00039229951644642,0.019073535506129,4.4168936140042e-07,1.177838811988e-05,1.5957863376412e-06,0.019492583970453
127869.64136133,131920.1432667,3517862.5085358,37490568.998728,1.9171211971313e-11,5.1123232227261e-10,3.9465247376824e-13,1.4560770560162e-05,0.0003882900670253,0.019007699466356,3.8082483466522e-07,1.0155334073608e-05,1.5957862334104e-06,0.019419492285622
128869.64136133,132027.58324351,3520727.5958766,37655372.950335,1.6375834913958e-11,4.3668893363355e-10,3.3710827447784e-13,1.4413043259344e-05,0.00038435064485015,0.018942567628105,3.2884136205362e-07,8.7691081372987e-06,1.5957861920887e-06,0.01934764849864
129869.64136133,132134.11474797,3523568.4571149,37819701.568205,1.3988055089853e-11,3.7301480461243e-10,2.87954540745e-13,1.4267876574632e-05,0.00038047950622163,0.018878127153785,2.8444306357482e-07,7.5851535111973e-06,1.5957861782492e-06,0.019276968912688
130869.64136133,132239.75067227,3526385.436045,37983559.024486,1.1948440264208e-11,3.1862507560542e-10,2.459678762898e-13,1.4125207238779e-05,0.00037667496400269,0.018814365538454,2.4652314770962e-07,6.573955754792e-06,1.5957861782492e-06,0.019207380305194
131869.64136133,132344.50365293,3529178.8696431,38146949.430043,1.0206224086784e-11,2.7216597726472e-10,2.1010326353438e-13,1.3984974020723e-05,0.00037293538535485,0.018751270598627,2.1413632054527e-07,5.7103070304094e-06,1.59578617825e-06,0.019138818442775
132869.64136133,132448.38607724,3531949.0882393,38309876.835719,8.7180425089811e-12,2.3248113495418e-10,1.7946805537546e-13,1.3847117644741e-05,0.0003692591895823,0.018688830461543,1.8647522083445e-07,4.9726777047874e-06,1.5957861782505e-06,0.019071226811552
133869.64136133,132551.41008954,3534696.4156847,38472345.233549,7.4468544454605e-12,1.9858278639221e-10,1.5329975893702e-13,1.3711580713418e-05,0.00036564484607776,0.018627033554877,1.6285029353517e-07,4.3426796434733e-06,1.5957861782506e-06,0.019004555531334
134869.64136133,132653.58759726,3537421.1695129,38634358.557954,6.3610198153737e-12,1.6962719608452e-10,1.3094705845968e-13,1.3578307634233e-05,0.0003620908723647,0.018565868596864,1.4267260010537e-07,3.8046078186785e-06,1.5957861782506e-06,0.018938760426981
135869.64136133,132754.93027681,3540123.6610972,38795920.686901,5.4335120154971e-12,1.4489365460752e-10,1.1185360507839e-13,1.3447244549553e-05,0.00035859583223059,0.018505324586834,1.2543913703521e-07,3.3450488034744e-06,1.5957861782506e-06,0.018873802234034
136869.64136133,132855.44957931,3542804.1958027,38957035.443028,4.6412452235931e-12,1.2376654003121e-10,9.554417008713e-14,1.3318339269861e-05,0.00035515833394618,0.018445390796112,1.1072029662743e-07,2.9525463926003e-06,1.5957861782506e-06,0.018809645919062
137869.64136133,132955.15673611,3545463.0731345,39117706.594748,3.9644997884677e-12,1.0571999498731e-10,8.161281710021e-14,1.3191541210035e-05,0.00035177702856647,0.018386056759291,9.8149157439231e-08,2.6173160142482e-06,1.5957861782506e-06,0.018746260098044
138869.64136133,133054.0627642,3548100.5868804,39277937.857321,3.3864314045848e-12,9.030483799217e-11,6.9712798757749e-14,1.3066801328536e-05,0.00034845060830876,0.018327312265845,8.7412337410552e-08,2.3310008134835e-06,1.5957861782506e-06,0.018683616538512
139869.64136133,133152.17847138,3550717.025251,39437732.8939,2.8926518545128e-12,7.7137383245344e-11,5.9547926536943e-14,1.294407206932e-05,0.00034517780500392,0.018269147352072,7.8242181659161e-08,2.0864633267797e-06,1.5957861782506e-06,0.018621689733283
140869.64136133,133249.51446138,3553312.6710141,39597095.316553,2.4708708838112e-12,6.5889890626472e-11,5.0865198889045e-14,1.2823307306366e-05,0.00034195738861691,0.018211552293349,7.0410090194448e-08,1.8776075543874e-06,1.5957861782506e-06,0.018560456535372
141869.64136133,133346.08113876,3555887.8016264,39756028.687251,2.1105902945656e-12,5.6282408189503e-11,4.3448504235818e-14,1.2704462290661e-05,0.00033878816583314,0.018154517596686,6.3720819218617e-08,1.6992269950319e-06,1.5957861782506e-06,0.018499895845191
142869.64136133,133441.88871367,3558442.6893607,39914536.518848,1.8028426435054e-12,4.8075804112471e-11,3.7113242108049e-14,1.2587493599521e-05,0.00033566897870704,0.018098033993568,5.8007613954137e-08,1.5468748546457e-06,1.5957861782506e-06,0.018439988342453
143869.64136133,133536.94720653,3560977.60143,40072622.276017,1.5399680408597e-12,4.1065814666931e-11,3.1701728557813e-14,1.247235908814e-05,0.00033259870336994,0.018042092433063,5.3128051665207e-08,1.4167531936076e-06,1.5957861782506e-06,0.018380716256274
144869.64136133,133631.2664525,3563492.800107,40230289.376178,1.3154234944349e-12,3.5077960060025e-11,2.7079271494072e-14,1.2359017843232e-05,0.00032957624879395,0.017986684075197,4.8960491245216e-08,1.3056182490745e-06,1.5957861782506e-06,0.018322063167951
145869.64136133,133724.85610589,3565988.5428417,40387541.190398,1.1236200534594e-12,2.9963201603621e-11,2.3130818263556e-14,1.2247430138687e-05,0.00032660055560934,0.017931800284574,4.5401040863019e-08,1.2106995722159e-06,1.5957861782506e-06,0.018264013841671
146869.64136133,133817.72564438,3568465.0823743,40544381.044269,9.5978369867586e-13,2.5594232116767e-11,1.9758092040455e-14,1.2137557393115e-05,0.00032367059497249,0.01787743262423,4.236096807546e-08,1.1296309645477e-06,1.5957861782506e-06,0.018206554079102
147869.64136133,133909.8843732,3570922.6668456,40700812.218764,8.1983651621416e-13,2.1862307228947e-11,1.687714575369e-14,1.2029362129205e-05,0.00032078536748202,0.01782357284972,3.9764487843603e-08,1.0603914916981e-06,1.5957861782506e-06,0.018149670594421
148869.64136133,134001.34142911,3573361.5399043,40856837.951074,7.0029519764242e-13,1.8674538714759e-11,1.4416272672088e-14,1.1922807934794e-05,0.00031794390214072,0.017770212903419,3.7546873310814e-08,1.0012551041571e-06,1.5957861782506e-06,0.018093350906814
149869.64136133,134092.10578431,3575781.9408108,41012461.435425,5.9818433984552e-13,1.5951582490663e-11,1.2314221644301e-14,1.1817859425577e-05,0.00031514525536102,0.017717344909028,3.5652842246876e-08,9.5074760911874e-07,1.5957861782506e-06,0.018037583247928
150869.64136133,134182.18625025,3578184.1045388,41167685.823876,5.1096238675086e-13,1.3625663727651e-11,1.0518672572577e-14,1.1714482209361e-05,0.0003123885100119,0.017664961166283,3.4035178934285e-08,9.0760992078299e-07,1.5957861782506e-06,0.017982356482129
151869.64136133,134271.59148132,3580568.2618735,41322514.227097,4.3645836957856e-13,1.1638889924585e-11,8.984934176318e-15,1.1612642851807e-05,0.00030967277450521,0.01761305414585,3.2653557142157e-08,8.7076667299293e-07,1.5957861782506e-06,0.017927660037706
152869.64136133,134360.32997842,3582934.6395074,41476949.715127,3.7281787107064e-13,9.9418099542898e-12,7.6748316337879e-15,1.1512308843572e-05,0.00030699718191958,0.017561616484406,3.1473534846032e-08,8.3929941176292e-07,1.5957861782506e-06,0.017873483847455
153869.64136133,134448.41009248,3585283.4601333,41630995.318117,3.1845686873964e-13,8.4921832168498e-12,6.555756416183e-15,1.1413448568799e-05,0.00030436088916003,0.017510640979888,3.0465695633241e-08,8.1242369942183e-07,1.5957861782506e-06,0.017819818297302
154869.64136133,134535.84002784,3587614.9425349,41784654.027057,2.7202230828786e-13,7.2539282641114e-12,5.5998546650284e-15,1.1316031274881e-05,0.00030176307615171,0.017460120586915,2.9604915390212e-08,7.8946955960771e-07,1.5957861782506e-06,0.017766654181802
155869.64136133,134622.62784552,3589929.3016747,41937928.79448,2.3235842586276e-13,6.1962247264908e-12,4.7833339120697e-15,1.1220027043441e-05,0.00029920294506608,0.01741004841237,2.886973599117e-08,7.6986477563326e-07,1.5957861782506e-06,0.017713982665545
156869.64136133,134708.78146649,3592226.74878,42090822.535158,1.984779809042e-13,5.2927461888942e-12,4.0858708862622e-15,1.1125406762477e-05,0.00029667971957804,0.017360417711126,2.8241830375129e-08,7.5312062587217e-07,1.5957861782506e-06,0.017661795249609
157869.64136133,134794.30867478,3594507.4914258,42243338.126775,1.6953768356412e-13,4.5210049219065e-12,3.4901056684267e-15,1.103214209961e-05,0.00029419264415258,0.017311221881931,2.7705545676225e-08,7.3881970056806e-07,1.5957861782506e-06,0.017610083742366
158869.64136133,134879.21712047,3596771.7336163,42395478.410586,1.4481720508323e-13,3.8617921584991e-12,2.9812096032755e-15,1.0940205476393e-05,0.00029174098335967,0.017262454463429,2.724751301824e-08,7.2660549635514e-07,1.5957861782506e-06,0.017558840234002
159869.64136133,134963.51432272,3599019.6758638,42547246.192066,1.2370124868942e-13,3.2986999846518e-12,2.5465162142767e-15,1.0849570043623e-05,0.00028932402121588,0.01721410913031,2.6856314246004e-08,7.161735290955e-07,1.5957861782506e-06,0.017508057074242
160869.64136133,135047.20767263,3601251.5152651,42698644.241538,1.0566423475971e-13,2.817712943668e-12,2.1752059349359e-15,1.0760209657618e-05,0.00028694106055182,0.017166179689604,2.6522197285714e-08,7.0726374348778e-07,1.5957861782506e-06,0.01745772685282
161869.64136133,135130.304436,3603467.445577,42849675.294788,9.0257219056714e-14,2.4068591891469e-12,1.8580368095301e-15,1.0672098857413e-05,0.00028459142240396,0.017118660077085,2.6236833038493e-08,6.9965403022853e-07,1.5957861782506e-06,0.017407842382314
162869.64136133,135212.81175614,3605667.6572886,43000342.053671,7.7096718432639e-14,2.055912503753e-12,1.5871144604906e-15,1.058521284283e-05,0.00028227444542992,0.0170715443538,2.5993107746841e-08,6.9315468911782e-07,1.5957861782506e-06,0.017358396683022
163869.64136133,135294.73665647,3607852.3376923,43150647.186698,6.5855165870445e-14,1.7561377669799e-12,1.3556955969629e-15,1.0499527453391e-05,0.00027998948534607,0.017024826702721,2.578494565797e-08,6.8760370008127e-07,1.5957861782506e-06,0.017309382969581
164869.64136133,135376.08604311,3610021.6709532,43300593.329612,5.6252757286799e-14,1.5000735365612e-12,1.1580201738983e-15,1.0415019148032e-05,0.00027773591438655,0.016978501425493,2.5607157563229e-08,6.8286268422151e-07,1.5957861782506e-06,0.017260794639105
165869.64136133,135456.86670746,3612175.8381758,43450183.085951,4.80504871623e-14,1.2813463319416e-12,9.891680241356e-16,1.0331664985574e-05,0.00027551312078263,0.016932562939296,2.5455311437918e-08,6.7881345421321e-07,1.5957861782506e-06,0.017212625260626
166869.64136133,135537.08532858,3614315.0174702,43599419.027599,4.1044199654683e-14,1.094511997295e-12,8.4493639505778e-16,1.0249442605945e-05,0.00027332050826175,0.016887005773812,2.5325621956709e-08,6.7535506804765e-07,1.5957861782506e-06,0.017164868565662
167869.64136133,135616.74847563,3616439.3840153,43748303.695325,3.5059507126233e-14,9.3492019558804e-13,7.2173534171885e-16,1.0168330212082e-05,0.00027115749556508,0.016841824568282,2.5214856130438e-08,6.7240131268042e-07,1.5957861782506e-06,0.017117518439764
168869.64136133,135695.86261022,3618549.1101213,43896839.59931,2.9947449606716e-14,7.9859866092425e-13,6.1649837277999e-16,1.0088306552517e-05,0.00026902351598309,0.016797014068662,2.512025271191e-08,6.69878554853e-07,1.5957861782506e-06,0.017070568914911
169869.64136133,135774.43408862,3620644.3652903,44045029.219661,2.5580787155152e-14,6.8215432819065e-13,5.2660612523443e-16,1.00093509046e-05,0.00026691801690813,0.016752569124871,2.5039453361618e-08,6.6772390551189e-07,1.5957861782506e-06,0.01702401416263
170869.64136133,135852.46916402,3622725.3162754,44192875.006916,2.1850832836689e-14,5.8268887910728e-13,4.4982116818531e-16,9.9314430583379e-06,0.0002648404594035,0.016708484688123,2.4970443857426e-08,6.6588365206675e-07,1.5957861782506e-06,0.01697784848777
171869.64136133,135929.97398869,3624792.127138,44340379.382539,1.8664747486862e-14,4.9772660260707e-13,3.8423231294189e-16,9.8545633008194e-06,0.00026279031778806,0.01666475580834,2.491150388264e-08,6.6431191940578e-07,1.5957861782506e-06,0.016932066322822
172869.64136133,136006.95461607,3626844.9593043,44487544.739399,1.5943228929474e-14,4.2515277397883e-13,3.2820704331119e-16,9.7786924012044e-06,0.00026076707923604,0.016621377631658,2.4861164140767e-08,6.6296952628919e-07,1.5957861782506e-06,0.016886662222728
173869.64136133,136083.41700281,3628883.9716196,44634373.442247,1.3618538132341e-14,3.6316101902027e-13,2.8035088207292e-16,9.7038115962538e-06,0.00025877024339108,0.016578345397994,2.4818169727876e-08,6.618230086121e-07,1.5957861782506e-06,0.016841630860122
174869.64136133,136159.36701081,3630909.320402,44780867.828175,1.1632813171603e-14,3.1020835308596e-13,2.394726822676e-16,9.6299025763756e-06,0.00025679932199414,0.016535654438704,2.4781448849479e-08,6.6084378518816e-07,1.5957861782506e-06,0.016796967020936
175869.64136133,136234.81040911,3632921.159494,44927030.207071,9.9366290388898e-15,2.6497677594484e-13,2.0455497939579e-16,9.5569474721674e-06,0.00025485383852467,0.016493300174301,2.4750086102098e-08,6.60007445258e-07,1.5957861782506e-06,0.016752665600338
176869.64136133,136309.75287585,3634919.6403137,45072862.862061,8.4877674447037e-15,2.2634046653697e-13,1.7472866659253e-16,9.4849288414337e-06,0.00025293332785436,0.016451278112247,2.4723299653456e-08,6.5929313996089e-07,1.5957861782506e-06,0.016708721598965
177869.64136133,136384.20000009,3636904.9119039,45218368.04994,7.250165998226e-15,1.9333776110147e-13,1.492513624403e-16,9.41382965666e-06,0.00025103733591315,0.016409583844817,2.4700421752419e-08,6.5868306259989e-07,1.5957861782506e-06,0.016665130119405
178869.64136133,136458.15728365,3638877.1209804,45363548.001605,6.1930206084561e-15,1.6514721720677e-13,1.2748893299334e-16,9.3436332929232e-06,0.00024916541936678,0.016368213047015,2.4680882082832e-08,6.5816200474424e-07,1.5957861782506e-06,0.016621886362913
179869.64136133,136531.63014283,3640836.4119791,45508404.922459,5.2900187653014e-15,1.410671679129e-13,1.0889970809487e-16,9.2743235162222e-06,0.00024731714530568,0.01632716147457,2.4664193546285e-08,6.57716977103e-07,1.5957861782506e-06,0.016578985626328
180000,136541.17236166,3641090.8730641,45527264.509478,5.1832430703195e-15,1.3821981582061e-13,1.0739987522467e-16,9.2653534472157e-06,0.0002470779417374,0.016321833498336,2.4662220699847e-08,6.5766436786465e-07,1.5957861782506e-06,0.016573418341304
