time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
75571.895716336,131956.60919019,3518836.3057249,21492946.06137,1.145994050039e-07,3.055984139007e-06,8.6448417591163e-10,2.944502538653e-05,0.00078520520781884,0.019531633052079,0.0018818429952838,0.050182479965749,1.4200116302294e-05,0.12071325527262
76571.895716336,132144.00811014,3523833.6401611,21654996.382417,9.7882302348247e-08,2.6101947340442e-06,7.3841118210506e-10,2.8873569165801e-05,0.00076996629630485,0.019407204908623,0.0016073251008737,0.042862002768131,1.2128711340499e-05,0.10592804509702
77571.895716336,132328.69075723,3528758.5402505,21816256.539219,8.3603753487779e-08,2.2294334304047e-06,6.3072029407398e-10,2.8320909575579e-05,0.00075522863056469,0.019285203859438,0.0013728530954176,0.036609415944567,1.0359459289596e-05,0.093282213361867
78571.895716336,132510.72200629,3533612.7359972,21976738.047951,7.1408053310376e-08,1.9042147584147e-06,5.3873229318954e-10,2.7786170909183e-05,0.00074096885832777,0.019165549974431,0.0011725851984578,0.031268938682565,8.8482876052513e-06,0.08246399752659
79571.895716336,132690.16461107,3538397.9008436,22136452.148712,6.099137942119e-08,1.6264367875302e-06,4.6015820960194e-10,2.7268530342662e-05,0.00072716503753432,0.01904816703668,0.0010015318119132,0.026707515033059,7.5575516956098e-06,0.073207104140668
80571.895716336,132867.07929025,3543115.6539628,22295409.814567,5.2094225405395e-08,1.3891793466765e-06,3.9304254319722e-10,2.6767214008422e-05,0.00071379653163191,0.018932982319827,0.00085543120611537,0.022811498871345,6.4550975516874e-06,0.06528407636164
81571.895716336,133041.52480941,3547767.5624452,22453621.760235,4.4494937427715e-08,1.1865316669024e-06,3.3571472947561e-10,2.6281493415065e-05,0.00070084391410402,0.018819926381794,0.00073064334042106,0.019483822446761,5.5134610340267e-06,0.05850062897887
82571.895716336,133213.55805924,3552355.1433835,22611098.450421,3.8004193345717e-08,1.0134451577336e-06,2.8674765717186e-10,2.581068217804e-05,0.00068828888128743,0.018708932873414,0.00062405917297648,0.016641577976389,4.7091839027986e-06,0.05269080980719
83571.895716336,133383.23413009,3556879.8658615,22767850.107807,3.246028694039e-08,8.6560765332204e-07,2.4492221608451e-10,2.5354133029882e-05,0.00067611417264478,0.0185999383607,0.00053302320011587,0.014213952029012,4.0222295775253e-06,0.047712866903099
84571.895716336,133550.60638312,3561343.1528514,22923886.720736,2.7725099884119e-08,7.3933599825795e-07,2.0919700079353e-10,2.4911235082325e-05,0.00066430349775422,0.018492882159607,0.00045526729549739,0.012140461235405,3.4354840902318e-06,0.043445718641547
85571.895716336,133715.72651823,3565746.383024,23079218.050585,2.3680661171395e-08,6.3148429905536e-07,1.7868242213809e-10,2.448141131576e-05,0.0006528414693613,0.018387706182257,0.00038885420059686,0.010369445368161,2.934329813149e-06,0.039785938710548
86571.895716336,133878.6446388,3570090.8924765,23233853.63885,2.0226208351044e-08,5.3936555701136e-07,1.5261858644983e-10,2.4064116274166e-05,0.00064171354191034,0.01828435479367,0.00033212731320373,0.0088567283646202,2.5723489968658e-06,0.03664520928099
87571.895716336,134039.40931356,3574377.9763821,23387802.813952,1.7275677385923e-08,4.6068473113134e-07,1.3035639514389e-10,2.3658833946097e-05,0.00063090595503726,0.018182774678175,0.00028367437696242,0.0075646500615291,2.3063440407013e-06,0.03394805425944
88571.895716336,134198.06763565,3578608.8905645,23541074.697784,1.4755558631921e-08,3.9348156423545e-07,1.1134139655646e-10,2.3265075814351e-05,0.0006204056815605,0.018082914714718,0.00024228897855341,0.0064610394348799,2.1103042289342e-06,0.031630013467401
89571.895716336,134354.66527902,3582784.8530023,23693678.212,1.2603065542386e-08,3.3608174840983e-07,9.5099989782906e-11,2.2882379058773e-05,0.00061020037955572,0.01798472586036,0.00020694049033613,0.0055184130806102,1.9661835020816e-06,0.029636020944988
90571.895716336,134509.24655232,3586907.0452655,23845622.084064,1.0764570488697e-08,2.870552135554e-07,8.1227638341225e-11,2.2510304898357e-05,0.00060027834814498,0.017888161041349,0.00017674850821571,0.0047132935560541,1.8606393891489e-06,0.027919034916822
91571.895716336,134661.85445037,3590976.613889,23996914.853078,9.1942687385588e-09,2.4518050014202e-07,6.9378801165764e-11,2.2148437060121e-05,0.00059062848666661,0.017793175051169,0.00015096097789419,0.0040256260798252,1.7835893315909e-06,0.026438868126028
92571.895716336,134812.53070338,3594994.6716842,24147564.875371,7.8530373143921e-09,2.0941432876569e-07,5.9258330928346e-11,2.1796380363583e-05,0.00058124025692782,0.017699724455034,0.00012893549283605,0.0034382798108868,1.7274487479115e-06,0.025161188704818
93571.895716336,134961.315824,3598962.2989942,24297580.329903,6.7074603073925e-09,1.7886560852332e-07,5.0614126022437e-11,2.1453759410757e-05,0.00057210364827109,0.017607767500369,0.00011012331429568,0.0029366217159518,1.6865818560031e-06,0.024056666660479
94571.895716336,135108.2491523,3602880.5448933,24446969.223442,5.7289963680456e-09,1.5277323675983e-07,4.3230853616618e-11,2.1120217372582e-05,0.00056320914521224,0.017517264032809,9.4055924362222e-05,0.0025081579843931,1.6588503179916e-06,0.023100259663911
95571.895716336,135253.36889881,3606750.4283344,24595739.395572,4.8932676349854e-09,1.3048713717091e-07,3.6924587746846e-11,2.07954148636e-05,0.00055454769743157,0.017428175417327,8.0332941366571e-05,0.0021422117711757,1.6398082749394e-06,0.022270556797722
96571.895716336,135396.71218571,3610572.9392477,24743898.523502,4.1794523886359e-09,1.1145206390021e-07,3.1538229123674e-11,2.0479028897455e-05,0.00054611069192066,0.017340464464118,6.8612324898991e-05,0.0018296619987069,1.626755812498e-06,0.02154926414868
97571.895716336,135538.31508622,3614349.0395906,24891454.126704,3.5697662997531e-09,9.5193768167022e-08,2.6937592738909e-11,2.0170751916534e-05,0.00053788992710582,0.017254095358904,5.8601914974647e-05,0.0015627177340577,1.6178375518636e-06,0.020920751649935
98571.895716336,135678.21266233,3618079.6643547,25038413.571385,3.0490193496787e-09,8.1307182806381e-08,2.3008065943479e-11,1.9870290889671e-05,0.0005298775887869,0.017169033597339,5.0052172112885e-05,0.0013347245910774,1.6117628125971e-06,0.020371665224096
99571.895716336,135816.43900091,3621765.7225286,25184784.074797,2.6042373841781e-09,6.94463303714e-08,1.9651753843722e-11,1.9577366472389e-05,0.00052206622774357,0.017085245923239,4.274996486081e-05,0.0011399990643554,1.6076341568615e-06,0.019890595013989
100571.89571634,135953.02724836,3625408.0980205,25330572.709388,2.2243388727127e-09,5.9315703380513e-08,1.6785040976503e-11,1.9291712224694e-05,0.00051444873887654,0.017002700270367,3.6513259609054e-05,0.0009736869243086,1.6048318602717e-06,0.01946779185407
101571.89571634,136088.0096437,3629007.6505426,25475786.406813,1.8998588202781e-09,5.0662901966479e-08,1.4336508574131e-11,1.9013073881861e-05,0.00050701834176168,0.016921365707534,3.118658375854e-05,0.00083164223496154,1.6029311401041e-06,0.019094925058738
102571.89571634,136221.41755039,3632565.2164581,25620431.961799,1.6227129535525e-09,4.3272345506983e-08,1.2245155573815e-11,1.8741208674071e-05,0.00049976856250691,0.016841212386788,2.66371503547e-05,0.00071032401085916,1.6016423807935e-06,0.018764875540366
103571.89571634,136353.28148673,3636081.6095931,25764516.035873,1.3859963064334e-09,3.6959901572296e-08,1.0458879082515e-11,1.8475884691104e-05,0.00049269321681083,0.016762211494494,2.2751548010616e-05,0.00060670794835023,1.6007687138106e-06,0.018471559115793
104571.89571634,136483.63115511,3639557.6220154,25908045.160965,1.1838111869947e-09,3.1568298377432e-08,8.9331764636009e-12,1.8216880288681e-05,0.00048578639413145,0.016684335205104,1.943291375478e-05,0.00051821103486128,1.6001765076053e-06,0.018209775599205
105571.89571634,136612.49546997,3642994.0247811,26051025.742884,1.0111202398893e-09,2.6963206446222e-08,7.630036726977e-12,1.7963983533249e-05,0.00047904244288071,0.016607556637455,1.6598518379914e-05,0.00044262715819817,1.599775114257e-06,0.017975079917797
106571.89571634,136739.9025847,3646391.5686514,26193464.06467,8.6362094340123e-10,2.3029891866034e-08,6.5169936159326e-12,1.7716991682382e-05,0.0004724559565683,0.01653184981341,1.4177704117694e-05,0.00037807211120564,1.5995030642882e-06,0.017763672034928
107571.89571634,136865.87991738,3649750.9847791,26335366.28984,7.3763841438145e-10,1.9670357752713e-08,5.5663168090614e-12,1.7475710698127e-05,0.00046602176082412,0.016457189618726,1.2110123234979e-05,0.00032293662099992,1.5993186833634e-06,0.017572302934841
108571.89571634,136990.45417557,3653072.9853694,26476738.465518,6.3003385039153e-10,1.6800902707748e-08,4.7543210940159e-12,1.7239954790893e-05,0.00045973490123543,0.016383551765967,1.0344233644451e-05,0.00027584623191918,1.5992037227533e-06,0.017398194344144
109571.89571634,137113.65137998,3656358.2643123,26617586.525462,5.3812632797854e-10,1.4350035438932e-08,4.0607763071276e-12,1.7009545991665e-05,0.00045359063193903,0.016310912759377,8.8360140280332e-06,0.00023562704214803,1.5991313892366e-06,0.017238970092487
110571.89571634,137235.49688737,3659607.4977913,26757916.292986,4.5962600873891e-10,1.2256693588724e-08,3.4684033419964e-12,1.6784313750508e-05,0.0004475844049148,0.016239249861553,7.5478664430866e-06,0.00020127643988279,1.5990904414872e-06,0.017092597587278
111571.89571634,137356.01541238,3662821.3448675,26897733.48379,3.9257708905549e-10,1.0468722393906e-08,2.962443673448e-12,1.6564094559497e-05,0.00044171185993028,0.016168541061838,6.447679054902e-06,0.0001719381095312,1.5990674090535e-06,0.016957337747334
112571.89571634,137475.23104863,3666000.4480407,27037043.708693,3.3530907213371e-10,8.9415752732063e-09,2.5302916740478e-12,1.6348731598341e-05,0.00043596881509083,0.016098765046314,5.5080256306611e-06,0.00014688068488477,1.5990547789364e-06,0.016831702284837
113571.89571634,137593.16728889,3669145.4337884,27175852.476276,2.8639514831544e-10,7.6372039690068e-09,2.1611805642195e-12,1.6138074401138e-05,0.00043035125795282,0.016029901169295,4.7054818393361e-06,0.00012547951711611,1.5990488259706e-06,0.016714417198497
114571.89571634,137709.84704457,3672256.9130848,27314165.195445,2.44616646737e-10,6.5231105915498e-09,1.8459141728255e-12,1.5931978542787e-05,0.00042485533716144,0.015961929426252,4.0200413137318e-06,0.00010720110309999,1.5990461462906e-06,0.016604391586862
115571.89571634,137825.29266436,3675335.4818982,27451987.177897,2.0893267266822e-10,5.5715379479804e-09,1.5766378260854e-12,1.5730305343718e-05,0.00041947735457673,0.015894830428061,3.4346169179336e-06,9.1589785878705e-05,1.5990451977738e-06,0.016500691017905
116571.89571634,137939.52595221,3678381.7216707,27589323.640524,1.7845417406039e-10,4.7587779836227e-09,1.3466426573309e-12,1.5532921591712e-05,0.00041421375785537,0.01582858537651,2.9346147873395e-06,7.825639572953e-05,1.5990451977738e-06,0.016402514776345
117571.89571634,138052.56818463,3681396.199779,27726179.707728,1.5242179118716e-10,4.0645811057371e-09,1.1501984625786e-12,1.533969927964e-05,0.00040906113345707,0.015763176040997,2.5075705227144e-06,6.6868548672859e-05,1.5990451991855e-06,0.016309176427929
118571.89571634,138164.44012729,3684379.4699775,27862560.413663,1.3018693751129e-10,3.4716516732993e-09,9.8241093797399e-13,1.5150515358091e-05,0.00040401620004805,0.015698584736334,2.1428384690058e-06,5.7142360573963e-05,1.5990451993093e-06,0.016220087220563
119571.89571634,138275.16205104,3687332.0728249,27998470.704416,1.1119564041806e-10,2.9652170832228e-09,8.3909974252404e-13,1.4965251501894e-05,0.00039907580227473,0.015634794301614,1.8313263330951e-06,4.8835370283012e-05,1.5990451993093e-06,0.016134741900909
120571.89571634,138384.75374727,3690254.536095,28133915.440105,9.4974739213215e-11,2.5326597169714e-09,7.1669434831564e-13,1.4783793889632e-05,0.0003942369048842,0.015571788080065,1.5652685248124e-06,4.1740495395473e-05,1.5990451993093e-06,0.016052706599515
121571.89571634,138493.23454277,3693147.3751715,28268899.396925,8.1120096516412e-11,2.1632025777162e-09,6.12145083528e-13,1.4606032995304e-05,0.00038949658716862,0.015509549899851,1.3380325709357e-06,3.5680869958761e-05,1.5990451993093e-06,0.015973608481151
122571.89571634,138600.62331398,3696011.0934286,28403427.269123,6.9286529341056e-11,1.8476407857978e-09,5.2284715202968e-13,1.4431863391379e-05,0.00038485203771302,0.015448064055752,1.1439537763014e-06,3.0505435435181e-05,1.5990451993093e-06,0.015897126902897
123571.89571634,138706.93850069,3698846.1825977,28537503.670913,5.9179208998916e-11,1.5781122428492e-09,4.4657573662648e-13,1.4261183562482e-05,0.00038030054942723,0.015387315291687,9.7819401036704e-07,2.6085175010264e-05,1.5990451993093e-06,0.015822985860093
124571.89571634,138812.19811937,3701653.1231198,28671133.138334,5.0546315561004e-11,1.3479017507517e-09,3.8143056914818e-13,1.409389572909e-05,0.00037583951484414,0.015327288784038,8.3662109893921e-07,2.2309897372188e-05,1.5990451993093e-06,0.015750947532308
125571.89571634,138916.41977582,3704432.3844861,28804320.131054,4.3172763864472e-11,1.1512737051522e-09,3.2578858640824e-13,1.3929905680571e-05,0.00037146642166758,0.015267970125708,7.1570581447881e-07,1.9085489786578e-05,1.5990451993093e-06,0.015680806768947
126571.89571634,139019.62067752,3707184.4255651,28937069.03411,3.6874844751038e-11,9.8332919515439e-10,2.7826349251398e-13,1.3769122617026e-05,0.00036717884855468,0.015209345310911,6.1243389707057e-07,1.6331571989025e-05,1.5990451993093e-06,0.01561238637745
127571.89571634,139121.81764545,3709909.6949188,29069384.159609,3.1495648026165e-11,8.3988394889614e-10,2.3767122006495e-13,1.361145899937e-05,0.00036297446111803,0.01515140072062,5.2423091286794e-07,1.3979492410288e-05,1.5990451993093e-06,0.015545533097079
128571.89571634,139223.02712549,3712608.6311066,29201269.748369,2.6901153103448e-11,7.1736408406692e-10,2.0300042973833e-13,1.3456830407172e-05,0.0003588510081347,0.015094123108663,4.4889807682174e-07,1.1970616782389e-05,1.5990451993093e-06,0.015480114158329
129571.89571634,139323.26519946,3715281.6629794,29332729.971514,2.2976889934634e-11,6.1271706604103e-10,1.7338731328489e-13,1.3305155403772e-05,0.00035480631794935,0.015037499588424,3.8455743984629e-07,1.0254866463044e-05,1.5990451993093e-06,0.015416014342588
130571.89571634,139422.54759571,3717929.209962,29463768.932021,1.962508703335e-11,5.2333565517712e-10,1.4809407217277e-13,1.3156355408257e-05,0.00035083829506027,0.014981517620112,3.2960507400292e-07,8.7894700405539e-06,1.5990451993093e-06,0.015353133469136
131571.89571634,139520.88969934,3720551.6823264,29594390.666225,1.6762235537007e-11,4.4699294846874e-10,1.2649053569118e-13,1.3010354573874e-05,0.00034694491687706,0.014926164998589,2.8267108867542e-07,7.5378970984873e-06,1.5990451993093e-06,0.015291384247181
132571.89571634,139618.30656211,3723149.4814551,29724599.14528,1.4317008616214e-11,3.8178689712866e-10,1.080384605419e-13,1.2867079672529e-05,0.00034312423064054,0.014871429841703,2.4258548098726e-07,6.4689475601363e-06,1.5990451993093e-06,0.015230690439758
133571.89571634,139714.81291194,3725723.0000949,29854398.27657,1.222848439483e-11,3.2609291779019e-10,9.2278120753859e-14,1.272645998499e-05,0.00033937435049482,0.014817300579123,2.0834896916095e-07,5.5559739114349e-06,1.5990451993093e-06,0.015170985294025
134571.89571634,139810.42316214,3728272.6226025,29983791.905093,1.0444628105248e-11,2.7852341664792e-10,7.8816853816733e-14,1.258842719649e-05,0.00033569345470341,0.014763765941637,1.791080817293e-07,4.7762169132574e-06,1.5990451993093e-06,0.015112210199168
135571.89571634,139905.15142022,3730798.7251809,30112783.814791,8.9209956625513e-12,2.378932181019e-10,6.7319277667587e-14,1.2452915297409e-05,0.00033207978300066,0.014710814950899,1.5413388160856e-07,4.1102382433711e-06,1.5990451993093e-06,0.015054313538745
136571.89571634,139999.01149652,3733301.6761078,30241377.729858,7.6196263574903e-12,2.0319003657031e-10,5.74989347923e-14,1.2319860488753e-05,0.00032853163407132,0.014658436909594,1.3280379464961e-07,3.5414359244657e-06,1.5990451993093e-06,0.01499724970916
137571.89571634,140092.01691248,3735781.8359565,30369577.315994,6.5080970802695e-12,1.7354925579037e-10,4.9111155259231e-14,1.2189201092165e-05,0.00032504736315064,0.014606621392014,1.1458608967911e-07,3.0556304585857e-06,1.5990451993093e-06,0.014940978280079
138571.89571634,140184.18090856,3738239.5578086,30497386.18164,5.5587145114097e-12,1.4823238724127e-10,4.1946960871345e-14,1.2060877464207e-05,0.00032162537973872,0.014555358235012,9.9026623136246e-08,2.640711350776e-06,1.5990451993093e-06,0.014885463276126
139571.89571634,140275.51645205,3740675.1874601,30624807.879169,4.7478251535189e-12,1.2660867099141e-10,3.5827858561889e-14,1.193483191469e-05,0.00031826414542247,0.014504637529324,8.5737517868098e-08,2.2863352102921e-06,1.5990451993093e-06,0.01483067256221
140571.89571634,140366.03624446,3743089.0636199,30751845.906045,4.0552260136196e-12,1.0813936056041e-10,3.0601393313637e-14,1.1811008628819e-05,0.00031496217179963,0.014454449611237,7.4387493859085e-08,1.983667903385e-06,1.5990451993093e-06,0.014776577317412
141571.89571634,140455.75272874,3745481.5181021,30878503.705955,3.4636612534696e-12,9.2364300260974e-11,2.6137349804837e-14,1.1689353592959e-05,0.00031171801849904,0.014404785054593,6.4693609853723e-08,1.7251643299087e-06,1.5990451993093e-06,0.014723151584541
142571.89571634,140544.67809626,3747852.8760117,31004784.669908,2.9583922670689e-12,7.8890460599048e-11,2.2324508147632e-14,1.1569814523815e-05,0.00030853029129224,0.014355634663107,5.6414210000887e-08,1.5043803338331e-06,1.5990451993093e-06,0.014670371884378
143571.89571634,140632.82429353,3750203.4559237,31130692.137299,2.5268304740437e-12,6.7382146097389e-11,1.9067872889693e-14,1.1452340800857e-05,0.00030539764029134,0.014306989462988,4.9342899689677e-08,1.3158120588675e-06,1.5990451993093e-06,0.014618216885197
144571.89571634,140720.20302866,3752533.5700569,31256229.396954,2.1582236800637e-12,5.7552631573329e-11,1.6286306240857e-14,1.1336883401811e-05,0.00030231875822884,0.014258840695847,4.3303400401507e-08,1.1547587445163e-06,1.5990451993093e-06,0.014566667119533
145571.89571634,140806.82577773,3754843.5244415,31381399.688141,1.8433881901141e-12,4.9157018492692e-11,1.3910506557675e-14,1.1223394841054e-05,0.00029929237881479,0.014211179811884,3.8145155317311e-08,1.0172055422711e-06,1.5990451993093e-06,0.014515704741353
146571.89571634,140892.70379083,3757133.6190814,31506206.201553,1.5744800003046e-12,4.198613341803e-11,1.1881281720684e-14,1.1111829110772e-05,0.00029631727516768,0.014163998463333,3.3739576132811e-08,8.9972343068441e-07,1.5990451993093e-06,0.014465313317759
147571.89571634,140977.84809791,3759404.1481107,31630652.080271,1.3447993675716e-12,3.5861316533978e-11,1.0148074386341e-14,1.1002141624727e-05,0.00029339225831486,0.014117288498162,2.9976837520357e-08,7.9938373435231e-07,1.5990451993093e-06,0.014415477650215
148571.89571634,141062.26951454,3761655.3999461,31754740.420699,1.1486238881823e-12,3.062997040739e-11,8.6677023708908e-15,1.0894289164509e-05,0.00029051617575931,0.014071041954007,2.6763139327045e-08,7.1368511586398e-07,1.5990451993093e-06,0.014366183621036
149571.89571634,141145.97864738,3763887.6574334,31878474.273469,9.8106592627662e-13,2.6161758081756e-11,7.4032827833633e-15,1.0788229828139e-05,0.00028768791010901,0.014025251052349,2.4018368259646e-08,6.4049122073336e-07,1.5990451993093e-06,0.014317418061467
150571.89571634,141228.98589949,3766101.1979894,32001856.644334,8.3795084031794e-13,2.2345355782565e-11,6.3233131029205e-15,1.0683922980917e-05,0.00028490637776622,0.013979908192889,2.1674100764913e-08,5.7797742087379e-07,1.5990451993093e-06,0.014269168638247
151571.89571634,141311.30147555,3768296.2937401,32124890.495029,7.1571297352575e-13,1.9085679328828e-11,5.4008863059727e-15,1.058132920839e-05,0.00028217052767321,0.013935005948155,1.9671897319929e-08,5.2458532900757e-07,1.5990451993093e-06,0.014221423755976
152571.89571634,141392.93538678,3770473.2116533,32247578.744115,6.1130681692151e-13,1.6301515147637e-11,4.6130204882745e-15,1.0480410271338e-05,0.00027947934011206,0.013890537058293,1.7961845611184e-08,4.7898395010769e-07,1.5990451993093e-06,0.01417417247301
153571.89571634,141473.89745583,3772632.2136675,32369924.267796,5.2213113165859e-13,1.3923496869622e-11,3.9400862798127e-15,1.0381129062687e-05,0.00027683182555551,0.013846494426061,1.6501316285908e-08,4.4003650143367e-07,1.5990451993093e-06,0.014127404428946
154571.89571634,141554.19732143,3774773.5568174,32491929.900726,4.4596414016617e-13,1.1892377092787e-11,3.3653177867531e-15,1.028344956625e-05,0.00027422702356676,0.013802871111999,1.5253900258022e-08,4.0677207402339e-07,1.5990451993093e-06,0.014081109782008
155571.89571634,141633.84444295,3776897.4933541,32613598.436782,3.8090817142611e-13,1.0157551256555e-11,2.8743948757667e-15,1.0187336817199e-05,0.00027166400174541,0.013759660329778,1.4188501077267e-08,3.7836142920325e-07,1.5990451993093e-06,0.014035279154941
156571.89571634,141712.84810478,3779004.2708626,32734932.629833,3.2534238123601e-13,8.675796848783e-12,2.4550863935131e-15,1.0092756864204e-05,0.00026914185471778,0.013716855441723,1.3278559735337e-08,3.5409632675177e-07,1.5990451993093e-06,0.013989903588171
157571.89571634,141791.21742057,3781094.1323754,32855935.194473,2.778823695068e-13,7.4101965336959e-12,2.0969454322382e-15,9.999676733138e-06,0.0002666597031691,0.013674449954489,1.2501392584558e-08,3.3337186939766e-07,1.5990451993093e-06,0.013944974499207
158571.89571634,141868.96133739,3783167.316482,32976608.806755,2.3734568847166e-13,6.3292183707872e-12,1.7910490491494e-15,9.9080643922919e-06,0.00026421669291588,0.013632437514894,1.1837625864198e-08,3.1567142352139e-07,1.5990451993093e-06,0.013900483647386
159571.89571634,141946.0886397,3785224.0574363,33096956.104892,2.0272238246003e-13,5.4059302087932e-12,1.5297759547796e-15,9.8178887190179e-06,0.00026181199401636,0.013590811905906,1.1270712737963e-08,3.0055374015513e-07,1.5990451993093e-06,0.013856423103209
160571.89571634,142022.60795324,3787264.5852591,33216979.689946,1.7314982524389e-13,4.6173286815914e-12,1.3066166315339e-15,9.7291194677383e-06,0.00025944479991744,0.013549567042769,1.0786520802994e-08,2.8764195522262e-07,1.5990451993093e-06,0.013812785221614
161571.89571634,142098.52774876,3789289.1258387,33336682.126507,1.4789122804087e-13,3.9437660882824e-12,1.1160111515968e-15,9.6417272392541e-06,0.00025711432663624,0.013508696969258,1.0372979787557e-08,2.7661419481097e-07,1.5990451993093e-06,0.013769562618628
162571.89571634,142173.8563457,3791297.9010282,33456065.943342,1.2631728270748e-13,3.3684608783427e-12,9.5321065349782e-16,9.5556834512987e-06,0.00025481981197486,0.013468195854082,1.0019780654943e-08,2.671955512746e-07,1.5990451993093e-06,0.013726748150927
163571.89571634,142248.60191572,3793291.1287393,33575133.634045,1.0789048277149e-13,2.8770795458201e-12,8.1415902607747e-16,9.4709603102721e-06,0.00025256051476661,0.013428057987393,9.7181186126748e-09,2.5915123014745e-07,1.5990451993093e-06,0.013684334897896
164571.89571634,142322.77248608,3795269.0230341,33693887.657658,9.2151731750135e-14,2.4573795178186e-12,6.9539185214415e-16,9.3875307841109e-06,0.00025033571415254,0.013388277777431,9.7181186126748e-09,2.5915123014745e-07,1.5990451993093e-06,0.013642329886901
165571.89571634,142396.37594303,3797231.7942135,33812330.439287,7.8708904773728e-14,2.0989041311273e-12,5.9395009375621e-16,9.3053685762337e-06,0.00024814470888667,0.013348849747279,9.7181186126748e-09,2.5915123014745e-07,1.5990451993093e-06,0.013600710851124
166571.89571634,142469.42003499,3799179.6489033,33930464.370694,6.7227079005215e-14,1.7927221100752e-12,5.0730636892753e-16,9.2244481005215e-06,0.00024598681666879,0.013309768531727,9.7181186126748e-09,2.5915123014745e-07,1.5990451993093e-06,0.013559471743048
167571.89571634,142541.9123757,3801112.7901378,34048291.810891,5.7420189187103e-14,1.531205047782e-12,4.3330198289678e-16,9.1447444572819e-06,0.00024386137350345,0.013271028874244,9.7181186126748e-09,2.5915123014745e-07,1.5990451993093e-06,0.013518606642138
168571.89571634,142613.86044726,3803031.4174407,34165815.0867,4.9043900442525e-14,1.3078373475192e-12,3.7009314509717e-16,9.0662334101562e-06,0.00024176773308423,0.013232625624057,9.7181186126748e-09,2.5915123014745e-07,1.5990451993093e-06,0.013478109751308
169571.89571634,142685.27160307,3804935.7269039,34283036.493321,4.1889520768536e-14,1.1170538891982e-12,3.1610503183993e-16,8.9888913639259e-06,0.00023970526620185,0.013194553733324,9.7181186126748e-09,2.5915123014745e-07,1.5990451993093e-06,0.013437975393502
170571.89571634,142756.1530707,3806825.9112639,34399958.294868,3.5778801555865e-14,9.5410137656314e-13,2.6999255020053e-16,8.912695343182e-06,0.0002376733601754,0.013156808254399,9.7181186126748e-09,2.5915123014745e-07,1.5990451993093e-06,0.013398198008388
171571.89571634,142826.51195469,3808702.1599761,34516582.724911,3.0559496593875e-14,8.1491991065623e-13,2.3060682555583e-16,8.8376229718159e-06,0.00023567141830535,0.013119384337199,9.7181186126748e-09,2.5915123014745e-07,1.5990451993093e-06,0.013358772149178
172571.89571634,142896.35523923,3810564.6592865,34632911.986991,2.6101568914776e-14,6.9604183899677e-13,1.9696657782237e-16,8.7636524533003e-06,0.00023369885934779,0.013082277226643,9.7181186126748e-09,2.5915123014745e-07,1.5990451993093e-06,0.013319692479546
173571.89571634,142965.68979079,3812413.5923022,34748948.255133,2.2293950972762e-14,5.945053603579e-13,1.6823367324641e-16,8.6907625517227e-06,0.00023175511700859,0.013045482260192,9.7181186126748e-09,2.5915123014745e-07,1.5990451993093e-06,0.013280953770654
174571.89571634,143034.52236068,3814249.1390592,34864693.674346,1.9041777438763e-14,5.0778073262643e-13,1.4369224262818e-16,8.6189325735419e-06,0.00022983963945694,0.013008994865453,9.7181186126748e-09,2.5915123014745e-07,1.5990451993093e-06,0.013242550898276
175571.89571634,143102.85958752,3816071.4765884,34980150.361107,1.6264021667355e-14,4.3370724525379e-13,1.2273084571942e-16,8.5481423500346e-06,0.00022795188885727,0.012972810557875,9.7181186126748e-09,2.5915123014745e-07,1.5990451993093e-06,0.013204478840025
176571.89571634,143170.70799966,3817880.7789802,35095320.403841,1.3891476949001e-14,3.704393859823e-13,1.0482723742724e-16,8.4783722204058e-06,0.00022609134091879,0.012936924938512,9.7181186126748e-09,2.5915123014745e-07,1.5990451993093e-06,0.013166732672661
177571.89571634,143238.07401752,3819677.2174467,35210205.863388,1.1865032251573e-14,3.1640086061898e-13,8.953535628032e-17,8.4096030155302e-06,0.00022425748446201,0.012901333691862,9.7181186126748e-09,2.5915123014745e-07,1.5990451993093e-06,0.0131293075695
178571.89571634,143304.96395586,3821460.9603824,35324808.77346,1.0134199491676e-14,2.702453202709e-13,7.6474210980232e-17,8.341816042305e-06,0.00022244982100142,0.01286603258377,9.7181186126748e-09,2.5915123014745e-07,1.5990451993093e-06,0.013092198797901
179571.89571634,143371.38402599,3823232.1734237,35439131.141088,8.6558556435309e-15,2.3082281758179e-13,6.5318388150843e-17,8.2749930685813e-06,0.00022066786434367,0.012831017459405,9.7181186126748e-09,2.5915123014745e-07,1.5990451993093e-06,0.013055401716838
180000,143399.6761615,3823986.6351298,35487987.618467,8.0934851066769e-15,2.15826269905e-13,6.107464876059e-17,8.2466774782798e-06,0.00021991277740368,0.012816114053776,9.7181186126748e-09,2.5915123014745e-07,1.5990451993093e-06,0.013039743224254
