time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
94869.641361332,126224.65418868,3365984.7380091,32833206.648238,4.7243154659913e-09,1.259817467938e-07,2.0456054685358e-10,1.9920960950225e-05,0.00053122814787781,0.02000541024736,8.7675878457838e-05,0.0023380234447324,3.7963316706538e-06,0.025220404134351
95869.641361332,126374.01385518,3369967.6818144,33023352.691392,4.035990715001e-09,1.0762641995007e-07,1.7475648082758e-10,1.9649368136922e-05,0.00052398564094427,0.019913727260472,7.4901637473564e-05,0.0019973770156891,3.2432119709382e-06,0.024439061157913
96869.641361332,126521.83516039,3373909.6024621,33212826.445539,3.4479536269388e-09,9.1945430806369e-08,1.4929479710985e-10,1.9384201469837e-05,0.00051691449860347,0.019823375882284,6.3988583803334e-05,0.0017063622487611,2.7706809627142e-06,0.023758648335061
97869.641361332,126668.14455708,3377811.2053625,33401635.166061,2.9455924950255e-09,7.8549133845396e-08,1.2754282378363e-10,1.9125241981987e-05,0.0005100088817143,0.0197343227118,5.466554531078e-05,0.0014577478869191,2.3669969973298e-06,0.023164640038023
98869.641361332,126812.96787353,3381673.1792727,33589785.978426,2.5164245019455e-09,6.7104653935995e-08,1.0896006650718e-10,1.8872280490693e-05,0.00050326321205144,0.019646535547863,4.6698720744061e-05,0.0012452992269149,2.0936431170762e-06,0.022644651713592
99869.641361332,126956.33033159,3385496.1967783,33777285.881347,2.1497855476317e-09,5.7327615074047e-08,9.3084778854638e-11,1.862511705578e-05,0.0004966721578571,0.019559983332954,3.9891363885844e-05,0.0010637697084248,1.9063367302957e-06,0.022188065001821
100869.64136133,127098.25656413,3389280.9147592,33964141.749864,1.8365652676538e-09,4.897507420608e-08,7.9522489210241e-11,1.8383560473576e-05,0.00049023062034761,0.019474636100223,3.4076238444873e-05,0.00090869969666555,1.7875964262187e-06,0.021785890361351
101869.64136133,127238.77063202,3393027.9748409,34150360.338321,1.5689806582805e-09,4.1839484564225e-08,6.7936199183452e-11,1.8147427803958e-05,0.0004839337211015,0.019390464923556,2.9109251329274e-05,0.00077624670691626,1.7127154840288e-06,0.021430359396879
102869.64136133,127377.89604043,3396738.003831,34335948.283266,1.3403826835013e-09,3.5743538520079e-08,5.8038010032042e-11,1.7916543927964e-05,0.00047777679026215,0.019307441870454,2.4866889662438e-05,0.0006631170624673,1.6663276063723e-06,0.02111482124244
103869.64136133,127515.65575474,3400411.6141422,34520912.106261,1.1450910587256e-09,3.0535761816648e-08,4.9581969052973e-11,1.7690741133636e-05,0.00047175535549385,0.019225539957541,2.1243505646834e-05,0.00056649348871786,1.6380563355153e-06,0.020833588988485
104869.64136133,127652.07221586,3404049.4042012,34705258.21661,9.7825310596211e-10,2.6086749706438e-08,4.2357958206984e-11,1.7469858728043e-05,0.00046586513163545,0.019144733108528,1.814881148969e-05,0.00048396831119403,1.6210450025225e-06,0.020581803081664
105869.64136133,127787.16735505,3407651.958845,34888992.914012,8.3572317337565e-10,2.2285951472936e-08,3.6186473134796e-11,1.7253742673528e-05,0.0004601020110005,0.019064996114477,1.5505674097105e-05,0.00041348464739176,1.6109015313405e-06,0.020355311545461
106869.64136133,127920.96260838,3411219.8497037,35072122.39113,7.1395962307792e-10,1.9038923438346e-08,3.0914162843366e-11,1.7042245246445e-05,0.00045446205427673,0.018986304596199,1.3248208311996e-05,0.00035328555978885,1.6048906951424e-06,0.020150566621281
107869.64136133,128053.47893052,3414753.6355719,35254652.736096,6.0993682752811e-10,1.6264982200916e-08,2.6410019238904e-11,1.6835224716766e-05,0.00044894148198219,0.018908634968674,1.1320140161706e-05,0.00030187040911446,1.6013440915225e-06,0.01996453624846
108869.64136133,128184.73680833,3418253.8627676,35436589.934929,5.2106998784164e-10,1.3895199789826e-08,2.2562121828797e-11,1.6632545047064e-05,0.00044353666643821,0.018831964407337,9.6734060285588e-06,0.00025795749889719,1.5992579484532e-06,0.019794628505228
109869.64136133,128314.7562738,3421721.0654797,35617939.8739,4.4515090589649e-10,1.1870690921339e-08,1.9274856707939e-11,1.6434075609532e-05,0.00043824412422315,0.018756270816141,8.2669551961697e-06,0.00022045214336682,1.5980336847676e-06,0.019638627184433
110869.64136133,128443.55691668,3425155.7661043,35798708.34182,3.8029311430131e-10,1.0141149797938e-08,1.6466540728983e-11,1.6239690919767e-05,0.00043306050907327,0.018681532797262,7.065726759521e-06,0.00018841938505619,1.5973798301291e-06,0.019494636993724
111869.64136133,128571.15789675,3428558.4755706,35978901.032262,3.2488500081107e-10,8.6636000927377e-09,1.4067391823319e-11,1.6049270386173e-05,0.00042798260520021,0.018607729622364,6.0397756910838e-06,0.00016106068989786,1.5970322519306e-06,0.019361036349531
112869.64136133,128697.57795556,3431929.6936559,36158523.545725,2.7754976241995e-10,7.401327058614e-09,1.2017795040233e-11,1.5862698073923e-05,0.00042300732099645,0.018534841205313,5.1635263817723e-06,0.00013769404164956,1.5968516635204e-06,0.01923643772628
113869.64136133,128822.83542793,3435269.9092909,36337581.391735,2.3711119406418e-10,6.3229652269425e-09,1.026682121934e-11,1.5679862482483e-05,0.0004181316831028,0.01846284807627,4.4151350855296e-06,0.00011773694041642,1.5967699266529e-06,0.019119653513291
114869.64136133,128946.94825302,3438579.600855,36516079.990887,2.0256446184571e-10,5.4017190268886e-09,8.7709614886029e-12,1.5500656335815e-05,0.0004133528308137,0.018391731357066,3.7759453872185e-06,0.00010069188179479,1.5967349194381e-06,0.019009666831798
115869.64136133,129069.93398503,3441859.2364626,36694024.676827,1.7305113454306e-10,4.6146969590249e-09,7.4930461428922e-12,1.5324976384405e-05,0.0004086680107979,0.018321472737787,3.2300231239736e-06,8.6133954774923e-05,1.5967250617371e-06,0.018905606730448
116869.64136133,129191.80980363,3445109.2742401,36871420.698185,1.4783785298583e-10,3.9423427786468e-09,6.4013210394339e-12,1.5152723218346e-05,0.00040407457211408,0.018252054454506,2.763759167848e-06,7.3700249278239e-05,1.5967250712675e-06,0.018806726924063
117869.64136133,129312.59252398,3448330.1625939,37048273.22045,1.2629810726353e-10,3.367949554671e-09,5.4686585604075e-12,1.4983801090762e-05,0.0003995699615021,0.01818345926809,2.3655301682236e-06,6.3080809288256e-05,1.596725201022e-06,0.018712387671988
118869.64136133,129432.2986065,3451522.3404707,37224587.32779,1.0789666896345e-10,2.8772445293078e-09,4.6718835366275e-12,1.4818117750908e-05,0.0003951517189323,0.018115670444011,2.025408796942e-06,5.4010906054081e-05,1.5967252705786e-06,0.018622040307509
119869.64136133,129550.94416631,3454686.2376086,37400368.024833,9.2176291604717e-11,2.4580344629675e-09,3.9911973827773e-12,1.465558428633e-05,0.00039081747339646,0.018048671733128,1.7349162730173e-06,4.6264438749421e-05,1.5967253113487e-06,0.018535213996672
120869.64136133,129668.54498235,3457822.2747817,37575620.238386,7.8746348796739e-11,2.0999026518153e-09,3.4096861350118e-12,1.4496114973515e-05,0.00038656493892511,0.017982447353358,1.4868109977218e-06,3.9648298074875e-05,1.5967254087304e-06,0.018451504442562
121869.64136133,129785.11650628,3460930.8640355,37750348.819118,6.7273127798937e-11,1.7939500893628e-09,2.9129001665458e-12,1.4339627136502e-05,0.00038239191081707,0.017916981972203,1.2749080310029e-06,3.3997552295704e-05,1.5967254781071e-06,0.018370564235431
122869.64136133,129900.67387099,3464012.4089161,37924558.543191,5.7471537292824e-11,1.5325743403877e-09,2.4884951379048e-12,1.4186041012956e-05,0.00037829626206826,0.017852260690089,1.0939249090167e-06,2.9171335709405e-05,1.5967255120803e-06,0.018292094609663
123869.64136133,130015.231899,3467067.3046922,38098254.11385,4.9098023318108e-11,1.3092806325626e-09,2.1259252600756e-12,1.4035279627262e-05,0.0003742759399873,0.017788269024455,9.3934995921277e-07,2.5049337047967e-05,1.5967255244936e-06,0.018215838400993
124869.64136133,130128.80511047,3470095.9385697,38271440.162969,4.19445173454e-11,1.1185204717246e-09,1.8161812486733e-12,1.3887268670193e-05,0.00037032896298681,0.017724992894567,8.07329830238e-07,2.1528800275307e-05,1.5967255274409e-06,0.018141574029496
125869.64136133,130241.407731,3473098.6899001,38444121.252553,3.5833266104959e-11,9.5555377064193e-10,1.5515664577308e-12,1.3741936384772e-05,0.00036645341753965,0.017662418607016,6.9457343292638e-07,1.8521963013663e-05,1.5967255274409e-06,0.018069110358743
126869.64136133,130353.05369925,3476075.9303825,38616301.876211,3.0612414701102e-11,8.1633106539635e-10,1.325505630413e-12,1.3599213457953e-05,0.00036264745529044,0.017600532841855,5.9826989775011e-07,1.5953868742296e-05,1.5967255274409e-06,0.017998282303341
127869.64136133,130463.75667426,3479028.0242594,38787986.460574,2.6152233259778e-11,6.9739289265149e-10,1.1323815144284e-12,1.3459032917775e-05,0.00035890929031293,0.017539322639348,5.1601850351822e-07,1.3760498229446e-05,1.5967255274409e-06,0.0179289470757
128869.64136133,130573.53004255,3481955.3285063,38959179.366689,2.2341893347609e-11,5.9578382749298e-10,9.673952823039e-13,1.332133003567e-05,0.00035523719650496,0.017478775387302,4.4576883053676e-07,1.1887173616607e-05,1.5967255274409e-06,0.017860980978846
129869.64136133,130682.38692503,3484858.1930162,39129884.891368,1.9086714061556e-11,5.0897904581911e-10,8.2644728819421e-13,1.3186042233628e-05,0.00035162950511275,0.017418878808944,3.8576964632732e-07,1.0287195371022e-05,1.5967255274409e-06,0.01779427666566
130869.64136133,130790.34018374,3487736.9607776,39300107.268509,1.6305809358986e-11,4.3482158647522e-10,7.0603519823005e-13,1.3053108995933e-05,0.00034808460237731,0.017359620951319,3.3452524969152e-07,8.9206781274005e-06,1.5967255274409e-06,0.017728740796534
131869.64136133,130897.40242826,3490591.9680483,39469850.670377,1.3930078168029e-11,3.7146875419639e-10,6.0316696310868e-13,1.2922471785219e-05,0.00034460092729573,0.017300990174182,2.9075818483608e-07,7.7535563979222e-06,1.5967255274409e-06,0.0176642920374
132869.64136133,131003.58602209,3493423.5445226,39639119.208853,1.1900487335713e-11,3.1734633155706e-10,5.152864704379e-13,1.2794073962582e-05,0.00034117696949107,0.017242975139359,2.5337739607055e-07,6.7567353641746e-06,1.5967255274409e-06,0.017600859348495
133869.64136133,131108.90308872,3496232.0134952,39807916.936653,1.0166604747853e-11,2.7110946216796e-10,4.4021002941423e-13,1.2667860711547e-05,0.00033781126718464,0.017185564800559,2.2145102921573e-07,5.9053655813794e-06,1.5967255274409e-06,0.017538380521511
134869.64136133,131213.36551755,3499017.6920185,39976247.848516,8.6853461710828e-12,2.3160923312988e-10,3.7607210958225e-13,1.2543778965654e-05,0.00033450240526496,0.017128748393599,1.9418320169764e-07,5.1782235142303e-06,1.5967255274409e-06,0.017476800928932
135869.64136133,131316.9849697,3501780.8910566,40144115.88236,7.4199046780418e-12,1.9786412637181e-10,3.2127898537037e-13,1.2421777339465e-05,0.00033124901344805,0.017072515427037,1.7089416223577e-07,4.5571824619137e-06,1.5967255274409e-06,0.01741607245465
136869.64136133,131419.77288353,3504521.9156342,40311524.920405,6.3388360536418e-12,1.6903562948453e-10,2.7446913454448e-13,1.2301806062821e-05,0.00032804976452413,0.017016855673195,1.5100334553257e-07,4.0267606831617e-06,1.5967255274409e-06,0.017356152579451
137869.64136133,131521.74048012,3507241.0649811,40478478.79028,5.4152774562158e-12,1.4440740001769e-10,2.3447940654432e-13,1.2183816918147e-05,0.00032490337268588,0.016961759159532,1.3401489953985e-07,3.5737354566893e-06,1.5967255274409e-06,0.017297003598828
138869.64136133,131622.89876847,3509938.6326724,40644981.266089,4.6262799185201e-12,1.2336746550645e-10,2.0031612004003e-13,1.2067763180665e-05,0.00032180859193401,0.016907216160372,1.1950532451566e-07,3.1868134560443e-06,1.5967255274409e-06,0.017238591953841
139869.64136133,131723.25855069,3512614.9067655,40811036.069454,3.9522381023015e-12,1.0539301692642e-10,1.7113037152934e-13,1.1953599561339e-05,0.00031876421455588,0.016853217188965,1.0711291572955e-07,2.856349221748e-06,1.5967255274409e-06,0.017180887658584
140869.64136133,131822.8304269,3515270.1699316,40976646.870542,3.3764031367383e-12,9.0037417718699e-11,1.4619694143343e-13,1.1841282152423e-05,0.00031576906967335,0.016799752989858,9.6528746636653e-08,2.574104712604e-06,1.5967255274409e-06,0.017123863810195
141869.64136133,131921.62480009,3517904.699585,41141817.289048,2.8844664355629e-12,7.6919105579683e-11,1.2489627354163e-13,1.1730768375463e-05,0.00031282202185622,0.016746814531561,8.748896774293e-08,2.3330439421047e-06,1.5967255274409e-06,0.0170674961694
142869.64136133,132019.65188078,3520518.7680076,41306550.895175,2.4642041513837e-12,6.5712111242919e-11,1.0669908002291e-13,1.162201693163e-05,0.00030992196979779,0.016694392999513,7.9768229182335e-08,2.1271575804889e-06,1.5967255274409e-06,0.017011762801345
143869.64136133,132116.9216916,3523112.6424703,41470851.21057,2.10517343246e-12,5.6137958659703e-11,9.1153189463135e-14,1.1514987754266e-05,0.0003070678450493,0.016642479789305,7.3174063039351e-08,1.9513131500093e-06,1.5967255274409e-06,0.016956643767938
144869.64136133,132213.44407165,3525686.585351,41634721.709253,1.7984529343942e-12,4.7958745310815e-11,7.7872311122841e-14,1.1409641963515e-05,0.0003042586108103,0.016591066500173,6.7542085375554e-08,1.8011270789747e-06,1.5967255274409e-06,0.016902120864233
145869.64136133,132309.22868088,3528240.854249,41798165.818517,1.5364211388677e-12,4.0971230706089e-11,6.6526436225131e-14,1.1305941822958e-05,0.00030149326077197,0.016540144928737,6.2731898353006e-08,1.6728554250401e-06,1.5967255274409e-06,0.016848177392452
146869.64136133,132404.28500419,3530775.7020966,41961186.919802,1.3125669709932e-12,3.5001786180441e-11,5.6833637761005e-14,1.1203850698118e-05,0.00029877081801084,0.016489707062974,5.8623590299759e-08,1.5633005436202e-06,1.5967255274409e-06,0.016794797968185
147869.64136133,132498.62235555,3533291.3772668,42123788.349556,1.1213280094258e-12,2.9902080496786e-11,4.8553065050318e-14,1.1103333016771e-05,0.00029609033393024,0.016439745076419,5.5114746468685e-08,1.4697313747915e-06,1.5967255274409e-06,0.016741968354105
148869.64136133,132592.24988188,3535788.1236793,42285973.400075,9.579522690094e-13,2.5545394049923e-11,4.1478958984309e-14,1.1004354230949e-05,0.00029345088724714,0.016390251322587,5.2117895971768e-08,1.3898153615404e-06,1.5967255274409e-06,0.016689675317199
149869.64136133,132685.17656695,3538266.1809021,42447745.320313,8.1838012147835e-13,2.1823470085212e-11,3.5435539238017e-14,1.0906880780569e-05,0.00029085158302216,0.01634121832959,4.9558331245251e-08,1.3215603021666e-06,1.5967255274409e-06,0.016637906506131
150869.64136133,132777.41123507,3540725.7842511,42609107.316685,6.9914342012942e-13,1.864382468981e-11,3.0272636407904e-14,1.0810880058594e-05,0.00028829155173062,0.016292638794968,4.7372245687773e-08,1.2632646873006e-06,1.5967255274409e-06,0.016586650345803
151869.64136133,132868.96255472,3543167.1648871,42770062.553847,5.9727932187307e-13,1.5927448714011e-11,2.5861960540263e-14,1.0716320377657e-05,0.0002857699483725,0.016244505580692,4.5505143045241e-08,1.2134752834997e-06,1.5967255274409e-06,0.01653589594664
152869.64136133,132959.8390421,3545590.5499096,42930614.155454,5.1025666527848e-13,1.3606844519109e-11,2.2093913329239e-14,1.0623170938083e-05,0.00028328595161961,0.016196811708358,4.391047889048e-08,1.1709509060394e-06,1.5967255274409e-06,0.016485633026474
153869.64136133,133050.04906455,3547996.1624486,43090765.204904,4.359130752234e-13,1.1624348768035e-11,1.8874864772674e-14,1.0531401797227e-05,0.00028083876299799,0.016149550354555,4.2548500331534e-08,1.1346314778008e-06,1.5967255274409e-06,0.016435851843206
154869.64136133,133139.60084386,3550384.2217533,43250518.746066,3.7240123129926e-13,9.9306995828231e-12,1.6124826614959e-14,1.0440983840076e-05,0.00027842760610401,0.016102714846388,4.1385255024057e-08,1.1036116029348e-06,1.5967255274409e-06,0.0163865431367
155869.64136133,133228.50245958,3552754.943279,43409877.783985,3.1814296482647e-13,8.4838124650063e-12,1.3775464765673e-14,1.0351888751055e-05,0.00027605172585242,0.016056298657176,4.0391744783766e-08,1.077117996527e-06,1.5967255274409e-06,0.016337698078574
156869.64136133,133316.76185213,3555108.5387711,43568845.285582,2.7179004386361e-13,7.2477345625177e-12,1.1768401305741e-14,1.0264088986973e-05,0.00027371038775496,0.016010295402283,3.9543202699637e-08,1.0544902076169e-06,1.5967255274409e-06,0.016289308228768
157869.64136133,133404.38682588,3557445.2163477,43727424.180325,2.321906717801e-13,6.19175129829e-12,1.0053763888665e-14,1.0177557751058e-05,0.00027140287722798,0.015964698835113,3.8818475727191e-08,1.0351641550183e-06,1.5967255274409e-06,0.016241365497907
158869.64136133,133491.3850522,3559765.1805788,43885617.360893,1.9836086693503e-13,5.2896231616838e-12,8.5889464917576e-15,1.0092268968036e-05,0.00026912849892786,0.015919502843228,3.8199497370767e-08,1.0186580655137e-06,1.5967255274409e-06,0.01619386211464
159869.64136133,133577.76407229,3562068.6325646,44043427.683823,1.6946001229256e-13,4.5189336982256e-12,7.3375507239956e-15,1.0008197260199e-05,0.00026688657611278,0.015874701444612,3.767083730941e-08,1.0045604638775e-06,1.5967255274409e-06,0.016146790597234
160869.64136133,133663.53130008,3564355.7700108,44200857.970143,1.4476996742047e-13,3.8605324962323e-12,6.268481383685e-15,9.925317924416e-06,0.00026467645002976,0.01583028878406,3.7219316739145e-08,9.9251991533714e-07,1.5967255274409e-06,0.016100143728842
161869.64136133,133748.694025,3566626.7873026,44357911.005991,1.2367722383827e-13,3.2980593294238e-12,5.355173791974e-15,9.8436069100499e-06,0.00026249747932571,0.015786259129682,3.6833679842631e-08,9.8223626476343e-07,1.5967255274409e-06,0.016053914535895
162869.64136133,133833.2594146,3568881.8755762,44514589.543214,1.0565766030357e-13,2.817537631221e-12,4.5749337026781e-15,9.7630407977341e-06,0.00026034903948148,0.015742606869539,3.6504313196355e-08,9.7345315419607e-07,1.5967255274409e-06,0.016008096269206
163869.64136133,133917.23451728,3571121.2227891,44670896.299965,9.0263519229497e-14,2.4070271992097e-12,3.9083733862224e-15,9.6835967789711e-06,0.00025823052226783,0.015699326508381,3.6223006120555e-08,9.6595163217472e-07,1.5967255274409e-06,0.015962682387379
164869.64136133,134000.62626472,3573345.0137878,44826833.961279,7.711228061814e-14,2.0563275000283e-12,3.3389298752822e-15,9.6052526365165e-06,0.00025614133522235,0.015656412664498,3.5982745997709e-08,9.5954469556551e-07,1.5967255274409e-06,0.015917666542226
165869.64136133,134083.44147449,3575553.4303743,44982405.179639,6.5877157044576e-14,1.7567242022742e-12,2.852453401288e-15,9.5279867255144e-06,0.00025408090114637,0.015613860066678,3.5777543457157e-08,9.5407262781745e-07,1.5967255274409e-06,0.015873042565894
166869.64136133,134165.68685238,3577746.6513709,45137612.575523,5.627897350709e-14,1.5007726391738e-12,2.4368557950963e-15,9.4517779553481e-06,0.00025204865762101,0.015571663551259,3.5602283067915e-08,9.4939901743767e-07,1.5967255274409e-06,0.015828804459473
167869.64136133,134247.36899482,3579924.8526828,45292458.737955,4.8079230370652e-14,1.2821128204074e-12,2.0818101151378e-15,9.3766057721783e-06,0.00025004405654149,0.015529818059283,3.5452595817677e-08,9.4540735743131e-07,1.5967255274409e-06,0.015784946382878
168869.64136133,134328.49439113,3582088.20736,45446946.225025,4.1074177028812e-14,1.0953113964251e-12,1.7784940392816e-15,9.3024501421355e-06,0.00024806656366897,0.01548831863374,3.5324750199047e-08,9.4199814093452e-07,1.5967255274409e-06,0.015741462645843
169869.64136133,134409.06942583,3584236.8856567,45601077.564411,3.5089749023908e-14,9.3572664831779e-13,1.5193706441072e-15,9.22929153514e-06,0.00024611565819904,0.015447160416904,3.5215559187944e-08,9.3908638063843e-07,1.5967255274409e-06,0.015698347699856
170869.64136133,134489.10038077,3586371.0550896,45754855.253885,2.9977242821023e-14,7.993931484552e-13,1.2980011242979e-15,9.1571109093212e-06,0.00024419083234629,0.015406338647749,3.5122300795255e-08,9.3659949016672e-07,1.5967255274409e-06,0.015655596130931
171869.64136133,134568.59343728,3588490.8804952,45908281.761806,2.5609620760712e-14,6.8292322589094e-13,1.1088847985295e-15,9.0858896960121e-06,0.00024229159094408,0.015365848659452,3.5042650211208e-08,9.3447547459215e-07,1.5967255274409e-06,0.015613202653084
172869.64136133,134647.55467826,3590596.5240849,46061359.527611,2.1878354374395e-14,5.834227881058e-13,9.4732242625336e-16,9.0156097852921e-06,0.0002404174510591,0.015325685876976,3.4974621850908e-08,9.3266138498414e-07,1.5967255274409e-06,0.015571162102444
173869.64136133,134725.99009019,3592688.1454988,46214090.962281,1.8690727623828e-14,4.98419407393e-13,8.0929943901335e-16,8.9462535120571e-06,0.00023856794161982,0.015285845814725,3.4916519856295e-08,9.3111199846113e-07,1.5967255274409e-06,0.015529469431896
174869.64136133,134803.90556513,3594765.9018591,46366478.448815,1.5967533054419e-14,4.2580088494605e-13,6.9138618477917e-16,8.877803642593e-06,0.00023674260305853,0.015246324074276,3.4866895820627e-08,9.2978869084331e-07,1.5967255274409e-06,0.015488119706198
175869.64136133,134881.3069026,3596829.9478207,46518524.342678,1.3641103615441e-14,3.6376276606411e-13,5.9065270652648e-16,8.8102433616325e-06,0.00023494098696614,0.01520711634218,3.482451268159e-08,9.2865847380233e-07,1.5967255274409e-06,0.015447108097513
176869.64136133,134958.19981152,3598880.4356221,46670230.972249,1.1653631241008e-14,3.1076350231089e-13,5.0459593744611e-16,8.7435562598745e-06,0.00023316265575934,0.015168218387832,3.4788313882955e-08,9.276931725054e-07,1.5967255274409e-06,0.015406429881302
177869.64136133,135034.58991201,3600917.5151338,46821600.63926,9.9557304112015e-15,2.6548614647775e-13,4.3107750369883e-16,8.6777263219468e-06,0.00023140718235968,0.015129626061404,3.4757397036011e-08,9.2686872325355e-07,1.5967255274409e-06,0.015366080432531
178869.64136133,135110.48273717,3602941.3339061,46972635.619216,8.5052110001243e-15,2.2680562853154e-13,3.6827058921273e-16,8.6127379147947e-06,0.00022967414988385,0.015091335291846,3.4730991424194e-08,9.2616457360511e-07,1.5967255274409e-06,0.015326055222159
179869.64136133,135185.88373488,3604952.0372158,47123338.16182,7.2660299180991e-15,1.9376079940631e-13,3.1461454219753e-16,8.5485757764767e-06,0.00022796315134495,0.015053342084944,3.4708438790135e-08,9.2556317003019e-07,1.5967255274409e-06,0.015286349813878
180000,135195.6767583,3605213.1858108,47142959.083813,7.1195140353639e-15,1.8985370916797e-13,3.0827046300904e-16,8.5402723182518e-06,0.0002277417247329,0.015048411201092,3.4705772715512e-08,9.2549207470693e-07,1.5967255274409e-06,0.015281197361219
