time,concentration_hto,concentration_hto_interp,concentration_t2,concentration_t2_interp,diff_concentration_hto,diff_concentration_t2,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,objective,objective1,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,time,tritium_total_inventory
51581.50916,2.2378204469517e-06,1.95e-06,0.0069688817201328,0.0088196617552029,0.00550997727288,3,126850.56978856,3382674.450521,17580608.44874,4.1895830049885e-06,0.00011172221366692,3.1356450065982e-08,4.6464546118224e-05,0.0012390611724145,0.020966774742269,292555639.61959,8002.0514067632,0.072348504661898,1.9292934611603,0.00054522929844787,51581.50916,3.8819949704023
52581.50916,2.1722649114531e-06,1.95e-06,0.0059531902630071,0.0075849564313781,0.0036960019716414,3,127120.91898958,3389883.8045741,17764210.486729,3.5794493572062e-06,9.5451983030508e-05,2.6816659995197e-08,4.5103396609276e-05,0.0012027636931412,0.020770121327835,300583946.13068,8054.5616154125,0.06180394944171,1.6481053214448,0.00046584759652896,52581.50916,3.3192107019032
53581.50916,2.1100243711743e-06,1.95e-06,0.0050850769163063,0.0063502511075532,0.0022719951213197,3,127386.38459427,3396962.92869,17946670.5273,3.0578374441298e-06,8.1542331990372e-05,2.292904339796e-08,4.381107735366e-05,0.0011683016934355,0.020579215451632,308652003.54935,8081.5532219372,0.052791498802836,1.4077733039716,0.00039797836081306,53581.50916,2.8381716470709
54581.50916,2.0508603754124e-06,1.95e-06,0.0043433936851799,0.0051155457837284,0.0012129968454968,3,127647.10331987,3403915.4686807,18128009.114375,2.6120964627482e-06,6.9655905798969e-05,1.9601931786673e-08,4.2582637326954e-05,0.0011355431456866,0.020393774386256,316739446.09967,8093.3318786926,0.045091601622809,1.202442712131,0.00033997728847425,54581.50916,2.4271643718785
55581.50916,1.9945550582924e-06,1.95e-06,0.003709831698236,0.0038808404599036,0.00049592160325199,3,127903.20815349,3410744.9708873,18308246.351349,2.2312647933355e-06,5.9500394596447e-05,1.6755545574164e-08,4.1413552913775e-05,0.0011043674198686,0.0202135328334,324834737.30896,8097.250539893,0.038514181570809,1.0270448437587,0.00029041948467986,55581.50916,2.0760479438901
56581.50916,1.9409101659279e-06,1.95e-06,0.0031686660251346,0.0026461351360787,9.9524391729213e-05,3,128154.82780822,3417454.867676,18487401.821573,1.9059209954069e-06,5.0824559969452e-05,1.4321031354838e-08,4.0299707708422e-05,0.0010746647448921,0.020038242917395,332932365.46311,8098.0057684056,0.032895987892744,0.87722634540441,0.00024808010019933,56581.50916,1.7761125975525
57504.64646,1.8935976619849e-06,1.95e-06,0.0027397055306356,0.0015063325971474,4.2570199587224e-06,0.55298964311893,128383.23080469,3423545.6499949,18651842.730057,1.6480001671694e-06,4.3946671204084e-05,1.2389085420322e-08,3.9317343808574e-05,0.0010484682530154,0.019880626247969,341637038.48234,10760.885577946,0.028442669328537,0.75847118347611,0.00021451338163021,57504.64646,1.5383444472768
57804.64646,1.8786646940175e-06,1.95e-06,0.0026138827371352,0.001135921,0.00016798686593106,0.77511590180967,128456.66563807,3425503.9237206,18705088.904277,1.5723406033277e-06,4.1929082831341e-05,1.1821974245798e-08,3.9007286055841e-05,0.0010402000077906,0.019830254065488,344668367.79147,9447.9764829388,0.0271364208761,0.72363789134774,0.00020466642019745,57804.64646,1.468597510514
58104.64646,1.8639389750983e-06,1.95e-06,0.0024940250249062,0.0011162561337336,0.00027083794962342,0.72395662449194,128529.71943587,3427452.0364425,18758241.19444,1.5002654333865e-06,4.0007078296113e-05,1.1281579496517e-08,3.8701531478087e-05,0.0010320465143289,0.019780285881944,347533391.81752,9652.1836907232,0.025892099821416,0.69045599649576,0.00019528583920021,58104.64646,1.4021549154261
59104.64646,1.8162663141012e-06,1.95e-06,0.0021320754418872,0.0010507065795124,0.00039728997265892,3,128770.54447767,3433874.0753247,18934747.429219,1.2825973022583e-06,3.4202594788896e-05,9.6488235018953e-09,3.7711689527857e-05,0.0010056506051184,0.01961653046895,356408249.86829,8097.5324108119,0.022134465218611,0.59025240690521,0.00016695586805996,59104.64646,1.2014951188642
60104.64646,1.7706650280602e-06,1.95e-06,0.0018217158743418,0.00098515702529118,0.00098428174354332,3,129007.31873252,3440188.0926333,19110239.030644,1.0959385325233e-06,2.9225027586978e-05,8.2477288563998e-09,3.6764856165426e-05,0.00098040159599986,0.019456948848747,364504485.30996,8094.9384725206,0.018912420201754,0.50433120629921,0.00014266112968607,60104.64646,1.0294143185779
61104.64646,1.7270178392357e-06,1.95e-06,0.0015562029479516,0.00091960747106995,0.0018149169369077,3,129240.14196421,3446396.7487502,19284731.720555,9.3623986838851e-07,2.4966396535686e-05,7.0482481870792e-09,3.5858596317443e-05,0.00095623455149094,0.019301376121307,372595709.9361,8087.5107797746,0.016155957405544,0.43082553159973,0.00012187480278986,61104.64646,0.88217739692263
62104.64646,1.6852090406829e-06,1.95e-06,0.0013292711144826,0.00085405791684872,0.00287547637906,3,129469.11677105,3452502.7796437,19458241.777848,7.9973781146189e-07,2.1326341677723e-05,6.0224117530854e-09,3.4990507525444e-05,0.00093308540583785,0.019149646634687,380675298.28112,8071.6659102669,0.013800030088793,0.36800080303859,0.00010410725111818,62104.64646,0.75631388498403
63104.64646,1.6451294383953e-06,1.95e-06,0.0011353900211061,0.0007885083626275,0.0041531904549798,3,129694.34431956,3458508.8831016,19630785.374477,6.8310962650273e-07,1.8216256739846e-05,5.145486549065e-09,3.4158322561083e-05,0.00091089369942982,0.019001601023718,388732740.6693,8043.2188660833,0.011787224053145,0.31432597532351,8.8926166664481e-05,63104.64646,0.64876051910572
64104.64646,1.6066774681586e-06,1.95e-06,0.00096977286795558,0.00072295880840627,0.0056361832753156,3,129915.9229957,3464417.6827631,19802378.362251,5.8347869004247e-07,1.5559431762756e-05,4.3960275453709e-09,3.3359932615709e-05,0.00088960319719041,0.018857088108847,396753179.96305,7997.6597214185,0.010067844408318,0.26847585137791,7.5957262777735e-05,64104.64646,0.55686587241521
65104.64646,1.5697590623998e-06,1.95e-06,0.00082830880214328,0.00065740925418504,0.007313394446291,3,130133.94803786,3470231.7183315,19973036.210936,4.9837412109401e-07,1.328997658668e-05,3.7555883339529e-09,3.2593384535711e-05,0.00086916181485371,0.018715965087346,404717243.58578,7930.467524048,0.0085992137103186,0.22931236602656,6.4879026039362e-05,65104.64646,0.47835291073957
66104.64646,1.5342871455823e-06,1.95e-06,0.00070747875514346,0.00059185969996381,0.0091745054204622,3,130348.51149843,3475953.4445499,20142773.996913,4.2568039283954e-07,1.1351477163042e-05,3.2083550479312e-09,3.1856870345258e-05,0.00084952133957052,0.01857809718344,412601207.45825,7837.4602208934,0.0073447982144422,0.19586128607556,5.5416165940132e-05,66104.64646,0.41127237769152
67104.64646,1.5001810531862e-06,1.95e-06,0.00060427421973289,0.00052631014574259,0.011209874476474,3,130559.7023134,3481585.2330571,20311606.408466,3.6358865401181e-07,9.6956974579618e-06,2.7407906698241e-09,3.1148715182402e-05,0.00083063710820413,0.018443357151188,420377519.00509,7715.1628727704,0.0062733646457379,0.16728972419136,4.7333286373229e-05,67104.64646,0.35395780765311
68104.64646,1.4673659692664e-06,1.95e-06,0.0005161245750123,0.00046076059152136,0.01341047951312,3,130767.60640565,3487129.3751412,20479547.756313,3.105531443764e-07,8.2814171984471e-06,2.3413152614065e-09,3.0467365620939e-05,0.00081246769591265,0.018311624760676,428015680.60578,7561.1603286147,0.0053582257126738,0.14288601926517,4.0429218776535e-05,68104.64646,0.30498527318299
69104.64646,1.4357724095849e-06,1.95e-06,0.00044083384648346,0.00039521103730013,0.015767867304919,3,130972.30679662,3492588.0847187,20646611.985564,2.6525324916007e-07,7.0734199904823e-06,2.0000266141391e-09,2.9811378938514e-05,0.00079497462996474,0.018182786308633,435483455.36042,7374.3891806605,0.004576583572267,0.12204222881632,3.4532087846515e-05,69104.64646,0.26313835816695
70104.64646,1.4053357546885e-06,1.95e-06,0.00037652627906673,0.0003296614830789,0.018274108128153,3,131173.88371801,3497963.5013132,20812812.687811,2.2656082767136e-07,6.0416220822399e-06,1.7084590073681e-09,2.9179413421778e-05,0.00077812213120991,0.018056734164433,442748310.86323,7155.3218249695,0.0039089647880933,0.1042390612059,2.9495062562949e-05,70104.64646,0.22737801216311
71104.64646,1.3759958302125e-06,1.95e-06,0.00032159970403879,0.00026411192885768,0.020921754950357,3,131372.41472073,3503257.6929591,20978163.112958,1.9351221046489e-07,5.1603256217972e-06,1.4593758908156e-09,2.8570219652108e-05,0.00076187688169743,0.017933366352503,449778974.62163,6906.0056918215,0.0033387362020649,0.089032965550749,2.5192713939494e-05,71104.64646,0.19681672154858
71261.68891,1.3714864892204e-06,1.95e-06,0.00031379113824708,0.00025381786626637,0.02370380657152,0.056022472869195,131403.31757785,3504081.7740666,21004053.20622,1.8881385122058e-07,5.035036041721e-06,1.4239607339791e-09,2.8476590834492e-05,0.00075938010053806,0.017914233911508,453888309.3439,45428.057133559,0.0032576703896043,0.086871210547857,2.4581065808237e-05,71261.68891,0.19247023369938
71561.68891,1.3629431281349e-06,1.95e-06,0.00029940915988714,0.000234153,0.024152246766947,0.085704232308743,131462.1485179,3505650.608499,21053454.031927,1.8016028901655e-07,4.8042743825268e-06,1.358729889891e-09,2.8299202431547e-05,0.00075464971905835,0.017877861646991,466612343.23303,39398.835460606,0.003108361695583,0.082889645366698,2.3454514113478e-05,71561.68891,0.18446351676079
71861.68891,1.3544911334319e-06,1.95e-06,0.00028568982522902,0.000234153,0.025017529480279,0.060435495157164,131520.71506953,3507212.3925342,21102780.009033,1.71905405503e-07,4.584144155098e-06,1.296501718749e-09,2.8123711096571e-05,0.00074996992628173,0.01784171836034,479189538.54746,44449.133302311,0.0029659323378565,0.079091529153732,2.237986162507e-05,71861.68891,0.17682409175799
72861.68891,1.3269540638496e-06,1.585696822678e-06,0.00024424236970228,0.000234153,0.003938421245779,3,131714.06067878,3512368.3062523,21266665.158094,1.4696641699681e-07,3.9191044603891e-06,1.108488831349e-09,2.7551950551032e-05,0.00073472290048912,0.017722852742588,505438459.08311,8048.7077689777,0.0025356392793967,0.067617047573882,1.913319723897e-05,72861.68891,0.15373385739827
73861.68891,1.3003605310571e-06,1.1505196979086e-06,0.00020869363381486,0.000234153,0.0023419300076561,3,131904.57100178,3517448.6119157,21429736.580695,1.2557649116169e-07,3.3487064370806e-06,9.4721422656468e-10,2.6999780946645e-05,0.00071999830213221,0.017606403863869,513503075.49103,8080.525046867,0.0021665846753208,0.057775591447246,1.6348549702495e-05,73861.68891,0.13391363181355
74861.68891,1.2746689168754e-06,9.3e-07,0.0001782785055546,0.000234153,0.010450154514303,3,132092.3078596,3522454.9580951,21592005.211428,1.0727533755383e-07,2.8606756733156e-06,8.0921397186883e-10,2.6466338152509e-05,0.00070577308763202,0.017492296300533,521424939.43502,7763.2028411107,0.0018508253989978,0.049355344063281,1.396600113097e-05,74861.68891,0.11693955100188
75861.68891,1.2498373066459e-06,9.3e-07,0.00015228182017822,0.000234153,0.0092429984293516,3,132277.33520908,3527389.0503146,21753482.4441,9.1632698791288e-08,2.443538638888e-06,6.9124933850479e-10,2.5950751881827e-05,0.00069202404925087,0.017380453109652,529223382.85473,7833.683998307,0.0015809368589594,0.042158316315798,1.1929543009681e-05,75861.68891,0.10241541310641
76861.68891,1.2258254007663e-06,9.3e-07,0.00013007094326347,0.000234153,0.0081254052511956,3,132459.71634466,3532252.5764354,21914179.643124,7.8267958402307e-08,2.0871455611993e-06,5.9045451804058e-10,2.5452185381709e-05,0.00067872887349118,0.017270799277254,537086325.52397,7892.2013401858,0.0013503512648074,0.036009367127199,1.0189628336912e-05,76861.68891,0.089990729397833
77861.68891,1.202595036868e-06,9.3e-07,0.00011109782342391,0.000234153,0.0070938738126652,3,132639.51300864,3537047.1829269,22074107.985169,6.6851380023278e-08,1.7827034705371e-06,5.0434616872179e-10,2.4969846275296e-05,0.00066586643021994,0.017163262738787,545002516.54714,7940.1807061444,0.0011533789377843,0.030756771730338,8.7033329680992e-06,77861.68891,0.079361862503436
78861.68891,1.1801102492467e-06,9.3e-07,9.4891634474374e-05,0.000234153,0.0061450642531101,3,132816.7851425,3541774.4682371,22233278.411591,5.7099683895197e-08,1.5226582399811e-06,4.3079032416278e-10,2.4502987795739e-05,0.00065341680557513,0.017057774586663,552962105.61293,7978.9974254295,0.00098513192429583,0.026270184695797,7.4337799136248e-06,78861.68891,0.07026795143269
79861.68891,1.1583371808038e-06,9.3e-07,8.1049270564868e-05,0.000234153,0.0052757993933844,3,132991.59085233,3546435.9818699,22391701.617913,4.8770330706892e-08,1.3005421545548e-06,3.6795952838219e-10,2.4050906957807e-05,0.00064136125320845,0.016954269012071,560956578.8567,8009.9490621095,0.00084142531969879,0.022438008566221,6.3493953699414e-06,79861.68891,0.062485647098576
80861.68891,1.1372439540992e-06,9.3e-07,6.9226089598058e-05,0.000234153,0.0044830582145102,3,133163.98644431,3551033.2253315,22549388.055527,4.1655954082294e-08,1.1108254442198e-06,3.1429104456474e-10,2.3612941880521e-05,0.00062968212288871,0.016852683165957,568978672.03326,8034.2372910104,0.00071868116968337,0.019164831226508,5.4231840761617e-06,80861.68891,0.055823985249749
81861.68891,1.116800536974e-06,9.3e-07,5.9127604646812e-05,0.000234153,0.0037639672703098,3,133334.02648181,3555567.6536528,22706347.937321,3.557936287479e-08,9.4878301172428e-07,2.6844931512149e-10,2.3188468997041e-05,0.00061836278609863,0.016752957001126,577022269.20969,8052.9570618471,0.00061384221346137,0.016369125722156,4.6320788165355e-06,81861.68891,0.05011978444063
82861.68891,1.0969786140052e-06,9.3e-07,5.0502245200469e-05,0.000234153,0.0031157919135386,3,133501.76384785,3560040.6770548,22862591.244418,3.0389186720668e-08,8.1037831402874e-07,2.2929323480043e-10,2.2776900385632e-05,0.00060738756486041,0.016655033115798,585082293.49735,8067.0915134743,0.00052429673354434,0.013981246253347,3.9563736339995e-06,82861.68891,0.045233636542228
83861.68891,1.0777514668823e-06,9.3e-07,4.3135124117657e-05,0.000234153,0.0025359279110452,3,133667.24980752,3564453.6626138,23018127.73312,2.5956126390565e-08,6.9216337167716e-07,1.9584795519265e-10,2.2377681285892e-05,0.00059674166550165,0.016558856604851,593154594.89655,8077.5112849243,0.00044781384641701,0.011941702592899,3.3792357536777e-06,83861.68891,0.041046454286877
84861.68891,1.0590938640915e-06,9.3e-07,3.6842696072449e-05,0.000234153,0.0020218935970334,3,133830.53406861,3568807.9358783,23172966.941724,2.216974031093e-08,5.9119307603614e-07,1.6728071029684e-10,2.1990287808229e-05,0.00058641111757443,0.016464374920274,601235839.06374,8084.9770494631,0.00038248804838428,0.010199681308849,2.8862872878242e-06,84861.68891,0.037456512590478
85861.68891,1.0409819594382e-06,9.3e-07,3.1468004607288e-05,0.000234153,0.0015713225770586,3,133991.66484,3573104.7824252,23327118.197143,1.8935695985415e-08,5.0495189386517e-07,1.428801313948e-10,2.1614224826858e-05,0.00057638271766855,0.016371537740818,609323399.73159,8090.1442862358,0.00032668987212881,0.0087117299357508,2.5302334494614e-06,85861.68891,0.034376945891661
86861.68891,1.0233931987177e-06,9.3e-07,2.6877243399485e-05,0.000234153,0.0011819569541877,3,134150.68888763,3577345.4493523,23480590.621289,1.6173420966655e-08,4.3129122656394e-07,1.2203856278991e-10,2.1249024041972e-05,0.00056664397773582,0.016280296850348,617415256.62026,8093.5694911039,0.00027903018697662,0.0074408049950905,2.2685839698694e-06,86861.68891,0.03173351939947
87861.68891,1.0063062338188e-06,9.3e-07,2.2956108795568e-05,0.000234153,0.00085164103860256,3,134307.65158807,3581531.1467085,23633393.137225,1.3814095974596e-08,3.6837589332764e-07,1.0423694880318e-10,2.089424219625e-05,0.00055718307753017,0.016190606024277,625509899.96705,8095.7172024836,0.00023832233217807,0.006355262198093,2.0757540393551e-06,87861.68891,0.029462833486202
88861.68891,9.8970084359087e-07,9.3e-07,1.9606952168297e-05,0.000234153,0.0005783155014624,3,134462.59697994,3585663.0488634,23785534.475086,1.17989405692e-08,3.1463841575243e-07,8.9031920481231e-11,2.0549459431794e-05,0.00054798882079246,0.016102420923485,633606242.25422,8096.9673718472,0.00020355255366949,0.0054280681027515,1.9339930859578e-06,88861.68891,0.0275107286634
89861.68891,9.7355786086501e-07,9.3e-07,1.6746358054989e-05,0.000234153,0.00036001193633217,3,134615.5678131,3589742.2958188,23937023.177787,1.0077748818281e-08,2.6873996897758e-07,7.6044762873844e-11,2.021427777485e-05,0.00053905059484305,0.016015698995143,641703537.30951,8097.6227387293,0.00017385486114809,0.0046361296341916,1.8301771069647e-06,89861.68891,0.025830938028597
90861.68891,9.5785910507716e-07,9.3e-07,1.430307171401e-05,0.000234153,0.00019484779463084,3,134766.60559572,3593769.9944656,24087867.606517,8.6076385374455e-09,2.295370280838e-07,6.4951989533508e-11,1.9888319736842e-05,0.00053035833327567,0.015930399379913,649801306.66705,8097.9159763654,0.0001484895126848,0.0039597203408648,1.7543886331893e-06,90861.68891,0.024383936774165
91861.68891,9.4258731999703e-07,9.3e-07,1.2216263786548e-05,0.000234153,8.1021664561849e-05,3,134915.75063946,3597747.219787,24238075.94603,7.351982965542e-09,1.9605287943865e-07,5.547729040233e-11,1.9571227021414e-05,0.00052190248147867,0.015846482825046,657899272.88435,8098.016458234,0.00012682499904665,0.0033819999771807,1.702895180319e-06,91861.68891,0.023135987159603
92861.68891,9.2772611611632e-07,9.3e-07,1.0433940657417e-05,0.000234153,1.6808865871777e-05,3,135063.04210271,3601675.0160122,24387656.209749,6.2794982711776e-09,1.6745328753678e-07,4.7384653164732e-11,1.9262659328225e-05,0.00051367396473594,0.015763911602926,665997299.39371,8098.0365604835,0.00010832154061595,0.0028885744190287,1.6675191684245e-06,92861.68891,0.022058236944728
93861.68891,9.1325991729369e-07,9.3e-07,8.9116811588453e-06,0.000234153,5.5733532175487e-07,3,135208.51803198,3605554.3977207,24536616.244684,5.3634641625736e-09,1.430257112628e-07,4.0472487186334e-11,1.8962293245117e-05,0.00050566415868475,0.015682649434668,674095336.40576,8098.0374636107,9.2517972288643e-05,0.0024671459303006,1.6432654493614e-06,93861.68891,0.021126035051037
94861.68891,8.9917391129324e-07,9.3e-07,7.6115408222132e-06,0.000234153,3.0683780056653e-05,3,135352.2154017,3609386.3509024,24684963.736164,4.5810581867429e-09,1.2216155186926e-07,3.4568604004862e-11,1.8669821221135e-05,0.00049786486192941,0.015602661418395,682193372.36348,8098.0344518248,7.9020367797206e-05,0.002107209810529,1.6266918888203e-06,94861.68891,0.02031832148128
95861.68891,8.8545400388857e-07,9.3e-07,6.501110075668e-06,0.000234153,0.00010567007811827,3,135494.17015223,3613171.8339719,24832706.212415,3.9127871349853e-09,1.0434099045656e-07,2.9525929584001e-11,1.8384950613571e-05,0.00049026827062912,0.015523913961847,690291390.45591,8098.0017330461,6.7492262246061e-05,0.0017997936624984,1.6154017870455e-06,95861.68891,0.019617104731563
96861.68891,8.7208677623539e-07,9.3e-07,5.5527077663782e-06,0.000234153,0.00022405990719901,3,135634.41722637,3616911.7787423,24979851.048961,3.3420013903303e-09,8.9120037238003e-08,2.5218841702974e-11,1.8107402802883e-05,0.00048286695489567,0.015446374719028,698389329.73183,8097.8768187858,5.7646279540287e-05,0.0015372341236778,1.6083425782558e-06,96861.68891,0.019007015751692
97861.68891,8.5905944524481e-07,9.3e-07,4.7426916182739e-06,0.000234153,0.00038445558439752,3,135772.99060437,3620607.0913589,25126405.472877,2.8544801183797e-09,7.6119469962279e-08,2.154004137813e-11,1.7836912369911e-05,0.00047565383685245,0.015370012530596,706487050.39782,8097.5645132009,4.9236973797871e-05,0.0013129859705467,1.6038938667662e-06,97861.68891,0.018474922237286
98861.68891,8.4635982671208e-07,9.3e-07,4.0508690422412e-06,0.000234153,0.00058551510122515,3,135909.92333752,3624258.653194,25272376.566894,2.4380769677507e-09,6.5015385925256e-08,1.8397880479886e-11,1.7573226330309e-05,0.00046862217021927,0.015294797367731,714584302.9374,8096.9405659502,4.2054712586189e-05,0.0011214590049018,1.6011106018453e-06,98861.68891,0.018009604802742
99861.68891,8.3397630098112e-07,9.3e-07,3.4599938253304e-06,0.000234153,0.00082594933948329,3,136045.24758033,3627867.3217058,25417771.27335,2.0824174535547e-09,5.5531132196065e-08,1.5714079045949e-11,1.7316103421625e-05,0.00046176552130107,0.01522070027925,722680700.74303,8095.8550453106,3.5920451724539e-05,0.00095787871525784,1.5993834581991e-06,99861.68891,0.017601477544829
100861.68891,8.2189778094219e-07,9.3e-07,2.9553362278662e-06,0.000234153,0.0011045194548207,3,136178.99462146,3631433.9312629,25562596.398021,1.7786404848673e-09,4.7430413016296e-08,1.3421775479782e-11,1.706531343883e-05,0.00045507775126863,0.015147693341741,730775696.00931,8094.1354872517,3.0681272181956e-05,0.00081816726078895,1.5984218877002e-06,100861.68891,0.017242349902197
101861.68891,8.101136821807e-07,9.3e-07,2.5243157982999e-06,0.000234153,0.0014200344159184,3,136311.19491333,3634959.2939348,25706858.613799,1.5191775968195e-09,4.0511402655737e-08,1.1463861101306e-11,1.6820636614507e-05,0.0004485529996302,0.015075749612515,738868558.68968,8091.5898734916,2.6206568088793e-05,0.0006988418183046,1.5978886614972e-06,101861.68891,0.016925222548944
102861.68891,7.9861389510936e-07,9.3e-07,2.1561877618335e-06,0.000234153,0.0017713486882088,3,136441.87810065,3638444.2002512,25850564.464263,1.2975643872219e-09,3.460171705569e-08,9.7915575896664e-12,1.6581863040223e-05,0.00044218566880136,0.015004843085185,746958358.37015,8088.0094874398,2.2384790932564e-05,0.00059692776080515,1.5975995905359e-06,102861.68891,0.016644114086287
103861.68891,7.8738875893226e-07,9.3e-07,1.8417751682349e-06,0.000234153,0.0021573600519863,3,136571.07304773,3641889.4199309,25993720.367117,1.1082794599541e-09,2.955411898601e-08,8.3632019008033e-12,1.6348792125934e-05,0.0004359704096892,0.014934948647702,755043948.95973,8083.1716917355,1.9120668809783e-05,0.00050988450419766,1.5974466660391e-06,103861.68891,0.016393912521601
104861.68891,7.7642903730099e-07,9.3e-07,1.5732401228229e-06,0.000234153,0.0025770075455406,3,136698.80786468,3645295.7025815,26136332.617512,9.4660686258546e-10,2.5242849714982e-08,7.1432084052258e-12,1.6121232094533e-05,0.00042990210821335,0.014866042042679,763123956.13812,8076.8426650352,1.6332831425667e-05,0.00043554217395457,1.5973770271873e-06,104861.68891,0.016170248502849
105861.68891,7.6572589553666e-07,9.3e-07,1.3438883981296e-06,0.000234153,0.0030292695247449,3,136825.10993271,3648663.7783721,26278407.391262,8.0851859103239e-10,2.1560495800185e-08,6.1011824019789e-12,1.5898999508895e-05,0.00042397587269403,0.014798099829871,771196767.53513,8068.780128984,1.3951781640412e-05,0.00037204751301444,1.5973467826793e-06,105861.68891,0.015969386988756
106861.68891,7.5527087930042e-07,9.3e-07,1.148002555606e-06,0.000234153,0.0035131618311567,3,136950.00592826,3651994.3586789,26419950.747947,6.9057423396775e-10,1.8415312939392e-08,5.2111629326895e-12,1.5681918829015e-05,0.0004181870220421,0.014731099350656,779260525.64414,8058.7360890429,1.1918162996824e-05,0.00031781768251877,1.5973385431321e-06,106861.68891,0.015788134835346
107861.68891,7.4505589460712e-07,5.52e-07,9.8069941737213e-07,0.000234153,0.0054261638429371,3,137073.52184634,3655288.1367057,26560968.633912,5.8983525672698e-10,1.5728940208072e-08,4.4509760383882e-12,1.5469821997017e-05,0.00041253107469288,0.0146650186944,787292351.48853,8004.9155997412,1.018128004163e-05,0.00027150080371359,1.5973385548492e-06,107861.68891,0.01562376178702
108861.68891,7.3507318908322e-07,5.52e-07,8.3780833498395e-07,0.000234153,0.0049650592338037,3,137195.68302286,3658545.7880804,26701466.885174,5.0379178916127e-10,1.3434447735468e-08,3.8016823514586e-12,1.5262548048013e-05,0.00040700373822877,0.014599836666581,795304770.19816,8019.9218195213,8.6978345541799e-06,0.00023194225738159,1.5973386974824e-06,108861.68891,0.015473933035217
109861.68891,7.2531533438041e-07,5.52e-07,7.1576722062379e-07,0.000234153,0.0045284742163679,3,137316.51415613,3661767.9714283,26841451.230225,4.3030009342214e-10,1.1474669178851e-08,3.2471052639321e-12,1.5059942744951e-05,0.00040160089964189,0.014535532758578,803331205.43077,8032.9486456862,7.4308461784522e-06,0.00019815590069551,1.5973387676077e-06,109861.68891,0.015336651615063
110861.68891,7.1577520966161e-07,5.52e-07,6.1153374890965e-07,0.000234153,0.0041157628656846,3,137436.03932754,3664955.3289234,26980927.292746,3.6752915372774e-10,9.800777450614e-09,2.7734279197705e-12,1.4861858235725e-05,0.00039631861619041,0.014472087119002,811369777.66398,8044.1958207434,6.3487305511414e-06,0.00016929948396722,1.5973388768409e-06,110861.68891,0.015210209184431
111861.68891,7.0644598608443e-07,5.52e-07,5.2250951570369e-07,0.000234153,0.003726301096718,3,137554.28202143,3668108.4868183,27119900.594237,3.1391505743676e-10,8.3710682135803e-09,2.3688489927035e-12,1.4668152731005e-05,0.00039115310680722,0.014409480526486,819418800.49069,8053.8498326715,5.4245119448023e-06,0.00014465365446485,1.5973389485073e-06,111861.68891,0.015093143993557
112861.68891,6.9732111221175e-07,5.52e-07,4.4647526329305e-07,0.000234153,0.0033594857246321,3,137671.26514422,3671228.0559544,27258376.556557,2.6812203085928e-10,7.1499208359539e-09,2.0232886751933e-12,1.4478690201311e-05,0.00038610074402185,0.014347694363853,827476767.45381,8062.0840935628,4.6351507982208e-06,0.00012360402388934,1.5973389810351e-06,112861.68891,0.014984204985559
113861.68891,6.8839430028578e-07,5.52e-07,3.8153555719934e-07,0.000234153,0.00301473357334,3,137787.01104281,3674314.632252,27396360.504384,2.2900915903944e-10,6.106910918856e-09,1.7281375546514e-12,1.4293340092017e-05,0.00038115804636066,0.014286710593564,835542339.11237,8069.0592235534,3.9609693703039e-06,0.00010562585247822,1.5973389915645e-06,113861.68891,0.014882321131503
114861.68891,6.7965951330598e-07,5.52e-07,3.2607153547416e-07,0.000234153,0.0026914806293566,3,137901.54152224,3677368.7971822,27533857.667596,1.9560196034913e-10,5.2160522854896e-09,1.4760421212115e-12,1.4111977055046e-05,0.00037632167119187,0.014226511734385,843614330.43297,8074.9234176515,3.3851611997104e-06,9.0270967929063e-05,1.5973389932968e-06,114861.68891,0.01478657523695
115861.68891,6.7111095285673e-07,5.52e-07,2.7870055258926e-07,0.000234153,0.0023891812381492,3,138014.87786277,3680391.1182216,27670873.18358,1.670681076921e-10,4.4551495465813e-09,1.2607215637826e-12,1.3934480696131e-05,0.00037158840798599,0.014167080839193,851691698.57974,8079.8128758908,2.8933721417636e-06,7.7156593050483e-05,1.5973389932968e-06,115861.68891,0.014696181567677
116861.68891,6.6274304763387e-07,5.52e-07,2.3824171189047e-07,0.000234153,0.0021073073404394,3,138127.04083623,3683382.1492891,27807412.099464,1.4269669142282e-10,3.8052451115483e-09,1.0768112904533e-12,1.3760735336592e-05,0.00036695517196295,0.014108401473858,859773531.15764,8083.8522799052,2.4733425383833e-06,6.5955803627009e-05,1.5973389932968e-06,116861.68891,0.014610466737384
117861.68891,6.5455044262405e-07,5.52e-07,2.0368642738943e-07,0.000234153,0.0018453477460379,3,138238.05072185,3686342.431167,27943479.374279,1.2188050732799e-10,3.2501468680074e-09,9.1972927501351e-13,1.3590629788658e-05,0.00036241899810094,0.01405045769714,867859034.94834,8087.1553015066,2.1146016008532e-06,5.6389378626206e-05,1.5973389932968e-06,117861.68891,0.014528853381547
