time,concentration_hto,concentration_hto_interp,concentration_t2,concentration_t2_interp,diff_concentration_hto,diff_concentration_t2,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,objective,objective1,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,time,tritium_total_inventory
51581.50916,2.2788925661402e-06,1.95e-06,0.0069794179679043,0.0088196617552029,0.0067535768187397,3,125912.97783457,3357671.8528356,17788548.229113,4.2220447902665e-06,0.0001125878612462,2.7004445155241e-08,4.7317339012669e-05,0.0012618024348994,0.021463122015284,292560579.65729,7954.6975987421,0.072457888319367,1.9322103581814,0.000466612593561,51581.50916,3.8881914808658
52581.50916,2.2125184934552e-06,1.95e-06,0.0059621525708212,0.0075849564313781,0.0047370205544167,3,126188.53716147,3365020.1443159,17975924.599305,3.6071607759056e-06,9.6190954171743e-05,2.3094325320894e-08,4.593919396733e-05,0.0012250517391557,0.021263500187197,300551363.54803,8026.870182737,0.061896993002313,1.6505864826238,0.00039867289294884,52581.50916,3.3245550770084
53581.50916,2.1494821042204e-06,1.95e-06,0.0050926995057873,0.0063502511075532,0.0031106821981582,3,126459.12259006,3372235.7977949,18162139.588772,3.0814909898344e-06,8.2173093188549e-05,1.9746003476758e-08,4.4630350257945e-05,0.0011901490852486,0.021069670573887,308598394.90859,8067.1925383781,0.052870633873964,1.4098835721615,0.00034058699157759,53581.50916,2.8427903308046
54581.50916,2.0895446631051e-06,1.95e-06,0.0043498764287888,0.0051155457837284,0.0018498254693329,3,126724.87351594,3379322.5305076,18347214.049739,2.6322852033153e-06,7.0194272196454e-05,1.6880497991141e-08,4.3385850950279e-05,0.0011569622879696,0.020881350054403,316675542.42713,8087.1024987097,0.045158903210788,1.2042374208247,0.00029094735428101,54581.50916,2.431165259853
55581.50916,2.0324879187756e-06,1.95e-06,0.0037153448396828,0.0038808404599036,0.00093154088630641,3,126985.92550641,3386283.9576003,18531168.387232,2.2484957092797e-06,5.9959885673206e-05,1.4429073956146e-08,4.2201164425556e-05,0.0011253705038659,0.020698272852558,324766724.46142,8095.2615698721,0.038571417086589,1.0285711239069,0.00024853428713928,55581.50916,2.0795229340592
56581.50916,1.9781131549919e-06,1.95e-06,0.0031733544579019,0.0026461351360787,0.00033472688546381,3,127242.40974952,3393123.5774389,18714022.478446,1.9206271317807e-06,5.1216723593182e-05,1.2332412707871e-08,4.1072164678086e-05,0.0010952637058457,0.020520190545601,332863194.71941,8097.6789461002,0.032944661570034,0.87852430989925,0.00021229935487438,56581.50916,1.7791399018157
57504.64646,1.9301455788769e-06,1.95e-06,0.0027437429400979,0.0015063325971474,3.9954033318191e-05,0.55519079571141,127475.23213615,3399332.2107922,18881861.559323,1.660706358766e-06,4.4285502968824e-05,1.0668605398444e-08,4.0076199315621e-05,0.001068704506575,0.020360034008993,341558238.30504,10740.34999204,0.028484584308448,0.75958891607232,0.0001835725436993,57504.64646,1.5410180119192
57804.64646,1.9150035474172e-06,1.95e-06,0.0026177297498423,0.001135921,2.0423050053093e-05,0.77771101003853,127550.08863086,3401328.3956899,18936208.749638,1.5844604589375e-06,4.2252278970275e-05,1.0180210831579e-08,3.9761800714054e-05,0.0010603205048308,0.020308844204913,344585098.04936,9438.7149700761,0.027176359223162,0.72470291374387,0.00017514545204013,57804.64646,1.4711675455608
58104.64646,1.9000706066448e-06,1.95e-06,0.0024976909118047,0.0011162561337336,6.3953835608236e-05,0.72646146204883,127624.55708934,3403314.2328986,18990460.444905,1.5118268773736e-06,4.0315383458928e-05,9.714826908034e-09,3.9451743525977e-05,0.0010520522745481,0.020258062179075,347447120.31807,9641.4334879541,0.02593015778337,0.69147087529782,0.00016711751660854,58104.64646,1.4046264251808
59104.64646,1.8517201840543e-06,1.95e-06,0.0021351957620201,0.0010507065795124,0.00013119536434094,3,127870.04831628,3409860.7040519,19170619.878478,1.2924731758174e-06,3.4465951408433e-05,8.3087233094493e-09,3.844782900578e-05,0.001025281095019,0.02009162087818,356316828.25499,8097.9823858854,0.022166859296277,0.59111624881949,0.00014287276135422,59104.64646,1.203669619395
60104.64646,1.8054606495535e-06,1.95e-06,0.0018243702843379,0.00098515702529118,0.00052150265269896,3,128111.41440194,3416297.1708397,19349747.207606,1.1043701028179e-06,2.9449869454054e-05,7.1021405254062e-09,3.7487328230506e-05,0.00099966761982089,0.019929394251674,364414403.08366,8097.16727147,0.018939977362528,0.50506606378586,0.00012208153448143,60104.64646,1.0313348094838
61104.64646,1.7611741687226e-06,1.95e-06,0.0015584604450494,0.00091960747106995,0.0011565636195287,3,128348.75696635,3422626.3431437,19527858.390838,9.4343674962709e-07,2.515831336235e-05,6.0691968613263e-09,3.6567794568283e-05,0.00097514660524249,0.019771216736724,372509866.37363,8093.7593084659,0.016179393954744,0.43145050613059,0.00010429293111703,61104.64646,0.88388112584795
62104.64646,1.718744444659e-06,1.95e-06,0.001331190824269,0.00085405791684872,0.0020227635511561,3,128582.18050887,3428851.0076275,19704969.952435,8.0588021792879e-07,2.1490139178067e-05,5.1858007752372e-09,3.5686813311176e-05,0.00095165365887566,0.019616921968451,380599228.9411,8084.965826478,0.013819959847685,0.36853226317793,8.9087877643686e-05,62104.64646,0.75783277306345
63104.64646,1.6780616864707e-06,1.95e-06,0.0011370223872857,0.0007885083626275,0.0031073945385481,3,128811.78806285,3434973.9118613,19881098.308416,6.883518344214e-07,1.8356048946361e-05,4.4306491734362e-09,3.4842104837521e-05,0.00092912799061957,0.019466349847748,388675340.58077,8067.257452848,0.011804170710714,0.31477788610849,7.6096371307649e-05,63104.64646,0.65012180327755
64104.64646,1.6390237371843e-06,1.95e-06,0.00097116084847637,0.00072295880840627,0.0043986222330804,3,129037.67982268,3440997.7277089,20056259.550169,5.8795253720045e-07,1.5678734349662e-05,3.7852714082473e-09,3.4031548031033e-05,0.00090751303719251,0.019319348452383,396727269.13872,8036.5996630673,0.01008225393903,0.26886010545888,6.4998072314363e-05,64104.64646,0.55809275107159
65104.64646,1.6015359460263e-06,1.95e-06,0.0008294889518778,0.00065740925418504,0.0058854164949735,3,129259.95277099,3446925.0413872,20230469.381633,5.0219218701069e-07,1.3391791674396e-05,3.2337799156905e-09,3.3253177628927e-05,0.00088675639141572,0.019175774234495,404739923.95411,7988.709967707,0.0086114656141389,0.22963908340081,5.5517810956568e-05,65104.64646,0.47946512807489
66104.64646,1.5655106669268e-06,1.95e-06,0.00070848216997958,0.00059185969996381,0.0075574815189431,3,129478.70064054,3452758.3524491,20403743.107785,4.2893878175731e-07,1.1438367531281e-05,2.7625547900438e-09,3.250517380922e-05,0.00086680952454122,0.019035491674677,412693953.64547,7919.3494150161,0.0073552153180558,0.19613907545318,4.7419980401192e-05,66104.64646,0.41228673319646
67104.64646,1.5308666794657e-06,1.95e-06,0.0006051273478488,0.00052631014574259,0.0094051926480742,3,129694.013986,3458500.0756984,20576095.640018,3.6636939473966e-07,9.7698505415586e-06,2.3599373323866e-09,3.1785850167639e-05,0.00084762746563554,0.018898372787726,420565950.72025,7824.6447345407,0.0062822215249259,0.16752590759189,4.0503119533901e-05,67104.64646,0.3548885938867
68104.64646,1.4975286277182e-06,1.95e-06,0.00051684990988877,0.00046076059152136,0.011419540229344,3,129905.98028996,3464152.5440159,20747541.506824,3.1292624741717e-07,8.3446999440828e-06,2.0159545621942e-09,3.1093642066215e-05,0.00082916849087505,0.018764296611054,428328984.67561,7701.423176169,0.0053657558869254,0.14308682387388,3.4595062281326e-05,68104.64646,0.30584464969015
69104.64646,1.4654265042077e-06,1.95e-06,0.00044145051743131,0.00039521103730013,0.013592079594418,3,130114.68407739,3469718.0114123,20918094.865925,2.6727846571225e-07,7.1274257633971e-06,1.7220785625593e-09,3.0427095918431e-05,0.00081139383781616,0.018633148717086,435953460.58005,7547.5286327201,0.0045829856354296,0.1222129504682,2.9548714076467e-05,69104.64646,0.2639366700673
70104.64646,1.4344951834599e-06,1.95e-06,0.00037705055390845,0.0003296614830789,0.015914886242411,3,130320.20703,3475198.6560783,21087769.516546,2.2828915215289e-07,6.0877107335347e-06,1.471018662748e-09,2.9784859504272e-05,0.00079426744712946,0.018504820760686,443408264.25544,7362.0787180504,0.0039144076270385,0.10438420355005,2.52384149841e-05,70104.64646,0.22812406131963
71104.64646,1.4046740025215e-06,1.95e-06,0.00032204541682385,0.00026411192885768,0.018380515485657,3,130522.62809772,3480596.5833559,21256578.911411,1.9498716338398e-07,5.1996576983187e-06,1.2565428512162e-09,2.9165673260398e-05,0.00077775573033719,0.018379210062706,450662114.54589,7145.6218628572,0.0033433634370795,0.089156358460792,2.1556822198622e-05,71104.64646,0.19751799727326
71261.68891,1.4000902908353e-06,1.95e-06,0.00031422571717626,0.00025381786626637,0.020981965977191,0.056680007395912,130554.1368078,3481436.8206305,21283010.85361,1.9025280458959e-07,5.0734081302723e-06,1.2260484271963e-09,2.9070500261452e-05,0.0007752177708077,0.01835972836844,454801731.80962,45574.101546069,0.003262182036802,0.086991521116692,2.1033427089486e-05,71261.68891,0.19316512986099
71561.68891,1.391405742152e-06,1.95e-06,0.00029982325402692,0.000234153,0.021402189188837,0.086516471424817,130614.12138115,3483036.418785,21333445.767632,1.8153295062553e-07,4.8408786908698e-06,1.1698811518493e-09,2.8890180337501e-05,0.00077040921505205,0.018322691126646,467563755.0841,39506.053617123,0.0031126606768265,0.083004284844478,2.0069424028359e-05,71561.68891,0.18514665092728
71861.68891,1.3828137054103e-06,1.95e-06,0.00028608440471659,0.000234153,0.022213668315495,0.061116937272039,130673.83670467,3484628.8369043,21383804.510675,1.7321484538629e-07,4.6190625508122e-06,1.1162994796274e-09,2.8711781267113e-05,0.00076565188228481,0.018285885736428,480179575.67475,44599.416987231,0.0029700287247723,0.079200766117117,1.9149833625718e-05,71861.68891,0.17749598969905
72861.68891,1.3548178946938e-06,1.585696822678e-06,0.00024457815269361,0.000234153,0.002972007709349,3,130870.977041,3489885.9438966,21551122.751572,1.4808495273898e-07,3.9489320791768e-06,9.5441149258539e-10,2.8130495739972e-05,0.00075015085573729,0.018164833547752,506514220.12434,8069.8719119541,0.0025391252615513,0.06771000708002,1.6371643417177e-05,72861.68891,0.15437169173685
73861.68891,1.3277777108173e-06,1.1505196979086e-06,0.00020897920460512,0.000234153,0.0030738412751295,3,131065.22991476,3495066.0514587,21717612.848961,1.2653142119659e-07,3.3741712371536e-06,8.1554753810346e-10,2.7569052183369e-05,0.00073517895077231,0.018046229056705,514583114.12674,8067.9160928317,0.002169549371879,0.057854650006764,1.3988819387807e-05,73861.68891,0.13452206064657
74861.68891,1.3016511527402e-06,9.3e-07,0.0001785213069517,0.000234153,0.011791569929926,3,131256.6582567,3500170.8377529,21883285.906244,1.0809040294788e-07,2.8824107497576e-06,6.9672469944273e-10,2.7026578516931e-05,0.00072071291182409,0.017929996244179,522455343.97867,7676.5436110254,0.0018533460786011,0.049422562172905,1.1950085310095e-05,74861.68891,0.11752261677991
75861.68891,1.2763959119802e-06,9.3e-07,0.00015248823163739,0.000234153,0.010512097868289,3,131445.32717106,3505202.0389007,22048153.49345,9.232831753802e-08,2.4620884715082e-06,5.9515401618869e-10,2.6502196276784e-05,0.00070672931309861,0.017816057545304,530173310.83707,7759.3901057914,0.0015830797508919,0.042215460089449,1.0207510790241e-05,75861.68891,0.10297658474251
76861.68891,1.2519713018039e-06,9.3e-07,0.00013024640716681,0.000234153,0.009322561066437,3,131631.30108732,3510161.3730309,22212227.151113,7.8861610975323e-08,2.1029762959449e-06,5.0836768418646e-10,2.5995060671914e-05,0.00069320562674747,0.017704337324572,537967639.33592,7829.2668918902,0.0013521728699858,0.03605794325571,8.7186952863476e-06,76861.68891,0.090532970337976
77861.68891,1.2283387850285e-06,9.3e-07,0.00011124697366388,0.000234153,0.0082194673993829,3,131814.64285464,3515050.5161299,22375518.229474,6.7358004049198e-08,1.7962134441048e-06,4.342272703386e-10,2.5504371543081e-05,0.00068012051510664,0.017594762905354,545826039.88866,7887.5342136076,0.0011549273636674,0.030798063079038,7.4469061182596e-06,77861.68891,0.079887700038446
78861.68891,1.2054620350059e-06,9.3e-07,9.5018413312847e-05,0.000234153,0.0071994840617606,3,131995.41348898,3519871.0952985,22538037.840176,5.7532034188386e-08,1.5341875807426e-06,3.7089521095463e-10,2.5029374629048e-05,0.00066745386446291,0.017487264780475,553737577.8394,7935.5416878668,0.00098644809807444,0.026305282656237,6.3605857340015e-06,78861.68891,0.070779539687355
79861.68891,1.1833068477386e-06,9.3e-07,8.1157030673754e-05,0.000234153,0.0062594395914454,3,132173.67213811,3524624.6878185,22699796.845561,4.9139294742176e-08,1.3103811951624e-06,3.1679789467615e-10,2.4569359741822e-05,0.00065518673639348,0.01738177655499,561692645.63758,7974.593908493,0.00084254404764586,0.022467841305506,5.4327149879972e-06,79861.68891,0.062984822030364
80861.68891,1.1618410126428e-06,9.3e-07,6.9317681780418e-05,0.000234153,0.005396317643209,3,132349.47611786,3529312.8221205,22860805.860385,4.1970824131515e-08,1.1192219785809e-06,2.7058967110373e-10,2.4123658083257e-05,0.00064330129620866,0.017278234807419,569682905.31245,8005.9254412525,0.00071963204784411,0.019190187972361,4.6401929688371e-06,80861.68891,0.056312311926856
81861.68891,1.1410341777261e-06,9.3e-07,5.9205452771396e-05,0.000234153,0.0046072485638663,3,132522.88097048,3533936.9793388,23021075.257517,3.5848069282448e-08,9.5594851568528e-07,2.3112052130747e-10,2.3691639445712e-05,0.0006317807383024,0.017176578931829,577701209.87965,8030.6836931303,0.00061465040559758,0.016390677508099,3.9632802893636e-06,81861.68891,0.050598597426544
82861.68891,1.1208577205516e-06,9.3e-07,5.0568410045658e-05,0.000234153,0.003889500727762,3,132693.94052835,3538498.595011,23180615.174767,3.061849735026e-08,8.1649326394344e-07,1.9740787378275e-10,2.3272709532831e-05,0.00062060921470631,0.01707675098126,585741510.88469,8049.9183169621,0.00052498363393996,0.013999563593509,3.3851140229535e-06,82861.68891,0.045704074301703
83861.68891,1.1012846281162e-06,9.3e-07,4.3191357706288e-05,0.000234153,0.0032404722369861,3,132862.70697768,3542999.0607767,23339435.521914,2.615181696501e-08,6.9738178681823e-07,1.6861232313773e-10,2.2866307465417e-05,0.00060977176857937,0.016978695518779,593798757.98478,8064.5758832129,0.0004483976439634,0.011957270524291,2.8912900044444e-06,83861.68891,0.041509488466348
84861.68891,1.0822893860415e-06,9.3e-07,3.6890302747717e-05,0.000234153,0.0026576831462114,3,133029.23092037,3547439.7260275,23497545.987621,2.2336739829573e-08,5.956463963817e-07,1.4401681189993e-10,2.2471903480679e-05,0.00059925427285444,0.01688235947772,601868795.24832,8075.498643868,0.00038298228431852,0.010212860927466,2.5347718645223e-06,84861.68891,0.037913000939648
85861.68891,1.0638478766174e-06,9.3e-07,3.1508347268921e-05,0.000234153,0.0021387682291506,3,133193.56143358,3551821.8994938,23654956.046134,1.9078210841676e-08,5.0875228990266e-07,1.2300881742128e-10,2.208899681527e-05,0.00058904337378564,0.016787692031092,609948257.74229,8083.4263440767,0.00032710869560157,0.0087228985584098,2.2729087913993e-06,85861.68891,0.034827587214579
86861.68891,1.0459372850065e-06,9.3e-07,2.6911464924684e-05,0.000234153,0.0016814702600513,3,133355.74612675,3556146.8507682,23811674.963753,1.6295040877159e-08,4.3453442406678e-07,1.0506512317217e-10,2.1717113757787e-05,0.00057912643901499,0.016694644469674,618034471.0098,8089.0001909484,0.00027938546294124,0.0074502790184311,2.0800224074952e-06,86861.68891,0.032178923629855
87861.68891,1.0285360128989e-06,9.3e-07,2.2985161988794e-05,0.000234153,0.001283633772615,3,133515.83119637,3560415.8117634,23967711.805059,1.3917884382296e-08,3.7114358410519e-07,8.9738804407652e-11,2.1355805855958e-05,0.00056949150976377,0.016603170088176,626125355.22945,8092.7682483502,0.00023862395231886,0.0063633054000557,1.9382996521817e-06,87861.68891,0.029903520230679
88861.68891,1.011623598947e-06,9.3e-07,1.9631635737142e-05,0.000234153,0.00094319925788489,3,133673.86147832,3564629.978109,24123075.438913,1.1887511794896e-08,3.1700031502365e-07,7.6648108202614e-11,2.1004648264603e-05,0.0005601272567782,0.016513224078886,634219335.19287,8095.191678489,0.0002038088098907,0.0054349016006497,1.8345732547955e-06,88861.68891,0.027947140760436
89861.68891,9.9518064537138e-07,9.3e-07,1.6767343418558e-05,0.000234153,0.00065819776497796,3,133829.88049803,3568790.5104898,24277774.544235,1.0153333902546e-08,2.7075557115571e-07,6.5466952991779e-11,2.066323822173e-05,0.00055102293969161,0.016424763432199,642315256.72583,8096.6513874327,0.00017407272388921,0.0046419393063059,1.7588966929003e-06,89861.68891,0.026263453598926
90861.68891,9.7918875018503e-07,9.3e-07,1.4320960616518e-05,0.000234153,0.00042674587155824,3,133983.93051857,3572898.5359266,24431817.615567,8.6721414305368e-09,2.3125710517403e-07,5.5916812195865e-11,2.0331193641292e-05,0.00054216836949807,0.01633774684353,650412309.7939,8097.4547487022,0.00014867522904482,0.0039646727771222,1.7075143248945e-06,90861.68891,0.024812907108945
91861.68891,9.6363044454122e-07,9.3e-07,1.2231530009439e-05,0.000234153,0.00024704099394205,3,134136.05258663,3576955.1490037,24585212.968433,7.4070284801155e-09,1.9752075977699e-07,4.775978054886e-11,2.0008151812314e-05,0.00053355387386221,0.016252134626116,658509958.25616,8097.8421758235,0.00012698348765965,0.0033862263401844,1.6722400077198e-06,91861.68891,0.023561683228882
92861.68891,9.4848913475633e-07,9.3e-07,1.0446974650599e-05,0.000234153,0.00011735700950984,3,134286.2865766,3580961.4130444,24737968.744504,6.3264730052283e-09,1.6870594706851e-07,4.0792650951031e-11,1.9693768195099e-05,0.00052517026501801,0.016167888629264,666607876.04024,8097.9933923246,0.00010845685499699,0.0028921828025134,1.6480741979147e-06,92861.68891,0.022480889394445
93861.68891,9.3374904860556e-07,9.3e-07,8.9228113817023e-06,0.000234153,3.6040166625385e-05,3,134434.6712329,3584918.3612379,24890092.916572,5.4035514231217e-09,1.4409470484072e-07,3.4841854685841e-11,1.938771530615e-05,0.00051700881003318,0.016084972161653,674705889.39048,8098.0333081486,9.2633522388729e-05,0.002470227266293,1.6315735955886e-06,93861.68891,0.02154584278101
94861.68891,9.1939518552751e-07,9.3e-07,7.6210460332657e-06,0.000234153,1.5052595244912e-06,3,134581.24421034,3588826.997719,25041593.293349,4.6152677936795e-09,1.230738080229e-07,2.9759139237589e-11,1.9089681684251e-05,0.000509061203238,0.016003349919309,682803924.77323,8098.0374573541,7.9119047590287e-05,0.0021098412716679,1.6203422100093e-06,94861.68891,0.02073545745387
95861.68891,9.0541327040902e-07,9.3e-07,6.5092277314384e-06,0.000234153,1.2232047667918e-05,3,134726.04211306,3592688.2986024,25192477.524093,3.9419808556339e-09,1.0511948964709e-07,2.5417876244114e-11,1.8799370930888e-05,0.00050131954063641,0.015922987917929,690901961.99481,8098.0369858113,6.7576536923109e-05,0.0018020409872098,1.6127146882333e-06,95861.68891,0.020031720007269
96861.68891,8.9178971065292e-07,9.3e-07,5.559640453296e-06,0.000234153,6.6761900880178e-05,3,134869.10053163,3596503.2129755,25342753.103067,3.3669146452194e-09,8.9784390678847e-08,2.1709907760592e-11,1.8516500818836e-05,0.00049377629613487,0.015843853429231,698999992.08859,8098.02320175,5.7718252283108e-05,0.0015391533968098,1.6075416592866e-06,96861.68891,0.019419241408405
97861.68891,8.7851155625961e-07,9.3e-07,4.7486122840208e-06,0.000234153,0.00016369465324025,3,135010.45407876,3600272.6638489,25492427.373838,2.875740504874e-09,7.6686413582597e-08,1.854285237976e-11,1.8240802463317e-05,0.00048642429943991,0.015765914921053,707097979.54874,8097.9517185439,4.9298440089106e-05,0.0013146250716364,1.6040357889564e-06,97861.68891,0.0188848741403
98861.68891,8.655664626773e-07,9.3e-07,4.0559253711335e-06,0.000234153,0.00030168565016451,3,135150.13642352,3603997.5490694,25641507.533433,2.4562200680215e-09,6.5499201915794e-08,1.5837804179689e-11,1.7972019550648e-05,0.00047925671548871,0.015689142000938,715195828.52289,8097.7462297554,4.2107205633011e-05,0.0011228588194739,1.6016606412341e-06,98861.68891,0.018417385191697
99861.68891,8.5294265619975e-07,9.3e-07,3.4643119425264e-06,0.000234153,0.00047944297446761,3,135288.18032413,3607678.7421944,25790000.63634,2.0979003250147e-09,5.5944008754083e-08,1.3527367234122e-11,1.7709907619791e-05,0.0004722670252901,0.01561350536297,723293352.61908,8097.301962638,3.5965280914449e-05,0.00095907416031223,1.6001806875379e-06,99861.68891,0.018007177027795
100861.68891,8.4062890170923e-07,9.3e-07,2.9590238514982e-06,0.000234153,0.00069572483838292,3,135424.61765947,3611317.0933315,25937913.598374,1.7918531728197e-09,4.7782751349521e-08,1.1553976763724e-11,1.7454233392579e-05,0.00046544900806425,0.015538976737627,731390248.02995,8096.4888591006,3.0719555807112e-05,0.00081918815744992,1.5992502293754e-06,100861.68891,0.017646048355355
101861.68891,8.2861447258105e-07,9.3e-07,2.527464927574e-06,0.000234153,0.00094933712962364,3,135559.47945924,3614913.4299444,26085253.200408,1.5304529592627e-09,4.0812078977159e-08,9.8684651353627e-12,1.7204774148844e-05,0.00045879672457903,0.015465528844467,739486069.72622,8095.1545334431,2.6239261252935e-05,0.0006997136360052,1.5986691814446e-06,101861.68891,0.017326991001367
102861.68891,8.1688912258215e-07,9.3e-07,2.1588769714491e-06,0.000234153,0.0012391311005524,3,135692.795933,3618468.5576256,26232026.09198,1.3071864792616e-09,3.4858306167867e-08,8.428837007559e-12,1.6961317142935e-05,0.00045230450159056,0.015393135347434,747580210.52025,8093.1270546122,2.2412709370877e-05,0.00059767225248364,1.5983436524207e-06,102861.68891,0.017044015908032
103861.68891,8.05443059611e-07,9.3e-07,1.844071567503e-06,0.000234153,0.0015640011904247,3,135824.59649798,3621983.2608387,26378238.794767,1.1164906889808e-09,2.9773085085803e-08,7.1992231240384e-12,1.6723659058472e-05,0.00044596691730326,0.015321770812637,755671882.84644,8090.2175977701,1.9144509227776e-05,0.00051052024866763,1.5981623426099e-06,103861.68891,0.016792004332245
104861.68891,7.9426692113919e-07,9.3e-07,1.5752010287379e-06,0.000234153,0.0019228829714884,3,135954.90980578,3625458.3036308,26523897.705953,9.5361409443642e-10,2.5429709224529e-08,6.1489867032419e-12,1.6491605498431e-05,0.00043977878777209,0.01525141066842,763760103.14831,8086.2230059601,1.6353188868429e-05,0.00043608503908502,1.5980751257154e-06,104861.68891,0.016566581120472
105861.68891,7.8335175122712e-07,9.3e-07,1.3455627642512e-06,0.000234153,0.0023147512104625,3,136083.76376807,3628894.430317,26669009.101473,8.1449836092299e-10,2.1719956325067e-08,5.2519601697336e-12,1.6264970507917e-05,0.00043373515417636,0.01518203116759,771843678.8002,8080.928297822,1.3969164326763e-05,0.00037251105130727,1.5980405661747e-06,105861.68891,0.016364006230721
106861.68891,7.7268897899703e-07,9.3e-07,1.1494321924233e-06,0.000234153,0.0027386180375934,3,136211.18558119,3632292.3661373,26813579.139153,6.9567719344401e-10,1.8551391854032e-08,4.4857932181289e-12,1.6043576127189e-05,0.00042783127090047,0.015113609351652,779921197.52503,8074.1091518398,1.193300498871e-05,0.00031821346895919,1.5980287541271e-06,106861.68891,0.016181082173857
107861.68891,7.6227039845627e-07,5.52e-07,9.8192003458965e-07,0.000234153,0.006244053102293,3,136337.20174988,3635652.817888,26957613.861748,5.9418996863978e-10,1.5845065855042e-08,3.8313959719533e-12,1.5827251972728e-05,0.00042206259436223,0.015046123016943,787945847.46905,7975.1907361988,1.0193952064775e-05,0.00027183872432093,1.5980281672775e-06,107861.68891,0.016015074965178
108861.68891,7.5208814957284e-07,5.52e-07,8.3885043171995e-07,0.000234153,0.0057501670377689,3,136461.83810995,3638976.4745286,27101119.19987,5.0750796625077e-10,1.353354578774e-08,3.2724633676231e-12,1.5615834844301e-05,0.00041642477253458,0.01497955068252,795930248.93517,7993.6121960488,8.7086532398156e-06,0.00023223075565534,1.5980284999456e-06,108861.68891,0.015863646560184
109861.68891,7.4213470051309e-07,5.52e-07,7.1665684571345e-07,0.000234153,0.0052809777486088,3,136585.11985022,3642264.0077646,27244100.974831,4.3347136208116e-10,1.1559236340146e-08,2.795068916362e-12,1.5409168356155e-05,0.0004109136351108,0.014913871559727,803931944.01458,8009.7779627699,7.4400819565198e-06,0.00019840218810079,1.5980286430973e-06,109861.68891,0.015724797190357
110861.68891,7.3240283095879e-07,5.52e-07,6.1229315027024e-07,0.000234153,0.0048358384518451,3,136707.07153352,3645516.0726078,27386564.901385,3.7023541255972e-10,9.8729443502842e-09,2.3873177246108e-12,1.5207102590629e-05,0.00040552518426729,0.014849065523302,811948781.89744,8023.8978029395,6.3566143917752e-06,0.0001695097197076,1.5980286624354e-06,110861.68891,0.015596816079641
111861.68891,7.2288561642769e-07,5.52e-07,5.2315769494472e-07,0.000234153,0.0044141241310451,3,136827.71711683,3648733.3079152,27528516.59038,3.1622449001341e-10,8.4326530801421e-09,2.0390501293285e-12,1.5009493772594e-05,0.00040025558598203,0.01478511308396,819978815.4031,8036.1692083907,5.431241116099e-06,0.0001448330990229,1.5980286624354e-06,111861.68891,0.015478239360005
112861.68891,7.1357641352734e-07,5.52e-07,4.4702844940254e-07,0.000234153,0.004015230597567,3,136947.07997079,3651916.336907,27669961.551333,2.700928233778e-10,7.2024753012788e-09,1.741588565232e-12,1.4816203963272e-05,0.00039510116186982,0.014721995362354,828020288.6778,8046.7773409989,4.6408937838859e-06,0.00012375717016388,1.5980286624354e-06,112861.68891,0.015367814126093
113861.68891,7.0446884607798e-07,5.52e-07,3.8200761111034e-07,0.000234153,0.0036385735996722,3,137065.18289834,3655065.7676651,27810905.194915,2.3069096614285e-10,6.1517591067124e-09,1.4875213578347e-12,1.4627100772106e-05,0.00039005838149856,0.01465969406432,836071624.90411,8055.8951116268,3.9658700697205e-06,0.00010575653778614,1.5980286624354e-06,113861.68891,0.015264467731963
114861.68891,6.9555679204485e-07,5.52e-07,3.264742956005e-07,0.000234153,0.0032835879765508,3,137182.04815271,3658182.1936121,27951352.835354,1.9703715603345e-10,5.2543241690656e-09,1.2705180559377e-12,1.4442057085427e-05,0.00038512385515385,0.014598191457355,844131414.14456,8063.6833692624,3.3893425151708e-06,9.0382469664815e-05,1.5980286624354e-06,114861.68891,0.015167281564758
115861.68891,6.8683437122521e-07,5.52e-07,2.7904412994104e-07,0.000234153,0.0029497268545339,3,137297.69745468,3661266.1939724,28091309.692774,1.6829285280824e-10,4.4878094152009e-09,1.085171702873e-12,1.4260950810797e-05,0.00038029432702145,0.01453747034823,852198401.41863,8070.2911788824,2.8969390422557e-06,7.7251710387077e-05,1.5980286624354e-06,115861.68891,0.015075468642245
116861.68891,6.7829593363953e-07,5.52e-07,2.3853474212885e-07,0.000234153,0.0026364608829618,3,137412.15200929,3664318.3342163,28230780.895443,1.4374184466383e-10,3.8331158636649e-09,9.2686411686938e-13,1.4083664635976e-05,0.00037556666875949,0.014477514061697,860271475.09259,8075.8561690499,2.4763846763359e-06,6.6036927295883e-05,1.5980286624354e-06,116861.68891,0.014988354476416
117861.68891,6.6993604857999e-07,5.52e-07,2.0393628610194e-07,0.000234153,0.0023432775073572,3,137525.43252178,3667339.166487,28369771.48197,1.2277240264823e-10,3.273930742379e-09,7.9165082410729e-13,1.3910085801525e-05,0.00037093787343483,0.014418306420207,868349655.64344,8080.5049326494,2.117195547049e-06,5.6458550514899e-05,1.5980286624354e-06,117861.68891,0.014905360726719
