time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
51501.531995001,126110.45881526,3362939.4234501,17356261.36475,4.1931837093311e-06,0.00011181823285716,1.1646114562225e-07,4.7098839311152e-05,0.0012559745280059,0.021538190458153,0.071328989605773,1.902106399886,0.0019851633267775,3.8310892261058
52501.531995001,126393.02225714,3370474.4842133,17543375.599208,3.5823951031662e-06,9.5530536604526e-05,9.9527089563121e-08,4.5729529079871e-05,0.0012194594574838,0.021337066535941,0.060930954477453,1.6248254616151,0.0016957899645873,3.2756946592165
53501.531995001,126670.25518845,3377867.3974131,17729288.40935,3.0605160636802e-06,8.1613762142739e-05,8.5050045555383e-08,4.4429166006325e-05,0.001184782982882,0.021141816226197,0.052048700684539,1.3879653591759,0.0014485953885337,2.8012362071502
54501.531995001,126942.31939271,3385122.4772947,17914022.670091,2.6146204887848e-06,6.9723213414286e-05,7.267493409586e-08,4.3192737710367e-05,0.0011518114404872,0.020952146715353,0.044461264000085,1.1856337131511,0.0012374324824688,2.3959160453113
55501.531995001,127209.37029013,3392243.8684128,18097600.556973,2.2336571941536e-06,5.9564192168895e-05,6.2097611689174e-08,4.201571250307e-05,0.0011204239850285,0.020767785793109,0.037979891454392,1.0127971109877,0.001057049747208,2.0496561575378
56501.531995001,127471.55720835,3399235.5528543,18280043.57395,1.9081791350754e-06,5.0884777212922e-05,5.305766566858e-08,4.0893981969284e-05,0.0010905110585466,0.020588480008495,0.032443345703542,0.8651558901579,0.00090296089433658,1.7538476310064
57501.531995001,127729.02364556,3406101.3572531,18461372.579948,1.6301114147483e-06,4.3469637963827e-05,4.5332200890149e-08,3.9823811718266e-05,0.0010619730770767,0.020413993020247,0.027713893910883,0.73903717499747,0.00077133340162915,1.5011364978657
58501.531995001,127981.90752502,3412844.9595772,18641607.814254,1.3925526104578e-06,3.713473648157e-05,3.8730489191917e-08,3.8801798971592e-05,0.0010347192996602,0.020244104119111,0.023673881354833,0.63130350624716,0.00065889328127609,1.2852407959426
59501.531995001,128230.34144039,3419469.8956721,18820768.920774,1.1896046961007e-06,3.1722792069215e-05,3.3089367247116e-08,3.7824835897642e-05,0.001008666850597,0.020078606902221,0.020222804523346,0.53927479023768,0.00056284370796554,1.1007942975255
60501.531995001,128474.45289177,3425979.565554,18998874.971202,1.0162274911968e-06,2.7099399913234e-05,2.8269282101356e-08,3.6890077795261e-05,0.00098373987100964,0.019917308082062,0.017274810881237,0.46066162601831,0.00048079549355266,0.943213018646
61501.531995001,128714.36451207,3432377.2394472,19175944.487152,8.6811413311201e-07,2.3149710342759e-05,2.415089614494e-08,3.5994915385452e-05,0.00095986877995474,0.019760026414602,0.014756563111775,0.39350835179883,0.00041070768626781,0.80858118802599
62501.531995001,128950.19428389,3438666.0635672,19351995.46129,7.4158456041854e-07,1.9775588385854e-05,2.0632174501351e-08,3.5136950596966e-05,0.0009369896287049,0.019606591733054,0.012605414700414,0.33614439384889,0.00035083682189624,0.6935538389239
63501.531995001,129182.05574692,3444849.0656512,19527045.377511,6.3349442018897e-07,1.6893184630666e-05,1.762588783727e-08,3.4313975334631e-05,0.00091504353457037,0.019456844075363,0.010767851474636,0.28714270756025,0.00029969356796881,0.59527360067688
64501.531995001,129410.05819602,3450929.1602409,19701111.230211,5.4115717879405e-07,1.4430858180024e-05,1.5057472480756e-08,3.3523952803618e-05,0.00089397618287901,0.01931063289499,0.0091981603296687,0.24528427679892,0.00025600568480445,0.51129961996098
65501.531995001,129634.30687027,3456909.1537235,19874209.542691,4.6227753189026e-07,1.2327400917769e-05,1.2863197555194e-08,3.2765001031809e-05,0.00087373738757228,0.019167816345806,0.0078572920218577,0.20952778839513,0.00021868638362844,0.43954684355501
66501.531995001,129854.90313325,3462791.7491385,20046356.384731,3.9489448136089e-07,1.0530519560505e-05,1.0988595690072e-08,3.2035378289151e-05,0.00085428070238756,0.019028260633031,0.0067118897392984,0.17898372735989,0.00018680729573376,0.37823415215482
67501.531995001,130071.94464475,3468579.5507576,20217567.389381,3.3733268088429e-07,8.9955382060776e-06,9.3871198509491e-09,3.13334701497e-05,0.00083556307584565,0.018891839423155,0.0057334592833578,0.15289224839215,0.00015957538100597,0.32584005497063
68501.531995001,130285.52552437,3474275.0684474,20387857.769002,2.881608527036e-07,7.6842894474287e-06,8.0189940337637e-09,3.0657777980804e-05,0.000817544544295,0.018758433306557,0.0048976602176335,0.13060427318431,0.00013631320188884,0.28106484293169
69501.531995001,130495.73650727,3479880.7218219,20557242.33059,2.4615625058196e-07,6.5641667180645e-06,6.850230081505e-09,3.0006908675967e-05,0.00080018795812129,0.018627929307369,0.0041837003502349,0.11156534328292,0.00011644207242411,0.24279825899312
70501.531995001,130702.66509234,3485398.844195,20725735.490427,2.1027429178345e-07,5.6073144782089e-06,5.8517867867304e-09,2.9379565474987e-05,0.00078345873695047,0.018500220435687,0.0035738184858592,0.095301826810644,9.9467663408489e-05,0.21009188128701
71501.531995001,130906.39568332,3490831.6863421,20893351.288086,1.7962260764612e-07,4.7899362300798e-06,4.9988508165011e-09,2.8774539737191e-05,0.00076732465026819,0.018375205277864,0.0030528425800785,0.081409135913867,8.4967705734486e-05,0.18213553210242
72501.531995001,131107.00972292,3496181.4200776,21060103.399817,1.5343887087441e-07,4.0917032456848e-06,4.2702219048573e-09,2.8190703552562e-05,0.00075175562038275,0.018252787621072,0.0026078123040085,0.069541661820449,7.2581486125031e-05,0.15823712582807
73501.531995001,131304.58582048,3501450.1416599,21226005.151359,1.3107185063958e-07,3.495249369496e-06,3.6477872624144e-09,2.762700309149e-05,0.00073672354508484,0.018132876108776,0.0022276566298936,0.059404177121957,6.2000874025264e-05,0.13780545454298
74501.531995001,131499.19987346,3506639.8750295,21391069.530188,1.1196522615058e-07,2.985739380338e-06,3.1160723066396e-09,2.7082452607176e-05,0.0007222021377113,0.018015383924109,0.0019029184168808,0.050744491394268,5.2962656480626e-05,0.12033548301877
75501.531995001,131690.92518295,3511752.57489,21555309.197245,9.5643757451964e-08,2.5505002126623e-06,2.6618566670597e-09,2.6556129016274e-05,0.00070816678262877,0.017900228498506,0.0016255191455133,0.043347177450691,4.5241990352375e-05,0.10539578732529
76501.531995001,131879.83256356,3516790.1296395,21718736.498155,8.1701470460447e-08,2.1787058908562e-06,2.2738460083968e-09,2.604716699294e-05,0.00069459440440782,0.017787331243212,0.0013885579482148,0.037028212154847,3.8646809006043e-05,0.092617824555063
77501.531995001,132065.99044807,3521754.3641595,21881363.473978,6.9791563078905e-08,1.8611083589456e-06,1.9423915775274e-09,2.5554754519783e-05,0.00068146334918169,0.017676617301555,0.0011861399362488,0.031630398472909,3.3013044344932e-05,0.081686766735994
78501.531995001,132249.46498693,3526647.0424695,22043201.871499,5.9617781836158e-08,1.5898075243226e-06,1.6592505485914e-09,2.5078128846337e-05,0.00066875327687171,0.017568015320079,0.0010132295524449,0.027019454879595,2.8200545338759e-05,0.072333670913592
79501.531995001,132430.320143,3531469.870253,22204263.153087,5.0927054933667e-08,1.3580548056559e-06,1.4173812417612e-09,2.4616572811705e-05,0.00065644506312446,0.017461457236861,0.00086552530152931,0.023080674833643,2.4089591520488e-05,0.064328790622498
80501.531995001,132608.61778172,3536224.4972623,22364558.506146,4.3503198726444e-08,1.1600853057143e-06,1.2107681486772e-09,2.4169411493325e-05,0.00064452070994529,0.017356878085474,0.00073935274173352,0.019716073220692,2.0577914723019e-05,0.057475862362324
81501.531995001,132784.41775702,3540912.5196085,22524098.852175,3.7161541289594e-08,9.9097443980711e-07,1.0342724316977e-09,2.373600914831e-05,0.00063296326413373,0.017254215813238,0.00063157307562712,0.016841948775474,1.7578154969095e-05,0.05160722494697
82501.531995001,132957.77799304,3545535.4819423,22682894.855453,3.1744329478035e-08,8.4651545737578e-07,8.8350419244523e-10,2.3315766417778e-05,0.00062175674273231,0.017153411112533,0.00053950506618619,0.014386801843625,1.50156872271e-05,0.046579650315932
83501.531995001,133128.75456207,3550094.8795309,22840956.931371,2.711680533543e-08,7.2311481289833e-07,7.5471334275511e-10,2.2908117767955e-05,0.000610886064789,0.017054407264055,0.00046085833560233,0.012289555683256,1.2826764970631e-05,0.042270782094823
84501.531995001,133297.40175874,3554592.1602378,22998295.254426,2.3163854328798e-08,6.177027854785e-07,6.4469637102463e-10,2.2512529144836e-05,0.00060033698881484,0.016957149991033,0.0003936763875047,0.010498037057524,1.0956934360321e-05,0.038576093311098
85501.531995001,133463.77217081,3559028.7264088,23154919.765898,1.9787142087948e-08,5.2765712523019e-07,5.5071669029342e-10,2.212849582179e-05,0.00059009605538635,0.016861587323487,0.00033628793515855,0.0089676783199258,9.3596795982861e-06,0.035406287585764
86501.531995001,133627.91674654,3563405.9366702,23310840.181212,1.690266846493e-08,4.5073782819584e-07,4.704365907198e-10,2.1755540421705e-05,0.00058015053440287,0.016767669471718,0.00028726532482924,0.0076604087039966,7.995265756215e-06,0.032685079153891
87501.531995001,133789.88485906,3567725.1076443,23466065.997016,1.443867809832e-08,3.8503141806034e-07,4.0185910667897e-10,2.1393211097328e-05,0.00057048837656202,0.016675348708285,0.00024538902001029,0.0065437072360524,6.829750290473e-06,0.03034729649081
88501.531995001,133949.72436764,3571987.5155841,23620606.497976,1.2333875527154e-08,3.2890334918904e-07,3.4327835453419e-10,2.1041079855157e-05,0.00056109816866337,0.016584579257807,0.00020961726298757,0.005589793710231,5.8341386539281e-06,0.028337262370868
89501.531995001,134107.48167629,3576194.397935,23774470.763306,1.0535900469183e-08,2.8095734738099e-07,2.932371072579e-10,2.0698741009798e-05,0.00055196909239125,0.016495317193956,0.00017906015901113,0.0047749375997372,4.983662998812e-06,0.026607410062404
90501.531995001,134263.20178954,3580346.9548232,23927667.673049,9.000025345571e-09,2.4000067719409e-07,2.5049055167295e-10,2.036580975704e-05,0.00054309088626326,0.016407520343111,0.00015295753836435,0.0040788677120173,4.2571660270092e-06,0.02511710123663
91501.531995001,134416.92836582,3584446.3504785,24080205.914109,7.688042659559e-09,2.0501447204249e-07,2.1397532756906e-10,2.0041920855122e-05,0.00053445381046398,0.016321148194145,0.00013066004560566,0.0034842679018681,3.636574659887e-06,0.023831616186112
92501.531995001,134568.70376835,3588493.7145915,24232093.986057,6.5673145571215e-09,1.7512838914742e-07,1.8278307911343e-10,1.9726727404704e-05,0.00052604861431082,0.0162361618139,0.00011161298554024,0.0029763462973463,3.1064504342018e-06,0.022721291234944
93501.531995001,134718.56911379,3592490.1436115,24383340.206718,5.6099609304433e-09,1.4959895896309e-07,1.5613786105589e-10,1.9419899719025e-05,0.00051786650612466,0.016152523767912,9.5342524055453e-05,0.0025424673220464,2.6536054393021e-06,0.021760781884105
94501.531995001,134866.56431872,3596436.7019853,24533952.717542,4.7921658702336e-09,1.2779109057159e-07,1.3337683800015e-10,1.9121124276524e-05,0.00050989912529995,0.016070198046008,8.1443900539722e-05,0.0021718373596005,2.2667742413191e-06,0.020928433363459
95501.531995001,135012.72814407,3600334.4233421,24683939.48878,4.0935852160763e-09,1.0916227302555e-07,1.1393379684312e-10,1.8830102749006e-05,0.00050213851638872,0.015989149992422,6.956939100026e-05,0.0018551837671517,2.002274316286e-06,0.020205769867954
96501.531995001,135157.0982376,3604184.3116264,24833308.324463,3.4968404684496e-09,9.3249079668496e-08,9.7325062401455e-11,1.854655109904e-05,0.00049457710503144,0.015909346240105,5.9426171294509e-05,0.0015846979083315,1.8318149822074e-06,0.019577076138169
97501.531995001,135299.71117449,3607987.3421811,24982066.867204,2.9870864736854e-09,7.9655639733796e-08,8.3137465979272e-11,1.8270198740903e-05,0.00048720767558187,0.015830754648927,5.0762512696497e-05,0.0013536670123846,1.7212985306873e-06,0.019028818685116
98501.531995001,135440.60249626,3611744.4627838,25130222.602813,2.5516421282799e-09,6.8043790459495e-08,7.1018067666899e-11,1.8000787759908e-05,0.00048002335028925,0.015753344247503,4.3362840338414e-05,0.001156342416169,1.6566763434934e-06,0.018549433897626
99501.531995001,135579.80674791,3615456.5946389,25277782.864755,2.1796749163149e-09,5.812466475286e-08,6.0665376762451e-11,1.7738072185425e-05,0.00047301756991207,0.015677085178396,3.7042831029988e-05,0.00098780883461099,1.6195036566045e-06,0.018129017610173
100501.531995,135717.35751357,3619124.6333266,25424754.838445,1.8619314327589e-09,4.9651505145042e-08,5.1821851957649e-11,1.7481817313334e-05,0.00046618407565015,0.015601948646453,3.1644985029835e-05,0.00084386627460692,1.6008726086274e-06,0.017759116719862
101501.531995,135853.28745053,3622749.4497126,25571145.565382,1.5905071892659e-09,4.2413525278987e-08,4.4267494752279e-11,1.7231799074038e-05,0.00045951689229145,0.015527906870074,2.7034758707692e-05,0.00072092690601645,1.5919193610624e-06,0.017432503870913
102501.531995,135987.62832195,3626331.8908178,25716961.947144,1.3586499762121e-09,3.6230666230416e-08,3.781437674786e-11,1.6987803442483e-05,0.00045301031247944,0.01545493303521,2.3097231375347e-05,0.00061592617715389,1.5879070192827e-06,0.017143007784516
103501.531995,136120.41102812,3629872.7806535,25862210.749239,1.1605918894192e-09,3.0949117220393e-08,3.2301964695819e-11,1.6749625886986e-05,0.00044665888201497,0.015383001251913,1.9734247826007e-05,0.00052624661583816,1.5864723526692e-06,0.016885357291729
104501.531995,136251.66563642,3633372.9210204,26006898.604819,9.9140584304069e-10,2.6437489292299e-08,2.759312701589e-11,1.6517070853906e-05,0.0004404573861142,0.015312086513272,1.6861974055448e-05,0.00044965264862325,1.5863481143194e-06,0.016655048357944
105501.531995,136381.4214101,3636833.0922752,26151032.018266,8.4688299919604e-10,2.2583546768704e-08,2.357072244943e-11,1.6289951285481e-05,0.00043440083655082,0.015242164656572,1.4408808309676e-05,0.00038423489540268,1.5863870054891e-06,0.016448230665057
106501.531995,136509.70683581,3640254.0540653,26294617.368657,7.2342806524696e-10,1.9291415178729e-08,2.0134685991308e-11,1.6068088168354e-05,0.00042848445961679,0.015173212326544,1.2313596471939e-05,0.00032836257972968,1.5864145935142e-06,0.016261614086357
107501.531995,136636.54965006,3643636.5460341,26437660.913103,6.1796985408653e-10,1.6479196199075e-08,1.719953961268e-11,1.585131011055e-05,0.00042270368484159,0.015105206940563,1.0524107685474e-05,0.0002806428787573,1.5864220636915e-06,0.016092385723442
108501.531995,136761.97686455,3646981.288497,26580168.789978,5.2788488249102e-10,1.4076930276727e-08,1.4692265853028e-11,1.5639452944815e-05,0.00041705413441469,0.015038126655685,8.995732347173e-06,0.00023988620306926,1.5864223186579e-06,0.015938140132498
109501.531995,136886.01479053,3650288.9830904,26722147.02204,4.5093210692161e-10,1.2024856250323e-08,1.2550491385768e-11,1.543235935644e-05,0.00041153161326065,0.014971950337389,7.6903700628773e-06,0.00020507654215471,1.5864223186579e-06,0.015796819917003
110501.531995,137008.68906217,3653560.3133952,26863601.519445,3.851971732208e-10,1.0271924675383e-08,1.0720935372186e-11,1.5229878533803e-05,0.00040613209972039,0.01490665752994,6.5754798594439e-06,0.00017534613672982,1.5864223186579e-06,0.015666665030403
111501.531995,137130.02465897,3656795.9455348,27004538.082658,3.2904479331949e-10,8.774527869828e-09,9.1580840049815e-12,1.5031865840046e-05,0.00040085173679577,0.014842228428258,5.6232689826345e-06,0.00014995384668157,1.5864223186579e-06,0.01554616948674
112501.531995,137250.04592736,3659996.5287498,27144962.405271,2.8107806424175e-10,7.495415087428e-09,7.8230582691821e-12,1.48381825044e-05,0.00039568682391822,0.014778643851212,4.810000060733e-06,0.00012826667543086,1.5864223186579e-06,0.015434044373867
113501.531995,137368.77660134,3663162.6959497,27284880.076724,2.4010371739455e-10,6.4027658321954e-09,6.6826467545779e-12,1.4648695331797e-05,0.00039063380920511,0.014715885216247,4.1153993631352e-06,0.00010974399016159,1.5864223186579e-06,0.015329186259861
114501.531995,137486.2398224,3666295.0642439,27424296.584943,2.0510243365526e-10,5.469398260711e-09,5.7084794595445e-12,1.4463276429524e-05,0.0003856892821705,0.01465393451527,3.5221514028374e-06,9.3924044553648e-05,1.5864223186579e-06,0.015230650206292
115501.531995,137602.45815865,3669394.2354515,27563217.318884,1.7520348578958e-10,4.6720929799337e-09,4.8763220334267e-12,1.4281802949761e-05,0.00038084996685933,0.014592774291722,3.0154672840175e-06,8.0412468051786e-05,1.5864223186579e-06,0.015137626716291
116501.531995,137717.4536232,3672460.7965912,27701647.570998,1.4966307738268e-10,3.9910154186924e-09,4.1654729006699e-12,1.4104156846925e-05,0.00037611271537676,0.014532387618756,2.5827160342124e-06,6.8872434723648e-05,1.5864223186579e-06,0.015049422043398
117501.531995,137831.24769182,3675495.3203529,27839592.539622,1.2784583942315e-10,3.4092224032574e-09,3.5582482691928e-12,1.393022464885e-05,0.00037147450178617,0.014472758078476,2.2131097306957e-06,5.901626662987e-05,1.5864223186579e-06,0.01496544137094
118501.531995,137943.86131996,3678498.3655512,27977057.331283,1.0920902423217e-10,2.9122406621139e-09,3.0395422117227e-12,1.3759897240884e-05,0.00036693241635166,0.014413869742162,1.8974345716737e-06,5.0598262389284e-05,1.5864223186579e-06,0.014885174443209
119501.531995,138055.31495911,3681470.4775616,28114046.96294,9.3289003531107e-11,2.4877067744311e-09,2.5964508763627e-12,1.3593069662044e-05,0.00036248366010238,0.014355707151425,1.6278211882563e-06,4.3408572164821e-05,1.5864223186579e-06,0.014808183290798
120501.531995,138165.62857255,3684412.1887404,28250566.364143,7.9689734761038e-11,2.1250596052465e-09,2.217951477963e-12,1.342964091248e-05,0.00035812553969802,0.014298255300257,1.3975484713819e-06,3.7267966381502e-05,1.5864223186579e-06,0.014734091744633
121501.531995,138274.82165047,3687324.0188288,28386620.379138,6.8072908731184e-11,1.81527757609e-09,1.8946280846326e-12,1.3269513771491e-05,0.00035385546257595,0.0142414996179,1.2008760233578e-06,3.2023367767526e-05,1.5864223186579e-06,0.014662576477821
122501.531995,138382.91322461,3690206.4753419,28522213.768896,5.8149533499832e-11,1.5506542351404e-09,1.6184373778261e-12,1.3112594625439e-05,0.0003496709323623,0.014185425952514,1.0329010572533e-06,2.7544035338073e-05,1.5864223186579e-06,0.014593359352462
123501.531995,138489.92188226,3693060.0539433,28657351.213082,4.9672745120135e-11,1.3246065437793e-09,1.3825085588541e-12,1.2958793304934e-05,0.00034556954453012,0.014130020555582,8.894361768326e-07,2.3718305193521e-05,1.5864223186579e-06,0.014526200881125
124501.531995,138595.86577985,3695885.2388064,28792037.311966,4.2431666403921e-11,1.1315111102911e-09,1.1809724241148e-12,1.2808022930708e-05,0.00034154898228937,0.014075270067029,7.6690499024308e-07,2.0450806884467e-05,1.5864223186579e-06,0.014460894640416
125501.531995,138700.76265593,3698682.5029613,28926276.588271,3.6246160928087e-11,9.6656429670037e-10,1.0088153569688e-12,1.266019976764e-05,0.00033760701269432,0.014021161500999,6.6225295524322e-07,1.7660085951138e-05,1.5864223186579e-06,0.014397262497806
126501.531995,138804.62984375,3701452.3086306,29060073.488972,3.0962351779073e-11,8.2566271862295e-10,8.6175460402477e-13,1.2515243086441e-05,0.00033374148295499,0.013967682232271,5.7287123345917e-07,1.527657337023e-05,1.5864223186579e-06,0.014335150533129
127501.531995,138907.4842834,3704195.1075517,29193432.387031,2.6448793555255e-11,7.0530116532971e-10,7.3613173309349e-13,1.2373075032515e-05,0.00032995031694022,0.013914819983268,4.9653165545583e-07,1.3240851290141e-05,1.5864223186579e-06,0.014274425553463
128501.531995,139009.34253344,3706911.3412885,29326357.58309,2.2593202398192e-11,6.0248540057922e-10,6.2882162236855e-13,1.2233620501582e-05,0.00032623151186091,0.013862562811638,4.3133117538666e-07,1.1502171821629e-05,1.5864223186579e-06,0.014214972114893
129501.531995,139110.22078218,3709601.441531,29458853.307104,1.9299662705724e-11,5.1465767496654e-10,5.3715471676313e-13,1.2096807021648e-05,0.00032258313512248,0.01381089909837,3.7564443054947e-07,1.0017191959305e-05,1.5864223186579e-06,0.014156689977243
130501.531995,139210.13485852,3712265.8303852,29590923.719934,1.6486241038315e-11,4.3963309675878e-10,4.5885061737576e-13,1.1962564640947e-05,0.00031900332133669,0.013759817536427,3.2808322321983e-07,8.7488930971809e-06,1.5864223186579e-06,0.014099491928688
131501.531995,139309.10024241,3714904.9206521,29722572.914888,1.4082947859796e-11,3.7554527831453e-10,3.9196135199256e-13,1.1830825821504e-05,0.00031549026948338,0.013709307119856,2.8746191469719e-07,7.6656582032438e-06,1.5864223186579e-06,0.01404330192632
132501.531995,139407.132075,3717519.116097,29853804.919218,1.2029996406711e-11,3.2079990593293e-10,3.3482291536749e-13,1.1701525337998e-05,0.00031204224021333,0.013659357133363,2.5276786888261e-07,6.7404836481881e-06,1.5864223186579e-06,0.013988053506644
133501.531995,139504.24516832,3720108.8117092,29984623.695576,1.027631537216e-11,2.7403507808923e-10,2.8601387374889e-13,1.1574600181607e-05,0.00030865755328426,0.013609957142325,2.2313620858506e-07,5.9503060402535e-06,1.5864223186579e-06,0.013933688426648
134501.531995,139600.4540147,3722674.3939533,30115033.143421,8.7782784041616e-12,2.3408742539086e-10,2.4432000385784e-13,1.1449989468563e-05,0.00030533458512214,0.013561096983221,1.9782825526414e-07,5.2754272850291e-06,1.5864223186579e-06,0.013880155501882
135501.531995,139695.77279592,3725216.2410109,30245037.100397,7.4986188122452e-12,1.9996316941984e-10,2.0870408664236e-13,1.1327634353133e-05,0.00030207176650083,0.013512766754452,1.7621311474005e-07,4.69902353772e-06,1.5864223186579e-06,0.013827409612838
136501.531995,139790.21539186,3727734.7230147,30374639.343658,6.4055024834354e-12,1.708134004922e-10,1.7828010436687e-13,1.1207477944798e-05,0.00029886758033337,0.013464956807544,1.5775194982672e-07,4.2067258066979e-06,1.5864223186579e-06,0.01377541085512
137501.531995,139883.79538906,3730230.2022739,30503843.591171,5.471735944535e-12,1.4591295931872e-10,1.5229119913797e-13,1.1089465229372e-05,0.00029572055956863,0.013417657738706,1.4198454782546e-07,3.786261753331e-06,1.5864223186579e-06,0.013724123812484
138501.531995,139976.52608887,3732703.0334924,30632653.502964,4.6740898696718e-12,1.2464239720607e-10,1.300908445408e-13,1.0973542993865e-05,0.00029262928518746,0.013370860380731,1.285178480242e-07,3.4271497586306e-06,1.5864223186579e-06,0.013673516934845
139501.531995,140068.42051532,3735153.5639797,30761072.682358,3.992721203994e-12,1.0647256602198e-10,1.1112676199264e-13,1.0859659754864e-05,0.00028959238429303,0.013324555795218,1.1701614320797e-07,3.1204376301979e-06,1.5864223186579e-06,0.013623562005993
140501.531995,140159.49142279,3737582.1338539,30889104.677148,3.4106795276807e-12,9.0951454568764e-11,9.4927181700919e-14,1.0747765690257e-05,0.00028660852829002,0.013278735265113,1.0719271091707e-07,2.8584794357738e-06,1.5864223186579e-06,0.013574233687958
141501.531995,140249.75130334,3739989.0762387,31016752.980766,2.9134853800759e-12,7.769294389348e-11,8.1089106439277e-14,1.063781257411e-05,0.00028367643114805,0.013233390287533,9.8802665831068e-08,2.6347449001471e-06,1.5864223186579e-06,0.013525509130892
142501.531995,140339.21239391,3742374.7174533,31144021.033399,2.4887700539133e-12,6.6367201800552e-11,6.9268286179649e-14,1.0529753714532e-05,0.00028079484774466,0.013188512566881,9.1636855098066e-08,2.4436566139337e-06,1.5864223186579e-06,0.013477367638928
143501.531995,140427.88668312,3744739.3771963,31270912.223087,2.1259678987833e-12,5.6692477610856e-11,5.9170654179146e-14,1.0423543894363e-05,0.00027796257228376,0.013144094008229,8.5516644427577e-08,2.280450996054e-06,1.5864223186579e-06,0.013429790383894
144501.531995,140515.78591801,3747083.3687233,31397429.886783,1.8160534792759e-12,4.8428093045472e-11,5.0545011477206e-14,1.0319139314546e-05,0.00027517843678548,0.013100126710951,8.0289464971293e-08,2.1410595438865e-06,1.5864223186579e-06,0.01338276015994
145501.531995,140602.92161042,3749406.9990184,31523577.31139,1.5513170490746e-12,4.1368454868172e-11,4.3176777815155e-14,1.0216497540034e-05,0.00027244130964372,0.013056602962606,7.5825009981215e-08,2.0220074108177e-06,1.5864223186579e-06,0.01333626117312
146501.531995,140689.30504329,3751710.5689609,31649357.734771,1.3251727554699e-12,3.5337940339075e-11,3.6882653519742e-14,1.0115577448109e-05,0.00026975009424788,0.013013515233057,7.2011986432832e-08,1.9203267828609e-06,1.5864223186579e-06,0.013290278860882
147501.531995,140774.9472766,3753994.3734856,31774774.346725,1.131994802992e-12,3.0186528244833e-11,3.1506059554256e-14,1.0016339178974e-05,0.00026710372766549,0.012970856168807,6.8755340635566e-08,1.8334828949338e-06,1.5864223186579e-06,0.013244799737118
148501.531995,140859.85915328,3756258.7017383,31899830.289942,9.6697750040245e-13,2.5786066818385e-11,2.6913242299316e-14,9.9187440885214e-06,0.00026450117938254,0.012928618587556,6.597388866857e-08,1.7593108424805e-06,1.5864223186579e-06,0.013199811259074
149501.531995,140944.05130482,3758503.8372265,32024528.660937,8.2601570943268e-13,2.2027085705305e-11,2.298994616192e-14,9.8227547031529e-06,0.00026194145009876,0.012886795472954,6.3598292571751e-08,1.695961613232e-06,1.5864223186579e-06,0.013155301712967
150501.531995,141027.5341567,3760730.057965,32148872.51095,7.0560272119008e-13,1.8816072667946e-11,1.9638571237189e-14,9.7283346765537e-06,0.00025942357057487,0.012845379969556,6.1569331841102e-08,1.6418559937481e-06,1.5864223186579e-06,0.013111260115592
151501.531995,141110.31793375,3762937.6366167,32272864.846832,6.0274301970144e-13,1.6073147279919e-11,1.6775745313929e-14,9.6354487483226e-06,0.00025694660052941,0.012804365377963,5.9836427138983e-08,1.5956452016915e-06,1.5864223186579e-06,0.013067676129623
152501.531995,141192.41266519,3765126.8406289,32396508.631901,5.1487776241125e-13,1.373007373937e-11,1.4330249822759e-14,9.5440627043661e-06,0.00025450962758259,0.012763745150135,5.8356379417375e-08,1.5561772624487e-06,1.5864223186579e-06,0.013024539990624
153501.531995,141273.82818965,3767297.9323661,32519806.786779,4.398211238118e-13,1.1728563365774e-11,1.224124813057e-14,9.4541433389695e-06,0.00025211176624481,0.012723512884887,5.7092293022113e-08,1.5224682919083e-06,1.5864223186579e-06,0.012981842444094
154501.531995,141354.5741599,3769451.1692371,32642762.19021,3.7570591862468e-13,1.0018824551436e-11,1.0456772106589e-14,9.3656584184642e-06,0.00024975215694782,0.01268366232354,5.601265593247e-08,1.4936779695179e-06,1.5864223186579e-06,0.012939574691093
155501.531995,141434.66004758,3771586.8038198,32765377.679856,3.2093715180057e-13,8.5583240948082e-12,8.9324293103152e-15,9.2785766464132e-06,0.00024742996511632,0.012644187345728,5.50905542077e-08,1.4690885901906e-06,1.5864223186579e-06,0.012897728341229
156501.531995,141514.09514762,3773705.0839806,32887656.053065,2.7415233979999e-13,7.3107291013047e-12,7.6302986400281e-15,9.1928676302424e-06,0.00024514438027812,0.012605081965363,5.430300105768e-08,1.4480871728568e-06,1.5864223186579e-06,0.012856295371943
157501.531995,141592.88858267,3775806.2529909,33009600.067637,2.3418761606676e-13,6.2450031292584e-12,6.5179869688985e-15,9.1085018492483e-06,0.00024289461521098,0.012566340326741,5.3630363812305e-08,1.4301501796468e-06,1.5864223186579e-06,0.0128152680932
158501.531995,141671.04930729,3777890.5496403,33131212.442551,2.0004877749962e-13,5.3346340958238e-12,5.5678233006203e-15,9.0254506239175e-06,0.00024067990512453,0.012527956700779,5.3055874504689e-08,1.414830464777e-06,1.5864223186579e-06,0.01277463911681
159501.531995,141748.58611205,3779958.208345,33252495.858693,1.7088655164439e-13,4.5569747354326e-12,4.7561703975633e-15,8.9436860864966e-06,0.0002384995068754,0.012489925481398,5.2565211867682e-08,1.4017461277902e-06,1.5864223186579e-06,0.012734401329728
