time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
93869.641361332,135209.74181777,3605587.0322055,24537813.608316,5.3068141777917e-09,1.4151504499919e-07,4.0045058403314e-11,1.8959432090913e-05,0.00050558786083865,0.015682004279384,9.1513353807882e-05,0.0024403561050803,1.6367647692895e-06,0.021071719435012
94869.641361332,135353.42310372,3609418.5564843,24686155.94419,4.5326721224508e-09,1.2087125681912e-07,3.4203520145638e-11,1.8667049651739e-05,0.00049779095302266,0.015602028411064,7.8163107144591e-05,0.0020843495273925,1.6214120449756e-06,0.020271882148422
95869.641361332,135495.36212623,3613203.6201376,24833893.332973,3.871459478742e-09,1.032389196214e-07,2.9214097817961e-11,1.8382264616996e-05,0.00049019664367495,0.015523292721442,6.676086059011e-05,0.001780289619273,1.6118120555214e-06,0.019577395495907
96869.641361332,135635.59381726,3616943.1546897,24981033.148674,3.3067024851469e-09,8.8178733098063e-08,2.4952495148389e-11,1.8104798601038e-05,0.00048279750914459,0.015445764881553,5.7022373177469e-05,0.0015205966216026,1.6057618551174e-06,0.018973055361298
97869.641361332,135774.15214665,3620638.0660075,25127582.616905,2.8243305097705e-09,7.53154803979e-08,2.131254580355e-11,1.7834386401898e-05,0.00047558647734677,0.015369413748099,4.8704877903237e-05,0.0012987967476231,1.6019765196229e-06,0.018445873010525
98869.641361332,135911.07015563,3624289.2351958,25273548.818972,2.4123254928685e-09,6.4328679927146e-08,1.8203569170277e-11,1.7570775237121e-05,0.00046855680738511,0.015294209307389,4.1601030753322e-05,0.0011093608236254,1.5996274953148e-06,0.017984751363899
99869.641361332,136046.37998906,3627897.5194553,25418938.695835,2.0604225265538e-09,5.4944600808305e-08,1.5548111733598e-11,1.731372403212e-05,0.00046170207057426,0.015220122622512,3.5533742202278e-05,0.00094756646226417,1.5981802485514e-06,0.017580208938261
100869.64136133,136180.1129263,3631463.7529066,25563759.051929,1.7598541122549e-09,4.692944307905e-08,1.3280017835858e-11,1.7063002756846e-05,0.00045501613275122,0.015147125783537,3.0351762714231e-05,0.00080938034258292,1.597378984997e-06,0.017224144302147
101869.64136133,136312.29941083,3634988.7473805,25708016.55885,1.5031317245665e-09,4.0083512728209e-08,1.1342781793462e-11,1.6818391807029e-05,0.00044849313777476,0.015075191860512,2.5925912329004e-05,0.00069135766564353,1.5969363966793e-06,0.016909634297223
102869.64136133,136442.96907872,3638473.2931768,25851717.758917,1.2838592394927e-09,3.4236246448909e-08,9.6881403466979e-12,1.6579681426483e-05,0.00044212749212049,0.015004294859098,2.2145860388535e-05,0.00059055628056436,1.596697159372e-06,0.016630762552601
103869.64136133,136572.15078598,3641918.1597926,25994869.068608,1.0965735789298e-09,2.9241962158124e-08,8.2748703977407e-12,1.6346671167382e-05,0.00043591385048789,0.014934409678647,1.8917375142767e-05,0.00050446334067721,1.5965708989167e-06,0.016382472602525
104869.64136133,136699.87263472,3645324.0966223,26137476.781887,9.3660860123568e-10,2.4976229411835e-08,7.0677621005679e-12,1.6119169385574e-05,0.00042984710234217,0.014865512072574,1.6159974677078e-05,0.00043093266159218,1.5965135264265e-06,0.01616044250845
105869.64136133,136826.16199843,3648691.8336292,26279547.073414,7.9997884688726e-10,2.1332769289233e-08,6.0367417308099e-12,1.5896992768351e-05,0.00042392235932124,0.014797578610867,1.3804920604033e-05,0.00036813121964432,1.5964921214186e-06,0.015960977732526
106869.64136133,136951.04554613,3652022.0819913,26421086.001646,6.8328024285885e-10,1.8220806509466e-08,5.1561224919104e-12,1.5679965892223e-05,0.00041813494344317,0.014730586644614,1.1793504505476e-05,0.00031449345701612,1.5964854299885e-06,0.015780919698912
107869.64136133,137074.54926564,3655315.5347211,26562099.511841,5.8360529187445e-10,1.5562807811701e-08,4.4039645989679e-12,1.546792080853e-05,0.00041248037605559,0.014664514272391,1.0075584408519e-05,0.0002686822544306,1.5964854299885e-06,0.015617567695379
108869.64136133,137196.69848597,3658572.8672622,26702593.438955,4.9847063353896e-10,1.3292550251948e-08,3.7615287023685e-12,1.5260696654832e-05,0.00040695436747292,0.014599340308429,8.608334811761e-06,0.00022955559851706,1.5964856459365e-06,0.01546861214054
109869.64136133,137317.51789876,3661794.7380621,26842573.51045,4.2575517259834e-10,1.1353471289995e-08,3.2128090374747e-12,1.5058139290257e-05,0.00040155280725211,0.014535044252421,7.3551791015523e-06,0.00019613811291149,1.5964858150265e-06,0.01533207761381
110869.64136133,137437.03157895,3664981.7891231,26982045.349009,3.6364723283398e-10,9.6972595599249e-09,2.744134671944e-12,1.4860100953066e-05,0.00039627175506108,0.014471606260882,6.2848777448479e-06,0.00016759674339937,1.5964859116634e-06,0.015206274174569
111869.64136133,137555.26300469,3668134.6465323,27121014.475155,3.1059941997178e-10,8.2826512143532e-09,2.3438289181186e-12,1.4666439938893e-05,0.00039110743209845,0.014409007119969,5.3707495285183e-06,0.00014321999096392,1.5964859576649e-06,0.015089755790905
112869.64136133,137672.23507641,3671253.9209711,27259486.309801,2.6529006903996e-10,7.0744018539676e-09,2.0019184265149e-12,1.4477020298205e-05,0.00038605621302571,0.014347228219663,4.5900064315766e-06,0.00012240017504547,1.5964859759891e-06,0.014981284831136
113869.64136133,137787.97013519,3674340.2082054,27397466.176702,2.2659031566355e-10,6.0424084287145e-09,1.7098847138117e-12,1.4291711551656e-05,0.00038111461837664,0.014286251529249,3.9231855496368e-06,0.00010461828486041,1.5964859816706e-06,0.014879801733428
114869.64136133,137902.4899805,3677394.0895574,27534959.304841,1.935359708927e-10,5.1609592332178e-09,1.4604519356547e-12,1.4110388422101e-05,0.00037627930741105,0.014226059573992,3.3536639101433e-06,8.9431041140585e-05,1.5964859825812e-06,0.014784399098069
115869.64136133,138015.81588719,3680416.1323597,27671970.830731,1.6530349884421e-10,4.4080933105515e-09,1.2474056173935e-12,1.393293058216e-05,0.00037154707138305,0.014166635412968,2.8672440834186e-06,7.6459845761259e-05,1.5964859825812e-06,0.01469429955718
116869.64136133,138127.96862189,3683406.890392,27808505.800648,1.4118949864939e-10,3.7650533041836e-09,1.0654378269947e-12,1.3759222416261e-05,0.00036691482719553,0.014107962617962,2.4518002592951e-06,6.5381343784632e-05,1.5964859825812e-06,0.01460883687081
117869.64136133,138238.96845877,3686366.9043021,27944569.172797,1.2059317951362e-10,3.2158181262282e-09,9.1001493304658e-13,1.3589152796222e-05,0.00036237961141567,0.014050025253378,2.0969759665363e-06,5.5919362644397e-05,1.5964859825812e-06,0.014527439778776
118869.64136133,138348.83519477,3689296.7020112,28080165.819405,1.030013922603e-10,2.7467037986173e-09,7.7726465337015e-13,1.3422614869463e-05,0.00035793857462718,0.013992807857113,1.7939258995432e-06,4.7838027524583e-05,1.5964859825812e-06,0.014449618206235
119869.64136133,138457.58816419,3692196.7991035,28215300.528752,8.7975844428766e-11,2.346022522379e-09,6.6387958030331e-13,1.3259505859031e-05,0.00035358897609774,0.013936295422322,1.5350954164612e-06,4.0935881309062e-05,1.5964859825812e-06,0.014374951479689
120869.64136133,138565.24625282,3695067.6992029,28349978.007138,7.5142180395094e-11,2.003791480857e-09,5.6703477917725e-13,1.3099726874674e-05,0.00034932817874083,0.013880473380044,1.3140322118311e-06,3.5040862518925e-05,1.5964859825812e-06,0.014303078260146
121869.64136133,138671.8279115,3697909.8943347,28484202.880796,6.4180654452837e-11,1.7114841218637e-09,4.8431740709709e-13,1.2943182734257e-05,0.00034515364435344,0.013825327582626,1.1252254690581e-06,3.000601604498e-05,1.5964859825812e-06,0.014233687943003
122869.64136133,138777.35116922,3700723.8652745,28617979.697738,5.481816447684e-11,1.4618177220484e-09,4.1366659858861e-13,1.2789781794847e-05,0.00034106292911183,0.013770844287913,9.6396848295601e-07,2.5705829748923e-05,1.5964859825812e-06,0.01416651331072
123869.64136133,138881.83364572,3703510.081885,28751312.92955,4.6821447693064e-11,1.2485719407588e-09,3.5332212044788e-13,1.263943579289e-05,0.00033705367930939,0.013717010144157,8.2624132774591e-07,2.2033105609987e-05,1.5964859825812e-06,0.014101324255577
124869.64136133,138985.29256369,3706269.00344,28884206.973136,3.9991269029282e-11,1.0664338427258e-09,3.0178051659468e-13,1.2492059692879e-05,0.00033312362732118,0.013663812175601,7.0861064556041e-07,1.8896287418374e-05,1.5964859825812e-06,0.01403792241646
125869.64136133,139087.74476044,3709001.0789374,29016666.152401,3.415745725244e-11,9.1086552839294e-10,2.5775765033036e-13,1.2347571544015e-05,0.0003292705877815,0.013611237768718,6.0814405732484e-07,1.6217178398758e-05,1.5964859825812e-06,0.013976136596386
126869.64136133,139189.20669924,3711706.7474002,29148694.719897,2.9174665219635e-11,7.7799107394248e-10,2.2015671078009e-13,1.220589234435e-05,0.0003254924539611,0.013559274659053,5.2233706237912e-07,1.3928991866872e-05,1.5964859825812e-06,0.013915818846924
127869.64136133,139289.69448024,3714386.4381678,29280296.858407,2.4918748611526e-11,6.6449996418593e-10,1.880408864312e-13,1.2066945911979e-05,0.00032178719433221,0.013507910918647,4.4905060455385e-07,1.1974686324865e-05,1.5964859825812e-06,0.013856841122282
128869.64136133,139389.22385094,3717040.5711764,29411476.682494,2.1283672925466e-11,5.6756461238085e-10,1.6061002495354e-13,1.1930658762839e-05,0.00031815284930981,0.013457134944012,3.8645774829543e-07,1.0305543491308e-05,1.5964859825812e-06,0.013799092419995
129869.64136133,139487.8102164,3719669.5572297,29542238.239998,1.817887166764e-11,4.8476991202117e-10,1.3718069780049e-13,1.179695999473e-05,0.00031458752815895,0.013406935444623,3.3299813555352e-07,8.8799538181899e-06,1.5964859825812e-06,0.01374247633729
130869.64136133,139585.46864901,3722273.7982602,29672585.513492,1.5526989924397e-11,4.1405306540573e-10,1.1716917291566e-13,1.1665781177189e-05,0.00031108940605794,0.013357301431906,2.8733908809398e-07,7.6623792192689e-06,1.5964859825812e-06,0.013686908982538
131869.64136133,139682.21389792,3724853.6875811,29802522.421698,1.3261957094964e-11,3.5365218984402e-10,1.0007687132261e-13,1.1537056246874e-05,0.00030765672130867,0.013308222208701,2.4834238557454e-07,6.6224671520837e-06,1.5964859825812e-06,0.013632317190031
132869.64136133,139778.06039822,3727409.6101302,29932052.820858,1.1327340768274e-11,3.0206242103821e-10,8.5477945258271e-14,1.1410721408139e-05,0.00030428777268512,0.013259687359159,2.1503589119911e-07,5.734293968739e-06,1.5964859825812e-06,0.013578636993895
133869.64136133,139873.02227971,3729941.9427043,30061180.506071,9.6749407315725e-12,2.5799841997913e-10,7.300866836734e-14,1.1286715038496e-05,0.00030098091691255,0.013211686739077,1.8658931761969e-07,4.9757186732878e-06,1.5964859825812e-06,0.013525812323373
134869.64136133,139967.11337544,3732451.0541869,30189909.212592,8.263588080934e-12,2.203623492268e-10,6.2358373620679e-14,1.1164977598695e-05,0.0002977345662694,0.013164210466627,1.622935289578e-07,4.3278309756374e-06,1.5964859825812e-06,0.013473793887237
135869.64136133,140060.3472299,3734937.3057665,30318242.61709,7.0581195141372e-12,1.8821652072026e-10,5.3261713181312e-14,1.1045451547153e-05,0.00029454718630553,0.013117248913468,1.4154286297505e-07,3.7744798827642e-06,1.5964859825812e-06,0.013422538219774
136869.64136133,140152.737107,3737401.0511492,30446184.338876,6.0285012507004e-12,1.607600336452e-10,4.5492047376756e-14,1.0928081258485e-05,0.00029141729366969,0.013070792696233,1.2382003270508e-07,3.301871075565e-06,1.5964859825812e-06,0.013372006864825
137869.64136133,140244.29599769,3739842.6367626,30573737.941094,5.149080751981e-12,1.3730882030325e-10,3.8855798067531e-14,1.0812812945927e-05,0.00028834345404067,0.01302483266835,1.0868323116639e-07,2.8982230345332e-06,1.5964859825812e-06,0.013322165677773
138869.64136133,140335.03662743,3742262.401954,30700906.931884,4.3979475981667e-12,1.1727860283167e-10,3.3187625728875e-14,1.0699594587407e-05,0.00028532428015605,0.012979359912205,9.5755117691696e-08,2.5534733418746e-06,1.5964859825812e-06,0.013272984228322
139869.64136133,140424.97146331,3744660.6791812,30827694.765504,3.7563875987222e-12,1.0017033614861e-10,2.8346310085077e-14,1.0588375855097e-05,0.00028235842993343,0.012934365731613,8.4713411318886e-08,2.2590278385997e-06,1.5964859825812e-06,0.013224435289387
140869.64136133,140514.112721,3747037.7941972,30954104.843433,3.208416535615e-12,8.5557774439105e-11,2.4211231664399e-14,1.0479108048233e-05,0.00027944460467895,0.012889841644594,7.5282856747822e-08,2.0075463833713e-06,1.5964859825812e-06,0.013176494399586
141869.64136133,140602.47237144,3749394.0662288,31080140.515439,2.7403819227599e-12,7.3076851406873e-11,2.0679366614212e-14,1.0371744029038e-05,0.00027658154737865,0.012845779376434,6.7228362585913e-08,1.7927598723871e-06,1.5964859825812e-06,0.01312913948862
142869.64136133,140690.06214731,3751729.8081495,31205805.080614,2.3406228596375e-12,6.2416609704166e-11,1.7662719903512e-14,1.0266238161579e-05,0.00027376804106797,0.012802170853021,6.0349140826925e-08,1.609313958814e-06,1.5964859825812e-06,0.013082350556406
143869.64136133,140776.8935493,3754045.326646,31331101.788388,1.9991795045047e-12,5.3311453550687e-11,1.5086132962239e-14,1.0162546253412e-05,0.00027100290727554,0.012759008194436,5.4473701468749e-08,1.4526355759293e-06,1.5964859825812e-06,0.013036109398155
144869.64136133,140862.97785217,3756340.92238,31456033.839517,1.707544928809e-12,4.5534531517951e-11,1.288541113569e-14,1.0060625499852e-05,0.00026828500453707,0.012716283708802,4.9455577491761e-08,1.318818936543e-06,1.5964859825812e-06,0.012990399368725
145869.64136133,140948.32611058,3758616.8901447,31580604.387039,1.4584531703788e-12,3.8892084614365e-11,1.1005724300371e-14,9.9604344307473e-06,0.00026561322697604,0.012673989886365,4.5169673627698e-08,1.2045281668346e-06,1.5964859825812e-06,0.012945205180543
146869.64136133,141032.9491648,3760873.5190154,31704816.537209,1.2456982047987e-12,3.3218618855216e-11,9.400240793312e-15,9.8619328596211e-06,0.00026298650294739,0.0126321193938,4.1509147898095e-08,1.1069141473786e-06,1.5964859825812e-06,0.012900512730235
147869.64136133,141116.85764618,3763111.0924965,31828673.350411,1.0639793247289e-12,2.8372782044515e-11,8.028960619792e-15,9.7650818350615e-06,0.00026040379374132,0.012590665068742,3.838274818359e-08,1.0235434883251e-06,1.5964859825812e-06,0.012856308949805
148869.64136133,141200.06198246,3765329.8886625,31952177.842042,9.0876907483968e-13,2.4233842039922e-11,6.8577188693038e-15,9.6698435942436e-06,0.00025786409234382,0.012549619914516,3.5712537427832e-08,9.5233786817155e-07,1.5964859825812e-06,0.012812581678802
149869.64136133,141282.57240291,3767530.1802955,32075332.98338,7.7620045202575e-13,2.0698678758436e-11,5.8573345103096e-15,9.576181518481e-06,0.00025536642225142,0.012508977095074,3.3431950768664e-08,8.9152222392706e-07,1.5964859825812e-06,0.012769319554443
150869.64136133,141364.39894331,3769712.2350179,32198141.702423,6.6297056052428e-13,1.7679214979557e-11,5.002883356341e-15,9.4840600906994e-06,0.00025290983633708,0.012468729930109,3.1484136163098e-08,8.3958050111199e-07,1.5964859825812e-06,0.012726511917098
151869.64136133,141445.55145077,3771876.3154209,32320606.884712,5.6625832155307e-13,1.5100221935621e-11,4.2730770897005e-15,9.3934448547425e-06,0.00025049341576508,0.012428871890366,2.9820537140285e-08,7.9521786050363e-07,1.5964859825812e-06,0.012684148728922
152869.64136133,141526.0395884,3774022.6791888,32442731.374132,4.8365418722734e-13,1.2897445016251e-11,3.6497328713869e-15,9.3043023764152e-06,0.00024811626895213,0.012389396593114,2.8399682352148e-08,7.5732839948665e-07,1.5964859825812e-06,0.012642220503731
153869.64136133,141605.87283983,3776151.57922,32564517.973691,4.1310010761192e-13,1.1016002889742e-11,3.1173203227937e-15,9.2166002061845e-06,0.00024577753057272,0.01235029779779,2.7186151746951e-08,7.2496758334805e-07,1.5964859825812e-06,0.012600718246514
154869.64136133,141685.06051359,3778263.2637435,32685969.446285,3.5283825520556e-13,9.4090201559747e-12,2.662574592409e-15,9.1303068434514e-06,0.00024347636060638,0.012311569401804,2.6149693593693e-08,6.9732869926119e-07,1.5964859825812e-06,0.012559633401186
155869.64136133,141763.61174738,3780357.9764325,32807088.515436,3.0136722935261e-13,8.0364594640597e-12,2.2741658672307e-15,9.0453917023256e-06,0.00024121194342498,0.01227320543649,2.526447034605e-08,6.7372274599071e-07,1.5964859825812e-06,0.012518957805411
156869.64136133,141841.53551214,3782435.9565137,32927877.86602,2.5740464942807e-13,6.8641239972672e-12,1.9424170949038e-15,8.9618250788235e-06,0.00023898348691806,0.012235200063208,2.4508414546103e-08,6.5356125799212e-07,1.5964859825812e-06,0.012478683651474
157869.64136133,141918.84061609,3784497.438874,33048340.144976,2.1985520482308e-13,5.8628054726411e-12,1.6590628837408e-15,8.8795781194302e-06,0.0002367902216544,0.012197547569588,2.3862678711497e-08,6.3634163573594e-07,1.5964859825812e-06,0.012438803452343
158869.64136133,141995.53570855,3786542.6541634,33168477.961991,1.8778336570582e-13,5.0075564279544e-12,1.4170435737126e-15,8.798622790952e-06,0.00023463140007814,0.012160242365899,2.3311165492331e-08,6.216346165582e-07,1.5964859825812e-06,0.012399310012184
159869.64136133,142071.62928372,3788571.8288954,33288293.890178,1.6039007465961e-13,4.27706866539e-12,1.2103293477727e-15,8.7189318516097e-06,0.00023250629573791,0.012123278981557,2.2840126385298e-08,6.0907357370397e-07,1.5964859825812e-06,0.012360196400686
160869.64136133,142147.12968431,3790585.1855434,33407790.466734,1.3699283847713e-13,3.6531423660526e-12,1.0337700013151e-15,8.640478823304e-06,0.00023041420254725,0.012086652061753,2.2437819001457e-08,5.9834537680154e-07,1.5964859825812e-06,0.012321455930673
161869.64136133,142222.04510506,3792582.9426352,33526970.193581,1.1700872410751e-13,3.1202326485575e-12,8.8296662683301e-16,8.5632379650092e-06,0.00022835443407509,0.012050356364192,2.2094214343849e-08,5.8918258593201e-07,1.5964859825812e-06,0.012283082138525
162869.64136133,142296.38359618,3794565.3148442,33645835.537991,9.9939835105317e-14,2.6650622743356e-12,7.5416201685104e-16,8.4871842472353e-06,0.00022632632286475,0.01201438675596,2.1800746797708e-08,5.8135678470158e-07,1.5964859825812e-06,0.012245068767026
163869.64136133,142370.15306664,3796532.5130777,33764388.933207,8.536090673419e-14,2.2762908503965e-12,6.4414705456314e-16,8.412293327516e-06,0.00022432921978025,0.011978738210487,2.1550100600892e-08,5.7467288611982e-07,1.5964859825812e-06,0.012207409750281
164869.64136133,142443.36128743,3798484.7445632,33882632.77903,7.2908710660709e-14,1.9442322878314e-12,5.5018075993591e-16,8.338541526871e-06,0.0002223624933787,0.011943405804618,2.1336027471496e-08,5.6896426933592e-07,1.5964859825812e-06,0.012170099200445
165869.64136133,142516.01589467,3800422.2129313,34000569.442416,6.2273005261658e-14,1.6606134766728e-12,4.6992199925709e-16,8.265905807205e-06,0.00022042552930752,0.01190838471579,2.1153190846359e-08,5.6408862599893e-07,1.5964859825812e-06,0.012133131395976
166869.64136133,142588.12439261,3802345.1182974,34118201.258038,5.3188806074185e-14,1.418368164565e-12,4.0137115669929e-16,8.1943637495937e-06,0.0002185177297255,0.011873670219302,2.099703284752e-08,5.5992441269657e-07,1.5964859825812e-06,0.012096500771237
167869.64136133,142659.69415666,3804253.6573396,34235530.52885,4.5429783810883e-14,1.211460903833e-12,3.4282031466897e-16,8.1238935334265e-06,0.00021663851274648,0.011839257685671,2.0863660660285e-08,5.5636782103697e-07,1.5964859825812e-06,0.012060201907236
168869.64136133,142730.73243617,3806148.0233752,34352559.526635,3.8802625453279e-14,1.0347366806412e-12,2.928107017032e-16,8.0544739163594e-06,0.00021478731190487,0.011805142578088,2.0749749490443e-08,5.5333018984117e-07,1.5964859825812e-06,0.012024229523373
169869.64136133,142801.24635726,3808028.4064354,34469290.492532,3.3142217933082e-14,8.8379247982735e-13,2.5009634774546e-16,7.98608421505e-06,0.00021296357564184,0.011771320449955,2.0652459681497e-08,5.5073579493596e-07,1.5964859825812e-06,0.011988578470036
170869.64136133,142871.24292551,3809894.9933364,34585725.637565,2.8307534404047e-14,7.5486758548461e-13,2.1361304128563e-16,7.9187042866341e-06,0.0002111667668114,0.0117377869425,2.0569365925741e-08,5.4851996144914e-07,1.5964859825812e-06,0.011953243721954
171869.64136133,142940.72902857,3811747.9677503,34701867.14315,2.4178120612885e-14,6.4474988418615e-13,1.8245181494353e-16,7.8523145109185e-06,0.00020939636220553,0.011704537782477,2.0498396804511e-08,5.4662745154965e-07,1.5964859825812e-06,0.011918220372196
172869.64136133,143009.71143873,3813587.5102725,34817717.161599,2.0651093828196e-14,5.5069583642289e-13,1.5583629889956e-16,7.7868957732518e-06,0.00020765185209737,0.011671568779942,2.0437783150423e-08,5.4501108744063e-07,1.5964859825812e-06,0.01188350362673
173869.64136133,143078.19681539,3815413.7984878,34933277.816602,1.7638579557173e-14,4.7036212238244e-13,1.3310337794207e-16,7.7224294480513e-06,0.00020593273980199,0.011638875826095,2.0386013944348e-08,5.4363057527865e-07,1.5964859825812e-06,0.011849088799483
174869.64136133,143146.19170747,3817227.007035,35048551.203711,1.5065522186648e-14,4.0174725904329e-13,1.1368667020928e-16,7.6588973829519e-06,0.00020423854125364,0.0116064548912,2.0341798647681e-08,5.4245150070086e-07,1.5964859825812e-06,0.011814971307822
175869.64136133,143213.70255573,3819027.3076692,35163539.390806,1.2867815001638e-14,3.4314173400281e-13,9.7102416004997e-17,7.5962818835558e-06,0.00020256878459911,0.011574302022573,2.0304035030898e-08,5.4144447091999e-07,1.5964859825812e-06,0.011781146668422
176869.64136133,143280.73569509,3820814.8693224,35278244.418552,1.0990702991363e-14,2.9308541363752e-13,8.2937425113547e-17,7.5345656987535e-06,0.00020092300980626,0.011542413342624,2.0271781696418e-08,5.4058438200053e-07,1.5964859825812e-06,0.011747610493452
177869.64136133,143347.29735683,3822589.8581627,35392668.30085,9.3874186494162e-15,2.5033116444098e-13,7.0838782325865e-17,7.4737320065954e-06,0.00019930076828728,0.011510785046976,2.0244234610792e-08,5.398497930505e-07,1.5964859825812e-06,0.011714358487065
178869.64136133,143413.3936707,3824352.4376518,35506813.025274,8.0180167794499e-15,2.1381378117528e-13,6.0505054693994e-17,7.4137644006883e-06,0.00019770162253594,0.011479413402637,2.02207070612e-08,5.3922239172804e-07,1.5964859825812e-06,0.011681386442135
179869.64136133,143479.03066711,3826102.7686008,35620680.5535,6.8483792761168e-15,1.8262344769617e-13,5.1678781446137e-17,7.3546468770979e-06,0.00019612514577826,0.011448294746228,2.0200612536599e-08,5.3868653773867e-07,1.5964859825812e-06,0.01164869023723
180000,143487.55327319,3826330.0395305,35635503.778436,6.7101056172934e-15,1.7893615012083e-13,5.0635346132825e-17,7.3470027706129e-06,0.0001959213017149,0.011444256740656,2.0198237049019e-08,5.3862319140322e-07,1.5964859825812e-06,0.011644448260898
