time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
75571.895716336,130396.46984036,3477233.0231442,22105126.997049,9.1377026121e-08,2.4367206993008e-06,4.7456455784025e-10,2.62938335871e-05,0.00070117253801876,0.01775675175611,0.0016147549871409,0.043060133038867,8.3870106213657e-06,0.10459740158837
76571.895716336,130589.93558738,3482392.1374718,22273603.244339,7.804635614196e-08,2.0812361661266e-06,4.0533776355611e-10,2.5792329966544e-05,0.00068779904562457,0.017645876971957,0.0013791799448733,0.036778131904665,7.1634412266135e-06,0.091906348350868
77571.895716336,130780.61421248,3487476.9281757,22441265.115886,6.6660421107145e-08,1.7776112315234e-06,3.4620854038629e-10,2.5307050852747e-05,0.00067485820853471,0.01753712568784,0.0011779727175912,0.031412605837771,6.1183761822089e-06,0.081051210281722
78571.895716336,130968.57195594,3492489.1616712,22608124.398351,5.6935522685556e-08,1.518280606656e-06,2.9570425879761e-10,2.4837252477827e-05,0.00066233019286775,0.017430429154653,0.0010061194179999,0.026829851176849,5.2257739522437e-06,0.071764431825434
79571.895716336,131153.87290207,3497430.5468819,22774192.597417,4.8629346382868e-08,1.2967825716686e-06,2.5256699790727e-10,2.4382235277441e-05,0.00065019634350689,0.017325721765848,0.00085933762997989,0.022915670158578,4.4633920909656e-06,0.063817482245831
80571.895716336,131336.57906654,3502302.737566,22939480.946948,4.1534925347302e-08,1.1075980105073e-06,2.1572225689347e-10,2.3941340661437e-05,0.0006384390979837,0.017222940871933,0.00073396969496068,0.019572525220971,3.8122330216215e-06,0.057015162691635
81571.895716336,131516.75047948,3507107.3345353,23104000.41779,3.547548445101e-08,9.4601291975781e-07,1.8425222176563e-10,2.3513948064695e-05,0.00062704190783391,0.017122026608369,0.00062689156664557,0.016717108462689,3.2560706630117e-06,0.051190743780079
82571.895716336,131694.44526495,3511845.8877712,23267761.726202,3.0300036316127e-08,8.0800096933902e-07,1.5737292538198e-10,2.3099472250006e-05,0.00061598916667373,0.017022921735721,0.00053543496283128,0.014278265691564,2.7810461110092e-06,0.046201812536087
83571.895716336,131869.71971656,3516519.8984444,23430775.341962,2.5879619651878e-08,6.901231914931e-07,1.3441473454561e-10,2.2697360838057e-05,0.00060526614433282,0.016925571491042,0.00045732087442498,0.012195223331719,2.3753223021405e-06,0.041926725201024
84571.895716336,132042.62836979,3521130.8208409,23593051.496142,2.2104086245287e-08,5.8944230053742e-07,1.1480568012756e-10,2.2307092042389e-05,0.00059485892645293,0.016829923449553,0.00039060094307323,0.010416025157267,2.0905462545357e-06,0.038261603340155
85571.895716336,132213.2240709,3525680.064201,23754600.188584,1.8879356599026e-08,5.0344950987374e-07,9.8057216431104e-11,2.192817258967e-05,0.00058475435902832,0.016735927395767,0.00033361509019335,0.0088964024138038,1.9012694534566e-06,0.035117792668876
86571.895716336,132381.55804276,3530168.9944747,23915431.195075,1.6125075871148e-08,4.3000202371437e-07,8.3752056117282e-11,2.1560135807733e-05,0.00057493999742001,0.016643535203312,0.00028494385095677,0.0075985027008281,1.7739832140351e-06,0.032419458654593
87571.895716336,132547.67994772,3534598.9359971,24075554.074244,1.3772611736426e-08,3.6726964671788e-07,7.1533778419588e-11,2.1202539865736e-05,0.00056540405942662,0.016552700722749,0.00024337431010788,0.0064899816115245,1.6960762034086e-06,0.030101827498812
88571.895716336,132711.63794758,3538971.1730893,24234978.174196,1.1763344300503e-08,3.1368918169965e-07,6.1097952333072e-11,2.0854966152464e-05,0.0005561353820389,0.016463379676748,0.00020787033300435,0.0055432088887637,1.6487408782201e-06,0.028109544068351
89571.895716336,132873.47876094,3543286.9515866,24393712.638884,1.0047205469601e-08,2.6792547949077e-07,5.2184554045324e-11,2.0517017780243e-05,0.00054712338154398,0.016375529562076,0.00017754690128738,0.0047345840429779,1.6205658849585e-06,0.026395330139009
90571.895716336,133033.24771799,3547547.4803001,24551766.414244,8.5814313903039e-09,2.2883817066555e-07,4.4571490003275e-11,2.0188318203206e-05,0.00053835801667913,0.016289109557843,0.00015164810890622,0.0040439495794802,1.6041097561442e-06,0.024918803835737
91571.895716336,133190.98881286,3551753.9324116,24709148.25409,7.3294968802003e-09,1.9545325035856e-07,3.8069064469596e-11,1.9868509939838e-05,0.00052982975456603,0.016204080439562,0.00012952833900244,0.0034540890487128,1.5946465027546e-06,0.023645473075878
92571.895716336,133346.74475362,3555907.4468089,24865866.72579,6.2602053028214e-09,1.6693880826304e-07,3.2515253890984e-11,1.9557253390688e-05,0.00052152953918309,0.016120404498562,0.00011063617681887,0.0029502980571509,1.5898119790346e-06,0.022545876747328
93571.895716336,133500.55701016,3560009.1293612,25021930.215734,5.3469112121227e-09,1.4258429915035e-07,2.7771670456236e-11,1.9254225743064e-05,0.0005134487621573,0.01603804546638,9.4500666228756e-05,0.0025200177747478,1.5873828565942e-06,0.021594847155817
94571.895716336,133652.46585996,3564060.0541394,25177346.934587,4.5668563989728e-09,1.2178283744295e-07,2.3720114359696e-11,1.8959119955327e-05,0.00050557923567849,0.015956968443757,8.0719570326497e-05,0.0021525218840209,1.5863498069334e-06,0.020770885953649
95571.895716336,133802.51043183,3568061.2645838,25332124.922357,3.9006027970623e-09,1.0401607470535e-07,2.0259628929047e-11,1.867164381408e-05,0.00049791316735772,0.015877139833905,6.8949344509576e-05,0.0018386491955697,1.5859487938835e-06,0.020055627326324
96571.895716336,133950.72874783,3572013.7746206,25486272.053275,3.3315481186184e-09,8.8841283263105e-08,1.7303985287767e-11,1.8391519058236e-05,0.00049044313686902,0.01579852727975,5.8896572474812e-05,0.0015705752746427,1.5858608133222e-06,0.019433381546118
97571.895716336,134097.15776333,3575918.5697313,25639796.040493,2.8455121513625e-09,7.58803241217e-08,1.4779533911874e-11,1.8118480564449e-05,0.00048316207422743,0.015721099604861,5.0310651773871e-05,0.0013416173892842,1.5858617729256e-06,0.018890744076306
98571.895716336,134241.83340541,3579776.6079762,25792704.440615,2.4303834086047e-09,6.4810224302372e-08,1.2623369572685e-11,1.7852275588967e-05,0.00047606323957177,0.015644826757818,4.2977546636079e-05,0.0011460679189431,1.5858752690015e-06,0.018416262408662
99571.895716336,134384.79060962,3583588.8209741,25945004.658066,2.0758173280446e-09,5.5355128810131e-08,1.0781763958916e-11,1.7592663061373e-05,0.00046914020433091,0.01556967975977,3.6714452341718e-05,0.0009790520710935,1.5858844791106e-06,0.018000151241157
100571.89571634,134526.06335514,3587356.1148413,26096703.949299,1.772978499203e-09,4.7279426698603e-08,9.2088269361033e-12,1.7339412926112e-05,0.00046238683366448,0.01549563065498,3.1365238141104e-05,0.00083640635907714,1.5858885758689e-06,0.017634049272586
101571.89571634,134665.68469856,3591079.371091,26247809.426858,1.5143204964212e-09,4.0381879949995e-08,7.8653630945929e-12,1.7092305528066e-05,0.00045579727007814,0.015422652464146,2.6796555119819e-05,0.00071457481184286,1.5858898348708e-06,0.017310811527325
102571.89571634,134803.68680615,3594759.4474945,26398328.063297,1.2933978313548e-09,3.4490608874931e-08,6.7178951007231e-12,1.6851131038761e-05,0.00044936591812242,0.015350719140318,2.2894511984886e-05,0.00061052032824465,1.5858899990452e-06,0.017024331992255
103571.89571634,134940.10098486,3598397.1789081,26548266.694958,1.1047053392039e-09,2.9458809078579e-08,5.7378295201616e-12,1.6615688920108e-05,0.00044308743009233,0.015279805527236,1.9561835903851e-05,0.00052164896608372,1.5858899990452e-06,0.016769392134041
104571.89571634,135074.95771201,3601993.3780642,26697632.025619,9.4354099648669e-10,2.5161093267952e-08,4.9007443310028e-12,1.6385787422822e-05,0.00043695669265192,0.01520988731994,1.6715447620329e-05,0.00044574527852313,1.5858899990452e-06,0.01654153151563
105571.89571634,135208.28666378,3605548.8363315,26846430.630019,8.0588875201785e-10,2.1490366744653e-08,4.1857803754196e-12,1.6161243116927e-05,0.00043096881431438,0.015140941027492,1.4284390396775e-05,0.00038091708589501,1.5858899990452e-06,0.016336937288148
106571.89571634,135340.1167425,3609064.3244428,26994668.957255,6.8831845143186e-10,1.83551587255e-08,3.5751215878394e-12,1.5941880451977e-05,0.00042511911371443,0.015072943937697,1.2208061155817e-05,0.00032554830613613,1.5858899990452e-06,0.016152349802415
107571.89571634,135470.4761029,3612540.5931942,27142353.334071,5.8790036152547e-10,1.567734299165e-08,3.0535510491943e-12,1.5727531344798e-05,0.0004194031086149,0.015005874083665,1.0434699724795e-05,0.00027825866797554,1.5858899990452e-06,0.015984981988625
108571.89571634,135599.39217721,3615978.3741158,27289489.96803,5.0213216449145e-10,1.339019106817e-08,2.608071805839e-12,1.5518034792769e-05,0.00041381650559403,0.014939710212135,8.9200985223401e-06,0.00023786930257676,1.5858899990452e-06,0.01583245049568
109571.89571634,135726.89169934,3619378.3801152,27436084.950579,4.2887660284186e-10,1.1436709421983e-08,2.2275830052552e-12,1.5313236510793e-05,0.00040835519036482,0.014874431753429,7.6265005211978e-06,0.00020337335587963,1.5858899990452e-06,0.015692716874489
110571.89571634,135853.00072803,3622741.3060958,27582144.260015,3.663082212157e-10,9.7682192434082e-09,1.9026032788532e-12,1.5112988590291e-05,0.00040301521868137,0.01481001879294,6.5216580149018e-06,0.00017391088904506,1.5858899990452e-06,0.015564037339831
111571.89571634,135977.74466912,3626067.8295499,27727673.76435,3.1286787794525e-10,8.3431434212596e-09,1.6250344793444e-12,1.4917149178652e-05,0.00039779280779093,0.014746452044066,5.5780287246272e-06,0.00014874744130441,1.5858899990452e-06,0.015444919859232
112571.89571634,136101.14829693,3629358.6111292,27872679.224081,2.6722389286582e-10,7.1259704844387e-09,1.3879598856209e-12,1.4725582177729e-05,0.00039268432839374,0.014683712822506,4.7720892061982e-06,0.00012725572081297,1.5858899990452e-06,0.015334087499883
113571.89571634,136223.23577476,3632614.2951917,28017166.294871,2.2823886321916e-10,6.0863696926917e-09,1.1854718468785e-12,1.4538156960056e-05,0.0003876862970754,0.014621783021829,4.0837484413871e-06,0.00010889996708467,1.5858899990452e-06,0.015230447120627
114571.89571634,136344.03067466,3635835.5103288,28161140.53014,1.9494132074173e-10,5.1984352256278e-09,1.0125245712387e-12,1.4354748101582e-05,0.00038279536917988,0.014560645090245,3.4958469951043e-06,9.32225951838e-05,1.5858899990452e-06,0.015133062629238
115571.89571634,136463.55599639,3639022.8698701,28304607.383576,1.6650152366485e-10,4.4400406360579e-09,8.6480839065384e-13,1.4175235129807e-05,0.00037800833209302,0.01450028200851,2.9937292531218e-06,7.9832788730934e-05,1.5858899990452e-06,0.015041132138968
116571.89571634,136581.83418563,3642176.9723702,28447572.211561,1.4221078039074e-10,3.7922874813528e-09,7.3864236900504e-13,1.3999502286286e-05,0.00037332209890928,0.0144406772689,2.5648780767763e-06,6.8396757361719e-05,1.5858899990452e-06,0.014953968455557
117571.89571634,136698.88715153,3645298.4020759,28590040.275523,1.2146378961296e-10,3.239034393323e-09,6.3088257737048e-13,1.3827438302549e-05,0.00036873370245627,0.014381814855192,2.1986027670713e-06,5.8629415769586e-05,1.5858899990452e-06,0.014870982408851
118571.89571634,136814.73628354,3648387.7293758,28732016.744211,1.0374355681647e-10,2.7664948515515e-09,5.3884375083022e-13,1.3658936188554e-05,0.00036424028965357,0.014323679223591,1.8857725595324e-06,5.0287276901881e-05,1.5858899990452e-06,0.01479166861408
119571.89571634,136929.40246767,3651445.5112327,28873506.695901,8.8608511292425e-11,2.362893637123e-09,4.6023237461366e-13,1.3493893032872e-05,0.00035983911618413,0.014266255284561,1.6185890061892e-06,4.3162382146062e-05,1.5858899990452e-06,0.014715593308389
120571.89571634,137042.90610206,3654472.2915995,29014515.120531,7.5681502637515e-11,2.0181734059376e-09,3.9308953219279e-13,1.3332209813829e-05,0.00035552754145813,0.014209528385496,1.3903915704661e-06,3.7077117193446e-05,1.5858899990452e-06,0.014642383959905
121571.89571634,137155.26711198,3657468.6018198,29155046.921767,6.4640402541986e-11,1.7237440697255e-09,3.3574209117401e-13,1.3173791220918e-05,0.00035130302385068,0.014153484294199,1.1954915887156e-06,3.1879784346768e-05,1.5858899990452e-06,0.014571720390821
122571.89571634,137266.50496432,3660434.9610132,29295106.919015,5.5210077672764e-11,1.4722687395967e-09,2.8676101060511e-13,1.3018545485835e-05,0.00034716311619598,0.014098109183115,1.0290304592733e-06,2.7440820894972e-05,1.5858899990452e-06,0.014503327193655
123571.89571634,137376.63868147,3663371.876446,29434699.849359,4.715553362414e-11,1.2574808980584e-09,2.4492573076855e-13,1.2866384222532e-05,0.00034310546152211,0.014043389614284,8.868585238715e-07,2.3649569284258e-05,1.5858899990452e-06,0.014436967252099
124571.89571634,137485.68685474,3666279.8438887,29573830.369448,4.0276059090303e-11,1.0740282436164e-09,2.0919375809839e-13,1.2717222275726e-05,0.00033912778901124,0.013989312524967,7.6543162208609e-07,2.041151856998e-05,1.5858899990452e-06,0.014372436205354
125571.89571634,137593.66765721,3669159.3479598,29712503.057326,3.4400224338461e-11,9.1733931672431e-10,1.7867468731308e-13,1.2570977577352e-05,0.00033522791017176,0.013935865213922,6.6172274005154e-07,1.7645948382392e-05,1.5858899990452e-06,0.014309557718375
126571.89571634,137700.59885624,3672010.8624573,29850722.414199,2.9381609349556e-11,7.8350958353631e-10,1.5260801342618e-13,1.2427571010479e-05,0.00033140371520919,0.013883035328287,5.7314655096402e-07,1.5283916673392e-05,1.5858899990452e-06,0.014248179440503
127571.89571634,137806.49782534,3674834.8506777,29988492.866164,2.509515517617e-11,6.6920413878408e-10,1.3034418073528e-13,1.2286926280221e-05,0.00032765316958402,0.013830810851037,4.9749496626509e-07,1.326654108142e-05,1.5858899990452e-06,0.014188169552116
128571.89571634,137911.3815558,3677631.7657241,30125818.765872,2.1434047597097e-11,5.7157460323229e-10,1.113283965512e-13,1.2148969791258e-05,0.00032397431074536,0.013779180088997,4.3288209088156e-07,1.1543531071193e-05,1.5858899990452e-06,0.014129413813568
129571.89571634,138015.26666775,3680402.0508021,30262704.394149,1.8307055412404e-11,4.8818814488e-10,9.5086806323303e-14,1.2013630531541e-05,0.00032036524502991,0.013728131661366,3.7769721032761e-07,1.0071934256421e-05,1.5858899990452e-06,0.01407181304319
130571.89571634,138118.16942088,3683146.1395062,30399153.961573,1.563625705194e-11,4.169668551875e-10,8.1214685659959e-14,1.1880839961845e-05,0.00031682414471664,0.013677654488742,3.3056463769906e-07,8.815065652993e-06,1.5858899990452e-06,0.014015280961811
131571.89571634,138220.10572484,3685864.4560951,30535171.609996,1.3355098846646e-11,3.5613596964457e-10,6.9366355001943e-14,1.1750531910822e-05,0.00031334924522812,0.013627737782614,2.903094195979e-07,7.7415931702954e-06,1.5858899990452e-06,0.013959742350387
132571.89571634,138321.0911491,3688557.4157576,30670761.414034,1.1406736576719e-11,3.0417964238806e-10,5.924656563303e-14,1.1622642475232e-05,0.00030993884247009,0.013578371035299,2.5592804608063e-07,6.8247565431682e-06,1.5858899990452e-06,0.013905131475093
133571.89571634,138421.14093267,3691225.4248688,30805927.382502,9.7426189696601e-12,2.5980317281656e-10,5.0603142376172e-14,1.1497109925064e-05,0.00030659129030135,0.013529544010302,2.2656343446771e-07,6.0417002334903e-06,1.5858899990452e-06,0.013851390740922
134571.89571634,138520.26999331,3693868.8812377,30940673.459821,8.3212778503802e-12,2.2190074292645e-10,4.3220699638878e-14,1.1373874613274e-05,0.00030330499812664,0.013481246733082,2.0148356339319e-07,5.3729036715033e-06,1.5858899990452e-06,0.013798469540493
135571.89571634,138618.49293649,3696488.1743458,31075003.527373,7.1072947951077e-12,1.895278614161e-10,3.6915274218089e-14,1.1252878889868e-05,0.00030007842860566,0.013433469482198,1.8006322446941e-07,4.8016946335357e-06,1.5858899990452e-06,0.013746323269633
136571.89571634,138715.82406404,3699083.6855772,31208921.404828,6.0704185391298e-12,1.6187782789224e-10,3.1529741119543e-14,1.1134067020101e-05,0.00029691009547167,0.013386202780825,1.6176843665943e-07,4.3138336252695e-06,1.5858899990452e-06,0.013694912485455
137571.89571634,138812.2773825,3701655.7884413,31342430.85143,5.1848111450453e-12,1.3826163069009e-10,2.6929898158508e-14,1.1017385106569e-05,0.00029379856145379,0.013339437388613,1.4614313482816e-07,3.897158909769e-06,1.5858899990452e-06,0.013644202186173
138571.89571634,138907.86661115,3704204.8487874,31475535.567245,4.4284041467864e-12,1.1809077738049e-10,2.3001121774075e-14,1.090278101496e-05,0.00029074243629726,0.013293164293879,1.3279780063494e-07,3.5412833312831e-06,1.5858899990452e-06,0.013594161194951
139571.89571634,139002.60518976,3706731.2250117,31608239.194383,3.7823486251519e-12,1.0086263011752e-10,1.9645510723307e-14,1.0790204303295e-05,0.0002877403748763,0.013247374706113,1.2139975235069e-07,3.2373353770365e-06,1.5858899990452e-06,0.013544761632624
140571.89571634,139096.50628617,3709235.2682579,31740545.318177,3.2305455112796e-12,8.6147880397708e-11,1.6779446478926e-14,1.0679606154449e-05,0.00028479107539483,0.013202060048788,1.1166485153748e-07,2.9777380220177e-06,1.5858899990452e-06,0.01349597846639
141571.89571634,139189.58280348,3711717.3226106,31872457.468337,2.7592444136811e-12,7.3579851114275e-11,1.4331509538135e-14,1.057093931179e-05,0.00028189327767006,0.013157211952454,1.0335041984887e-07,2.7560198436547e-06,1.5858899990452e-06,0.013447789123404
142571.89571634,139281.84738708,3714177.725282,32003979.120072,2.3567009720061e-12,6.2845359324199e-11,1.2240699719036e-14,1.0464158017767e-05,0.0002790457614949,0.013112822248107,9.6249189376049e-08,2.5666536977127e-06,1.5858899990452e-06,0.013400173159853
143571.89571634,139373.31243143,3716616.8067926,32135113.695179,2.0128841991285e-12,5.3676912037148e-11,1.0454916096225e-14,1.0359217955296e-05,0.0002762473450748,0.013068882960818,9.0184135729965e-08,2.4049189338172e-06,1.5858899990452e-06,0.013353111977446
144571.89571634,139463.99008659,3719034.8911462,32265864.563106,1.7192265188076e-12,4.5846040553113e-11,8.9296586970622e-15,1.0256076191789e-05,0.00027349688353539,0.013025386303612,8.5004065054796e-08,2.2667837158127e-06,1.5858899990452e-06,0.013306588580432
145571.89571634,139553.8922646,3721432.2959978,32396235.041991,1.4684102701094e-12,3.915760724697e-11,7.626919606181e-15,1.0154691125707e-05,0.00027079326749702,0.012982324671585,8.057984496285e-08,2.1488045133608e-06,1.5858899990452e-06,0.013260587367272
146571.89571634,139643.0306455,3723809.332818,32526228.399661,1.2541853584882e-12,3.3444942930644e-11,6.5142358456534e-15,1.0055022435493e-05,0.00026813542171308,0.012939690636245,7.6801185433008e-08,2.0480402592316e-06,1.5858899990452e-06,0.013215093951926
147571.89571634,139731.41668338,3726166.3070497,32655847.854625,1.0712135095724e-12,2.8565693620735e-11,5.5638804295327e-15,9.9570310307731e-06,0.0002655223037686,0.01289747694008,7.3573889424733e-08,1.9619790323443e-06,1.5858899990452e-06,0.013170095010482
148571.89571634,139819.06161198,3728503.5182617,32785096.577022,9.1493524461325e-13,2.4398273217135e-11,4.7521714346449e-15,9.8606790057021e-06,0.00026295290283626,0.012855676491318,7.0817504669035e-08,1.888475438859e-06,1.5858899990452e-06,0.013125578149433
149571.89571634,139905.97645034,3730821.260296,32913977.689556,7.8145626275409e-13,2.0838833696887e-11,4.0588818703604e-15,9.7659295943614e-06,0.00026042623848685,0.0128142823589,6.8463318098618e-08,1.8256971303146e-06,1.5858899990452e-06,0.013081531792489
150571.89571634,139992.17200808,3733119.8214109,33042494.268407,6.6745039887949e-13,1.7798677323477e-11,3.4667356418808e-15,9.6727471280934e-06,0.00025794135955165,0.012773287767636,6.645264292097e-08,1.7720791255773e-06,1.5858899990452e-06,0.013037945083239
151571.89571634,140077.65889063,3735399.4844193,33170649.344116,5.7007673884834e-13,1.5202046386392e-11,2.9609770469457e-15,9.5810969946846e-06,0.00025549734303384,0.012732686093537,6.473535563337e-08,1.726284797908e-06,1.5858899990452e-06,0.01299480780137
152571.89571634,140162.44750426,3737660.526823,33298445.902448,4.8690882670433e-13,1.298423539339e-11,2.5290030782394e-15,9.4909455993047e-06,0.000253093293067,0.012692470859336,6.3268646509524e-08,1.6871725546054e-06,1.5858899990452e-06,0.012952110290497
153571.89571634,140246.5480609,3739903.220942,33425886.885236,4.1587419977712e-13,1.10899786732e-11,2.1600493688383e-15,9.4022603271175e-06,0.00025072833991797,0.012652635730158,6.2015952409061e-08,1.6537673785931e-06,1.5858899990452e-06,0.012909843395924
154571.89571634,140329.97058291,3742127.8340403,33552975.191202,3.5520274494841e-13,9.4720732092805e-12,1.8449219547678e-15,9.3150095074823e-06,0.00024840163903226,0.012613174509359,6.0946045306269e-08,1.6252365225186e-06,1.5858899990452e-06,0.012867998410909
155571.89571634,140412.72490761,3744334.6284478,33679713.676762,3.0338258917165e-13,8.0902023870124e-12,1.5757681704563e-15,9.2291623796702e-06,0.00024611237011981,0.012574081134517,6.0032253816245e-08,1.6008687494513e-06,1.5858899990452e-06,0.012826567030226
156571.89571634,140494.82069171,3746523.8616781,33806105.156805,2.5912242508072e-13,6.9099313432598e-12,1.3458809680252e-15,9.1446890600228e-06,0.0002438597362792,0.012535349673563,5.9251798312155e-08,1.5800566026756e-06,1.5858899990452e-06,0.012785541309957
157571.89571634,140576.26741558,3748695.7865425,33932152.405462,2.2131933287861e-13,5.9018488834025e-12,1.1495317842473e-15,9.0615605104861e-06,0.00024164296315858,0.012496974321057,5.8585223058922e-08,1.5622812625894e-06,1.5858899990452e-06,0.012744913632642
158571.89571634,140657.07438742,3750850.651261,34057858.156845,1.8903129665922e-13,5.0408345832502e-12,9.8182779037902e-16,8.9797485084539e-06,0.00023946129815147,0.012458949394598,5.8015911207197e-08,1.54709961321e-06,1.5858899990452e-06,0.012704676677016
159571.89571634,140737.25074729,3752988.6995697,34183225.105782,1.6145373029617e-13,4.3054328127417e-12,8.3858996767525e-16,8.8992256178601e-06,0.00023731400962586,0.012421269331358,5.7529670557034e-08,1.5341331958723e-06,1.5858899990452e-06,0.01266482339168
160571.89571634,140816.805471,3755110.1708249,34308255.908526,1.3789942794663e-13,3.6773180827138e-12,7.1624897034775e-16,8.8199651614626e-06,0.00023520038618519,0.01238392868474,5.7114379764905e-08,1.5230587747489e-06,1.5858899990452e-06,0.012625346972151
161571.89571634,140895.7473739,3757215.3001037,34432953.183446,1.177814395565e-13,3.1408383917068e-12,6.1175618097429e-16,8.7419411942632e-06,0.00023311973595944,0.01234692212116,5.675968617446e-08,1.5136002790037e-06,1.5858899990452e-06,0.012586240840817
162571.89571634,140974.08511455,3759304.3183024,34557319.511713,1.0059844464149e-13,2.6826251934579e-12,5.22507741947e-16,8.6651284780118e-06,0.00023107138592534,0.012310244416932,5.6456747738339e-08,1.5055219207072e-06,1.5858899990452e-06,0.01254749862938
163571.89571634,141051.8271983,3761377.4522311,34681357.437955,8.5922259872876e-14,2.2912602658544e-12,4.4627966989836e-16,8.5895024567448e-06,0.00022905468125398,0.01227389045527,5.6198012597498e-08,1.4986223169514e-06,1.5858899990452e-06,0.012509114163447
164571.89571634,141128.98198069,3763434.9247062,34805069.47091,7.338716916935e-14,1.956991180051e-12,3.8117243621993e-16,8.5150392333122e-06,0.00022706898468491,0.012237855223388,5.5977030823236e-08,1.4927294696377e-06,1.5858899990452e-06,0.012471081448968
165571.89571634,141205.55767091,3765476.9546396,34928458.08406,6.2680810411394e-14,1.6714882795176e-12,3.25563632675e-16,8.4417155468482e-06,0.00022511367592531,0.012202133809706,5.578829362891e-08,1.487696477789e-06,1.5858899990452e-06,0.012433394660257
166571.89571634,141281.56233493,3767503.7571258,35051525.716245,5.3536391683927e-14,1.4276371131775e-12,2.7806754257858e-16,8.3695087511421e-06,0.00022318815107328,0.012166721401146,5.5627096043086e-08,1.4833978755004e-06,1.5858899990452e-06,0.012396048129396
167571.89571634,141357.00389877,3769515.543526,35174274.772273,4.5726043083718e-14,1.219361150271e-12,2.3750061009847e-16,8.2983967938714e-06,0.00022129182206397,0.012131613280521,5.5489419620755e-08,1.4797265042382e-06,1.5858899990452e-06,0.012359036336812
168571.89571634,141431.89015151,3771512.5215502,35296707.62351,3.9055138425116e-14,1.0414703591748e-12,2.0285194720612e-16,8.2283581966571e-06,0.0002194241161378,0.012096804824017,5.5371832268756e-08,1.4765908415183e-06,1.5858899990452e-06,0.012322353902878
169571.89571634,141506.22874829,3773494.8953365,35418826.608457,3.3357445346572e-14,8.8953187690934e-13,1.7325814333954e-16,8.1593720359057e-06,0.00021758447532951,0.012062291498754,5.5271402688179e-08,1.4739127193695e-06,1.5858899990452e-06,0.01228599558041
170571.89571634,141580.02721321,3775462.8655287,35540634.033322,2.849098296339e-14,7.5975954654514e-13,1.4798175005997e-16,8.0914179244036e-06,0.00021577235597738,0.012028068860429,5.5185627300914e-08,1.4716253757092e-06,1.5858899990452e-06,0.012249956247916
171571.89571634,141653.29294214,3777416.6293511,35662132.172566,2.4334483843455e-14,6.4891956988885e-13,1.2639290456079e-16,8.0244759936305e-06,0.00021398722825157,0.011994132551045,5.5112367838732e-08,1.469671790051e-06,1.5858899990452e-06,0.012214230903524
172571.89571634,141726.03320547,3779356.3806815,35783323.269452,2.0784372141876e-14,5.542499244069e-13,1.0795363410483e-16,7.9585268767608e-06,0.00021222857570085,0.011960478296705,5.5049798039045e-08,1.4680032620593e-06,1.5858899990452e-06,0.012178814659482
173571.89571634,141798.25515075,3781282.3101225,35904209.536569,1.7752182592606e-14,4.733915363354e-13,9.2204450271939e-17,7.8935516923237e-06,0.00021049589481682,0.011927101905481,5.4996358118573e-08,1.4665781975134e-06,1.5858899990452e-06,0.012143702737164
174571.89571634,141869.96580528,3783194.6050698,36024793.156357,1.5162356040854e-14,4.0432949487765e-13,7.8752898958703e-17,7.8295320284924e-06,0.00020878869461498,0.011893999265359,5.4950715889983e-08,1.4653610714177e-06,1.5858899990452e-06,0.012108890462519
175571.89571634,141941.17207865,3785093.44978,36145076.281612,1.2950356583118e-14,3.4534284260499e-13,6.7263780807439e-17,7.7664499279769e-06,0.00020710649623189,0.011861166342243,5.4911733552207e-08,1.4643215424103e-06,1.5858899990452e-06,0.012074373261903
176571.89571634,142011.88076516,3786979.0254354,36265061.035983,1.1061063395821e-14,2.9496169088706e-13,5.7450798367305e-17,7.704287873494e-06,0.00020544883253765,0.011828599178026,5.4878439326541e-08,1.4634336963925e-06,1.5858899990452e-06,0.012040146658249
177571.89571634,142082.09854621,3788851.5102075,36384749.51446,9.4473971784959e-15,2.5193059170998e-13,4.9069421842884e-17,7.6430287737892e-06,0.00020381524776322,0.011796293888723,5.4850003231482e-08,1.4626754005243e-06,1.5858899990452e-06,0.012006206267538
178571.89571634,142151.83199261,3790711.079319,36504143.783853,8.0691469838298e-15,2.151772531442e-13,4.1910795651734e-17,7.5826559501891e-06,0.00020220529714172,0.011764246662666,5.4825716392366e-08,1.4620277514812e-06,1.5858899990452e-06,0.011972547795524
179571.89571634,142221.08756685,3792557.9051036,36623245.883256,6.8919682003295e-15,1.8378581888221e-13,3.579653394831e-17,7.5231531236594e-06,0.00020061854656341,0.011732453758748,5.4804973370055e-08,1.4614746042196e-06,1.5858899990452e-06,0.011939167034702
180000,142250.59118955,3793344.6728377,36674145.035252,6.4441674439077e-15,1.718444653642e-13,3.3470658797594e-17,7.497942912175e-06,0.00019994627063892,0.011718920190811,5.4797082880466e-08,1.4612641911639e-06,1.5858899990452e-06,0.011924960770002
