time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
51501.531995001,126110.45881531,3362939.4234513,17356261.36477,4.1894403869514e-06,0.0001117184109265,1.1635717889435e-07,4.705679266873e-05,0.0012548532793161,0.021518962928129,0.071297145311598,1.9012572187034,0.0019842770653445,3.829368642513
52501.531995001,126393.02225719,3370474.4842145,17543375.599227,3.5791970415196e-06,9.5445254960153e-05,9.943824013684e-08,4.568870486396e-05,0.0012183708069512,0.021318018555683,0.060903752308522,1.6241000704397,0.0016950328917627,3.2742221407187
53501.531995001,126670.25518849,3377867.3974143,17729288.409369,3.0577838917863e-06,8.1540904225172e-05,8.4974120017021e-08,4.4389502665779e-05,0.0011837252891383,0.02112294255215,0.052025463931541,1.3873457124259,0.0014479486739039,2.7999756159193
54501.531995001,126942.31939276,3385122.4772959,17914022.67011,2.6122863749985e-06,6.9660970379646e-05,7.2610056016835e-08,4.3154178168739e-05,0.0011507831814894,0.020933442365362,0.044441414601586,1.1851043958549,0.001236880039957,2.3948365109169
55501.531995001,127209.37029017,3392243.868414,18097600.556992,2.2316631723965e-06,5.9511018255082e-05,6.2042176154637e-08,4.1978203729482e-05,0.001119423746616,0.020749246028028,0.037962935616247,1.0123449553014,0.0010565778352319,2.0487313091083
56501.531995001,127471.55720839,3399235.5528554,18280043.573969,1.9064756727952e-06,5.0839351551868e-05,5.30103002382e-08,4.0857474600564e-05,0.001089537524364,0.020570100315442,0.032428861614853,0.86476964779073,0.00090255777418523,1.7530549413315
57501.531995001,127729.0236456,3406101.3572542,18461372.579967,1.6286561879807e-06,4.3430831916478e-05,4.5291732105629e-08,3.9788259725039e-05,0.0010610250196705,0.020395769097329,0.027701521250562,0.73870723738713,0.00077098904559348,1.5004567231061
58501.531995001,127981.90752506,3412844.9595782,18641607.814272,1.3913094562478e-06,3.7101585702455e-05,3.8695913861008e-08,3.876715936224e-05,0.0010337955725836,0.020226031861468,0.023663312327915,0.63102166552778,0.00065859912329539,1.2846574970178
59501.531995001,128230.34144043,3419469.8956731,18820768.920792,1.1885427167546e-06,3.1694472619831e-05,3.3059827836062e-08,3.7791068455004e-05,0.0010077663813891,0.020060682389254,0.02021377620384,0.53903403504953,0.00056259243060122,1.1002934312634
60501.531995001,128474.45289181,3425979.565555,18998874.97122,1.01532028847e-06,2.7075207840386e-05,2.8244045657532e-08,3.6857144841717e-05,0.00098286165493073,0.019899527565726,0.017267098671422,0.46045596708878,0.00048058084600179,0.94278258854211
61501.531995001,128714.36451211,3432377.2394482,19175944.48717,8.6733915356443e-07,2.3129044221377e-05,2.4129336250299e-08,3.5962781572758e-05,0.00095901187438195,0.019742386308655,0.014749975154805,0.39333267294534,0.00041052432889533,0.80821094590506
62501.531995001,128950.19428393,3438666.0635682,19351995.461308,7.4092253585951e-07,1.9757934397517e-05,2.0613755825996e-08,3.5105582717708e-05,0.00093615314810429,0.019589088603164,0.01259978710754,0.33599432470478,0.00035068019342395,0.69323503009582
63501.531995001,129182.05574695,3444849.0656522,19527045.377529,6.3292888944165e-07,1.6878103810655e-05,1.7610152922316e-08,3.4283342152624e-05,0.00091422664597426,0.019439474630003,0.010763044248094,0.28701451485175,0.00029955977201999,0.59499874623747
64501.531995001,129410.05819605,3450929.1602419,19701111.230229,5.4067407899296e-07,1.4417975518591e-05,1.504403043149e-08,3.3494024900984e-05,0.00089317810180799,0.019293393977032,0.0091940538799729,0.2451747714731,0.00025589139298436,0.51106233083056
65501.531995001,129634.30687031,3456909.1537245,19874209.542708,4.618648492247e-07,1.2316396046628e-05,1.2851714370471e-08,3.2735750670753e-05,0.00087295737434934,0.019150704924747,0.0078537841927666,0.20943424628552,0.00021858875273115,0.43934166162337
66501.531995001,129854.90313329,3462791.7491394,20046356.384748,3.945419526345e-07,1.0521118794417e-05,1.0978785992633e-08,3.2006779286771e-05,0.00085351805879958,0.019011273797816,0.0067088932664691,0.17890382141733,0.00018672389701665,0.3780564145829
67501.531995001,130071.94464479,3468579.5507585,20217567.389398,3.3703153850911e-07,8.9875077426954e-06,9.3787398168155e-09,3.1305497764341e-05,0.00083481714211287,0.018874974375507,0.0057308996234662,0.15282399079467,0.00015950413977328,0.32568577827298
68501.531995001,130285.52552441,3474275.0684483,20387857.769019,2.8790360681622e-07,7.677429557061e-06,8.0118353476281e-09,3.063040880867e-05,0.00081681469631406,0.018741687354803,0.0048954736939642,0.13054596588614,0.00013625234588178,0.28093062395656
69501.531995001,130495.7365073,3479880.7218227,20557242.330607,2.4593650288412e-07,6.5583067794236e-06,6.8441147698301e-09,2.9980120556938e-05,0.00079947360495351,0.018611299860689,0.0041818325685915,0.11151553577215,0.0001163900877339,0.24268119033631
70501.531995001,130702.66509237,3485398.8441959,20725735.490444,2.1008657649266e-07,5.602308737094e-06,5.8465628015283e-09,2.9353337406594e-05,0.00078275931852806,0.018483704998777,0.003572222981399,0.095259280024805,9.9423256815963e-05,0.20998947903585
71501.531995001,130906.39568335,3490831.6863429,20893351.288103,1.7946225561171e-07,4.7856601758056e-06,4.9943882610426e-09,2.874885179595e-05,0.0007666396352963,0.018358801445953,0.0030514796614073,0.081372791415769,8.4929772539391e-05,0.18204567411243
72501.531995001,131107.00972295,3496181.4200784,21060103.399834,1.5330189348752e-07,4.0880505153479e-06,4.26640980823e-09,2.816553682191e-05,0.00075108450441789,0.018236493075283,0.0026066480657687,0.069510615467216,7.2549082664847e-05,0.15815799899639
73501.531995001,131304.58582051,3501450.1416607,21226005.151376,1.309548406556e-07,3.4921291032395e-06,3.6445308232826e-09,2.7602339595638e-05,0.0007360658487709,0.018116688611788,0.0022266621093038,0.059377656572749,6.1973194200044e-05,0.13773550976809
74501.531995001,131499.19987349,3506639.8750303,21391069.530205,1.1186527296142e-07,2.9830739619456e-06,3.1132905380757e-09,2.7058275250342e-05,0.00072155740515908,0.017999301316104,0.0019020688732313,0.050721836896826,5.2939011699879e-05,0.12027339672557
75501.531995001,131690.92518297,3511752.5748908,21555309.197261,9.5558374703886e-08,2.5482233393678e-06,2.6594803841728e-09,2.6532421526742e-05,0.00070753457992421,0.01788424869338,0.0016247934446879,0.043327825428573,4.5221792405139e-05,0.10534042859808
76501.531995001,131879.83256358,3516790.1296402,21718736.498171,8.1628534219345e-08,2.1767609244162e-06,2.2718161089306e-09,2.6023913871489e-05,0.00069397431823686,0.017771452225018,0.0013879380369388,0.037011681187398,3.8629555428072e-05,0.092568227061647
77501.531995001,132065.9904481,3521754.3641602,21881363.473994,6.9729259006497e-08,1.8594469170056e-06,1.9406575728225e-09,2.5531940992106e-05,0.0006808549855613,0.017660837121172,0.0011856103929763,0.031616277318898,3.2998305918954e-05,0.081642104743942
78501.531995001,132249.46498695,3526647.0424702,22043201.871515,5.9564560064425e-08,1.5883882770686e-06,1.6577693084916e-09,2.5055740819054e-05,0.00066815625997702,0.017552332092088,0.0010127772037157,0.02700739224675,2.8187955416874e-05,0.072293238802445
79501.531995001,132430.32014302,3531469.8702537,22204263.153103,5.0881591515877e-08,1.3568424478415e-06,1.4161159223315e-09,2.4594596831669e-05,0.00065585903420355,0.017445869136602,0.00086513889425446,0.02307037063959,2.4078836903103e-05,0.064291985382356
80501.531995001,132608.61778175,3536224.4972629,22364558.506162,4.3464362706506e-08,1.1590496785103e-06,1.2096872761238e-09,2.4147834709908e-05,0.00064394532631337,0.017341383346285,0.0007390226632509,0.019707271127774,2.0568727867399e-05,0.057442168643248
81501.531995001,132784.41775705,3540912.5196092,22524098.852191,3.7128366571036e-08,9.9008978064073e-07,1.0333491197501e-09,2.371481927843e-05,0.00063239819824073,0.017238812723855,0.00063129111456751,0.016834429813843,1.7570307333713e-05,0.051576202287578
82501.531995001,132957.77799306,3545535.4819429,22682894.855469,3.1715990793177e-08,8.4575975910875e-07,8.8271547376617e-10,2.3294951713415e-05,0.00062120168129647,0.017138098014634,0.00053926420819815,0.014380378963909,1.5008983586216e-05,0.046550922233396
83501.531995001,133128.75456209,3550094.8795316,22840956.931386,2.7092597717205e-08,7.224692764088e-07,7.540395977716e-10,2.2887666985961e-05,0.00061034070799187,0.017039182549958,0.00046065258885709,0.012284069103353,1.2821038557665e-05,0.042244026765086
84501.531995001,133297.40175877,3554592.1602385,22998295.254441,2.3143175574755e-08,6.1715135203433e-07,6.4412083999037e-10,2.2492431518826e-05,0.0005998010495517,0.016942012101507,0.00039350063363606,0.010493350287668,1.0952042719201e-05,0.038551035607305
85501.531995001,133463.77217083,3559028.7264094,23154919.765913,1.9769477780326e-08,5.2718607702437e-07,5.5022505645758e-10,2.2108741035965e-05,0.00058956925856815,0.016846534745698,0.00033613780193361,0.0089636747672389,9.3555010395685e-06,0.035382692277125
86501.531995001,133627.91674657,3563405.9366708,23310840.181227,1.6887579174267e-08,4.503354471093e-07,4.7001662424306e-10,2.1736118586433e-05,0.00057963261630506,0.01675270073728,0.00028713707738074,0.0076569887720179,7.9916963298181e-06,0.032662745095745
87501.531995001,133789.88485908,3567725.1076449,23466065.997031,1.4425788452335e-08,3.8468769416551e-07,4.0150036044559e-10,2.1374112726355e-05,0.00056997908421682,0.016660462391422,0.00024527946792393,0.0065407858470666,6.8267011997098e-06,0.030326051661366
88501.531995001,133949.72436766,3571987.5155847,23620606.497991,1.232286487302e-08,3.2860973174386e-07,3.4297190429846e-10,2.1022295844312e-05,0.00056059725929189,0.016569773973606,0.00020952368093381,0.0055872981887837,5.8315340465096e-06,0.028316959631262
89501.531995001,134107.48167631,3576194.3979356,23774470.763321,1.0526494896953e-08,2.8070653212016e-07,2.9297532966438e-10,2.0680262617075e-05,0.00055147633287243,0.016480591596719,0.00017898021894714,0.0047728058646859,4.9814380798682e-06,0.02658792353463
90501.531995001,134263.20178956,3580346.9548238,23927667.673064,8.9919908743376e-09,2.3978642462669e-07,2.5026693463114e-10,2.0347628583961e-05,0.00054260605263677,0.016392873124789,0.00015288925161929,0.0040770467321392,4.2552654471862e-06,0.02509832320929
91501.531995001,134416.92836584,3584446.350479,24080205.914124,7.6811794168707e-09,2.0483145223646e-07,2.1378430826745e-10,2.002402882927e-05,0.00053397668746451,0.016306578082856,0.00013060171340886,0.0034827123766115,3.6349511384222e-06,0.023813454471057
92501.531995001,134568.70376837,3588493.7145921,24232093.986072,6.5614518068725e-09,1.7497204913992e-07,1.8261990564454e-10,1.9709116763351e-05,0.00052557899493142,0.01622166757252,0.00011156315676039,0.0029750175298765,3.1050635827186e-06,0.022703666909039
93501.531995001,134718.56911381,3592490.1436121,24383340.206733,5.6049528255561e-09,1.494654094987e-07,1.5599847421123e-10,1.9402562993762e-05,0.00051740419120702,0.016138104192734,9.5299959100921e-05,0.002541332256586,2.6524207570674e-06,0.021743627360035
94501.531995001,134866.56431874,3596436.7019859,24533952.717557,4.7878878244828e-09,1.2767700935095e-07,1.3325777029519e-10,1.9104054278833e-05,0.0005094439231494,0.016055851965472,8.1407540521339e-05,0.002170867759105,2.265762256969e-06,0.020911690741613
95501.531995001,135012.72814409,3600334.4233427,24683939.488794,4.0899308048014e-09,1.0906482205768e-07,1.1383208626102e-10,1.8813292556698e-05,0.00050169024241283,0.015974876265909,6.9538332267561e-05,0.0018543555342765,2.0013804159419e-06,0.020189389516361
96501.531995001,135157.09823762,3604184.311627,24833308.324478,3.4937187810617e-09,9.316583467103e-08,9.7238178710111e-11,1.8529994043493e-05,0.00049413558139954,0.015895143756782,5.9399640926148e-05,0.0015839904318387,1.8309971821534e-06,0.019561015459296
97501.531995001,135299.71117451,3607987.3421816,24982066.867219,2.9844198521076e-09,7.9584529824664e-08,8.3063247789025e-11,1.8253888395056e-05,0.00048677273090499,0.015816622326653,5.0739850153521e-05,0.001353062677902,1.7205300698734e-06,0.019013041141095
98501.531995001,135440.60249628,3611744.4627843,25130222.602827,2.5493642350643e-09,6.798304664008e-08,7.0954668663324e-11,1.7984717926949e-05,0.00047959481931835,0.015739281031789,4.3343481323693e-05,0.0011558261757733,1.6559367327699e-06,0.018533908130121
99501.531995001,135579.80674793,3615456.5946394,25277782.86477,2.1777290843785e-09,5.8072775900941e-08,6.0611219776808e-11,1.7722236888125e-05,0.00047259529325375,0.015663090041406,3.7026293536019e-05,0.00098736783476863,1.618780641348e-06,0.018113716698867
100501.531995,135717.35751359,3619124.6333272,25424754.83846,1.8602692556856e-09,4.9607180422843e-08,5.1775589732541e-11,1.7466210783995e-05,0.00046576789949845,0.015588020586057,3.1630857363748e-05,0.00084348953684142,1.6001579110625e-06,0.017744017534017
101501.531995,135853.28745055,3622749.4497131,25571145.565396,1.5890873171059e-09,4.237566202118e-08,4.4227976426578e-11,1.7216415744993e-05,0.00045910666817467,0.015514044908944,2.7022689242562e-05,0.0007206050536098,1.5912086606076e-06,0.01741758652155
102501.531995,135987.62832197,3626331.8908183,25716961.947158,1.3574370868244e-09,3.6198322513233e-08,3.7780619227201e-11,1.6972637937134e-05,0.00045260589702102,0.015441136219957,2.3086919789748e-05,0.00061565120153474,1.5871981101078e-06,0.01712825515237
103501.531995,136120.41102813,3629872.780654,25862210.749253,1.1595558097657e-09,3.0921488429482e-08,3.2273128196502e-11,1.6734673011327e-05,0.0004462601367075,0.015369268652259,1.9725437619175e-05,0.00052601167698614,1.5860086352151e-06,0.016870755113971
104501.531995,136251.66563644,3633372.9210209,26006898.604833,9.9052079857401e-10,2.6413888106392e-08,2.756849417383e-11,1.6502325588509e-05,0.00044006417710567,0.015298417221265,1.6854446153685e-05,0.00044945190457305,1.5860095719976e-06,0.016640583668118
105501.531995,136381.42141012,3636833.0922757,26151032.01828,8.4612697266765e-10,2.256338606117e-08,2.3549680474467e-11,1.6275408777908e-05,0.00043401303444237,0.015228557785831,1.4402375605349e-05,0.00038406335661743,1.5860174101501e-06,0.016433892155264
106501.531995,136509.70683583,3640254.0540658,26294617.368671,7.2278224898533e-10,1.9274193411658e-08,2.0116711422957e-11,1.6053743725981e-05,0.00042810193927122,0.015159667011536,1.2308099159211e-05,0.00032821598472043,1.586021669944e-06,0.016247392257898
107501.531995,136636.54965008,3643636.5460346,26437660.913117,6.1741818211952e-10,1.6464484946541e-08,1.71841852981e-11,1.5837159193758e-05,0.00042232632520191,0.015091722335919,1.0519409276585e-05,0.00028051758785039,1.5860231883915e-06,0.016078272364867
108501.531995,136761.97686457,3646981.2884974,26580168.789992,5.2741363087325e-10,1.4064363566851e-08,1.4679149823265e-11,1.5625491160544e-05,0.00041668181833213,0.015024701935532,8.991716269987e-06,0.00023977910767445,1.5860232472703e-06,0.01592412809475
109501.531995,136886.01479055,3650288.9830908,26722147.022054,4.5052955232424e-10,1.2014121461e-08,1.2539287353565e-11,1.541858245207e-05,0.00041116422733152,0.014958584694724,7.6869367548907e-06,0.00020498498727188,1.5860232500088e-06,0.01578290296976
110501.531995,137008.68906218,3653560.3133957,26863601.519459,3.8485330129056e-10,1.0262754757194e-08,1.0711364614969e-11,1.5216282391349e-05,0.00040576953413127,0.014893350176022,6.5725442858249e-06,0.00017526785476346,1.5860232500678e-06,0.015652837739646
111501.531995,137130.02465899,3656795.9455353,27004538.082672,3.2875104955182e-10,8.7666947026474e-09,9.149908431101e-12,1.5018446470645e-05,0.00040049388517651,0.014828978592025,5.6207585164175e-06,0.0001498869009126,1.5860232500678e-06,0.015532427101371
112501.531995,137250.04592738,3659996.5287502,27144962.405285,2.8082714117045e-10,7.4887238054901e-09,7.8160744949276e-12,1.4824936043073e-05,0.00039533358320231,0.014765450778726,4.807852672324e-06,0.00012820941173677,1.5860232500678e-06,0.015420382728442
113501.531995,137368.77660135,3663162.6959501,27284880.076738,2.3988937280403e-10,6.3970499764169e-09,6.6766810446126e-12,1.4635618032475e-05,0.00039028507949693,0.014702748170161,4.1135620739953e-06,0.00010969499578134,1.5860232500678e-06,0.015315601691447
114501.531995,137486.23982241,3666295.0642444,27424296.584957,2.0491933529297e-10,5.46451563769e-09,5.7033834049005e-12,1.4450364660311e-05,0.00038534496661907,0.014640852774312,3.5205789647971e-06,9.3882112869386e-05,1.5860232500678e-06,0.015217139483389
115501.531995,137602.45815867,3669394.235452,27563217.318897,1.750470787156e-10,4.6679221246046e-09,4.8719688595411e-12,1.4269053188432e-05,0.00038050997153825,0.014579747150203,3.0141210512991e-06,8.0376568509438e-05,1.5860232500678e-06,0.015124186978055
116501.531995,137717.45362321,3672460.7965916,27701647.571011,1.4952947065644e-10,3.9874525726399e-09,4.1617543136187e-12,1.4091565676638e-05,0.00037577694916985,0.014519414386101,2.581563000041e-06,6.8841687142555e-05,1.5860232500678e-06,0.01503605074767
117501.531995,137831.24769183,3675495.3203533,27839592.539635,1.2773170930855e-10,3.4061789335181e-09,3.5550717616653e-12,1.3917788754066e-05,0.00037114287627863,0.014459838078765,2.2121217044837e-06,5.8989919261027e-05,1.5860232500678e-06,0.0149521362498
118501.531995,137943.86131997,3678498.3655516,27977057.331296,1.0911153151295e-10,2.9096408562539e-09,3.0368287617196e-12,1.374761340347e-05,0.00036660484572629,0.014401002313695,1.8965874762663e-06,5.057567317523e-05,1.5860232500678e-06,0.01487193346495
119501.531995,138055.31495913,3681470.477562,28114046.962953,9.3205722879662e-11,2.4854859570471e-09,2.5941329813665e-12,1.3580934757573e-05,0.00036216006104074,0.014342891646305,1.6270944597194e-06,4.3389192733979e-05,1.5860232500678e-06,0.014795004627394
120501.531995,138165.62857256,3684412.1887408,28250566.364156,7.9618594403519e-11,2.1231625290356e-09,2.2159714756793e-12,1.341765190669e-05,0.0003578058312861,0.01428549108398,1.39692454637e-06,3.7251328377997e-05,1.5860232500678e-06,0.014720973743901
121501.531995,138274.82165048,3687324.0188292,28386620.379152,6.8012138907975e-11,1.8136570474622e-09,1.8929367185253e-12,1.3257667716913e-05,0.00035353956621424,0.014228786068971,1.2003399012832e-06,3.2009071175681e-05,1.5860232500678e-06,0.014649517639587
122501.531995,138382.91322462,3690206.4753422,28522213.768909,5.8097622439221e-11,1.5492699401832e-09,1.6169925717628e-12,1.3100888658176e-05,0.00034935877167986,0.014172762462071,1.0324399263405e-06,2.7531738510544e-05,1.5860232500678e-06,0.014580358308159
123501.531995,138489.92188228,3693060.0539437,28657351.213095,4.9628401429955e-11,1.323424045368e-09,1.3812743703783e-12,1.2947224641587e-05,0.00034526104530263,0.01411740652704,8.8903909473795e-07,2.3707716334474e-05,1.5860232500678e-06,0.014513256376317
124501.531995,138595.86577987,3695885.2388067,28792037.311979,4.2393786945574e-11,1.1305009913964e-09,1.1799181503055e-12,1.2796588865436e-05,0.0003412440723608,0.014062704915727,7.6656261127606e-07,2.0441676775491e-05,1.5860232500678e-06,0.01444800551982
125501.531995,138700.76265594,3698682.5029617,28926276.588284,3.6213803373755e-11,9.6570142858014e-10,1.0079147706435e-12,1.2648897669359e-05,0.00033730562190207,0.01400864465387,6.6195729739085e-07,1.7652201738552e-05,1.5860232500678e-06,0.014384427692459
126501.531995,138804.62984376,3701452.308631,29060073.488985,3.0934711169418e-11,8.2492563569477e-10,8.6098530128631e-13,1.2504070396133e-05,0.00033344354305832,0.013955213127519,5.7261547940479e-07,1.5269753258923e-05,1.5860232500678e-06,0.014322369049382
127501.531995,138907.48428341,3704195.1075521,29193432.387044,2.6425182274433e-11,7.0467153117103e-10,7.354745759877e-13,1.2362029260669e-05,0.00032965576155185,0.013902398070058,4.9630998263228e-07,1.3234940011656e-05,1.5860232500678e-06,0.01426169646354
128501.531995,139009.34253345,3706911.3412888,29326357.583103,2.2573033068031e-11,6.0194755177198e-10,6.2826026278947e-13,1.2222699225734e-05,0.00032594027638152,0.013850187549795,4.3113861082734e-07,1.1497036763525e-05,1.5860232500678e-06,0.014202294548779
129501.531995,139110.22078219,3709601.4415314,29458853.307117,1.9282433573504e-11,5.1419823143816e-10,5.3667518976096e-13,1.2086007884032e-05,0.00032229515667804,0.013798569958093,3.7547672691876e-07,1.0012719859296e-05,1.5860232500678e-06,0.014144063115725
130501.531995,139210.13485853,3712265.8303856,29590923.719947,1.6471523494663e-11,4.392406289259e-10,4.5844099375071e-13,1.1951885346246e-05,0.00031871853871848,0.013747533998009,3.2793675293255e-07,8.7449872196635e-06,1.5860232500678e-06,0.014086914997366
131501.531995,139309.10024243,3714904.9206525,29722572.914901,1.4070375776163e-11,3.7521002274915e-10,3.9161144153205e-13,1.1820264134695e-05,0.0003152086230905,0.013697068673416,2.8733357948765e-07,7.6622359277997e-06,1.5860232500678e-06,0.014030774190463
132501.531995,139407.13207502,3717519.1160973,29853804.919231,1.2019257027189e-11,3.2051352247745e-10,3.345240133441e-13,1.1691079082287e-05,0.00031176367199769,0.013647163278584,2.5265502256891e-07,6.7374744099667e-06,1.5860232500678e-06,0.01397557426675
133501.531995,139504.24516833,3720108.8117095,29984623.695588,1.0267141533048e-11,2.7379044237823e-10,2.8575854437276e-13,1.1564267236451e-05,0.00030838200669777,0.013597807388208,2.2303659110324e-07,5.9476495708822e-06,1.5860232500678e-06,0.013921257014623
134501.531995,139600.45401472,3722674.3939537,30115033.143434,8.7704418877287e-12,2.3387845161817e-10,2.4410189529646e-13,1.143976776777e-05,0.00030506200506612,0.013548990847838,1.9773993632773e-07,5.2730721102017e-06,1.5860232500678e-06,0.013867771277747
135501.531995,139695.77279593,3725216.2410113,30245037.100409,7.4919246693586e-12,1.9978465894189e-10,2.0851777300592e-13,1.1317521883048e-05,0.00030180209927754,0.013500703764716,1.7613444572052e-07,4.6969256940094e-06,1.5860232500678e-06,0.013815071961875
136501.531995,139790.21539187,3727734.7230151,30374639.343671,6.3997841838053e-12,1.7066091250123e-10,1.7812095072837e-13,1.1197472742551e-05,0.00029860077359942,0.013452936498981,1.5768152265537e-07,4.2048477456056e-06,1.5860232500678e-06,0.01376311918541
137501.531995,139883.79538908,3730230.2022742,30503843.591183,5.4668512339391e-12,1.4578270036878e-10,1.5215524623006e-13,1.1079565381209e-05,0.00029545656229031,0.013405679655237,1.4192115989209e-07,3.7845714052515e-06,1.5860232500678e-06,0.013711877552773
138501.531995,139976.52608888,3732703.0334928,30632653.502977,4.6699172310947e-12,1.245311268434e-10,1.2997471026103e-13,1.0963746633535e-05,0.00029236804759788,0.01335892407446,1.2846047219762e-07,3.4256197333988e-06,1.5860232500678e-06,0.013661315532686
139501.531995,140068.42051533,3735153.5639801,30761072.68237,3.989156834647e-12,1.0637751617221e-10,1.1102755726689e-13,1.0849965062078e-05,0.00028933385785094,0.013312660826232,1.1696390223094e-07,3.1190445342874e-06,1.5860232500678e-06,0.01361140492614
140501.531995,140159.4914228,3737582.1338542,30889104.677161,3.4076347566978e-12,9.0870260675444e-11,9.4842438611802e-14,1.0738170889205e-05,0.00028635266564026,0.013266881201277,1.0714485553744e-07,2.8572032891274e-06,1.5860232500678e-06,0.013562120410961
141501.531995,140249.75130335,3739989.076239,31016752.980778,2.9108844626479e-12,7.7623586095019e-11,8.1016716831768e-14,1.0628315932035e-05,0.00028342318608353,0.013221576704305,9.8758556123913e-08,2.6335686381e-06,1.5860232500678e-06,0.01351343915187
142501.531995,140339.21239392,3742374.7174536,31144021.033412,2.4865482869823e-12,6.6307954682069e-11,6.9206449216467e-14,1.052035354036e-05,0.00028054417516988,0.013176739047126,9.1595944513164e-08,2.4425656618133e-06,1.5860232500678e-06,0.013465340466497
143501.531995,140427.88668313,3744739.3771967,31270912.223099,2.1240700114246e-12,5.6641867281013e-11,5.9117831541303e-14,1.0414238537386e-05,0.00027771442817966,0.013132360142036,8.5478466164647e-08,2.2794329058529e-06,1.5860232500678e-06,0.013417805539228
144501.531995,140515.78591802,3747083.3687236,31397429.886795,1.8144322577216e-12,4.8384860470454e-11,5.0499889095222e-14,1.0309927163159e-05,0.00027493277817572,0.013088432095463,8.0253620343269e-08,2.1401036839495e-06,1.5860232500678e-06,0.013370817175942
145501.531995,140602.92161044,3749406.9990187,31523577.311403,1.5499321621765e-12,4.1331524550687e-11,4.313823317893e-14,1.0207377020516e-05,0.00027219809456218,0.013044947201851,7.5791158475499e-08,2.0211047008089e-06,1.5860232500678e-06,0.01332435959369
146501.531995,140689.3050433,3751710.5689612,31649357.734784,1.3239897513807e-12,3.5306393563192e-11,3.684972775386e-14,1.0106547023448e-05,0.00026950928170743,0.013001897937787,7.1979837222759e-08,1.9194694674026e-06,1.5860232500678e-06,0.013278418240273
147501.531995,140774.94727661,3753994.3734859,31774774.346737,1.1309842521062e-12,3.0159580221065e-11,3.1477933564023e-14,1.0007397347744e-05,0.00026686527762791,0.012959276956338,6.8724645330477e-08,1.832664350275e-06,1.5860232500678e-06,0.013232979639358
148501.531995,140859.8591533,3756258.7017386,31899830.289954,9.661142632356e-13,2.5763047160476e-11,2.6889216394134e-14,9.9098893837959e-06,0.0002642650527296,0.012917077081615,6.5944435121756e-08,1.7585254113758e-06,1.5860232500678e-06,0.013188031257457
149501.531995,140944.05130483,3758503.8372268,32024528.660949,8.2527831122595e-13,2.2007421753018e-11,2.2969422649066e-14,9.8139856914587e-06,0.00026170760860434,0.012875291303532,6.3569899591916e-08,1.6952044639134e-06,1.5860232500678e-06,0.013143561389594
150501.531995,141027.53415671,3760730.0579653,32148872.510962,7.0497281768244e-13,1.8799275240984e-11,1.962103955301e-14,9.7196499568658e-06,0.00025919197687813,0.012833912772764,6.1541844675496e-08,1.6411229994755e-06,1.5860232500678e-06,0.01309955906096
151501.531995,141110.31793376,3762937.636617,32272864.846844,6.0220494077917e-13,1.605879850858e-11,1.6760769322541e-14,9.6268469510942e-06,0.00025671721810893,0.012792934795893,5.9809713615621e-08,1.5949328378789e-06,1.5860232500678e-06,0.013056013942254
152501.531995,141192.4126652,3765126.8406292,32396508.631912,5.1441812228227e-13,1.3717816669197e-11,1.4317456966285e-14,9.5355424905945e-06,0.00025428242073147,0.012752350830726,5.8330326650164e-08,1.5554825188e-06,1.5860232500678e-06,0.013012916276727
153501.531995,141273.82818966,3767297.9323663,32519806.78679,4.3942848800712e-13,1.1718093077592e-11,1.2230320161017e-14,9.4457033992962e-06,0.00025188670004666,0.012712154481792,5.7066804596744e-08,1.5217885973755e-06,1.5860232500678e-06,0.012970256817264
154501.531995,141354.57415991,3769451.1692374,32642762.190222,3.753705195429e-13,1.0009880575873e-11,1.0447437168783e-14,9.3572974723069e-06,0.00024952919725363,0.012672339495997,5.5987649502941e-08,1.4930111282074e-06,1.5860232500678e-06,0.012928026772028
155501.531995,141434.66004759,3771586.8038201,32765377.679867,3.2065064571913e-13,8.5506839325947e-12,8.924455178957e-15,9.2702934411292e-06,0.00024720907852212,0.012632899758442,5.5065959443533e-08,1.4684327266232e-06,1.5860232500678e-06,0.012886217757477
156501.531995,141514.09514763,3773705.0839808,32887656.053077,2.7390759930825e-13,7.3042026881559e-12,7.6234869426232e-15,9.1846609403215e-06,0.00024492553410348,0.012593829288382,5.4278757890679e-08,1.4474406852137e-06,1.5860232500678e-06,0.012844821757668
157501.531995,141592.88858268,3775806.2529912,33009600.067649,2.3397855275729e-13,6.2394281076419e-12,6.5121682508391e-15,9.1003704755345e-06,0.00024267777747827,0.012555122235339,5.3606420939129e-08,1.4295116998391e-06,1.5860232500678e-06,0.012803831088963
158501.531995,141671.0493073,3777890.5496405,33131212.442563,1.9987019050677e-13,5.3298717759884e-12,5.5628528096609e-15,9.0173933928584e-06,0.00024046504453887,0.012516772875346,5.3032188107932e-08,1.4141988243405e-06,1.5860232500678e-06,0.012763238369369
