time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
96869.641361332,121149.82510236,3230655.2615359,37047536.6363,2.5498075004678e-09,6.7994891518325e-08,5.281727204835e-09,2.0290144041747e-05,0.00054107310965621,0.023740224707702,6.7089711876928e-05,0.0017890596369468,0.00013897122020423,0.028137432808279
97869.641361332,121303.71314586,3234758.9627398,37260273.08201,2.2024198780912e-09,5.873121820418e-08,4.5621413605665e-09,2.0049406755926e-05,0.0005346534197698,0.023645918581762,5.7949355690388e-05,0.0015453167162639,0.00012003766963684,0.027511344066693
98869.641361332,121456.11773324,3238823.1049297,37472307.620644,1.9023605772674e-09,5.0729633925827e-08,3.9405922456034e-09,1.9813662394229e-05,0.00052836687508434,0.023552814326003,5.0054288965994e-05,0.0013347815267027,0.00010368364119334,0.026958166207105
99869.641361332,121607.06287084,3242848.3282771,37683647.404214,1.643181560914e-09,4.3818190964923e-08,3.4037233130011e-09,1.9582761123903e-05,0.00052220948004435,0.02346088528535,4.3234852468027e-05,0.0011529298203246,8.9557698709412e-05,0.026468117025377
100869.64136133,121756.57203212,3246835.2587437,37894299.463351,1.4193132748643e-09,3.7848367822765e-08,2.9399977084905e-09,1.9356559027181e-05,0.00051617739682781,0.023370105655424,3.7344501471243e-05,0.00099585373636218,7.7356285965832e-05,0.026032743885273
101869.64136133,121904.66817198,3250784.508463,38104270.710101,1.225944963358e-09,3.2691877632216e-08,2.5394503576195e-09,1.9134917811271e-05,0.00051026693761264,0.023280450447019,3.2256656621354e-05,0.00086017782413467,6.6817203486292e-05,0.025644742671202
102869.64136133,122051.37374071,3254696.6761122,38313567.940636,1.058921290268e-09,2.8237911389406e-08,2.1934738278487e-09,1.8917704535345e-05,0.00050447455729626,0.023191895452423,2.7861983836884e-05,0.00074298650707093,5.7713974061561e-05,0.02529780140337
103869.64136133,122196.7106975,3258572.3472723,38522197.8379,9.1465304460009e-10,2.4390756766191e-08,1.894633364299e-09,1.8704791353363e-05,0.00049879684663757,0.023104417213447,2.4066044799358e-05,0.00064176142909166,4.9850975919148e-05,0.024986465155496
104869.64136133,122340.70052356,3262412.094778,38730166.974177,7.9004001144782e-10,2.1067741334867e-08,1.6365071246792e-09,1.8496055271659e-05,0.0004932305257926,0.023017992991074,2.0787267542598e-05,0.00055432733697081,4.305923895384e-05,0.024706019372964
105869.64136133,122483.36423488,3266216.4790583,38937481.813594,6.8240435099582e-10,1.8197456007604e-08,1.4135481803635e-09,1.8291377920317e-05,0.00048777243821783,0.022932600736629,1.7955193530561e-05,0.00047880533572753,3.719281368316e-05,0.024452389084673
106869.64136133,122624.7223946,3269986.0484658,39144148.71455,5.8943305396529e-10,1.5718220514433e-08,1.2209653182745e-09,1.8090645337411e-05,0.00048241954491658,0.022848219064375,1.5508963554701e-05,0.00041357251254103,3.2125634899251e-05,0.024222051843358
107869.64136133,122764.79512499,3273721.3395973,39350173.932083,5.0912823693415e-10,1.3576757944639e-08,1.0546200822068e-09,1.7893747765279e-05,0.00047716891900623,0.022764827225447,1.3396009913883e-05,0.00035722706153563,2.7748812619347e-05,0.024011962524141
108869.64136133,122903.60211918,3277422.8776047,39555563.62017,4.3976420943147e-10,1.172704986885e-08,9.1093784116683e-10,1.7700579458039e-05,0.00047201774058542,0.02268240508306,1.1570926772761e-05,0.00030855815999314,2.3968292119318e-05,0.023819488365858
109869.64136133,123041.1626524,3281091.1764968,39760323.833972,3.7985039022196e-10,1.0129347439606e-08,7.8683097371862e-10,1.7511038499636e-05,0.00046696329188185,0.022600933088905,9.9944944234381e-06,0.00026651994865419,2.0702832766134e-05,0.023642352859806
110869.64136133,123177.495593,3284726.7394319,39964460.532006,3.2809927588823e-10,8.7493172199012e-09,6.7963251766892e-10,1.7325026631748e-05,0.0004620029526631,0.022520392260669,8.6328364824926e-06,0.00023020905696423,1.7882262215801e-05,0.023478587280642
111869.64136133,123312.61941311,3288330.059002,40167979.578268,2.8339877338582e-10,7.5573033843824e-09,5.8703885930773e-10,1.7142449090919e-05,0.00045713419589358,0.022440764160617,7.4566919121683e-06,0.00019884519029803,1.5445968460791e-05,0.02332648881837
112869.64136133,123446.55219894,3291901.6175088,40370886.744296,2.4478830202346e-10,6.5276904385914e-09,5.070602306643e-10,1.6963214454365e-05,0.00045235458362256,0.022362030875171,6.4407862219749e-06,0.00017175436199632,1.3341597322121e-05,0.023184584412181
113869.64136133,123579.31166088,3295441.887231,40573187.71118,2.1143815132118e-10,5.6383527616463e-09,4.3797795102042e-10,1.6787234493894e-05,0.0004476617630888,0.022284174995444,5.5632883382896e-06,0.00014835440988313,1.1523927396167e-05,0.023051599509422
114869.64136133,123710.91514318,3298951.3306841,40774888.071511,1.8263165116492e-10,4.8701791435244e-09,3.7830749384723e-10,1.6614424037461e-05,0.00044305346302858,0.022207179598653,4.8053414704798e-06,0.00012814248602457,9.9538982796277e-06,0.022926431078776
115869.64136133,123841.37963342,3302430.4008722,40975993.331289,1.577497711094e-10,4.2066620996543e-09,3.2676658551183e-10,1.6444700837883e-05,0.00043852749017478,0.022131028230389,4.1506578922014e-06,0.00011068425089281,8.5977711898933e-06,0.022808124298158
116869.64136133,123970.72177167,3305879.541533,41176508.91177,1.3625781788117e-10,3.6335431375352e-09,2.8224765022648e-10,1.6277985448286e-05,0.00043408172593555,0.022055704887682,3.5851689300188e-06,9.5604539725833e-05,7.4264039431726e-06,0.022695852416746
117869.64136133,124098.95785943,3309299.1873745,41376440.151271,1.1769394522213e-10,3.1385063524522e-09,2.4379400910871e-10,1.6114201103895e-05,0.00042971412324184,0.021981194002816,3.0967226378552e-06,8.2579300509882e-05,6.4146247101813e-06,0.022588899358798
118869.64136133,124226.10386819,3312689.7643055,41575792.306924,1.0165922915947e-10,2.7109137679107e-09,2.1057932189194e-10,1.5953273609765e-05,0.00042542270355373,0.02190748042787,2.6748226605197e-06,7.1328630337614e-05,5.5406910918574e-06,0.022486644695776
119869.64136133,124352.17544789,3316051.6896594,41774570.556389,8.7809095427358e-11,2.341576733465e-09,1.8188982950763e-10,1.5795131234137e-05,0.0004212055540165,0.021834549419933,2.3104026746758e-06,6.1610760498404e-05,4.7858228910359e-06,0.022388550664195
120869.64136133,124477.187935,3319385.3724107,41972779.999509,7.58459148226e-11,2.0225584674641e-09,1.5710901594737e-10,1.5639704607067e-05,0.00041706082475742,0.021762386626958,1.9956315601544e-06,5.3216861044788e-05,4.1337985396847e-06,0.022294150950552
121869.64136133,124601.15636045,3322691.2133857,42170425.659943,6.5512607374227e-11,1.7470035015111e-09,1.3570435980163e-10,1.5486926624044e-05,0.00041298672631545,0.021690978074231,1.7237451148827e-06,4.596655318893e-05,3.5706065092187e-06,0.02220304100265
122869.64136133,124724.09545725,3325969.605467,42367512.486733,5.6587117885525e-11,1.5089903615304e-09,1.1721589077676e-10,1.533673235429e-05,0.00040898152719611,0.021620310151415,1.4889006971067e-06,3.9704033093807e-05,3.0841442129513e-06,0.022114869659431
123869.64136133,124846.01966799,3329220.9337916,42564045.355853,4.8877644132216e-11,1.3034043196728e-09,1.0124630527924e-10,1.5189058953505e-05,0.00040504355154444,0.021550369600149,1.2860516712737e-06,3.4294723762185e-05,2.6639579303189e-06,0.022029331919729
124869.64136133,124966.94315201,3332445.575944,42760029.071698,4.2218515174412e-11,1.1258274825941e-09,8.745242865909e-11,1.5043845580779e-05,0.0004011711769295,0.02148114350216,1.1108389595089e-06,2.9622383074934e-05,2.3010181640366e-06,0.021946162694847
125869.64136133,125086.87979245,3335643.9021424,42955468.36855,3.6466631209702e-11,9.7244385416918e-10,7.5537840642693e-11,1.4901033319463e-05,0.00039736283223415,0.021412619267873,9.5747422845044e-07,2.553265246048e-05,2.0551824128578e-06,0.021865158817836
126869.64136133,125205.84320302,3338816.2754213,43150367.911998,3.1498388464902e-11,8.3995733257581e-10,6.5246505482099e-11,1.4760565101765e-05,0.00039361699564425,0.0213447846255,8.2378700589661e-07,2.1967657817909e-05,1.8865668618183e-06,0.021786110975707
127869.64136133,125323.84673464,3341963.0518066,43344732.300324,2.7207023042046e-11,7.2552087949485e-10,5.6357269937209e-11,1.4622385636872e-05,0.00038993219273201,0.02127762761056,7.0770752308441e-07,1.8872203552186e-05,1.7714719955447e-06,0.021708847936265
128869.64136133,125440.90348186,3345084.5804881,43538566.065856,2.3500316640831e-11,6.2667533935314e-10,4.8679110856775e-11,1.4486441342408e-05,0.00038630699462813,0.021211136555843,6.0789443908212e-07,1.6210521312093e-05,1.6993676126771e-06,0.021633264003675
129869.64136133,125557.02628909,3348181.2039846,43731873.676286,2.0298614854797e-11,5.4129659386916e-10,4.2047030232232e-11,1.4352680279049e-05,0.00038274001627816,0.021145300081766,5.2240831046298e-07,1.3930891215595e-05,1.6544172745931e-06,0.021559211298368
130869.64136133,125672.22775665,3351253.2583063,43924659.535949,1.7533115456469e-11,4.6754991630667e-10,3.631850951233e-11,1.4221052088119e-05,0.00037922991477847,0.021080107087121,4.4931202956609e-07,1.1981657058345e-05,1.6268178865639e-06,0.021486554455658
131869.64136133,125786.52024665,3354301.0731112,44116927.987083,1.5144389887952e-11,4.0385054454284e-10,3.1370446984561e-11,1.409150793202e-05,0.00037577538778766,0.02101554674019,3.8685195561325e-07,1.0316055086269e-05,1.6115690939776e-06,0.021415177811559
132869.64136133,125899.91588873,3357324.9718577,44308683.311042,1.3081106184835e-11,3.4882962569333e-10,2.7096512410039e-11,1.3964000437337e-05,0.00037237517200933,0.020951608470205,3.3349527186553e-07,8.8932101863298e-06,1.6032459104055e-06,0.021344976930333
133869.64136133,126012.42658559,3360325.2719525,44499929.729491,1.129892588996e-11,3.013048004687e-10,2.3404862064923e-11,1.3838483640481e-05,0.00036902804174269,0.02088828195915,2.8792043079746e-07,7.6778810911814e-06,1.5988261231953e-06,0.021275863740031
134869.64136133,126124.0640184,3363302.2848949,44690671.405567,9.7595512525179e-12,2.6025479514091e-10,2.0216165086359e-11,1.3714912935751e-05,0.00036573280749727,0.020825557133875,2.4899433856366e-07,6.6398519649467e-06,1.5967866484138e-06,0.02120776349907
135869.64136133,126234.83965202,3366256.3164161,44880912.44501,8.4299022374792e-12,2.2479747512029e-10,1.7461898710548e-11,1.3593245025659e-05,0.00036248831466861,0.020763424158517,2.1574768864153e-07,5.7532746336899e-06,1.5961361740255e-06,0.02114061153706
136869.64136133,126344.76474014,3369187.6666157,45070656.897269,7.2814056599023e-12,1.9417088853003e-10,1.5082875768906e-11,1.3473437873447e-05,0.0003592934422717,0.020701873427205,1.8735206374956e-07,4.9960579699039e-06,1.596073749664e-06,0.021074351342169
137869.64136133,126453.85033019,3372096.6300931,45259908.756582,6.2893811681361e-12,1.6771689241901e-10,1.3027972799278e-11,1.3355450657641e-05,0.0003561471017293,0.020640895557048,1.6309973178104e-07,4.3493291174101e-06,1.5960937772345e-06,0.021008933685312
138869.64136133,126562.10726817,3374983.4960766,45448671.963022,5.43251088115e-12,1.4486700975209e-10,1.1253031440264e-11,1.323924372857e-05,0.00035304823571239,0.020580481381388,1.4238616106947e-07,3.7969672317683e-06,1.5961072146358e-06,0.020944315922113
139869.64136133,126669.54620335,3377848.5485477,45636950.403532,4.6923812828879e-12,1.2513021325504e-10,9.7199095004384e-12,1.3124778566741e-05,0.0003499958170301,0.020520621943293,1.2469500608752e-07,3.3252030989163e-06,1.5961107430689e-06,0.020880460522857
140869.64136133,126776.17759279,3380692.0663628,45824747.912918,4.0530875292947e-12,1.0808237359814e-10,8.3956613106297e-12,1.3012017742975e-05,0.00034698884756673,0.020461308489307,1.0958525538074e-07,2.9222764134023e-06,1.5961108269243e-06,0.020817334227832
141869.64136133,126882.01170578,3383514.3233711,46012068.274835,3.5008916648636e-12,9.335714516736e-11,7.25182974565e-12,1.2900924880221e-05,0.00034402635726351,0.02040253246342,9.6680244710514e-08,2.5781427955295e-06,1.5961108269243e-06,0.020754907428537
142869.64136133,126987.05862818,3386315.5885295,46198915.222737,3.0239274040289e-12,8.0638093565367e-11,6.2638347015324e-12,1.2791464616972e-05,0.00034110740314285,0.020344285501261,8.5658269774931e-08,2.2842234639139e-06,1.5961108269243e-06,0.020693153659888
143869.64136133,127091.32826652,3389096.1260141,46385292.440808,2.6119451333747e-12,6.9651895667883e-11,5.4104448871087e-12,1.2683602572191e-05,0.00033823106837317,0.020286559424503,7.6244567413547e-08,2.0331914009437e-06,1.5961108269243e-06,0.020632049172394
144869.64136133,127194.83035217,3391856.1953288,46571203.564878,2.2560916549428e-12,6.0162466109779e-11,4.6733215791153e-12,1.2577305311688e-05,0.00033539646137228,0.020229346235466,6.8204466429415e-08,1.8187887080335e-06,1.5961108269243e-06,0.020571572560744
145869.64136133,127297.57444524,3394596.0514112,46756652.183305,1.9487199374861e-12,5.1965883983304e-11,4.0366245364616e-12,1.2472540315871e-05,0.00033260271494733,0.020172638111919,6.1337537652017e-08,1.6356706073029e-06,1.5961108269243e-06,0.020511704445737
146869.64136133,127399.56993845,3397315.944735,46941641.837848,1.6832247873613e-12,4.4886010726959e-11,3.4866716050463e-12,1.2369275948809e-05,0.00032984898546988,0.020116427402059,5.5472597538674e-08,1.4792722042804e-06,1.5961108269243e-06,0.020452427201964
147869.64136133,127500.82606089,3400016.1214104,47126176.02451,1.4539009077488e-12,3.8770705036642e-11,3.0116446982828e-12,1.2267481428544e-05,0.00032713445208418,0.020060706619675,5.0463440806308e-08,1.3456946914173e-06,1.5961108269243e-06,0.020393724724578
148869.64136133,127601.35188167,3402696.8232813,47310258.194373,1.2558202959966e-12,3.3488553460291e-11,2.6013358350674e-12,1.2167126798593e-05,0.00032445831594723,0.020005468439475,4.6185195729745e-08,1.2316081560423e-06,1.5961108269243e-06,0.020335582229478
149869.64136133,127701.15631345,3405358.28802,47493891.754399,1.0847263444469e-12,2.89260464189e-11,2.2469277777356e-12,1.2068182900584e-05,0.0003218197994991,0.019950705692578,4.2531211254612e-08,1.1341685700388e-06,1.5961108269243e-06,0.020277986082044
150869.64136133,127800.24811594,3408000.7492194,47677080.068226,9.3694236904975e-13,2.4985138968656e-11,1.9408045560755e-12,1.1970621347978e-05,0.00031921814576216,0.019896411362164,3.9410398326623e-08,1.050946891959e-06,1.5961108269243e-06,0.020220923650289
151869.64136133,127898.6358992,3410624.4364829,47859826.456939,8.0929260011116e-13,2.1581143886779e-11,1.6763878056995e-12,1.1874414500821e-05,0.00031665261766779,0.019842578579268,3.6744959160792e-08,9.7986851420354e-07,1.5961108269243e-06,0.020164383178876
152869.64136133,127996.32812702,3413229.5755118,48042134.199826,6.9903393732359e-13,1.8640911805014e-11,1.4479954038051e-12,1.1779535441484e-05,0.00031412249740944,0.019789200618725,3.4468447844465e-08,9.1916154576815e-07,1.5961108269243e-06,0.020108353680969
153869.64136133,128093.33311999,3415816.3881902,48224006.535111,6.0379700254556e-13,1.6101259283171e-11,1.2507193645114e-12,1.1685957951344e-05,0.00031162708582077,0.019736270895242,3.2524113927643e-08,8.6731264131956e-07,1.5961108269243e-06,0.020052824845351
154869.64136133,128189.65905872,3418385.0926682,48405446.660682,5.2153522359709e-13,1.3907611043183e-11,1.0803203698311e-12,1.159365648836e-05,0.00030916570177774,0.01968378295961,3.0863487708486e-08,8.2302927547538e-07,1.5961108269243e-06,0.019997786956581
155869.64136133,128285.31398678,3420935.9034425,48586457.734792,4.5048085491924e-13,1.2012827186256e-11,9.3313666982702e-13,1.1502606165513e-05,0.00030673768162365,0.019631730495044,2.9445171947035e-08,7.8520752183671e-07,1.5961108269243e-06,0.019943230826312
156869.64136133,128380.30581371,3423469.0314348,48767042.876748,3.8910699001384e-13,1.0376190190898e-11,8.060053942827e-13,1.1412782730066e-05,0.00030434237861602,0.019580107313635,2.8233809886163e-08,7.5290453354677e-07,1.5961108269243e-06,0.019889147734155
157869.64136133,128474.64231787,3425984.6840689,48947205.167586,3.3609474933854e-13,8.9625299231324e-12,6.9619458493339e-13,1.1324162543604e-05,0.00030197916239436,0.019528907352928,2.7199203853849e-08,7.2531503935174e-07,1.5961108269243e-06,0.019835529376714
158869.64136133,128568.33114921,3428483.0653448,49126947.650731,2.9030493854911e-13,7.7414678560141e-12,6.013444876799e-13,1.1236722562827e-05,0.00029964741846801,0.019478124672608,2.6315562474715e-08,7.0175126924151e-07,1.5961108269243e-06,0.019782367823611
159869.64136133,128661.37983206,3430964.3759118,49306273.332639,2.507535680452e-13,6.6867642572824e-12,5.1941684319761e-13,1.1150440321062e-05,0.00029734654772306,0.019427753451294,2.5560857724762e-08,6.8162580924276e-07,1.5961108269243e-06,0.019729655479496
160869.64136133,128753.79576772,3433428.8131392,49485185.18343,2.1659070775273e-13,5.7757543166819e-12,4.4865108623313e-13,1.1065293910456e-05,0.00029507596594753,0.019377787983439,2.4916275801539e-08,6.6443695795681e-07,1.5961108269243e-06,0.019677385051181
161869.64136133,128845.58623711,3435876.5711854,49663686.137503,1.8708222274743e-13,4.988861095747e-12,3.8752651234346e-13,1.0981261964828e-05,0.00029283510337415,0.019328222676326,2.4365748120652e-08,6.4975621979981e-07,1.5961108269243e-06,0.01962554951917
162869.64136133,128936.75840323,3438307.8410652,49841779.094139,1.6159399723156e-13,4.309174833694e-12,3.3472959906865e-13,1.0898323643155e-05,0.00029062340423981,0.019279052047163,2.3895550746969e-08,6.3721762316827e-07,1.5961108269243e-06,0.019574142112947
163869.64136133,129027.3193137,3440722.8107154,50019466.918093,1.3957830784854e-13,3.722089569012e-12,2.8912577929384e-13,1.0816458613648e-05,0.00028844032636111,0.01923027072027,2.3493962274865e-08,6.265085972455e-07,1.5961108269243e-06,0.01952315628949
164869.64136133,129117.27590308,3443121.6650588,50196752.440168,1.2056205350811e-13,3.2149892680182e-12,2.4973506023076e-13,1.0735647038413e-05,0.00028628534072526,0.019181873424349,2.3150971628909e-08,6.1736218001999e-07,1.5961108269243e-06,0.019472585714552
165869.64136133,129206.63499526,3445504.5860666,50373638.457785,1.0413658878933e-13,2.7769767155066e-12,2.1571096408863e-13,1.0655869558664e-05,0.00028415793109566,0.019133854989849,2.2858028500841e-08,6.0955036327153e-07,1.5961108269243e-06,0.019422424246318
166869.64136133,129295.40330573,3447871.7528193,50550127.735531,8.9948942448916e-14,2.3986393415518e-12,1.8632233788474e-13,1.0577107280461e-05,0.00028205759363169,0.019086210346408,2.2607830201578e-08,6.028784086245e-07,1.5961108269243e-06,0.019372665921096
167869.64136133,129383.58744379,3450223.3415656,50726223.005702,7.7694232327011e-14,2.0718469522537e-12,1.6093764150089e-13,1.0499341760956e-05,0.0002799838365219,0.019038934520371,2.2394139614714e-08,5.9717999297479e-07,1.5961108269243e-06,0.019323304940766
168869.64136133,129471.19391473,3452559.5257811,50901926.968836,6.7109113652128e-14,1.7895770178074e-12,1.390113763475e-13,1.0422554995125e-05,0.00027793617963023,0.01899202263239,2.2211629713372e-08,5.9231306227236e-07,1.5961108269243e-06,0.019274335661727
169869.64136133,129558.22912195,3454880.4762236,51077242.294226,5.7966119954313e-14,1.5457637634648e-12,1.2007236299729e-13,1.034672940297e-05,0.00027591415415465,0.018945469895095,2.2055750764391e-08,5.8815629029953e-07,1.5961108269243e-06,0.019225752585149
170869.64136133,129644.69936903,3457186.3609893,51252171.620431,5.0068774976775e-14,1.3351678204642e-12,1.0371361588345e-13,1.0271847817163e-05,0.00027391730229771,0.018899271610833,2.1922616909423e-08,5.8460605416704e-07,1.5961108269243e-06,0.019177550348332
171869.64136133,129730.6108617,3459477.3455656,51426717.555774,4.3247370544557e-14,1.1532636358203e-12,8.9583597477061e-14,1.0197893471119e-05,0.00027194517694851,0.018853423169484,2.1808909295569e-08,5.8157385113093e-07,1.5961108269243e-06,0.019129723717032
172869.64136133,129815.96970988,3461753.5928839,51600882.678825,3.7355319659753e-14,9.9614222149411e-13,7.737866400222e-14,1.0124849987486e-05,0.0002699973413757,0.018807920046332,2.1711793340716e-08,5.7898409233486e-07,1.5961108269243e-06,0.019082267578619
173869.64136133,129900.78192954,3464015.263371,51774669.538881,3.2266006453927e-14,8.6042715309397e-13,6.6836540353031e-14,1.0052701367021e-05,0.00026807336893098,0.018762757800002,2.1628848071115e-08,5.7677221847882e-07,1.5961108269243e-06,0.019035176935951
174869.64136133,129985.05344458,3466262.5149985,51948080.656432,2.787006530552e-14,7.4320201297954e-13,5.7730683993053e-14,9.9814319778576e-06,0.00026617284276266,0.018717932070468,2.1558005769665e-08,5.7488309044015e-07,1.5961108269243e-06,0.018988446901866
175869.64136133,130068.79008867,3468495.5033317,52121118.523618,2.4073030652469e-14,6.4194771857561e-13,4.9865416721588e-14,9.911026545125e-06,0.00026429535553908,0.018673438577104,2.1497500430435e-08,5.7326961472736e-07,1.5961108269243e-06,0.018942072694218
176869.64136133,130151.99760705,3470714.3815772,52293785.604676,2.0793306996231e-14,5.5448838912615e-13,4.3071719691991e-14,9.8414701409258e-06,0.0002624405091812,0.018629273116807,2.1445823734444e-08,5.7189156950094e-07,1.5961108269243e-06,0.018896049631378
177869.64136133,130234.68165822,3472919.3006294,52466084.33638,1.7960415474069e-14,4.7894458760488e-13,3.720360132004e-14,9.7727481746456e-06,0.00026060791460423,0.018585431562162,2.1401687449242e-08,5.7071460189555e-07,1.5961108269243e-06,0.01885037312814
178869.64136133,130316.84781567,3475110.4091158,52638017.128471,1.5513479319725e-14,4.1369293298526e-13,3.2134960031356e-14,9.7048463835878e-06,0.0002587971914679,0.018541909859671,2.1363991314957e-08,5.6970937164796e-07,1.5961108269243e-06,0.018805038691981
179869.64136133,130398.50156957,3477287.8534408,52809586.364076,1.3399915666144e-14,3.5733121496694e-13,2.7756874430614e-14,9.6377508239172e-06,0.00025700796793496,0.018498704028024,2.1331795616259e-08,5.6885081968268e-07,1.5961108269243e-06,0.018760041919638
180000,130409.10817851,3477570.6977603,52831925.149189,1.3148151918561e-14,3.5061751257881e-13,2.723536506791e-14,9.6290635136704e-06,0.00025677630521352,0.018493094982562,2.1327989580342e-08,5.6874932539156e-07,1.5961108269243e-06,0.018754201008458
