time,deuterium_mass_conservation_residual,deuterium_release_flux_total,deuterium_released_physical,diffusivity_pp,downstream_flux,temperature,total_deuterium_retention,total_mobile_retention,total_trapped_retention,trap_depth,trap_per_free,upstream_flux
2422.0966,-4178553.0567124,1621138.6254011,1517892845.7665,466.89236579738,4082.6159693386,703.68276666667,223553601.17679,171136.87665789,22338.246430013,0.7,10000,1617056.0094317
2432.0966,-4183068.0218728,1561650.0377774,1533806789.0824,474.04194002997,3959.7622607026,705.34943333333,207635142.89573,163304.48678772,20747.183840895,0.7,10000,1557690.2755167
2442.0966,-4187416.8662555,1500430.2609054,1549117190.5758,481.26651309668,3831.0203725082,707.0161,192320392.55794,155449.21092791,19216.494334701,0.7,10000,1496599.2405329
2452.0966,-4191675.9967403,1437668.751239,1563807685.6365,488.56643186582,3696.775534355,708.68276666667,177625638.36673,147592.09543074,17747.80462713,0.7,10000,1433971.9757046
2462.0966,-4195920.7625535,1373574.2802117,1577863900.7938,495.94204102062,3557.4691851803,710.34943333333,163565178.44366,139755.18524737,16342.542325842,0.7,10000,1370016.8110265
2472.0966,-4200224.7785854,1308374.6348306,1591273645.369,503.39368304461,3413.5992123043,712.0161,150151129.85242,131961.41082639,15001.916844159,0.7,10000,1304961.0356183
2482.0966,-4204659.1283231,1242315.9541819,1604027098.3141,510.92169820729,3265.7193266277,713.68276666667,137393242.55762,124234.4473449,13726.900811027,0.7,10000,1239050.2348553
2492.0966,-4209291.4453809,1175661.6518468,1616116986.3442,518.52642455032,3114.4374399791,715.34943333333,125298722.21042,116598.54453865,12518.212366588,0.7,10000,1172547.2144068
2502.0966,-4214184.8781962,1108690.8773445,1627538748.9902,526.20819787387,2960.4129139777,717.0161,113872066.13165,109078.32596127,11376.298780568,0.7,10000,1105730.4644305
2512.0966,-4219396.9494305,1041696.4759085,1638290685.7564,533.96735172349,2804.3525598009,718.68276666667,103114917.29415,101698.55726584,10301.321873688,0.7,10000,1038892.1233487
2522.0966,-4224978.3300788,974982.41574685,1648374080.2147,541.80421737728,2647.0052864014,720.34943333333,93025941.455222,94483.88408413,9293.1457571138,0.7,10000,972335.41046045
2532.0966,-4230971.558022,908860.66594154,1657793295.6231,549.71912383338,2489.1553223816,722.0161,83600732.818837,87458.541286838,8351.327427755,0.7,10000,906371.51061915
2542.0966,-4237409.7415285,843647.52665701,1666555836.5861,557.71239779785,2331.6139750455,723.68276666667,74831753.672338,80646.036834298,7475.1107635503,0.7,10000,841315.91268197
2552.0966,-4244315.2994223,779659.43644357,1674672371.4016,565.7843636729,2175.2099397811,725.34943333333,66708313.298941,74068.815045366,6663.4244483896,0.7,10000,777484.22650379
2562.0966,-4251698.8005581,717208.30885959,1682156710.1282,573.93534354546,2020.7782338893,727.0161,59216591.071289,67747.90587017,5914.8843165419,0.7,10000,715187.5306257
2572.0966,-4259557.9747908,656596.481656,1689025734.0807,582.16565717606,1869.1479002808,728.68276666667,52339707.944479,61702.568570643,5227.8005375908,0.7,10000,654727.33375572
2582.0966,-4267876.9745243,598111.39504984,1695299273.4643,590.4756219881,1721.1287059786,730.34943333333,46057849.561216,55949.939980591,4600.1899621236,0.7,10000,596390.26634386
2592.0966,-4276625.9687369,542020.14923229,1700999931.1857,598.86555305745,1577.4971444969,732.0161,40348442.845593,50504.699094541,4029.7938146498,0.7,10000,540442.6520878
2602.0966,-4285761.1485577,488564.12266769,1706152852.5452,607.33576310232,1438.9821348893,733.68276666667,35186386.306272,45378.760957642,3514.1007545315,0.7,10000,487125.1405328
2612.0966,-4295225.2137125,437953.85888232,1710785442.4529,615.88656247357,1306.2508870553,735.34943333333,30544332.333367,40581.013519235,3050.3751319848,0.7,10000,436647.60799526
2622.0966,-4304948.3914618,390364.44694127,1714927033.982,624.51825914524,1179.8954651382,737.0161,26393017.6265,36117.111094248,2635.6900515406,0.7,10000,389184.55147613
2632.0966,-4314850.0136981,345931.62629109,1718608514.3482,633.23115870549,1060.4206202859,738.68276666667,22701635.638102,31989.337196213,2266.9646300906,0.7,10000,344871.2056708
2642.0966,-4324840.6442916,304748.83714512,1721861916.6654,642.02556434781,948.23347261049,740.34943333333,19438242.690327,28196.54765782,1941.004614267,0.7,10000,303800.60367251
2652.0966,-4334824.7092178,266865.41105152,1724719987.9064,650.90177686258,843.63559305583,742.0161,16570187.384418,24734.202107633,1654.545318231,0.7,10000,266021.77545846
2662.0966,-4344703.539433,232286.05204622,1727215745.2219,659.86009462892,746.81796462334,743.68276666667,14064551.238714,21594.488088192,1404.2956750626,0.7,10000,231539.23408159
2672.0966,-4354378.6948016,200971.69799896,1729382033.9721,668.9008136069,657.85918812477,745.34943333333,11888587.33312,18766.537555072,1186.9820795565,0.7,10000,200313.83881083
2682.0966,-4363755.4014075,172841.77759752,1731251101.3501,678.02422732999,576.72714390568,747.0161,10010143.248532,16236.730474376,999.39065180573,0.7,10000,172265.05045362
2692.0966,-4372745.9091997,147777.79609737,1732854199.2185,687.2306268979,503.28413631017,748.68276666667,8398054.8722648,13989.075120924,838.40657971438,0.7,10000,147274.51196106
2702.0966,-4381272.5666156,125628.09938348,1734221228.6959,696.52030096965,437.2953452917,750.34943333333,7022498.7374449,12005.649920048,701.04930875249,0.7,10000,125190.80403819
2713.0966,-4390519.5659132,104395.96944659,1735486361.0745,706.83546602108,372.897149709,752.18276666667,5748119.3595818,10104.662630701,573.80146969511,0.7,10000,104023.07229688
2725.1966,-4401179.7090225,84509.617804037,1736629239.8774,718.29937825661,311.30975050929,754.19943333333,4594580.4136063,8320.8658272946,458.6259547779,0.7,10000,84198.308053528
2738.5066,-4413587.3683245,66392.860700351,1737633495.8718,731.05210683247,253.79468646149,756.41776666667,3577916.7598576,6687.9852555401,357.1228774602,0.7,10000,66139.06601389
2753.1476,-4427834.31322,50419.72890488,1738488622.434,745.25320070395,201.56008408909,758.85793333333,2708543.2527571,5235.503976965,270.33077487801,0.7,10000,50218.168820791
2769.2527,-4443770.4690351,36864.532438551,1739191483.3127,761.08484214124,155.62802396667,761.54211666667,1989746.2182611,3985.0292797669,198.57611889814,0.7,10000,36708.904414584
2786.96831,-4460976.2637842,25856.297826304,1739747052.1966,778.7555854849,116.68872982353,764.49471833333,1416971.5395878,2947.0225660591,141.40245170217,0.7,10000,25739.609096481
2806.455481,-4478760.3249145,17349.934869192,1740168035.819,798.50480099379,84.981777369996,767.74258016667,978203.85605588,2118.8186792578,97.608503737662,0.7,10000,17264.953091822
2827.8913691,-4496222.4578435,11126.744248938,1740473247.2725,820.60796963194,60.245056056613,771.31522818333,655530.26960889,1484.7524170482,65.404551719184,0.7,10000,11066.499192882
2851.47084601,-4512398.0361521,6830.5472384701,1740684959.0425,845.38300635618,41.759631232106,775.24514100167,427642.9213037,1018.7292886271,42.662419201507,0.7,10000,6788.787607238
2877.408270611,-4526457.8443639,4033.0398587972,1740825845.7782,873.19782810897,28.489564700644,779.56804510183,272696.37747604,688.75542374314,27.20076220523,0.7,10000,4004.5502940966
2905.9394376721,-4537892.7486725,2308.6186394275,1740916313.2372,904.47942969513,19.277404797738,784.32323961202,170794.01413869,462.12652426282,17.033188761443,0.7,10000,2289.3412346298
2937.3237214393,-4546600.903543,1294.1041528505,1740972847.6744,939.72478764758,13.030911414239,789.55395357322,105551.42204453,309.70451273134,10.52417175318,0.7,10000,1281.0732414362
2971.8464335832,-4552839.8096471,717.51204600472,1741007570.8979,979.51398088318,8.8452290620653,795.30773893054,64589.292451916,208.2488648521,6.4381043587064,0.7,10000,708.66681694266
3009.8214169416,-4557080.4690671,396.49434918212,1741028723.0851,1024.5259993881,6.0428326067005,801.63690282359,39196.445872803,140.76473494242,3.905568113786,0.7,10000,390.45151657541
3051.5938986357,-4559845.3867035,219.13294093841,1741041581.2249,1075.5578103825,4.1521806336012,808.59898310595,23573.388383017,95.581808115948,2.3477806574901,0.7,10000,214.98076030481
3097.5436284993,-4561595.6689782,120.97870279219,1741049395.244,1133.547367309,2.8601807147161,816.25727141655,14009.087031913,65.005125919294,1.3944081905994,0.7,10000,118.11852207747
3148.0883313492,-4562623.9209576,58.818072356208,1741053939.1313,1199.6013820663,1.9971296696674,824.6813885582,8436.9477659133,45.285694716727,0.83916620711966,0.7,10000,56.82094268654
3203.6875044841,-4563400.6595736,34.727336092439,1741056539.655,1275.0288357852,1.432465149874,833.94791741402,5059.6854696041,31.915033137621,0.50277704364664,0.7,10000,33.294870942565
3264.8465949326,-4563810.095798,20.130076298167,1741058217.1697,1361.3813771595,1.0218383863656,844.14109915543,2972.7345220963,22.346015918298,0.2950388506178,0.7,10000,19.108237911802
3332.1215944258,-4564040.4521973,11.143750803856,1741059269.143,1460.501946343,0.71297189557165,855.35359907097,1690.4047715502,15.36138530121,0.1675043386249,0.7,10000,10.430778908284
3406.1240938684,-4564180.844703,5.8069696823509,1741059896.3409,1574.5831591273,0.48147643248269,867.68734897807,922.81442436104,10.298930845386,0.091251549351565,0.7,10000,5.3254932498682
3487.5268432552,-4564271.0499589,2.8253736236252,1741060247.6891,1706.237177053,0.31224469568301,881.25447387587,481.26092897725,6.709157177215,0.047455177180004,0.7,10000,2.5131289279421
3577.0698675808,-4564329.5671837,1.2768187558115,1741060431.3505,1858.5789524276,0.19306072152689,896.17831126346,239.08234806174,4.2383846144258,0.023484396344732,0.7,10000,1.0837580342846
3675.5671943388,-4564366.5524044,0.53327010922102,1741060520.4949,2035.3248398252,0.11285759376942,912.59453238981,112.9526702567,2.5935066648854,0.011035916359182,0.7,10000,0.4204125154516
3783.9142537727,-4564388.8500955,0.20425466125978,1741060560.4492,2240.908559821,0.06165176570667,930.65237562879,50.700659280337,1.5355601406065,0.0049165099139731,0.7,10000,0.14260289555311
3903.09601915,-4564401.5477402,0.070700119111521,1741060576.834,2480.6163210051,0.030921293572305,950.51600319167,21.618216481829,0.87852288107896,0.002073969360075,0.7,10000,0.039778825539216
4034.195961065,-4564408.3545234,0.021470258021868,1741060582.8758,2760.7424670923,0.013847746068771,972.36599351083,8.7696677916045,0.48495394004733,0.00082847138515572,0.7,10000,0.0076225119530965
4178.4058971715,-4564411.7867439,0.0053576834062557,1741060584.8102,3088.7662110843,0.0052941632973881,996.40098286192,3.4030194491787,0.25812549415759,0.00031448939550211,0.7,10000,6.3520108867606e-05
4337.0368268886,-4564413.4138296,0.00090910068830837,1741060585.3073,3473.5487249489,0.0016016570342155,1022.8394711481,1.2788808088555,0.13278850828489,0.00011460923005706,0.7,10000,-0.00069255634590708
4511.5308495775,-4564414.1378961,6.8815478682812e-06,1741060585.3872,3925.5479410045,0.00033101706494835,1051.9218082629,0.47489756126483,0.066549305506332,4.083482557585e-05,0.7,10000,-0.00032413551708007
4703.4742745353,-4564414.4395354,-5.6389227303716e-05,1741060585.3825,4457.0457714754,2.8580679807266e-05,1083.9123790892,0.17800981234259,0.032938717549707,1.4507109479289e-05,0.7,10000,-8.4969907110982e-05
4914.6120419888,-4564414.5571651,-1.7536905073821e-05,1741060585.3746,5082.3789880926,-5.006220308458e-06,1119.1020069981,0.068184426197031,0.016322697129563,5.1861729067468e-06,0.7,10000,-1.2530684765363e-05
5146.8635861877,-4564414.6007051,-6.5825654129959e-07,1741060585.3725,5818.1607297549,-9.9362232319341e-07,1157.8105976979,0.026757277719249,0.0081522551472345,1.8605022572015e-06,0.7,10000,3.3536578189382e-07
5402.3402848064,-4564414.6162407,-5.2807783284148e-06,1741060585.3718,6120.2395665776,-2.5031617015857e-06,1173,0.011980342372171,0.0039781778945646,8.0021644776066e-07,0.7,10000,-2.7776166268291e-06
5683.3646532871,-4564414.6229439,8.4226834102875e-06,1741060585.3722,6120.2395665776,4.1767691955597e-06,1173,0.0048355936462918,0.0015969939282882,3.2385997180036e-07,0.7,10000,4.2459142147279e-06
5964.3890217677,-4564414.6242204,1.6581232276042e-06,1741060585.3736,6120.2395665776,8.2552491406694e-07,1173,0.0021426251352444,0.00070775723283567,1.4348679024088e-07,0.7,10000,8.325983135373e-07
6264.3890217677,-4564414.6249709,4.2206658109945e-07,1741060585.3739,6120.2395665776,2.1067212208196e-07,1173,0.0010800034739437,0.00035703804765487,7.2296542628887e-08,0.7,10000,2.1139445901749e-07
6564.3890217677,-4564414.6252706,1.7292563052064e-07,1741060585.374,6120.2395665776,8.6394060650812e-08,1173,0.00069112466176305,0.0002285396475678,4.6258501419525e-08,0.7,10000,8.6531569869825e-08
6864.3890217677,-4564414.6253798,1.0573308359905e-07,1741060585.3741,6120.2395665776,5.2844697854603e-08,1173,0.00054029918858823,0.00017868200000189,3.6161718858634e-08,0.7,10000,5.2888385744445e-08
7164.3890217677,-4564414.6254182,8.1292270726485e-08,1741060585.3741,6120.2395665776,4.0635982798825e-08,1173,0.00047372519268951,0.00015667216427386,3.1705302841564e-08,0.7,10000,4.065628792766e-08
7200,-4564414.6254187,8.0144875840556e-08,1741060585.3741,6120.2395665776,4.0062787076358e-08,1173,0.0004703804484677,0.00015556630830265,3.1481414016505e-08,0.7,10000,4.0082088764198e-08
