time,deuterium_mass_conservation_residual,deuterium_release_flux_total,deuterium_released_physical,diffusivity_pp,downstream_flux,dt,dt_limit,flux_threshold,temperature,total_deuterium_retention,total_mobile_retention,total_trapped_retention,trap_depth,trap_per_free,upstream_flux
1376.0453944624,-221678.28166479,136673.47439274,19249776.292102,48.24216756747,609.43115009785,1,1,50000,520.11867675886,1726153545.4262,286695.87838295,172586.68495478,0.7,10000,136064.04324265
1377.0453944624,-222183.21656946,137508.23788162,19386867.14824,48.376824712868,611.82614713342,1,1,50000,520.28534371346,1726015949.6352,286808.41116186,172572.9141224,0.7,10000,136896.41173449
1378.0453944624,-222691.81329048,138347.15906368,19524794.846712,48.511770381295,614.22322283229,1,1,50000,520.45200975886,1725877513.34,286920.40126084,172559.05929387,0.7,10000,137732.93584084
1379.0453944624,-223204.10313423,139190.28491854,19663563.568703,48.647006489757,616.62243264811,1,1,50000,520.61867675886,1725738232.3282,287031.85753789,172545.12004706,0.7,10000,138573.66248589
1380.0453944624,-223720.10432675,140037.61404692,19803177.518186,48.782532637181,619.02377170749,1,1,50000,520.78534371346,1725598102.3775,287142.78769264,172531.09595898,0.7,10000,139418.59027522
1381.0453944624,-224239.83918309,140889.14738721,19943640.898903,48.9183485268,621.42724234465,1,1,50000,520.95200975886,1725457119.2619,287253.19894606,172516.9866063,0.7,10000,140267.72014486
1382.0453944624,-224763.33952156,141744.93248176,20084957.938838,49.054456085872,623.83290150022,1,1,50000,521.11867675886,1725315278.7216,287363.10013587,172502.79156215,0.7,10000,141121.09958026
1383.0453944624,-225290.62387415,142604.96771946,20227132.888938,49.190854908625,626.24074534984,1,1,50000,521.28534371346,1725172576.4872,287472.49893684,172488.51039882,0.7,10000,141978.72697411
1384.0453944624,-225821.71492408,143469.25386243,20370169.999729,49.327544694275,628.6507773602,1,1,50000,521.45200975886,1725029008.2853,287581.40254135,172474.14268828,0.7,10000,142840.60308507
1385.0453944624,-226356.64500848,144337.83902034,20514073.546171,49.464527380369,631.06305594219,1,1,50000,521.61867675886,1724884569.8088,287689.8197603,172459.68799891,0.7,10000,143706.7759644
1386.0453944624,-226895.4329687,145210.72136551,20658847.826363,49.60180255641,633.4775783065,1,1,50000,521.78534371346,1724739256.7407,287797.75823703,172445.14589824,0.7,10000,144577.24378721
1387.0453944624,-227438.10185434,146087.90147932,20804497.137786,49.739369917574,635.89434903706,1,1,50000,521.95200975886,1724593064.7604,287905.22512886,172430.51595352,0.7,10000,145452.00713028
1388.0453944624,-227984.68453404,146969.42804339,20951025.802547,49.877231411735,638.31342799576,1,1,50000,522.11867675886,1724445989.5129,288012.22921339,172415.79772837,0.7,10000,146331.1146154
1389.0453944624,-228535.20015726,147855.29900855,21098438.166073,50.015386623643,640.73481341189,1,1,50000,522.28534371346,1724298026.6338,288118.7780961,172400.99078557,0.7,10000,147214.56419514
1390.0453944624,-229089.6721428,148745.51477088,21246738.572963,50.153835244413,643.15851096891,1,1,50000,522.45200975886,1724149171.7549,288224.87889282,172386.0946876,0.7,10000,148102.35625991
1391.0453944624,-229648.13389525,149640.12458853,21395931.392643,50.292579232281,645.58458195812,1,1,50000,522.61867675886,1723999420.4735,288330.5403415,172371.10899331,0.7,10000,148994.54000658
1392.0453944624,-230210.60487496,150539.1261858,21546021.01803,50.431618167218,648.01302560862,1,1,50000,522.78534371346,1723848768.3771,288435.77000346,172356.03326071,0.7,10000,149891.1131602
1393.0453944624,-230777.10887465,151442.51976886,21697011.841007,50.570951736253,650.44384868346,1,1,50000,522.95200975886,1723697211.0501,288540.57494671,172340.86704752,0.7,10000,150792.07592017
1394.0453944624,-231347.67984277,152350.35517684,21848908.27848,50.710581908025,652.87711387958,1,1,50000,523.11867675886,1723544744.0417,288644.96386338,172325.60990778,0.7,10000,151697.47806297
1395.0453944624,-231922.33754927,153262.62990245,22001714.77102,50.850508257698,655.31282140503,1,1,50000,523.28534371346,1723391362.8914,288748.94426436,172310.26139472,0.7,10000,152607.31708104
1396.0453944624,-232501.10617295,154179.34395714,22155435.757949,50.990730468193,657.7509790803,1,1,50000,523.45200975886,1723237063.1359,288852.52316373,172294.82106127,0.7,10000,153521.59297806
1397.0453944624,-233084.02019732,155100.54776551,22310075.703811,51.131250518584,660.19165098237,1,1,50000,523.61867675886,1723081840.276,288955.70920164,172279.28845668,0.7,10000,154440.35611452
1398.0453944624,-233671.09971797,156026.23858343,22465639.096985,51.272067979207,662.63483827525,1,1,50000,523.78534371346,1722925689.8033,289058.50983253,172263.66312935,0.7,10000,155363.60374515
1399.0453944624,-234262.36928875,156956.4162228,22622130.424388,51.413182528848,665.08054981295,1,1,50000,523.95200975886,1722768607.2063,289160.93201048,172247.94462743,0.7,10000,156291.33567299
1400.0453944624,-234857.86395048,157891.13169806,22779554.198349,51.554596157058,667.52885102496,1,1,50000,524.11867675886,1722610587.9377,289262.98431771,172232.13249534,0.7,10000,157223.60284703
1401.0453944624,-235457.60411332,158830.38202295,22937914.955209,51.696308429313,669.9797440066,1,1,50000,524.28534371346,1722451627.4407,289364.67414626,172216.22627665,0.7,10000,158160.40227895
1402.0453944624,-236061.61471741,159774.16680481,23097217.229623,51.838319020245,672.43323861958,1,1,50000,524.45200975886,1722291721.1557,289466.00838429,172200.22551473,0.7,10000,159101.73356619
1403.0453944624,-236669.93135812,160722.53765229,23257465.581852,51.980629929916,674.88940161683,1,1,50000,524.61867675886,1722130864.4868,289566.99555031,172184.12974912,0.7,10000,160047.64825067
1404.0453944624,-237282.57476914,161675.49133157,23418664.596344,52.123240718918,677.34823599856,1,1,50000,524.78534371346,1721969052.8289,289667.64296813,172167.93851859,0.7,10000,160998.14309557
1405.0453944624,-237899.57027804,162633.02724031,23580818.85563,52.266151057705,679.80975260686,1,1,50000,524.95200975886,1721806281.5741,289767.95745426,172151.65136166,0.7,10000,161953.21748771
1406.0453944624,-238520.95404389,163595.19758572,23743932.968043,52.409362956885,682.27401948746,1,1,50000,525.11867675886,1721642546.0779,289867.94745778,172135.26781305,0.7,10000,162912.92356623
1407.0453944624,-239146.74711794,164561.99888088,23908011.566276,52.552875972143,684.74104051763,1,1,50000,525.28534371346,1721477841.6866,289967.62022866,172118.78740664,0.7,10000,163877.25784036
1408.0453944624,-239776.97522744,165533.43030853,24073059.280871,52.696689769728,687.21082749093,1,1,50000,525.45200975886,1721312163.7439,290066.98250614,172102.20967614,0.7,10000,164846.21948104
1409.0453944624,-240411.67509098,166509.54467875,24239080.768364,52.840806370836,689.68344971401,1,1,50000,525.61867675886,1721145507.5565,290166.04266435,172085.53415139,0.7,10000,165819.86122903
1410.0453944624,-241050.86809106,167490.33824582,24406080.709827,52.985225326213,692.15891191191,1,1,50000,525.78534371346,1720977868.4221,290264.80787393,172068.76036142,0.7,10000,166798.17933391
1411.0453944624,-241694.5803456,168475.8099723,24574063.783936,53.129946297883,694.63722679951,1,1,50000,525.95200975886,1720809241.6357,290363.2847914,172051.88783509,0.7,10000,167781.1727455
1412.0453944624,-242342.84914578,169466.01327529,24743034.695559,53.274971317667,697.1184649112,1,1,50000,526.11867675886,1720639622.4553,290461.48171057,172034.91609736,0.7,10000,168768.89481038
1413.0453944624,-242995.6962024,170460.94414459,24912998.174269,53.420299931348,699.60263178931,1,1,50000,526.28534371346,1720469006.1295,290559.40571741,172017.84467238,0.7,10000,169761.3415128
1414.0453944624,-243653.14803232,171460.60131707,25083958.947,53.565931796697,702.08974103865,1,1,50000,526.45200975886,1720297387.905,290657.06338044,172000.67308416,0.7,10000,170758.51157603
1415.0453944624,-244315.2425009,172465.03882109,25255921.767069,53.711868956198,704.57986438714,1,1,50000,526.61867675886,1720124762.9904,290754.46290795,171983.40085275,0.7,10000,171760.45895671
1416.0453944624,-244982.00164887,173474.25237603,25428891.412668,53.858110950643,707.07300816278,1,1,50000,526.78534371346,1719951126.5857,290851.61129608,171966.02749744,0.7,10000,172767.17936787
1417.0453944624,-245653.45239543,174488.24048759,25602872.6591,54.004657433533,709.56918682784,1,1,50000,526.95200975886,1719776473.8885,290948.51502022,171948.55253735,0.7,10000,173778.67130076
1418.0453944624,-246329.63318554,175507.05779948,25777870.308243,54.151510458047,712.06847326856,1,1,50000,527.11867675886,1719600800.0586,291045.18219812,171930.97548764,0.7,10000,174794.98932621
1419.0453944624,-247010.56639491,176530.69975466,25953889.18702,54.298669559962,714.57087456604,1,1,50000,527.28534371346,1719424100.2466,291141.61973107,171913.29586269,0.7,10000,175816.1288801
1420.0453944624,-247696.27934221,177559.16462202,26130934.119209,54.446134388482,717.07640600653,1,1,50000,527.45200975886,1719246369.6014,291237.8339964,171895.51317675,0.7,10000,176842.08821601
1421.0453944624,-248386.81105965,178592.50766469,26309009.955352,54.593907007523,719.58514159862,1,1,50000,527.61867675886,1719067603.2336,291333.83301645,171877.62694006,0.7,10000,177872.92252309
1422.0453944624,-249082.18425589,179630.72404314,26488121.571206,54.741986947818,722.09708914293,1,1,50000,527.78534371346,1718887796.2445,291429.62359284,171859.63666209,0.7,10000,178908.626954
1423.0453944624,-249782.42665959,180673.81178362,26668273.839119,54.890373854251,724.61226471543,1,1,50000,527.95200975886,1718706943.7342,291525.21200008,171841.54185222,0.7,10000,179949.19951891
1424.0453944624,-250487.57788711,181721.82677276,26849471.658397,55.039069801511,727.13074341028,1,1,50000,528.11867675886,1718525040.7637,291620.60616041,171823.34201576,0.7,10000,180994.69602935
1425.0453944624,-251197.66099091,182774.76388227,27031719.953725,55.188074315262,729.65253371336,1,1,50000,528.28534371346,1718342082.3853,291715.81277114,171805.03665725,0.7,10000,182045.11134856
1426.0453944624,-251912.70409871,183832.62088994,27215023.646111,55.337387036043,732.17765245528,1,1,50000,528.45200975886,1718158063.6498,291810.83799936,171786.62528118,0.7,10000,183100.44323748
1427.0453944624,-252632.74742932,184895.45430978,27399387.683711,55.487010049356,734.70617577838,1,1,50000,528.61867675886,1717972979.5689,291905.68966269,171768.10738792,0.7,10000,184160.748134
1428.0453944624,-253357.81436685,185963.25871848,27584817.040225,55.636942875767,737.23811281879,1,1,50000,528.78534371346,1717786825.1454,292000.37434972,171749.48247711,0.7,10000,185226.02060566
1429.0453944624,-254087.93345587,187036.03163933,27771316.685404,55.787185151449,739.7734811261,1,1,50000,528.95200975886,1717599595.3811,292094.89811566,171730.7500483,0.7,10000,186296.2581582
1430.0453944624,-254823.14550914,188113.83021767,27958891.616332,55.937738972752,742.31235785284,1,1,50000,529.11867675886,1717411285.2382,292189.26866924,171711.90959695,0.7,10000,187371.51785981
1431.0453944624,-255563.47425204,189196.6487287,28147546.855806,56.088603855119,744.85475274988,1,1,50000,529.28534371346,1717221889.6699,292283.492486,171692.96061775,0.7,10000,188451.79397595
1432.0453944624,-256308.94864118,190284.4844351,28337287.422387,56.239779430331,747.40068404943,1,1,50000,529.45200975886,1717031403.629,292377.57550508,171673.90260535,0.7,10000,189537.08375105
1433.0453944624,-257059.61009341,191377.3951174,28528118.362164,56.391267805625,749.95022987591,1,1,50000,529.61867675886,1716839822.0277,292471.5253222,171654.73505024,0.7,10000,190627.44488753
1434.0453944624,-257815.48267733,192475.37474275,28720044.747094,56.543068491295,752.50340055878,1,1,50000,529.78534371346,1716647139.7702,292565.34829573,171635.45744219,0.7,10000,191722.8713422
1435.0453944624,-258576.5957578,193578.42030698,28913071.644619,56.695181114708,755.06021497617,1,1,50000,529.95200975886,1716453351.7596,292659.05024476,171616.06927094,0.7,10000,192823.360092
1436.0453944624,-259342.9913677,194686.5902296,29107204.149887,56.847607794022,757.62075218559,1,1,50000,530.11867675886,1716258452.8587,292752.63864798,171596.57002201,0.7,10000,193928.96947742
1437.0453944624,-260114.69390748,195799.87816304,29302447.384083,57.000348034358,760.18502305865,1,1,50000,530.28534371346,1716062437.922,292846.11974278,171576.95918023,0.7,10000,195039.69313998
1438.0453944624,-260891.73317064,196918.28082992,29498806.46358,57.153401458642,762.75304708222,1,1,50000,530.45200975886,1715865301.8032,292939.49922429,171557.2362304,0.7,10000,196155.52778284
1439.0453944624,-261674.15179058,198041.85729249,29696286.532641,57.306770195996,765.32490420791,1,1,50000,530.61867675886,1715667039.3156,293032.78445048,171537.40065311,0.7,10000,197276.53238828
1440.0453944624,-262461.97451831,199170.60088163,29894892.761728,57.460453746335,767.9006058126,1,1,50000,530.78534371346,1715467645.2638,293125.981534,171517.45192822,0.7,10000,198402.70027582
1441.0453944624,-263255.23156098,200304.50804034,30094630.316189,57.614451728125,770.48017195447,1,1,50000,530.95200975886,1715267114.4522,293219.0960424,171497.38953562,0.7,10000,199534.02786839
1442.0453944624,-264053.96617068,201443.63847722,30295504.389448,57.768766281487,773.06368343999,1,1,50000,531.11867675886,1715065441.6444,293312.13520938,171477.21295092,0.7,10000,200670.57479378
1443.0453944624,-264858.2034401,202587.98519475,30497520.201284,57.923396901108,775.65115211422,1,1,50000,531.28534371346,1714862621.5953,293405.10501935,171456.92164903,0.7,10000,201812.33404264
1444.0453944624,-265667.97399819,203737.54434966,30700682.966056,58.078343200964,778.24259856895,1,1,50000,531.45200975886,1714658649.0599,293498.01090881,171436.5151049,0.7,10000,202959.30175109
1445.0453944624,-266483.3217137,204892.37630056,30904997.926381,58.233607332217,780.83810442616,1,1,50000,531.61867675886,1714453518.7519,293590.85998382,171415.99278919,0.7,10000,204111.53819613
1446.0453944624,-267304.27202806,206052.47371445,31110470.351389,58.389188784296,783.43768196181,1,1,50000,531.78534371346,1714247225.3766,293683.65809726,171395.35417185,0.7,10000,205269.03603249
1447.0453944624,-268130.85598474,207217.83245513,31317105.504473,58.545087166667,786.04135226342,1,1,50000,531.95200975886,1714039763.6395,293776.41055132,171374.5987229,0.7,10000,206431.79110287
1448.0453944624,-268963.11808512,208388.51353472,31524908.677468,58.701304641568,788.64919772909,1,1,50000,532.11867675886,1713831128.2044,293869.12432127,171353.72590801,0.7,10000,207599.86433699
1449.0453944624,-269801.08410832,209564.50927765,31733885.188875,58.857840693143,791.26123102828,1,1,50000,532.28534371346,1713621313.727,293961.80512531,171332.73519219,0.7,10000,208773.24804662
1450.0453944624,-270644.78552423,210745.81524793,31944040.351137,59.014694926328,793.87747370627,1,1,50000,532.45200975886,1713410314.8633,294054.4581283,171311.62604052,0.7,10000,209951.93777422
1451.0453944624,-271494.26745658,211932.49311465,32155379.505319,59.17186951447,796.49800889788,1,1,50000,532.61867675886,1713198126.2272,294147.09017172,171290.39791371,0.7,10000,211135.99510575
1452.0453944624,-272349.55603195,213124.53485241,32367908.019302,59.329363936405,799.12284962861,1,1,50000,532.78534371346,1712984742.4247,294239.70683622,171269.05027178,0.7,10000,212325.41200278
1453.0453944624,-273210.68314347,214321.93571846,32581631.254588,59.487177792512,801.75201786352,1,1,50000,532.95200975886,1712770158.0623,294332.31314642,171247.58257491,0.7,10000,213520.1837006
1454.0453944624,-274077.69454611,215524.75804234,32796554.601468,59.645313267288,804.38559743484,1,1,50000,533.11867675886,1712554367.704,294424.91580728,171225.99427882,0.7,10000,214720.3724449
1455.0453944624,-274950.6167121,216732.99344135,33012683.47721,59.803769834232,807.02360168665,1,1,50000,533.28534371346,1712337365.9061,294517.52025914,171204.28483858,0.7,10000,215925.96983966
1456.0453944624,-275829.48195899,217946.63685896,33230023.29236,59.962547089142,809.66605296582,1,1,50000,533.45200975886,1712119147.2257,294610.13138376,171182.45370943,0.7,10000,217136.97080599
1457.0453944624,-276714.33666954,219165.75128844,33448579.486434,60.121647227705,812.31303576282,1,1,50000,533.61867675886,1711899706.1769,294702.755747,171160.50034211,0.7,10000,218353.43825268
1458.0453944624,-277605.20766676,220390.32798234,33668357.526069,60.281069718056,814.96456370293,1,1,50000,533.78534371346,1711679037.2663,294795.39864638,171138.42418676,0.7,10000,219575.36341863
1459.0453944624,-278502.12769054,221620.36156311,33889362.870842,60.440814151386,817.62065947696,1,1,50000,533.95200975886,1711457135.0015,294888.06481831,171116.22469366,0.7,10000,220802.74090363
1460.0453944624,-279405.14376136,222855.91569104,34111601.009469,60.600882734611,820.28140819465,1,1,50000,534.11867675886,1711233993.8468,294980.7606872,171093.90130861,0.7,10000,222035.63428285
1461.0453944624,-280314.28304671,224096.98124627,34335077.457937,60.761274930474,822.94682372522,1,1,50000,534.28534371346,1711009608.259,295073.4914054,171071.45347676,0.7,10000,223274.03442255
1462.0453944624,-281229.5787098,225343.55252293,34559797.724822,60.921990325538,825.6169290657,1,1,50000,534.45200975886,1710783972.6965,295166.26156174,171048.88064349,0.7,10000,224517.93559386
1463.0453944624,-282151.0784121,226595.6938515,34785767.348009,61.083031137984,828.29180990637,1,1,50000,534.61867675886,1710557081.5736,295259.07743698,171026.18224961,0.7,10000,225767.4020416
1464.0453944624,-283078.80966497,227853.39573197,35012991.892801,61.244396825137,830.97148032333,1,1,50000,534.78534371346,1710328929.2975,295351.94403621,171003.35773535,0.7,10000,227022.42425164
1465.0453944624,-284012.8060564,229116.65212268,35241476.916728,61.406086968908,833.65596358229,1,1,50000,534.95200975886,1710099510.2772,295444.86579857,170980.40654114,0.7,10000,228282.99615909
1466.0453944624,-284953.11588845,230385.52802744,35471228.006803,61.568103798781,836.34534591567,1,1,50000,535.11867675886,1709868818.8773,295537.8488592,170957.32810284,0.7,10000,229549.18268152
1467.0453944624,-285899.7670169,231660.01355815,35702250.777596,61.730446766635,839.0396415696,1,1,50000,535.28534371346,1709636849.4554,295630.89807402,170934.12185573,0.7,10000,230820.97391658
1468.0453944624,-286852.79345281,232940.10232986,35934550.83554,61.893115449706,841.73887404124,1,1,50000,535.45200975886,1709403596.371,295724.01773061,170910.78723533,0.7,10000,232098.36345582
1469.0453944624,-287812.244147,234225.86002268,36168133.816716,62.056112088818,844.44313006705,1,1,50000,535.61867675886,1709169053.9391,295817.21381672,170887.32367253,0.7,10000,233381.41689262
1470.0453944624,-288778.14729434,235517.27635249,36403005.384904,62.219436130379,847.15242402667,1,1,50000,535.78534371346,1708933216.4678,295910.49103731,170863.73059768,0.7,10000,234670.12392846
1471.0453944624,-289750.53732911,236814.34458326,36639171.195372,62.383087146924,849.86677961172,1,1,50000,535.95200975886,1708696078.2673,296003.85352676,170840.00744138,0.7,10000,235964.47780365
1472.0453944624,-290729.46385031,238117.1310744,36876636.933201,62.547067390657,852.58628402509,1,1,50000,536.11867675886,1708457633.6029,296097.30712382,170816.15362958,0.7,10000,237264.54479038
1473.0453944624,-291714.95539182,239425.62513759,37115408.311307,62.711376302488,855.31095174368,1,1,50000,536.28534371346,1708217876.7333,296190.85638101,170792.16858769,0.7,10000,238570.31418584
1474.0453944624,-292707.04681537,240739.81967795,37355491.033715,62.876013450227,858.040806617,1,1,50000,536.45200975886,1707976801.9195,296284.50527795,170768.05174142,0.7,10000,239881.77887134
1475.0453944624,-293705.78836424,242059.78173703,37596890.834422,63.040981097495,860.77593627713,1,1,50000,536.61867675886,1707734403.3772,296378.25950305,170743.80251177,0.7,10000,241199.00580075
1476.0453944624,-294711.20891547,243385.50021405,37839613.475398,63.206278679677,863.51635526244,1,1,50000,536.78534371346,1707490675.3157,296472.12345497,170719.42031922,0.7,10000,242521.98385879
1477.0453944624,-295723.34374943,244716.96764731,38083664.709328,63.371905759834,866.26208754409,1,1,50000,536.95200975886,1707245611.9469,296566.10095736,170694.9045846,0.7,10000,243850.70555977
1478.0453944624,-296742.24375992,246054.25176329,38329050.319034,63.537864613045,869.01322114666,1,1,50000,537.11867675886,1706999207.4372,296660.19754703,170670.25472397,0.7,10000,245185.23854214
1479.0453944624,-297767.93816205,247397.34104037,38575776.115435,63.70415466914,871.76977063459,1,1,50000,537.28534371346,1706751455.9464,296754.41746767,170645.47015289,0.7,10000,246525.57126973
1480.0453944624,-298800.46265975,248746.22764193,38823847.899777,63.870775486409,874.53176006493,1,1,50000,537.45200975886,1706502351.6376,296848.76438579,170620.55028732,0.7,10000,247871.69588186
1481.0453944624,-299839.8687972,250100.97998206,39073271.503589,64.037729351423,877.29927781859,1,1,50000,537.61867675886,1706251888.6276,296943.24368561,170595.49453839,0.7,10000,249223.68070424
1482.0453944624,-300886.18612263,251461.5861098,39324052.786634,64.205015688435,880.07233845114,1,1,50000,537.78534371346,1706000061.0272,297037.85945486,170570.30231678,0.7,10000,250581.51377135
1483.0453944624,-301939.45075986,252828.03780539,39576197.598592,64.372634050936,882.85096607024,1,1,50000,537.95200975886,1705746862.9506,297132.61520201,170544.97303354,0.7,10000,251945.18683932
1484.0453944624,-302999.71490901,254200.40417315,39829711.819581,64.540586737033,885.63524937756,1,1,50000,538.11867675886,1705492288.4655,297227.51615786,170519.50609494,0.7,10000,253314.76892377
1485.0453944624,-304067.00844712,255578.6728241,40084601.35808,64.708873165369,888.42520288536,1,1,50000,538.28534371346,1705236331.6335,297322.56625338,170493.90090672,0.7,10000,254690.24762122
1486.0453944624,-305141.36792069,256962.83514697,40340872.112066,64.877492884617,891.22085071718,1,1,50000,538.45200975886,1704978986.52,297417.76883827,170468.15687512,0.7,10000,256071.61429626
1487.0453944624,-306222.84617644,258352.96093887,40598530.010108,65.046448204453,894.02228186046,1,1,50000,538.61867675886,1704720247.1437,297513.12898925,170442.27340147,0.7,10000,257458.93865701
1488.0453944624,-307311.47342618,259749.03736402,40857581.00926,65.215738537887,896.82951075027,1,1,50000,538.78534371346,1704460107.5173,297608.65047992,170416.24988668,0.7,10000,258852.20785327
1489.0453944624,-308407.28663176,261151.05541113,41118031.055647,65.385363428747,899.64256149186,1,1,50000,538.95200975886,1704198561.6577,297704.33650065,170390.08573212,0.7,10000,260251.41284964
1490.0453944624,-309510.33929123,262559.08557252,41379886.126139,65.55532519832,902.46152332409,1,1,50000,539.11867675886,1703935603.5346,297800.19197359,170363.78033426,0.7,10000,261656.6240492
1491.0453944624,-310620.66194658,263973.11455669,41643152.226204,65.725623253953,905.2864105716,1,1,50000,539.28534371346,1703671227.1118,297896.22051457,170337.33308913,0.7,10000,263067.82814612
1492.0453944624,-311738.29197195,265393.13294376,41907835.349954,65.896257134606,908.11724728769,1,1,50000,539.45200975886,1703405426.3581,297992.42515422,170310.74339329,0.7,10000,264485.01569647
1493.0453944624,-312863.28351569,266819.21192352,42173941.522388,66.067229173214,910.95412292909,1,1,50000,539.61867675886,1703138195.1941,298088.81065987,170284.01063834,0.7,10000,265908.25780059
1494.0453944624,-313995.66744817,268251.33773977,42441476.797219,66.238538771436,913.79705167726,1,1,50000,539.78534371346,1702869527.5353,298185.38048926,170257.13421548,0.7,10000,267337.54068809
1495.0453944624,-315135.4815501,269689.50055521,42710447.216367,66.41018546334,916.64605750067,1,1,50000,539.95200975886,1702599417.3021,298282.13751312,170230.11351646,0.7,10000,268772.85449771
1496.0453944624,-316282.78062911,271133.77225941,42980858.852774,66.582171593546,919.50123004093,1,1,50000,540.11867675886,1702327858.3666,298379.08634378,170202.94792803,0.7,10000,270214.27102937
1497.0453944624,-317437.59586921,272584.13862222,43252717.808215,66.754496557999,922.36258330434,1,1,50000,540.28534371346,1702054844.5959,298476.23028085,170175.63683656,0.7,10000,271661.77603891
1498.0453944624,-318599.96546034,274040.58938007,43526030.172216,66.927159885848,925.23014114223,1,1,50000,540.45200975886,1701780369.8623,298573.57203509,170148.17962903,0.7,10000,273115.35923893
1499.0453944624,-319769.94486563,275503.19712443,43800802.065468,67.100163933441,928.10399334894,1,1,50000,540.61867675886,1701504427.9897,298671.11606389,170120.57568736,0.7,10000,274575.09313108
1500.0453944624,-320947.5655802,276971.94714189,44077039.637602,67.273508090979,930.98415372428,1,1,50000,540.78534371346,1701227012.7968,298768.8655088,170092.82439313,0.7,10000,276040.96298817
1501.0453944624,-322132.86620365,278446.8287336,44354749.025539,67.447191882669,933.8706459708,1,1,50000,540.95200975886,1700948118.1083,298866.82292072,170064.92512853,0.7,10000,277512.95808763
1502.0453944624,-323325.90284187,279927.91519492,44633936.397504,67.621217676625,936.76356000424,1,1,50000,541.11867675886,1700667737.6997,298964.99260233,170036.87727071,0.7,10000,278991.15163492
1503.0453944624,-324526.70731372,281415.19131977,44914607.950761,67.795584857276,939.66290938725,1,1,50000,541.28534371346,1700385865.3419,299063.37753733,170008.68019644,0.7,10000,280475.52841038
1504.0453944624,-325735.31860869,282908.64596481,45196769.869403,67.970292943865,942.56871764274,1,1,50000,541.45200975886,1700102494.812,299161.98011708,169980.33328319,0.7,10000,281966.07724717
1505.0453944624,-326951.79349075,284408.35313125,45480428.368951,68.145344316308,945.48107477724,1,1,50000,541.61867675886,1699817619.8376,299260.80448986,169951.83590331,0.7,10000,283462.87205647
1506.0453944624,-328176.1640778,285914.29711074,45765589.694072,68.320738353237,948.39999408638,1,1,50000,541.78534371346,1699531234.1418,299359.85348197,169923.18742884,0.7,10000,284965.89711666
1507.0453944624,-329408.46975847,287426.46630616,46052260.075781,68.496474568907,951.3254988833,1,1,50000,541.95200975886,1699243331.4545,299459.12932562,169894.38723251,0.7,10000,286475.14080728
1508.0453944624,-330648.76794591,288944.9354264,46340445.776647,68.672555355073,954.25767923556,1,1,50000,542.11867675886,1698953905.4554,299558.63601526,169865.43468194,0.7,10000,287990.67774716
1509.0453944624,-331897.09106041,290469.68825111,46630153.088486,68.848980084543,957.19654814261,1,1,50000,542.28534371346,1698662949.8205,299658.3762203,169836.32914442,0.7,10000,289512.49170296
1510.0453944624,-333153.47887823,292000.71271992,46921388.288971,69.02574826656,960.14212867849,1,1,50000,542.45200975886,1698370458.2321,299758.35201441,169807.06998801,0.7,10000,291040.57059124
1511.0453944624,-334417.98946057,293538.08425113,47214157.687457,69.202862304757,963.09451094288,1,1,50000,542.61867675886,1698076424.3231,299858.56723887,169777.65657558,0.7,10000,292574.98974019
1512.0453944624,-335690.65552485,295081.78610254,47508467.622634,69.380321566091,966.05370761072,1,1,50000,542.78534371346,1697780841.7218,299959.02440689,169748.08826974,0.7,10000,294115.73239493
1513.0453944624,-336971.5172345,296631.80574097,47804324.418555,69.558125554768,969.01974148836,1,1,50000,542.95200975886,1697483704.0642,300059.72543435,169718.36443388,0.7,10000,295662.78599948
1514.0453944624,-338260.63329315,298188.2192957,48101734.431074,69.73627668634,971.99270267957,1,1,50000,543.11867675886,1697185004.9356,300160.67401015,169688.48442616,0.7,10000,297216.22659302
1515.0453944624,-339558.03670524,299751.0094927,48400704.045468,69.914774321882,974.97260350725,1,1,50000,543.28534371346,1696884737.9178,300261.87249215,169658.44760453,0.7,10000,298776.03688919
1516.0453944624,-340863.76801976,301320.16331623,48701239.631872,70.093617960543,977.95946648229,1,1,50000,543.45200975886,1696582896.6001,300363.32263934,169628.25332775,0.7,10000,300342.20384975
1517.0453944624,-342177.886575,302895.75760809,49003347.592334,70.272810029827,980.95338168543,1,1,50000,543.61867675886,1696279474.5211,300465.02798917,169597.90094931,0.7,10000,301914.80422641
1518.0453944624,-343500.42566321,304477.77455226,49307034.358415,70.452349884907,983.95436106077,1,1,50000,543.78534371346,1695974465.2159,300566.99074514,169567.38982252,0.7,10000,303493.8201912
1519.0453944624,-344831.42620666,306066.20064058,49612306.346011,70.632237019843,986.96242679686,1,1,50000,543.95200975886,1695667862.2278,300669.21251033,169536.71930153,0.7,10000,305079.23821379
1520.0453944624,-346170.94818286,307661.11342874,49919170.003046,70.812473874138,989.97766892515,1,1,50000,544.11867675886,1695359659.0488,300771.69667187,169505.88873521,0.7,10000,306671.13575982
1521.0453944624,-347519.02515733,309262.49454848,50227631.807034,70.99305979703,993.00009898507,1,1,50000,544.28534371346,1695049849.1678,300874.44527999,169474.89747225,0.7,10000,308269.49444949
1522.0453944624,-348875.69842403,310870.32998919,50537698.219303,71.173994277468,996.02973881674,1,1,50000,544.45200975886,1694738426.0823,300977.459783,169443.74486225,0.7,10000,309874.30025037
