time,temperature
1498.0,540.444444
1499.0,540.611111
1500.0,540.777778
1501.0,540.944444
1502.0,541.111111
1503.0,541.277778
1504.0,541.444444
1505.0,541.611111
1506.0,541.777778
1507.0,541.944444
1508.0,542.111111
1509.0,542.277778
1510.0,542.444444
1511.0,542.611111
1512.0,542.777778
1513.0,542.944444
1514.0,543.111111
1515.0,543.277778
1516.0,543.444444
1517.0,543.611111
1518.0,543.777778
1519.0,543.944444
1520.0,544.111111
1521.0,544.277778
1522.0,544.444444
1523.0,544.611111
1524.0,544.777778
1525.0,544.944444
1526.0,545.111111
1527.0,545.277778
1528.0,545.444444
1529.0,545.611111
1530.0,545.777778
1531.0,545.944444
1532.0,546.111111
1533.0,546.277778
1534.0,546.444444
1535.0,546.611111
1536.0,546.777778
1537.0,546.944444
1538.0,547.111111
1539.0,547.277778
1540.0,547.444444
1541.0,547.611111
1542.0,547.777778
1543.0,547.944444
1544.0,548.111111
1545.0,548.277778
1546.0,548.444444
1547.0,548.611111
1548.0,548.777778
1549.0,548.944444
1550.0,549.111111
1551.0,549.277778
1552.0,549.444444
1553.0,549.611111
1554.0,549.777778
1555.0,549.944444
1556.0,550.111111
1557.0,550.277778
1558.0,550.444444
1559.0,550.611111
1560.0,550.777778
1561.0,550.944444
1562.0,551.111111
1563.0,551.277778
1564.0,551.444444
1565.0,551.611111
1566.0,551.777778
1567.0,551.944444
1568.0,552.111111
1569.0,552.277778
1570.0,552.444444
1571.0,552.611111
1572.0,552.777778
1573.0,552.944444
1574.0,553.111111
1575.0,553.277778
1576.0,553.444444
1577.0,553.611111
1578.0,553.777778
1579.0,553.944444
1580.0,554.111111
1581.0,554.277778
1582.0,554.444444
1583.0,554.611111
1584.0,554.777778
1585.0,554.944444
1586.0,555.111111
1587.0,555.277778
1588.0,555.444444
1589.0,555.611111
1590.0,555.777778
1591.0,555.944444
1592.0,556.111111
1593.0,556.277778
1594.0,556.444444
1595.0,556.611111
1596.0,556.777778
1597.0,556.944444
1598.0,557.111111
1599.0,557.277778
1600.0,557.444444
1601.0,557.611111
1602.0,557.777778
1603.0,557.944444
1604.0,558.111111
1605.0,558.277778
1606.0,558.444444
1607.0,558.611111
1608.0,558.777778
1609.0,558.944444
1610.0,559.111111
1611.0,559.277778
1612.0,559.444444
1613.0,559.611111
1614.0,559.777778
1615.0,559.944444
1616.0,560.111111
1617.0,560.277778
1618.0,560.444444
1619.0,560.611111
1620.0,560.777778
1621.0,560.944444
1622.0,561.111111
1623.0,561.277778
1624.0,561.444444
1625.0,561.611111
1626.0,561.777778
1627.0,561.944444
1628.0,562.111111
1629.0,562.277778
1630.0,562.444444
1631.0,562.611111
1632.0,562.777778
1633.0,562.944444
1634.0,563.111111
1635.0,563.277778
1636.0,563.444444
1637.0,563.611111
1638.0,563.777778
1639.0,563.944444
1640.0,564.111111
1641.0,564.277778
1642.0,564.444444
1643.0,564.611111
1644.0,564.777778
1645.0,564.944444
1646.0,565.111111
1647.0,565.277778
1648.0,565.444444
1649.0,565.611111
1650.0,565.777778
1651.0,565.944444
1652.0,566.111111
1653.0,566.277778
1654.0,566.444444
1655.0,566.611111
1656.0,566.777778
1657.0,566.944444
1658.0,567.111111
1659.0,567.277778
1660.0,567.444444
1661.0,567.611111
1662.0,567.777778
1663.0,567.944444
1664.0,568.111111
1665.0,568.277778
1666.0,568.444444
1667.0,568.611111
1668.0,568.777778
1669.0,568.944444
1670.0,569.111111
1671.0,569.277778
1672.0,569.444444
1673.0,569.611111
1674.0,569.777778
1675.0,569.944444
1676.0,570.111111
1677.0,570.277778
1678.0,570.444444
1679.0,570.611111
1680.0,570.777778
1681.0,570.944444
1682.0,571.111111
1683.0,571.277778
1684.0,571.444444
1685.0,571.611111
1686.0,571.777778
1687.0,571.944444
1688.0,572.111111
1689.0,572.277778
1690.0,572.444444
1691.0,572.611111
1692.0,572.777778
1693.0,572.944444
1694.0,573.111111
1695.0,573.277778
1696.0,573.444444
1697.0,573.611111
1698.0,573.777778
1699.0,573.944444
1700.0,574.111111
1701.0,574.277778
1702.0,574.444444
1703.0,574.611111
1704.0,574.777778
1705.0,574.944444
1706.0,575.111111
1707.0,575.277778
1708.0,575.444444
1709.0,575.611111
1710.0,575.777778
1711.0,575.944444
1712.0,576.111111
1713.0,576.277778
1714.0,576.444444
1715.0,576.611111
1716.0,576.777778
1717.0,576.944444
1718.0,577.111111
1719.0,577.277778
1720.0,577.444444
1721.0,577.611111
1722.0,577.777778
1723.0,577.944444
1724.0,578.111111
1725.0,578.277778
1726.0,578.444444
1727.0,578.611111
1728.0,578.777778
1729.0,578.944444
1730.0,579.111111
1731.0,579.277778
1732.0,579.444444
1733.0,579.611111
1734.0,579.777778
1735.0,579.944444
1736.0,580.111111
1737.0,580.277778
1738.0,580.444444
1739.0,580.611111
1740.0,580.777778
1741.0,580.944444
1742.0,581.111111
1743.0,581.277778
1744.0,581.444444
1745.0,581.611111
1746.0,581.777778
1747.0,581.944444
1748.0,582.111111
1749.0,582.277778
1750.0,582.444444
1751.0,582.611111
1752.0,582.777778
1753.0,582.944444
1754.0,583.111111
1755.0,583.277778
1756.0,583.444444
1757.0,583.611111
1758.0,583.777778
1759.0,583.944444
1760.0,584.111111
1761.0,584.277778
1762.0,584.444444
1763.0,584.611111
1764.0,584.777778
1765.0,584.944444
1766.0,585.111111
1767.0,585.277778
1768.0,585.444444
1769.0,585.611111
1770.0,585.777778
1771.0,585.944444
1772.0,586.111111
1773.0,586.277778
1774.0,586.444444
1775.0,586.611111
1776.0,586.777778
1777.0,586.944444
1778.0,587.111111
1779.0,587.277778
1780.0,587.444444
1781.0,587.611111
1782.0,587.777778
1783.0,587.944444
1784.0,588.111111
1785.0,588.277778
1786.0,588.444444
1787.0,588.611111
1788.0,588.777778
1789.0,588.944444
1790.0,589.111111
1791.0,589.277778
1792.0,589.444444
1793.0,589.611111
1794.0,589.777778
1795.0,589.944444
1796.0,590.111111
1797.0,590.277778
1798.0,590.444444
1799.0,590.611111
1800.0,590.777778
1801.0,590.944444
1802.0,591.111111
1803.0,591.277778
1804.0,591.444444
1805.0,591.611111
1806.0,591.777778
1807.0,591.944444
1808.0,592.111111
1809.0,592.277778
1810.0,592.444444
1811.0,592.611111
1812.0,592.777778
1813.0,592.944444
1814.0,593.111111
1815.0,593.277778
1816.0,593.444444
1817.0,593.611111
1818.0,593.777778
1819.0,593.944444
1820.0,594.111111
1821.0,594.277778
1822.0,594.444444
1823.0,594.611111
1824.0,594.777778
1825.0,594.944444
1826.0,595.111111
1827.0,595.277778
1828.0,595.444444
1829.0,595.611111
1830.0,595.777778
1831.0,595.944444
1832.0,596.111111
1833.0,596.277778
1834.0,596.444444
1835.0,596.611111
1836.0,596.777778
1837.0,596.944444
1838.0,597.111111
1839.0,597.277778
1840.0,597.444444
1841.0,597.611111
1842.0,597.777778
1843.0,597.944444
1844.0,598.111111
1845.0,598.277778
1846.0,598.444444
1847.0,598.611111
1848.0,598.777778
1849.0,598.944444
1850.0,599.111111
1851.0,599.277778
1852.0,599.444444
1853.0,599.611111
1854.0,599.777778
1855.0,599.944444
1856.0,600.111111
1857.0,600.277778
1858.0,600.444444
1859.0,600.611111
1860.0,600.777778
1861.0,600.944444
1862.0,601.111111
1863.0,601.277778
1864.0,601.444444
1865.0,601.611111
1866.0,601.777778
1867.0,601.944444
1868.0,602.111111
1869.0,602.277778
1870.0,602.444444
1871.0,602.611111
1872.0,602.777778
1873.0,602.944444
1874.0,603.111111
1875.0,603.277778
1876.0,603.444444
1877.0,603.611111
1878.0,603.777778
1879.0,603.944444
1880.0,604.111111
1881.0,604.277778
1882.0,604.444444
1883.0,604.611111
1884.0,604.777778
1885.0,604.944444
1886.0,605.111111
1887.0,605.277778
1888.0,605.444444
1889.0,605.611111
1890.0,605.777778
1891.0,605.944444
1892.0,606.111111
1893.0,606.277778
1894.0,606.444444
1895.0,606.611111
1896.0,606.777778
1897.0,606.944444
1898.0,607.111111
1899.0,607.277778
1900.0,607.444444
1901.0,607.611111
1902.0,607.777778
1903.0,607.944444
1904.0,608.111111
1905.0,608.277778
1906.0,608.444444
1907.0,608.611111
1908.0,608.777778
1909.0,608.944444
1910.0,609.111111
1911.0,609.277778
1912.0,609.444444
1913.0,609.611111
1914.0,609.777778
1915.0,609.944444
1916.0,610.111111
1917.0,610.277778
1918.0,610.444444
1919.0,610.611111
1920.0,610.777778
1921.0,610.944444
1922.0,611.111111
1923.0,611.277778
1924.0,611.444444
1925.0,611.611111
1926.0,611.777778
1927.0,611.944444
1928.0,612.111111
1929.0,612.277778
1930.0,612.444444
1931.0,612.611111
1932.0,612.777778
1933.0,612.944444
1934.0,613.111111
1935.0,613.277778
1936.0,613.444444
1937.0,613.611111
1938.0,613.777778
1939.0,613.944444
1940.0,614.111111
1941.0,614.277778
1942.0,614.444444
1943.0,614.611111
1944.0,614.777778
1945.0,614.944444
1946.0,615.111111
1947.0,615.277778
1948.0,615.444444
1949.0,615.611111
1950.0,615.777778
1951.0,615.944444
1952.0,616.111111
1953.0,616.277778
1954.0,616.444444
1955.0,616.611111
1956.0,616.777778
1957.0,616.944444
1958.0,617.111111
1959.0,617.277778
1960.0,617.444444
1961.0,617.611111
1962.0,617.777778
1963.0,617.944444
1964.0,618.111111
1965.0,618.277778
1966.0,618.444444
1967.0,618.611111
1968.0,618.777778
1969.0,618.944444
1970.0,619.111111
1971.0,619.277778
1972.0,619.444444
1973.0,619.611111
1974.0,619.777778
1975.0,619.944444
1976.0,620.111111
1977.0,620.277778
1978.0,620.444444
1979.0,620.611111
1980.0,620.777778
1981.0,620.944444
1982.0,621.111111
1983.0,621.277778
1984.0,621.444444
1985.0,621.611111
1986.0,621.777778
1987.0,621.944444
1988.0,622.111111
1989.0,622.277778
1990.0,622.444444
1991.0,622.611111
1992.0,622.777778
1993.0,622.944444
1994.0,623.111111
1995.0,623.277778
1996.0,623.444444
1997.0,623.611111
1998.0,623.777778
1999.0,623.944444
2000.0,624.111111
2001.0,624.277778
2002.0,624.444444
2003.0,624.611111
2004.0,624.777778
2005.0,624.944444
2006.0,625.111111
2007.0,625.277778
2008.0,625.444444
2009.0,625.611111
2010.0,625.777778
2011.0,625.944444
2012.0,626.111111
2013.0,626.277778
2014.0,626.444444
2015.0,626.611111
2016.0,626.777778
2017.0,626.944444
2018.0,627.111111
2019.0,627.277778
2020.0,627.444444
2021.0,627.611111
2022.0,627.777778
2023.0,627.944444
2024.0,628.111111
2025.0,628.277778
2026.0,628.444444
2027.0,628.611111
2028.0,628.777778
2029.0,628.944444
2030.0,629.111111
2031.0,629.277778
2032.0,629.444444
2033.0,629.611111
2034.0,629.777778
2035.0,629.944444
2036.0,630.111111
2037.0,630.277778
2038.0,630.444444
2039.0,630.611111
2040.0,630.777778
2041.0,630.944444
2042.0,631.111111
2043.0,631.277778
2044.0,631.444444
2045.0,631.611111
2046.0,631.777778
2047.0,631.944444
2048.0,632.111111
2049.0,632.277778
2050.0,632.444444
2051.0,632.611111
2052.0,632.777778
2053.0,632.944444
2054.0,633.111111
2055.0,633.277778
2056.0,633.444444
2057.0,633.611111
2058.0,633.777778
2059.0,633.944444
2060.0,634.111111
2061.0,634.277778
2062.0,634.444444
2063.0,634.611111
2064.0,634.777778
2065.0,634.944444
2066.0,635.111111
2067.0,635.277778
2068.0,635.444444
2069.0,635.611111
2070.0,635.777778
2071.0,635.944444
2072.0,636.111111
2073.0,636.277778
2074.0,636.444444
2075.0,636.611111
2076.0,636.777778
2077.0,636.944444
2078.0,637.111111
2079.0,637.277778
2080.0,637.444444
2081.0,637.611111
2082.0,637.777778
2083.0,637.944444
2084.0,638.111111
2085.0,638.277778
2086.0,638.444444
2087.0,638.611111
2088.0,638.777778
2089.0,638.944444
2090.0,639.111111
2091.0,639.277778
2092.0,639.444444
2093.0,639.611111
2094.0,639.777778
2095.0,639.944444
2096.0,640.111111
2097.0,640.277778
2098.0,640.444444
2099.0,640.611111
2100.0,640.777778
2101.0,640.944444
2102.0,641.111111
2103.0,641.277778
2104.0,641.444444
2105.0,641.611111
2106.0,641.777778
2107.0,641.944444
2108.0,642.111111
2109.0,642.277778
2110.0,642.444444
2111.0,642.611111
2112.0,642.777778
2113.0,642.944444
2114.0,643.111111
2115.0,643.277778
2116.0,643.444444
2117.0,643.611111
2118.0,643.777778
2119.0,643.944444
2120.0,644.111111
2121.0,644.277778
2122.0,644.444444
2123.0,644.611111
2124.0,644.777778
2125.0,644.944444
2126.0,645.111111
2127.0,645.277778
2128.0,645.444444
2129.0,645.611111
2130.0,645.777778
2131.0,645.944444
2132.0,646.111111
2133.0,646.277778
2134.0,646.444444
2135.0,646.611111
2136.0,646.777778
2137.0,646.944444
2138.0,647.111111
2139.0,647.277778
2140.0,647.444444
2141.0,647.611111
2142.0,647.777778
2143.0,647.944444
2144.0,648.111111
2145.0,648.277778
2146.0,648.444444
2147.0,648.611111
2148.0,648.777778
2149.0,648.944444
2150.0,649.111111
2151.0,649.277778
2152.0,649.444444
2153.0,649.611111
2154.0,649.777778
2155.0,649.944444
2156.0,650.111111
2157.0,650.277778
2158.0,650.444444
2159.0,650.611111
2160.0,650.777778
2161.0,650.944444
2162.0,651.111111
2163.0,651.277778
2164.0,651.444444
2165.0,651.611111
2166.0,651.777778
2167.0,651.944444
2168.0,652.111111
2169.0,652.277778
2170.0,652.444444
2171.0,652.611111
2172.0,652.777778
2173.0,652.944444
2174.0,653.111111
2175.0,653.277778
2176.0,653.444444
2177.0,653.611111
2178.0,653.777778
2179.0,653.944444
2180.0,654.111111
2181.0,654.277778
2182.0,654.444444
2183.0,654.611111
2184.0,654.777778
2185.0,654.944444
2186.0,655.111111
2187.0,655.277778
2188.0,655.444444
2189.0,655.611111
2190.0,655.777778
2191.0,655.944444
2192.0,656.111111
2193.0,656.277778
2194.0,656.444444
2195.0,656.611111
2196.0,656.777778
2197.0,656.944444
2198.0,657.111111
2199.0,657.277778
2200.0,657.444444
2201.0,657.611111
2202.0,657.777778
2203.0,657.944444
2204.0,658.111111
2205.0,658.277778
2206.0,658.444444
2207.0,658.611111
2208.0,658.777778
2209.0,658.944444
2210.0,659.111111
2211.0,659.277778
2212.0,659.444444
2213.0,659.611111
2214.0,659.777778
2215.0,659.944444
2216.0,660.111111
2217.0,660.277778
2218.0,660.444444
2219.0,660.611111
2220.0,660.777778
2221.0,660.944444
2222.0,661.111111
2223.0,661.277778
2224.0,661.444444
2225.0,661.611111
2226.0,661.777778
2227.0,661.944444
2228.0,662.111111
2229.0,662.277778
2230.0,662.444444
2231.0,662.611111
2232.0,662.777778
2233.0,662.944444
2234.0,663.111111
2235.0,663.277778
2236.0,663.444444
2237.0,663.611111
2238.0,663.777778
2239.0,663.944444
2240.0,664.111111
2241.0,664.277778
2242.0,664.444444
2243.0,664.611111
2244.0,664.777778
2245.0,664.944444
2246.0,665.111111
2247.0,665.277778
2248.0,665.444444
2249.0,665.611111
2250.0,665.777778
2251.0,665.944444
2252.0,666.111111
2253.0,666.277778
2254.0,666.444444
2255.0,666.611111
2256.0,666.777778
2257.0,666.944444
2258.0,667.111111
2259.0,667.277778
2260.0,667.444444
2261.0,667.611111
2262.0,667.777778
2263.0,667.944444
2264.0,668.111111
2265.0,668.277778
2266.0,668.444444
2267.0,668.611111
2268.0,668.777778
2269.0,668.944444
2270.0,669.111111
2271.0,669.277778
2272.0,669.444444
2273.0,669.611111
2274.0,669.777778
2275.0,669.944444
2276.0,670.111111
2277.0,670.277778
2278.0,670.444444
2279.0,670.611111
2280.0,670.777778
2281.0,670.944444
2282.0,671.111111
2283.0,671.277778
2284.0,671.444444
2285.0,671.611111
2286.0,671.777778
2287.0,671.944444
2288.0,672.111111
2289.0,672.277778
2290.0,672.444444
2291.0,672.611111
2292.0,672.777778
2293.0,672.944444
2294.0,673.111111
2295.0,673.277778
2296.0,673.444444
2297.0,673.611111
2298.0,673.777778
2299.0,673.944444
2300.0,674.111111
2301.0,674.277778
2302.0,674.444444
2303.0,674.611111
2304.0,674.777778
2305.0,674.944444
2306.0,675.111111
2307.0,675.277778
2308.0,675.444444
2309.0,675.611111
2310.0,675.777778
2311.0,675.944444
2312.0,676.111111
2313.0,676.277778
2314.0,676.444444
2315.0,676.611111
2316.0,676.777778
2317.0,676.944444
2318.0,677.111111
2319.0,677.277778
2320.0,677.444444
2321.0,677.611111
2322.0,677.777778
2323.0,677.944444
2324.0,678.111111
2325.0,678.277778
2326.0,678.444444
2327.0,678.611111
2328.0,678.777778
2329.0,678.944444
2330.0,679.111111
2331.0,679.277778
2332.0,679.444444
2333.0,679.611111
2334.0,679.777778
2335.0,679.944444
2336.0,680.111111
2337.0,680.277778
2338.0,680.444444
2339.0,680.611111
2340.0,680.777778
2341.0,680.944444
2342.0,681.111111
2343.0,681.277778
2344.0,681.444444
2345.0,681.611111
2346.0,681.777778
2347.0,681.944444
2348.0,682.111111
2349.0,682.277778
2350.0,682.444444
2351.0,682.611111
2352.0,682.777778
2353.0,682.944444
2354.0,683.111111
2355.0,683.277778
2356.0,683.444444
2357.0,683.611111
2358.0,683.777778
2359.0,683.944444
2360.0,684.111111
2361.0,684.277778
2362.0,684.444444
2363.0,684.611111
2364.0,684.777778
2365.0,684.944444
2366.0,685.111111
2367.0,685.277778
2368.0,685.444444
2369.0,685.611111
2370.0,685.777778
2371.0,685.944444
2372.0,686.111111
2373.0,686.277778
2374.0,686.444444
2375.0,686.611111
2376.0,686.777778
2377.0,686.944444
2378.0,687.111111
2379.0,687.277778
2380.0,687.444444
2381.0,687.611111
2382.0,687.777778
2383.0,687.944444
2384.0,688.111111
2385.0,688.277778
2386.0,688.444444
2387.0,688.611111
2388.0,688.777778
2389.0,688.944444
2390.0,689.111111
2391.0,689.277778
2392.0,689.444444
2393.0,689.611111
2394.0,689.777778
2395.0,689.944444
2396.0,690.111111
2397.0,690.277778
2398.0,690.444444
2399.0,690.611111
2400.0,690.777778
2401.0,690.944444
2402.0,691.111111
2403.0,691.277778
2404.0,691.444444
2405.0,691.611111
2406.0,691.777778
2407.0,691.944444
2408.0,692.111111
2409.0,692.277778
2410.0,692.444444
2411.0,692.611111
2412.0,692.777778
2413.0,692.944444
2414.0,693.111111
2415.0,693.277778
2416.0,693.444444
2417.0,693.611111
2418.0,693.777778
2419.0,693.944444
2420.0,694.111111
2421.0,694.277778
2422.0,694.444444
2423.0,694.611111
2424.0,694.777778
2425.0,694.944444
2426.0,695.111111
2427.0,695.277778
2428.0,695.444444
2429.0,695.611111
2430.0,695.777778
2431.0,695.944444
2432.0,696.111111
2433.0,696.277778
2434.0,696.444444
2435.0,696.611111
2436.0,696.777778
2437.0,696.944444
2438.0,697.111111
2439.0,697.277778
2440.0,697.444444
2441.0,697.611111
2442.0,697.777778
2443.0,697.944444
2444.0,698.111111
2445.0,698.277778
2446.0,698.444444
2447.0,698.611111
2448.0,698.777778
2449.0,698.944444
2450.0,699.111111
2451.0,699.277778
2452.0,699.444444
2453.0,699.611111
2454.0,699.777778
2455.0,699.944444
2456.0,700.111111
2457.0,700.277778
2458.0,700.444444
2459.0,700.611111
2460.0,700.777778
2461.0,700.944444
2462.0,701.111111
2463.0,701.277778
2464.0,701.444444
2465.0,701.611111
2466.0,701.777778
2467.0,701.944444
2468.0,702.111111
2469.0,702.277778
2470.0,702.444444
2471.0,702.611111
2472.0,702.777778
2473.0,702.944444
2474.0,703.111111
2475.0,703.277778
2476.0,703.444444
2477.0,703.611111
2478.0,703.777778
2479.0,703.944444
2480.0,704.111111
2481.0,704.277778
2482.0,704.444444
2483.0,704.611111
2484.0,704.777778
2485.0,704.944444
2486.0,705.111111
2487.0,705.277778
2488.0,705.444444
2489.0,705.611111
2490.0,705.777778
2491.0,705.944444
2492.0,706.111111
2493.0,706.277778
2494.0,706.444444
2495.0,706.611111
2496.0,706.777778
2497.0,706.944444
2498.0,707.111111
2499.0,707.277778
2500.0,707.444444
2501.0,707.611111
2502.0,707.777778
2503.0,707.944444
2504.0,708.111111
2505.0,708.277778
2506.0,708.444444
2507.0,708.611111
2508.0,708.777778
2509.0,708.944444
2510.0,709.111111
2511.0,709.277778
2512.0,709.444444
2513.0,709.611111
2514.0,709.777778
2515.0,709.944444
2516.0,710.111111
2517.0,710.277778
2518.0,710.444444
2519.0,710.611111
2520.0,710.777778
2521.0,710.944444
2522.0,711.111111
2523.0,711.277778
2524.0,711.444444
2525.0,711.611111
2526.0,711.777778
2527.0,711.944444
2528.0,712.111111
2529.0,712.277778
2530.0,712.444444
2531.0,712.611111
2532.0,712.777778
2533.0,712.944444
2534.0,713.111111
2535.0,713.277778
2536.0,713.444444
2537.0,713.611111
2538.0,713.777778
2539.0,713.944444
2540.0,714.111111
2541.0,714.277778
2542.0,714.444444
2543.0,714.611111
2544.0,714.777778
2545.0,714.944444
2546.0,715.111111
2547.0,715.277778
2548.0,715.444444
2549.0,715.611111
2550.0,715.777778
2551.0,715.944444
2552.0,716.111111
2553.0,716.277778
2554.0,716.444444
2555.0,716.611111
2556.0,716.777778
2557.0,716.944444
2558.0,717.111111
2559.0,717.277778
2560.0,717.444444
2561.0,717.611111
2562.0,717.777778
2563.0,717.944444
2564.0,718.111111
2565.0,718.277778
2566.0,718.444444
2567.0,718.611111
2568.0,718.777778
2569.0,718.944444
2570.0,719.111111
2571.0,719.277778
2572.0,719.444444
2573.0,719.611111
2574.0,719.777778
2575.0,719.944444
2576.0,720.111111
2577.0,720.277778
2578.0,720.444444
2579.0,720.611111
2580.0,720.777778
2581.0,720.944444
2582.0,721.111111
2583.0,721.277778
2584.0,721.444444
2585.0,721.611111
2586.0,721.777778
2587.0,721.944444
2588.0,722.111111
2589.0,722.277778
2590.0,722.444444
2591.0,722.611111
2592.0,722.777778
2593.0,722.944444
2594.0,723.111111
2595.0,723.277778
2596.0,723.444444
2597.0,723.611111
2598.0,723.777778
2599.0,723.944444
2600.0,724.111111
2601.0,724.277778
2602.0,724.444444
2603.0,724.611111
2604.0,724.777778
2605.0,724.944444
2606.0,725.111111
2607.0,725.277778
2608.0,725.444444
2609.0,725.611111
2610.0,725.777778
2611.0,725.944444
2612.0,726.111111
2613.0,726.277778
2614.0,726.444444
2615.0,726.611111
2616.0,726.777778
2617.0,726.944444
2618.0,727.111111
2619.0,727.277778
2620.0,727.444444
2621.0,727.611111
2622.0,727.777778
2623.0,727.944444
2624.0,728.111111
2625.0,728.277778
2626.0,728.444444
2627.0,728.611111
2628.0,728.777778
2629.0,728.944444
2630.0,729.111111
2631.0,729.277778
2632.0,729.444444
2633.0,729.611111
2634.0,729.777778
2635.0,729.944444
2636.0,730.111111
2637.0,730.277778
2638.0,730.444444
2639.0,730.611111
2640.0,730.777778
2641.0,730.944444
2642.0,731.111111
2643.0,731.277778
2644.0,731.444444
2645.0,731.611111
2646.0,731.777778
2647.0,731.944444
2648.0,732.111111
2649.0,732.277778
2650.0,732.444444
2651.0,732.611111
2652.0,732.777778
2653.0,732.944444
2654.0,733.111111
2655.0,733.277778
2656.0,733.444444
2657.0,733.611111
2658.0,733.777778
2659.0,733.944444
2660.0,734.111111
2661.0,734.277778
2662.0,734.444444
2663.0,734.611111
2664.0,734.777778
2665.0,734.944444
2666.0,735.111111
2667.0,735.277778
2668.0,735.444444
2669.0,735.611111
2670.0,735.777778
2671.0,735.944444
2672.0,736.111111
2673.0,736.277778
2674.0,736.444444
2675.0,736.611111
2676.0,736.777778
2677.0,736.944444
2678.0,737.111111
2679.0,737.277778
2680.0,737.444444
2681.0,737.611111
2682.0,737.777778
2683.0,737.944444
2684.0,738.111111
2685.0,738.277778
2686.0,738.444444
2687.0,738.611111
2688.0,738.777778
2689.0,738.944444
2690.0,739.111111
2691.0,739.277778
2692.0,739.444444
2693.0,739.611111
2694.0,739.777778
2695.0,739.944444
2696.0,740.111111
2697.0,740.277778
2698.0,740.444444
2699.0,740.611111
2700.0,740.777778
2701.0,740.944444
2702.0,741.111111
2703.0,741.277778
2704.0,741.444444
2705.0,741.611111
2706.0,741.777778
2707.0,741.944444
2708.0,742.111111
2709.0,742.277778
2710.0,742.444444
2711.0,742.611111
2712.0,742.777778
2713.0,742.944444
2714.0,743.111111
2715.0,743.277778
2716.0,743.444444
2717.0,743.611111
2718.0,743.777778
2719.0,743.944444
2720.0,744.111111
2721.0,744.277778
2722.0,744.444444
2723.0,744.611111
2724.0,744.777778
2725.0,744.944444
2726.0,745.111111
2727.0,745.277778
2728.0,745.444444
2729.0,745.611111
2730.0,745.777778
2731.0,745.944444
2732.0,746.111111
2733.0,746.277778
2734.0,746.444444
2735.0,746.611111
2736.0,746.777778
2737.0,746.944444
2738.0,747.111111
2739.0,747.277778
2740.0,747.444444
2741.0,747.611111
2742.0,747.777778
2743.0,747.944444
2744.0,748.111111
2745.0,748.277778
2746.0,748.444444
2747.0,748.611111
2748.0,748.777778
2749.0,748.944444
2750.0,749.111111
2751.0,749.277778
2752.0,749.444444
2753.0,749.611111
2754.0,749.777778
2755.0,749.944444
2756.0,750.111111
2757.0,750.277778
2758.0,750.444444
2759.0,750.611111
2760.0,750.777778
2761.0,750.944444
2762.0,751.111111
2763.0,751.277778
2764.0,751.444444
2765.0,751.611111
2766.0,751.777778
2767.0,751.944444
2768.0,752.111111
2769.0,752.277778
2770.0,752.444444
2771.0,752.611111
2772.0,752.777778
2773.0,752.944444
2774.0,753.111111
2775.0,753.277778
2776.0,753.444444
2777.0,753.611111
2778.0,753.777778
2779.0,753.944444
2780.0,754.111111
2781.0,754.277778
2782.0,754.444444
2783.0,754.611111
2784.0,754.777778
2785.0,754.944444
2786.0,755.111111
2787.0,755.277778
2788.0,755.444444
2789.0,755.611111
2790.0,755.777778
2791.0,755.944444
2792.0,756.111111
2793.0,756.277778
2794.0,756.444444
2795.0,756.611111
2796.0,756.777778
2797.0,756.944444
2798.0,757.111111
2799.0,757.277778
2800.0,757.444444
2801.0,757.611111
2802.0,757.777778
2803.0,757.944444
2804.0,758.111111
2805.0,758.277778
2806.0,758.444444
2807.0,758.611111
2808.0,758.777778
2809.0,758.944444
2810.0,759.111111
2811.0,759.277778
2812.0,759.444444
2813.0,759.611111
2814.0,759.777778
2815.0,759.944444
2816.0,760.111111
2817.0,760.277778
2818.0,760.444444
2819.0,760.611111
2820.0,760.777778
2821.0,760.944444
2822.0,761.111111
2823.0,761.277778
2824.0,761.444444
2825.0,761.611111
2826.0,761.777778
2827.0,761.944444
2828.0,762.111111
2829.0,762.277778
2830.0,762.444444
2831.0,762.611111
2832.0,762.777778
2833.0,762.944444
2834.0,763.111111
2835.0,763.277778
2836.0,763.444444
2837.0,763.611111
2838.0,763.777778
2839.0,763.944444
2840.0,764.111111
2841.0,764.277778
2842.0,764.444444
2843.0,764.611111
2844.0,764.777778
2845.0,764.944444
2846.0,765.111111
2847.0,765.277778
2848.0,765.444444
2849.0,765.611111
2850.0,765.777778
2851.0,765.944444
2852.0,766.111111
2853.0,766.277778
2854.0,766.444444
2855.0,766.611111
2856.0,766.777778
2857.0,766.944444
2858.0,767.111111
2859.0,767.277778
2860.0,767.444444
2861.0,767.611111
2862.0,767.777778
2863.0,767.944444
2864.0,768.111111
2865.0,768.277778
2866.0,768.444444
2867.0,768.611111
2868.0,768.777778
2869.0,768.944444
2870.0,769.111111
2871.0,769.277778
2872.0,769.444444
2873.0,769.611111
2874.0,769.777778
2875.0,769.944444
2876.0,770.111111
2877.0,770.277778
2878.0,770.444444
2879.0,770.611111
2880.0,770.777778
2881.0,770.944444
2882.0,771.111111
2883.0,771.277778
2884.0,771.444444
2885.0,771.611111
2886.0,771.777778
2887.0,771.944444
2888.0,772.111111
2889.0,772.277778
2890.0,772.444444
2891.0,772.611111
2892.0,772.777778
2893.0,772.944444
2894.0,773.111111
2895.0,773.277778
2896.0,773.444444
