time,temperature
1488.0,548.0
1489.0,548.1666666666666
1490.0,548.3333333333333
1491.0,548.5
1492.0,548.6666666666666
1493.0,548.8333333333333
1494.0,549.0
1495.0,549.1666666666666
1496.0,549.3333333333333
1497.0,549.5
1498.0,549.6666666666666
1499.0,549.8333333333333
1500.0,550.0
1501.0,550.1666666666666
1502.0,550.3333333333333
1503.0,550.5
1504.0,550.6666666666666
1505.0,550.8333333333333
1506.0,551.0
1507.0,551.1666666666666
1508.0,551.3333333333333
1509.0,551.5
1510.0,551.6666666666666
1511.0,551.8333333333333
1512.0,552.0
1513.0,552.1666666666666
1514.0,552.3333333333333
1515.0,552.5
1516.0,552.6666666666666
1517.0,552.8333333333333
1518.0,553.0
1519.0,553.1666666666666
1520.0,553.3333333333333
1521.0,553.5
1522.0,553.6666666666666
1523.0,553.8333333333333
1524.0,554.0
1525.0,554.1666666666666
1526.0,554.3333333333333
1527.0,554.5
1528.0,554.6666666666666
1529.0,554.8333333333333
1530.0,555.0
1531.0,555.1666666666666
1532.0,555.3333333333333
1533.0,555.5
1534.0,555.6666666666666
1535.0,555.8333333333333
1536.0,556.0
1537.0,556.1666666666666
1538.0,556.3333333333333
1539.0,556.5
1540.0,556.6666666666666
1541.0,556.8333333333333
1542.0,557.0
1543.0,557.1666666666666
1544.0,557.3333333333333
1545.0,557.5
1546.0,557.6666666666666
1547.0,557.8333333333333
1548.0,558.0
1549.0,558.1666666666666
1550.0,558.3333333333333
1551.0,558.5
1552.0,558.6666666666666
1553.0,558.8333333333333
1554.0,559.0
1555.0,559.1666666666666
1556.0,559.3333333333333
1557.0,559.5
1558.0,559.6666666666666
1559.0,559.8333333333333
1560.0,560.0
1561.0,560.1666666666666
1562.0,560.3333333333333
1563.0,560.5
1564.0,560.6666666666666
1565.0,560.8333333333333
1566.0,561.0
1567.0,561.1666666666666
1568.0,561.3333333333333
1569.0,561.5
1570.0,561.6666666666666
1571.0,561.8333333333333
1572.0,562.0
1573.0,562.1666666666666
1574.0,562.3333333333333
1575.0,562.5
1576.0,562.6666666666666
1577.0,562.8333333333333
1578.0,563.0
1579.0,563.1666666666666
1580.0,563.3333333333333
1581.0,563.5
1582.0,563.6666666666666
1583.0,563.8333333333333
1584.0,564.0
1585.0,564.1666666666666
1586.0,564.3333333333333
1587.0,564.5
1588.0,564.6666666666666
1589.0,564.8333333333333
1590.0,565.0
1591.0,565.1666666666666
1592.0,565.3333333333333
1593.0,565.5
1594.0,565.6666666666666
1595.0,565.8333333333333
1596.0,566.0
1597.0,566.1666666666666
1598.0,566.3333333333333
1599.0,566.5
1600.0,566.6666666666666
1601.0,566.8333333333333
1602.0,567.0
1603.0,567.1666666666666
1604.0,567.3333333333333
1605.0,567.5
1606.0,567.6666666666666
1607.0,567.8333333333333
1608.0,568.0
1609.0,568.1666666666666
1610.0,568.3333333333333
1611.0,568.5
1612.0,568.6666666666666
1613.0,568.8333333333333
1614.0,569.0
1615.0,569.1666666666666
1616.0,569.3333333333333
1617.0,569.5
1618.0,569.6666666666666
1619.0,569.8333333333333
1620.0,570.0
1621.0,570.1666666666666
1622.0,570.3333333333333
1623.0,570.5
1624.0,570.6666666666666
1625.0,570.8333333333333
1626.0,571.0
1627.0,571.1666666666666
1628.0,571.3333333333333
1629.0,571.5
1630.0,571.6666666666666
1631.0,571.8333333333333
1632.0,572.0
1633.0,572.1666666666666
1634.0,572.3333333333333
1635.0,572.5
1636.0,572.6666666666666
1637.0,572.8333333333333
1638.0,573.0
1639.0,573.1666666666666
1640.0,573.3333333333333
1641.0,573.5
1642.0,573.6666666666666
1643.0,573.8333333333333
1644.0,574.0
1645.0,574.1666666666666
1646.0,574.3333333333333
1647.0,574.5
1648.0,574.6666666666666
1649.0,574.8333333333333
1650.0,575.0
1651.0,575.1666666666666
1652.0,575.3333333333333
1653.0,575.5
1654.0,575.6666666666666
1655.0,575.8333333333333
1656.0,576.0
1657.0,576.1666666666666
1658.0,576.3333333333333
1659.0,576.5
1660.0,576.6666666666666
1661.0,576.8333333333333
1662.0,577.0
1663.0,577.1666666666666
1664.0,577.3333333333333
1665.0,577.5
1666.0,577.6666666666666
1667.0,577.8333333333333
1668.0,578.0
1669.0,578.1666666666666
1670.0,578.3333333333333
1671.0,578.5
1672.0,578.6666666666666
1673.0,578.8333333333333
1674.0,579.0
1675.0,579.1666666666666
1676.0,579.3333333333333
1677.0,579.5
1678.0,579.6666666666666
1679.0,579.8333333333333
1680.0,580.0
1681.0,580.1666666666666
1682.0,580.3333333333333
1683.0,580.5
1684.0,580.6666666666666
1685.0,580.8333333333333
1686.0,581.0
1687.0,581.1666666666666
1688.0,581.3333333333333
1689.0,581.5
1690.0,581.6666666666666
1691.0,581.8333333333333
1692.0,582.0
1693.0,582.1666666666666
1694.0,582.3333333333333
1695.0,582.5
1696.0,582.6666666666666
1697.0,582.8333333333333
1698.0,583.0
1699.0,583.1666666666666
1700.0,583.3333333333333
1701.0,583.5
1702.0,583.6666666666666
1703.0,583.8333333333333
1704.0,584.0
1705.0,584.1666666666666
1706.0,584.3333333333333
1707.0,584.5
1708.0,584.6666666666666
1709.0,584.8333333333333
1710.0,585.0
1711.0,585.1666666666666
1712.0,585.3333333333333
1713.0,585.5
1714.0,585.6666666666666
1715.0,585.8333333333333
1716.0,586.0
1717.0,586.1666666666666
1718.0,586.3333333333333
1719.0,586.5
1720.0,586.6666666666666
1721.0,586.8333333333333
1722.0,587.0
1723.0,587.1666666666666
1724.0,587.3333333333333
1725.0,587.5
1726.0,587.6666666666666
1727.0,587.8333333333333
1728.0,588.0
1729.0,588.1666666666666
1730.0,588.3333333333333
1731.0,588.5
1732.0,588.6666666666666
1733.0,588.8333333333333
1734.0,589.0
1735.0,589.1666666666666
1736.0,589.3333333333333
1737.0,589.5
1738.0,589.6666666666666
1739.0,589.8333333333333
1740.0,590.0
1741.0,590.1666666666666
1742.0,590.3333333333333
1743.0,590.5
1744.0,590.6666666666666
1745.0,590.8333333333333
1746.0,591.0
1747.0,591.1666666666666
1748.0,591.3333333333333
1749.0,591.5
1750.0,591.6666666666666
1751.0,591.8333333333333
1752.0,592.0
1753.0,592.1666666666666
1754.0,592.3333333333333
1755.0,592.5
1756.0,592.6666666666666
1757.0,592.8333333333333
1758.0,593.0
1759.0,593.1666666666666
1760.0,593.3333333333333
1761.0,593.5
1762.0,593.6666666666666
1763.0,593.8333333333333
1764.0,594.0
1765.0,594.1666666666666
1766.0,594.3333333333333
1767.0,594.5
1768.0,594.6666666666666
1769.0,594.8333333333333
1770.0,595.0
1771.0,595.1666666666666
1772.0,595.3333333333333
1773.0,595.5
1774.0,595.6666666666666
1775.0,595.8333333333333
1776.0,596.0
1777.0,596.1666666666666
1778.0,596.3333333333333
1779.0,596.5
1780.0,596.6666666666666
1781.0,596.8333333333333
1782.0,597.0
1783.0,597.1666666666666
1784.0,597.3333333333333
1785.0,597.5
1786.0,597.6666666666666
1787.0,597.8333333333333
1788.0,598.0
1789.0,598.1666666666666
1790.0,598.3333333333333
1791.0,598.5
1792.0,598.6666666666666
1793.0,598.8333333333333
1794.0,599.0
1795.0,599.1666666666666
1796.0,599.3333333333333
1797.0,599.5
1798.0,599.6666666666666
1799.0,599.8333333333333
1800.0,600.0
1801.0,600.1666666666666
1802.0,600.3333333333333
1803.0,600.5
1804.0,600.6666666666666
1805.0,600.8333333333333
1806.0,601.0
1807.0,601.1666666666666
1808.0,601.3333333333333
1809.0,601.5
1810.0,601.6666666666666
1811.0,601.8333333333333
1812.0,602.0
1813.0,602.1666666666666
1814.0,602.3333333333333
1815.0,602.5
1816.0,602.6666666666666
1817.0,602.8333333333333
1818.0,603.0
1819.0,603.1666666666666
1820.0,603.3333333333333
1821.0,603.5
1822.0,603.6666666666666
1823.0,603.8333333333333
1824.0,604.0
1825.0,604.1666666666666
1826.0,604.3333333333333
1827.0,604.5
1828.0,604.6666666666666
1829.0,604.8333333333333
1830.0,605.0
1831.0,605.1666666666666
1832.0,605.3333333333333
1833.0,605.5
1834.0,605.6666666666666
1835.0,605.8333333333333
1836.0,606.0
1837.0,606.1666666666666
1838.0,606.3333333333333
1839.0,606.5
1840.0,606.6666666666666
1841.0,606.8333333333333
1842.0,607.0
1843.0,607.1666666666666
1844.0,607.3333333333333
1845.0,607.5
1846.0,607.6666666666666
1847.0,607.8333333333333
1848.0,608.0
1849.0,608.1666666666666
1850.0,608.3333333333333
1851.0,608.5
1852.0,608.6666666666666
1853.0,608.8333333333333
1854.0,609.0
1855.0,609.1666666666666
1856.0,609.3333333333333
1857.0,609.5
1858.0,609.6666666666666
1859.0,609.8333333333333
1860.0,610.0
1861.0,610.1666666666666
1862.0,610.3333333333333
1863.0,610.5
1864.0,610.6666666666666
1865.0,610.8333333333333
1866.0,611.0
1867.0,611.1666666666666
1868.0,611.3333333333333
1869.0,611.5
1870.0,611.6666666666666
1871.0,611.8333333333333
1872.0,612.0
1873.0,612.1666666666666
1874.0,612.3333333333333
1875.0,612.5
1876.0,612.6666666666666
1877.0,612.8333333333333
1878.0,613.0
1879.0,613.1666666666666
1880.0,613.3333333333333
1881.0,613.5
1882.0,613.6666666666666
1883.0,613.8333333333333
1884.0,614.0
1885.0,614.1666666666666
1886.0,614.3333333333333
1887.0,614.5
1888.0,614.6666666666666
1889.0,614.8333333333333
1890.0,615.0
1891.0,615.1666666666666
1892.0,615.3333333333333
1893.0,615.5
1894.0,615.6666666666666
1895.0,615.8333333333333
1896.0,616.0
1897.0,616.1666666666666
1898.0,616.3333333333333
1899.0,616.5
1900.0,616.6666666666666
1901.0,616.8333333333333
1902.0,617.0
1903.0,617.1666666666666
1904.0,617.3333333333333
1905.0,617.5
1906.0,617.6666666666666
1907.0,617.8333333333333
1908.0,618.0
1909.0,618.1666666666666
1910.0,618.3333333333333
1911.0,618.5
1912.0,618.6666666666666
1913.0,618.8333333333333
1914.0,619.0
1915.0,619.1666666666666
1916.0,619.3333333333333
1917.0,619.5
1918.0,619.6666666666666
1919.0,619.8333333333333
1920.0,620.0
1921.0,620.1666666666666
1922.0,620.3333333333333
1923.0,620.5
1924.0,620.6666666666666
1925.0,620.8333333333333
1926.0,621.0
1927.0,621.1666666666666
1928.0,621.3333333333333
1929.0,621.5
1930.0,621.6666666666666
1931.0,621.8333333333333
1932.0,622.0
1933.0,622.1666666666666
1934.0,622.3333333333333
1935.0,622.5
1936.0,622.6666666666666
1937.0,622.8333333333333
1938.0,623.0
1939.0,623.1666666666666
1940.0,623.3333333333333
1941.0,623.5
1942.0,623.6666666666666
1943.0,623.8333333333333
1944.0,624.0
1945.0,624.1666666666666
1946.0,624.3333333333333
1947.0,624.5
1948.0,624.6666666666666
1949.0,624.8333333333333
1950.0,625.0
1951.0,625.1666666666666
1952.0,625.3333333333333
1953.0,625.5
1954.0,625.6666666666666
1955.0,625.8333333333333
1956.0,626.0
1957.0,626.1666666666666
1958.0,626.3333333333333
1959.0,626.5
1960.0,626.6666666666666
1961.0,626.8333333333333
1962.0,627.0
1963.0,627.1666666666666
1964.0,627.3333333333333
1965.0,627.5
1966.0,627.6666666666666
1967.0,627.8333333333333
1968.0,628.0
1969.0,628.1666666666666
1970.0,628.3333333333333
1971.0,628.5
1972.0,628.6666666666666
1973.0,628.8333333333333
1974.0,629.0
1975.0,629.1666666666666
1976.0,629.3333333333333
1977.0,629.5
1978.0,629.6666666666666
1979.0,629.8333333333333
1980.0,630.0
1981.0,630.1666666666666
1982.0,630.3333333333333
1983.0,630.5
1984.0,630.6666666666666
1985.0,630.8333333333333
1986.0,631.0
1987.0,631.1666666666666
1988.0,631.3333333333333
1989.0,631.5
1990.0,631.6666666666666
1991.0,631.8333333333333
1992.0,632.0
1993.0,632.1666666666666
1994.0,632.3333333333333
1995.0,632.5
1996.0,632.6666666666666
1997.0,632.8333333333333
1998.0,633.0
1999.0,633.1666666666666
2000.0,633.3333333333333
2001.0,633.5
2002.0,633.6666666666666
2003.0,633.8333333333333
2004.0,634.0
2005.0,634.1666666666666
2006.0,634.3333333333333
2007.0,634.5
2008.0,634.6666666666666
2009.0,634.8333333333333
2010.0,635.0
2011.0,635.1666666666666
2012.0,635.3333333333333
2013.0,635.5
2014.0,635.6666666666666
2015.0,635.8333333333333
2016.0,636.0
2017.0,636.1666666666666
2018.0,636.3333333333333
2019.0,636.5
2020.0,636.6666666666666
2021.0,636.8333333333333
2022.0,637.0
2023.0,637.1666666666666
2024.0,637.3333333333333
2025.0,637.5
2026.0,637.6666666666666
2027.0,637.8333333333333
2028.0,638.0
2029.0,638.1666666666666
2030.0,638.3333333333333
2031.0,638.5
2032.0,638.6666666666666
2033.0,638.8333333333333
2034.0,639.0
2035.0,639.1666666666666
2036.0,639.3333333333333
2037.0,639.5
2038.0,639.6666666666666
2039.0,639.8333333333333
2040.0,640.0
2041.0,640.1666666666666
2042.0,640.3333333333333
2043.0,640.5
2044.0,640.6666666666666
2045.0,640.8333333333333
2046.0,641.0
2047.0,641.1666666666666
2048.0,641.3333333333333
2049.0,641.5
2050.0,641.6666666666666
2051.0,641.8333333333333
2052.0,642.0
2053.0,642.1666666666666
2054.0,642.3333333333333
2055.0,642.5
2056.0,642.6666666666666
2057.0,642.8333333333333
2058.0,643.0
2059.0,643.1666666666666
2060.0,643.3333333333333
2061.0,643.5
2062.0,643.6666666666666
2063.0,643.8333333333333
2064.0,644.0
2065.0,644.1666666666666
2066.0,644.3333333333333
2067.0,644.5
2068.0,644.6666666666666
2069.0,644.8333333333333
2070.0,645.0
2071.0,645.1666666666666
2072.0,645.3333333333333
2073.0,645.5
2074.0,645.6666666666666
2075.0,645.8333333333333
2076.0,646.0
2077.0,646.1666666666666
2078.0,646.3333333333333
2079.0,646.5
2080.0,646.6666666666666
2081.0,646.8333333333333
2082.0,647.0
2083.0,647.1666666666666
2084.0,647.3333333333333
2085.0,647.5
2086.0,647.6666666666666
2087.0,647.8333333333333
2088.0,648.0
2089.0,648.1666666666666
2090.0,648.3333333333333
2091.0,648.5
2092.0,648.6666666666666
2093.0,648.8333333333333
2094.0,649.0
2095.0,649.1666666666666
2096.0,649.3333333333333
2097.0,649.5
2098.0,649.6666666666666
2099.0,649.8333333333333
2100.0,650.0
2101.0,650.1666666666666
2102.0,650.3333333333333
2103.0,650.5
2104.0,650.6666666666666
2105.0,650.8333333333333
2106.0,651.0
2107.0,651.1666666666666
2108.0,651.3333333333333
2109.0,651.5
2110.0,651.6666666666666
2111.0,651.8333333333333
2112.0,652.0
2113.0,652.1666666666666
2114.0,652.3333333333333
2115.0,652.5
2116.0,652.6666666666666
2117.0,652.8333333333333
2118.0,653.0
2119.0,653.1666666666666
2120.0,653.3333333333333
2121.0,653.5
2122.0,653.6666666666666
2123.0,653.8333333333333
2124.0,654.0
2125.0,654.1666666666666
2126.0,654.3333333333333
2127.0,654.5
2128.0,654.6666666666666
2129.0,654.8333333333333
2130.0,655.0
2131.0,655.1666666666666
2132.0,655.3333333333333
2133.0,655.5
2134.0,655.6666666666666
2135.0,655.8333333333333
2136.0,656.0
2137.0,656.1666666666666
2138.0,656.3333333333333
2139.0,656.5
2140.0,656.6666666666666
2141.0,656.8333333333333
2142.0,657.0
2143.0,657.1666666666666
2144.0,657.3333333333333
2145.0,657.5
2146.0,657.6666666666666
2147.0,657.8333333333333
2148.0,658.0
2149.0,658.1666666666666
2150.0,658.3333333333333
2151.0,658.5
2152.0,658.6666666666666
2153.0,658.8333333333333
2154.0,659.0
2155.0,659.1666666666666
2156.0,659.3333333333333
2157.0,659.5
2158.0,659.6666666666666
2159.0,659.8333333333333
2160.0,660.0
2161.0,660.1666666666666
2162.0,660.3333333333333
2163.0,660.5
2164.0,660.6666666666666
2165.0,660.8333333333333
2166.0,661.0
2167.0,661.1666666666666
2168.0,661.3333333333333
2169.0,661.5
2170.0,661.6666666666666
2171.0,661.8333333333333
2172.0,662.0
2173.0,662.1666666666666
2174.0,662.3333333333333
2175.0,662.5
2176.0,662.6666666666666
2177.0,662.8333333333333
2178.0,663.0
2179.0,663.1666666666666
2180.0,663.3333333333333
2181.0,663.5
2182.0,663.6666666666666
2183.0,663.8333333333333
2184.0,664.0
2185.0,664.1666666666666
2186.0,664.3333333333333
2187.0,664.5
2188.0,664.6666666666666
2189.0,664.8333333333333
2190.0,665.0
2191.0,665.1666666666666
2192.0,665.3333333333333
2193.0,665.5
2194.0,665.6666666666666
2195.0,665.8333333333333
2196.0,666.0
2197.0,666.1666666666666
2198.0,666.3333333333333
2199.0,666.5
2200.0,666.6666666666666
2201.0,666.8333333333333
2202.0,667.0
2203.0,667.1666666666666
2204.0,667.3333333333333
2205.0,667.5
2206.0,667.6666666666666
2207.0,667.8333333333333
2208.0,668.0
2209.0,668.1666666666666
2210.0,668.3333333333333
2211.0,668.5
2212.0,668.6666666666666
2213.0,668.8333333333333
2214.0,669.0
2215.0,669.1666666666666
2216.0,669.3333333333333
2217.0,669.5
2218.0,669.6666666666666
2219.0,669.8333333333333
2220.0,670.0
2221.0,670.1666666666666
2222.0,670.3333333333333
2223.0,670.5
2224.0,670.6666666666666
2225.0,670.8333333333333
2226.0,671.0
2227.0,671.1666666666666
2228.0,671.3333333333333
2229.0,671.5
2230.0,671.6666666666666
2231.0,671.8333333333333
2232.0,672.0
2233.0,672.1666666666666
2234.0,672.3333333333333
2235.0,672.5
2236.0,672.6666666666666
2237.0,672.8333333333333
2238.0,673.0
2239.0,673.1666666666666
2240.0,673.3333333333333
2241.0,673.5
2242.0,673.6666666666666
2243.0,673.8333333333333
2244.0,674.0
2245.0,674.1666666666666
2246.0,674.3333333333333
2247.0,674.5
2248.0,674.6666666666666
2249.0,674.8333333333333
2250.0,675.0
2251.0,675.1666666666666
2252.0,675.3333333333333
2253.0,675.5
2254.0,675.6666666666666
2255.0,675.8333333333333
2256.0,676.0
2257.0,676.1666666666666
2258.0,676.3333333333333
2259.0,676.5
2260.0,676.6666666666666
2261.0,676.8333333333333
2262.0,677.0
2263.0,677.1666666666666
2264.0,677.3333333333333
2265.0,677.5
2266.0,677.6666666666666
2267.0,677.8333333333333
2268.0,678.0
2269.0,678.1666666666666
2270.0,678.3333333333333
2271.0,678.5
2272.0,678.6666666666666
2273.0,678.8333333333333
2274.0,679.0
2275.0,679.1666666666666
2276.0,679.3333333333333
2277.0,679.5
2278.0,679.6666666666666
2279.0,679.8333333333333
2280.0,680.0
2281.0,680.1666666666666
2282.0,680.3333333333333
2283.0,680.5
2284.0,680.6666666666666
2285.0,680.8333333333333
2286.0,681.0
2287.0,681.1666666666666
2288.0,681.3333333333333
2289.0,681.5
2290.0,681.6666666666666
2291.0,681.8333333333333
2292.0,682.0
2293.0,682.1666666666666
2294.0,682.3333333333333
2295.0,682.5
2296.0,682.6666666666666
2297.0,682.8333333333333
2298.0,683.0
2299.0,683.1666666666666
2300.0,683.3333333333333
2301.0,683.5
2302.0,683.6666666666666
2303.0,683.8333333333333
2304.0,684.0
2305.0,684.1666666666666
2306.0,684.3333333333333
2307.0,684.5
2308.0,684.6666666666666
2309.0,684.8333333333333
2310.0,685.0
2311.0,685.1666666666666
2312.0,685.3333333333333
2313.0,685.5
2314.0,685.6666666666666
2315.0,685.8333333333333
2316.0,686.0
2317.0,686.1666666666666
2318.0,686.3333333333333
2319.0,686.5
2320.0,686.6666666666666
2321.0,686.8333333333333
2322.0,687.0
2323.0,687.1666666666666
2324.0,687.3333333333333
2325.0,687.5
2326.0,687.6666666666666
2327.0,687.8333333333333
2328.0,688.0
2329.0,688.1666666666666
2330.0,688.3333333333333
2331.0,688.5
2332.0,688.6666666666666
2333.0,688.8333333333333
2334.0,689.0
2335.0,689.1666666666666
2336.0,689.3333333333333
2337.0,689.5
2338.0,689.6666666666666
2339.0,689.8333333333333
2340.0,690.0
2341.0,690.1666666666666
2342.0,690.3333333333333
2343.0,690.5
2344.0,690.6666666666666
2345.0,690.8333333333333
2346.0,691.0
2347.0,691.1666666666666
2348.0,691.3333333333333
2349.0,691.5
2350.0,691.6666666666666
2351.0,691.8333333333333
2352.0,692.0
2353.0,692.1666666666666
2354.0,692.3333333333333
2355.0,692.5
2356.0,692.6666666666666
2357.0,692.8333333333333
2358.0,693.0
2359.0,693.1666666666666
2360.0,693.3333333333333
2361.0,693.5
2362.0,693.6666666666666
2363.0,693.8333333333333
2364.0,694.0
2365.0,694.1666666666666
2366.0,694.3333333333333
2367.0,694.5
2368.0,694.6666666666666
2369.0,694.8333333333333
2370.0,695.0
2371.0,695.1666666666666
2372.0,695.3333333333333
2373.0,695.5
2374.0,695.6666666666666
2375.0,695.8333333333333
2376.0,696.0
2377.0,696.1666666666666
2378.0,696.3333333333333
2379.0,696.5
2380.0,696.6666666666666
2381.0,696.8333333333333
2382.0,697.0
2383.0,697.1666666666666
2384.0,697.3333333333333
2385.0,697.5
2386.0,697.6666666666666
2387.0,697.8333333333333
2388.0,698.0
2389.0,698.1666666666666
2390.0,698.3333333333333
2391.0,698.5
2392.0,698.6666666666666
2393.0,698.8333333333333
2394.0,699.0
2395.0,699.1666666666666
2396.0,699.3333333333333
2397.0,699.5
2398.0,699.6666666666666
2399.0,699.8333333333333
2400.0,700.0
2401.0,700.1666666666666
2402.0,700.3333333333333
2403.0,700.5
2404.0,700.6666666666666
2405.0,700.8333333333333
2406.0,701.0
2407.0,701.1666666666666
2408.0,701.3333333333333
2409.0,701.5
2410.0,701.6666666666666
2411.0,701.8333333333333
2412.0,702.0
2413.0,702.1666666666666
2414.0,702.3333333333333
2415.0,702.5
2416.0,702.6666666666666
2417.0,702.8333333333333
2418.0,703.0
2419.0,703.1666666666666
2420.0,703.3333333333333
2421.0,703.5
2422.0,703.6666666666666
2423.0,703.8333333333333
2424.0,704.0
2425.0,704.1666666666666
2426.0,704.3333333333333
2427.0,704.5
2428.0,704.6666666666666
2429.0,704.8333333333333
2430.0,705.0
2431.0,705.1666666666666
2432.0,705.3333333333333
2433.0,705.5
2434.0,705.6666666666666
2435.0,705.8333333333333
2436.0,706.0
2437.0,706.1666666666666
2438.0,706.3333333333333
2439.0,706.5
2440.0,706.6666666666666
2441.0,706.8333333333333
2442.0,707.0
2443.0,707.1666666666666
2444.0,707.3333333333333
2445.0,707.5
2446.0,707.6666666666666
2447.0,707.8333333333333
2448.0,708.0
2449.0,708.1666666666666
2450.0,708.3333333333333
2451.0,708.5
2452.0,708.6666666666666
2453.0,708.8333333333333
2454.0,709.0
2455.0,709.1666666666666
2456.0,709.3333333333333
2457.0,709.5
2458.0,709.6666666666666
2459.0,709.8333333333333
2460.0,710.0
2461.0,710.1666666666666
2462.0,710.3333333333333
2463.0,710.5
2464.0,710.6666666666666
2465.0,710.8333333333333
2466.0,711.0
2467.0,711.1666666666666
2468.0,711.3333333333333
2469.0,711.5
2470.0,711.6666666666666
2471.0,711.8333333333333
2472.0,712.0
2473.0,712.1666666666666
2474.0,712.3333333333333
2475.0,712.5
2476.0,712.6666666666666
2477.0,712.8333333333333
2478.0,713.0
2479.0,713.1666666666666
2480.0,713.3333333333333
2481.0,713.5
2482.0,713.6666666666666
2483.0,713.8333333333333
2484.0,714.0
2485.0,714.1666666666666
2486.0,714.3333333333333
2487.0,714.5
2488.0,714.6666666666666
2489.0,714.8333333333333
2490.0,715.0
2491.0,715.1666666666666
2492.0,715.3333333333333
2493.0,715.5
2494.0,715.6666666666666
2495.0,715.8333333333333
2496.0,716.0
2497.0,716.1666666666666
2498.0,716.3333333333333
2499.0,716.5
2500.0,716.6666666666666
2501.0,716.8333333333333
2502.0,717.0
2503.0,717.1666666666666
2504.0,717.3333333333333
2505.0,717.5
2506.0,717.6666666666666
2507.0,717.8333333333333
2508.0,718.0
2509.0,718.1666666666666
2510.0,718.3333333333333
2511.0,718.5
2512.0,718.6666666666666
2513.0,718.8333333333333
2514.0,719.0
2515.0,719.1666666666666
2516.0,719.3333333333333
2517.0,719.5
2518.0,719.6666666666666
2519.0,719.8333333333333
2520.0,720.0
2521.0,720.1666666666666
2522.0,720.3333333333333
2523.0,720.5
2524.0,720.6666666666666
2525.0,720.8333333333333
2526.0,721.0
2527.0,721.1666666666666
2528.0,721.3333333333333
2529.0,721.5
2530.0,721.6666666666666
2531.0,721.8333333333333
2532.0,722.0
2533.0,722.1666666666666
2534.0,722.3333333333333
2535.0,722.5
2536.0,722.6666666666666
2537.0,722.8333333333333
2538.0,723.0
2539.0,723.1666666666666
2540.0,723.3333333333333
2541.0,723.5
2542.0,723.6666666666666
2543.0,723.8333333333333
2544.0,724.0
2545.0,724.1666666666666
2546.0,724.3333333333333
2547.0,724.5
2548.0,724.6666666666666
2549.0,724.8333333333333
2550.0,725.0
2551.0,725.1666666666666
2552.0,725.3333333333333
2553.0,725.5
2554.0,725.6666666666666
2555.0,725.8333333333333
2556.0,726.0
2557.0,726.1666666666666
2558.0,726.3333333333333
2559.0,726.5
2560.0,726.6666666666666
2561.0,726.8333333333333
2562.0,727.0
2563.0,727.1666666666666
2564.0,727.3333333333333
2565.0,727.5
2566.0,727.6666666666666
2567.0,727.8333333333333
2568.0,728.0
2569.0,728.1666666666666
2570.0,728.3333333333333
2571.0,728.5
2572.0,728.6666666666666
2573.0,728.8333333333333
2574.0,729.0
2575.0,729.1666666666666
2576.0,729.3333333333333
2577.0,729.5
2578.0,729.6666666666666
2579.0,729.8333333333333
2580.0,730.0
2581.0,730.1666666666666
2582.0,730.3333333333333
2583.0,730.5
2584.0,730.6666666666666
2585.0,730.8333333333333
2586.0,731.0
2587.0,731.1666666666666
2588.0,731.3333333333333
2589.0,731.5
2590.0,731.6666666666666
2591.0,731.8333333333333
2592.0,732.0
2593.0,732.1666666666666
2594.0,732.3333333333333
2595.0,732.5
2596.0,732.6666666666666
2597.0,732.8333333333333
2598.0,733.0
2599.0,733.1666666666666
2600.0,733.3333333333333
2601.0,733.5
2602.0,733.6666666666666
2603.0,733.8333333333333
2604.0,734.0
2605.0,734.1666666666666
2606.0,734.3333333333333
2607.0,734.5
2608.0,734.6666666666666
2609.0,734.8333333333333
2610.0,735.0
2611.0,735.1666666666666
2612.0,735.3333333333333
2613.0,735.5
2614.0,735.6666666666666
2615.0,735.8333333333333
2616.0,736.0
2617.0,736.1666666666666
2618.0,736.3333333333333
2619.0,736.5
2620.0,736.6666666666666
2621.0,736.8333333333333
2622.0,737.0
2623.0,737.1666666666666
2624.0,737.3333333333333
2625.0,737.5
2626.0,737.6666666666666
2627.0,737.8333333333333
2628.0,738.0
2629.0,738.1666666666666
2630.0,738.3333333333333
2631.0,738.5
2632.0,738.6666666666666
2633.0,738.8333333333333
2634.0,739.0
2635.0,739.1666666666666
2636.0,739.3333333333333
2637.0,739.5
2638.0,739.6666666666666
2639.0,739.8333333333333
2640.0,740.0
2641.0,740.1666666666666
2642.0,740.3333333333333
2643.0,740.5
2644.0,740.6666666666666
2645.0,740.8333333333333
2646.0,741.0
2647.0,741.1666666666666
2648.0,741.3333333333333
2649.0,741.5
2650.0,741.6666666666666
2651.0,741.8333333333333
2652.0,742.0
2653.0,742.1666666666666
2654.0,742.3333333333333
2655.0,742.5
2656.0,742.6666666666666
2657.0,742.8333333333333
2658.0,743.0
2659.0,743.1666666666666
2660.0,743.3333333333333
2661.0,743.5
2662.0,743.6666666666666
2663.0,743.8333333333333
2664.0,744.0
2665.0,744.1666666666666
2666.0,744.3333333333333
2667.0,744.5
2668.0,744.6666666666666
2669.0,744.8333333333333
2670.0,745.0
2671.0,745.1666666666666
2672.0,745.3333333333333
2673.0,745.5
2674.0,745.6666666666666
2675.0,745.8333333333333
2676.0,746.0
2677.0,746.1666666666666
2678.0,746.3333333333333
2679.0,746.5
2680.0,746.6666666666666
2681.0,746.8333333333333
2682.0,747.0
2683.0,747.1666666666666
2684.0,747.3333333333333
2685.0,747.5
2686.0,747.6666666666666
