time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium
38266.237923804,0.38939711465968,2.4681178185717,2.5034090221944,-7.1998731443323e-08,7.157448496386e-08,6.3383053588591,0.0052992449739397,0.0049714886198445,0.010270733593784,0.07196794931954
38267.237923804,0.38939718876562,2.4681182882777,2.5034090221944,-7.1997769016392e-08,7.1573539521067e-08,6.3383053588589,0.0052993165479519,0.0049714890910809,0.010270805639033,0.07196794931954
38268.237923804,0.3893972628686,2.468118757965,2.5034090221944,-7.1996806626373e-08,7.1572594113926e-08,6.3383053588589,0.0052993881210187,0.0049714895622984,0.010270877683317,0.07196794931954
38269.237923804,0.38939733696862,2.4681192276334,2.5034090221944,-7.1995844275893e-08,7.1571648746873e-08,6.3383053588584,0.0052994596931401,0.0049714900334971,0.010270949726637,0.07196794931954
38270.237923804,0.38939741106571,2.4681196972831,2.5034090221944,-7.1994881962962e-08,7.1570703415139e-08,6.3383053588578,0.0052995312643161,0.0049714905046769,0.010271021768993,0.07196794931954
38271.237923804,0.38939748515983,2.4681201669144,2.5034090221944,-7.199391969083e-08,7.1569758117665e-08,6.338305358858,0.0052996028345469,0.0049714909758379,0.010271093810385,0.07196794931954
38272.237923804,0.389397559251,2.4681206365267,2.5034090221944,-7.1992957456423e-08,7.1568812859864e-08,6.3383053588576,0.0052996744038324,0.00497149144698,0.010271165850812,0.07196794931954
38273.237923804,0.38939763333922,2.4681211061202,2.5034090221944,-7.1991995258979e-08,7.1567867638729e-08,6.3383053588571,0.0052997459721727,0.0049714919181033,0.010271237890276,0.07196794931954
38274.237923804,0.38939770742447,2.4681215756951,2.5034090221944,-7.1991033101201e-08,7.1566922454447e-08,6.3383053588568,0.0052998175395677,0.0049714923892078,0.010271309928776,0.07196794931954
38275.237923804,0.38939778150675,2.4681220452512,2.5034090221944,-7.1990070983704e-08,7.1565977307179e-08,6.338305358857,0.0052998891060176,0.0049714928602933,0.010271381966311,0.07196794931954
38276.237923804,0.38939785558607,2.4681225147885,2.5034090221944,-7.1989108904141e-08,7.1565032200666e-08,6.3383053588567,0.0052999606715222,0.00497149333136,0.010271454002882,0.07196794931954
38277.237923804,0.38939792966244,2.4681229843072,2.5034090221944,-7.1988146862998e-08,7.1564087125561e-08,6.3383053588568,0.0053000322360819,0.0049714938024079,0.01027152603849,0.07196794931954
38278.237923804,0.38939800373586,2.4681234538069,2.5034090221944,-7.1987184860486e-08,7.1563142096714e-08,6.3383053588562,0.0053001037996965,0.0049714942734369,0.010271598073133,0.07196794931954
38279.237923804,0.38939807780631,2.4681239232878,2.5034090221944,-7.1986222897513e-08,7.1562197102881e-08,6.3383053588557,0.005300175362366,0.004971494744447,0.010271670106813,0.07196794931954
38280.237923804,0.38939815187379,2.4681243927503,2.5034090221944,-7.1985260971659e-08,7.1561252141228e-08,6.338305358856,0.0053002469240906,0.0049714952154383,0.010271742139529,0.07196794931954
38281.237923804,0.38939822593833,2.4681248621936,2.5034090221944,-7.1984299086285e-08,7.1560307226602e-08,6.3383053588552,0.0053003184848703,0.0049714956864108,0.010271814171281,0.07196794931954
38282.237923804,0.38939829999991,2.4681253316186,2.5034090221944,-7.1983337238874e-08,7.1559362338393e-08,6.3383053588555,0.0053003900447051,0.0049714961573644,0.01027188620207,0.07196794931954
38283.237923804,0.38939837405853,2.4681258010246,2.5034090221944,-7.1982375428211e-08,7.1558417496937e-08,6.338305358855,0.005300461603595,0.0049714966282992,0.010271958231894,0.07196794931954
38284.237923804,0.38939844811421,2.468126270412,2.5034090221944,-7.1981413656637e-08,7.1557472687934e-08,6.3383053588547,0.0053005331615401,0.0049714970992152,0.010272030260755,0.07196794931954
38285.237923804,0.38939852216693,2.4681267397807,2.5034090221944,-7.1980451923306e-08,7.1556527914042e-08,6.3383053588545,0.0053006047185404,0.0049714975701123,0.010272102288653,0.07196794931954
38286.237923804,0.3893985962167,2.4681272091306,2.5034090221944,-7.1979490228968e-08,7.1555583180194e-08,6.3383053588542,0.0053006762745961,0.0049714980409906,0.010272174315587,0.07196794931954
38287.237923804,0.38939867026351,2.4681276784618,2.5034090221944,-7.1978528572415e-08,7.1554638480954e-08,6.338305358854,0.005300747829707,0.0049714985118501,0.010272246341557,0.07196794931954
38288.237923804,0.38939874430735,2.4681281477743,2.5034090221944,-7.197756695569e-08,7.1553693821625e-08,6.338305358854,0.0053008193838731,0.0049714989826907,0.010272318366564,0.07196794931954
38289.237923804,0.38939881834826,2.4681286170679,2.5034090221944,-7.1976605376936e-08,7.1552749204842e-08,6.3383053588532,0.0053008909370947,0.0049714994535125,0.010272390390607,0.07196794931954
38290.237923804,0.38939889238619,2.468129086343,2.5034090221944,-7.1975643835678e-08,7.155180461735e-08,6.3383053588535,0.0053009624893716,0.0049714999243155,0.010272462413687,0.07196794931954
38291.237923804,0.38939896642117,2.4681295555992,2.5034090221944,-7.1974682334138e-08,7.1550860074033e-08,6.338305358853,0.0053010340407039,0.0049715003950997,0.010272534435804,0.07196794931954
38292.237923804,0.3893990404532,2.4681300248368,2.5034090221944,-7.1973720871034e-08,7.1549915563526e-08,6.338305358853,0.0053011055910918,0.004971500865865,0.010272606456957,0.07196794931954
38293.237923804,0.38939911448229,2.4681304940554,2.5034090221944,-7.1972759446086e-08,7.1548971097053e-08,6.3383053588522,0.0053011771405351,0.0049715013366114,0.010272678477146,0.07196794931954
38294.237923804,0.38939918850841,2.4681309632557,2.5034090221944,-7.1971798060426e-08,7.1548026655109e-08,6.3383053588526,0.005301248689034,0.004971501807339,0.010272750496373,0.07196794931954
38295.237923804,0.38939926253159,2.4681314324369,2.5034090221944,-7.1970836712195e-08,7.1547082263111e-08,6.3383053588517,0.0053013202365885,0.0049715022780478,0.010272822514636,0.07196794931954
38296.237923804,0.38939933655182,2.4681319015996,2.5034090221944,-7.1969875402964e-08,7.1546137903987e-08,6.3383053588514,0.0053013917831986,0.0049715027487378,0.010272894531936,0.07196794931954
38297.237923804,0.38939941056909,2.4681323707436,2.5034090221944,-7.1968914132518e-08,7.1545193579745e-08,6.3383053588512,0.0053014633288644,0.004971503219409,0.010272966548273,0.07196794931954
38298.237923804,0.3893994845834,2.4681328398689,2.5034090221944,-7.1967952900352e-08,7.1544249292199e-08,6.3383053588512,0.0053015348735864,0.0049715036900614,0.010273038563648,0.07196794931954
38299.237923804,0.38939955859475,2.4681333089752,2.5034090221944,-7.1966991706868e-08,7.1543305047837e-08,6.3383053588508,0.0053016064173638,0.0049715041606949,0.010273110578059,0.07196794931954
38300.237923804,0.38939963260315,2.4681337780631,2.5034090221944,-7.1966030551932e-08,7.154236083555e-08,6.3383053588508,0.005301677960197,0.0049715046313096,0.010273182591507,0.07196794931954
38301.237923804,0.38939970660861,2.4681342471321,2.5034090221944,-7.1965069437328e-08,7.1541416665551e-08,6.3383053588503,0.0053017495020858,0.0049715051019055,0.010273254603991,0.07196794931954
38302.237923804,0.38939978061111,2.4681347161824,2.5034090221944,-7.1964108358643e-08,7.154047253053e-08,6.3383053588499,0.0053018210430304,0.0049715055724826,0.010273326615513,0.07196794931954
38303.237923804,0.38939985461064,2.4681351852141,2.5034090221944,-7.1963147319342e-08,7.1539528429176e-08,6.3383053588501,0.0053018925830309,0.0049715060430409,0.010273398626072,0.07196794931954
38304.237923804,0.38939992860724,2.4681356542268,2.5034090221944,-7.1962186319434e-08,7.1538584371347e-08,6.3383053588495,0.0053019641220873,0.0049715065135803,0.010273470635668,0.07196794931954
38305.237923804,0.38940000260086,2.4681361232211,2.5034090221944,-7.1961225357458e-08,7.1537640345534e-08,6.3383053588496,0.0053020356601997,0.0049715069841009,0.010273542644301,0.07196794931954
38306.237923804,0.38940007659155,2.4681365921965,2.5034090221944,-7.1960264433371e-08,7.1536696360386e-08,6.3383053588493,0.0053021071973679,0.0049715074546027,0.010273614651971,0.07196794931954
38307.237923804,0.38940015057928,2.4681370611533,2.5034090221944,-7.195930354564e-08,7.1535752414075e-08,6.3383053588491,0.0053021787335923,0.0049715079250858,0.010273686658678,0.07196794931954
38308.237923804,0.38940022456407,2.4681375300912,2.5034090221944,-7.1958342698153e-08,7.1534808507534e-08,6.3383053588485,0.0053022502688727,0.00497150839555,0.010273758664423,0.07196794931954
38309.237923804,0.38940029854591,2.4681379990108,2.5034090221944,-7.1957381889598e-08,7.1533864627268e-08,6.3383053588486,0.0053023218032093,0.0049715088659955,0.010273830669205,0.07196794931954
38310.237923804,0.38940037252479,2.4681384679114,2.5034090221944,-7.195642111962e-08,7.1532920791105e-08,6.3383053588483,0.0053023933366019,0.004971509336422,0.010273902673024,0.07196794931954
38311.237923804,0.38940044650072,2.4681389367933,2.5034090221944,-7.1955460387998e-08,7.1531976994956e-08,6.3383053588478,0.0053024648690507,0.0049715098068298,0.010273974675881,0.07196794931954
38312.237923804,0.3894005204737,2.4681394056566,2.5034090221944,-7.1954499695242e-08,7.1531033231068e-08,6.3383053588478,0.0053025364005559,0.0049715102772188,0.010274046677775,0.07196794931954
38313.237923804,0.38940059444374,2.4681398745011,2.5034090221944,-7.1953539040834e-08,7.1530089508718e-08,6.3383053588473,0.0053026079311173,0.004971510747589,0.010274118678706,0.07196794931954
38314.237923804,0.38940066841082,2.4681403433269,2.5034090221944,-7.19525784251e-08,7.1529145820066e-08,6.338305358847,0.005302679460735,0.0049715112179403,0.010274190678675,0.07196794931954
38315.237923804,0.38940074237495,2.4681408121341,2.5034090221944,-7.1951617845358e-08,7.1528202169717e-08,6.3383053588468,0.0053027509894091,0.0049715116882729,0.010274262677682,0.07196794931954
38316.237923804,0.38940081633613,2.4681412809226,2.5034090221944,-7.1950657306697e-08,7.1527258556183e-08,6.3383053588468,0.0053028225171396,0.0049715121585867,0.010274334675726,0.07196794931954
38317.237923804,0.38940089029435,2.4681417496922,2.5034090221944,-7.1949696807361e-08,7.1526314983893e-08,6.3383053588463,0.0053028940439264,0.0049715126288816,0.010274406672808,0.07196794931954
38318.237923804,0.38940096424961,2.4681422184434,2.5034090221944,-7.194873634735e-08,7.1525371444833e-08,6.3383053588467,0.0053029655697696,0.0049715130991578,0.010274478668927,0.07196794931954
38319.237923804,0.38940103820194,2.4681426871755,2.5034090221944,-7.1947775924132e-08,7.1524427950734e-08,6.3383053588459,0.0053030370946693,0.0049715135694151,0.010274550664084,0.07196794931954
38320.237923804,0.38940111215133,2.4681431558893,2.5034090221944,-7.1946815539107e-08,7.1523484484414e-08,6.3383053588458,0.0053031086186254,0.0049715140396537,0.010274622658279,0.07196794931954
38321.237923804,0.38940118609775,2.4681436245843,2.5034090221944,-7.1945855192992e-08,7.1522541055369e-08,6.338305358846,0.0053031801416381,0.0049715145098735,0.010274694651512,0.07196794931954
38322.237923804,0.38940126004123,2.4681440932605,2.5034090221944,-7.1944894885195e-08,7.1521597670618e-08,6.3383053588454,0.0053032516637074,0.0049715149800745,0.010274766643782,0.07196794931954
38323.237923804,0.38940133398177,2.4681445619181,2.5034090221944,-7.1943934616197e-08,7.1520654317594e-08,6.3383053588452,0.0053033231848333,0.0049715154502567,0.01027483863509,0.07196794931954
38324.237923804,0.38940140791936,2.468145030557,2.5034090221944,-7.1942974385015e-08,7.1519711004762e-08,6.3383053588449,0.005303394705016,0.0049715159204201,0.010274910625436,0.07196794931954
38325.237923804,0.38940148185401,2.4681454991773,2.5034090221944,-7.1942014191543e-08,7.1518767726649e-08,6.3383053588447,0.0053034662242553,0.0049715163905647,0.01027498261482,0.07196794931954
38326.237923804,0.3894015557857,2.4681459677788,2.5034090221944,-7.1941054037085e-08,7.1517824488935e-08,6.3383053588444,0.0053035377425514,0.0049715168606906,0.010275054603242,0.07196794931954
38327.237923804,0.38940162971442,2.4681464363616,2.5034090221944,-7.1940093922242e-08,7.151688128788e-08,6.3383053588442,0.0053036092599042,0.0049715173307976,0.010275126590702,0.07196794931954
38328.237923804,0.38940170364022,2.4681469049256,2.5034090221944,-7.1939133845117e-08,7.1515938126099e-08,6.3383053588436,0.0053036807763139,0.0049715178008858,0.0102751985772,0.07196794931954
38329.237923804,0.38940177756305,2.4681473734713,2.5034090221944,-7.1938173806391e-08,7.1514994995052e-08,6.338305358844,0.0053037522917805,0.0049715182709553,0.010275270562736,0.07196794931954
38330.237923804,0.38940185148296,2.468147841998,2.5034090221944,-7.1937213805843e-08,7.1514051909671e-08,6.3383053588434,0.0053038238063037,0.0049715187410061,0.01027534254731,0.07196794931954
38331.237923804,0.3894019253999,2.4681483105062,2.5034090221944,-7.1936253843361e-08,7.1513108854735e-08,6.3383053588435,0.005303895319884,0.004971519211038,0.010275414530922,0.07196794931954
38332.237923804,0.38940199931393,2.4681487789955,2.5034090221944,-7.1935293920738e-08,7.1512165844226e-08,6.3383053588426,0.0053039668325213,0.0049715196810511,0.010275486513572,0.07196794931954
38333.237923804,0.389402073225,2.4681492474664,2.5034090221944,-7.1934334033656e-08,7.1511222863201e-08,6.3383053588424,0.0053040383442157,0.0049715201510455,0.010275558495261,0.07196794931954
38334.237923804,0.38940214713312,2.4681497159186,2.5034090221944,-7.1933374186485e-08,7.1510279920961e-08,6.3383053588424,0.0053041098549669,0.0049715206210211,0.010275630475988,0.07196794931954
38335.237923804,0.38940222103828,2.4681501843519,2.5034090221944,-7.1932414377475e-08,7.1509337022267e-08,6.3383053588419,0.0053041813647753,0.004971521090978,0.010275702455753,0.07196794931954
38336.237923804,0.38940229494049,2.4681506527668,2.5034090221944,-7.1931454608325e-08,7.1508394152138e-08,6.3383053588422,0.005304252873641,0.0049715215609161,0.010275774434557,0.07196794931954
38337.237923804,0.38940236883979,2.4681511211626,2.5034090221944,-7.1930494876789e-08,7.1507451328259e-08,6.3383053588411,0.0053043243815638,0.0049715220308354,0.010275846412399,0.07196794931954
38338.237923804,0.38940244273611,2.4681515895403,2.5034090221944,-7.1929535183372e-08,7.1506508531848e-08,6.3383053588414,0.005304395888544,0.0049715225007359,0.01027591838928,0.07196794931954
38339.237923804,0.38940251662949,2.4681520578991,2.5034090221944,-7.192857552959e-08,7.1505565777436e-08,6.3383053588416,0.0053044673945812,0.0049715229706177,0.010275990365199,0.07196794931954
38340.237923804,0.38940259051994,2.4681525262389,2.5034090221944,-7.1927615913668e-08,7.1504623065016e-08,6.3383053588406,0.0053045388996756,0.0049715234404806,0.010276062340156,0.07196794931954
38341.237923804,0.38940266440743,2.4681529945605,2.5034090221944,-7.1926656336827e-08,7.150368038156e-08,6.3383053588408,0.0053046104038273,0.0049715239103248,0.010276134314152,0.07196794931954
38342.237923804,0.38940273829197,2.4681534628633,2.5034090221944,-7.1925696797593e-08,7.1502737739874e-08,6.3383053588408,0.0053046819070364,0.0049715243801502,0.010276206287187,0.07196794931954
38343.237923804,0.38940281217357,2.4681539311472,2.5034090221944,-7.1924737298654e-08,7.1501795138757e-08,6.3383053588403,0.0053047534093028,0.0049715248499568,0.01027627825926,0.07196794931954
38344.237923804,0.38940288605223,2.4681543994126,2.5034090221944,-7.1923777835953e-08,7.1500852572181e-08,6.33830535884,0.0053048249106266,0.0049715253197447,0.010276350230371,0.07196794931954
38345.237923804,0.38940295992794,2.4681548676595,2.5034090221944,-7.1922818412029e-08,7.1499910040124e-08,6.3383053588401,0.0053048964110078,0.0049715257895139,0.010276422200522,0.07196794931954
38346.237923804,0.38940303380072,2.4681553358874,2.5034090221944,-7.1921859025549e-08,7.1498967550696e-08,6.3383053588395,0.0053049679104465,0.0049715262592643,0.010276494169711,0.07196794931954
38347.237923804,0.38940310767055,2.4681558040969,2.5034090221944,-7.1920899679009e-08,7.1498025096364e-08,6.3383053588393,0.0053050394089428,0.004971526728996,0.010276566137939,0.07196794931954
38348.237923804,0.38940318153745,2.4681562722877,2.5034090221944,-7.1919940370395e-08,7.1497082680113e-08,6.3383053588387,0.0053051109064967,0.0049715271987089,0.010276638105206,0.07196794931954
38349.237923804,0.38940325540142,2.4681567404601,2.5034090221944,-7.1918981098603e-08,7.1496140291309e-08,6.3383053588388,0.0053051824031082,0.004971527668403,0.010276710071511,0.07196794931954
38350.237923804,0.38940332926242,2.4681572086136,2.5034090221944,-7.1918021865515e-08,7.1495197948318e-08,6.3383053588385,0.0053052538987771,0.0049715281380783,0.010276782036855,0.07196794931954
38351.237923804,0.38940340312048,2.4681576767484,2.5034090221944,-7.1917062670514e-08,7.1494255641704e-08,6.3383053588383,0.0053053253935038,0.004971528607735,0.010276854001239,0.07196794931954
38352.237923804,0.38940347697559,2.4681581448645,2.5034090221944,-7.1916103514292e-08,7.1493313373668e-08,6.338305358838,0.0053053968872882,0.0049715290773728,0.010276925964661,0.07196794931954
38353.237923804,0.38940355082777,2.4681586129621,2.5034090221944,-7.191514439638e-08,7.1492371139669e-08,6.3383053588378,0.0053054683801304,0.004971529546992,0.010276997927122,0.07196794931954
38354.237923804,0.38940362467699,2.4681590810409,2.5034090221944,-7.1914185317386e-08,7.149142894604e-08,6.3383053588375,0.0053055398720303,0.0049715300165923,0.010277069888623,0.07196794931954
38355.237923804,0.38940369852327,2.4681595491011,2.5034090221944,-7.1913226277569e-08,7.1490486788907e-08,6.3383053588373,0.0053056113629882,0.0049715304861738,0.010277141849162,0.07196794931954
38356.237923804,0.38940377236663,2.4681600171426,2.5034090221944,-7.1912267275071e-08,7.1489544671907e-08,6.3383053588367,0.005305682853004,0.0049715309557367,0.010277213808741,0.07196794931954
38357.237923804,0.38940384620704,2.4681604851656,2.5034090221944,-7.1911308313172e-08,7.1488602586115e-08,6.3383053588365,0.0053057543420776,0.0049715314252808,0.010277285767358,0.07196794931954
38358.237923804,0.3894039200445,2.4681609531699,2.5034090221944,-7.1910349387932e-08,7.1487660542226e-08,6.3383053588362,0.0053058258302092,0.0049715318948061,0.010277357725015,0.07196794931954
38359.237923804,0.38940399387903,2.4681614211558,2.5034090221944,-7.1909390501536e-08,7.1486718527079e-08,6.3383053588367,0.0053058973173987,0.0049715323643128,0.010277429681711,0.07196794931954
38360.237923804,0.38940406771061,2.4681618891226,2.5034090221944,-7.1908431653295e-08,7.1485776562885e-08,6.3383053588357,0.0053059688036463,0.0049715328338006,0.010277501637447,0.07196794931954
38361.237923804,0.38940414153924,2.4681623570711,2.5034090221944,-7.190747284415e-08,7.1484834623812e-08,6.3383053588359,0.0053060402889519,0.0049715333032697,0.010277573592222,0.07196794931954
38362.237923804,0.38940421536494,2.4681628250009,2.5034090221944,-7.1906514072724e-08,7.1483892725597e-08,6.3383053588359,0.0053061117733156,0.00497153377272,0.010277645546036,0.07196794931954
38363.237923804,0.38940428918771,2.4681632929119,2.5034090221944,-7.1905555338586e-08,7.1482950866952e-08,6.3383053588354,0.0053061832567375,0.0049715342421516,0.010277717498889,0.07196794931954
38364.237923804,0.38940436300752,2.4681637608042,2.5034090221944,-7.1904596643677e-08,7.1482009048084e-08,6.3383053588347,0.0053062547392175,0.0049715347115644,0.010277789450782,0.07196794931954
38365.237923804,0.38940443682439,2.4681642286782,2.5034090221944,-7.1903637986368e-08,7.148106725844e-08,6.3383053588352,0.0053063262207557,0.0049715351809586,0.010277861401714,0.07196794931954
38366.237923804,0.38940451063833,2.4681646965331,2.5034090221944,-7.1902679369162e-08,7.1480125517016e-08,6.3383053588343,0.0053063977013521,0.004971535650334,0.010277933351686,0.07196794931954
38367.237923804,0.38940458444933,2.4681651643699,2.5034090221944,-7.1901720790296e-08,7.1479183801297e-08,6.3383053588344,0.0053064691810067,0.0049715361196906,0.010278005300697,0.07196794931954
38368.237923804,0.38940465825738,2.4681656321877,2.5034090221944,-7.1900762248438e-08,7.1478242129044e-08,6.3383053588341,0.0053065406597195,0.0049715365890286,0.010278077248748,0.07196794931954
38369.237923804,0.38940473206248,2.4681660999869,2.5034090221944,-7.1899803743372e-08,7.147730049365e-08,6.3383053588339,0.0053066121374907,0.0049715370583478,0.010278149195839,0.07196794931954
38370.237923804,0.38940480586466,2.4681665677675,2.5034090221944,-7.1898845277758e-08,7.1476358895493e-08,6.3383053588336,0.0053066836143203,0.0049715375276483,0.010278221141969,0.07196794931954
38371.237923804,0.38940487966388,2.4681670355295,2.5034090221944,-7.1897886850595e-08,7.1475417333884e-08,6.3383053588334,0.0053067550902084,0.00497153799693,0.010278293087138,0.07196794931954
38372.237923804,0.38940495346017,2.4681675032729,2.5034090221944,-7.1896928461039e-08,7.1474475805809e-08,6.3383053588334,0.0053068265651549,0.004971538466193,0.010278365031348,0.07196794931954
38373.237923804,0.38940502725353,2.4681679709976,2.5034090221944,-7.1895970112334e-08,7.1473534317696e-08,6.3383053588329,0.00530689803916,0.0049715389354373,0.010278436974597,0.07196794931954
38374.237923804,0.38940510104395,2.4681684387035,2.5034090221944,-7.1895011801266e-08,7.1472592873382e-08,6.3383053588323,0.0053069695122235,0.0049715394046628,0.010278508916886,0.07196794931954
38375.237923804,0.38940517483144,2.4681689063911,2.5034090221944,-7.1894053527242e-08,7.1471651458906e-08,6.3383053588321,0.0053070409843456,0.0049715398738697,0.010278580858215,0.07196794931954
38376.237923804,0.38940524861598,2.46816937406,2.5034090221944,-7.1893095291892e-08,7.1470710081326e-08,6.3383053588321,0.0053071124555262,0.0049715403430579,0.010278652798584,0.07196794931954
38377.237923804,0.38940532239758,2.4681698417101,2.5034090221944,-7.1892137093201e-08,7.1469768745546e-08,6.3383053588316,0.0053071839257655,0.0049715408122272,0.010278724737993,0.07196794931954
38378.237923804,0.38940539617625,2.4681703093417,2.5034090221944,-7.1891178936147e-08,7.1468827445002e-08,6.3383053588313,0.0053072553950636,0.0049715412813779,0.010278796676441,0.07196794931954
38379.237923804,0.38940546995198,2.4681707769548,2.5034090221944,-7.1890220815522e-08,7.1467886182081e-08,6.3383053588312,0.0053073268634204,0.0049715417505099,0.01027886861393,0.07196794931954
38380.237923804,0.38940554372476,2.4681712445493,2.5034090221944,-7.1889262735081e-08,7.1466944953294e-08,6.3383053588315,0.0053073983308359,0.0049715422196231,0.010278940550459,0.07196794931954
38381.237923804,0.38940561749463,2.4681717121251,2.5034090221944,-7.1888304692625e-08,7.1466003764654e-08,6.338305358831,0.0053074697973103,0.0049715426887176,0.010279012486028,0.07196794931954
38382.237923804,0.38940569126156,2.4681721796823,2.5034090221944,-7.1887346687554e-08,7.1465062611436e-08,6.3383053588307,0.0053075412628434,0.0049715431577935,0.010279084420637,0.07196794931954
38383.237923804,0.38940576502555,2.4681726472211,2.5034090221944,-7.188638872032e-08,7.1464121491175e-08,6.3383053588308,0.0053076127274355,0.0049715436268505,0.010279156354286,0.07196794931954
38384.237923804,0.3894058387866,2.4681731147407,2.5034090221944,-7.1885430790945e-08,7.1463180418829e-08,6.3383053588298,0.0053076841910864,0.0049715440958888,0.010279228286975,0.07196794931954
38385.237923804,0.38940591254471,2.4681735822422,2.5034090221944,-7.1884472901118e-08,7.1462239374368e-08,6.33830535883,0.0053077556537963,0.0049715445649085,0.010279300218705,0.07196794931954
38386.237923804,0.38940598629988,2.4681740497249,2.5034090221944,-7.1883515049342e-08,7.1461298371283e-08,6.3383053588297,0.0053078271155651,0.0049715450339094,0.010279372149474,0.07196794931954
38387.237923804,0.38940606005209,2.468174517189,2.5034090221944,-7.1882557236595e-08,7.1460357404568e-08,6.3383053588298,0.0053078985763929,0.0049715455028917,0.010279444079285,0.07196794931954
38388.237923804,0.3894061338014,2.4681749846344,2.5034090221944,-7.1881599461093e-08,7.1459416478408e-08,6.3383053588292,0.0053079700362797,0.0049715459718553,0.010279516008135,0.07196794931954
38389.237923804,0.38940620754779,2.4681754520613,2.5034090221944,-7.1880641723909e-08,7.1458475583605e-08,6.3383053588287,0.0053080414952258,0.0049715464408001,0.010279587936026,0.07196794931954
38390.237923804,0.38940628129123,2.4681759194696,2.5034090221944,-7.1879684024998e-08,7.1457534728201e-08,6.3383053588284,0.005308112953231,0.0049715469097262,0.010279659862957,0.07196794931954
38391.237923804,0.38940635503172,2.4681763868593,2.5034090221944,-7.1878726365406e-08,7.1456593911804e-08,6.3383053588282,0.0053081844102953,0.0049715473786336,0.010279731788929,0.07196794931954
38392.237923804,0.38940642876928,2.4681768542306,2.5034090221944,-7.1877768743272e-08,7.1455653126423e-08,6.3383053588285,0.0053082558664188,0.0049715478475223,0.010279803713941,0.07196794931954
38393.237923804,0.38940650250392,2.4681773215829,2.5034090221944,-7.1876811158346e-08,7.1454712387573e-08,6.3383053588277,0.0053083273216016,0.0049715483163923,0.010279875637994,0.07196794931954
38394.237923804,0.38940657623561,2.4681777889169,2.5034090221944,-7.1875853612241e-08,7.145377167848e-08,6.3383053588277,0.0053083987758436,0.0049715487852437,0.010279947561087,0.07196794931954
38395.237923804,0.38940664996436,2.4681782562322,2.5034090221944,-7.1874896104685e-08,7.1452831008143e-08,6.3383053588276,0.0053084702291449,0.0049715492540763,0.010280019483221,0.07196794931954
38396.237923804,0.38940672369019,2.4681787235289,2.5034090221944,-7.1873938635305e-08,7.1451890376819e-08,6.3383053588272,0.0053085416815057,0.0049715497228902,0.010280091404396,0.07196794931954
38397.237923804,0.38940679741307,2.468179190807,2.5034090221944,-7.1872981204852e-08,7.1450949779748e-08,6.3383053588271,0.0053086131329258,0.0049715501916854,0.010280163324611,0.07196794931954
38398.237923804,0.38940687113302,2.4681796580664,2.5034090221944,-7.1872023812205e-08,7.1450009222899e-08,6.3383053588267,0.0053086845834055,0.0049715506604619,0.010280235243867,0.07196794931954
38399.237923804,0.38940694485004,2.4681801253072,2.5034090221944,-7.1871066458328e-08,7.1449068705752e-08,6.3383053588263,0.0053087560329446,0.0049715511292197,0.010280307162164,0.07196794931954
38400.237923804,0.38940701856415,2.4681805925296,2.5034090221944,-7.1870109143229e-08,7.1448128220799e-08,6.3383053588259,0.005308827481543,0.0049715515979588,0.010280379079502,0.07196794931954
38401.237923804,0.3894070922753,2.4681810597334,2.5034090221944,-7.1869151865596e-08,7.1447187769602e-08,6.3383053588261,0.005308898929201,0.0049715520666792,0.01028045099588,0.07196794931954
38402.237923804,0.38940716598352,2.4681815269185,2.5034090221944,-7.1868194626052e-08,7.1446247361693e-08,6.3383053588258,0.0053089703759184,0.004971552535381,0.010280522911299,0.07196794931954
38403.237923804,0.38940723968881,2.468181994085,2.5034090221944,-7.1867237425847e-08,7.1445306990821e-08,6.3383053588253,0.0053090418216955,0.0049715530040639,0.010280594825759,0.07196794931954
38404.237923804,0.38940731339117,2.4681824612331,2.5034090221944,-7.1866280263243e-08,7.1444366651527e-08,6.3383053588256,0.0053091132665323,0.0049715534727283,0.010280666739261,0.07196794931954
38405.237923804,0.38940738709058,2.4681829283624,2.5034090221944,-7.1865323140919e-08,7.144342635541e-08,6.3383053588254,0.0053091847104288,0.0049715539413739,0.010280738651803,0.07196794931954
38406.237923804,0.38940746078706,2.468183395473,2.5034090221944,-7.1864366054759e-08,7.144248609827e-08,6.3383053588248,0.0053092561533851,0.0049715544100009,0.010280810563386,0.07196794931954
38407.237923804,0.38940753448061,2.4681838625652,2.5034090221944,-7.1863409005954e-08,7.1441545873339e-08,6.3383053588246,0.0053093275954011,0.0049715548786091,0.01028088247401,0.07196794931954
38408.237923804,0.38940760817125,2.4681843296387,2.5034090221944,-7.1862451993667e-08,7.1440605688177e-08,6.338305358824,0.0053093990364769,0.0049715553471988,0.010280954383676,0.07196794931954
38409.237923804,0.38940768185895,2.4681847966937,2.5034090221944,-7.1861495020958e-08,7.1439665537075e-08,6.3383053588238,0.0053094704766125,0.0049715558157697,0.010281026292382,0.07196794931954
38410.237923804,0.3894077555437,2.4681852637303,2.5034090221944,-7.1860538086818e-08,7.1438725418218e-08,6.3383053588241,0.0053095419158079,0.0049715562843219,0.01028109820013,0.07196794931954
