time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,avg_flux_right_2,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
12647.477453752,0.46156738519133,2.1309793713264,2.2249540534382,-1.4381427841924e-07,1.4014501984964e-07,-1.3138357637631e-07,4.6168326439336,0.0029906858671166,0.0043554889712599,0.0073461748383765,0.063962931800806,1210
12657.477453752,0.46157607369132,2.1310194846708,2.2249540534382,-1.4375170934503e-07,1.400872113339e-07,-1.3132985625605e-07,4.6168326439206,0.0029920050112169,0.0043555296618707,0.0073475346730876,0.063962931800806,1210
12667.477453752,0.4615847510427,2.1310595465439,2.2249540534382,-1.4368922212248e-07,1.4002947435145e-07,-1.3127620199684e-07,4.6168326439076,0.0029933236114067,0.0043555702997576,0.0073488939111643,0.063962931800806,1210
12677.477453752,0.46159341726934,2.131099557056,2.2249540534382,-1.4362681657269e-07,1.3997180875482e-07,-1.3122261346418e-07,4.6168326438947,0.0029946416683588,0.0043556108850348,0.0073502525533936,0.063962931800806,1210
12687.477453752,0.46160207239507,2.131139516317,2.2249540534382,-1.4356449251732e-07,1.3991421439691e-07,-1.3116909052399e-07,4.6168326438817,0.0029959591827446,0.004355651417816,0.0073516106005606,0.063962931800806,1210
12697.477453752,0.46161071644365,2.1311794244367,2.2249540534382,-1.4350224977859e-07,1.3985669113107e-07,-1.3111563304254e-07,4.6168326438688,0.0029972761552342,0.0043556918982146,0.0073529680534488,0.063962931800806,1210
12707.477453752,0.46161934943875,2.1312192815243,2.2249540534382,-1.4344008817921e-07,1.3979923881107e-07,-1.3106224088651e-07,4.6168326438559,0.002998592586496,0.0043557323263438,0.0073543249128398,0.063962931800806,1210
12717.477453752,0.46162797140398,2.1312590876889,2.2249540534382,-1.4337800754249e-07,1.397418572911e-07,-1.3100891392294e-07,4.616832643843,0.0029999084771974,0.0043557727023162,0.0073556811795136,0.063962931800806,1210
12727.477453752,0.46163658236287,2.1312988430391,2.2249540534382,-1.4331600769225e-07,1.3968454642576e-07,-1.3095565201925e-07,4.6168326438301,0.0030012238280042,0.0043558130262444,0.0073570368542486,0.063962931800806,1210
12737.477453752,0.4616451823389,2.1313385476832,2.2249540534382,-1.4325408845285e-07,1.3962730607007e-07,-1.3090245504325e-07,4.6168326438173,0.0030025386395809,0.0043558532982403,0.0073583919378212,0.063962931800806,1210
12747.477453752,0.46165377135546,2.1313782017293,2.2249540534382,-1.4319224964921e-07,1.3957013607948e-07,-1.3084932286312e-07,4.6168326438045,0.0030038529125908,0.0043558935184157,0.0073597464310065,0.063962931800806,1210
12757.477453752,0.46166234943587,2.1314178052851,2.2249540534382,-1.4313049110676e-07,1.3951303630984e-07,-1.3079625534741e-07,4.6168326437916,0.0030051666476955,0.004355933686882,0.0073611003345775,0.063962931800806,1210
12767.477453752,0.4616709166034,2.1314573584579,2.2249540534382,-1.4306881265146e-07,1.3945600661746e-07,-1.3074325236504e-07,4.6168326437788,0.0030064798455555,0.0043559738037503,0.0073624536493057,0.063962931800806,1210
12777.477453752,0.46167947288122,2.1314968613547,2.2249540534382,-1.4300721410981e-07,1.3939904685896e-07,-1.3069031378532e-07,4.616832643766,0.0030077925068298,0.0043560138691312,0.007363806375961,0.063962931800806,1210
12787.477453752,0.46168801829247,2.1315363140824,2.2249540534382,-1.4294569530883e-07,1.3934215689146e-07,-1.306374394779e-07,4.6168326437533,0.0030091046321763,0.0043560538831351,0.0073651585153114,0.063962931800806,1210
12797.477453752,0.46169655286018,2.1315757167473,2.2249540534382,-1.4288425607609e-07,1.3928533657247e-07,-1.3058462931282e-07,4.6168326437405,0.0030104162222513,0.0043560938458721,0.0073665100681234,0.063962931800806,1210
12807.477453752,0.46170507660734,2.1316150694556,2.2249540534382,-1.4282289623964e-07,1.3922858575988e-07,-1.3053188316049e-07,4.6168326437278,0.0030117272777098,0.004356133757452,0.0073678610351618,0.063962931800806,1210
12817.477453752,0.46171358955686,2.1316543723129,2.2249540534382,-1.4276161562809e-07,1.3917190431202e-07,-1.3047920089168e-07,4.616832643715,0.0030130377992055,0.0043561736179841,0.0073692114171896,0.063962931800806,1210
12827.477453752,0.46172209173158,2.1316936254249,2.2249540534382,-1.4270041407055e-07,1.3911529208759e-07,-1.3042658237753e-07,4.6168326437023,0.0030143477873909,0.0043562134275775,0.0073705612149684,0.063962931800806,1210
12837.477453752,0.46173058315429,2.1317328288966,2.2249540534382,-1.4263929139665e-07,1.3905874894573e-07,-1.3037402748952e-07,4.6168326436896,0.003015657242917,0.0043562531863409,0.0073719104292579,0.063962931800806,1210
12847.477453752,0.46173906384768,2.1317719828328,2.2249540534382,-1.4257824743653e-07,1.3900227474595e-07,-1.3032153609953e-07,4.6168326436769,0.0030169661664335,0.0043562928943827,0.0073732590608162,0.063962931800806,1210
12857.477453752,0.46174753383441,2.1318110873382,2.2249540534382,-1.4251728202087e-07,1.3894586934817e-07,-1.3026910807977e-07,4.6168326436643,0.0030182745585888,0.0043563325518111,0.0073746071103999,0.063962931800806,1210
12867.477453752,0.46175599313705,2.1318501425169,2.2249540534382,-1.4245639498082e-07,1.3888953261272e-07,-1.3021674330282e-07,4.6168326436516,0.0030195824200301,0.0043563721587337,0.0073759545787638,0.063962931800806,1210
12877.477453752,0.4617644417781,2.1318891484729,2.2249540534382,-1.4239558614808e-07,1.3883326440032e-07,-1.3016444164163e-07,4.616832643639,0.003020889751403,0.0043564117152581,0.0073773014666611,0.063962931800806,1210
12887.477453752,0.46177287978001,2.1319281053097,2.2249540534382,-1.4233485535482e-07,1.3877706457205e-07,-1.3011220296949e-07,4.6168326436264,0.0030221965533521,0.0043564512214913,0.0073786477748434,0.063962931800806,1210
12897.477453752,0.46178130716515,2.1319670131307,2.2249540534382,-1.4227420243375e-07,1.3872093298944e-07,-1.3006002716006e-07,4.6168326436138,0.0030235028265205,0.0043564906775402,0.0073799935040607,0.063962931800806,1210
12907.477453752,0.46178972395583,2.1320058720388,2.2249540534382,-1.4221362721807e-07,1.386648695144e-07,-1.3000791408733e-07,4.6168326436012,0.00302480857155,0.0043565300835113,0.0073813386550613,0.063962931800806,1210
12917.477453752,0.46179813017429,2.1320446821369,2.2249540534382,-1.4215312954145e-07,1.3860887400921e-07,-1.2995586362568e-07,4.6168326435886,0.0030261137890814,0.0043565694395106,0.007382683228592,0.063962931800806,1210
12927.477453752,0.46180652584271,2.1320834435271,2.2249540534382,-1.4209270923812e-07,1.3855294633654e-07,-1.299038756498e-07,4.6168326435761,0.0030274184797537,0.0043566087456441,0.0073840272253978,0.063962931800806,1210
12937.477453752,0.46181491098321,2.1321221563117,2.2249540534382,-1.4203236614275e-07,1.3849708635947e-07,-1.2985195003478e-07,4.6168326435636,0.003028722644205,0.0043566480020174,0.0073853706462223,0.063962931800806,1210
12947.477453752,0.46182328561783,2.1321608205924,2.2249540534382,-1.4197210009055e-07,1.3844129394146e-07,-1.2980008665601e-07,4.616832643551,0.0030300262830719,0.0043566872087355,0.0073867134918074,0.063962931800806,1210
12957.477453752,0.46183164976855,2.1321994364707,2.2249540534382,-1.419119109172e-07,1.3838556894632e-07,-1.2974828538926e-07,4.6168326435385,0.00303132939699,0.0043567263659035,0.0073880557628935,0.063962931800806,1210
12967.477453752,0.4618400034573,2.1322380040478,2.2249540534382,-1.4185179845887e-07,1.383299112383e-07,-1.2969654611064e-07,4.616832643526,0.0030326319865932,0.0043567654736259,0.0073893974602191,0.063962931800806,1210
12977.477453752,0.46184834670592,2.1322765234246,2.2249540534382,-1.4179176255223e-07,1.3827432068202e-07,-1.2964486869659e-07,4.6168326435136,0.0030339340525145,0.0043568045320071,0.0073907385845216,0.063962931800806,1210
12987.477453752,0.4618566795362,2.1323149947018,2.2249540534382,-1.4173180303444e-07,1.3821879714244e-07,-1.2959325302392e-07,4.6168326435011,0.0030352355953854,0.0043568435411509,0.0073920791365363,0.063962931800806,1210
12997.477453752,0.46186500196988,2.1323534179795,2.2249540534382,-1.4167191974314e-07,1.3816334048494e-07,-1.2954169896977e-07,4.6168326434887,0.0030365366158363,0.0043568825011612,0.0073934191169974,0.063962931800806,1210
13007.477453752,0.46187331402861,2.1323917933579,2.2249540534382,-1.4161211251644e-07,1.3810795057526e-07,-1.2949020641162e-07,4.6168326434762,0.0030378371144961,0.0043569214121412,0.0073947585266372,0.063962931800806,1210
13017.477453752,0.461881615734,2.1324301209365,2.2249540534382,-1.4155238119297e-07,1.3805262727953e-07,-1.2943877522729e-07,4.6168326434638,0.0030391370919926,0.004356960274194,0.0073960973661866,0.063962931800806,1210
13027.477453752,0.46188990710758,2.132468400815,2.2249540534382,-1.4149272561181e-07,1.3799737046426e-07,-1.2938740529494e-07,4.6168326434514,0.0030404365489524,0.0043569990874224,0.0073974356363748,0.063962931800806,1210
13037.477453752,0.46189818817081,2.1325066330924,2.2249540534382,-1.4143314561251e-07,1.3794217999631e-07,-1.2933609649308e-07,4.616832643439,0.0030417354860008,0.0043570378519288,0.0073987733379295,0.063962931800806,1210
13047.477453752,0.46190645894512,2.1325448178675,2.2249540534382,-1.4137364103513e-07,1.3788705574292e-07,-1.2928484870055e-07,4.6168326434267,0.0030430339037617,0.0043570765678154,0.007400110471577,0.063962931800806,1210
13057.477453752,0.46191471945186,2.1325829552389,2.2249540534382,-1.4131421172018e-07,1.3783199757173e-07,-1.2923366179651e-07,4.6168326434143,0.0030443318028579,0.004357115235184,0.0074014470380419,0.063962931800806,1210
13067.477453752,0.46192296971229,2.1326210453049,2.2249540534382,-1.4125485750867e-07,1.3777700535072e-07,-1.2918253566049e-07,4.616832643402,0.0030456291839109,0.0043571538541362,0.0074027830380471,0.063962931800806,1210
13077.477453752,0.46193120974766,2.1326590881635,2.2249540534382,-1.4119557824205e-07,1.3772207894825e-07,-1.2913147017231e-07,4.6168326433897,0.003046926047541,0.0043571924247733,0.0074041184723143,0.063962931800806,1210
13087.477453752,0.46193943957913,2.1326970839124,2.2249540534382,-1.4113637376225e-07,1.3766721823306e-07,-1.2908046521215e-07,4.6168326433773,0.0030482223943673,0.0043572309471962,0.0074054533415635,0.063962931800806,1210
13097.477453752,0.46194765922779,2.1327350326489,2.2249540534382,-1.4107724391168e-07,1.3761242307421e-07,-1.2902952066053e-07,4.6168326433651,0.0030495182250075,0.0043572694215056,0.0074067876465131,0.063962931800806,1210
13107.477453752,0.46195586871468,2.1327729344703,2.2249540534382,-1.410181885332e-07,1.3755769334118e-07,-1.2897863639828e-07,4.6168326433528,0.0030508135400783,0.0043573078478018,0.0074081213878801,0.063962931800806,1210
13117.477453752,0.46196406806079,2.1328107894734,2.2249540534382,-1.4095920747013e-07,1.3750302890378e-07,-1.2892781230655e-07,4.6168326433405,0.0030521083401949,0.0043573462261849,0.0074094545663798,0.063962931800806,1210
13127.477453752,0.46197225728703,2.1328485977548,2.2249540534382,-1.409003005663e-07,1.3744842963222e-07,-1.2887704826685e-07,4.6168326433283,0.0030534026259716,0.0043573845567547,0.0074107871827263,0.063962931800806,1210
13137.477453752,0.46198043641426,2.1328863594107,2.2249540534382,-1.4084146766592e-07,1.3739389539702e-07,-1.2882634416099e-07,4.616832643316,0.0030546963980211,0.0043574228396107,0.0074121192376319,0.063962931800806,1210
13147.477453752,0.46198860546327,2.1329240745372,2.2249540534382,-1.4078270861373e-07,1.373394260691e-07,-1.2877569987112e-07,4.6168326433038,0.0030559896569553,0.0043574610748521,0.0074134507318074,0.063962931800806,1210
13157.477453752,0.46199676445481,2.1329617432301,2.2249540534382,-1.407240232549e-07,1.3728502151971e-07,-1.287251152797e-07,4.6168326432916,0.0030572824033845,0.0043574992625778,0.0074147816659623,0.063962931800806,1210
13167.477453752,0.46200491340954,2.1329993655847,2.2249540534382,-1.4066541143504e-07,1.3723068162049e-07,-1.2867459026953e-07,4.6168326432794,0.0030585746379181,0.0043575374028864,0.0074161120408045,0.063962931800806,1210
13177.477453752,0.4620130523481,2.1330369416962,2.2249540534382,-1.4060687300024e-07,1.371764062434e-07,-1.2862412472372e-07,4.6168326432673,0.003059866361164,0.0043575754958763,0.0074174418570403,0.063962931800806,1210
13187.477453752,0.46202118129103,2.1330744716597,2.2249540534382,-1.4054840779704e-07,1.3712219526078e-07,-1.285737185257e-07,4.6168326432551,0.0030611575737292,0.0043576135416454,0.0074187711153746,0.063962931800806,1210
13197.477453752,0.46202930025884,2.1331119555697,2.2249540534382,-1.4049001567242e-07,1.3706804854532e-07,-1.2852337155923e-07,4.616832643243,0.0030624482762193,0.0043576515402916,0.007420099816511,0.063962931800806,1210
13207.477453752,0.46203740927196,2.1331493935206,2.2249540534382,-1.404316964738e-07,1.3701396597005e-07,-1.2847308370837e-07,4.6168326432308,0.0030637384692388,0.0043576894919124,0.0074214279611512,0.063962931800806,1210
13217.477453752,0.46204550835078,2.1331867856065,2.2249540534382,-1.4037345004905e-07,1.3695994740838e-07,-1.2842285485753e-07,4.6168326432187,0.0030650281533908,0.0043577273966049,0.0074227555499957,0.063962931800806,1210
13227.477453752,0.46205359751562,2.1332241319212,2.2249540534382,-1.4031527624652e-07,1.3690599273401e-07,-1.283726848914e-07,4.6168326432066,0.0030663173292776,0.0043577652544661,0.0074240825837437,0.063962931800806,1210
13237.477453752,0.46206167678674,2.1332614325582,2.2249540534382,-1.4025717491497e-07,1.3685210182107e-07,-1.28322573695e-07,4.6168326431945,0.0030676059974999,0.0043578030655925,0.0074254090630924,0.063962931800806,1210
13247.477453752,0.46206974618436,2.133298687611,2.2249540534382,-1.4019914590359e-07,1.3679827454396e-07,-1.2827252115368e-07,4.6168326431825,0.0030688941586575,0.0043578408300806,0.0074267349887381,0.063962931800806,1210
13257.477453752,0.46207780572861,2.1333358971724,2.2249540534382,-1.4014118906204e-07,1.3674451077749e-07,-1.2822252715307e-07,4.6168326431704,0.0030701818133489,0.0043578785480264,0.0074280603613753,0.063962931800806,1210
13267.477453752,0.46208585543959,2.1333730613353,2.2249540534382,-1.4008330424041e-07,1.3669081039677e-07,-1.2817259157914e-07,4.6168326431584,0.0030714689621714,0.0043579162195258,0.0074293851816972,0.063962931800806,1210
13277.477453752,0.46209389533733,2.133410180192,2.2249540534382,-1.4002549128922e-07,1.3663717327728e-07,-1.2812271431816e-07,4.6168326431463,0.0030727556057213,0.0043579538446741,0.0074307094503954,0.063962931800806,1210
13287.477453752,0.46210192544182,2.133447253835,2.2249540534382,-1.3996775005944e-07,1.3658359929482e-07,-1.2807289525671e-07,4.6168326431343,0.0030740417445934,0.0043579914235668,0.0074320331681602,0.063962931800806,1210
13297.477453752,0.46210994577296,2.1334842823561,2.2249540534382,-1.3991008040245e-07,1.3653008832554e-07,-1.2802313428167e-07,4.6168326431223,0.0030753273793817,0.0043580289562987,0.0074333563356804,0.063962931800806,1210
13307.477453752,0.46211795635062,2.133521265847,2.2249540534382,-1.3985248217008e-07,1.3647664024594e-07,-1.2797343128025e-07,4.6168326431103,0.0030766125106788,0.0043580664429646,0.0074346789536433,0.063962931800806,1210
13317.477453752,0.4621259571946,2.1335582043991,2.2249540534382,-1.3979495521459e-07,1.3642325493288e-07,-1.2792378613994e-07,4.6168326430984,0.0030778971390762,0.0043581038836588,0.0074360010227349,0.063962931800806,1210
13327.477453752,0.46213394832466,2.1335950981037,2.2249540534382,-1.3973749938866e-07,1.3636993226347e-07,-1.2787419874856e-07,4.6168326430864,0.0030791812651642,0.0043581412784756,0.0074373225436397,0.063962931800806,1210
13337.477453752,0.46214192976049,2.1336319470517,2.2249540534382,-1.3968011454541e-07,1.3631667211528e-07,-1.2782466899421e-07,4.6168326430745,0.0030804648895321,0.0043581786275087,0.0074386435170408,0.063962931800806,1210
13347.477453752,0.46214990152172,2.1336687513336,2.2249540534382,-1.3962280053837e-07,1.3626347436611e-07,-1.2777519676532e-07,4.6168326430626,0.0030817480127679,0.0043582159308519,0.0074399639436198,0.063962931800806,1210
13357.477453752,0.46215786362793,2.13370551104,2.2249540534382,-1.3956555722149e-07,1.3621033889414e-07,-1.2772578195059e-07,4.6168326430507,0.0030830306354584,0.0043582531885985,0.0074412838240569,0.063962931800806,1210
13367.477453752,0.46216581609866,2.1337422262609,2.2249540534382,-1.3950838444918e-07,1.361572655779e-07,-1.2767642443906e-07,4.6168326430388,0.0030843127581895,0.0043582904008415,0.007442603159031,0.063962931800806,1210
13377.477453752,0.46217375895337,2.1337788970863,2.2249540534382,-1.3945128207623e-07,1.3610425429621e-07,-1.2762712412003e-07,4.6168326430269,0.0030855943815457,0.0043583275676738,0.0074439219492195,0.063962931800806,1210
13387.477453752,0.46218169221147,2.1338155236058,2.2249540534382,-1.3939424995786e-07,1.3605130492824e-07,-1.2757788088313e-07,4.616832643015,0.0030868755061105,0.0043583646891878,0.0074452401952984,0.063962931800806,1210
13397.477453752,0.46218961589233,2.1338521059088,2.2249540534382,-1.3933728794972e-07,1.359984173535e-07,-1.2752869461827e-07,4.6168326430032,0.0030881561324663,0.004358401765476,0.0074465578979423,0.063962931800806,1210
13407.477453752,0.46219753001525,2.1338886440844,2.2249540534382,-1.3928039590787e-07,1.3594559145182e-07,-1.2747956521567e-07,4.6168326429913,0.0030894362611941,0.0043584387966302,0.0074478750578244,0.063962931800806,1210
13417.477453752,0.46220543459948,2.1339251382214,2.2249540534382,-1.3922357368878e-07,1.3589282710334e-07,-1.2743049256583e-07,4.6168326429795,0.0030907158928742,0.0043584757827423,0.0074491916756165,0.063962931800806,1210
13427.477453752,0.46221332966422,2.1339615884086,2.2249540534382,-1.3916682114933e-07,1.3584012418856e-07,-1.2738147655956e-07,4.6168326429677,0.0030919950280853,0.0043585127239038,0.0074505077519891,0.063962931800806,1210
13437.477453752,0.46222121522861,2.1339979947342,2.2249540534382,-1.3911013814682e-07,1.3578748258827e-07,-1.2733251708795e-07,4.6168326429559,0.0030932736674055,0.0043585496202058,0.0074518232876113,0.063962931800806,1210
13447.477453752,0.46222909131174,2.1340343572864,2.2249540534382,-1.3905352453897e-07,1.3573490218362e-07,-1.272836140424e-07,4.6168326429441,0.0030945518114112,0.0043585864717394,0.0074531382831506,0.063962931800806,1210
13457.477453752,0.46223695793264,2.1340706761531,2.2249540534382,-1.3899698018388e-07,1.3568238285604e-07,-1.2723476731459e-07,4.6168326429323,0.0030958294606782,0.0043586232785952,0.0074544527392734,0.063962931800806,1210
13467.477453752,0.46224481511029,2.134106951422,2.2249540534382,-1.3894050494007e-07,1.3562992448732e-07,-1.2718597679649e-07,4.6168326429206,0.0030971066157809,0.0043586600408637,0.0074557666566446,0.063962931800806,1210
13477.477453752,0.46225266286362,2.1341431831803,2.2249540534382,-1.3888409866649e-07,1.3557752695954e-07,-1.2713724238037e-07,4.6168326429088,0.0030983832772926,0.0043586967586352,0.0074570800359278,0.063962931800806,1210
13487.477453752,0.4622605012115,2.1341793715152,2.2249540534382,-1.3882776122245e-07,1.3552519015513e-07,-1.2708856395877e-07,4.6168326428971,0.0030996594457856,0.0043587334319995,0.0074583928777851,0.063962931800806,1210
13497.477453752,0.46226833017276,2.1342155165137,2.2249540534382,-1.3877149246769e-07,1.3547291395682e-07,-1.2703994142455e-07,4.6168326428854,0.003100935121831,0.0043587700610463,0.0074597051828773,0.063962931800806,1210
13507.477453752,0.46227614976616,2.1342516182624,2.2249540534382,-1.3871529226236e-07,1.3542069824763e-07,-1.2699137467081e-07,4.6168326428737,0.0031022103059988,0.0043588066458652,0.007461016951864,0.063962931800806,1210
13517.477453752,0.46228396001042,2.1342876768476,2.2249540534382,-1.3865916046698e-07,1.3536854291097e-07,-1.2694286359099e-07,4.616832642862,0.0031034849988581,0.0043588431865451,0.0074623281854032,0.063962931800806,1210
13527.477453752,0.4622917609242,2.1343236923556,2.2249540534382,-1.386030969425e-07,1.3531644783047e-07,-1.2689440807877e-07,4.6168326428503,0.0031047592009766,0.0043588796831752,0.0074636388841517,0.063962931800806,1210
13537.477453752,0.46229955252612,2.1343596648723,2.2249540534382,-1.3854710155023e-07,1.3526441289017e-07,-1.2684600802814e-07,4.6168326428387,0.003106032912921,0.004358916135844,0.007464949048765,0.063962931800806,1210
13547.477453752,0.46230733483472,2.1343955944833,2.2249540534382,-1.384911741519e-07,1.3521243797435e-07,-1.2679766333336e-07,4.616832642827,0.003107306135257,0.00435895254464,0.007466258679897,0.063962931800806,1210
13557.477453752,0.46231510786852,2.1344314812741,2.2249540534382,-1.3843531460965e-07,1.3516052296762e-07,-1.2674937388898e-07,4.6168326428154,0.0031085788685493,0.0043589889096513,0.0074675677782007,0.063962931800806,1210
13567.477453752,0.46232287164598,2.1344673253299,2.2249540534382,-1.3837952278597e-07,1.3510866775491e-07,-1.2670113958982e-07,4.6168326428038,0.0031098511133612,0.004359025230966,0.0074688763443272,0.063962931800806,1210
13577.477453752,0.46233062618549,2.1345031267357,2.2249540534382,-1.3832379854376e-07,1.3505687222148e-07,-1.26652960331e-07,4.6168326427922,0.0031111228702552,0.0043590615086716,0.0074701843789268,0.063962931800806,1210
13587.477453752,0.46233837150541,2.1345388855762,2.2249540534382,-1.3826814174633e-07,1.3500513625285e-07,-1.2660483600789e-07,4.6168326427806,0.0031123941397927,0.0043590977428556,0.0074714918826483,0.063962931800806,1210
13597.477453752,0.46234610762404,2.1345746019359,2.2249540534382,-1.3821255225735e-07,1.3495345973489e-07,-1.2655676651618e-07,4.616832642769,0.0031136649225337,0.0043591339336052,0.0074727988561389,0.063962931800806,1210
13607.477453752,0.46235383455963,2.134610275899,2.2249540534382,-1.3815702994088e-07,1.3490184255374e-07,-1.2650875175178e-07,4.6168326427575,0.0031149352190376,0.0043591700810073,0.0074741053000449,0.063962931800806,1210
13617.477453752,0.46236155233038,2.1346459075496,2.2249540534382,-1.3810157466138e-07,1.3485028459587e-07,-1.2646079161094e-07,4.6168326427459,0.0031162050298623,0.0043592061851487,0.007475411215011,0.063962931800806,1210
13627.477453752,0.46236926095444,2.1346814969714,2.2249540534382,-1.3804618628369e-07,1.3479878574806e-07,-1.2641288599013e-07,4.6168326427344,0.0031174743555651,0.0043592422461157,0.0074767166016808,0.063962931800806,1210
13637.477453752,0.46237696044991,2.1347170442481,2.2249540534382,-1.3799086467301e-07,1.3474734589735e-07,-1.2636503478613e-07,4.6168326427229,0.0031187431967017,0.0043592782639946,0.0074780214606963,0.063962931800806,1210
13647.477453752,0.46238465083483,2.1347525494629,2.2249540534382,-1.3793560969495e-07,1.3469596493116e-07,-1.2631723789598e-07,4.6168326427113,0.0031200115538272,0.0043593142388714,0.0074793257926986,0.063962931800806,1210
13657.477453752,0.4623923321272,2.134788012699,2.2249540534382,-1.3788042121549e-07,1.3464464273713e-07,-1.26269495217e-07,4.6168326426999,0.0031212794274953,0.0043593501708318,0.0074806295983271,0.063962931800806,1210
13667.477453752,0.46240000434498,2.1348234340391,2.2249540534382,-1.3782529910098e-07,1.3459337920323e-07,-1.2622180664676e-07,4.6168326426884,0.0031225468182589,0.0043593860599613,0.0074819328782202,0.063962931800806,1210
13677.477453752,0.46240766750605,2.134858813566,2.2249540534382,-1.3777024321816e-07,1.3454217421775e-07,-1.2617417208312e-07,4.6168326426769,0.0031238137266698,0.0043594219063451,0.0074832356330149,0.063962931800806,1210
13687.477453752,0.46241532162828,2.1348941513621,2.2249540534382,-1.3771525343413e-07,1.3449102766924e-07,-1.2612659142422e-07,4.6168326426655,0.0031250801532785,0.0043594577100682,0.0074845378633467,0.063962931800806,1210
13697.477453752,0.46242296672946,2.1349294475095,2.2249540534382,-1.3766032961637e-07,1.344399394466e-07,-1.2607906456844e-07,4.616832642654,0.0031263460986347,0.0043594934712155,0.0074858395698503,0.063962931800806,1210
13707.477453752,0.46243060282733,2.1349647020901,2.2249540534382,-1.3760547163275e-07,1.3438890943895e-07,-1.2603159141445e-07,4.6168326426426,0.0031276115632871,0.0043595291898715,0.0074871407531586,0.063962931800806,1210
13717.477453752,0.46243822993961,2.1349999151858,2.2249540534382,-1.3755067935148e-07,1.3433793753579e-07,-1.2598417186117e-07,4.6168326426312,0.0031288765477832,0.0043595648661204,0.0074884414139036,0.063962931800806,1210
13727.477453752,0.46244584808394,2.1350350868779,2.2249540534382,-1.3749595264117e-07,1.3428702362683e-07,-1.2593680580781e-07,4.6168326426198,0.0031301410526695,0.0043596005000463,0.0074897415527158,0.063962931800806,1210
13737.477453752,0.46245345727793,2.1350702172478,2.2249540534382,-1.3744129137078e-07,1.3423616760215e-07,-1.2588949315383e-07,4.6168326426084,0.0031314050784915,0.0043596360917332,0.0074910411702246,0.063962931800806,1210
13747.477453752,0.46246105753913,2.1351053063766,2.2249540534382,-1.3738669540964e-07,1.3418536935206e-07,-1.2584223379894e-07,4.616832642597,0.0031326686257935,0.0043596716412645,0.007492340267058,0.063962931800806,1210
13757.477453752,0.46246864888506,2.135140354345,2.2249540534382,-1.3733216462746e-07,1.341346287672e-07,-1.2579502764314e-07,4.6168326425856,0.0031339316951192,0.0043597071487236,0.0074936388438428,0.063962931800806,1210
13767.477453752,0.46247623133317,2.1351753612337,2.2249540534382,-1.3727769889428e-07,1.3408394573848e-07,-1.2574787458669e-07,4.6168326425743,0.0031351942870107,0.0043597426141938,0.0074949369012045,0.063962931800806,1210
13777.477453752,0.46248380490086,2.135210327123,2.2249540534382,-1.3722329808056e-07,1.3403332015711e-07,-1.2570077453008e-07,4.616832642563,0.0031364564020096,0.0043597780377578,0.0074962344397674,0.063962931800806,1210
13787.477453752,0.46249136960552,2.1352452520932,2.2249540534382,-1.3716896205705e-07,1.3398275191459e-07,-1.256537273741e-07,4.6168326425516,0.003137718040656,0.0043598134194985,0.0074975314601545,0.063962931800806,1210
13797.477453752,0.46249892546444,2.1352801362241,2.2249540534382,-1.3711469069492e-07,1.3393224090269e-07,-1.2560673301978e-07,4.6168326425403,0.0031389792034894,0.0043598487594981,0.0074988279629875,0.063962931800806,1210
13807.477453752,0.46250647249491,2.1353149795955,2.2249540534382,-1.3706048386569e-07,1.3388178701347e-07,-1.2555979136842e-07,4.616832642529,0.003140239891048,0.0043598840578391,0.0075001239488871,0.063962931800806,1210
13817.477453752,0.46251401071414,2.1353497822868,2.2249540534382,-1.3700634144121e-07,1.3383139013929e-07,-1.2551290232155e-07,4.6168326425178,0.0031415001038692,0.0043599193146032,0.0075014194184724,0.063962931800806,1210
13827.477453752,0.4625215401393,2.1353845443775,2.2249540534382,-1.3695226329371e-07,1.3378105017278e-07,-1.25466065781e-07,4.6168326425065,0.0031427598424891,0.0043599545298724,0.0075027143723615,0.063962931800806,1210
13837.477453752,0.46252906078753,2.1354192659465,2.2249540534382,-1.3689824929577e-07,1.3373076700688e-07,-1.2541928164882e-07,4.6168326424952,0.0031440191074431,0.0043599897037281,0.0075040088111712,0.063962931800806,1210
13847.477453752,0.46253657267589,2.1354539470727,2.2249540534382,-1.3684429932031e-07,1.3368054053475e-07,-1.2537254982734e-07,4.616832642484,0.0031452778992654,0.0043600248362517,0.0075053027355171,0.063962931800806,1210
13857.477453752,0.46254407582144,2.1354885878348,2.2249540534382,-1.3679041324064e-07,1.3363037064991e-07,-1.2532587021913e-07,4.6168326424728,0.0031465362184892,0.0043600599275243,0.0075065961460136,0.063962931800806,1210
13867.477453752,0.46255157024115,2.1355231883112,2.2249540534382,-1.367365909304e-07,1.3358025724609e-07,-1.2527924272701e-07,4.6168326424615,0.0031477940656469,0.0043600949776268,0.0075078890432737,0.063962931800806,1210
13877.477453752,0.46255905595196,2.13555774858,2.2249540534382,-1.3668283226356e-07,1.3353020021734e-07,-1.2523266725408e-07,4.6168326424503,0.0031490514412696,0.0043601299866397,0.0075091814279093,0.063962931800806,1210
