time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium
38474.585248868,0.32640286939761,2.7568991982226,2.782783352719,-6.8759903302558e-08,6.8451996177471e-08,8.4463080956075,0.0051468824903343,0.0055396612599783,0.010686543750313,0.079999396630835
38475.585248868,0.32640290979301,2.7568995394147,2.782783352719,-6.8758993951556e-08,6.8451099024908e-08,8.4463080956079,0.0051469509418819,0.005539661602014,0.010686612543896,0.079999396630835
38476.585248868,0.32640295018681,2.756899880593,2.782783352719,-6.8758084638134e-08,6.8450201913793e-08,8.4463080956073,0.0051470193925347,0.005539661944036,0.010686681336571,0.079999396630835
38477.585248868,0.32640299057903,2.756900221758,2.782783352719,-6.8757175360777e-08,6.8449304831141e-08,8.446308095607,0.0051470878422889,0.0055396622860445,0.010686750128333,0.079999396630835
38478.585248868,0.32640303096961,2.7569005629094,2.782783352719,-6.8756266122901e-08,6.8448407785846e-08,8.4463080956074,0.0051471562911455,0.0055396626280394,0.010686818919185,0.079999396630835
38479.585248868,0.32640307135862,2.756900904047,2.782783352719,-6.8755356921967e-08,6.8447510786323e-08,8.4463080956062,0.0051472247391049,0.0055396629700208,0.010686887709126,0.079999396630835
38480.585248868,0.32640311174605,2.7569012451716,2.782783352719,-6.8754447756308e-08,6.8446613808517e-08,8.4463080956058,0.0051472931861672,0.0055396633119886,0.010686956498156,0.079999396630835
38481.585248868,0.32640315213184,2.7569015862826,2.782783352719,-6.8753538621745e-08,6.8445716868871e-08,8.4463080956063,0.0051473616323326,0.0055396636539429,0.010687025286275,0.079999396630835
38482.585248868,0.32640319251605,2.7569019273799,2.782783352719,-6.8752629524771e-08,6.8444819970991e-08,8.4463080956059,0.005147430077601,0.0055396639958836,0.010687094073485,0.079999396630835
38483.585248868,0.32640323289866,2.7569022684638,2.782783352719,-6.8751720465492e-08,6.8443923109225e-08,8.4463080956054,0.0051474985219725,0.0055396643378108,0.010687162859783,0.079999396630835
38484.585248868,0.3264032732797,2.7569026095342,2.782783352719,-6.8750811444711e-08,6.8443026277214e-08,8.4463080956047,0.0051475669654472,0.0055396646797244,0.010687231645172,0.079999396630835
38485.585248868,0.32640331365913,2.7569029505912,2.782783352719,-6.8749902459511e-08,6.8442129477534e-08,8.4463080956045,0.0051476354080251,0.0055396650216245,0.01068730042965,0.079999396630835
38486.585248868,0.32640335403694,2.7569032916349,2.782783352719,-6.8748993505302e-08,6.8441232713785e-08,8.4463080956051,0.0051477038497062,0.0055396653635111,0.010687369213217,0.079999396630835
38487.585248868,0.32640339441318,2.7569036326646,2.782783352719,-6.8748084588287e-08,6.8440335995864e-08,8.4463080956039,0.0051477722904906,0.0055396657053841,0.010687437995875,0.079999396630835
38488.585248868,0.32640343478781,2.7569039736812,2.782783352719,-6.8747175708794e-08,6.8439439301678e-08,8.4463080956039,0.0051478407303782,0.0055396660472436,0.010687506777622,0.079999396630835
38489.585248868,0.32640347516085,2.7569043146843,2.782783352719,-6.8746266865095e-08,6.8438542643798e-08,8.446308095604,0.0051479091693692,0.0055396663890895,0.010687575558459,0.079999396630835
38490.585248868,0.32640351553229,2.7569046556738,2.782783352719,-6.8745358058542e-08,6.8437646027637e-08,8.4463080956034,0.0051479776074634,0.0055396667309219,0.010687644338385,0.079999396630835
38491.585248868,0.32640355590214,2.7569049966499,2.782783352719,-6.874444928984e-08,6.8436749442514e-08,8.4463080956032,0.0051480460446611,0.0055396670727408,0.010687713117402,0.079999396630835
38492.585248868,0.3264035962704,2.7569053376125,2.782783352719,-6.8743540555321e-08,6.8435852892926e-08,8.4463080956028,0.0051481144809623,0.0055396674145461,0.010687781895508,0.079999396630835
38493.585248868,0.32640363663705,2.7569056785616,2.782783352719,-6.8742631856037e-08,6.8434956379344e-08,8.4463080956026,0.0051481829163669,0.0055396677563379,0.010687850672705,0.079999396630835
38494.585248868,0.32640367700211,2.7569060194972,2.782783352719,-6.8741723195211e-08,6.8434059903469e-08,8.446308095602,0.005148251350875,0.0055396680981161,0.010687919448991,0.079999396630835
38495.585248868,0.32640371736558,2.7569063604193,2.782783352719,-6.8740814568047e-08,6.8433163458264e-08,8.4463080956014,0.0051483197844868,0.0055396684398808,0.010687988224368,0.079999396630835
38496.585248868,0.32640375772745,2.7569067013281,2.782783352719,-6.8739905975656e-08,6.8432267049579e-08,8.4463080956014,0.005148388217202,0.005539668781632,0.010688056998834,0.079999396630835
38497.585248868,0.32640379808772,2.7569070422233,2.782783352719,-6.8738997419465e-08,6.8431370677836e-08,8.4463080956012,0.0051484566490209,0.0055396691233698,0.010688125772391,0.079999396630835
38498.585248868,0.3264038384464,2.7569073831051,2.782783352719,-6.873808890179e-08,6.8430474336794e-08,8.4463080956012,0.0051485250799436,0.0055396694650939,0.010688194545038,0.079999396630835
38499.585248868,0.32640387880348,2.7569077239734,2.782783352719,-6.8737180418771e-08,6.8429578033901e-08,8.446308095601,0.0051485935099699,0.0055396698068045,0.010688263316774,0.079999396630835
38500.585248868,0.32640391915897,2.756908064828,2.782783352719,-6.8736271973631e-08,6.842868177293e-08,8.4463080956,0.0051486619390998,0.0055396701485016,0.010688332087601,0.079999396630835
38501.685248868,0.32640396354817,2.756908439753,2.782783352719,-6.8735272724059e-08,6.8427695911026e-08,8.4463080956007,0.0051487372101076,0.0055396705243529,0.01068840773446,0.079999396630835
38502.895248868,0.32640401237405,2.7569088521513,2.782783352719,-6.8734173600902e-08,6.8426611528643e-08,8.4463080956001,0.0051488200069636,0.0055396709377703,0.010688490944734,0.079999396630835
38504.226248868,0.32640406607984,2.7569093057668,2.782783352719,-6.8732964626009e-08,6.8425418757435e-08,8.4463080955996,0.005148911081987,0.0055396713925066,0.010688582474494,0.079999396630835
38505.690348868,0.32640412515292,2.7569098047163,2.782783352719,-6.8731634827442e-08,6.8424106779257e-08,8.4463080955998,0.0051490112626812,0.0055396718926888,0.01068868315537,0.079999396630835
38507.300858868,0.32640419012938,2.7569103535272,2.782783352719,-6.8730172140266e-08,6.8422663695326e-08,8.4463080955988,0.0051491214592269,0.0055396724428556,0.010688793902083,0.079999396630835
38509.072419868,0.3264042615987,2.756910957179,2.782783352719,-6.8728563286705e-08,6.8421076404332e-08,8.4463080955989,0.0051492426727434,0.0055396730479987,0.010688915720742,0.079999396630835
38511.021136968,0.32640434020918,2.7569116211471,2.782783352719,-6.8726793677926e-08,6.8419330518357e-08,8.4463080955979,0.0051493760043639,0.0055396737136072,0.010689049717971,0.079999396630835
38513.164725778,0.32640442667374,2.756912351453,2.782783352719,-6.8724847268195e-08,6.8417410194404e-08,8.4463080955964,0.005149522665217,0.0055396744457172,0.010689197110934,0.079999396630835
38515.522673469,0.32640452177628,2.7569131547181,2.782783352719,-6.8722706409864e-08,6.841529802473e-08,8.4463080955958,0.0051496839874013,0.0055396752509663,0.010689359238368,0.079999396630835
38518.116415929,0.32640462637881,2.7569140382232,2.782783352719,-6.8720351696687e-08,6.8412974865914e-08,8.4463080955958,0.0051498614360515,0.0055396761366537,0.010689537572705,0.079999396630835
38520.969532635,0.3264047414292,2.7569150099741,2.782783352719,-6.8717761795733e-08,6.8410419672504e-08,8.4463080955951,0.0051500566226079,0.0055396771108048,0.010689733733413,0.079999396630835
38524.107961012,0.32640486796971,2.7569160787739,2.782783352719,-6.8714913238912e-08,6.8407609279123e-08,8.4463080955941,0.0051502713194025,0.0055396781822441,0.010689949501647,0.079999396630835
38527.560232226,0.32640500714618,2.7569172543006,2.782783352719,-6.8711780235227e-08,6.840451824925e-08,8.4463080955922,0.0051505074756883,0.0055396793606737,0.010690186836362,0.079999396630835
38531.357730562,0.32640516021834,2.7569185471951,2.782783352719,-6.8708334431895e-08,6.8401118594033e-08,8.446308095592,0.0051507672352781,0.0055396806567605,0.010690447892039,0.079999396630835
38535.534978731,0.3264053285712,2.7569199691551,2.782783352719,-6.8704544642298e-08,6.8397379571e-08,8.4463080955913,0.0051510529559168,0.005539682082231,0.010690735038148,0.079999396630835
38540.129951718,0.32640551372731,2.75692153304,2.782783352719,-6.8700376590728e-08,6.839326734716e-08,8.4463080955896,0.0051513672305813,0.0055396836499768,0.010691050880558,0.079999396630835
38545.184422003,0.3264057173603,2.7569232529862,2.782783352719,-6.8695792613481e-08,6.838874475253e-08,8.446308095587,0.0051517129108901,0.0055396853741684,0.010691398285059,0.079999396630835
38550.744339316,0.3264059413096,2.7569251445302,2.782783352719,-6.8690751309186e-08,6.8383770941986e-08,8.4463080955847,0.0051520931328305,0.0055396872703807,0.010691780403211,0.079999396630835
38556.860248361,0.32640618759698,2.7569272247495,2.782783352719,-6.8685207144376e-08,6.8378301002819e-08,8.4463080955854,0.0051525113450285,0.0055396893557332,0.010692200700762,0.079999396630835
38563.58774831,0.32640645844463,2.7569295124108,2.782783352719,-6.8679110125764e-08,6.8372285592621e-08,8.446308095581,0.0051529713398129,0.0055396916490386,0.010692662988851,0.079999396630835
38570.987998255,0.32640675629387,2.7569320281374,2.782783352719,-6.8672405253996e-08,6.8365670465244e-08,8.4463080955813,0.0051534772873416,0.0055396941709703,0.010693171458312,0.079999396630835
38579.128273193,0.32640708382762,2.7569347945876,2.782783352719,-6.8665032186649e-08,6.8358396048406e-08,8.4463080955792,0.0051540337730914,0.005539696944244,0.010693730717335,0.079999396630835
38588.082575626,0.3264074439934,2.7569378366579,2.782783352719,-6.8656924545403e-08,6.8350396850556e-08,8.4463080955764,0.005154645839035,0.0055396999938149,0.01069434583285,0.079999396630835
38597.932308302,0.32640784002896,2.7569411816945,2.782783352719,-6.8648009445206e-08,6.8341600998131e-08,8.446308095571,0.0051553190288608,0.0055397033470973,0.010695022375958,0.079999396630835
38607.932308302,0.32640824194896,2.7569445764346,2.782783352719,-6.8638961906364e-08,6.8332674408466e-08,8.446308095571,0.0051560024002189,0.0055397067502033,0.010695709150422,0.079999396630835
38617.932308302,0.32640864371065,2.7569479698369,2.782783352719,-6.862991793854e-08,6.8323751343856e-08,8.4463080955687,0.005156685682347,0.0055397101519664,0.010696395834313,0.079999396630835
38627.932308302,0.32640904531417,2.7569513619029,2.782783352719,-6.8620877556246e-08,6.8314831753174e-08,8.4463080955655,0.0051573688752681,0.0055397135523872,0.010697082427655,0.079999396630835
38637.932308302,0.32640944675947,2.7569547526318,2.782783352719,-6.861184074253e-08,6.8305915662945e-08,8.44630809556,0.0051580519790129,0.0055397169514657,0.010697768930479,0.079999396630835
38647.932308302,0.32640984804666,2.756958142027,2.782783352719,-6.8602807501588e-08,6.82970030566e-08,8.44630809556,0.0051587349936162,0.0055397203492044,0.010698455342821,0.079999396630835
38657.932308302,0.32641024917602,2.7569615300874,2.782783352719,-6.8593777813102e-08,6.8288093977617e-08,8.4463080955545,0.0051594179191105,0.0055397237456037,0.010699141664714,0.079999396630835
38667.932308302,0.32641065014746,2.7569649168157,2.782783352719,-6.8584751700034e-08,6.8279188316573e-08,8.4463080955545,0.0051601007555324,0.0055397271406644,0.010699827896197,0.079999396630835
38677.932308302,0.32641105096116,2.7569683022108,2.782783352719,-6.8575729146359e-08,6.8270286172798e-08,8.4463080955517,0.0051607835029142,0.0055397305343872,0.010700514037301,0.079999396630835
38687.932308302,0.32641145161729,2.7569716862741,2.782783352719,-6.8566710145313e-08,6.826138749725e-08,8.4463080955462,0.0051614661612919,0.0055397339267731,0.010701200088065,0.079999396630835
38697.932308302,0.32641185211573,2.7569750690073,2.782783352719,-6.8557694706882e-08,6.8252492320889e-08,8.4463080955462,0.005162148730701,0.0055397373178229,0.010701886048524,0.079999396630835
38707.932308302,0.32641225245683,2.7569784504107,2.782783352719,-6.8548682829456e-08,6.8243600618959e-08,8.4463080955435,0.0051628312111748,0.0055397407075375,0.010702571918712,0.079999396630835
38717.932308302,0.32641265264061,2.7569818304855,2.782783352719,-6.8539674502873e-08,6.8234712397006e-08,8.4463080955412,0.0051635136027485,0.0055397440959187,0.010703257698667,0.079999396630835
38727.932308302,0.32641305266722,2.7569852092324,2.782783352719,-6.8530669721114e-08,6.8225827626666e-08,8.446308095538,0.0051641959054572,0.0055397474829657,0.010703943388423,0.079999396630835
38737.932308302,0.3264134525366,2.7569885866516,2.782783352719,-6.8521668503485e-08,6.8216946350381e-08,8.4463080955358,0.0051648781193362,0.0055397508686796,0.010704628988016,0.079999396630835
38747.932308302,0.32641385224905,2.7569919627451,2.782783352719,-6.8512670821003e-08,6.8208068513378e-08,8.4463080955325,0.0051655602444193,0.005539754253062,0.010705314497481,0.079999396630835
38757.932308302,0.32641425180459,2.7569953375125,2.782783352719,-6.8503676683007e-08,6.8199194156807e-08,8.446308095527,0.005166242280741,0.0055397576361132,0.010705999916854,0.079999396630835
38767.932308302,0.32641465120315,2.7569987109558,2.782783352719,-6.8494686090056e-08,6.8190323253179e-08,8.446308095527,0.0051669242283366,0.0055397610178349,0.010706685246172,0.079999396630835
38777.932308302,0.32641505044518,2.7570020830752,2.782783352719,-6.8485699049002e-08,6.8181455821338e-08,8.4463080955216,0.0051676060872409,0.0055397643982278,0.010707370485469,0.079999396630835
38787.932308302,0.32641544953047,2.7570054538725,2.782783352719,-6.8476715518501e-08,6.8172591845587e-08,8.4463080955215,0.0051682878574886,0.0055397677772925,0.010708055634781,0.079999396630835
38797.932308302,0.32641584845944,2.7570088233477,2.782783352719,-6.8467735530566e-08,6.81637313222e-08,8.4463080955161,0.0051689695391139,0.0055397711550298,0.010708740694144,0.079999396630835
38807.932308302,0.32641624723176,2.7570121915016,2.782783352719,-6.8458759076687e-08,6.8154874258472e-08,8.4463080955161,0.0051696511321534,0.0055397745314406,0.010709425663594,0.079999396630835
38817.932308302,0.3264166458479,2.7570155583345,2.782783352719,-6.8449786132687e-08,6.8146020642275e-08,8.4463080955106,0.0051703326366376,0.0055397779065253,0.010710110543163,0.079999396630835
38827.932308302,0.32641704430768,2.7570189238486,2.782783352719,-6.8440816745512e-08,6.8137170481627e-08,8.4463080955106,0.0051710140526023,0.0055397812802855,0.010710795332888,0.079999396630835
38837.932308302,0.32641744261146,2.7570222880442,2.782783352719,-6.843185088182e-08,6.8128323771115e-08,8.4463080955079,0.0051716953800823,0.0055397846527218,0.010711480032804,0.079999396630835
38847.932308302,0.32641784075926,2.7570256509224,2.782783352719,-6.8422888545131e-08,6.8119480473054e-08,8.4463080955057,0.0051723766191122,0.0055397880238347,0.010712164642947,0.079999396630835
38857.932308302,0.32641823875111,2.7570290124831,2.782783352719,-6.8413929719497e-08,6.8110640668449e-08,8.4463080955024,0.0051730577697268,0.0055397913936258,0.010712849163353,0.079999396630835
38867.932308302,0.3264186365872,2.7570323727286,2.782783352719,-6.8404974392703e-08,6.8101804299759e-08,8.4463080955002,0.0051737388319602,0.0055397947620959,0.010713533594056,0.079999396630835
38877.932308302,0.32641903426774,2.7570357316599,2.782783352719,-6.8396022612181e-08,6.8092971338994e-08,8.446308095497,0.0051744198058481,0.0055397981292455,0.010714217935094,0.079999396630835
38887.932308302,0.32641943179267,2.7570390892772,2.782783352719,-6.8387074350567e-08,6.8084141815716e-08,8.4463080954947,0.0051751006914231,0.0055398014950766,0.0107149021865,0.079999396630835
38897.932308302,0.32641982916201,2.7570424455801,2.782783352719,-6.8378129570745e-08,6.8075315742276e-08,8.4463080954915,0.0051757814887192,0.0055398048595884,0.010715586348308,0.079999396630835
38907.932308302,0.32642022637587,2.7570458005699,2.782783352719,-6.8369188316277e-08,6.8066493119628e-08,8.4463080954893,0.0051764621977717,0.005539808222782,0.010716270420554,0.079999396630835
38917.932308302,0.32642062343459,2.7570491542492,2.782783352719,-6.8360250561431e-08,6.8057673882096e-08,8.4463080954861,0.0051771428186157,0.0055398115846586,0.010716954403274,0.079999396630835
38927.932308302,0.32642102033807,2.7570525066174,2.782783352719,-6.835131631406e-08,6.804885808813e-08,8.4463080954833,0.0051778233512842,0.005539814945219,0.010717638296503,0.079999396630835
38937.932308302,0.32642141708659,2.7570558576758,2.782783352719,-6.8342385566495e-08,6.804004572596e-08,8.4463080954779,0.0051785037958119,0.0055398183044638,0.010718322100276,0.079999396630835
38947.932308302,0.32642181367991,2.7570592074252,2.782783352719,-6.8333458334567e-08,6.8031236777908e-08,8.4463080954779,0.0051791841522342,0.0055398216623945,0.010719005814629,0.079999396630835
38957.932308302,0.32642221011848,2.7570625558668,2.782783352719,-6.8324534571937e-08,6.8022431265164e-08,8.4463080954757,0.0051798644205833,0.0055398250190126,0.010719689439596,0.079999396630835
38967.932308302,0.32642260640223,2.7570659030004,2.782783352719,-6.8315614329798e-08,6.801362915855e-08,8.4463080954725,0.0051805446008941,0.0055398283743174,0.010720372975211,0.079999396630835
38977.932308302,0.32642300253127,2.7570692488274,2.782783352719,-6.830669757826e-08,6.8004830469885e-08,8.4463080954697,0.0051812246932008,0.0055398317283102,0.010721056421511,0.079999396630835
38987.932308302,0.32642339850574,2.757072593348,2.782783352719,-6.8297784321501e-08,6.7996035197849e-08,8.4463080954643,0.0051819046975378,0.0055398350809914,0.010721739778529,0.079999396630835
38997.932308302,0.32642379432561,2.7570759365646,2.782783352719,-6.8288874540358e-08,6.7987243330477e-08,8.4463080954643,0.0051825846139391,0.005539838432363,0.010722423046302,0.079999396630835
39007.932308302,0.32642418999111,2.7570792784766,2.782783352719,-6.8279968238547e-08,6.7978454878546e-08,8.4463080954621,0.0051832644424386,0.0055398417824251,0.010723106224864,0.079999396630835
39017.932308302,0.32642458550244,2.7570826190861,2.782783352719,-6.8271065439398e-08,6.7969669839673e-08,8.4463080954589,0.0051839441830708,0.005539845131179,0.01072378931425,0.079999396630835
39027.932308302,0.32642498085971,2.7570859583936,2.782783352719,-6.8262166123728e-08,6.7960888209719e-08,8.4463080954535,0.0051846238358694,0.005539848478626,0.010724472314495,0.079999396630835
39037.932308302,0.32642537606278,2.7570892964005,2.782783352719,-6.8253270276141e-08,6.7952109963357e-08,8.4463080954535,0.0051853034008688,0.0055398518247661,0.010725155225635,0.079999396630835
39047.932308302,0.32642577111188,2.7570926331051,2.782783352719,-6.824437788663e-08,6.7943335150672e-08,8.4463080954481,0.0051859828781026,0.0055398551695998,0.010725838047702,0.079999396630835
39057.932308302,0.32642616600706,2.7570959685115,2.782783352719,-6.823548900335e-08,6.7934563692934e-08,8.446308095448,0.0051866622676076,0.0055398585131286,0.010726520780736,0.079999396630835
39067.932308302,0.32642656074852,2.7570993026177,2.782783352719,-6.8226603585016e-08,6.7925795649266e-08,8.4463080954427,0.0051873415694135,0.0055398618553528,0.010727203424766,0.079999396630835
39077.932308302,0.32642695533614,2.7571026354263,2.782783352719,-6.8217721637784e-08,6.7917031002747e-08,8.4463080954426,0.005188020783556,0.005539865196274,0.01072788597983,0.079999396630835
39087.932308302,0.32642734977027,2.7571059669367,2.782783352719,-6.8208843162513e-08,6.7908269755788e-08,8.4463080954372,0.0051886999100686,0.0055398685358925,0.010728568445961,0.079999396630835
39097.932308302,0.3264277440509,2.7571092971524,2.782783352719,-6.8199968146929e-08,6.7899511887192e-08,8.4463080954372,0.0051893789489853,0.0055398718742098,0.010729250823195,0.079999396630835
39107.932308302,0.32642813817821,2.7571126260724,2.782783352719,-6.8191096603065e-08,6.7890757407678e-08,8.446308095435,0.0051900579003401,0.0055398752112264,0.010729933111567,0.079999396630835
39117.932308302,0.32642853215226,2.7571159536975,2.782783352719,-6.8182228508469e-08,6.7882006323335e-08,8.4463080954318,0.0051907367641672,0.0055398785469431,0.01073061531111,0.079999396630835
39127.932308302,0.32642892597326,2.7571192800293,2.782783352719,-6.8173363897874e-08,6.7873258632811e-08,8.4463080954264,0.0051914155405004,0.0055398818813607,0.010731297421861,0.079999396630835
39137.932308302,0.32642931964098,2.7571226050682,2.782783352719,-6.8164502717568e-08,6.7864514286785e-08,8.4463080954264,0.005192094229374,0.0055398852144801,0.010731979443854,0.079999396630835
39147.932308302,0.32642971315583,2.7571259288151,2.782783352719,-6.8155644991866e-08,6.7855773332909e-08,8.4463080954242,0.0051927728308209,0.0055398885463026,0.010732661377124,0.079999396630835
39157.932308302,0.32643010651768,2.7571292512694,2.782783352719,-6.8146790720449e-08,6.784703576883e-08,8.446308095421,0.005193451344875,0.0055398918768281,0.010733343221703,0.079999396630835
39167.932308302,0.32643049972675,2.7571325724336,2.782783352719,-6.8137939882149e-08,6.7838301547424e-08,8.4463080954188,0.00519412977157,0.0055398952060582,0.010734024977628,0.079999396630835
39177.932308302,0.32643089278306,2.7571358923073,2.782783352719,-6.8129092521337e-08,6.7829570747818e-08,8.4463080954156,0.00519480811094,0.0055398985339929,0.010734706644933,0.079999396630835
39187.932308302,0.32643128568685,2.7571392108929,2.782783352719,-6.8120248604536e-08,6.782084329737e-08,8.4463080954129,0.0051954863630187,0.0055399018606335,0.010735388223652,0.079999396630835
39197.932308302,0.32643167843818,2.757142528191,2.782783352719,-6.8111408107536e-08,6.7812119210871e-08,8.4463080954108,0.0051961645278397,0.0055399051859813,0.010736069713821,0.079999396630835
39207.932308302,0.32643207103713,2.7571458442016,2.782783352719,-6.8102571083654e-08,6.7803398493723e-08,8.4463080954075,0.0051968426054362,0.0055399085100363,0.010736751115473,0.079999396630835
39217.932308302,0.32643246348374,2.7571491589259,2.782783352719,-6.8093737499142e-08,6.7794681138286e-08,8.4463080954054,0.0051975205958424,0.0055399118327999,0.010737432428642,0.079999396630835
39227.932308302,0.32643285577819,2.7571524723646,2.782783352719,-6.8084907329703e-08,6.7785967143786e-08,8.4463080954022,0.0051981984990922,0.0055399151542726,0.010738113653365,0.079999396630835
39237.932308302,0.32643324792052,2.7571557845186,2.782783352719,-6.8076080602113e-08,6.7777256507958e-08,8.4463080953995,0.0051988763152188,0.0055399184744556,0.010738794789674,0.079999396630835
39247.932308302,0.3264336399108,2.7571590953886,2.782783352719,-6.806725730599e-08,6.7768549246045e-08,8.4463080953973,0.0051995540442557,0.0055399217933494,0.010739475837605,0.079999396630835
39257.932308302,0.3264340317493,2.7571624049762,2.782783352719,-6.8058437448078e-08,6.7759845311842e-08,8.4463080953941,0.0052002316862367,0.0055399251109551,0.010740156797192,0.079999396630835
39267.932308302,0.32643442343594,2.7571657132814,2.782783352719,-6.8049621013702e-08,6.7751144739272e-08,8.4463080953914,0.0052009092411953,0.0055399284272735,0.010740837668469,0.079999396630835
39277.932308302,0.32643481497081,2.7571690203049,2.782783352719,-6.8040808004898e-08,6.7742447528162e-08,8.4463080953893,0.0052015867091651,0.0055399317423051,0.01074151845147,0.079999396630835
39287.932308302,0.32643520635415,2.7571723260481,2.782783352719,-6.8031998421087e-08,6.7733753652962e-08,8.446308095386,0.0052022640901815,0.0055399350560512,0.010742199146233,0.079999396630835
39297.932308302,0.32643559758584,2.7571756305107,2.782783352719,-6.8023192244882e-08,6.7725063168167e-08,8.4463080953839,0.0052029413842745,0.0055399383685129,0.010742879752787,0.079999396630835
39307.932308302,0.32643598866637,2.7571789336964,2.782783352719,-6.8014389504477e-08,6.7716375955584e-08,8.4463080953807,0.0052036185914792,0.0055399416796904,0.01074356027117,0.079999396630835
39317.932308302,0.32643637959543,2.7571822356029,2.782783352719,-6.8005590161422e-08,6.7707692116618e-08,8.4463080953785,0.0052042957118279,0.0055399449895841,0.010744240701412,0.079999396630835
39327.932308302,0.32643677037331,2.7571855362323,2.782783352719,-6.7996794249603e-08,6.7699011616158e-08,8.4463080953753,0.005204972745355,0.0055399482981956,0.010744921043551,0.079999396630835
39337.932308302,0.32643716100011,2.7571888355859,2.782783352719,-6.7988001784263e-08,6.7690334456848e-08,8.4463080953732,0.0052056496920937,0.0055399516055258,0.010745601297619,0.079999396630835
39347.932308302,0.32643755147589,2.7571921336636,2.782783352719,-6.7979212681202e-08,6.768166063397e-08,8.44630809537,0.0052063265520777,0.0055399549115754,0.010746281463653,0.079999396630835
39357.932308302,0.32643794180074,2.7571954304668,2.782783352719,-6.7970426973389e-08,6.7672990150978e-08,8.4463080953678,0.0052070033253398,0.0055399582163459,0.010746961541686,0.079999396630835
39367.932308302,0.32643833197478,2.7571987259959,2.782783352719,-6.7961644697593e-08,6.7664322989299e-08,8.4463080953646,0.0052076800119137,0.0055399615198367,0.01074764153175,0.079999396630835
39377.932308302,0.32643872199805,2.7572020202517,2.782783352719,-6.7952865827146e-08,6.7655659159189e-08,8.4463080953619,0.0052083566118328,0.005539964822049,0.010748321433882,0.079999396630835
39387.932308302,0.32643911187068,2.7572053132352,2.782783352719,-6.7944090355728e-08,6.7646998658043e-08,8.4463080953593,0.0052090331251302,0.0055399681229839,0.010749001248114,0.079999396630835
39397.932308302,0.32643950159274,2.7572086049471,2.782783352719,-6.7935318284382e-08,6.7638341492702e-08,8.4463080953571,0.0052097095518391,0.0055399714226421,0.010749680974481,0.079999396630835
39407.932308302,0.32643989116443,2.7572118953886,2.782783352719,-6.7926549611313e-08,6.7629687630902e-08,8.4463080953539,0.0052103858919929,0.0055399747210246,0.010750360613018,0.079999396630835
39417.932308302,0.32644028058575,2.7572151845604,2.782783352719,-6.791778433107e-08,6.7621037102457e-08,8.4463080953518,0.0052110621456251,0.0055399780181325,0.010751040163758,0.079999396630835
39427.932308302,0.32644066985687,2.7572184724631,2.782783352719,-6.790902243439e-08,6.7612389884856e-08,8.4463080953486,0.0052117383127679,0.0055399813139661,0.010751719626734,0.079999396630835
39437.932308302,0.32644105897784,2.7572217590969,2.782783352719,-6.7900263939441e-08,6.7603745988153e-08,8.4463080953433,0.0052124143934553,0.0055399846085261,0.010752399001981,0.079999396630835
39447.932308302,0.32644144794863,2.7572250444641,2.782783352719,-6.7891508830275e-08,6.7595105400472e-08,8.4463080953432,0.0052130903877204,0.0055399879018138,0.010753078289534,0.079999396630835
39457.932308302,0.32644183676943,2.7572283285636,2.782783352719,-6.7882757116983e-08,6.7586468155011e-08,8.4463080953411,0.0052137662955964,0.0055399911938298,0.010753757489426,0.079999396630835
39467.932308302,0.32644222544056,2.7572316113987,2.782783352719,-6.7874008765769e-08,6.7577834179091e-08,8.4463080953379,0.0052144421171162,0.005539994484575,0.010754436601691,0.079999396630835
39477.932308302,0.32644261396194,2.7572348929693,2.782783352719,-6.7865263804321e-08,6.7569203533853e-08,8.4463080953358,0.0052151178523127,0.0055399977740512,0.010755115626364,0.079999396630835
39487.932308302,0.32644300233363,2.7572381732752,2.782783352719,-6.7856522219548e-08,6.7560576182074e-08,8.4463080953326,0.0052157935012194,0.0055400010622575,0.010755794563477,0.079999396630835
39497.932308302,0.32644339055571,2.7572414523176,2.782783352719,-6.7847784015541e-08,6.7551952139055e-08,8.4463080953299,0.0052164690638693,0.005540004349195,0.010756473413064,0.079999396630835
39507.932308302,0.32644377862829,2.7572447300975,2.782783352719,-6.783904920597e-08,6.754333138745e-08,8.4463080953278,0.005217144540295,0.005540007634865,0.01075715217516,0.079999396630835
39517.932308302,0.32644416655148,2.7572480066153,2.782783352719,-6.783031774248e-08,6.7534713957302e-08,8.4463080953246,0.0052178199305307,0.0055400109192682,0.010757830849799,0.079999396630835
39527.932308302,0.32644455432542,2.7572512818726,2.782783352719,-6.7821589655027e-08,6.7526099816088e-08,8.4463080953219,0.0052184952346081,0.0055400142024054,0.010758509437014,0.079999396630835
39537.932308302,0.32644494195025,2.7572545558696,2.782783352719,-6.7812864966402e-08,6.7517488975222e-08,8.4463080953166,0.0052191704525603,0.0055400174842772,0.010759187936837,0.079999396630835
39547.932308302,0.32644532942584,2.7572578286078,2.782783352719,-6.7804143606634e-08,6.7508881413342e-08,8.4463080953166,0.0052198455844205,0.0055400207648849,0.010759866349305,0.079999396630835
39557.932308302,0.32644571675248,2.757261100087,2.782783352719,-6.7795425615013e-08,6.750027715482e-08,8.446308095314,0.0052205206302216,0.0055400240442292,0.010760544674451,0.079999396630835
