time,point0,point10,point12
25.15,0.83947214021439,0.49470573127472,0.38519345920711
25.2,0.83905674213097,0.49468709134344,0.385293157643
25.25,0.83864176847665,0.49466833939375,0.38539247123152
25.3,0.83822721958266,0.49464947550094,0.38549140139637
25.35,0.83781309576897,0.49463049974188,0.38558994955242
25.4,0.83739939734443,0.49461141219508,0.38568811710581
25.45,0.83698612460693,0.49459221294066,0.38578590545397
25.5,0.83657327784349,0.4945729020603,0.38588331598577
25.55,0.8361608573304,0.49455347963726,0.38598035008157
25.6,0.83574886333338,0.49453394575639,0.38607700911328
25.65,0.83533729610762,0.49451430050407,0.38617329444451
25.7,0.834926155898,0.49449454396822,0.38626920743056
25.75,0.83451544293916,0.49447467623828,0.38636474941858
25.8,0.83410515745559,0.49445469740524,0.38645992174759
25.85,0.83369529966184,0.49443460756154,0.38655472574859
25.9,0.83328586976253,0.49441440680116,0.38664916274461
25.95,0.83287686795256,0.49439409521953,0.38674323405082
26,0.83246829441715,0.49437367291355,0.38683694097456
26.05,0.83206014933201,0.49435313998158,0.38693028481545
26.1,0.83165243286342,0.49433249652342,0.38702326686545
26.15,0.83124514516835,0.49431174264031,0.38711588840892
26.2,0.83083828639458,0.49429087843489,0.38720815072271
26.25,0.83043185668078,0.49426990401122,0.38730005507622
26.3,0.83002585615666,0.49424881947475,0.38739160273146
26.35,0.82962028494304,0.49422762493231,0.38748279494314
26.4,0.82921514315197,0.4942063204921,0.38757363295871
26.45,0.82881043088683,0.49418490626369,0.38766411801847
26.5,0.82840614824245,0.49416338235798,0.38775425135558
26.55,0.82800229530519,0.49414174888721,0.38784403419617
26.6,0.82759887215305,0.49412000596496,0.38793346775937
26.65,0.82719587885576,0.4940981537061,0.38802255325742
26.7,0.8267933154749,0.4940761922268,0.38811129189567
26.75,0.82639118206398,0.49405412164454,0.38819968487272
26.8,0.82598947866855,0.49403194207804,0.38828773338039
26.85,0.82558820532629,0.49400965364732,0.38837543860386
26.9,0.82518736206707,0.49398725647363,0.38846280172169
26.95,0.82478694891312,0.49396475067947,0.3885498239059
27,0.82438696587906,0.49394213638857,0.38863650632201
27.05,0.823987412972,0.49391941372588,0.38872285012909
27.1,0.82358829019165,0.49389658281754,0.38880885647986
27.15,0.82318959753041,0.49387364379091,0.3888945265207
27.2,0.82279133497344,0.49385059677451,0.38897986139174
27.25,0.82239350249874,0.49382744189805,0.38906486222689
27.3,0.82199610007729,0.49380417929239,0.38914953015393
27.35,0.82159912767307,0.49378080908954,0.38923386629451
27.4,0.82120258524318,0.49375733142267,0.38931787176425
27.45,0.82080647273793,0.49373374642603,0.38940154767278
27.5,0.82041079010091,0.49371005423504,0.38948489512379
27.55,0.82001553726904,0.49368625498619,0.38956791521509
27.6,0.81962071417274,0.49366234881707,0.38965060903862
27.65,0.81922632073591,0.49363833586636,0.38973297768059
27.7,0.81883235687607,0.4936142162738,0.38981502222142
27.75,0.81843882250444,0.4935899901802,0.38989674373588
27.8,0.81804571752598,0.49356565772742,0.38997814329308
27.85,0.8176530418395,0.49354121905836,0.39005922195657
27.9,0.8172607953377,0.49351667431693,0.39013998078434
27.95,0.81686897790731,0.49349202364808,0.39022042082889
28,0.81647758942911,0.49346726719775,0.39030054313727
28.05,0.81608662977799,0.49344240511289,0.39038034875114
28.1,0.81569609882309,0.49341743754142,0.39045983870681
28.15,0.81530599642782,0.49339236463224,0.39053901403528
28.2,0.81491632244994,0.49336718653523,0.39061787576227
28.25,0.81452707674165,0.49334190340119,0.3906964249083
28.3,0.81413825914961,0.49331651538188,0.39077466248872
28.35,0.8137498695151,0.49329102263001,0.39085258951373
28.4,0.81336190767398,0.49326542529919,0.39093020698845
28.45,0.81297437345685,0.49323972354393,0.39100751591297
28.5,0.81258726668906,0.49321391751968,0.39108451728234
28.55,0.81220058719079,0.49318800738274,0.39116121208669
28.6,0.81181433477714,0.49316199329032,0.3912376013112
28.65,0.81142850925815,0.4931358754005,0.39131368593618
28.7,0.8110431104389,0.49310965387218,0.3913894669371
28.75,0.81065813811957,0.49308332886518,0.39146494528464
28.8,0.81027359209549,0.49305690054009,0.39154012194469
28.85,0.80988947215719,0.49303036905838,0.39161499787845
28.9,0.8095057780905,0.49300373458232,0.39168957404241
28.95,0.80912250967659,0.49297699727499,0.39176385138844
29,0.80873966669201,0.49295015730028,0.39183783086379
29.05,0.80835724890878,0.49292321482287,0.39191151341113
29.1,0.80797525609444,0.49289617000821,0.39198489996862
29.15,0.80759368801211,0.49286902302254,0.39205799146989
29.2,0.80721254442054,0.49284177403285,0.39213078884415
29.25,0.80683182507415,0.49281442320689,0.39220329301615
29.3,0.80645152972314,0.49278697071315,0.39227550490626
29.35,0.80607165811348,0.49275941672085,0.39234742543051
29.4,0.80569220998704,0.49273176139994,0.39241905550059
29.45,0.80531318508155,0.49270400492108,0.39249039602391
29.5,0.80493458313074,0.49267614745565,0.39256144790363
29.55,0.80455640386436,0.49264818917572,0.3926322120387
29.6,0.80417864700821,0.49262013025404,0.39270268932386
29.65,0.80380131228424,0.49259197086404,0.39277288064971
29.7,0.80342439941056,0.49256371117983,0.39284278690275
29.75,0.80304790810151,0.49253535137617,0.39291240896535
29.8,0.80267183806772,0.49250689162848,0.39298174771586
29.85,0.80229618901612,0.49247833211283,0.39305080402858
29.9,0.80192096065005,0.49244967300589,0.39311957877383
29.95,0.80154615266925,0.492420914485,0.39318807281795
30,0.80117176476996,0.49239205672809,0.39325628702338
30.05,0.80079779664492,0.49236309991369,0.39332422224861
30.1,0.80042424798344,0.49233404422095,0.3933918793483
30.15,0.80005111847147,0.49230488982961,0.39345925917323
30.2,0.79967840779161,0.49227563691998,0.39352636257039
30.25,0.79930611562316,0.49224628567294,0.39359319038299
30.3,0.79893424164219,0.49221683626995,0.39365974345044
30.35,0.79856278552156,0.49218728889303,0.39372602260848
30.4,0.79819174693097,0.49215764372472,0.39379202868909
30.45,0.79782112553703,0.49212790094813,0.39385776252063
30.5,0.79745092100325,0.49209806074688,0.39392322492777
30.55,0.79708113299015,0.49206812330514,0.39398841673159
30.6,0.79671176115523,0.49203808880757,0.39405333874956
30.65,0.79634280515308,0.49200795743936,0.39411799179559
30.7,0.79597426463536,0.49197772938617,0.39418237668007
30.75,0.79560613925091,0.49194740483417,0.39424649420983
30.8,0.79523842864573,0.49191698397003,0.39431034518826
30.85,0.79487113246303,0.49188646698087,0.39437393041527
30.9,0.7945042503433,0.49185585405429,0.39443725068732
30.95,0.79413778192434,0.49182514537834,0.39450030679747
31,0.79377172684128,0.49179434114154,0.3945630995354
31.05,0.79340608472663,0.49176344153284,0.39462562968741
31.1,0.79304085521032,0.49173244674163,0.39468789803647
31.15,0.79267603791973,0.49170135695774,0.39474990536225
31.2,0.79231163247974,0.49167017237142,0.39481165244109
31.25,0.79194763851277,0.49163889317332,0.3948731400461
31.3,0.79158405563877,0.49160751955452,0.39493436894712
31.35,0.79122088347534,0.49157605170648,0.39499533991079
31.4,0.79085812163769,0.49154448982106,0.39505605370054
31.45,0.7904957697387,0.49151283409052,0.39511651107663
31.5,0.79013382738899,0.49148108470747,0.39517671279614
31.55,0.78977229419688,0.49144924186492,0.39523665961305
31.6,0.78941116976851,0.49141730575624,0.39529635227823
31.65,0.78905045370781,0.49138527657513,0.39535579153943
31.7,0.78869014561654,0.49135315451567,0.39541497814137
31.75,0.78833024509438,0.49132093977229,0.39547391282569
31.8,0.78797075173888,0.49128863253971,0.39553259633104
31.85,0.78761166514556,0.49125623301304,0.39559102939303
31.9,0.78725298490791,0.49122374138767,0.39564921274432
31.95,0.78689471061741,0.49119115785931,0.39570714711459
32,0.78653684186361,0.49115848262401,0.39576483323057
32.05,0.7861793782341,0.4911257158781,0.39582227181607
32.1,0.78582231931459,0.4910928578182,0.39587946359203
32.15,0.78546566468892,0.49105990864124,0.39593640927645
32.2,0.78510941393908,0.49102686854441,0.39599310958451
32.25,0.78475356664525,0.4909937377252,0.39604956522853
32.3,0.78439812238585,0.49096051638136,0.396105776918
32.35,0.78404308073753,0.4909272047109,0.3961617453596
32.4,0.78368844127523,0.49089380291209,0.39621747125724
32.45,0.78333420357218,0.49086031118347,0.39627295531203
32.5,0.78298036719997,0.4908267297238,0.39632819822237
32.55,0.78262693172853,0.49079305873209,0.39638320068388
32.6,0.7822738967262,0.49075929840758,0.39643796338951
32.65,0.7819212617597,0.49072544894975,0.39649248702946
32.7,0.78156902639425,0.49069151055828,0.3965467722913
32.75,0.7812171901935,0.49065748343308,0.3966008198599
32.8,0.78086575271961,0.49062336777428,0.39665463041751
32.85,0.78051471353325,0.49058916378218,0.39670820464374
32.9,0.78016407219367,0.49055487165731,0.39676154321557
32.95,0.77981382825867,0.49052049160038,0.39681464680743
33,0.77946398128466,0.49048602381228,0.39686751609113
33.05,0.77911453082666,0.49045146849408,0.39692015173593
33.1,0.77876547643836,0.49041682584705,0.39697255440855
33.15,0.77841681767212,0.49038209607259,0.39702472477318
33.2,0.77806855407898,0.4903472793723,0.39707666349148
33.25,0.77772068520873,0.49031237594792,0.39712837122265
33.3,0.77737321060988,0.49027738600133,0.39717984862336
33.35,0.77702612982973,0.49024230973459,0.39723109634785
33.4,0.77667944241435,0.49020714734987,0.39728211504789
33.45,0.77633314790865,0.4901718990495,0.39733290537282
33.5,0.77598724585636,0.49013656503594,0.39738346796955
33.55,0.77564173580007,0.49010114551175,0.3974338034826
33.6,0.77529661728128,0.49006564067964,0.39748391255409
33.65,0.77495188984034,0.49003005074242,0.39753379582376
33.7,0.77460755301658,0.48999437590302,0.397583453929
33.75,0.77426360634826,0.48995861636447,0.39763288750483
33.8,0.77392004937258,0.4899227723299,0.39768209718396
33.85,0.77357688162576,0.48988684400254,0.39773108359677
33.9,0.77323410264304,0.48985083158571,0.39777984737133
33.95,0.77289171195865,0.48981473528281,0.39782838913343
34,0.7725497091059,0.48977855529732,0.39787670950658
34.05,0.77220809361717,0.48974229183281,0.39792480911201
34.1,0.77186686502392,0.48970594509291,0.39797268856872
34.15,0.77152602285672,0.48966951528131,0.39802034849347
34.2,0.77118556664528,0.48963300260177,0.39806778950077
34.25,0.77084549591845,0.48959640725812,0.39811501220296
34.3,0.77050581020425,0.48955972945422,0.39816201721015
34.35,0.77016650902989,0.48952296939398,0.39820880513029
34.4,0.76982759192177,0.48948612728138,0.39825537656912
34.45,0.76948905840553,0.48944920332041,0.39830173213027
34.5,0.76915090800604,0.4894121977151,0.39834787241518
34.55,0.76881314024744,0.48937511066952,0.39839379802318
34.6,0.76847575465314,0.48933794238776,0.39843950955147
34.65,0.76813875074585,0.48930069307393,0.39848500759514
34.7,0.76780212804757,0.48926336293216,0.39853029274719
34.75,0.76746588607967,0.48922595216658,0.39857536559851
34.8,0.76713002436282,0.48918846098136,0.39862022673794
34.85,0.76679454241708,0.48915088958063,0.39866487675226
34.9,0.76645943976189,0.48911323816857,0.39870931622618
34.95,0.76612471591607,0.48907550694931,0.39875354574237
35,0.76579037039786,0.48903769612699,0.3987975658815
35.05,0.76545640272494,0.48899980590576,0.39884137722219
35.1,0.7651228124144,0.48896183648972,0.39888498034109
35.15,0.76478959898283,0.48892378808297,0.39892837581282
35.2,0.76445676194627,0.48888566088957,0.39897156421004
35.25,0.76412430082024,0.48884745511357,0.39901454610344
35.3,0.7637922151198,0.48880917095898,0.39905732206173
35.35,0.7634605043595,0.48877080862977,0.39909989265168
35.4,0.76312916805344,0.48873236832988,0.39914225843813
35.45,0.76279820571526,0.4886938502632,0.39918441998398
35.5,0.76246761685817,0.48865525463358,0.39922637785021
35.55,0.76213740099495,0.48861658164481,0.39926813259591
35.6,0.761807557638,0.48857783150063,0.39930968477824
35.65,0.76147808629928,0.48853900440473,0.3993510349525
35.7,0.76114898649041,0.48850010056073,0.39939218367211
35.75,0.76082025772262,0.48846112017218,0.39943313148861
35.8,0.76049189950681,0.48842206344258,0.39947387895168
35.85,0.76016391135352,0.48838293057534,0.39951442660918
35.9,0.75983629277298,0.4883437217738,0.39955477500711
35.95,0.75950904327509,0.48830443724122,0.39959492468963
36,0.75918216236946,0.48826507718079,0.39963487619912
36.05,0.75885564956541,0.4882256417956,0.39967463007612
36.1,0.75852950437199,0.48818613128866,0.39971418685938
36.15,0.75820372629799,0.48814654586289,0.39975354708586
36.2,0.75787831485194,0.48810688572109,0.39979271129074
36.25,0.75755326954214,0.48806715106599,0.39983168000744
36.3,0.75722858987666,0.48802734210022,0.39987045376759
36.35,0.75690427536336,0.48798745902628,0.3999090331011
36.4,0.75658032550989,0.48794750204659,0.39994741853611
36.45,0.75625673982373,0.48790747136343,0.39998561059903
36.5,0.75593351781215,0.48786736717899,0.40002360981457
36.55,0.75561065898228,0.48782718969534,0.40006141670568
36.6,0.75528816284109,0.48778693911441,0.40009903179363
36.65,0.75496602889539,0.48774661563803,0.40013645559799
36.7,0.75464425665186,0.48770621946789,0.40017368863662
36.75,0.75432284561708,0.48766575080556,0.40021073142572
36.8,0.75400179529748,0.48762520985248,0.4002475844798
36.85,0.75368110519942,0.48758459680994,0.40028424831171
36.9,0.75336077482915,0.4875439118791,0.40032072343263
36.95,0.75304080369285,0.48750315526099,0.40035701035212
37,0.75272119129663,0.48746232715648,0.40039310957806
37.05,0.75240193714652,0.48742142776632,0.40042902161673
37.1,0.75208304074852,0.48738045729107,0.40046474697276
37.15,0.75176450160859,0.48733941593118,0.40050028614919
37.2,0.75144631923264,0.48729830388693,0.40053563964742
37.25,0.75112849312658,0.48725712135844,0.40057080796727
37.3,0.7508110227963,0.48721586854567,0.40060579160696
37.35,0.75049390774768,0.48717454564843,0.40064059106312
37.4,0.75017714748662,0.48713315286635,0.40067520683081
37.45,0.74986074151902,0.48709169039891,0.40070963940351
37.5,0.74954468935083,0.4870501584454,0.40074388927315
37.55,0.74922899048801,0.48700855720497,0.40077795693008
37.6,0.74891364443658,0.48696688687657,0.40081184286313
37.65,0.7485986507026,0.48692514765898,0.40084554755957
37.7,0.7482840087922,0.4868833397508,0.40087907150515
37.75,0.74796971821157,0.48684146335045,0.40091241518408
37.8,0.74765577846699,0.48679951865617,0.40094557907906
37.85,0.74734218906481,0.48675750586602,0.40097856367128
37.9,0.74702894951149,0.48671542517785,0.40101136944042
37.95,0.74671605931359,0.48667327678934,0.40104399686466
38,0.74640351797777,0.48663106089798,0.4010764464207
38.05,0.74609132501082,0.48658877770104,0.40110871858373
38.1,0.74577947991965,0.48654642739563,0.4011408138275
38.15,0.74546798221131,0.48650401017862,0.40117273262427
38.2,0.74515683139298,0.48646152624671,0.40120447544483
38.25,0.744846026972,0.48641897579639,0.40123604275852
38.3,0.74453556845587,0.48637635902394,0.40126743503324
38.35,0.74422545535225,0.48633367612543,0.40129865273544
38.4,0.74391568716898,0.48629092729673,0.40132969633011
38.45,0.74360626341405,0.48624811273348,0.40136056628085
38.5,0.74329718359566,0.48620523263114,0.40139126304981
38.55,0.74298844722222,0.48616228718492,0.40142178709774
38.6,0.7426800538023,0.48611927658983,0.40145213888395
38.65,0.74237200284471,0.48607620104067,0.40148231886637
38.7,0.74206429385846,0.48603306073199,0.40151232750154
38.75,0.74175692635277,0.48598985585814,0.40154216524457
38.8,0.74144989983712,0.48594658661325,0.40157183254922
38.85,0.74114321382118,0.4859032531912,0.40160132986785
38.9,0.7408368678149,0.48585985578567,0.40163065765147
38.95,0.74053086132846,0.48581639459008,0.40165981634968
39,0.74022519387229,0.48577286979764,0.40168880641077
39.05,0.73991986495708,0.48572928160131,0.40171762828163
39.1,0.73961487409379,0.48568563019384,0.40174628240782
39.15,0.73931022079365,0.48564191576772,0.40177476923357
39.2,0.73900590456817,0.4855981385152,0.40180308920174
39.25,0.73870192492914,0.48555429862831,0.40183124275388
39.3,0.73839828138864,0.48551039629883,0.40185923033021
39.35,0.73809497345904,0.48546643171827,0.40188705236962
39.4,0.73779200065302,0.48542240507794,0.4019147093097
39.45,0.73748936248356,0.48537831656887,0.40194220158673
39.5,0.73718705846396,0.48533416638185,0.40196952963566
39.55,0.73688508810782,0.48528995470743,0.40199669389017
39.6,0.73658345092908,0.4852456817359,0.40202369478265
39.65,0.73628214644201,0.48520134765729,0.40205053274417
39.7,0.7359811741612,0.4851569526614,0.40207720820454
39.75,0.73568053360158,0.48511249693775,0.40210372159231
39.8,0.73538022427843,0.48506798067561,0.40213007333473
39.85,0.73508024570738,0.48502340406399,0.40215626385779
39.9,0.73478059740442,0.48497876729165,0.40218229358624
39.95,0.73448127888587,0.48493407054708,0.40220816294355
40,0.73418228966846,0.4848893140185,0.40223387235195
40.05,0.73388362926923,0.4848444978939,0.40225942223243
40.1,0.73358529720565,0.48479962236095,0.40228481300474
40.15,0.73328729299554,0.4847546876071,0.40231004508738
40.2,0.7329896161571,0.48470969381952,0.40233511889763
40.25,0.73269226620893,0.48466464118509,0.40236003485157
40.3,0.73239524267,0.48461952989045,0.40238479336401
40.35,0.73209854505971,0.48457436012194,0.40240939484859
40.4,0.73180217289783,0.48452913206566,0.40243383971773
40.45,0.73150612570455,0.4844838459074,0.40245812838263
40.5,0.73121040300047,0.48443850183271,0.4024822612533
40.55,0.73091500430658,0.48439310002683,0.40250623873856
40.6,0.73061992914433,0.48434764067475,0.40253006124603
40.65,0.73032517703555,0.48430212396116,0.40255372918217
40.7,0.73003074750253,0.48425655007049,0.40257724295222
40.75,0.72973664006795,0.48421091918687,0.40260060296027
40.8,0.72944285425497,0.48416523149416,0.40262380960923
40.85,0.72914938958714,0.48411948717594,0.40264686330086
40.9,0.72885624558849,0.4840736864155,0.40266976443574
40.95,0.72856342178348,0.48402782939585,0.4026925134133
41,0.72827091769701,0.4839819162997,0.40271511063181
41.05,0.72797873285445,0.48393594730948,0.40273755648841
41.1,0.7276868667816,0.48388992260735,0.40275985137907
41.15,0.72739531900475,0.48384384237515,0.40278199569865
41.2,0.72710408905064,0.48379770679446,0.40280398984086
41.25,0.72681317644646,0.48375151604654,0.40282583419828
41.3,0.7265225807199,0.48370527031239,0.40284752916236
41.35,0.7262323013991,0.48365896977269,0.40286907512344
41.4,0.72594233801268,0.48361261460784,0.40289047247074
41.45,0.72565269008976,0.48356620499795,0.40291172159236
41.5,0.72536335715991,0.48351974112281,0.40293282287531
41.55,0.72507433875322,0.48347322316195,0.40295377670547
41.6,0.72478563440023,0.48342665129458,0.40297458346763
41.65,0.72449724363202,0.48338002569961,0.40299524354551
41.7,0.72420916598012,0.48333334655567,0.40301575732169
41.75,0.72392140097659,0.48328661404107,0.4030361251777
41.8,0.72363394815397,0.48323982833383,0.40305634749398
41.85,0.72334680704532,0.48319298961167,0.40307642464989
41.9,0.72305997718421,0.48314609805201,0.4030963570237
41.95,0.72277345810469,0.48309915383197,0.40311614499262
42,0.72248724934136,0.48305215712834,0.40313578893281
42.05,0.72220135042931,0.48300510811765,0.40315528921935
42.1,0.72191576090417,0.48295800697609,0.40317464622625
42.15,0.72163048030206,0.48291085387956,0.40319386032648
42.2,0.72134550815964,0.48286364900366,0.40321293189197
42.25,0.72106084401411,0.48281639252367,0.40323186129358
42.3,0.72077648740318,0.48276908461457,0.40325064890114
42.35,0.72049243786509,0.48272172545103,0.40326929508343
42.4,0.72020869493862,0.48267431520741,0.40328780020822
42.45,0.71992525816309,0.48262685405778,0.40330616464222
42.5,0.71964212707834,0.48257934217586,0.40332438875112
42.55,0.71935930122478,0.4825317797351,0.40334247289959
42.6,0.71907678014333,0.48248416690863,0.40336041745129
42.65,0.71879456337548,0.48243650386924,0.40337822276884
42.7,0.71851265046324,0.48238879078945,0.40339588921387
42.75,0.71823104094921,0.48234102784145,0.40341341714698
42.8,0.7179497343765,0.4822932151971,0.40343080692779
42.85,0.7176687302888,0.48224535302798,0.40344805891489
42.9,0.71738802823034,0.48219744150533,0.40346517346589
42.95,0.71710762774591,0.48214948080008,0.4034821509374
43,0.71682752838088,0.48210147108286,0.40349899168504
43.05,0.71654772968115,0.48205341252396,0.40351569606345
43.1,0.71626823119321,0.48200530529339,0.40353226442627
43.15,0.71598903246409,0.48195714956081,0.40354869712617
43.2,0.71571013304142,0.48190894549558,0.40356499451485
43.25,0.71543153247336,0.48186069326673,0.40358115694301
43.3,0.71515323030867,0.481812393043,0.40359718476042
43.35,0.71487522609668,0.48176404499278,0.40361307831585
43.4,0.71459751938728,0.48171564928417,0.40362883795713
43.45,0.71432010973094,0.48166720608492,0.4036444640311
43.5,0.71404299667872,0.48161871556249,0.40365995688369
43.55,0.71376617978226,0.48157017788401,0.40367531685982
43.6,0.71348965859375,0.48152159321628,0.40369054430352
43.65,0.713213432666,0.48147296172581,0.40370563955783
43.7,0.71293750155238,0.48142428357876,0.40372060296487
43.75,0.71266186480686,0.48137555894097,0.40373543486581
43.8,0.71238652198399,0.48132678797798,0.40375013560089
43.85,0.71211147263891,0.481277970855,0.4037647055094
43.9,0.71183671632735,0.48122910773691,0.40377914492973
43.95,0.71156225260563,0.48118019878828,0.40379345419933
44,0.71128808103066,0.48113124417335,0.40380763365471
44.05,0.71101420115996,0.48108224405604,0.40382168363148
44.1,0.71074061255163,0.48103319859995,0.40383560446434
44.15,0.71046731476437,0.48098410796835,0.40384939648705
44.2,0.71019430735747,0.4809349723242,0.40386306003248
44.25,0.70992158989083,0.48088579183013,0.40387659543258
44.3,0.70964916192496,0.48083656664843,0.40389000301841
44.35,0.70937702302095,0.48078729694111,0.40390328312011
44.4,0.7091051727405,0.4807379828698,0.40391643606694
44.45,0.70883361064593,0.48068862459586,0.40392946218726
44.5,0.70856233630014,0.48063922228029,0.40394236180853
44.55,0.70829134926665,0.48058977608377,0.40395513525732
44.6,0.70802064910959,0.48054028616667,0.40396778285934
44.65,0.70775023539368,0.48049075268902,0.40398030493937
44.7,0.70748010768428,0.48044117581055,0.40399270182136
44.75,0.70721026554733,0.48039155569063,0.40400497382835
44.8,0.7069407085494,0.48034189248833,0.40401712128252
44.85,0.70667143625767,0.48029218636239,0.40402914450517
44.9,0.70640244823992,0.48024243747122,0.40404104381674
44.95,0.70613374406455,0.48019264597291,0.40405281953679
45,0.7058653233006,0.48014281202522,0.40406447198405
45.05,0.70559718551768,0.48009293578558,0.40407600147636
45.1,0.70532933028606,0.48004301741111,0.4040874083307
45.15,0.70506175717659,0.4799930570586,0.40409869286322
45.2,0.70479446576077,0.47994305488449,0.40410985538921
45.25,0.70452745561069,0.47989301104493,0.4041208962231
45.3,0.70426072629909,0.47984292569573,0.4041318156785
45.35,0.70399427739931,0.47979279899236,0.40414261406814
45.4,0.70372810848531,0.47974263108998,0.40415329170395
45.45,0.70346221913168,0.47969242214343,0.40416384889699
45.5,0.70319660891364,0.4796421723072,0.40417428595751
45.55,0.70293127740701,0.47959188173548,0.40418460319491
45.6,0.70266622418825,0.47954155058211,0.40419480091778
45.65,0.70240144883445,0.47949117900063,0.40420487943387
45.7,0.70213695092331,0.47944076714424,0.40421483905011
45.75,0.70187273003316,0.4793903151658,0.4042246800726
45.8,0.70160878574295,0.47933982321787,0.40423440280664
45.85,0.70134511763228,0.47928929145267,0.40424400755671
45.9,0.70108172528136,0.4792387200221,0.40425349462647
45.95,0.70081860827101,0.47918810907772,0.40426286431877
46,0.70055576618271,0.47913745877079,0.40427211693565
46.05,0.70029319859856,0.47908676925223,0.40428125277836
46.1,0.70003090510128,0.47903604067262,0.40429027214734
46.15,0.69976888527421,0.47898527318223,0.40429917534222
46.2,0.69950713870135,0.47893446693102,0.40430796266185
46.25,0.69924566496731,0.47888362206859,0.40431663440427
46.3,0.69898446365732,0.47883273874423,0.40432519086673
46.35,0.69872353435727,0.47878181710692,0.40433363234571
46.4,0.69846287665366,0.4787308573053,0.40434195913688
46.449999999999,0.69820249013362,0.47867985948768,0.40435017153513
46.499999999999,0.69794237438493,0.47862882380205,0.40435826983458
46.549999999999,0.69768252899598,0.47857775039608,0.40436625432855
46.599999999999,0.69742295355581,0.47852663941711,0.40437412530961
46.649999999999,0.69716364765408,0.47847549101215,0.40438188306954
46.699999999999,0.69690461088109,0.47842430532791,0.40438952789933
46.749999999999,0.69664584282777,0.47837308251075,0.40439706008924
46.799999999999,0.69638734308569,0.47832182270671,0.40440447992873
46.849999999999,0.69612911124703,0.47827052606152,0.40441178770651
46.899999999999,0.69587114690465,0.47821919272056,0.40441898371053
46.949999999999,0.69561344965199,0.47816782282892,0.40442606822797
46.999999999999,0.69535601908316,0.47811641653133,0.40443304154525
47.049999999999,0.69509885479289,0.47806497397223,0.40443990394806
47.099999999999,0.69484195637655,0.47801349529571,0.4044466557213
47.149999999999,0.69458532343014,0.47796198064557,0.40445329714915
47.199999999999,0.69432895555029,0.47791043016524,0.40445982851503
47.249999999999,0.69407285233428,0.47785884399787,0.40446625010161
47.299999999999,0.69381701338001,0.47780722228626,0.40447256219082
47.349999999999,0.69356143828601,0.4777555651729,0.40447876506386
47.399999999999,0.69330612665147,0.47770387279997,0.40448485900117
47.449999999999,0.69305107807619,0.4776521453093,0.40449084428247
47.499999999999,0.69279629216061,0.47760038284241,0.40449672118673
47.549999999999,0.69254176850581,0.47754858554051,0.40450248999222
47.599999999999,0.6922875067135,0.47749675354448,0.40450815097644
47.649999999999,0.69203350638603,0.47744488699487,0.4045137044162
47.699999999999,0.69177976712638,0.47739298603193,0.40451915058754
47.749999999999,0.69152628853817,0.47734105079556,0.40452448976582
47.799999999999,0.69127307022564,0.47728908142537,0.40452972222566
47.849999999999,0.69102011179368,0.47723707806064,0.40453484824096
47.899999999999,0.69076741284782,0.47718504084031,0.40453986808492
47.949999999999,0.69051497299419,0.47713296990303,0.40454478202999
47.999999999999,0.69026279183959,0.47708086538712,0.40454959034795
48.049999999999,0.69001086899144,0.47702872743056,0.40455429330984
48.099999999999,0.68975920405779,0.47697655617105,0.40455889118601
48.149999999999,0.68950779664734,0.47692435174595,0.4045633842461
48.199999999999,0.6892566463694,0.47687211429229,0.40456777275904
48.249999999999,0.68900575283392,0.4768198439468,0.40457205699307
48.299999999999,0.68875511565151,0.47676754084588,0.40457623721572
48.349999999999,0.68850473443337,0.47671520512564,0.40458031369383
48.399999999999,0.68825460879136,0.47666283692183,0.40458428669353
48.449999999999,0.68800473833797,0.47661043636992,0.40458815648029
48.499999999999,0.68775512268632,0.47655800360504,0.40459192331887
48.549999999999,0.68750576145016,0.47650553876201,0.40459558747332
48.599999999999,0.68725665424387,0.47645304197535,0.40459914920705
48.649999999999,0.68700780068246,0.47640051337924,0.40460260878274
48.699999999999,0.68675920038159,0.47634795310755,0.40460596646242
48.749999999999,0.68651085295752,0.47629536129385,0.40460922250742
48.799999999999,0.68626275802717,0.47624273807139,0.40461237717841
48.849999999999,0.68601491520808,0.47619008357308,0.40461543073537
48.899999999999,0.68576732411841,0.47613739793156,0.4046183834376
48.949999999999,0.68551998437696,0.47608468127912,0.40462123554376
48.999999999999,0.68527289560316,0.47603193374774,0.40462398731179
49.049999999999,0.68502605741707,0.47597915546912,0.40462663899901
49.099999999999,0.68477946943937,0.4759263465746,0.40462919086204
49.149999999999,0.68453313129139,0.47587350719525,0.40463164315686
49.199999999999,0.68428704259505,0.47582063746179,0.40463399613876
49.249999999999,0.68404120297294,0.47576773750466,0.40463625006241
49.299999999999,0.68379561204826,0.47571480745397,0.40463840518178
49.349999999999,0.68355026944483,0.47566184743952,0.40464046175022
49.399999999999,0.6833051747871,0.47560885759082,0.40464242002039
49.449999999999,0.68306032770015,0.47555583803703,0.40464428024432
49.499999999999,0.68281572780969,0.47550278890704,0.4046460426734
49.549999999999,0.68257137474205,0.4754497103294,0.40464770755834
49.599999999999,0.68232726812419,0.47539660243237,0.40464927514922
49.649999999999,0.68208340758368,0.4753434653439,0.40465074569549
49.699999999999,0.68183979274874,0.47529029919162,0.40465211944594
49.749999999999,0.68159642324819,0.47523710410286,0.40465339664871
49.799999999999,0.68135329871148,0.47518388020463,0.40465457755132
