id,temperature,x,y,z
0.51564455569462,0.39952133443711,0.51564455569462,0,0
0.51664580725907,0.38336230990867,0.51664580725907,0,0
0.51764705882353,0.3678311649249,0.51764705882353,0,0
0.51864831038799,0.35290472381058,0.51864831038799,0,0
0.51964956195244,0.33856060932229,0.51964956195244,0,0
0.5206508135169,0.32477721775289,0.5206508135169,0,0
0.52165206508135,0.31153369469452,0.52165206508135,0,0
0.52265331664581,0.29880991144775,0.52265331664581,0,0
0.52365456821026,0.28658644206511,0.52365456821026,0,0
0.52465581977472,0.27484454101648,0.52465581977472,0,0
0.52565707133917,0.26356612146447,0.52565707133917,0,0
0.52665832290363,0.25273373413758,0.52665832290363,0,0
0.52765957446809,0.24233054678899,0.52765957446809,0,0
0.52866082603254,0.23234032422897,0.52866082603254,0,0
0.529662077597,0.22274740891887,0.529662077597,0,0
0.53066332916145,0.21353670211481,0.53066332916145,0,0
0.53166458072591,0.2046936455491,0.53166458072591,0,0
0.53266583229036,0.19620420363768,0.53266583229036,0,0
0.53366708385482,0.18805484620181,0.53366708385482,0,0
0.53466833541927,0.1802325316925,0.53466833541927,0,0
0.53566958698373,0.17272469090607,0.53566958698373,0,0
0.53667083854819,0.16551921117964,0.53667083854819,0,0
0.53767209011264,0.15860442105506,0.53767209011264,0,0
0.5386733416771,0.15196907540037,0.5386733416771,0,0
0.53967459324155,0.14560234097773,0.53967459324155,0,0
0.54067584480601,0.13949378244689,0.54067584480601,0,0
0.54167709637046,0.13363334879357,0.54167709637046,0,0
0.54267834793492,0.12801136017228,0.54267834793492,0,0
0.54367959949937,0.12261849515289,0.54367959949937,0,0
0.54468085106383,0.11744577836111,0.54468085106383,0,0
0.54568210262829,0.11248456850235,0.54568210262829,0,0
0.54668335419274,0.10772654675939,0.54668335419274,0,0
0.5476846057572,0.10316370555393,0.5476846057572,0,0
0.54868585732165,0.098788337662385,0.54868585732165,0,0
0.54968710888611,0.094593025676594,0.54968710888611,0,0
0.55068836045056,0.090570631800162,0.55068836045056,0,0
0.55168961201502,0.086714287971283,0.55168961201502,0,0
0.55269086357947,0.083017386303185,0.55269086357947,0,0
0.55369211514393,0.079473569833423,0.55369211514393,0,0
0.55469336670839,0.076076723573451,0.55469336670839,0,0
0.55569461827284,0.072820965850065,0.55569461827284,0,0
0.5566958698373,0.069700639930488,0.5566958698373,0,0
0.55769712140175,0.066710305923032,0.55769712140175,0,0
0.55869837296621,0.063844732945456,0.55869837296621,0,0
0.55969962453066,0.061098891553285,0.55969962453066,0,0
0.56070087609512,0.058467946420558,0.56070087609512,0,0
0.56170212765957,0.05594724926561,0.56170212765957,0,0
0.56270337922403,0.053532332014673,0.56270337922403,0,0
0.56370463078849,0.051218900196262,0.56370463078849,0,0
0.56470588235294,0.049002826559432,0.56470588235294,0,0
0.5657071339174,0.04688014490922,0.5657071339174,0,0
0.56670838548185,0.04484704415267,0.56670838548185,0,0
0.56770963704631,0.042899862549078,0.56770963704631,0,0
0.56871088861076,0.041035082158171,0.56871088861076,0,0
0.56971214017522,0.039249323480167,0.56971214017522,0,0
0.57071339173967,0.037539340281747,0.57071339173967,0,0
0.57171464330413,0.035902014602172,0.57171464330413,0,0
0.57271589486859,0.034334351933895,0.57271589486859,0,0
0.57371714643304,0.03283347657218,0.57371714643304,0,0
0.5747183979975,0.031396627128377,0.5747183979975,0,0
0.57571964956195,0.030021152201654,0.57571964956195,0,0
0.57672090112641,0.028704506204106,0.57672090112641,0,0
0.57772215269086,0.027444245334316,0.57772215269086,0,0
0.57872340425532,0.02623802369458,0.57872340425532,0,0
0.57972465581977,0.025083589547109,0.57972465581977,0,0
0.58072590738423,0.023978781704704,0.58072590738423,0,0
0.58172715894869,0.02292152605146,0.58172715894869,0,0
0.58272841051314,0.021909832189251,0.58272841051314,0,0
0.5837296620776,0.020941790205799,0.5837296620776,0,0
0.58473091364205,0.020015567560313,0.58473091364205,0,0
0.58573216520651,0.019129406082752,0.58573216520651,0,0
0.58673341677096,0.018281619082912,0.58673341677096,0,0
0.58773466833542,0.017470588565627,0.58773466833542,0,0
0.58873591989987,0.0166947625485,0.58873591989987,0,0
0.58973717146433,0.015952652478681,0.58973717146433,0,0
0.59073842302879,0.0152428307453,0.59073842302879,0,0
0.59173967459324,0.014563928284296,0.59173967459324,0,0
0.5927409261577,0.013914632272444,0.5927409261577,0,0
0.59374217772215,0.013293683907513,0.59374217772215,0,0
0.59474342928661,0.01269987627156,0.59474342928661,0,0
0.59574468085106,0.012132052274474,0.59574468085106,0,0
0.59674593241552,0.011589102674949,0.59674593241552,0,0
0.59774718397998,0.011069964176193,0.59774718397998,0,0
0.59874843554443,0.010573617593726,0.59874843554443,0,0
0.59974968710889,0.010099086092717,0.59974968710889,0,0
0.60075093867334,0.0096454334924074,0.60075093867334,0,0
0.6017521902378,0.0092117626352258,0.6017521902378,0,0
0.60275344180225,0.0087972138182782,0.60275344180225,0,0
0.60375469336671,0.0084009632849872,0.60375469336671,0,0
0.60475594493116,0.0080222217747133,0.60475594493116,0,0
0.60575719649562,0.0076602331282647,0.60575719649562,0,0
0.60675844806008,0.0073142729472747,0.60675844806008,0,0
0.60775969962453,0.0069836473054876,0.60775969962453,0,0
0.60876095118899,0.0066676915100647,0.60876095118899,0,0
0.60976220275344,0.0063657689110779,0.60976220275344,0,0
0.6107634543179,0.0060772697574271,0.6107634543179,0,0
0.61176470588235,0.0058016100974718,0.61176470588235,0,0
0.61276595744681,0.0055382307227272,0.61276595744681,0,0
0.61376720901126,0.0052865961530315,0.61376720901126,0,0
0.61476846057572,0.0050461936616443,0.61476846057572,0,0
0.61576971214018,0.004816532338789,0.61576971214018,0,0
0.61677096370463,0.0045971421922046,0.61677096370463,0,0
0.61777221526909,0.0043875732833205,0.61777221526909,0,0
0.61877346683354,0.0041873948977161,0.61877346683354,0,0
0.619774718398,0.003996194748574,0.619774718398,0,0
0.62077596996245,0.0038135782118814,0.62077596996245,0,0
0.62177722152691,0.0036391675921771,0.62177722152691,0,0
0.62277847309136,0.0034726014176826,0.62277847309136,0,0
0.62377972465582,0.0033135337637022,0.62377972465582,0,0
0.62478097622028,0.0031616336032083,0.62478097622028,0,0
0.62578222778473,0.0030165841835752,0.62578222778473,0,0
0.62678347934919,0.002878082428456,0.62678347934919,0,0
0.62778473091364,0.0027458383638348,0.62778473091364,0,0
0.6287859824781,0.0026195745673244,0.6287859824781,0,0
0.62978723404255,0.0024990256398069,0.62978723404255,0,0
0.63078848560701,0.0023839376985548,0.63078848560701,0,0
0.63178973717146,0.0022740678909951,0.63178973717146,0,0
0.63279098873592,0.002169183928314,0.63279098873592,0,0
0.63379224030038,0.0020690636381271,0.63379224030038,0,0
0.63479349186483,0.0019734945354688,0.63479349186483,0,0
0.63579474342929,0.0018822734113825,0.63579474342929,0,0
0.63679599499374,0.001795205938419,0.63679599499374,0,0
0.6377972465582,0.0017121062923783,0.6377972465582,0,0
0.63879849812265,0.0016327967896514,0.63879849812265,0,0
0.63979974968711,0.0015571075395457,0.63979974968711,0,0
0.64080100125156,0.0014848761109993,0.64080100125156,0,0
0.64180225281602,0.0014159472131124,0.64180225281602,0,0
0.64280350438048,0.0013501723889447,0.64280350438048,0,0
0.64380475594493,0.0012874097220496,0.64380475594493,0,0
0.64480600750939,0.0012275235552353,0.64480600750939,0,0
0.64580725907384,0.001170384221063,0.64580725907384,0,0
0.6468085106383,0.0011158677836099,0.6468085106383,0,0
0.64780976220275,0.0010638557910438,0.64780976220275,0,0
0.64881101376721,0.0010142350385734,0.64881101376721,0,0
0.64981226533166,0.00096689734135462,0.64981226533166,0,0
0.65081351689612,0.0009217393169496,0.65081351689612,0,0
0.65181476846058,0.00087866217695068,0.65181476846058,0,0
0.65281602002503,0.0008375715273971,0.65281602002503,0,0
0.65381727158949,0.00079837717762568,0.65381727158949,0,0
0.65481852315394,0.00076099295721166,0.65481852315394,0,0
0.6558197747184,0.0007253365406685,0.6558197747184,0,0
0.65682102628285,0.00069132927958902,0.65682102628285,0,0
0.65782227784731,0.00065889604192235,0.65782227784731,0,0
0.65882352941176,0.00062796505809326,0.65882352941176,0,0
0.65982478097622,0.00059846777368191,0.65982478097622,0,0
0.66082603254068,0.0005703387083935,0.66082603254068,0,0
0.66182728410513,0.00054351532105764,0.66182728410513,0,0
0.66282853566959,0.00051793788040759,0.66282853566959,0,0
0.66382978723404,0.00049354934139999,0.66382978723404,0,0
0.6648310387985,0.00047029522684435,0.6648310387985,0,0
0.66583229036295,0.0004481235141217,0.66583229036295,0,0
0.66683354192741,0.00042698452677983,0.66683354192741,0,0
0.66783479349186,0.00040683083080174,0.66783479349186,0,0
0.66883604505632,0.00038761713535155,0.66883604505632,0,0
0.66983729662078,0.00036930019781042,0.66983729662078,0,0
0.67083854818523,0.00035183873292232,0.67083854818523,0,0
0.67183979974969,0.00033519332587689,0.67183979974969,0,0
0.67284105131414,0.00031932634916362,0.67284105131414,0,0
0.6738423028786,0.00030420188303833,0.6738423028786,0,0
0.67484355444305,0.0002897856394493,0.67484355444305,0,0
0.67584480600751,0.00027604488927676,0.67584480600751,0,0
0.67684605757197,0.00026294839274535,0.67684605757197,0,0
0.67784730913642,0.00025046633287483,0.67784730913642,0,0
0.67884856070088,0.0002385702518401,0.67884856070088,0,0
0.67984981226533,0.00022723299011648,0.67984981226533,0,0
0.68085106382979,0.00021642862829172,0.68085106382979,0,0
0.68185231539424,0.00020613243143084,0.68185231539424,0,0
0.6828535669587,0.00019632079588469,0.6828535669587,0,0
0.68385481852315,0.00018697119843758,0.68385481852315,0,0
0.68485607008761,0.00017806214769374,0.68485607008761,0,0
0.68585732165207,0.00016957313760656,0.68585732165207,0,0
0.68685857321652,0.00016148460305833,0.68685857321652,0,0
0.68785982478098,0.00015377787740242,0.68785982478098,0,0
0.68886107634543,0.00014643515188309,0.68886107634543,0,0
0.68986232790989,0.00013943943685206,0.68986232790989,0,0
0.69086357947434,0.00013277452470411,0.69086357947434,0,0
0.6918648310388,0.00012642495445722,0.6918648310388,0,0
0.69286608260325,0.00012037597790613,0.69286608260325,0,0
0.69386733416771,0.00011461352728095,0.69386733416771,0,0
0.69486858573217,0.00010912418434544,0.69486858573217,0,0
0.69586983729662,0.0001038951508723,0.69586983729662,0,0
0.69687108886108,9.8914220435537e-05,0.69687108886108,0,0
0.69787234042553,9.4169751462401e-05,0.69787234042553,0,0
0.69887359198999,8.965064148992e-05,0.69887359198999,0,0
0.69987484355444,8.5346302573331e-05,0.69987484355444,0,0
0.7008760951189,8.1246637795997e-05,0.7008760951189,0,0
0.70187734668335,7.7342018832507e-05,0.70187734668335,0,0
0.70287859824781,7.3623264518739e-05,0.70287859824781,0,0
0.70387984981227,7.0081620384646e-05,0.70387984981227,0,0
0.70488110137672,6.6708739107402e-05,0.70488110137672,0,0
0.70588235294118,6.3496661844361e-05,0.70588235294118,0,0
0.70688360450563,6.0437800407044e-05,0.70688360450563,0,0
0.70788485607009,5.7524920239013e-05,0.70788485607009,0,0
0.70888610763454,5.4751124162098e-05,0.70888610763454,0,0
0.709887359199,5.210983685697e-05,0.709887359199,0,0
0.71088861076345,4.9594790045528e-05,0.71088861076345,0,0
0.71188986232791,4.7200008343985e-05,0.71188986232791,0,0
0.71289111389237,4.4919795756834e-05,0.71289111389237,0,0
0.71389236545682,4.2748722783236e-05,0.71389236545682,0,0
0.71489361702128,4.0681614108562e-05,0.71489361702128,0,0
0.71589486858573,3.8713536855009e-05,0.71589486858573,0,0
0.71689612015019,3.6839789366363e-05,0.71689612015019,0,0
0.71789737171464,3.505589050305e-05,0.71789737171464,0,0
0.7188986232791,3.3357569424663e-05,0.7188986232791,0,0
0.71989987484355,3.1740755838155e-05,0.71989987484355,0,0
0.72090112640801,3.0201570690825e-05,0.72090112640801,0,0
0.72190237797247,2.873631728815e-05,0.72190237797247,0,0
0.72290362953692,2.7341472817397e-05,0.72290362953692,0,0
0.72390488110138,2.6013680258755e-05,0.72390488110138,0,0
0.72490613266583,2.4749740666574e-05,0.72490613266583,0,0
0.72590738423029,2.3546605804012e-05,0.72590738423029,0,0
0.72690863579474,2.2401371115171e-05,0.72690863579474,0,0
0.7279098873592,2.1311269019482e-05,0.7279098873592,0,0
0.72891113892365,2.0273662513763e-05,0.72891113892365,0,0
0.72991239048811,1.9286039068044e-05,0.72991239048811,0,0
0.73091364205257,1.8346004801843e-05,0.73091364205257,0,0
0.73191489361702,1.7451278928172e-05,0.73191489361702,0,0
0.73291614518148,1.6599688453132e-05,0.73291614518148,0,0
0.73391739674593,1.5789163119461e-05,0.73391739674593,0,0
0.73491864831039,1.5017730582953e-05,0.73491864831039,0,0
0.73591989987484,1.4283511811118e-05,0.73591989987484,0,0
0.7369211514393,1.3584716693972e-05,0.7369211514393,0,0
0.73792240300375,1.2919639857239e-05,0.73792240300375,0,0
0.73892365456821,1.228665666874e-05,0.73892365456821,0,0
0.73992490613267,1.1684219429096e-05,0.73992490613267,0,0
0.74092615769712,1.1110853738321e-05,0.74092615769712,0,0
0.74192740926158,1.0565155030212e-05,0.74192740926158,0,0
0.74292866082603,1.0045785266829e-05,0.74292866082603,0,0
0.74392991239049,9.5514697857029e-06,0.74392991239049,0,0
0.74493116395494,9.0809942927176e-06,0.74493116395494,0,0
0.7459324155194,8.6332019939482e-06,0.7459324155194,0,0
0.74693366708385,8.2069908600283e-06,0.74693366708385,0,0
0.74793491864831,7.8013110169063e-06,0.74793491864831,0,0
0.74893617021277,7.4151622571261e-06,0.74893617021277,0,0
0.74993742177722,7.0475916660295e-06,0.74993742177722,0,0
0.75093867334168,6.6976913575272e-06,0.75093867334168,0,0
0.75193992490613,6.364596314326e-06,0.75193992490613,0,0
0.75294117647059,6.0474823277243e-06,0.75294117647059,0,0
0.75394242803504,5.7455640323107e-06,0.75394242803504,0,0
0.7549436795995,5.4580930311045e-06,0.7549436795995,0,0
0.75594493116396,5.1843561068776e-06,0.75594493116396,0,0
0.75694618272841,4.9236735155863e-06,0.75694618272841,0,0
0.75794743429287,4.6753973580222e-06,0.75794743429287,0,0
0.75894868585732,4.4389100259643e-06,0.75894868585732,0,0
0.75994993742178,4.2136227192798e-06,0.75994993742178,0,0
0.76095118898623,3.9989740305748e-06,0.76095118898623,0,0
0.76195244055069,3.7944285941513e-06,0.76195244055069,0,0
0.76295369211514,3.599475796165e-06,0.76295369211514,0,0
0.7639549436796,3.4136285430164e-06,0.7639549436796,0,0
0.76495619524406,3.2364220851372e-06,0.76495619524406,0,0
0.76595744680851,3.067412893458e-06,0.76595744680851,0,0
0.76695869837297,2.9061775859599e-06,0.76695869837297,0,0
0.76795994993742,2.7523119018254e-06,0.76795994993742,0,0
0.76896120150188,2.6054297208101e-06,0.76896120150188,0,0
0.76996245306633,2.4651621255588e-06,0.76996245306633,0,0
0.77096370463079,2.331156504686e-06,0.77096370463079,0,0
0.77196495619524,2.2030756945301e-06,0.77196495619524,0,0
0.7729662077597,2.0805971575827e-06,0.7729662077597,0,0
0.77396745932416,1.9634121956713e-06,0.77396745932416,0,0
0.77496871088861,1.8512251960563e-06,0.77496871088861,0,0
0.77596996245307,1.7437529086755e-06,0.77596996245307,0,0
0.77697121401752,1.6407237528413e-06,0.77697121401752,0,0
0.77797246558198,1.54187715176e-06,0.77797246558198,0,0
0.77897371714643,1.446962893309e-06,0.77897371714643,0,0
0.77997496871089,1.355740515564e-06,0.77997496871089,0,0
0.78097622027534,1.2679787156273e-06,0.78097622027534,0,0
0.7819774718398,1.1834547803598e-06,0.7819774718398,0,0
0.78297872340426,1.1019540376682e-06,0.78297872340426,0,0
0.78397997496871,1.0232693270491e-06,0.78397997496871,0,0
0.78498122653317,9.472004881317e-07,0.78498122653317,0,0
0.78598247809762,8.7355386600439e-07,0.78598247809762,0,0
0.78698372966208,8.0214183214815e-07,0.78698372966208,0,0
0.78798498122653,7.3278231983514e-07,0.78798498122653,0,0
0.78898623279099,6.6529837288398e-07,0.78898623279099,0,0
0.78998748435544,5.9951770669448e-07,0.78998748435544,0,0
0.7909887359199,5.352722805114e-07,0.7909887359199,0,0
0.79198998748436,4.7239787989417e-07,0.79198998748436,0,0
0.79299123904881,4.1073370839123e-07,0.79299123904881,0,0
0.79399249061327,3.501219874403e-07,0.79399249061327,0,0
0.79499374217772,2.9040756353351e-07,0.79499374217772,0,0
0.79599499374218,2.3143752170394e-07,0.79599499374218,0,0
0.79699624530663,1.7306080440404e-07,0.79699624530663,0,0
0.79799749687109,1.1512783485907e-07,0.79799749687109,0,0
0.79899874843554,5.7490143988932e-08,0.79899874843554,0,0
0.8,3.1905320548312e-21,0.8,0,0
