id,temperature,x,y,z
0.51564455569462,0.39952133443714,0.51564455569462,0,0
0.51664580725907,0.3833623099087,0.51664580725907,0,0
0.51764705882353,0.36783116492493,0.51764705882353,0,0
0.51864831038799,0.35290472381061,0.51864831038799,0,0
0.51964956195244,0.33856060932232,0.51964956195244,0,0
0.5206508135169,0.32477721775292,0.5206508135169,0,0
0.52165206508135,0.31153369469454,0.52165206508135,0,0
0.52265331664581,0.29880991144778,0.52265331664581,0,0
0.52365456821026,0.28658644206514,0.52365456821026,0,0
0.52465581977472,0.2748445410165,0.52465581977472,0,0
0.52565707133917,0.26356612146449,0.52565707133917,0,0
0.52665832290363,0.25273373413761,0.52665832290363,0,0
0.52765957446809,0.24233054678902,0.52765957446809,0,0
0.52866082603254,0.23234032422899,0.52866082603254,0,0
0.529662077597,0.22274740891889,0.529662077597,0,0
0.53066332916145,0.21353670211483,0.53066332916145,0,0
0.53166458072591,0.20469364554912,0.53166458072591,0,0
0.53266583229036,0.1962042036377,0.53266583229036,0,0
0.53366708385482,0.18805484620183,0.53366708385482,0,0
0.53466833541927,0.18023253169251,0.53466833541927,0,0
0.53566958698373,0.17272469090609,0.53566958698373,0,0
0.53667083854819,0.16551921117966,0.53667083854819,0,0
0.53767209011264,0.15860442105507,0.53767209011264,0,0
0.5386733416771,0.15196907540039,0.5386733416771,0,0
0.53967459324155,0.14560234097775,0.53967459324155,0,0
0.54067584480601,0.1394937824469,0.54067584480601,0,0
0.54167709637046,0.13363334879359,0.54167709637046,0,0
0.54267834793492,0.12801136017229,0.54267834793492,0,0
0.54367959949937,0.12261849515291,0.54367959949937,0,0
0.54468085106383,0.11744577836112,0.54468085106383,0,0
0.54568210262829,0.11248456850236,0.54568210262829,0,0
0.54668335419274,0.10772654675941,0.54668335419274,0,0
0.5476846057572,0.10316370555395,0.5476846057572,0,0
0.54868585732165,0.098788337662396,0.54868585732165,0,0
0.54968710888611,0.094593025676605,0.54968710888611,0,0
0.55068836045056,0.090570631800172,0.55068836045056,0,0
0.55168961201502,0.086714287971293,0.55168961201502,0,0
0.55269086357947,0.083017386303195,0.55269086357947,0,0
0.55369211514393,0.079473569833433,0.55369211514393,0,0
0.55469336670839,0.07607672357346,0.55469336670839,0,0
0.55569461827284,0.072820965850074,0.55569461827284,0,0
0.5566958698373,0.069700639930496,0.5566958698373,0,0
0.55769712140175,0.06671030592304,0.55769712140175,0,0
0.55869837296621,0.063844732945463,0.55869837296621,0,0
0.55969962453066,0.061098891553292,0.55969962453066,0,0
0.56070087609512,0.058467946420565,0.56070087609512,0,0
0.56170212765957,0.055947249265616,0.56170212765957,0,0
0.56270337922403,0.053532332014679,0.56270337922403,0,0
0.56370463078849,0.051218900196268,0.56370463078849,0,0
0.56470588235294,0.049002826559438,0.56470588235294,0,0
0.5657071339174,0.046880144909225,0.5657071339174,0,0
0.56670838548185,0.044847044152676,0.56670838548185,0,0
0.56770963704631,0.042899862549083,0.56770963704631,0,0
0.56871088861076,0.041035082158176,0.56871088861076,0,0
0.56971214017522,0.039249323480171,0.56971214017522,0,0
0.57071339173967,0.037539340281751,0.57071339173967,0,0
0.57171464330413,0.035902014602177,0.57171464330413,0,0
0.57271589486859,0.034334351933899,0.57271589486859,0,0
0.57371714643304,0.032833476572184,0.57371714643304,0,0
0.5747183979975,0.031396627128381,0.5747183979975,0,0
0.57571964956195,0.030021152201658,0.57571964956195,0,0
0.57672090112641,0.028704506204109,0.57672090112641,0,0
0.57772215269086,0.02744424533432,0.57772215269086,0,0
0.57872340425532,0.026238023694583,0.57872340425532,0,0
0.57972465581977,0.025083589547112,0.57972465581977,0,0
0.58072590738423,0.023978781704707,0.58072590738423,0,0
0.58172715894869,0.022921526051463,0.58172715894869,0,0
0.58272841051314,0.021909832189254,0.58272841051314,0,0
0.5837296620776,0.020941790205801,0.5837296620776,0,0
0.58473091364205,0.020015567560315,0.58473091364205,0,0
0.58573216520651,0.019129406082754,0.58573216520651,0,0
0.58673341677096,0.018281619082914,0.58673341677096,0,0
0.58773466833542,0.017470588565629,0.58773466833542,0,0
0.58873591989987,0.016694762548502,0.58873591989987,0,0
0.58973717146433,0.015952652478683,0.58973717146433,0,0
0.59073842302879,0.015242830745302,0.59073842302879,0,0
0.59173967459324,0.014563928284298,0.59173967459324,0,0
0.5927409261577,0.013914632272446,0.5927409261577,0,0
0.59374217772215,0.013293683907514,0.59374217772215,0,0
0.59474342928661,0.012699876271562,0.59474342928661,0,0
0.59574468085106,0.012132052274475,0.59574468085106,0,0
0.59674593241552,0.01158910267495,0.59674593241552,0,0
0.59774718397998,0.011069964176195,0.59774718397998,0,0
0.59874843554443,0.010573617593727,0.59874843554443,0,0
0.59974968710889,0.010099086092718,0.59974968710889,0,0
0.60075093867334,0.0096454334924085,0.60075093867334,0,0
0.6017521902378,0.0092117626352269,0.6017521902378,0,0
0.60275344180225,0.0087972138182792,0.60275344180225,0,0
0.60375469336671,0.0084009632849882,0.60375469336671,0,0
0.60475594493116,0.0080222217747142,0.60475594493116,0,0
0.60575719649562,0.0076602331282656,0.60575719649562,0,0
0.60675844806008,0.0073142729472755,0.60675844806008,0,0
0.60775969962453,0.0069836473054885,0.60775969962453,0,0
0.60876095118899,0.0066676915100655,0.60876095118899,0,0
0.60976220275344,0.0063657689110787,0.60976220275344,0,0
0.6107634543179,0.0060772697574279,0.6107634543179,0,0
0.61176470588235,0.0058016100974725,0.61176470588235,0,0
0.61276595744681,0.0055382307227279,0.61276595744681,0,0
0.61376720901126,0.0052865961530322,0.61376720901126,0,0
0.61476846057572,0.005046193661645,0.61476846057572,0,0
0.61576971214018,0.0048165323387896,0.61576971214018,0,0
0.61677096370463,0.0045971421922051,0.61677096370463,0,0
0.61777221526909,0.0043875732833211,0.61777221526909,0,0
0.61877346683354,0.0041873948977166,0.61877346683354,0,0
0.619774718398,0.0039961947485745,0.619774718398,0,0
0.62077596996245,0.0038135782118819,0.62077596996245,0,0
0.62177722152691,0.0036391675921775,0.62177722152691,0,0
0.62277847309136,0.0034726014176831,0.62277847309136,0,0
0.62377972465582,0.0033135337637026,0.62377972465582,0,0
0.62478097622028,0.0031616336032087,0.62478097622028,0,0
0.62578222778473,0.0030165841835756,0.62578222778473,0,0
0.62678347934919,0.0028780824284563,0.62678347934919,0,0
0.62778473091364,0.0027458383638351,0.62778473091364,0,0
0.6287859824781,0.0026195745673247,0.6287859824781,0,0
0.62978723404255,0.0024990256398072,0.62978723404255,0,0
0.63078848560701,0.0023839376985551,0.63078848560701,0,0
0.63178973717146,0.0022740678909954,0.63178973717146,0,0
0.63279098873592,0.0021691839283143,0.63279098873592,0,0
0.63379224030038,0.0020690636381274,0.63379224030038,0,0
0.63479349186483,0.0019734945354691,0.63479349186483,0,0
0.63579474342929,0.0018822734113827,0.63579474342929,0,0
0.63679599499374,0.0017952059384192,0.63679599499374,0,0
0.6377972465582,0.0017121062923785,0.6377972465582,0,0
0.63879849812265,0.0016327967896516,0.63879849812265,0,0
0.63979974968711,0.0015571075395459,0.63979974968711,0,0
0.64080100125156,0.0014848761109995,0.64080100125156,0,0
0.64180225281602,0.0014159472131126,0.64180225281602,0,0
0.64280350438048,0.0013501723889449,0.64280350438048,0,0
0.64380475594493,0.0012874097220497,0.64380475594493,0,0
0.64480600750939,0.0012275235552355,0.64480600750939,0,0
0.64580725907384,0.0011703842210632,0.64580725907384,0,0
0.6468085106383,0.0011158677836101,0.6468085106383,0,0
0.64780976220275,0.0010638557910439,0.64780976220275,0,0
0.64881101376721,0.0010142350385735,0.64881101376721,0,0
0.64981226533166,0.00096689734135475,0.64981226533166,0,0
0.65081351689612,0.00092173931694972,0.65081351689612,0,0
0.65181476846058,0.0008786621769508,0.65181476846058,0,0
0.65281602002503,0.00083757152739721,0.65281602002503,0,0
0.65381727158949,0.00079837717762579,0.65381727158949,0,0
0.65481852315394,0.00076099295721177,0.65481852315394,0,0
0.6558197747184,0.0007253365406686,0.6558197747184,0,0
0.65682102628285,0.00069132927958911,0.65682102628285,0,0
0.65782227784731,0.00065889604192245,0.65782227784731,0,0
0.65882352941176,0.00062796505809335,0.65882352941176,0,0
0.65982478097622,0.00059846777368199,0.65982478097622,0,0
0.66082603254068,0.00057033870839358,0.66082603254068,0,0
0.66182728410513,0.00054351532105772,0.66182728410513,0,0
0.66282853566959,0.00051793788040767,0.66282853566959,0,0
0.66382978723404,0.00049354934140006,0.66382978723404,0,0
0.6648310387985,0.00047029522684442,0.6648310387985,0,0
0.66583229036295,0.00044812351412177,0.66583229036295,0,0
0.66683354192741,0.0004269845267799,0.66683354192741,0,0
0.66783479349186,0.0004068308308018,0.66783479349186,0,0
0.66883604505632,0.0003876171353516,0.66883604505632,0,0
0.66983729662078,0.00036930019781048,0.66983729662078,0,0
0.67083854818523,0.00035183873292237,0.67083854818523,0,0
0.67183979974969,0.00033519332587694,0.67183979974969,0,0
0.67284105131414,0.00031932634916367,0.67284105131414,0,0
0.6738423028786,0.00030420188303838,0.6738423028786,0,0
0.67484355444305,0.00028978563944935,0.67484355444305,0,0
0.67584480600751,0.00027604488927681,0.67584480600751,0,0
0.67684605757197,0.00026294839274539,0.67684605757197,0,0
0.67784730913642,0.00025046633287487,0.67784730913642,0,0
0.67884856070088,0.00023857025184014,0.67884856070088,0,0
0.67984981226533,0.00022723299011652,0.67984981226533,0,0
0.68085106382979,0.00021642862829175,0.68085106382979,0,0
0.68185231539424,0.00020613243143087,0.68185231539424,0,0
0.6828535669587,0.00019632079588472,0.6828535669587,0,0
0.68385481852315,0.00018697119843761,0.68385481852315,0,0
0.68485607008761,0.00017806214769377,0.68485607008761,0,0
0.68585732165207,0.00016957313760659,0.68585732165207,0,0
0.68685857321652,0.00016148460305836,0.68685857321652,0,0
0.68785982478098,0.00015377787740245,0.68785982478098,0,0
0.68886107634543,0.00014643515188311,0.68886107634543,0,0
0.68986232790989,0.00013943943685209,0.68986232790989,0,0
0.69086357947434,0.00013277452470414,0.69086357947434,0,0
0.6918648310388,0.00012642495445724,0.6918648310388,0,0
0.69286608260325,0.00012037597790615,0.69286608260325,0,0
0.69386733416771,0.00011461352728097,0.69386733416771,0,0
0.69486858573217,0.00010912418434546,0.69486858573217,0,0
0.69586983729662,0.00010389515087232,0.69586983729662,0,0
0.69687108886108,9.8914220435555e-05,0.69687108886108,0,0
0.69787234042553,9.4169751462418e-05,0.69787234042553,0,0
0.69887359198999,8.9650641489936e-05,0.69887359198999,0,0
0.69987484355444,8.5346302573346e-05,0.69987484355444,0,0
0.7008760951189,8.1246637796012e-05,0.7008760951189,0,0
0.70187734668335,7.7342018832521e-05,0.70187734668335,0,0
0.70287859824781,7.3623264518752e-05,0.70287859824781,0,0
0.70387984981227,7.0081620384659e-05,0.70387984981227,0,0
0.70488110137672,6.6708739107414e-05,0.70488110137672,0,0
0.70588235294118,6.3496661844372e-05,0.70588235294118,0,0
0.70688360450563,6.0437800407055e-05,0.70688360450563,0,0
0.70788485607009,5.7524920239024e-05,0.70788485607009,0,0
0.70888610763454,5.4751124162108e-05,0.70888610763454,0,0
0.709887359199,5.2109836856979e-05,0.709887359199,0,0
0.71088861076345,4.9594790045537e-05,0.71088861076345,0,0
0.71188986232791,4.7200008343994e-05,0.71188986232791,0,0
0.71289111389237,4.4919795756842e-05,0.71289111389237,0,0
0.71389236545682,4.2748722783244e-05,0.71389236545682,0,0
0.71489361702128,4.0681614108569e-05,0.71489361702128,0,0
0.71589486858573,3.8713536855016e-05,0.71589486858573,0,0
0.71689612015019,3.683978936637e-05,0.71689612015019,0,0
0.71789737171464,3.5055890503056e-05,0.71789737171464,0,0
0.7188986232791,3.3357569424669e-05,0.7188986232791,0,0
0.71989987484355,3.1740755838161e-05,0.71989987484355,0,0
0.72090112640801,3.0201570690831e-05,0.72090112640801,0,0
0.72190237797247,2.8736317288156e-05,0.72190237797247,0,0
0.72290362953692,2.7341472817402e-05,0.72290362953692,0,0
0.72390488110138,2.601368025876e-05,0.72390488110138,0,0
0.72490613266583,2.4749740666579e-05,0.72490613266583,0,0
0.72590738423029,2.3546605804016e-05,0.72590738423029,0,0
0.72690863579474,2.2401371115176e-05,0.72690863579474,0,0
0.7279098873592,2.1311269019486e-05,0.7279098873592,0,0
0.72891113892365,2.0273662513767e-05,0.72891113892365,0,0
0.72991239048811,1.9286039068048e-05,0.72991239048811,0,0
0.73091364205257,1.8346004801846e-05,0.73091364205257,0,0
0.73191489361702,1.7451278928175e-05,0.73191489361702,0,0
0.73291614518148,1.6599688453135e-05,0.73291614518148,0,0
0.73391739674593,1.5789163119464e-05,0.73391739674593,0,0
0.73491864831039,1.5017730582955e-05,0.73491864831039,0,0
0.73591989987484,1.4283511811121e-05,0.73591989987484,0,0
0.7369211514393,1.3584716693974e-05,0.7369211514393,0,0
0.73792240300375,1.2919639857242e-05,0.73792240300375,0,0
0.73892365456821,1.2286656668742e-05,0.73892365456821,0,0
0.73992490613267,1.1684219429098e-05,0.73992490613267,0,0
0.74092615769712,1.1110853738323e-05,0.74092615769712,0,0
0.74192740926158,1.0565155030214e-05,0.74192740926158,0,0
0.74292866082603,1.0045785266831e-05,0.74292866082603,0,0
0.74392991239049,9.5514697857047e-06,0.74392991239049,0,0
0.74493116395494,9.0809942927194e-06,0.74493116395494,0,0
0.7459324155194,8.6332019939498e-06,0.7459324155194,0,0
0.74693366708385,8.2069908600299e-06,0.74693366708385,0,0
0.74793491864831,7.8013110169078e-06,0.74793491864831,0,0
0.74893617021277,7.4151622571275e-06,0.74893617021277,0,0
0.74993742177722,7.0475916660309e-06,0.74993742177722,0,0
0.75093867334168,6.6976913575285e-06,0.75093867334168,0,0
0.75193992490613,6.3645963143272e-06,0.75193992490613,0,0
0.75294117647059,6.0474823277255e-06,0.75294117647059,0,0
0.75394242803504,5.7455640323118e-06,0.75394242803504,0,0
0.7549436795995,5.4580930311056e-06,0.7549436795995,0,0
0.75594493116396,5.1843561068786e-06,0.75594493116396,0,0
0.75694618272841,4.9236735155873e-06,0.75694618272841,0,0
0.75794743429287,4.6753973580231e-06,0.75794743429287,0,0
0.75894868585732,4.4389100259652e-06,0.75894868585732,0,0
0.75994993742178,4.2136227192806e-06,0.75994993742178,0,0
0.76095118898623,3.9989740305755e-06,0.76095118898623,0,0
0.76195244055069,3.794428594152e-06,0.76195244055069,0,0
0.76295369211514,3.5994757961657e-06,0.76295369211514,0,0
0.7639549436796,3.4136285430171e-06,0.7639549436796,0,0
0.76495619524406,3.2364220851378e-06,0.76495619524406,0,0
0.76595744680851,3.0674128934586e-06,0.76595744680851,0,0
0.76695869837297,2.9061775859605e-06,0.76695869837297,0,0
0.76795994993742,2.752311901826e-06,0.76795994993742,0,0
0.76896120150188,2.6054297208106e-06,0.76896120150188,0,0
0.76996245306633,2.4651621255593e-06,0.76996245306633,0,0
0.77096370463079,2.3311565046864e-06,0.77096370463079,0,0
0.77196495619524,2.2030756945305e-06,0.77196495619524,0,0
0.7729662077597,2.0805971575831e-06,0.7729662077597,0,0
0.77396745932416,1.9634121956717e-06,0.77396745932416,0,0
0.77496871088861,1.8512251960566e-06,0.77496871088861,0,0
0.77596996245307,1.7437529086759e-06,0.77596996245307,0,0
0.77697121401752,1.6407237528416e-06,0.77697121401752,0,0
0.77797246558198,1.5418771517603e-06,0.77797246558198,0,0
0.77897371714643,1.4469628933093e-06,0.77897371714643,0,0
0.77997496871089,1.3557405155642e-06,0.77997496871089,0,0
0.78097622027534,1.2679787156276e-06,0.78097622027534,0,0
0.7819774718398,1.1834547803601e-06,0.7819774718398,0,0
0.78297872340426,1.1019540376684e-06,0.78297872340426,0,0
0.78397997496871,1.0232693270493e-06,0.78397997496871,0,0
0.78498122653317,9.472004881319e-07,0.78498122653317,0,0
0.78598247809762,8.7355386600457e-07,0.78598247809762,0,0
0.78698372966208,8.0214183214831e-07,0.78698372966208,0,0
0.78798498122653,7.3278231983529e-07,0.78798498122653,0,0
0.78898623279099,6.6529837288412e-07,0.78898623279099,0,0
0.78998748435544,5.9951770669461e-07,0.78998748435544,0,0
0.7909887359199,5.3527228051151e-07,0.7909887359199,0,0
0.79198998748436,4.7239787989427e-07,0.79198998748436,0,0
0.79299123904881,4.1073370839131e-07,0.79299123904881,0,0
0.79399249061327,3.5012198744038e-07,0.79399249061327,0,0
0.79499374217772,2.9040756353357e-07,0.79499374217772,0,0
0.79599499374218,2.3143752170398e-07,0.79599499374218,0,0
0.79699624530663,1.7306080440407e-07,0.79699624530663,0,0
0.79799749687109,1.1512783485909e-07,0.79799749687109,0,0
0.79899874843554,5.7490143988944e-08,0.79899874843554,0,0
0.8,3.1905320548319e-21,0.8,0,0
