time,concentration_hto,concentration_hto_interp,concentration_t2,concentration_t2_interp,diff_concentration_hto,diff_concentration_t2,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,objective,objective1,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,time,tritium_total_inventory
50869.641361332,8.8537539984701e-07,1.95e-06,0.0092892119015219,0.0096986087160779,0.55278794207794,0.012048584189967,148044.63144614,3947853.4552809,10275401.38993,5.1877941853419e-06,0.00013834120226764,4.369758299209e-06,1.8383318533965e-05,0.00049022387512692,0.0056904410304512,207.62238426328,0.00036180081535549,0.19287473013671,5.1433270449022,0.16374616925466,50869.641361332,10.62046980418
51869.641361332,8.4693632637685e-07,1.95e-06,0.007972196224052,0.0084639033922531,0.62342538947693,0.0086570473279913,148205.1067611,3952132.8188124,10369984.677851,4.4540056401711e-06,0.00011877350438857,3.7558970089732e-06,1.7585196368074e-05,0.00046894055737173,0.005616793736689,207.96368834389,0.00032080734587812,0.16552913332282,4.4141110012858,0.14054227627098,51869.641361332,9.1155148188091
52869.641361332,8.114356323486e-07,1.95e-06,0.006841911757958,0.0072291980684282,0.69548783918625,0.0095710813257263,148362.29892322,3956324.6311926,10463896.426214,3.8237966827791e-06,0.00010196792930855,3.227610729417e-06,1.6848084667646e-05,0.00044928418765964,0.0055460318733359,208.26787558735,0.00028756714102767,0.14206069340706,3.7882858264733,0.12062474826694,52869.641361332,7.8239216610815
53869.641361332,7.7855363902312e-07,1.95e-06,0.0058718812892738,0.0059944927446034,0.76874244435123,0.017483719713802,148516.3113635,3960431.6505938,10557150.024977,3.2826024965626e-06,8.7536081857105e-05,2.7731395459846e-06,1.6165345845855e-05,0.00043107776365346,0.0054779649094035,208.54174114549,0.0002601639752596,0.1219196559482,3.2511913994657,0.10352867123608,53869.641361332,6.7154394932981
54869.641361332,7.480141639389e-07,1.95e-06,0.0050393824303757,0.0047597874207786,0.84299347689791,0.044088268902517,148667.24369119,3964456.5332749,10649759.228384,2.8178913008779e-06,7.5143781163683e-05,2.3822959416195e-06,1.5531245442308e-05,0.00041416836636444,0.0054124252899616,208.79044677228,0.00023724727832011,0.10463422910561,2.7902466023074,0.088854741143613,54869.641361332,5.7641068066354
55869.641361332,7.1957773094523e-07,1.95e-06,0.0043249149736026,0.0035250820969538,0.91807583252117,0.12772033217716,148815.19179042,3968401.8361568,10741737.170894,2.4188845882488e-06,6.4503600315695e-05,2.0462658817948e-06,1.4940811140901e-05,0.00039842340063533,0.0053492669142493,209.01799084501,0.00021784086714188,0.089799524140594,2.3946544000708,0.07626005306497,55869.641361332,4.9476431464527
56869.641361332,6.9303592826432e-07,1.95e-06,0.0037117438525971,0.0022903767731289,0.99384967859715,0.40408416402335,148960.24792751,3972270.0196861,10833096.360963,2.0763147724082e-06,5.5368403638836e-05,1.7574320691164e-06,1.4389715624543e-05,0.00038372747127175,0.0052883413704953,209.22752193542,0.00020122131368299,0.077068065783811,2.0551487839446,0.065450168887883,56869.641361332,4.2469271003424
57869.641361332,6.6820671265549e-07,1.95e-06,0.003185506964543,0.001131660613191,1.07019606219,1.4109060995273,149102.50086576,3976063.4508944,10923848.835567,1.7822155429914e-06,4.752575615486e-05,1.5092177250837e-06,1.3874179074099e-05,0.00036997978301785,0.005229521954823,209.42154878322,0.00018683238191084,0.066141649329171,1.7637776270337,0.056172290504226,57869.641361332,3.6455483717877
58869.641361332,6.449304935355e-07,1.95e-06,0.0027338786383713,0.0010661110589698,1.1470133165475,1.1981359059258,149242.03598471,3979784.4065796,11014006.221372,1.5297407297248e-06,4.0793093292627e-05,1.2959491206165e-06,1.339088786178e-05,0.00035709197238323,0.0051726992568821,209.6021297102,0.00017432947206043,0.056764353121925,1.5137163506766,0.048209387496085,58869.641361332,3.129423356617
59869.641361332,6.2306686049727e-07,1.95e-06,0.0023462808462348,0.0010005615047486,1.2242141262493,1.0103466263712,149378.93540183,3983435.0765501,11103579.764539,1.3130079568012e-06,3.5013551670865e-05,1.1127350494711e-06,1.2936926603628e-05,0.00034498629571133,0.0051177522267855,209.77096602193,0.00016334315139155,0.04871654235472,1.2991080256451,0.041375148006855,59869.641361332,2.6864652121131
60869.641361332,6.0249184206635e-07,1.95e-06,0.0020136353800051,0.00093501195052736,1.3017231321659,0.84645046152165,149513.27809486,3987017.5668888,11192580.349176,1.1269638095163e-06,3.0052373541281e-05,9.5536148316027e-07,1.2509721242238e-05,0.00033359411138704,0.0050645749371064,209.92944885967,0.00015362252408927,0.041809723432897,1.1149261551954,0.035509638899889,60869.641361332,2.3063007649741
61869.641361332,5.8309560357002e-07,1.95e-06,0.0017281511783667,0.00086946239630614,1.3794749766796,0.70530087213046,149645.14002363,3990533.9031997,11281018.513644,9.6726763696218e-07,2.5793808193268e-05,8.2019973601054e-07,1.2106991246915e-05,0.00032285460517549,0.0050130711268758,210.07874405734,0.00014496787124631,0.035882128182294,0.95685692058915,0.030475576611872,61869.641361332,1.980027534142
62869.641361332,5.647805085656e-07,1.95e-06,0.0014831418164053,0.00080391284208491,1.4574127068893,0.58570946009564,149774.59425017,3993986.0338126,11368904.866167,8.3019147613659e-07,2.2138443263065e-05,7.0412658559232e-07,1.1726709362526e-05,0.00031271371685878,0.0049631564855115,210.21983722253,0.00013721845913978,0.030794924330101,0.82119812723145,0.026155123496025,62869.641361332,1.7000052142272
63869.641361332,5.4745948180383e-07,1.95e-06,0.0012728688781638,0.00073836328786368,1.5354864680313,0.48648114334064,149901.71105654,3997375.8329237,11456249.528678,7.1253390543844e-07,1.9000907493289e-05,6.0445492362265e-07,1.1367067619202e-05,0.0003031232338288,0.0049147473150415,210.35356826592,0.0001302436276385,0.026428963401625,0.70477248190314,0.022447136117083,63869.641361332,1.4596767119517
64869.641361332,5.3105462278225e-07,1.95e-06,0.0010924075403417,0.00067281373364245,1.6136524317799,0.40648284273958,150026.55805966,4000705.103659,11543062.264874,6.115459214212e-07,1.6307894112708e-05,5.1887364642143e-07,1.1026448545134e-05,0.00029404002342866,0.0048677691224454,210.48065817165,0.00012393618382426,0.022681989793794,0.60485316804096,0.019264802096812,64869.641361332,1.2534145761892
65869.641361332,5.1549602799159e-07,1.95e-06,0.00093753121656656,0.00060726417942123,1.6918719144581,0.34477492017527,150149.20032287,4003975.5810484,11629352.530932,5.2486718466137e-07,1.3996460725792e-05,4.4539562597318e-07,1.0703400712512e-05,0.00028542538084476,0.0048221529601378,210.60172998392,0.00011820744070444,0.019466245609102,0.51909997463151,0.016533610895203,65869.641361332,1.0763891912508
66869.641361332,5.0072078736512e-07,1.95e-06,0.00080461255881404,0.0005417146252,1.770110648818,0.30086400332238,150269.70046382,4007188.9349036,11715129.499506,4.5047120171591e-07,1.2012567498006e-05,3.8231272870349e-07,1.0396617900499e-05,0.00027724447345278,0.0047778349271585,210.71732542743,0.0001129834463191,0.016706415117997,0.44550448186549,0.014189611513867,66869.641361332,0.92445566103955
67869.641361332,4.8667212650235e-07,1.95e-06,0.00069053849616481,0.00047616507097877,1.8483381800973,0.27520126357462,150388.11875863,4010346.7725949,11800402.074089,3.8661820347282e-07,1.0309820578285e-05,3.2815696688409e-07,1.0104921284961e-05,0.00026946586587724,0.00473474985694,210.827918193,0.00010820208481512,0.014337860682775,0.38234301909966,0.012177916674419,67869.641361332,0.79405672524852
68869.641361332,4.7329867119227e-07,1.95e-06,0.00059263732021041,0.00041061551675754,1.9265273627628,0.2702070396831,150504.5132421,4013450.6417237,11885178.899791,3.318146487336e-07,8.8483921943889e-06,2.8166697590688e-07,9.8272441675397e-06,0.00026206111276668,0.0046928395460959,210.93392464661,0.00010381082240648,0.012305108809693,0.3281362929063,0.010451418689631,68869.641361332,0.6821394539099
69869.641361332,4.6055380925428e-07,1.95e-06,0.00050861610881941,0.00034506596253632,2.0046539389927,0.29251549440362,150618.939804,4016502.0326905,11969468.378035,2.8477830783688e-07,7.5940895493724e-06,2.4175909216288e-07,9.5626187253622e-06,0.00025500440545256,0.004652051307901,211.03571252369,9.9764931768134e-05,0.010560550859611,0.28161473935073,0.0089696871278719,69869.641361332,0.5860837445192
70869.641361332,4.4839516200903e-07,1.95e-06,0.000436507022249,0.00027951640831509,2.0826962185403,0.35836090420531,150731.45228139,4019502.381157,12053278.802876,2.4440873892681e-07,6.5175675219414e-06,2.0750248530656e-07,9.3101650370283e-06,0.00024827227930877,0.0046123356398756,211.13360802091,9.6026062669302e-05,0.0090633279778297,0.24168878878185,0.0076980225762791,70869.641361332,0.50364095570544
71869.641361332,4.367840952575e-07,1.95e-06,0.00037462121359101,0.000234153,2.1606346727674,0.38791685379921,150842.10254712,4022453.070405,12136618.19287,2.0976126473795e-07,5.5936347139353e-06,1.7809768635274e-07,9.0690809289207e-06,0.00024184334298649,0.0045736443053306,211.22790208746,9.2562070415363e-05,0.007778374122676,0.20742334658983,0.006606644427336,71869.641361332,0.43288124141504
72869.641361332,4.2568531254061e-07,1.5822360977725e-06,0.00032150927385079,0.000234153,1.6567689347794,0.22084423382818,150950.94059441,4025355.4335932,12219494.333726,1.8002498838214e-07,4.8006672045429e-06,1.5285811795105e-07,8.8386335299315e-06,0.00023569805320675,0.0045359334296236,211.33453996061,0.00012071367588913,0.0066755947746505,0.17801589211292,0.0056699937264448,72869.641361332,0.37214835668688
73869.641361332,4.1506649912097e-07,1.1470589730031e-06,0.00027592728514191,0.000234153,0.98258877566661,0.10052174305096,151058.01461777,4028210.7559142,12301914.797601,1.5450387828459e-07,4.1201041485098e-06,1.3119420620678e-07,8.618151879346e-06,0.00022981851763716,0.0044991620570065,211.49666669096,0.00020353978481947,0.0057291620885923,0.15277768269181,0.004866134794909,73869.641361332,0.32002086684643
74869.641361332,4.0489801036807e-07,9.3e-07,0.00023680768683692,0.000234153,0.6508388502085,0.026949366963437,151163.37109023,4031020.2766547,12383886.954387,1.3260051358916e-07,3.5360143202052e-06,1.1259971537357e-07,8.4070204566909e-06,0.00022418832235441,0.0044632923097719,211.75208317628,0.00030729318580869,0.0049169099787126,0.13111762260103,0.0041762416434579,74869.641361332,0.27527885773513
75869.641361332,3.9515259855545e-07,9.3e-07,0.00020323427227479,0.000234153,0.69147436639906,0.00012709441636892,151267.05483715,4033785.1911627,12465417.980126,1.1380212334539e-07,3.0347238252117e-06,9.6639997388839e-08,8.2046735091395e-06,0.00021879238057494,0.0044282861154613,212.05034828461,0.00028923703085256,0.00421981496763,0.11252841902078,0.0035841571684484,75869.641361332,0.23687536223831
76869.641361332,3.8580517277714e-07,9.3e-07,0.00017442073038273,0.000234153,0.73258632815816,0.020054916870845,151369.10910654,4036506.6527238,12546514.864259,9.7668598835269e-08,2.6044964289833e-06,8.2941890514159e-08,8.0105900665852e-06,0.00021361679972338,0.0043941081939533,212.3314687366,0.00027300387312555,0.003621550639544,0.09657470078612,0.0030760148212943,76869.641361332,0.20391184364682
77869.641361332,3.7683258742665e-07,9.3e-07,0.00014969222961129,0.000234153,0.77413967888184,0.086732827814791,151469.57563619,4039185.7743509,12627184.4163,8.3822201534621e-08,2.2352591024345e-06,7.1185037621027e-08,7.8242895497652e-06,0.00020864876431576,0.0043607262562652,212.59714343361,0.00025834552090309,0.0031081052618801,0.082882821629045,0.0026399139005055,77869.641361332,0.17561715252382
78869.641361332,3.6821345535218e-07,9.3e-07,0.00012846961284223,0.000234153,0.81610186100735,0.20016082230613,151568.49471769,4041823.6304913,12707433.272138,7.1938727561822e-08,1.9183664071987e-06,6.1094426080008e-08,7.6453278907461e-06,0.00020387643250564,0.0043281094773285,212.84884390749,0.0002450554268483,0.0026674536193596,0.071132109085466,0.0022656408685524,78869.641361332,0.15132946527871
79869.641361332,3.5992798238156e-07,9.3e-07,0.00011025583308859,0.000234153,0.85844259847376,0.36033889661538,151665.90525742,4044421.2586531,12787267.900039,6.1739922901472e-08,1.6463982348907e-06,5.2433978455592e-08,7.4732940971149e-06,0.00019928884446239,0.004296228013114,213.08785186747,0.00023296049311875,0.0022892753743162,0.061047354102314,0.0019444301715815,79869.641361332,0.13048078423758
80869.641361332,3.5195782040184e-07,9.3e-07,9.4624312290557e-05,0.000234153,0.90113370243678,0.56726704794587,151761.84483469,4046979.6609557,12866694.606385,5.2986972599526e-08,1.4129861856131e-06,4.5001046807668e-08,7.3078072014255e-06,0.00019487584102303,0.0042650544488771,213.31528946835,0.00022191470863747,0.0019647133568374,0.052392365440193,0.0016687589637003,80869.641361332,0.11258363708492
81869.641361332,3.442859365924e-07,9.3e-07,8.1208950555178e-05,0.000234153,0.94414889725074,0.82094527421506,151856.34975716,4049499.8056081,12945719.54117,4.5474912036397e-08,1.2126645352129e-06,3.8621683811584e-08,7.1485135460463e-06,0.000190627991288,0.0042345626280078,213.53214390431,0.00021179416329224,0.0016861661235706,0.044964437907216,0.0014321709305761,81869.641361332,0.097219659581099
82869.641361332,3.3689649675904e-07,9.3e-07,6.9695551844926e-05,0.000234153,0.98746366417962,1.1213735738899,151949.45511367,4051982.6283169,13024348.703267,3.9027829815519e-08,1.0407423122872e-06,3.3146581542594e-08,6.9950843607902e-06,0.00018653652802454,0.0042047283170978,213.73928753971,0.00020249310751316,0.00144710992669,0.038589604863952,0.0012291250878894,82869.641361332,0.084029798637699
83869.641361332,3.2977476100964e-07,9.3e-07,5.9814465295173e-05,0.000234153,1.0310551006693,1.4685519458547,152041.19482455,4054429.0336284,13102587.94547,3.3494750228978e-08,8.9319349724808e-07,2.844758399148e-08,6.8472135967971e-06,0.00018259328990347,0.004175527000314,213.93749450001,0.00019392081307073,0.0012419459233337,0.033118563807705,0.0010548660145979,83869.641361332,0.072705901575905
84869.641361332,3.2290699025972e-07,9.3e-07,5.1334269812778e-05,0.000234153,1.0749017933236,1.862480389306,152131.60168962,4056839.8962084,13180442.979334,2.8746099094341e-08,7.6656277795398e-07,2.4414692506557e-08,6.7046159852803e-06,0.00017879066973231,0.0041469362817704,214.12745443325,0.00018599905342415,0.0010658690470052,0.028423179609259,0.00090531248262806,84869.641361332,0.062983502112748
85869.641361332,3.1628036226444e-07,9.3e-07,4.4056354043754e-05,0.000234153,1.118983702983,2.3031589036773,152220.70743387,4059216.0620605,13257919.379816,2.4670670358852e-08,6.5788465914131e-07,2.0953494673347e-08,6.5670252940726e-06,0.00017512156796312,0.0041189349958737,214.30978399353,0.00017866006713251,0.00091475546979439,0.024393483504913,0.00077696187521418,85869.641361332,0.054635626162246
86869.641361332,3.0988289605198e-07,9.3e-07,3.781026476802e-05,0.000234153,1.1632820605304,2.7905874885788,152308.54275106,4061558.349689,13335022.589726,2.1173022550904e-08,5.6461403445121e-07,1.7982956891444e-08,6.4341927586145e-06,0.00017157935085205,0.0040915029120792,214.48503647752,0.00017184490085131,0.00078506601968403,0.020935097557531,0.00066680815571533,86869.641361332,0.047467476286416
87869.641361332,3.0370338378273e-07,9.3e-07,3.244971477688e-05,0.000234153,1.2077792722224,3.3247661437512,152395.13734529,4063867.5512067,13411757.923997,1.8171244193224e-08,4.8456659743737e-07,1.5433529301233e-08,6.3058856671256e-06,0.00016815781273057,0.0040646207405013,214.65370995435,0.00016550205279465,0.00067376329089646,0.017967024265396,0.00057227146597284,87869.641361332,0.041311870016097
88869.641361332,2.9773132918766e-07,9.3e-07,2.7849156734622e-05,0.000234153,1.2524588335115,3.9056948690305,152480.51997058,4066144.4333912,13488130.573785,1.5595035909476e-08,4.158676977331e-07,1.3245518936369e-08,6.1818860823818e-06,0.00016485114191939,0.0040382700953174,214.81625415858,0.00015958635567885,0.00057824050594055,0.015419749549795,0.00049113770556007,88869.641361332,0.036025324861164
89869.641361332,2.9195689184865e-07,9.3e-07,2.3900842781627e-05,0.000234153,1.2973052504494,4.5333736643255,152564.71846867,4068389.7386922,13564145.610408,1.3384064355437e-08,3.5690844587502e-07,1.1367693191897e-08,6.0619896847907e-06,0.0001616538898771,0.0040124334469592,214.97307636232,0.00015405805178682,0.00049626046325747,0.01323361469195,0.00042150667697354,89869.641361332,0.031484698350823
90869.641361332,2.8637083667701e-07,9.3e-07,2.0512301012643e-05,0.000234153,1.3423039678783,5.2078025295921,152647.75980504,4070604.1861928,13639807.989126,1.148654945917e-08,3.0630803970088e-07,9.7560810417444e-09,5.9460047233988e-06,0.00015856094322699,0.0039870940731754,215.12454639976,0.00014888202310879,0.00042590314057193,0.011357419088807,0.00036174758239186,90869.641361332,0.02758430442292
91869.641361332,2.8096448802734e-07,9.3e-07,1.7604169727736e-05,0.000234153,1.3874413037163,5.9289814648234,152729.67010331,4072788.472526,13715122.55277,9.8580519092599e-09,2.62881430697e-07,8.3729440336861e-09,5.8337510631438e-06,0.00015556749835034,0.0039622360121031,215.27100098501,0.00014402714738799,0.00036552072678648,0.009747221103335,0.0003104608297786,91869.641361332,0.024233438631055
92869.641361332,2.7572968795313e-07,9.3e-07,1.5108338732475e-05,0.000234153,1.4327043887221,6.6969104700311,152810.47467803,4074943.2727494,13790094.035239,8.4604325130715e-09,2.2561157354677e-07,7.1858930388048e-09,5.7250593181026e-06,0.000152669038273,0.0039378440181914,215.41274743718,0.00013946575695258,0.00031369902923225,0.0083653089243676,0.00026644525385234,92869.641361332,0.021354254210371
93869.641361332,2.706587581699e-07,9.3e-07,1.2966354155442e-05,0.000234153,1.4780811111988,7.5115895452408,152890.19806597,4077069.2411802,13864727.06485,7.2609590670656e-09,1.9362560933495e-07,6.167130125929e-09,5.619770061721e-06,0.00014986131160481,0.0039139035210769,215.55006690661,0.00013517318190066,0.00026922435241015,0.0071793173328768,0.00022866998425296,93869.641361332,0.018879939259681
94869.641361332,2.6574446534387e-07,9.3e-07,1.1128049422888e-05,0.000234153,1.52356006616,8.3730186904917,152968.86405604,4079167.0121924,13939026.167565,6.2315398322277e-09,1.6617442488884e-07,5.2927978471543e-09,5.5177331060911e-06,0.00014714031332026,0.0038904005872782,215.68321717899,0.00013112736285582,0.00023105507250146,0.0061614696887884,0.0001962503020632,94869.641361332,0.016753152349524
95869.641361332,2.6097998936869e-07,9.3e-07,9.5503703269838e-06,0.000234153,1.5691305085322,9.2811979058245,153046.49571782,4081237.2009774,14012995.770097,5.3480656700026e-09,1.4261510973336e-07,4.5424207251897e-09,5.4188068432716e-06,0.00014450226719368,0.003867321884517,215.8124351211,0.0001273085213737,0.00019829724190282,0.0052879273851339,0.00016842691924689,95869.641361332,0.014924679918003
96869.641361332,2.5635889433167e-07,9.3e-07,8.1963666700777e-06,0.000234153,1.6147823100172,10.236127191283,153123.11542879,4083280.4042711,14086640.202892,4.589845436954e-09,1.2239589994608e-07,3.8984258845951e-09,5.3228576424514e-06,0.00014194360972352,0.0038446546484639,215.93793882096,0.00012369887833825,0.00017018365242952,0.0045382315333725,0.00014454819572736,96869.641361332,0.013352284010713
97869.641361332,2.5187510190518e-07,9.3e-07,7.0343268686367e-06,0.000234153,1.6605059192782,11.237806546914,153198.74490042,4085297.2010486,14159963.703003,3.9391214190161e-09,1.0504325640158e-07,3.3457316165887e-09,5.229759297466e-06,0.00013946097539946,0.0038223866517212,216.05992946637,0.00012028241247724,0.00014605586683402,0.0038948238038006,0.00012405487762732,97869.641361332,0.011999713378964
98869.641361332,2.4752286692795e-07,9.3e-07,6.0370352486993e-06,0.000234153,1.7062923251487,12.286235972755,153273.40520301,4087288.1531874,14232970.416856,3.3806534596549e-09,9.0150774853817e-08,2.8713942537466e-09,5.1393925197864e-06,0.00013705118318205,0.0038005061748654,216.17859299888,0.00011704465255593,0.00012534879780575,0.0033426351988068,0.00010646699923609,98869.641361332,0.010835854776302
99869.641361332,2.4329675496779e-07,9.3e-07,5.1811346383079e-06,0.000234153,1.7521330225969,13.381415468846,153347.1167895,4089253.8061019,14305664.402912,2.901362044283e-09,7.7369668185499e-08,2.4643050933127e-09,5.0516444726448e-06,0.00013471122407937,0.0037790019793907,216.29410157414,0.00011397249795258,0.00010757747328402,0.0028687331278207,9.1372641944407e-05,99869.641361332,0.0098340045769736
100869.64136133,2.3919162167864e-07,9.3e-07,4.4465793283868e-06,0.000234153,1.798019981201,14.523345035223,153419.89951823,4091194.6893499,14378049.634228,2.4900219834517e-09,6.6400597958439e-08,2.11493027761e-09,4.9664083424204e-06,0.0001324382497173,0.0037578632824059,216.40661485474,0.00011105406324295,9.2325678118458e-05,0.0024620185182047,7.8418286877028e-05,100869.64136133,0.008971243657815
101869.64136133,2.3520259378625e-07,9.3e-07,3.8161655901097e-06,0.000234153,1.843945615924,15.71202467192,153491.77267462,4093111.3172125,14450130.000937,2.1369995219509e-09,5.6986663988312e-08,1.8150875443588e-09,4.8835829438388e-06,0.00013022956181144,0.0037370797329522,216.51628115794,0.00010827854316713,7.9236206058427e-05,0.0021129658682586,6.7300535277769e-05,101869.64136133,0.008227900903588
102869.64136133,2.3132505155318e-07,9.3e-07,3.2751287531634e-06,0.000234153,1.8899027599865,16.947454378969,153562.75499208,4095004.1892487,14521909.312617,1.8340267176763e-09,4.8907387780049e-08,1.5577546219156e-09,4.8030723558874e-06,0.00012808260245818,0.0037166413898189,216.623238477,0.00010563609496046,6.8002493766545e-05,0.0018134001542076,5.7759002734906e-05,102869.64136133,0.0075870927713045
103869.64136133,2.2755461258997e-07,9.3e-07,2.8107974082388e-06,0.000234153,1.9358846396678,18.229634156393,153632.8646718,4096873.7908268,14593391.300594,1.5740078067622e-09,4.197354893046e-08,1.3369047846312e-09,4.7247855856818e-06,0.00012599494517114,0.0036965387007464,216.72761539225,0.00010311773552556,5.8361440919891e-05,0.0015563053662008,4.9570220826243e-05,103869.64136133,0.0070343281304254
104869.64136133,2.2388711689273e-07,9.3e-07,2.4122966349666e-06,0.000234153,1.9818848508717,19.558564004215,153702.11940192,4098720.5936322,14664579.620153,1.3508530204333e-09,3.6022753576844e-08,1.1473657189238e-09,4.6486362577966e-06,0.00012396428659656,0.0036767624829149,216.82953188567,0.00010071525132973,5.0087248241441e-05,0.0013356601891201,4.2542403357396e-05,104869.64136133,0.0065571691245858
105869.64136133,2.2031861299952e-07,9.3e-07,2.0702933047116e-06,0.000234153,2.0278973373153,20.934243922455,153770.53637567,4100545.0561538,14735477.852667,1.1593359618373e-09,3.091563111185e-08,9.8469839608925e-10,4.5745423268268e-06,0.00012198843884833,0.0036573039046233,216.92910007096,9.8421119246966e-05,4.2986129144569e-05,0.0011462969797425,3.65109546159e-05,105869.64136133,0.006144940112518
106869.64136133,2.1684534516871e-07,9.3e-07,1.7767774930612e-06,0.000234153,2.0739163702094,22.356673911132,153838.13230894,4102347.6241502,14806089.507663,9.9497120280818e-10,2.6532570096581e-08,8.4509311605791e-10,4.5024258111675e-06,0.00012006532240871,0.003638154468076,217.02642484901,9.6228436840566e-05,3.6891771134104e-05,0.00098378073741305,3.1334614442051e-05,106869.64136133,0.0057884778718582
107869.64136133,2.1346374149199e-07,5.52e-07,1.5248748825599e-06,0.000234153,0.87303541530382,23.825853970264,153904.92345693,4104128.7310957,14876418.024802,8.5390923400275e-10,2.2770916930413e-08,7.2528028817631e-10,4.4322125462004e-06,0.00011819295954663,0.0036193059931962,217.18846015792,0.00022784218097765,3.1661440667297e-05,0.00084430523365244,2.6892149831957e-05,107869.64136133,0.0054799172159088
108869.64136133,2.101704028631e-07,5.52e-07,1.3086857620416e-06,0.000234153,0.90265401507608,25.341784099865,153970.92563022,4105888.7986081,14946466.7758,7.3284630822681e-10,1.9542571672601e-08,6.2245386003193e-10,4.3638319552492e-06,0.00011636946820981,0.0036007506023946,217.41254709106,0.00022033168531722,2.7172640248002e-05,0.00072460386798635,2.3079515588288e-05,108869.64136133,0.0052125070027792
109869.64136133,2.0696209273109e-07,5.52e-07,1.1231468518316e-06,0.000234153,0.93244014277097,26.904464299944,154036.15421016,4107628.2368583,15016239.066273,6.2894706553619e-10,1.6771924711272e-08,5.3420560141107e-10,4.297216836823e-06,0.00011459305635123,0.0035824807062282,217.62934308617,0.00021326030489969,2.3320239461371e-05,0.00062187316219004,1.9807417519567e-05,109869.64136133,0.004980452228129
110869.64136133,2.0383572757356e-07,5.52e-07,9.6391271867983e-07,0.000234153,0.96238532244859,28.513894570512,154100.62416356,4109347.4449636,15085738.137531,5.3977812802549e-10,1.4394085957484e-08,4.5846870459906e-10,4.2323031668088e-06,0.00011286201665429,0.0035644889898859,217.83926962235,0.0002065927674542,2.001401275605e-05,0.00053370710113561,1.699922111674e-05,110869.64136133,0.0047787785035995
111869.64136133,2.0078836803127e-07,5.52e-07,8.2725400309179e-07,0.000234153,0.99248145315185,30.170074911583,154164.35005687,4111046.8113643,15154967.1683,4.6325110911358e-10,1.2353365092567e-08,3.9346938034286e-10,4.1690299143974e-06,0.00011117472162407,0.0035467684004469,218.04271467997,0.00020029734779544,1.7176526307329e-05,0.0004580407824659,1.4589156727029e-05,111869.64136133,0.0046032157472913
112869.64136133,1.9781721065117e-07,5.52e-07,7.0997007547703e-07,0.000234153,1.0227207894436,31.87300532316,154227.34606969,4112726.7141848,15223929.276389,3.9757370261215e-10,1.0601967276386e-08,3.3768531599747e-10,4.1073388706409e-06,0.0001095296190156,0.0035293121348585,218.24003607559,0.00019434544342991,1.4741324470199e-05,0.00039310205533426,1.2520779189178e-05,112869.64136133,0.0044500983625736
113869.64136133,1.9491958018943e-07,5.52e-07,6.0931407547236e-07,0.000234153,1.0530959231432,33.622685805251,154289.62600779,4114387.521581,15292627.520303,3.4120770608612e-10,9.0988737700918e-09,2.8981002304837e-10,4.0471744886385e-06,0.00010792522757206,0.0035121136285865,218.43156440162,0.00018871120863489,1.2651373348042e-05,0.00033737001556205,1.0745645853859e-05,113869.64136133,0.0043162795676742
114869.64136133,1.9209292243064e-07,5.52e-07,5.2292857881423e-07,0.000234153,1.0835997661764,35.419116357859,154351.2033156,4116029.5920726,15361064.9008,2.9283299541092e-10,7.8088812574748e-09,2.4872223910181e-10,3.9884837344395e-06,0.00010636013304892,0.0034951665448925,218.61760562491,0.00018337123794192,1.0857725024342e-05,0.0002895393851449,9.2221820276896e-06,114869.64136133,0.0041990578698901
115869.64136133,1.8933479748321e-07,5.52e-07,4.4879038503968e-07,0.000234153,1.1142255344583,37.26229698099,154412.09108818,4117653.274863,15429244.362396,2.5131660680665e-10,6.701777365733e-09,2.1345966778815e-10,3.9312159478329e-06,0.00010483298450157,0.0034784647646997,218.79844338963,0.00017830429151305,9.3183711729404e-06,0.00024848994185398,7.9147072689011e-06,115869.64136133,0.0040961139626841
116869.64136133,1.8664287351432e-07,5.52e-07,3.8516313291038e-07,0.000234153,1.1449667327379,39.152227674646,154472.30208272,4119258.9101456,15497168.794822,2.1568620224447e-10,5.751633076182e-09,1.831964416022e-10,3.8753227122655e-06,0.00010334249081655,0.0034620023770064,218.97434106347,0.00017349105616276,7.9972591976859e-06,0.00021326028295534,6.7925997299068e-06,116869.64136133,0.004005456568023
117869.64136133,1.8401492089136e-07,5.52e-07,3.3055663378454e-07,0.000234153,1.1758171403357,41.088908438833,154531.84872961,4120846.8293991,15564841.034432,1.8510729677839e-10,4.9361954529964e-09,1.572237798843e-10,3.8207577331972e-06,0.00010188741746759,0.0034457736698147,219.14554355996,0.00016891393681042,6.8634478588702e-06,0.00018302530857764,5.8295789751879e-06,117869.64136133,0.0039253759558072
118869.64136133,1.8144880669908e-07,5.52e-07,2.8369197049951e-07,0.000234153,1.206770797714,43.072339273553,154590.74314304,4122417.35567,15632263.865567,1.5886371445982e-10,4.2363664675063e-09,1.3493338896812e-10,3.7674767242612e-06,0.00010046658347992,0.0034297731215403,219.31227896536,0.0001645568739937,5.8903826107229e-06,0.00015707689737522,5.0030904776591e-06,118869.64136133,0.0038544040520258
