time,dcdx_left_D,dcdx_left_H,dcdx_right_D,dcdx_right_H,flux_on_left_D2,flux_on_left_H2,flux_on_left_HD,flux_on_right_D2,flux_on_right_H2,flux_on_right_HD,flux_surface_left_D,flux_surface_left_H,flux_surface_right_D,flux_surface_right_H,pressure_downstream_D2,pressure_downstream_H2,pressure_downstream_HD,pressure_downstream_HD_reference,pressure_upstream_D2,pressure_upstream_H2,pressure_upstream_HD,pressure_upstream_HD_reference
62.795358265087,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
67.795358265087,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
72.795358265087,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
77.795358265087,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
82.795358265087,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
87.795358265087,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
92.795358265087,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
97.795358265087,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
102.79535826509,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
107.79535826509,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
112.79535826509,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
117.79535826509,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
122.79535826509,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
127.79535826509,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
132.79535826509,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
137.79535826509,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
142.79535826509,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
147.79535826509,-48444.16630848,-21355518.387238,48444.166308568,21355518.387238,-193.32178206656,-10653730.432247,-48057.522744347,67507.426785691,10721044.53725,-86570.687262814,48444.166308483,21355518.387238,-48444.166308566,-21355518.387238,1.0417966315982e-07,0.00023042543659284,1.1390009234938e-06,9.799111055131e-06,0.00018285042490655,0.062768282209252,1.9717921716899e-06,0.0067756053818432
152.79535826509,-259302.78936624,-21334843.296828,259305.69637806,21334842.695927,-6101.6435647543,-10543871.897295,-247099.50223673,354075.03042919,10891843.530204,-448844.36448032,259302.85380874,21334843.282376,-259305.61548723,-21334842.711519,2.3003177670652e-07,0.00022808532558257,5.3786753100053e-06,1.4486804020824e-05,0.0009804801076528,0.062764643979934,9.6885375134652e-06,0.015689421262269
157.79535826509,-263421.35443135,-21334441.91465,263420.44100975,21334442.103456,-6290.9615752196,-10541801.241684,-250839.43128091,359557.69538336,10895068.526607,-455694.94975697,263421.33417542,21334441.919191,-263420.46642711,-21334442.098557,2.3654424642314e-07,0.00022799510775469,5.5418775267851e-06,1.4687536342355e-05,0.00099608015990282,0.062764503594295,9.9865149097204e-06,0.015813725276029
162.79535826509,-262472.36754627,-21334534.440241,262472.33622089,21334534.446717,-6247.106901896,-10542278.143249,-249978.15374248,358294.5991958,10894325.654444,-454116.8621707,262472.36685366,21334534.440397,-262472.33709453,-21334534.446549,2.3511847022252e-07,0.00022801501623723,5.5058627174181e-06,1.4643844004285e-05,0.00099248524563309,0.062764534574479,9.9207582522686e-06,0.015785167026572
167.79535826509,-262433.63792342,-21334538.195288,262433.6410565,21334538.194555,-6245.3180641271,-10542297.596746,-249943.00179516,358243.11403841,10894295.390788,-454052.58702032,262433.63777731,21334538.195284,-262433.64132887,-21334538.19455,2.3502018850159e-07,0.00022801626732633,5.5036003658136e-06,1.4640823218448e-05,0.00099233865904061,0.062764536521133,9.9166255712826e-06,0.015784001521374
172.79535826509,-262437.52354596,-21334537.818047,262437.52376814,21334537.818001,-6245.4974672233,-10542295.644718,-249946.52861152,358248.28135561,10894298.428472,-454059.03894308,262437.52354873,21334537.818047,-262437.52376556,-21334537.818002,2.3502909964679e-07,0.00022801615232682,5.5038083220437e-06,1.4641097088169e-05,0.00099235336950519,0.062764536342173,9.917005494016e-06,0.015784118489746
177.79535826509,-262437.78913675,-21334537.792426,262437.78912278,21334537.792429,-6245.5097459871,-10542295.51139,-249946.76964477,358248.63399989,10894298.635653,-454059.47887699,262437.78913643,21334537.792426,-262437.78912319,-21334537.792428,2.350300209577e-07,0.0002280161410578,5.5038286983803e-06,1.4641125422796e-05,0.0009923543739562,0.062764536324644,9.9170427091685e-06,0.01578412647581
182.79535826509,-262437.78913675,-21334537.792426,262437.78912278,21334537.792429,-6245.5097459871,-10542295.51139,-249946.76964477,358248.63399989,10894298.635653,-454059.47887699,262437.78913643,21334537.792426,-262437.78912319,-21334537.792428,2.350300209577e-07,0.0002280161410578,5.5038286983803e-06,1.4641125422796e-05,0.0009923543739562,0.062764536324644,9.9170427091685e-06,0.01578412647581
187.79535826509,-262437.78913675,-21334537.792426,262437.78912278,21334537.792429,-6245.5097459871,-10542295.51139,-249946.76964477,358248.63399989,10894298.635653,-454059.47887699,262437.78913643,21334537.792426,-262437.78912319,-21334537.792428,2.350300209577e-07,0.0002280161410578,5.5038286983803e-06,1.4641125422796e-05,0.0009923543739562,0.062764536324644,9.9170427091685e-06,0.01578412647581
192.79535826509,-262437.78913675,-21334537.792426,262437.78912278,21334537.792429,-6245.5097459871,-10542295.51139,-249946.76964477,358248.63399989,10894298.635653,-454059.47887699,262437.78913643,21334537.792426,-262437.78912319,-21334537.792428,2.350300209577e-07,0.0002280161410578,5.5038286983803e-06,1.4641125422796e-05,0.0009923543739562,0.062764536324644,9.9170427091685e-06,0.01578412647581
197.79535826509,-262437.78913675,-21334537.792426,262437.78912278,21334537.792429,-6245.5097459871,-10542295.51139,-249946.76964477,358248.63399989,10894298.635653,-454059.47887699,262437.78913643,21334537.792426,-262437.78912319,-21334537.792428,2.350300209577e-07,0.0002280161410578,5.5038286983803e-06,1.4641125422796e-05,0.0009923543739562,0.062764536324644,9.9170427091685e-06,0.01578412647581
202.79535826509,-262437.78913675,-21334537.792426,262437.78912278,21334537.792429,-6245.5097459871,-10542295.51139,-249946.76964477,358248.63399989,10894298.635653,-454059.47887699,262437.78913643,21334537.792426,-262437.78912319,-21334537.792428,2.350300209577e-07,0.0002280161410578,5.5038286983803e-06,1.4641125422796e-05,0.0009923543739562,0.062764536324644,9.9170427091685e-06,0.01578412647581
207.79535826509,-262437.78913675,-21334537.792426,262437.78912278,21334537.792429,-6245.5097459871,-10542295.51139,-249946.76964477,358248.63399989,10894298.635653,-454059.47887699,262437.78913643,21334537.792426,-262437.78912319,-21334537.792428,2.350300209577e-07,0.0002280161410578,5.5038286983803e-06,1.4641125422796e-05,0.0009923543739562,0.062764536324644,9.9170427091685e-06,0.01578412647581
212.79535826509,-262437.78913675,-21334537.792426,262437.78912278,21334537.792429,-6245.5097459871,-10542295.51139,-249946.76964477,358248.63399989,10894298.635653,-454059.47887699,262437.78913643,21334537.792426,-262437.78912319,-21334537.792428,2.350300209577e-07,0.0002280161410578,5.5038286983803e-06,1.4641125422796e-05,0.0009923543739562,0.062764536324644,9.9170427091685e-06,0.01578412647581
217.79535826509,-262437.78913675,-21334537.792426,262437.78912278,21334537.792429,-6245.5097459871,-10542295.51139,-249946.76964477,358248.63399989,10894298.635653,-454059.47887699,262437.78913643,21334537.792426,-262437.78912319,-21334537.792428,2.350300209577e-07,0.0002280161410578,5.5038286983803e-06,1.4641125422796e-05,0.0009923543739562,0.062764536324644,9.9170427091685e-06,0.01578412647581
222.79535826509,-262437.78913675,-21334537.792426,262437.78912278,21334537.792429,-6245.5097459871,-10542295.51139,-249946.76964477,358248.63399989,10894298.635653,-454059.47887699,262437.78913643,21334537.792426,-262437.78912319,-21334537.792428,2.350300209577e-07,0.0002280161410578,5.5038286983803e-06,1.4641125422796e-05,0.0009923543739562,0.062764536324644,9.9170427091685e-06,0.01578412647581
227.79535826509,-262437.78913675,-21334537.792426,262437.78912278,21334537.792429,-6245.5097459871,-10542295.51139,-249946.76964477,358248.63399989,10894298.635653,-454059.47887699,262437.78913643,21334537.792426,-262437.78912319,-21334537.792428,2.350300209577e-07,0.0002280161410578,5.5038286983803e-06,1.4641125422796e-05,0.0009923543739562,0.062764536324644,9.9170427091685e-06,0.01578412647581
232.79535826509,-262437.78913675,-21334537.792426,262437.78912278,21334537.792429,-6245.5097459871,-10542295.51139,-249946.76964477,358248.63399989,10894298.635653,-454059.47887699,262437.78913643,21334537.792426,-262437.78912319,-21334537.792428,2.350300209577e-07,0.0002280161410578,5.5038286983803e-06,1.4641125422796e-05,0.0009923543739562,0.062764536324644,9.9170427091685e-06,0.01578412647581
237.79535826509,-262437.78913675,-21334537.792426,262437.78912278,21334537.792429,-6245.5097459871,-10542295.51139,-249946.76964477,358248.63399989,10894298.635653,-454059.47887699,262437.78913643,21334537.792426,-262437.78912319,-21334537.792428,2.350300209577e-07,0.0002280161410578,5.5038286983803e-06,1.4641125422796e-05,0.0009923543739562,0.062764536324644,9.9170427091685e-06,0.01578412647581
242.79535826509,-262437.78913675,-21334537.792426,262437.78912278,21334537.792429,-6245.5097459871,-10542295.51139,-249946.76964477,358248.63399989,10894298.635653,-454059.47887699,262437.78913643,21334537.792426,-262437.78912319,-21334537.792428,2.350300209577e-07,0.0002280161410578,5.5038286983803e-06,1.4641125422796e-05,0.0009923543739562,0.062764536324644,9.9170427091685e-06,0.01578412647581
247.79535826509,-262437.78913675,-21334537.792426,262437.78912278,21334537.792429,-6245.5097459871,-10542295.51139,-249946.76964477,358248.63399989,10894298.635653,-454059.47887699,262437.78913643,21334537.792426,-262437.78912319,-21334537.792428,2.350300209577e-07,0.0002280161410578,5.5038286983803e-06,1.4641125422796e-05,0.0009923543739562,0.062764536324644,9.9170427091685e-06,0.01578412647581
252.79535826509,-774622.06764408,-21284534.073701,774628.52378828,21284532.745989,-47482.950346201,-10302438.953375,-679656.16695168,1015802.4057399,11270754.51684,-1256976.2876914,774622.20580272,21284534.042107,-774628.34536942,-21284532.780362,1.1134168958981e-06,0.00022290693604177,1.4656755718538e-05,3.1507989386933e-05,0.0029487907927168,0.062756517357332,2.7019825047829e-05,0.0272070461878
257.79535826509,-784581.31678575,-21283569.856057,784579.28226041,21283570.274215,-48595.683240457,-10298089.952876,-687389.95030483,1028119.6391154,11277615.135093,-1271659.9959703,784581.27217547,21283569.866079,-784579.3394127,-21283570.263327,1.1544269913306e-06,0.00022271362371192,1.5001839948327e-05,3.206908907656e-05,0.0029870788883555,0.062756213208703,2.7669600102496e-05,0.027383042898031
262.79535826509,-782286.7184689,-21283792.099604,782286.65100236,21283792.113441,-48338.401543776,-10299091.092111,-685609.91538134,1025282.7699689,11276035.501188,-1268278.8889354,782286.7170011,21283792.099935,-782286.65290792,-21283792.11308,1.1454277752412e-06,0.00022275630843102,1.4925636260219e-05,3.1946909884187e-05,0.0029782561453692,0.062756280366031,2.7526133179499e-05,0.027342587855625
267.79535826509,-782193.05907318,-21283801.120636,782193.06430211,21283801.119173,-48327.901287897,-10299131.932069,-685537.25649739,1025167.1274852,11275971.15492,-1268141.1906682,782193.0582232,21283801.120665,-782193.06587053,-21283801.119098,1.1448247557365e-06,0.00022275897172046,1.4920887143274e-05,3.1938690354364e-05,0.0029778961502466,0.062756284558249,2.7517172307297e-05,0.027340936208535
272.79535826509,-782202.45484111,-21283800.214437,782202.45530429,21283800.214337,-48328.954343648,-10299127.834141,-685544.54615381,1025178.7341774,11275977.613694,-1268155.0130505,782202.45484154,21283800.214435,-782202.45530842,-21283800.214339,1.1448796479028e-06,0.00022275872664018,1.4921324219992e-05,3.1939438474907e-05,0.0029779322713159,0.062756284172451,2.7517996894841e-05,0.027341101943046
277.79535826509,-782203.0971936,-21283800.152874,782203.09716345,21283800.15288,-48329.026418952,-10299127.554259,-685545.04435569,1025179.5262569,11275978.054115,-1268155.9553504,782203.09719289,21283800.152874,-782203.09716439,-21283800.15288,1.1448852354377e-06,0.00022275870272958,1.4921366838764e-05,3.1939514700155e-05,0.0029779347395638,0.062756284134817,2.7518077356772e-05,0.02734111326563
282.79535826509,-782203.06377816,-21283800.156087,782203.06377515,21283800.156088,-48329.022671847,-10299127.568826,-685545.01843447,1025179.485017,11275978.031173,-1268155.9062589,782203.06377811,21283800.156087,-782203.06377523,-21283800.156088,1.1448849953169e-06,0.00022275870377603,1.4921364973328e-05,3.1939511425783e-05,0.0029779346111414,0.062756284136464,2.7518073834534e-05,0.027341112676451
287.79535826509,-782203.06377816,-21283800.156087,782203.06377515,21283800.156088,-48329.022671847,-10299127.568826,-685545.01843447,1025179.485017,11275978.031173,-1268155.9062589,782203.06377811,21283800.156087,-782203.06377523,-21283800.156088,1.1448849953169e-06,0.00022275870377603,1.4921364973328e-05,3.1939511425783e-05,0.0029779346111414,0.062756284136464,2.7518073834534e-05,0.027341112676451
292.79535826509,-782203.06377816,-21283800.156087,782203.06377515,21283800.156088,-48329.022671847,-10299127.568826,-685545.01843447,1025179.485017,11275978.031173,-1268155.9062589,782203.06377811,21283800.156087,-782203.06377523,-21283800.156088,1.1448849953169e-06,0.00022275870377603,1.4921364973328e-05,3.1939511425783e-05,0.0029779346111414,0.062756284136464,2.7518073834534e-05,0.027341112676451
297.79535826509,-782203.06377816,-21283800.156087,782203.06377515,21283800.156088,-48329.022671847,-10299127.568826,-685545.01843447,1025179.485017,11275978.031173,-1268155.9062589,782203.06377811,21283800.156087,-782203.06377523,-21283800.156088,1.1448849953169e-06,0.00022275870377603,1.4921364973328e-05,3.1939511425783e-05,0.0029779346111414,0.062756284136464,2.7518073834534e-05,0.027341112676451
302.79535826509,-782203.06377816,-21283800.156087,782203.06377515,21283800.156088,-48329.022671847,-10299127.568826,-685545.01843447,1025179.485017,11275978.031173,-1268155.9062589,782203.06377811,21283800.156087,-782203.06377523,-21283800.156088,1.1448849953169e-06,0.00022275870377603,1.4921364973328e-05,3.1939511425783e-05,0.0029779346111414,0.062756284136464,2.7518073834534e-05,0.027341112676451
307.79535826509,-782203.06377816,-21283800.156087,782203.06377515,21283800.156088,-48329.022671847,-10299127.568826,-685545.01843447,1025179.485017,11275978.031173,-1268155.9062589,782203.06377811,21283800.156087,-782203.06377523,-21283800.156088,1.1448849953169e-06,0.00022275870377603,1.4921364973328e-05,3.1939511425783e-05,0.0029779346111414,0.062756284136464,2.7518073834534e-05,0.027341112676451
312.79535826509,-782203.06377816,-21283800.156087,782203.06377515,21283800.156088,-48329.022671847,-10299127.568826,-685545.01843447,1025179.485017,11275978.031173,-1268155.9062589,782203.06377811,21283800.156087,-782203.06377523,-21283800.156088,1.1448849953169e-06,0.00022275870377603,1.4921364973328e-05,3.1939511425783e-05,0.0029779346111414,0.062756284136464,2.7518073834534e-05,0.027341112676451
317.79535826509,-782203.06377816,-21283800.156087,782203.06377515,21283800.156088,-48329.022671847,-10299127.568826,-685545.01843447,1025179.485017,11275978.031173,-1268155.9062589,782203.06377811,21283800.156087,-782203.06377523,-21283800.156088,1.1448849953169e-06,0.00022275870377603,1.4921364973328e-05,3.1939511425783e-05,0.0029779346111414,0.062756284136464,2.7518073834534e-05,0.027341112676451
322.79535826509,-782203.06377816,-21283800.156087,782203.06377515,21283800.156088,-48329.022671847,-10299127.568826,-685545.01843447,1025179.485017,11275978.031173,-1268155.9062589,782203.06377811,21283800.156087,-782203.06377523,-21283800.156088,1.1448849953169e-06,0.00022275870377603,1.4921364973328e-05,3.1939511425783e-05,0.0029779346111414,0.062756284136464,2.7518073834534e-05,0.027341112676451
327.79535826509,-782203.06377816,-21283800.156087,782203.06377515,21283800.156088,-48329.022671847,-10299127.568826,-685545.01843447,1025179.485017,11275978.031173,-1268155.9062589,782203.06377811,21283800.156087,-782203.06377523,-21283800.156088,1.1448849953169e-06,0.00022275870377603,1.4921364973328e-05,3.1939511425783e-05,0.0029779346111414,0.062756284136464,2.7518073834534e-05,0.027341112676451
332.79535826509,-782203.06377816,-21283800.156087,782203.06377515,21283800.156088,-48329.022671847,-10299127.568826,-685545.01843447,1025179.485017,11275978.031173,-1268155.9062589,782203.06377811,21283800.156087,-782203.06377523,-21283800.156088,1.1448849953169e-06,0.00022275870377603,1.4921364973328e-05,3.1939511425783e-05,0.0029779346111414,0.062756284136464,2.7518073834534e-05,0.027341112676451
337.79535826509,-782203.06377816,-21283800.156087,782203.06377515,21283800.156088,-48329.022671847,-10299127.568826,-685545.01843447,1025179.485017,11275978.031173,-1268155.9062589,782203.06377811,21283800.156087,-782203.06377523,-21283800.156088,1.1448849953169e-06,0.00022275870377603,1.4921364973328e-05,3.1939511425783e-05,0.0029779346111414,0.062756284136464,2.7518073834534e-05,0.027341112676451
342.79535826509,-782203.06377816,-21283800.156087,782203.06377515,21283800.156088,-48329.022671847,-10299127.568826,-685545.01843447,1025179.485017,11275978.031173,-1268155.9062589,782203.06377811,21283800.156087,-782203.06377523,-21283800.156088,1.1448849953169e-06,0.00022275870377603,1.4921364973328e-05,3.1939511425783e-05,0.0029779346111414,0.062756284136464,2.7518073834534e-05,0.027341112676451
347.79535826509,-782203.06377816,-21283800.156087,782203.06377515,21283800.156088,-48329.022671847,-10299127.568826,-685545.01843447,1025179.485017,11275978.031173,-1268155.9062589,782203.06377811,21283800.156087,-782203.06377523,-21283800.156088,1.1448849953169e-06,0.00022275870377603,1.4921364973328e-05,3.1939511425783e-05,0.0029779346111414,0.062756284136464,2.7518073834534e-05,0.027341112676451
352.79535826509,-2275218.4685476,-21140063.600408,2275234.3133957,21140060.389878,-303151.26000489,-9735573.8259352,-1668915.9485378,2746828.8149131,12179241.853154,-3218423.3164304,2275218.8064394,21140063.524109,-2275233.8590452,-21140060.474105,6.5727082661395e-06,0.00021075444013769,3.5867133473932e-05,7.4437287721104e-05,0.0088525907757545,0.062737043558458,6.9060131123484e-05,0.047133231296134
357.79535826509,-2303829.6144526,-21137353.240421,2303824.6083395,21137354.25514,-309378.34092421,-9726140.1539086,-1685072.9326042,2777791.6871067,12194556.510507,-3251758.7658739,2303829.5073035,21137353.264562,-2303824.7521235,-21137354.228503,6.8122988492639e-06,0.00021031695668244,3.662399743727e-05,7.570315612941e-05,0.0089676879862575,0.062736338214055,7.0588759387921e-05,0.047438377143573
362.79535826509,-2297239.1520926,-21137977.742817,2297238.9965404,21137977.774075,-307940.50849049,-9728309.8038526,-1681358.1351117,2770663.7840814,12191033.172849,-3244088.5716223,2297239.1488319,21137977.743556,-2297239.0010589,-21137977.773252,6.7596556123411e-06,0.00021041368624056,3.6456605699675e-05,7.5427423530422e-05,0.0089411685549845,0.062736494147935,7.0250859619883e-05,0.047368241205495
367.79535826509,-2296970.0499212,-21138003.10159,2296970.0684734,21138003.097864,-307881.79970687,-9728398.3255413,-1681206.4505074,2770373.1566967,12190889.671392,-3243776.2449199,2296970.0503098,21138003.101502,-2296970.0679345,-21138003.097962,6.7561875460835e-06,0.00021041963292942,3.6446348105184e-05,7.5409137468855e-05,0.0089400852141341,0.062736503751872,7.0230018558205e-05,0.047365375099479
372.79535826509,-2296997.0469868,-21138000.554154,2296997.0479672,21138000.553936,-307887.68825209,-9728389.4418355,-1681221.6704826,2770402.3254128,12190904.078397,-3243807.6028583,2296997.0469601,21138000.554152,-2296997.0480362,-21138000.553935,6.7565039629743e-06,0.00021041908437378,3.6447294756476e-05,7.5410804993896e-05,0.0089401938837649,0.062736502866079,7.02319403713e-05,0.047365662634956
377.79535826509,-2296998.8930416,-21138000.381052,2296998.8929717,21138000.381066,-307888.09125169,-9728388.835257,-1681222.7105383,2770404.3161879,12190905.060235,-3243809.7394041,2296998.8930399,21138000.381052,-2296998.8929742,-21138000.381066,6.7565358664696e-06,0.0002104190313501,3.6447386092468e-05,7.5410973533161e-05,0.0089402013192872,0.062736502780401,7.023212641434e-05,0.047365682299522
382.79535826509,-2296998.7970246,-21138000.390085,2296998.7970177,21138000.390087,-307888.07030035,-9728388.8668308,-1681222.656424,2770404.2125427,12190905.009077,-3243809.6280676,2296998.7970245,21138000.390086,-2296998.7970179,-21138000.390087,6.7565344901401e-06,0.0002104190336801,3.6447382076264e-05,7.5410966269941e-05,0.0089402009326894,0.062736502784166,7.0232118241616e-05,0.047365681276835
387.79535826509,-2296998.7970246,-21138000.390085,2296998.7970177,21138000.390087,-307888.07030035,-9728388.8668308,-1681222.656424,2770404.2125427,12190905.009077,-3243809.6280676,2296998.7970245,21138000.390086,-2296998.7970179,-21138000.390087,6.7565344901401e-06,0.0002104190336801,3.6447382076264e-05,7.5410966269941e-05,0.0089402009326894,0.062736502784166,7.0232118241616e-05,0.047365681276835
392.79535826509,-2296998.7970246,-21138000.390085,2296998.7970177,21138000.390087,-307888.07030035,-9728388.8668308,-1681222.656424,2770404.2125427,12190905.009077,-3243809.6280676,2296998.7970245,21138000.390086,-2296998.7970179,-21138000.390087,6.7565344901401e-06,0.0002104190336801,3.6447382076264e-05,7.5410966269941e-05,0.0089402009326894,0.062736502784166,7.0232118241616e-05,0.047365681276835
397.79535826509,-2296998.7970246,-21138000.390085,2296998.7970177,21138000.390087,-307888.07030035,-9728388.8668308,-1681222.656424,2770404.2125427,12190905.009077,-3243809.6280676,2296998.7970245,21138000.390086,-2296998.7970179,-21138000.390087,6.7565344901401e-06,0.0002104190336801,3.6447382076264e-05,7.5410966269941e-05,0.0089402009326894,0.062736502784166,7.0232118241616e-05,0.047365681276835
402.79535826509,-2296998.7970246,-21138000.390085,2296998.7970177,21138000.390087,-307888.07030035,-9728388.8668308,-1681222.656424,2770404.2125427,12190905.009077,-3243809.6280676,2296998.7970245,21138000.390086,-2296998.7970179,-21138000.390087,6.7565344901401e-06,0.0002104190336801,3.6447382076264e-05,7.5410966269941e-05,0.0089402009326894,0.062736502784166,7.0232118241616e-05,0.047365681276835
407.79535826509,-2296998.7970246,-21138000.390085,2296998.7970177,21138000.390087,-307888.07030035,-9728388.8668308,-1681222.656424,2770404.2125427,12190905.009077,-3243809.6280676,2296998.7970245,21138000.390086,-2296998.7970179,-21138000.390087,6.7565344901401e-06,0.0002104190336801,3.6447382076264e-05,7.5410966269941e-05,0.0089402009326894,0.062736502784166,7.0232118241616e-05,0.047365681276835
412.79535826509,-2296998.7970246,-21138000.390085,2296998.7970177,21138000.390087,-307888.07030035,-9728388.8668308,-1681222.656424,2770404.2125427,12190905.009077,-3243809.6280676,2296998.7970245,21138000.390086,-2296998.7970179,-21138000.390087,6.7565344901401e-06,0.0002104190336801,3.6447382076264e-05,7.5410966269941e-05,0.0089402009326894,0.062736502784166,7.0232118241616e-05,0.047365681276835
