time,dcdx_left_D,dcdx_left_H,dcdx_right_D,dcdx_right_H,flux_on_left_D2,flux_on_left_H2,flux_on_left_HD,flux_on_right_D2,flux_on_right_H2,flux_on_right_HD,flux_surface_left_D,flux_surface_left_H,flux_surface_right_D,flux_surface_right_H,pressure_downstream_D2,pressure_downstream_H2,pressure_downstream_HD,pressure_downstream_HD_reference,pressure_upstream_D2,pressure_upstream_H2,pressure_upstream_HD,pressure_upstream_HD_reference
17.059844794132,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
18.744361753551,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
20.597330408912,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
22.635595929809,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
24.877688002796,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
27.343989283081,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
30.056920691395,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
33.041145240541,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
36.323792244601,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
39.934703949067,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
43.906706823979,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
48.275909986383,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
53.082033465028,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
58.082033465028,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
63.082033465028,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
68.082033465028,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
73.082033465028,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
78.082033465028,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
83.082033465028,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
88.082033465028,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
93.082033465028,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
98.082033465028,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
103.08203346503,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
108.08203346503,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
113.08203346503,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
118.08203346503,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
123.08203346503,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
128.08203346503,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
133.08203346503,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
138.08203346503,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
143.08203346503,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
148.08203346503,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
149.33203346503,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
149.95703346503,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
149.99609596503,-52691.177255149,-21349711.02472,52691.177250171,21349711.024721,-265.31661049454,-10648775.240343,-52160.54403416,28614.544869266,10677124.468605,-4537.9124883609,52691.177255037,21349711.02472,-52691.177250307,-21349711.024721,2.370971191218e-08,0.00023023630360546,1.391762497361e-06,4.6728305897863e-06,7.8249868224416e-05,0.062663790317876,0.00021108111112319,0.0044287394752079
150.01562721503,-102230.42918211,-21343853.912868,102388.24148144,21343820.470505,-995.92972857714,-10621807.671572,-100238.56972496,88915.956452675,10709632.070965,-75443.671423906,102233.93437953,21343853.113635,-102383.85562803,-21343821.343455,2.6907080733877e-08,0.00023010380503759,1.6280494388984e-06,4.9765135021695e-06,0.00024382746553888,0.062644657411678,0.00024937578429479,0.007816517906649
150.03320534003,-146717.75413224,-21338125.001808,146833.67720058,21338099.940131,-2026.2453059032,-10597729.869144,-142665.26352043,138541.75153988,10734174.883005,-130249.82587917,146720.32384554,21338124.406311,-146830.45105739,-21338100.597674,3.3254360043282e-08,0.00022988468660222,2.0168427902035e-06,5.52979859912e-06,0.00038194699419856,0.062618302218017,0.00030213570494114,0.0097809758846423
150.05078346503,-182873.14780869,-21333072.474802,182955.78826694,21333054.287462,-3115.4597511871,-10578215.123248,-176642.22830632,175156.79379308,10750206.043391,-167357.79931921,182874.9773041,21333072.044761,-182953.48580615,-21333054.766778,4.2670227326428e-08,0.00022960042690475,2.5185225935943e-06,6.2600646674841e-06,0.00048528834790441,0.062588934200863,0.00036093860462375,0.011022464420525
150.07011940253,-212302.43200138,-21328629.080945,212358.51990608,21328616.516855,-4164.6430535456,-10562327.967526,-203973.14589429,201911.00815319,10760040.006628,-191463.4964003,212303.67280146,21328628.785185,-212356.95635545,-21328616.849292,5.5118206555893e-08,0.00022926146577805,3.1133466916921e-06,7.1095656199409e-06,0.00056190807723512,0.062558340775761,0.00042220852690663,0.011857830658316
150.09138893378,-234619.98024069,-21325002.999171,234656.11432025,21324994.76244,-5056.2224220464,-10550247.731887,-224507.5353966,219862.91416249,10765032.238223,-205069.71400474,234620.77940483,21325002.806063,-234655.10680915,-21324994.981164,6.9360224375421e-08,0.00022890392643354,3.7370239820917e-06,7.9691474319013e-06,0.00061414366745363,0.062529900604591,0.00047918020748023,0.012393924718638
150.11478541815,-250531.04794628,-21322234.619418,250553.0053661,21322229.52704,-5742.3267085497,-10541594.112444,-239046.39452918,231003.15849079,10766841.419328,-211453.31161547,250531.53363175,21322234.500471,-250552.39319806,-21322229.662709,8.3847595760624e-08,0.00022856236558202,4.3291632656192e-06,8.7554337038009e-06,0.00064714390375076,0.06250583241365,0.00052740748972914,0.012720105093176
150.14052155097,-261190.56696906,-21320258.175977,261203.01610153,21320255.238218,-6225.8507115117,-10535759.655215,-248738.86554604,237364.94419387,10766891.055252,-213526.8722862,261190.84246775,21320258.107591,-261202.66915353,-21320255.316719,9.7137939770949e-08,0.00022826335901836,4.8442768525441e-06,9.4176499022294e-06,0.00066639360945504,0.062487144761889,0.00056486560809751,0.012905972871878
150.16883129706,-267859.28391389,-21318946.216568,267865.75608851,21318944.661467,-6538.5311172988,-10532081.997445,-254782.22167929,240657.94819839,10766197.400888,-213450.14030827,267859.42726339,21318946.180484,-267865.57583445,-21318944.703137,1.0819500861732e-07,0.00022802245877843,5.2566432221881e-06,9.933960316505e-06,0.00067663323864043,0.062473829386704,0.00059156571695188,0.013003364104445
150.19997201776,-271709.28773576,-21318145.240691,271712.2816583,21318144.506674,-6723.0026511479,-10529940.979129,-258263.28243346,242156.53121152,10765372.643719,-212600.78076474,271709.35413581,21318145.223712,-271712.19836464,-21318144.526395,1.1653463727348e-07,0.00022784404895477,5.56005992919e-06,1.0305672923175e-05,0.00068147959403609,0.06246517617307,0.00060892548704571,0.013048945229376
150.23422681054,-273719.38296296,-21317703.638051,273720.54004385,21317703.346683,-6820.772375324,-10528812.89992,-260077.83821231,242716.61297331,10764708.016293,-211712.68590278,273719.40868529,21317703.631334,-273720.50791307,-21317703.354534,1.2220657751193e-07,0.00022772337088984,5.7639235979964e-06,1.0550695479622e-05,0.00068341850507706,0.062460116756025,0.00061908177073874,0.013066965924857
150.27190708259,-274633.5810713,-21317490.928891,274633.8887523,21317490.846962,-6865.8096680367,-10528294.483578,-260901.96173522,242853.74755648,10764282.226661,-211073.60636065,274633.58795326,21317490.927013,-274633.88025047,-21317490.84918,1.2563605108199e-07,0.00022764978093639,5.887363449132e-06,1.069598420091e-05,0.00068398676633535,0.062457524603757,0.0006242897880585,0.013072126114299
150.31335538184,-274965.64943146,-21317407.694882,274965.63945546,21317407.693783,-6882.4498124341,-10528103.472538,-261200.74980659,242840.79653083,10764061.823695,-210715.9536062,274965.64924712,21317407.694864,-274965.63976992,-21317407.69382,1.274328320685e-07,0.00022761030014257,5.9530639277246e-06,1.0771262721729e-05,0.00068402577858639,0.062456424905609,0.00062650243025508,0.013072383818383
150.35894851102,-275034.00391388,-21317387.054075,275033.92196568,21317387.072809,-6886.0675176467,-10528062.592598,-261261.86887859,242798.95630173,10763975.531723,-210563.99063778,275034.00211368,21317387.05451,-275033.92426283,-21317387.072307,1.2819970459296e-07,0.00022759257748656,5.9822566191624e-06,1.0803203451074e-05,0.00068392943026294,0.062456098299279,0.00062716188841112,0.013071428954215
150.40910095312,-275011.35824962,-21317389.991378,275011.29226402,21317390.007279,-6885.0986845536,-10528074.415249,-261241.16088052,242768.1619324,10763957.51944,-210525.03160078,275011.35679147,21317389.991745,-275011.29410509,-21317390.006851,1.2842977805543e-07,0.00022758678983443,5.9916099734434e-06,1.0812755598234e-05,0.00068384243835921,0.06245609157287,0.00062717756067621,0.013070596918516
150.46426863943,-274975.43763537,-21317397.61811,274975.40286794,21317397.626708,-6883.3924791343,-10528094.482716,-261208.65267711,242753.0837666,10763964.195686,-210530.76466526,274975.43686439,21317397.618308,-274975.4038353,-21317397.626476,1.284298151021e-07,0.0002275862889648,5.9922844559433e-06,1.0812745259465e-05,0.00068379438650142,0.062456167688861,0.00062702565559806,0.013070145656118
150.52495309437,-274951.18939916,-21317403.201733,274951.17665123,21317403.204962,-6882.2122016693,-10528108.218369,-261186.76499582,242748.00658173,10763974.020737,-210544.83651223,274951.18911527,21317403.201808,-274951.17700472,-21317403.204876,1.2837422315551e-07,0.00022758735748567,5.9904461221285e-06,1.0810430188894e-05,0.00068377552516762,0.06245623226472,0.00062689620551841,0.013069972152503
150.59170599481,-274940.10273607,-21317405.872184,274940.10040184,21317405.87281,-6881.6648893499,-10528114.549613,-261176.77295737,242747.22736712,10763980.113571,-210554.3543324,274940.10268341,21317405.872198,-274940.10046588,-21317405.872793,1.2831972223071e-07,0.00022758836912519,5.9887576987984e-06,1.08081591974e-05,0.00068377099328911,0.062456265872142,0.00062682865619716,0.013069932356753
150.66513418529,-274936.92022813,-21317406.673977,274936.92105154,21317406.673791,-6881.4988167384,-10528116.375691,-261173.92259465,242747.59386715,10763982.470237,-210558.26668277,274936.920246,21317406.673972,-274936.92102823,-21317406.673796,1.2830287009352e-07,0.00022758893780599,5.9878176246287e-06,1.0807462962609e-05,0.00068377125032614,0.062456277143096,0.00062680591722114,0.013069935992628
150.74590519481,-274936.88160312,-21317406.701371,274936.88258393,21317406.701131,-6881.4925963354,-10528116.40248,-261173.89641045,242747.95381697,10763982.86309,-210559.02505,274936.88162479,21317406.701365,-274936.88255655,-21317406.701137,1.2829611271747e-07,0.00022758913627924,5.9874949283017e-06,1.0807183070783e-05,0.00068377218859511,0.062456278283114,0.00062680356301713,0.013069945079173
150.83475330529,-274937.4649203,-21317406.565851,274937.46539946,21317406.565731,-6881.520738101,-10528116.071203,-261174.4234441,242748.11862716,10763982.668793,-210558.77185487,274937.46493096,21317406.565848,-274937.46538615,-21317406.565734,1.2829360635449e-07,0.00022758915720163,5.9874642900795e-06,1.0807078003712e-05,0.00068377275157522,0.062456276873067,0.00062680637191728,0.013069950312169
150.93248622682,-274937.84747858,-21317406.474607,274937.84760476,21317406.474575,-6881.5401458197,-10528115.85371,-261174.76718694,242748.16404875,10763982.477534,-210558.48049275,274937.84748141,21317406.474606,-274937.84760128,-21317406.474576,1.2829305150736e-07,0.0002275891315443,5.9875082235121e-06,1.0807054025169e-05,0.00068377295658369,0.062456275766614,0.00062680859219638,0.013069952155711
151.03999244049,-274937.98010309,-21317406.443258,274937.98009975,21317406.443259,-6881.5471213524,-10528115.778699,-261174.88586039,242748.16958288,10763982.401162,-210558.35906601,274937.98010302,21317406.443258,-274937.98009985,-21317406.443259,1.2829325214464e-07,0.00022758911127615,5.9875419046146e-06,1.0807061994516e-05,0.00068377300148067,0.062456275348906,0.00062680943445977,0.013069952541096
151.15824927554,-274937.994655,-21317406.43979,274937.99463474,21317406.439795,-6881.5479770411,-10528115.770545,-261174.89870092,242748.16397881,10763982.386559,-210558.33332288,274937.99465455,21317406.43979,-274937.99463531,-21317406.439795,1.2829353711501e-07,0.00022758910367878,5.9875542863834e-06,1.0807073816679e-05,0.00068377299031297,0.062456275283666,0.00062680956775022,0.013069952427537
151.28833179409,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
151.4314225645,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
151.58882241195,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
151.76196224414,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
151.95241605955,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
152.1619152565,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
152.39236437315,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
152.64585840146,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
152.92470183261,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
153.23142960686,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
153.56883015855,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
153.9399707654,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
154.34822543294,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
154.79730556723,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
