time,dcdx_left_D,dcdx_left_H,dcdx_right_D,dcdx_right_H,flux_on_left_D2,flux_on_left_H2,flux_on_left_HD,flux_surface_left_D,flux_surface_left_H,flux_surface_right_D,flux_surface_right_H,pressure_downstream_D2,pressure_downstream_H2,pressure_downstream_HD,pressure_downstream_HD_reference,pressure_upstream_D2,pressure_upstream_H2,pressure_upstream_HD,pressure_upstream_HD_reference
108.32137198494,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
113.32137198494,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
118.32137198494,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
123.32137198494,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
128.32137198494,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
133.32137198494,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
138.32137198494,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
143.32137198494,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
148.32137198494,-60509.186667291,-26475557.089327,60509.186673244,26475557.089326,-242.07460635984,-13207766.025936,-60025.037454571,60509.186667421,26475557.089327,-60509.186673077,-26475557.089325,1.0000011938568e-07,1.0005726411534e-07,9.9999988558147e-08,2.0005737533956e-07,0.00018430973779537,0.062964057675958,1.0009999998856e-07,0.0068131898434693
153.32137198494,-323775.02626874,-26447585.79068,323778.3183957,26447585.11011,-7674.8757677605,-13069580.257973,-308425.27473322,323775.09829234,26447585.774438,-323778.2258354,-26447585.127895,1.0000013065778e-07,1.0005727532276e-07,9.9999999830909e-08,2.000573978191e-07,0.00098804271275207,0.062964057670344,1.0009999999983e-07,0.015774812626017
158.32137198494,-328947.76784854,-26447049.541149,328946.73330359,26447049.755082,-7913.3706617612,-13066964.257312,-313121.02652502,328947.74520444,26447049.546255,-328946.76238957,-26447049.749491,1.0000069167884e-07,1.0005721589305e-07,1.0000000005303e-07,2.0005789958674e-07,0.0010038741655647,0.062964095165809,1.0010000000005e-07,0.015900695392984
163.32137198494,-327756.06267121,-26447176.542505,327756.02725218,26447176.549802,-7858.129119703,-13067568.369037,-312039.8044318,327756.06189942,26447176.542679,-327756.02825132,-26447176.549611,1.0000071369663e-07,1.0005721352258e-07,1.0000000000188e-07,2.0005791924094e-07,0.0010002267546689,0.062964096621907,1.001e-07,0.015871783015753
168.32137198494,-327707.10939079,-26447181.627221,327707.11284478,26447181.626398,-7855.8637089264,-13067593.122624,-311995.38197293,327707.10920068,26447181.627219,-327707.11321862,-26447181.626389,1.0000070882832e-07,1.000572140396e-07,9.9999999999776e-08,2.0005791488813e-07,0.0010000769234674,0.062964096296008,1.001e-07,0.015870594155559
173.32137198494,-327712.01527433,-26447181.099451,327712.01552431,26447181.099398,-7856.0907303635,-13067590.632819,-311999.8338136,327712.01527711,26447181.09945,-327712.01552199,-26447181.099399,1.0000070851965e-07,1.0005721407232e-07,9.9999999999986e-08,2.0005791461208e-07,0.001000091939607,0.062964096275616,1.001e-07,0.015870713300905
178.32137198494,-327712.35305868,-26447181.064249,327712.35304289,26447181.064252,-7856.1063612267,-13067590.461956,-312000.14033623,327712.35305833,26447181.064249,-327712.35304336,-26447181.064252,1.00000708548e-07,1.0005721406929e-07,1e-07,2.0005791463741e-07,0.0010000929734646,0.062964096277525,1.001e-07,0.015870721504418
183.32137198494,-327712.35305868,-26447181.064249,327712.35304289,26447181.064252,-7856.1063612267,-13067590.461956,-312000.14033623,327712.35305833,26447181.064249,-327712.35304336,-26447181.064252,1.00000708548e-07,1.0005721406929e-07,1e-07,2.0005791463741e-07,0.0010000929734646,0.062964096277525,1.001e-07,0.015870721504418
188.32137198494,-327712.35305868,-26447181.064249,327712.35304289,26447181.064252,-7856.1063612267,-13067590.461956,-312000.14033623,327712.35305833,26447181.064249,-327712.35304336,-26447181.064252,1.00000708548e-07,1.0005721406929e-07,1e-07,2.0005791463741e-07,0.0010000929734646,0.062964096277525,1.001e-07,0.015870721504418
193.32137198494,-327712.35305868,-26447181.064249,327712.35304289,26447181.064252,-7856.1063612267,-13067590.461956,-312000.14033623,327712.35305833,26447181.064249,-327712.35304336,-26447181.064252,1.00000708548e-07,1.0005721406929e-07,1e-07,2.0005791463741e-07,0.0010000929734646,0.062964096277525,1.001e-07,0.015870721504418
198.32137198494,-327712.35305868,-26447181.064249,327712.35304289,26447181.064252,-7856.1063612267,-13067590.461956,-312000.14033623,327712.35305833,26447181.064249,-327712.35304336,-26447181.064252,1.00000708548e-07,1.0005721406929e-07,1e-07,2.0005791463741e-07,0.0010000929734646,0.062964096277525,1.001e-07,0.015870721504418
203.32137198494,-327712.35305868,-26447181.064249,327712.35304289,26447181.064252,-7856.1063612267,-13067590.461956,-312000.14033623,327712.35305833,26447181.064249,-327712.35304336,-26447181.064252,1.00000708548e-07,1.0005721406929e-07,1e-07,2.0005791463741e-07,0.0010000929734646,0.062964096277525,1.001e-07,0.015870721504418
208.32137198494,-327712.35305868,-26447181.064249,327712.35304289,26447181.064252,-7856.1063612267,-13067590.461956,-312000.14033623,327712.35305833,26447181.064249,-327712.35304336,-26447181.064252,1.00000708548e-07,1.0005721406929e-07,1e-07,2.0005791463741e-07,0.0010000929734646,0.062964096277525,1.001e-07,0.015870721504418
213.32137198494,-327712.35305868,-26447181.064249,327712.35304289,26447181.064252,-7856.1063612267,-13067590.461956,-312000.14033623,327712.35305833,26447181.064249,-327712.35304336,-26447181.064252,1.00000708548e-07,1.0005721406929e-07,1e-07,2.0005791463741e-07,0.0010000929734646,0.062964096277525,1.001e-07,0.015870721504418
218.32137198494,-327712.35305868,-26447181.064249,327712.35304289,26447181.064252,-7856.1063612267,-13067590.461956,-312000.14033623,327712.35305833,26447181.064249,-327712.35304336,-26447181.064252,1.00000708548e-07,1.0005721406929e-07,1e-07,2.0005791463741e-07,0.0010000929734646,0.062964096277525,1.001e-07,0.015870721504418
223.32137198494,-327712.35305868,-26447181.064249,327712.35304289,26447181.064252,-7856.1063612267,-13067590.461956,-312000.14033623,327712.35305833,26447181.064249,-327712.35304336,-26447181.064252,1.00000708548e-07,1.0005721406929e-07,1e-07,2.0005791463741e-07,0.0010000929734646,0.062964096277525,1.001e-07,0.015870721504418
228.32137198494,-327712.35305868,-26447181.064249,327712.35304289,26447181.064252,-7856.1063612267,-13067590.461956,-312000.14033623,327712.35305833,26447181.064249,-327712.35304336,-26447181.064252,1.00000708548e-07,1.0005721406929e-07,1e-07,2.0005791463741e-07,0.0010000929734646,0.062964096277525,1.001e-07,0.015870721504418
233.32137198494,-327712.35305868,-26447181.064249,327712.35304289,26447181.064252,-7856.1063612267,-13067590.461956,-312000.14033623,327712.35305833,26447181.064249,-327712.35304336,-26447181.064252,1.00000708548e-07,1.0005721406929e-07,1e-07,2.0005791463741e-07,0.0010000929734646,0.062964096277525,1.001e-07,0.015870721504418
238.32137198494,-327712.35305868,-26447181.064249,327712.35304289,26447181.064252,-7856.1063612267,-13067590.461956,-312000.14033623,327712.35305833,26447181.064249,-327712.35304336,-26447181.064252,1.00000708548e-07,1.0005721406929e-07,1e-07,2.0005791463741e-07,0.0010000929734646,0.062964096277525,1.001e-07,0.015870721504418
243.32137198494,-327712.35305868,-26447181.064249,327712.35304289,26447181.064252,-7856.1063612267,-13067590.461956,-312000.14033623,327712.35305833,26447181.064249,-327712.35304336,-26447181.064252,1.00000708548e-07,1.0005721406929e-07,1e-07,2.0005791463741e-07,0.0010000929734646,0.062964096277525,1.001e-07,0.015870721504418
248.32137198494,-327712.35305868,-26447181.064249,327712.35304289,26447181.064252,-7856.1063612267,-13067590.461956,-312000.14033623,327712.35305833,26447181.064249,-327712.35304336,-26447181.064252,1.00000708548e-07,1.0005721406929e-07,1e-07,2.0005791463741e-07,0.0010000929734646,0.062964096277525,1.001e-07,0.015870721504418
253.32137198494,-966498.83076262,-26379609.380049,966506.13926849,26379607.876467,-59605.254668516,-12766160.529312,-847288.32142559,966498.98427451,26379609.34461,-966505.93545009,-26379607.915665,1.0000070855066e-07,1.0005721406901e-07,1e-07,2.0005791463979e-07,0.0029705225094514,0.062964096277701,1.001e-07,0.027352240513726
258.32137198494,-978977.10809538,-26378324.584035,978974.80427123,26378325.057839,-61002.69454475,-12760676.432515,-856971.71900588,978977.05829562,26378324.595296,-978974.86970907,-26378325.045407,1.0000206929599e-07,1.0005706996817e-07,1e-07,2.0005913170371e-07,0.0030093074881349,0.062964186857671,1.001e-07,0.027530245112974
263.32137198494,-976100.19238125,-26378629.138035,976100.11614636,26378629.153613,-60679.33853721,-12761943.811364,-854741.51530683,976100.19074966,26378629.138404,-976100.1183266,-26378629.153203,1.0000212269045e-07,1.0005706438735e-07,1e-07,2.0005917953355e-07,0.0030003645619307,0.06296419036115,1.001e-07,0.027489308862192
268.32137198494,-975982.10436294,-26378641.320888,975982.10985897,26378641.31926,-60666.08118819,-12761995.689451,-854649.94198656,975982.10330021,26378641.320928,-975982.11195138,-26378641.319155,1.0000211091086e-07,1.0005706563703e-07,1e-07,2.0005916900007e-07,0.0029999974789916,0.06296418957654,1.001e-07,0.027487627034458
273.32137198494,-975993.95050711,-26378640.054957,975993.95102551,26378640.054846,-60667.411144353,-12761990.46337,-854659.1282184,975993.95050632,26378640.054956,-975993.9510333,-26378640.054848,1.0000211016416e-07,1.0005706571516e-07,1e-07,2.0005916833126e-07,0.0030000343064294,0.062964189527531,1.001e-07,0.027487795739864
278.32137198494,-975994.76540031,-26378639.970605,975994.76536619,26378639.970612,-60667.502627042,-12761990.105229,-854659.76014623,975994.76539952,26378639.970606,-975994.76536728,-26378639.970612,1.0000211023271e-07,1.0005706570784e-07,1e-07,2.0005916839252e-07,0.0030000368395743,0.062964189532124,1.001e-07,0.027487807345826
283.32137198494,-975994.72307906,-26378639.97522,975994.72307566,26378639.975221,-60667.497875477,-12761990.123946,-854659.72732811,975994.72307898,26378639.97522,-975994.72307576,-26378639.97522,1.0000211023948e-07,1.0005706570713e-07,1e-07,2.0005916839858e-07,0.0030000367080233,0.062964189532569,1.001e-07,0.027487806743255
288.32137198494,-975994.72307906,-26378639.97522,975994.72307566,26378639.975221,-60667.497875477,-12761990.123946,-854659.72732811,975994.72307898,26378639.97522,-975994.72307576,-26378639.97522,1.0000211023948e-07,1.0005706570713e-07,1e-07,2.0005916839858e-07,0.0030000367080233,0.062964189532569,1.001e-07,0.027487806743255
293.32137198494,-975994.72307906,-26378639.97522,975994.72307566,26378639.975221,-60667.497875477,-12761990.123946,-854659.72732811,975994.72307898,26378639.97522,-975994.72307576,-26378639.97522,1.0000211023948e-07,1.0005706570713e-07,1e-07,2.0005916839858e-07,0.0030000367080233,0.062964189532569,1.001e-07,0.027487806743255
298.32137198494,-975994.72307906,-26378639.97522,975994.72307566,26378639.975221,-60667.497875477,-12761990.123946,-854659.72732811,975994.72307898,26378639.97522,-975994.72307576,-26378639.97522,1.0000211023948e-07,1.0005706570713e-07,1e-07,2.0005916839858e-07,0.0030000367080233,0.062964189532569,1.001e-07,0.027487806743255
303.32137198494,-975994.72307906,-26378639.97522,975994.72307566,26378639.975221,-60667.497875477,-12761990.123946,-854659.72732811,975994.72307898,26378639.97522,-975994.72307576,-26378639.97522,1.0000211023948e-07,1.0005706570713e-07,1e-07,2.0005916839858e-07,0.0030000367080233,0.062964189532569,1.001e-07,0.027487806743255
308.32137198494,-975994.72307906,-26378639.97522,975994.72307566,26378639.975221,-60667.497875477,-12761990.123946,-854659.72732811,975994.72307898,26378639.97522,-975994.72307576,-26378639.97522,1.0000211023948e-07,1.0005706570713e-07,1e-07,2.0005916839858e-07,0.0030000367080233,0.062964189532569,1.001e-07,0.027487806743255
313.32137198494,-975994.72307906,-26378639.97522,975994.72307566,26378639.975221,-60667.497875477,-12761990.123946,-854659.72732811,975994.72307898,26378639.97522,-975994.72307576,-26378639.97522,1.0000211023948e-07,1.0005706570713e-07,1e-07,2.0005916839858e-07,0.0030000367080233,0.062964189532569,1.001e-07,0.027487806743255
318.32137198494,-975994.72307906,-26378639.97522,975994.72307566,26378639.975221,-60667.497875477,-12761990.123946,-854659.72732811,975994.72307898,26378639.97522,-975994.72307576,-26378639.97522,1.0000211023948e-07,1.0005706570713e-07,1e-07,2.0005916839858e-07,0.0030000367080233,0.062964189532569,1.001e-07,0.027487806743255
323.32137198494,-975994.72307906,-26378639.97522,975994.72307566,26378639.975221,-60667.497875477,-12761990.123946,-854659.72732811,975994.72307898,26378639.97522,-975994.72307576,-26378639.97522,1.0000211023948e-07,1.0005706570713e-07,1e-07,2.0005916839858e-07,0.0030000367080233,0.062964189532569,1.001e-07,0.027487806743255
328.32137198494,-975994.72307906,-26378639.97522,975994.72307566,26378639.975221,-60667.497875477,-12761990.123946,-854659.72732811,975994.72307898,26378639.97522,-975994.72307576,-26378639.97522,1.0000211023948e-07,1.0005706570713e-07,1e-07,2.0005916839858e-07,0.0030000367080233,0.062964189532569,1.001e-07,0.027487806743255
333.32137198494,-975994.72307906,-26378639.97522,975994.72307566,26378639.975221,-60667.497875477,-12761990.123946,-854659.72732811,975994.72307898,26378639.97522,-975994.72307576,-26378639.97522,1.0000211023948e-07,1.0005706570713e-07,1e-07,2.0005916839858e-07,0.0030000367080233,0.062964189532569,1.001e-07,0.027487806743255
338.32137198494,-975994.72307906,-26378639.97522,975994.72307566,26378639.975221,-60667.497875477,-12761990.123946,-854659.72732811,975994.72307898,26378639.97522,-975994.72307576,-26378639.97522,1.0000211023948e-07,1.0005706570713e-07,1e-07,2.0005916839858e-07,0.0030000367080233,0.062964189532569,1.001e-07,0.027487806743255
343.32137198494,-975994.72307906,-26378639.97522,975994.72307566,26378639.975221,-60667.497875477,-12761990.123946,-854659.72732811,975994.72307898,26378639.97522,-975994.72307576,-26378639.97522,1.0000211023948e-07,1.0005706570713e-07,1e-07,2.0005916839858e-07,0.0030000367080233,0.062964189532569,1.001e-07,0.027487806743255
348.32137198494,-975994.72307906,-26378639.97522,975994.72307566,26378639.975221,-60667.497875477,-12761990.123946,-854659.72732811,975994.72307898,26378639.97522,-975994.72307576,-26378639.97522,1.0000211023948e-07,1.0005706570713e-07,1e-07,2.0005916839858e-07,0.0030000367080233,0.062964189532569,1.001e-07,0.027487806743255
353.32137198494,-2832210.8344331,-26185034.685959,2832228.7640979,26185031.050424,-378716.12898255,-12055128.054746,-2074778.576468,2832211.2102801,26185034.60041,-2832228.2434617,-26185031.146651,1.0000211023915e-07,1.0005706570716e-07,1e-07,2.0005916839828e-07,0.0089112438483081,0.062964189532546,1.001e-07,0.047374644975371
358.32137198494,-2867813.7467678,-26181449.920345,2867808.0804205,26181451.070117,-386468.91347942,-12043287.000268,-2094875.919809,2867813.6274901,26181449.947433,-2867808.2452566,-26181451.039663,1.0000606456988e-07,1.0005665283417e-07,1e-07,2.0006271100812e-07,0.0090273614762612,0.062964449061371,1.001e-07,0.047682401023045
363.32137198494,-2859587.8391827,-26182301.902327,2859587.6637116,26182301.937457,-384673.1103929,-12046030.141965,-2090241.6183969,2859587.8355783,26182301.903149,-2859587.668883,-26182301.936522,1.0000621834e-07,1.0005663704978e-07,1e-07,2.0006284903666e-07,0.0090005250588523,0.062964458971472,1.001e-07,0.047611477220931
368.32137198494,-2859250.9146195,-26182335.900895,2859250.9356072,26182335.896676,-384599.61975871,-12046142.112897,-2090051.6751021,2859250.9150504,26182335.900797,-2859250.9349888,-26182335.896789,1.0000618436521e-07,1.0005664059041e-07,1e-07,2.0006281859304e-07,0.0089994258974674,0.062964456748266,1.001e-07,0.047608569089201
373.32137198494,-2859284.8184975,-26182332.356092,2859284.8195777,26182332.355849,-384607.01585799,-12046130.784655,-2090070.7867815,2859284.818462,26182332.35609,-2859284.8196746,-26182332.355847,1.000061822204e-07,1.0005664081051e-07,1e-07,2.0006281666774e-07,0.0089995364960315,0.062964456610169,1.001e-07,0.047608861579164
378.32137198494,-2859287.1440492,-26182332.120611,2859287.1439699,26182332.120627,-384607.52310722,-12046130.011388,-2090072.0978348,2859287.1440473,26182332.120612,-2859287.1439728,-26182332.120627,1.0000618241774e-07,1.0005664078984e-07,1e-07,2.0006281684446e-07,0.0089995440829438,0.062964456623142,1.001e-07,0.047608881652001
383.32137198494,-2859287.0227293,-26182332.133554,2859287.0227214,26182332.133556,-384607.49663896,-12046130.052051,-2090072.0294513,2859287.0227291,26182332.133554,-2859287.0227217,-26182332.133556,1.0000618243715e-07,1.0005664078785e-07,1e-07,2.0006281686188e-07,0.0089995436871976,0.062964456624393,1.001e-07,0.047608880605697
388.32137198494,-2859287.0227293,-26182332.133554,2859287.0227214,26182332.133556,-384607.49663896,-12046130.052051,-2090072.0294513,2859287.0227291,26182332.133554,-2859287.0227217,-26182332.133556,1.0000618243715e-07,1.0005664078785e-07,1e-07,2.0006281686188e-07,0.0089995436871976,0.062964456624393,1.001e-07,0.047608880605697
393.32137198494,-2859287.0227293,-26182332.133554,2859287.0227214,26182332.133556,-384607.49663896,-12046130.052051,-2090072.0294513,2859287.0227291,26182332.133554,-2859287.0227217,-26182332.133556,1.0000618243715e-07,1.0005664078785e-07,1e-07,2.0006281686188e-07,0.0089995436871976,0.062964456624393,1.001e-07,0.047608880605697
398.32137198494,-2859287.0227293,-26182332.133554,2859287.0227214,26182332.133556,-384607.49663896,-12046130.052051,-2090072.0294513,2859287.0227291,26182332.133554,-2859287.0227217,-26182332.133556,1.0000618243715e-07,1.0005664078785e-07,1e-07,2.0006281686188e-07,0.0089995436871976,0.062964456624393,1.001e-07,0.047608880605697
403.32137198494,-2859287.0227293,-26182332.133554,2859287.0227214,26182332.133556,-384607.49663896,-12046130.052051,-2090072.0294513,2859287.0227291,26182332.133554,-2859287.0227217,-26182332.133556,1.0000618243715e-07,1.0005664078785e-07,1e-07,2.0006281686188e-07,0.0089995436871976,0.062964456624393,1.001e-07,0.047608880605697
408.32137198494,-2859287.0227293,-26182332.133554,2859287.0227214,26182332.133556,-384607.49663896,-12046130.052051,-2090072.0294513,2859287.0227291,26182332.133554,-2859287.0227217,-26182332.133556,1.0000618243715e-07,1.0005664078785e-07,1e-07,2.0006281686188e-07,0.0089995436871976,0.062964456624393,1.001e-07,0.047608880605697
413.32137198494,-2859287.0227293,-26182332.133554,2859287.0227214,26182332.133556,-384607.49663896,-12046130.052051,-2090072.0294513,2859287.0227291,26182332.133554,-2859287.0227217,-26182332.133556,1.0000618243715e-07,1.0005664078785e-07,1e-07,2.0006281686188e-07,0.0089995436871976,0.062964456624393,1.001e-07,0.047608880605697
418.32137198494,-2859287.0227293,-26182332.133554,2859287.0227214,26182332.133556,-384607.49663896,-12046130.052051,-2090072.0294513,2859287.0227291,26182332.133554,-2859287.0227217,-26182332.133556,1.0000618243715e-07,1.0005664078785e-07,1e-07,2.0006281686188e-07,0.0089995436871976,0.062964456624393,1.001e-07,0.047608880605697
423.32137198494,-2859287.0227293,-26182332.133554,2859287.0227214,26182332.133556,-384607.49663896,-12046130.052051,-2090072.0294513,2859287.0227291,26182332.133554,-2859287.0227217,-26182332.133556,1.0000618243715e-07,1.0005664078785e-07,1e-07,2.0006281686188e-07,0.0089995436871976,0.062964456624393,1.001e-07,0.047608880605697
428.32137198494,-2859287.0227293,-26182332.133554,2859287.0227214,26182332.133556,-384607.49663896,-12046130.052051,-2090072.0294513,2859287.0227291,26182332.133554,-2859287.0227217,-26182332.133556,1.0000618243715e-07,1.0005664078785e-07,1e-07,2.0006281686188e-07,0.0089995436871976,0.062964456624393,1.001e-07,0.047608880605697
433.32137198494,-2859287.0227293,-26182332.133554,2859287.0227214,26182332.133556,-384607.49663896,-12046130.052051,-2090072.0294513,2859287.0227291,26182332.133554,-2859287.0227217,-26182332.133556,1.0000618243715e-07,1.0005664078785e-07,1e-07,2.0006281686188e-07,0.0089995436871976,0.062964456624393,1.001e-07,0.047608880605697
438.32137198494,-2859287.0227293,-26182332.133554,2859287.0227214,26182332.133556,-384607.49663896,-12046130.052051,-2090072.0294513,2859287.0227291,26182332.133554,-2859287.0227217,-26182332.133556,1.0000618243715e-07,1.0005664078785e-07,1e-07,2.0006281686188e-07,0.0089995436871976,0.062964456624393,1.001e-07,0.047608880605697
443.32137198494,-2859287.0227293,-26182332.133554,2859287.0227214,26182332.133556,-384607.49663896,-12046130.052051,-2090072.0294513,2859287.0227291,26182332.133554,-2859287.0227217,-26182332.133556,1.0000618243715e-07,1.0005664078785e-07,1e-07,2.0006281686188e-07,0.0089995436871976,0.062964456624393,1.001e-07,0.047608880605697
448.32137198494,-2859287.0227293,-26182332.133554,2859287.0227214,26182332.133556,-384607.49663896,-12046130.052051,-2090072.0294513,2859287.0227291,26182332.133554,-2859287.0227217,-26182332.133556,1.0000618243715e-07,1.0005664078785e-07,1e-07,2.0006281686188e-07,0.0089995436871976,0.062964456624393,1.001e-07,0.047608880605697
453.32137198494,-7975036.32044,-25669844.080802,7975074.3236899,25669836.619248,-1836794.5856603,-10684198.465841,-4301447.1491194,7975037.0706839,25669843.908418,-7975073.1743219,-25669836.819905,1.0000618243621e-07,1.0005664078795e-07,1e-07,2.0006281686104e-07,0.026732453734567,0.06296445662433,1.001e-07,0.082053505071558
458.32137198494,-8069568.667939,-25660874.913577,8069556.6098222,25660877.283824,-1867973.2052356,-10663626.328055,-4333622.2574678,8069568.4268914,25660874.968531,-8069556.9776016,-25660877.219869,1.0001708224671e-07,1.0005554789821e-07,1e-07,2.0007262644725e-07,0.027078898694781,0.062965143624661,1.001e-07,0.082583939007886
463.32137198494,-8047598.0868489,-25663021.403877,8047597.7384685,25663021.470458,-1860714.9632496,-10668426.621764,-4326168.1603497,8047598.080218,25663021.4054,-8047597.7492733,-25663021.468651,1.0001749849267e-07,1.0005550722546e-07,1e-07,2.0007300210779e-07,0.026998330308823,0.062965169164702,1.001e-07,0.082461007392817
468.32137198494,-8046703.2952716,-25663106.528044,8046703.3371156,25663106.520002,-1860419.5561096,-10668621.172496,-4325864.1830524,8046703.296067,25663106.52786,-8046703.3358189,-25663106.52022,1.0001740617689e-07,1.0005551638749e-07,1e-07,2.0007291893473e-07,0.026995049320271,0.06296516341089,1.001e-07,0.082455992911029
473.32137198494,-8046794.0406914,-25663097.577782,8046794.0424158,25663097.57735,-1860449.5239721,-10668601.292517,-4325894.9927472,8046794.0405306,25663097.577785,-8046794.042937,-25663097.577325,1.0001740040005e-07,1.0005551695011e-07,1e-07,2.000729137193e-07,0.026995382016143,0.062965163057819,1.001e-07,0.082456500785676
478.32137198494,-8046800.2209176,-25663096.987674,8046800.2207571,25663096.987704,-1860451.5643542,-10668599.947732,-4325897.0922092,8046800.2209136,25663096.987675,-8046800.2207647,-25663096.987704,1.000174009344e-07,1.0005551689696e-07,1e-07,2.0007291420062e-07,0.026995404678187,0.062965163091182,1.001e-07,0.082456535417746
483.32137198494,-8046799.894757,-25663097.020493,8046799.8947415,25663097.020496,-1860451.4566228,-10668600.019491,-4325896.9815114,8046799.8947567,25663097.020493,-8046799.894742,-25663097.020496,1.0001740098656e-07,1.0005551689188e-07,1e-07,2.0007291424771e-07,0.026995403482486,0.062965163094368,1.001e-07,0.082456533593719
488.32137198494,-8046799.8579423,-25663097.024026,8046799.8579428,25663097.024026,-1860451.444468,-10668600.02751,-4325896.9690063,8046799.8579423,25663097.024026,-8046799.8579428,-25663097.024026,1.0001740098426e-07,1.0005551689211e-07,1e-07,2.0007291424564e-07,0.026995403347501,0.062965163094222,1.001e-07,0.082456533387469
493.32137198494,-8046799.8579423,-25663097.024026,8046799.8579428,25663097.024026,-1860451.444468,-10668600.02751,-4325896.9690063,8046799.8579423,25663097.024026,-8046799.8579428,-25663097.024026,1.0001740098426e-07,1.0005551689211e-07,1e-07,2.0007291424564e-07,0.026995403347501,0.062965163094222,1.001e-07,0.082456533387469
498.32137198494,-8046799.8579423,-25663097.024026,8046799.8579428,25663097.024026,-1860451.444468,-10668600.02751,-4325896.9690063,8046799.8579423,25663097.024026,-8046799.8579428,-25663097.024026,1.0001740098426e-07,1.0005551689211e-07,1e-07,2.0007291424564e-07,0.026995403347501,0.062965163094222,1.001e-07,0.082456533387469
503.32137198494,-8046799.8579423,-25663097.024026,8046799.8579428,25663097.024026,-1860451.444468,-10668600.02751,-4325896.9690063,8046799.8579423,25663097.024026,-8046799.8579428,-25663097.024026,1.0001740098426e-07,1.0005551689211e-07,1e-07,2.0007291424564e-07,0.026995403347501,0.062965163094222,1.001e-07,0.082456533387469
508.32137198494,-8046799.8579423,-25663097.024026,8046799.8579428,25663097.024026,-1860451.444468,-10668600.02751,-4325896.9690063,8046799.8579423,25663097.024026,-8046799.8579428,-25663097.024026,1.0001740098426e-07,1.0005551689211e-07,1e-07,2.0007291424564e-07,0.026995403347501,0.062965163094222,1.001e-07,0.082456533387469
513.32137198494,-8046799.8579423,-25663097.024026,8046799.8579428,25663097.024026,-1860451.444468,-10668600.02751,-4325896.9690063,8046799.8579423,25663097.024026,-8046799.8579428,-25663097.024026,1.0001740098426e-07,1.0005551689211e-07,1e-07,2.0007291424564e-07,0.026995403347501,0.062965163094222,1.001e-07,0.082456533387469
518.32137198494,-8046799.8579423,-25663097.024026,8046799.8579428,25663097.024026,-1860451.444468,-10668600.02751,-4325896.9690063,8046799.8579423,25663097.024026,-8046799.8579428,-25663097.024026,1.0001740098426e-07,1.0005551689211e-07,1e-07,2.0007291424564e-07,0.026995403347501,0.062965163094222,1.001e-07,0.082456533387469
