time,flux_surface_left_D,flux_surface_left_H,flux_surface_right_D,flux_surface_right_H,pressure_downstream_D2,pressure_downstream_H2,pressure_downstream_HD,pressure_downstream_HD_reference,pressure_upstream_D2,pressure_upstream_H2,pressure_upstream_HD,pressure_upstream_HD_reference
313.85077978276,1079936.4888752,25861573.327679,-1079936.4888746,-25861573.327679,9.3522127385568e-06,0.00027725364111169,4.9448466090788e-06,0.00010184174064137,0.0024061602946009,0.06213825885158,0.0011646302680066,0.024455233486868
318.85077978276,1079936.4888752,25861573.327679,-1079936.4888746,-25861573.327679,9.3522127385568e-06,0.00027725364111169,4.9448466090788e-06,0.00010184174064137,0.0024061602946009,0.06213825885158,0.0011646302680066,0.024455233486868
323.85077978276,1079936.4888752,25861573.327679,-1079936.4888746,-25861573.327679,9.3522127385568e-06,0.00027725364111169,4.9448466090788e-06,0.00010184174064137,0.0024061602946009,0.06213825885158,0.0011646302680066,0.024455233486868
328.85077978276,1079936.4888752,25861573.327679,-1079936.4888746,-25861573.327679,9.3522127385568e-06,0.00027725364111169,4.9448466090788e-06,0.00010184174064137,0.0024061602946009,0.06213825885158,0.0011646302680066,0.024455233486868
333.85077978276,1079936.4888752,25861573.327679,-1079936.4888746,-25861573.327679,9.3522127385568e-06,0.00027725364111169,4.9448466090788e-06,0.00010184174064137,0.0024061602946009,0.06213825885158,0.0011646302680066,0.024455233486868
338.85077978276,1079936.4888752,25861573.327679,-1079936.4888746,-25861573.327679,9.3522127385568e-06,0.00027725364111169,4.9448466090788e-06,0.00010184174064137,0.0024061602946009,0.06213825885158,0.0011646302680066,0.024455233486868
343.85077978276,1079936.4888752,25861573.327679,-1079936.4888746,-25861573.327679,9.3522127385568e-06,0.00027725364111169,4.9448466090788e-06,0.00010184174064137,0.0024061602946009,0.06213825885158,0.0011646302680066,0.024455233486868
348.85077978276,1079936.4888752,25861573.327679,-1079936.4888746,-25861573.327679,9.3522127385568e-06,0.00027725364111169,4.9448466090788e-06,0.00010184174064137,0.0024061602946009,0.06213825885158,0.0011646302680066,0.024455233486868
353.85077978276,2989744.6500065,25861573.327679,-2989747.5780148,-25861573.327679,9.3522114098296e-06,0.00027725364217247,4.9448444875242e-06,0.00010184173360155,0.0078579780896051,0.061678746609365,0.0020836547524377,0.044030454889801
358.85077978276,3010087.3391449,25861573.327679,-3010086.424185,-25861573.327679,2.7962808794323e-05,0.00027552340598914,8.4053168541774e-06,0.00017554951802879,0.0079402103904382,0.061664840365398,0.0021114672403716,0.044255250815877
363.85077978276,3001217.0059316,25861573.327679,-3001216.972864,-25861573.327679,2.8508331945896e-05,0.00027545146022313,8.5492083862085e-06,0.00017723049018747,0.0079162069783121,0.061668279073482,0.0021045898242026,0.044189539990455
368.85077978276,3001013.9689433,25861573.327679,-3001013.9726123,-25861573.327679,2.8344437170415e-05,0.00027547007516597,8.5119785005277e-06,0.00017672627691287,0.0079154641837773,0.061668456133221,0.0021042357047257,0.04418753017725
373.85077978276,3001055.3494507,25861573.327679,-3001055.349692,-25861573.327679,2.8336858910338e-05,0.00027547129736559,8.509534101284e-06,0.00017670304227484,0.0079155642090954,0.061668436938789,0.0021042740935893,0.044187802491798
378.85077978276,3001056.8224534,25861573.327679,-3001056.8224404,-25861573.327679,2.8337884218285e-05,0.00027547115628672,8.509816259015e-06,0.00017670619380576,0.007915569088565,0.061668435378495,0.0021042772141776,0.044187815552353
383.85077978276,3001056.6354429,25861573.327679,-3001056.6354414,-25861573.327679,2.8337958499716e-05,0.0002754711485446,8.5098317432518e-06,0.00017670642292035,0.0079155687226588,0.061668435488672,0.0021042769938234,0.044187814570509
388.85077978276,3001056.6354429,25861573.327679,-3001056.6354414,-25861573.327679,2.8337958499716e-05,0.0002754711485446,8.5098317432518e-06,0.00017670642292035,0.0079155687226588,0.061668435488672,0.0021042769938234,0.044187814570509
393.85077978276,3001056.6354429,25861573.327679,-3001056.6354414,-25861573.327679,2.8337958499716e-05,0.0002754711485446,8.5098317432518e-06,0.00017670642292035,0.0079155687226588,0.061668435488672,0.0021042769938234,0.044187814570509
398.85077978276,3001056.6354429,25861573.327679,-3001056.6354414,-25861573.327679,2.8337958499716e-05,0.0002754711485446,8.5098317432518e-06,0.00017670642292035,0.0079155687226588,0.061668435488672,0.0021042769938234,0.044187814570509
403.85077978276,3001056.6354429,25861573.327679,-3001056.6354414,-25861573.327679,2.8337958499716e-05,0.0002754711485446,8.5098317432518e-06,0.00017670642292035,0.0079155687226588,0.061668435488672,0.0021042769938234,0.044187814570509
408.85077978276,3001056.6354429,25861573.327679,-3001056.6354414,-25861573.327679,2.8337958499716e-05,0.0002754711485446,8.5098317432518e-06,0.00017670642292035,0.0079155687226588,0.061668435488672,0.0021042769938234,0.044187814570509
413.85077978276,3001056.6354429,25861573.327679,-3001056.6354414,-25861573.327679,2.8337958499716e-05,0.0002754711485446,8.5098317432518e-06,0.00017670642292035,0.0079155687226588,0.061668435488672,0.0021042769938234,0.044187814570509
418.85077978276,3001056.6354429,25861573.327679,-3001056.6354414,-25861573.327679,2.8337958499716e-05,0.0002754711485446,8.5098317432518e-06,0.00017670642292035,0.0079155687226588,0.061668435488672,0.0021042769938234,0.044187814570509
423.85077978276,3001056.6354429,25861573.327679,-3001056.6354414,-25861573.327679,2.8337958499716e-05,0.0002754711485446,8.5098317432518e-06,0.00017670642292035,0.0079155687226588,0.061668435488672,0.0021042769938234,0.044187814570509
428.85077978276,3001056.6354429,25861573.327679,-3001056.6354414,-25861573.327679,2.8337958499716e-05,0.0002754711485446,8.5098317432518e-06,0.00017670642292035,0.0079155687226588,0.061668435488672,0.0021042769938234,0.044187814570509
433.85077978276,3001056.6354429,25861573.327679,-3001056.6354414,-25861573.327679,2.8337958499716e-05,0.0002754711485446,8.5098317432518e-06,0.00017670642292035,0.0079155687226588,0.061668435488672,0.0021042769938234,0.044187814570509
438.85077978276,3001056.6354429,25861573.327679,-3001056.6354414,-25861573.327679,2.8337958499716e-05,0.0002754711485446,8.5098317432518e-06,0.00017670642292035,0.0079155687226588,0.061668435488672,0.0021042769938234,0.044187814570509
443.85077978276,3001056.6354429,25861573.327679,-3001056.6354414,-25861573.327679,2.8337958499716e-05,0.0002754711485446,8.5098317432518e-06,0.00017670642292035,0.0079155687226588,0.061668435488672,0.0021042769938234,0.044187814570509
448.85077978276,3001056.6354429,25861573.327679,-3001056.6354414,-25861573.327679,2.8337958499716e-05,0.0002754711485446,8.5098317432518e-06,0.00017670642292035,0.0079155687226588,0.061668435488672,0.0021042769938234,0.044187814570509
453.85077978276,8304587.0154942,25861573.327679,-8304595.1465625,-25861573.327679,2.8337953365198e-05,0.00027547114993546,8.5098289615407e-06,0.00017670640735784,0.024860376783944,0.060879253438941,0.0036826410932851,0.077806970865529
458.85077978276,8364257.7742931,25861573.327679,-8364255.2326062,-25861573.327679,8.195506811851e-05,0.00027260184318205,1.4248442468365e-05,0.00029893880729819,0.025129032284088,0.060854957218534,0.0037312335340997,0.078210643382889
463.85077978276,8339695.544128,25861573.327679,-8339695.452566,-25861573.327679,8.3582025937437e-05,0.00027248023143744,1.4491665957589e-05,0.00030182411945663,0.025052757413108,0.060860904879978,0.0037193382112109,0.078095671734107
468.85077978276,8339102.6441969,25861573.327679,-8339102.6543979,-25861573.327679,8.3107544897356e-05,0.00027251115951582,1.442980980083e-05,0.00030098327810356,0.025050267910117,0.060861217057972,0.0037187138552241,0.078091991718434
473.85077978276,8339216.5278955,25861573.327679,-8339216.5285633,-25861573.327679,8.3084744955455e-05,0.00027251324682911,1.442563517424e-05,0.00030094314153859,0.025050590705258,0.060861183707816,0.0037187805555354,0.078092473463248
478.85077978276,8339220.8169909,25861573.327679,-8339220.8169546,-25861573.327679,8.3087723414625e-05,0.00027251301303397,1.4426102764519e-05,0.00030094840656732,0.025050607580115,0.060861180976489,0.00371878601819,0.078092498013685
483.85077978276,8339220.307534,25861573.327679,-8339220.3075299,-25861573.327679,8.3087938598003e-05,0.00027251299664242,1.4426135547614e-05,0.00030094878721925,0.025050606347695,0.060861181157826,0.0037187856555163,0.078092496209059
488.85077978276,8339220.280283,25861573.327679,-8339220.2802831,-25861573.327679,8.3087923862143e-05,0.00027251299859351,1.4426131645448e-05,0.00030094876160956,0.025050606246239,0.060861181175383,0.0037187856204024,0.078092496062182
493.85077978276,8339220.280283,25861573.327679,-8339220.2802831,-25861573.327679,8.3087923862143e-05,0.00027251299859351,1.4426131645448e-05,0.00030094876160956,0.025050606246239,0.060861181175383,0.0037187856204024,0.078092496062182
498.85077978276,8339220.280283,25861573.327679,-8339220.2802831,-25861573.327679,8.3087923862143e-05,0.00027251299859351,1.4426131645448e-05,0.00030094876160956,0.025050606246239,0.060861181175383,0.0037187856204024,0.078092496062182
503.85077978276,8339220.280283,25861573.327679,-8339220.2802831,-25861573.327679,8.3087923862143e-05,0.00027251299859351,1.4426131645448e-05,0.00030094876160956,0.025050606246239,0.060861181175383,0.0037187856204024,0.078092496062182
508.85077978276,8339220.280283,25861573.327679,-8339220.2802831,-25861573.327679,8.3087923862143e-05,0.00027251299859351,1.4426131645448e-05,0.00030094876160956,0.025050606246239,0.060861181175383,0.0037187856204024,0.078092496062182
513.85077978276,8339220.280283,25861573.327679,-8339220.2802831,-25861573.327679,8.3087923862143e-05,0.00027251299859351,1.4426131645448e-05,0.00030094876160956,0.025050606246239,0.060861181175383,0.0037187856204024,0.078092496062182
518.85077978276,8339220.280283,25861573.327679,-8339220.2802831,-25861573.327679,8.3087923862143e-05,0.00027251299859351,1.4426131645448e-05,0.00030094876160956,0.025050606246239,0.060861181175383,0.0037187856204024,0.078092496062182
523.85077978276,8339220.280283,25861573.327679,-8339220.2802831,-25861573.327679,8.3087923862143e-05,0.00027251299859351,1.4426131645448e-05,0.00030094876160956,0.025050606246239,0.060861181175383,0.0037187856204024,0.078092496062182
528.85077978276,8339220.280283,25861573.327679,-8339220.2802831,-25861573.327679,8.3087923862143e-05,0.00027251299859351,1.4426131645448e-05,0.00030094876160956,0.025050606246239,0.060861181175383,0.0037187856204024,0.078092496062182
533.85077978276,8339220.280283,25861573.327679,-8339220.2802831,-25861573.327679,8.3087923862143e-05,0.00027251299859351,1.4426131645448e-05,0.00030094876160956,0.025050606246239,0.060861181175383,0.0037187856204024,0.078092496062182
538.85077978276,8339220.280283,25861573.327679,-8339220.2802831,-25861573.327679,8.3087923862143e-05,0.00027251299859351,1.4426131645448e-05,0.00030094876160956,0.025050606246239,0.060861181175383,0.0037187856204024,0.078092496062182
543.85077978276,8339220.280283,25861573.327679,-8339220.2802831,-25861573.327679,8.3087923862143e-05,0.00027251299859351,1.4426131645448e-05,0.00030094876160956,0.025050606246239,0.060861181175383,0.0037187856204024,0.078092496062182
548.85077978276,8339220.280283,25861573.327679,-8339220.2802831,-25861573.327679,8.3087923862143e-05,0.00027251299859351,1.4426131645448e-05,0.00030094876160956,0.025050606246239,0.060861181175383,0.0037187856204024,0.078092496062182
553.85077978276,23067104.338539,25861573.327679,-23067126.918485,-25861573.327679,8.3087922317597e-05,0.00027251299872657,1.4426131379317e-05,0.00030094875888582,0.076909343155305,0.059517947635604,0.0064052526999599,0.13531424549701
558.85077978276,23241023.598917,25861573.327679,-23241016.538422,-25861573.327679,0.00023523167577292,0.00026779417029411,2.3863788244248e-05,0.00050197080170265,0.077759185375628,0.059476337989693,0.0064884719917815,0.13601222873263
563.85077978276,23173006.043071,25861573.327679,-23173005.789506,-25861573.327679,0.00023997265880469,0.00026759189951058,2.4268329811299e-05,0.00050681254759586,0.077522928189347,0.059486445971361,0.0064682560284452,0.13581698685035
568.85077978276,23171284.848529,25861573.327679,-23171284.876891,-25861573.327679,0.00023862362628977,0.00026764262105857,2.4166886715324e-05,0.0005054338840509,0.077514941780067,0.059486981073151,0.0064671858248663,0.13581060156788
573.85077978276,23171598.317666,25861573.327679,-23171598.319515,-25861573.327679,0.00023855684395277,0.00026764610304903,2.4159922734401e-05,0.00050536643988154,0.077515949194599,0.059486924448754,0.0064672990736589,0.13581141945083
578.85077978276,23171610.734876,25861573.327679,-23171610.734775,-25861573.327679,0.00023856531859679,0.00026764572819934,2.4160672433784e-05,0.00050537506238019,0.07751600422048,0.059486919868854,0.0064673082334598,0.13581146242667
583.85077978276,23171609.346728,25861573.327679,-23171609.346717,-25861573.327679,0.00023856593238943,0.00026764568923578,2.4160750360895e-05,0.00050537567572073,0.07751600027659,0.059486920124268,0.0064673077226312,0.13581145926329
588.85077978276,23171609.268116,25861573.327679,-23171609.268117,-25861573.327679,0.00023856588966184,0.00026764569202435,2.4160744783767e-05,0.0005053756330966,0.077515999943976,0.05948692015324,0.0064673076646879,0.13581145900499
593.85077978276,23171609.268116,25861573.327679,-23171609.268117,-25861573.327679,0.00023856588966184,0.00026764569202435,2.4160744783767e-05,0.0005053756330966,0.077515999943976,0.05948692015324,0.0064673076646879,0.13581145900499
598.85077978276,23171609.268116,25861573.327679,-23171609.268117,-25861573.327679,0.00023856588966184,0.00026764569202435,2.4160744783767e-05,0.0005053756330966,0.077515999943976,0.05948692015324,0.0064673076646879,0.13581145900499
603.85077978276,23171609.268116,25861573.327679,-23171609.268117,-25861573.327679,0.00023856588966184,0.00026764569202435,2.4160744783767e-05,0.0005053756330966,0.077515999943976,0.05948692015324,0.0064673076646879,0.13581145900499
608.85077978276,23171609.268116,25861573.327679,-23171609.268117,-25861573.327679,0.00023856588966184,0.00026764569202435,2.4160744783767e-05,0.0005053756330966,0.077515999943976,0.05948692015324,0.0064673076646879,0.13581145900499
613.85077978276,23171609.268116,25861573.327679,-23171609.268117,-25861573.327679,0.00023856588966184,0.00026764569202435,2.4160744783767e-05,0.0005053756330966,0.077515999943976,0.05948692015324,0.0064673076646879,0.13581145900499
618.85077978276,23171609.268116,25861573.327679,-23171609.268117,-25861573.327679,0.00023856588966184,0.00026764569202435,2.4160744783767e-05,0.0005053756330966,0.077515999943976,0.05948692015324,0.0064673076646879,0.13581145900499
623.85077978276,23171609.268116,25861573.327679,-23171609.268117,-25861573.327679,0.00023856588966184,0.00026764569202435,2.4160744783767e-05,0.0005053756330966,0.077515999943976,0.05948692015324,0.0064673076646879,0.13581145900499
628.85077978276,23171609.268116,25861573.327679,-23171609.268117,-25861573.327679,0.00023856588966184,0.00026764569202435,2.4160744783767e-05,0.0005053756330966,0.077515999943976,0.05948692015324,0.0064673076646879,0.13581145900499
633.85077978276,23171609.268116,25861573.327679,-23171609.268117,-25861573.327679,0.00023856588966184,0.00026764569202435,2.4160744783767e-05,0.0005053756330966,0.077515999943976,0.05948692015324,0.0064673076646879,0.13581145900499
638.85077978276,23171609.268116,25861573.327679,-23171609.268117,-25861573.327679,0.00023856588966184,0.00026764569202435,2.4160744783767e-05,0.0005053756330966,0.077515999943976,0.05948692015324,0.0064673076646879,0.13581145900499
643.85077978276,23171609.268116,25861573.327679,-23171609.268117,-25861573.327679,0.00023856588966184,0.00026764569202435,2.4160744783767e-05,0.0005053756330966,0.077515999943976,0.05948692015324,0.0064673076646879,0.13581145900499
648.85077978276,23171609.268116,25861573.327679,-23171609.268117,-25861573.327679,0.00023856588966184,0.00026764569202435,2.4160744783767e-05,0.0005053756330966,0.077515999943976,0.05948692015324,0.0064673076646879,0.13581145900499
653.85077978276,64070907.594354,25861573.327679,-64070970.298811,-25861573.327679,0.00023856588521366,0.00026764569230163,2.4160744229203e-05,0.00050537562864689,0.23486682657243,0.057231835435469,0.010977477100229,0.23187806767907
658.85077978276,64575076.77745,25861573.327679,-64575057.164592,-25861573.327679,0.00066649379954556,0.00025996659700088,3.9518934830696e-05,0.0008325049549163,0.23750663580918,0.057162308283856,0.011116531403455,0.23303585591566
663.85077978276,64386708.963643,25861573.327679,-64386708.261333,-25861573.327679,0.00068011658858397,0.00025963623142971,4.0179665973047e-05,0.00084043538238884,0.23678521052821,0.057179101969171,0.011082944032825,0.2327158412965
668.85077978276,64381737.28888,25861573.327679,-64381737.367731,-25861573.327679,0.00067632129657047,0.00025971810075055,4.001592733136e-05,0.0008382192616313,0.23676021166619,0.057179989726766,0.011081168517635,0.23270536281556
673.85077978276,64382600.303231,25861573.327679,-64382600.308351,-25861573.327679,0.00067612888615515,0.00025972377427477,4.0004580282931e-05,0.00083810917238367,0.23676329775583,0.05717989640734,0.011081355156488,0.23270668953632
678.85077978276,64382636.076587,25861573.327679,-64382636.076305,-25861573.327679,0.0006761526734614,0.00025972317367096,4.000578149055e-05,0.0008381229462018,0.2367634711861,0.057179888859807,0.011081370251553,0.23270675940749
683.85077978276,64382632.293024,25861573.327679,-64382632.292993,-25861573.327679,0.00067615444726185,0.00025972311012648,4.0005908579508e-05,0.0008381239430268,0.23676345912609,0.057179889276801,0.011081369417566,0.23270675432933
688.85077978276,64382632.067331,25861573.327679,-64382632.067332,-25861573.327679,0.00067615432760578,0.00025972311470173,4.0005899429001e-05,0.00083812387624939,0.2367634580753,0.057179889323087,0.011081369324994,0.23270675390712
693.85077978276,64382632.067331,25861573.327679,-64382632.067332,-25861573.327679,0.00067615432760578,0.00025972311470173,4.0005899429001e-05,0.00083812387624939,0.2367634580753,0.057179889323087,0.011081369324994,0.23270675390712
698.85077978276,64382632.067331,25861573.327679,-64382632.067332,-25861573.327679,0.00067615432760578,0.00025972311470173,4.0005899429001e-05,0.00083812387624939,0.2367634580753,0.057179889323087,0.011081369324994,0.23270675390712
703.85077978276,64382632.067331,25861573.327679,-64382632.067332,-25861573.327679,0.00067615432760578,0.00025972311470173,4.0005899429001e-05,0.00083812387624939,0.2367634580753,0.057179889323087,0.011081369324994,0.23270675390712
708.85077978276,64382632.067331,25861573.327679,-64382632.067332,-25861573.327679,0.00067615432760578,0.00025972311470173,4.0005899429001e-05,0.00083812387624939,0.2367634580753,0.057179889323087,0.011081369324994,0.23270675390712
713.85077978276,64382632.067331,25861573.327679,-64382632.067332,-25861573.327679,0.00067615432760578,0.00025972311470173,4.0005899429001e-05,0.00083812387624939,0.2367634580753,0.057179889323087,0.011081369324994,0.23270675390712
718.85077978276,64382632.067331,25861573.327679,-64382632.067332,-25861573.327679,0.00067615432760578,0.00025972311470173,4.0005899429001e-05,0.00083812387624939,0.2367634580753,0.057179889323087,0.011081369324994,0.23270675390712
723.85077978276,64382632.067331,25861573.327679,-64382632.067332,-25861573.327679,0.00067615432760578,0.00025972311470173,4.0005899429001e-05,0.00083812387624939,0.2367634580753,0.057179889323087,0.011081369324994,0.23270675390712
728.85077978276,64382632.067331,25861573.327679,-64382632.067332,-25861573.327679,0.00067615432760578,0.00025972311470173,4.0005899429001e-05,0.00083812387624939,0.2367634580753,0.057179889323087,0.011081369324994,0.23270675390712
733.85077978276,64382632.067331,25861573.327679,-64382632.067332,-25861573.327679,0.00067615432760578,0.00025972311470173,4.0005899429001e-05,0.00083812387624939,0.2367634580753,0.057179889323087,0.011081369324994,0.23270675390712
738.85077978276,64382632.067331,25861573.327679,-64382632.067332,-25861573.327679,0.00067615432760578,0.00025972311470173,4.0005899429001e-05,0.00083812387624939,0.2367634580753,0.057179889323087,0.011081369324994,0.23270675390712
743.85077978276,64382632.067331,25861573.327679,-64382632.067332,-25861573.327679,0.00067615432760578,0.00025972311470173,4.0005899429001e-05,0.00083812387624939,0.2367634580753,0.057179889323087,0.011081369324994,0.23270675390712
748.85077978276,64382632.067331,25861573.327679,-64382632.067332,-25861573.327679,0.00067615432760578,0.00025972311470173,4.0005899429001e-05,0.00083812387624939,0.2367634580753,0.057179889323087,0.011081369324994,0.23270675390712
753.85077978276,177959953.90366,25861573.327679,-177960128.03389,-25861573.327679,0.00067615431476112,0.00025972311514776,4.0005898536948e-05,0.00083812386900829,0.71188311055613,0.053481807766109,0.018477532438949,0.39024502903024
758.85077978276,179414704.12468,25861573.327679,-179414649.64437,-25861573.327679,0.0018735435316002,0.00024743198166813,6.4588165496199e-05,0.0013617262408654,0.7199963987087,0.053369945926088,0.018701256118992,0.39205187853682
763.85077978276,178892993.226,25861573.327679,-178892991.28048,-25861573.327679,0.0019123479147512,0.0002469061602166,6.5639808399253e-05,0.0013742932447327,0.71781119121147,0.053396866260924,0.018647415449319,0.39155519752757
768.85077978276,178878693.95582,25861573.327679,-178878694.17503,-25861573.327679,0.0019017363325067,0.00024703521222509,6.5381704382276e-05,0.0013708330875741,0.71773404436348,0.053398270081324,0.01864460780852,0.39153930248435
773.85077978276,178881070.51023,25861573.327679,-178881070.52441,-25861573.327679,0.0019011876080395,0.00024704416825659,6.5363792319286e-05,0.0013706601494577,0.71774339876692,0.053398122825274,0.01864490232062,0.39154131411326
778.85077978276,178881173.143,25861573.327679,-178881173.14221,-25861573.327679,0.0019012539042899,0.00024704323173928,6.5365665353902e-05,0.001370681449313,0.7177439359081,0.053398111102364,0.018644925766439,0.391541417644
783.85077978276,178881162.82629,25861573.327679,-178881162.8262,-25861573.327679,0.001901258967738,0.00024704313009626,6.5365868639951e-05,0.0013706829925458,0.71774389946848,0.053398111746846,0.018644924477475,0.39154141006762
788.85077978276,178881162.18094,25861573.327679,-178881162.18094,-25861573.327679,0.0019012586362785,0.00024704313793788,6.5365852956712e-05,0.0013706828948195,0.71774389620964,0.05339811181262,0.018644924345927,0.39154140941989
793.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
798.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
803.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
808.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
813.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
818.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
823.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
828.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
833.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
838.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
843.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
848.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
853.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
858.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
863.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
868.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
873.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
878.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
883.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
888.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
893.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
898.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
903.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
908.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
913.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
918.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
923.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
928.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
933.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
938.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
943.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
