time,flux_surface_left,flux_surface_right,pressure_downstream,pressure_upstream,scaled_flux_surface_left,scaled_flux_surface_right
1063.7636992375,119040513.22135,-119040512.00156,0.001287317448048,0.29574439003354,-119040513.22135,119040512.00156
1068.7636992375,119034138.98471,-119034139.11874,0.0012806943412333,0.29571775844201,-119034138.98471,119034139.11874
1073.7636992375,119035674.06572,-119035674.07463,0.0012803922963152,0.2957213914641,-119035674.06572,119035674.07463
1078.7636992375,119035720.61333,-119035720.61286,0.0012804352265885,0.29572157798641,-119035720.61333,119035720.61286
1083.7636992375,119035713.5108,-119035713.51074,0.0012804380533277,0.29572156327225,-119035713.5108,119035713.51074
1088.7636992375,119035713.2114,-119035713.2114,0.0012804378223354,0.2957215621387,-119035713.2114,119035713.2114
1093.7636992375,119035713.24343,-119035713.24343,0.0012804378006885,0.29572156219201,-119035713.24343,119035713.24343
1098.7636992375,119035713.24522,-119035713.24522,0.0012804378017391,0.29572156219831,-119035713.24522,119035713.24522
1103.7636992375,119035713.24508,-119035713.24508,0.0012804378018854,0.29572156219815,-119035713.24508,119035713.24508
1108.7636992375,119035713.24508,-119035713.24508,0.0012804378018854,0.29572156219815,-119035713.24508,119035713.24508
1113.7636992375,119035713.24508,-119035713.24508,0.0012804378018854,0.29572156219815,-119035713.24508,119035713.24508
1118.7636992375,119035713.24508,-119035713.24508,0.0012804378018854,0.29572156219815,-119035713.24508,119035713.24508
1123.7636992375,119035713.24508,-119035713.24508,0.0012804378018854,0.29572156219815,-119035713.24508,119035713.24508
1128.7636992375,119035713.24508,-119035713.24508,0.0012804378018854,0.29572156219815,-119035713.24508,119035713.24508
1133.7636992375,119035713.24508,-119035713.24508,0.0012804378018854,0.29572156219815,-119035713.24508,119035713.24508
1138.7636992375,119035713.24508,-119035713.24508,0.0012804378018854,0.29572156219815,-119035713.24508,119035713.24508
1143.7636992375,119035713.24508,-119035713.24508,0.0012804378018854,0.29572156219815,-119035713.24508,119035713.24508
1148.7636992375,119035713.24508,-119035713.24508,0.0012804378018854,0.29572156219815,-119035713.24508,119035713.24508
1153.7636992375,284484344.89917,-284484600.78277,0.0012804378018809,0.7518791976661,-284484344.89917,284484600.78277
1158.7636992375,286101274.87718,-286101194.97426,0.0030324577111124,0.75911550283966,-286101274.87718,286101194.97426
1163.7636992375,285326550.27213,-285326547.35972,0.003084102766777,0.75699388924554,-285326550.27213,285326547.35972
1168.7636992375,285310347.57269,-285310347.89396,0.0030682858095836,0.75692464036657,-285310347.57269,285310347.89396
1173.7636992375,285313994.62979,-285313994.65106,0.0030675481576164,0.75693389869953,-285313994.62979,285313994.65106
1178.7636992375,285314112.63414,-285314112.633,0.0030676501591945,0.75693438363985,-285314112.63414,285314112.633
1183.7636992375,285314095.90426,-285314095.90413,0.0030676570524397,0.75693434633841,-285314095.90426,285314095.90413
1188.7636992375,285314095.14775,-285314095.14775,0.0030676565086351,0.75693434339168,-285314095.14775,285314095.14775
1193.7636992375,285314095.22224,-285314095.22224,0.0030676564559518,0.75693434352538,-285314095.22224,285314095.22224
1198.7636992375,285314095.22675,-285314095.22675,0.0030676564583814,0.75693434354174,-285314095.22675,285314095.22675
1203.7636992375,285314095.22643,-285314095.22643,0.0030676564587365,0.75693434354136,-285314095.22643,285314095.22643
1208.7636992375,285314095.22643,-285314095.22643,0.0030676564587365,0.75693434354136,-285314095.22643,285314095.22643
1213.7636992375,285314095.22643,-285314095.22643,0.0030676564587365,0.75693434354136,-285314095.22643,285314095.22643
1218.7636992375,285314095.22643,-285314095.22643,0.0030676564587365,0.75693434354136,-285314095.22643,285314095.22643
1223.7636992375,285314095.22643,-285314095.22643,0.0030676564587365,0.75693434354136,-285314095.22643,285314095.22643
1228.7636992375,285314095.22643,-285314095.22643,0.0030676564587365,0.75693434354136,-285314095.22643,285314095.22643
1233.7636992375,285314095.22643,-285314095.22643,0.0030676564587365,0.75693434354136,-285314095.22643,285314095.22643
1238.7636992375,285314095.22643,-285314095.22643,0.0030676564587365,0.75693434354136,-285314095.22643,285314095.22643
1243.7636992375,285314095.22643,-285314095.22643,0.0030676564587365,0.75693434354136,-285314095.22643,285314095.22643
1248.7636992375,285314095.22643,-285314095.22643,0.0030676564587365,0.75693434354136,-285314095.22643,285314095.22643
1253.7636992375,552218200.03704,-552218612.83214,0.0030676564587264,1.535259466694,-552218200.03704,552218612.83214
1258.7636992375,554982702.72546,-554982573.82858,0.0058940400970117,1.547769534313,-554982702.72546,554982573.82858
1263.7636992375,553727880.83748,-553727876.12658,0.005979007113811,1.5441526552092,-553727880.83748,553727876.12658
1268.7636992375,553700427.87733,-553700428.3992,0.0059534703199309,1.5440330473402,-553700427.87733,553700428.3992
1273.7636992375,553706310.36758,-553706310.40202,0.0059522578617502,1.5440487983313,-553706310.36758,553706310.40202
1278.7636992375,553706509.74769,-553706509.74583,0.0059524220606511,1.5440496356095,-553706509.74769,553706509.74583
1283.7636992375,553706482.9444,-553706482.94419,0.0059524333801353,1.5440495724055,-553706482.9444,553706482.94419
1288.7636992375,553706481.66992,-553706481.66992,0.0059524325104841,1.5440495673194,-553706481.66992,553706481.66992
1293.7636992375,553706481.78805,-553706481.78805,0.005952432424091,1.5440495675441,-553706481.78805,553706481.78805
1298.7636992375,553706481.79562,-553706481.79562,0.0059524324279236,1.5440495675723,-553706481.79562,553706481.79562
1303.7636992375,553706481.79512,-553706481.79512,0.0059524324285049,1.5440495675717,-553706481.79512,553706481.79512
1308.7636992375,553706481.79512,-553706481.79512,0.0059524324285049,1.5440495675717,-553706481.79512,553706481.79512
1313.7636992375,553706481.79512,-553706481.79512,0.0059524324285049,1.5440495675717,-553706481.79512,553706481.79512
1318.7636992375,553706481.79512,-553706481.79512,0.0059524324285049,1.5440495675717,-553706481.79512,553706481.79512
1323.7636992375,553706481.79512,-553706481.79512,0.0059524324285049,1.5440495675717,-553706481.79512,553706481.79512
1328.7636992375,553706481.79512,-553706481.79512,0.0059524324285049,1.5440495675717,-553706481.79512,553706481.79512
1333.7636992375,553706481.79512,-553706481.79512,0.0059524324285049,1.5440495675717,-553706481.79512,553706481.79512
1338.7636992375,553706481.79512,-553706481.79512,0.0059524324285049,1.5440495675717,-553706481.79512,553706481.79512
1343.7636992375,553706481.79512,-553706481.79512,0.0059524324285049,1.5440495675717,-553706481.79512,553706481.79512
1348.7636992375,553706481.79512,-553706481.79512,0.0059524324285049,1.5440495675717,-553706481.79512,553706481.79512
1353.7636992375,1136933966.6637,-1136934868.686,0.0059524324284893,3.3371530158474,-1136933966.6637,1136934868.686
1358.7636992375,1143215301.1599,-1143215019.4084,0.012128525605477,3.3663090007692,-1143215301.1599,1143215019.4084
1363.7636992375,1140483691.8647,-1140483681.6069,0.012316738276074,3.3579839773047,-1140483691.8647,1140483681.6069
1368.7636992375,1140421397.8522,-1140421398.9916,0.012261096392355,3.3577052354205,-1140421397.8522,1140421398.9916
1373.7636992375,1140434147.894,-1140434147.9689,0.012258413181488,3.3577414124797,-1140434147.894,1140434147.9689
1378.7636992375,1140434599.5093,-1140434599.5053,0.01225876942498,3.3577433634355,-1140434599.5093,1140434599.5053
1383.7636992375,1140434541.8293,-1140434541.8288,0.012258794444729,3.3577432188843,-1140434541.8293,1140434541.8288
1388.7636992375,1140434538.9496,-1140434538.9497,0.012258792572031,3.3577432070361,-1140434538.9496,1140434538.9497
1393.7636992375,1140434539.2011,-1140434539.2011,0.012258792381387,3.3577432075452,-1140434539.2011,1140434539.2011
1398.7636992375,1140434539.2181,-1140434539.2181,0.012258792389518,3.357743207611,-1140434539.2181,1140434539.2181
1403.7636992375,1140434539.2171,-1140434539.2171,0.012258792390798,3.3577432076096,-1140434539.2171,1140434539.2171
1408.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1413.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1418.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1423.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1428.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1433.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1438.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1443.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1448.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1453.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1458.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1463.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1468.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1473.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1478.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1483.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1488.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1493.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1498.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1503.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1508.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1513.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1518.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1523.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1528.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1533.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1538.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1543.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1548.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1553.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1558.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1563.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1568.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1573.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1578.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1583.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1588.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1593.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1598.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1603.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1608.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1613.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1618.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1623.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1628.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1633.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1638.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1643.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1648.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1653.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1658.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1663.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1668.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1673.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1678.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1683.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1688.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1693.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1698.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1703.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1708.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1713.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1718.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1723.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1728.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1733.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1738.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1743.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1748.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1753.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1758.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1763.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1768.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1773.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1778.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1783.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1788.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1793.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1798.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1803.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1808.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1813.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1818.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1823.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1828.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1833.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1838.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1843.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1848.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1853.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1858.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1863.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1868.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1873.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1878.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1883.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1888.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1893.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1898.7636992375,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
1900,1140434539.217,-1140434539.217,0.012258792390772,3.3577432076092,-1140434539.217,1140434539.217
