time,flux_surface_left,flux_surface_right,pressure_downstream,pressure_upstream,scaled_flux_surface_left,scaled_flux_surface_right
1053.7636992375,73797516.935238,-73797583.045106,1.000667969092e-06,0.29413154152168,-73797516.935238,73797583.045106
1058.7636992375,74553062.535423,-74553041.66731,1.0015752926425e-06,0.2973716855661,-74553062.535423,74553041.66731
1063.7636992375,74362492.48701,-74362491.802776,1.0016092514813e-06,0.2965541921065,-74362492.48701,74362491.802776
1068.7636992375,74355306.178993,-74355306.266123,1.0016013960933e-06,0.29652336789778,-74355306.178993,74355306.266123
1073.7636992375,74356112.691993,-74356112.696945,1.0016009208313e-06,0.29652682726357,-74356112.691993,74356112.696945
1078.7636992375,74356162.724967,-74356162.724629,1.0016009673447e-06,0.29652704186934,-74356162.724967,74356162.724629
1083.7636992375,74356159.669432,-74356159.669401,1.0016009716706e-06,0.29652702876328,-74356159.669432,74356159.669401
1088.7636992375,74356159.367705,-74356159.367706,1.0016009714616e-06,0.29652702746908,-74356159.367705,74356159.367706
1093.7636992375,74356159.377238,-74356159.377239,1.0016009714297e-06,0.29652702750997,-74356159.377238,74356159.377239
1098.7636992375,74356159.378896,-74356159.378896,1.0016009714303e-06,0.29652702751708,-74356159.378896,74356159.378896
1103.7636992375,74356159.378896,-74356159.378896,1.0016009714303e-06,0.29652702751708,-74356159.378896,74356159.378896
1108.7636992375,74356159.378896,-74356159.378896,1.0016009714303e-06,0.29652702751708,-74356159.378896,74356159.378896
1113.7636992375,74356159.378896,-74356159.378896,1.0016009714303e-06,0.29652702751708,-74356159.378896,74356159.378896
1118.7636992375,74356159.378896,-74356159.378896,1.0016009714303e-06,0.29652702751708,-74356159.378896,74356159.378896
1123.7636992375,74356159.378896,-74356159.378896,1.0016009714303e-06,0.29652702751708,-74356159.378896,74356159.378896
1128.7636992375,74356159.378896,-74356159.378896,1.0016009714303e-06,0.29652702751708,-74356159.378896,74356159.378896
1133.7636992375,74356159.378896,-74356159.378896,1.0016009714303e-06,0.29652702751708,-74356159.378896,74356159.378896
1138.7636992375,74356159.378896,-74356159.378896,1.0016009714303e-06,0.29652702751708,-74356159.378896,74356159.378896
1143.7636992375,74356159.378896,-74356159.378896,1.0016009714303e-06,0.29652702751708,-74356159.378896,74356159.378896
1148.7636992375,74356159.378896,-74356159.378896,1.0016009714303e-06,0.29652702751708,-74356159.378896,74356159.378896
1153.7636992375,176621249.05518,-176621407.21883,1.0016009714305e-06,0.7519674397234,-176621249.05518,176621407.21883
1158.7636992375,178218823.73556,-178218773.48511,1.0037784585253e-06,0.75928559075974,-178218823.73556,178218773.48511
1163.7636992375,177756781.70876,-177756780.17059,1.0038556188264e-06,0.75716854560993,-177756781.70876,177756780.17059
1168.7636992375,177741482.48243,-177741482.69696,1.0038365174511e-06,0.7570984528738,-177741482.48243,177741482.69696
1173.7636992375,177743503.25576,-177743503.26678,1.0038354316161e-06,0.75710771096782,-177743503.25576,177743503.26678
1178.7636992375,177743610.96244,-177743610.96156,1.0038355477149e-06,0.75710820442073,-177743610.96244,177743610.96156
1183.7636992375,177743602.78405,-177743602.78398,1.0038355576789e-06,0.75710816695175,-177743602.78405,177743602.78398
1188.7636992375,177743602.12343,-177743602.12344,1.0038355571274e-06,0.75710816392516,-177743602.12343,177743602.12344
1193.7636992375,177743602.15291,-177743602.15291,1.0038355570531e-06,0.75710816406018,-177743602.15291,177743602.15291
1198.7636992375,177743602.15662,-177743602.15662,1.003835557055e-06,0.75710816407722,-177743602.15662,177743602.15662
1203.7636992375,177743602.15654,-177743602.15654,1.0038355570555e-06,0.75710816407683,-177743602.15654,177743602.15654
1208.7636992375,177743602.15654,-177743602.15654,1.0038355570555e-06,0.75710816407683,-177743602.15654,177743602.15654
1213.7636992375,177743602.15654,-177743602.15654,1.0038355570555e-06,0.75710816407683,-177743602.15654,177743602.15654
1218.7636992375,177743602.15654,-177743602.15654,1.0038355570555e-06,0.75710816407683,-177743602.15654,177743602.15654
1223.7636992375,177743602.15654,-177743602.15654,1.0038355570555e-06,0.75710816407683,-177743602.15654,177743602.15654
1228.7636992375,177743602.15654,-177743602.15654,1.0038355570555e-06,0.75710816407683,-177743602.15654,177743602.15654
1233.7636992375,177743602.15654,-177743602.15654,1.0038355570555e-06,0.75710816407683,-177743602.15654,177743602.15654
1238.7636992375,177743602.15654,-177743602.15654,1.0038355570555e-06,0.75710816407683,-177743602.15654,177743602.15654
1243.7636992375,177743602.15654,-177743602.15654,1.0038355570555e-06,0.75710816407683,-177743602.15654,177743602.15654
1248.7636992375,177743602.15654,-177743602.15654,1.0038355570555e-06,0.75710816407683,-177743602.15654,177743602.15654
1253.7636992375,342382892.58141,-342383147.21328,1.0038355570555e-06,1.532514320967,-342382892.58141,342383147.21328
1258.7636992375,344431302.46549,-344431220.7562,1.0073613970629e-06,1.5423780045445,-344431302.46549,344431220.7562
1263.7636992375,343670195.80266,-343670193.56955,1.0074754060813e-06,1.5387124646684,-343670195.80266,343670193.56955
1268.7636992375,343650401.33708,-343650401.69884,1.0074438139554e-06,1.5386171421961,-343650401.33708,343650401.69884
1273.7636992375,343653869.60299,-343653869.61856,1.0074421957037e-06,1.5386338441535,-343653869.60299,343653869.61856
1278.7636992375,343654010.95728,-343654010.95572,1.0074423948941e-06,1.5386345248623,-343654010.95728,343654010.95572
1283.7636992375,343653995.81136,-343653995.81127,1.0074424099161e-06,1.5386344519247,-343653995.81136,343653995.81127
1288.7636992375,343653994.92552,-343653994.92553,1.0074424089003e-06,1.5386344476589,-343653994.92552,343653994.92553
1293.7636992375,343653994.98821,-343653994.98822,1.0074424087865e-06,1.5386344479608,-343653994.98821,343653994.98822
1298.7636992375,343653994.99335,-343653994.99335,1.0074424087907e-06,1.5386344479855,-343653994.99335,343653994.99335
1303.7636992375,343653994.99311,-343653994.99311,1.0074424087914e-06,1.5386344479843,-343653994.99311,343653994.99311
1308.7636992375,343653994.99311,-343653994.99311,1.0074424087914e-06,1.5386344479843,-343653994.99311,343653994.99311
1313.7636992375,343653994.99311,-343653994.99311,1.0074424087914e-06,1.5386344479843,-343653994.99311,343653994.99311
1318.7636992375,343653994.99311,-343653994.99311,1.0074424087914e-06,1.5386344479843,-343653994.99311,343653994.99311
1323.7636992375,343653994.99311,-343653994.99311,1.0074424087914e-06,1.5386344479843,-343653994.99311,343653994.99311
1328.7636992375,343653994.99311,-343653994.99311,1.0074424087914e-06,1.5386344479843,-343653994.99311,343653994.99311
1333.7636992375,343653994.99311,-343653994.99311,1.0074424087914e-06,1.5386344479843,-343653994.99311,343653994.99311
1338.7636992375,343653994.99311,-343653994.99311,1.0074424087914e-06,1.5386344479843,-343653994.99311,343653994.99311
1343.7636992375,343653994.99311,-343653994.99311,1.0074424087914e-06,1.5386344479843,-343653994.99311,343653994.99311
1348.7636992375,343653994.99311,-343653994.99311,1.0074424087914e-06,1.5386344479843,-343653994.99311,343653994.99311
1353.7636992375,702256402.55563,-702256957.17173,1.0074424087914e-06,3.3187815323627,-702256402.55563,702256957.17173
1358.7636992375,704169898.30726,-704169716.39447,1.0152092979171e-06,3.3285079812422,-704169898.30726,704169716.39447
1363.7636992375,702481268.87341,-702481265.2754,1.0154064222417e-06,3.3199236227703,-702481268.87341,702481265.2754
1368.7636992375,702462204.68823,-702462205.52928,1.0153346638114e-06,3.3198267206092,-702462204.68823,702462205.52928
1373.7636992375,702470291.50881,-702470291.53114,1.0153318266341e-06,3.3198678272287,-702470291.50881,702470291.53114
1378.7636992375,702470430.8466,-702470430.84264,1.0153323052362e-06,3.3198685354854,-702470430.8466,702470430.84264
1383.7636992375,702470392.40057,-702470392.40044,1.0153323320381e-06,3.3198683400578,-702470392.40057,702470392.40044
1388.7636992375,702470391.50173,-702470391.50175,1.0153323293417e-06,3.319868335489,-702470391.50173,702470391.50175
1393.7636992375,702470391.68314,-702470391.68314,1.0153323291341e-06,3.3198683364111,-702470391.68314,702470391.68314
1398.7636992375,702470391.68855,-702470391.68856,1.0153323291474e-06,3.3198683364387,-702470391.68855,702470391.68856
1403.7636992375,702470391.68771,-702470391.68771,1.0153323291488e-06,3.3198683364343,-702470391.68771,702470391.68771
1408.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1413.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1418.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1423.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1428.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1433.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1438.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1443.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1448.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1453.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1458.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1463.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1468.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1473.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1478.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1483.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1488.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1493.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1498.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1503.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1508.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1513.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1518.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1523.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1528.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1533.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1538.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1543.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1548.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1553.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1558.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1563.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1568.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1573.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1578.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1583.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1588.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1593.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1598.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1603.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1608.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1613.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1618.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1623.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1628.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1633.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1638.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1643.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1648.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1653.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1658.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1663.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1668.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1673.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1678.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1683.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1688.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1693.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1698.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1703.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1708.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1713.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1718.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1723.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1728.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1733.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1738.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1743.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1748.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1753.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1758.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1763.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1768.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1773.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1778.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1783.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1788.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1793.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1798.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1803.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1808.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1813.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1818.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1823.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1828.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1833.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1838.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1843.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1848.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1853.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1858.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1863.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1868.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1873.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1878.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1883.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1888.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1893.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1898.7636992375,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
1900,702470391.68767,-702470391.68767,1.0153323291488e-06,3.3198683364342,-702470391.68767,702470391.68767
