time,flux_surface_left,flux_surface_right,pressure_downstream,pressure_upstream,scaled_flux_surface_left,scaled_flux_surface_right
1058.7636992375,49728364.220886,-49728349.266216,1.0010012804542e-06,0.29754196259189,-49728364.220886,49728349.266216
1063.7636992375,49601775.761482,-49601775.262601,1.0010231604525e-06,0.29672738470209,-49601775.761482,49601775.262601
1068.7636992375,49596847.154917,-49596847.216966,1.001018186704e-06,0.29669567301067,-49596847.154917,49596847.216966
1073.7636992375,49597377.750158,-49597377.753777,1.0010178809521e-06,0.29669908696299,-49597377.750158,49597377.753777
1078.7636992375,49597411.955706,-49597411.955468,1.0010179101866e-06,0.2966993070481,-49597411.955706,49597411.955468
1083.7636992375,49597409.986053,-49597409.986031,1.0010179129633e-06,0.29669929437497,-49597409.986053,49597409.986031
1088.7636992375,49597409.780782,-49597409.780783,1.001017912834e-06,0.29669929305422,-49597409.780782,49597409.780783
1093.7636992375,49597409.786625,-49597409.786625,1.0010179128136e-06,0.29669929309182,-49597409.786625,49597409.786625
1098.7636992375,49597409.787745,-49597409.787745,1.001017912814e-06,0.29669929309902,-49597409.787745,49597409.787745
1103.7636992375,49597409.787745,-49597409.787745,1.001017912814e-06,0.29669929309902,-49597409.787745,49597409.787745
1108.7636992375,49597409.787745,-49597409.787745,1.001017912814e-06,0.29669929309902,-49597409.787745,49597409.787745
1113.7636992375,49597409.787745,-49597409.787745,1.001017912814e-06,0.29669929309902,-49597409.787745,49597409.787745
1118.7636992375,49597409.787745,-49597409.787745,1.001017912814e-06,0.29669929309902,-49597409.787745,49597409.787745
1123.7636992375,49597409.787745,-49597409.787745,1.001017912814e-06,0.29669929309902,-49597409.787745,49597409.787745
1128.7636992375,49597409.787745,-49597409.787745,1.001017912814e-06,0.29669929309902,-49597409.787745,49597409.787745
1133.7636992375,49597409.787745,-49597409.787745,1.001017912814e-06,0.29669929309902,-49597409.787745,49597409.787745
1138.7636992375,49597409.787745,-49597409.787745,1.001017912814e-06,0.29669929309902,-49597409.787745,49597409.787745
1143.7636992375,49597409.787745,-49597409.787745,1.001017912814e-06,0.29669929309902,-49597409.787745,49597409.787745
1148.7636992375,49597409.787745,-49597409.787745,1.001017912814e-06,0.29669929309902,-49597409.787745,49597409.787745
1153.7636992375,117810198.95561,-117810312.52874,1.0010179128141e-06,0.75240038444146,-117810198.95561,117810312.52874
1158.7636992375,118963304.4213,-118963268.48345,1.0024004794863e-06,0.76032414526334,-118963304.4213,118963268.48345
1163.7636992375,118657588.52799,-118657587.37903,1.0024511922745e-06,0.75822278769802,-118657588.52799,118657587.37903
1168.7636992375,118646592.17005,-118646592.32141,1.0024391615434e-06,0.75814721123755,-118646592.17005,118646592.32141
1173.7636992375,118647902.99478,-118647903.00307,1.0024384502991e-06,0.75815622035154,-118647902.99478,118647903.00307
1178.7636992375,118647979.8884,-118647979.8878,1.0024385222643e-06,0.75815674882987,-118647979.8884,118647979.8878
1183.7636992375,118647974.78719,-118647974.78713,1.0024385287586e-06,0.75815671376994,-118647974.78719,118647974.78713
1188.7636992375,118647974.32037,-118647974.32037,1.002438528428e-06,0.75815671056157,-118647974.32037,118647974.32037
1193.7636992375,118647974.3373,-118647974.3373,1.0024385283799e-06,0.75815671067793,-118647974.3373,118647974.3373
1198.7636992375,118647974.33989,-118647974.33989,1.0024385283809e-06,0.75815671069572,-118647974.33989,118647974.33989
1203.7636992375,118647974.33985,-118647974.33985,1.0024385283812e-06,0.75815671069546,-118647974.33985,118647974.33985
1208.7636992375,118647974.33985,-118647974.33985,1.0024385283812e-06,0.75815671069546,-118647974.33985,118647974.33985
1213.7636992375,118647974.33985,-118647974.33985,1.0024385283812e-06,0.75815671069546,-118647974.33985,118647974.33985
1218.7636992375,118647974.33985,-118647974.33985,1.0024385283812e-06,0.75815671069546,-118647974.33985,118647974.33985
1223.7636992375,118647974.33985,-118647974.33985,1.0024385283812e-06,0.75815671069546,-118647974.33985,118647974.33985
1228.7636992375,118647974.33985,-118647974.33985,1.0024385283812e-06,0.75815671069546,-118647974.33985,118647974.33985
1233.7636992375,118647974.33985,-118647974.33985,1.0024385283812e-06,0.75815671069546,-118647974.33985,118647974.33985
1238.7636992375,118647974.33985,-118647974.33985,1.0024385283812e-06,0.75815671069546,-118647974.33985,118647974.33985
1243.7636992375,118647974.33985,-118647974.33985,1.0024385283812e-06,0.75815671069546,-118647974.33985,118647974.33985
1248.7636992375,118647974.33985,-118647974.33985,1.0024385283812e-06,0.75815671069546,-118647974.33985,118647974.33985
1253.7636992375,228546319.22542,-228546502.2043,1.0024385283812e-06,1.5346209234356,-228546319.22542,228546502.2043
1258.7636992375,230185077.96366,-230185019.69914,1.0046741699821e-06,1.546459336248,-230185077.96366,230185019.69914
1263.7636992375,229683240.34576,-229683238.60074,1.0047518402408e-06,1.5428333343747,-229683240.34576,229683238.60074
1268.7636992375,229667516.62985,-229667516.88219,1.0047320808927e-06,1.5427197336588,-229667516.62985,229667516.88219
1273.7636992375,229669736.63536,-229669736.64778,1.0047309847321e-06,1.5427357728166,-229669736.63536,229669736.64778
1278.7636992375,229669847.74621,-229669847.74516,1.004731106088e-06,1.5427365755705,-229669847.74621,229669847.74516
1283.7636992375,229669838.56301,-229669838.56293,1.0047311161809e-06,1.5427365092234,-229669838.56301,229669838.56293
1288.7636992375,229669837.8775,-229669837.8775,1.0047311155929e-06,1.5427365042707,-229669837.8775,229669837.8775
1293.7636992375,229669837.91202,-229669837.91202,1.0047311155173e-06,1.5427365045202,-229669837.91202,229669837.91202
1298.7636992375,229669837.91592,-229669837.91591,1.0047311155194e-06,1.5427365045483,-229669837.91592,229669837.91591
1303.7636992375,229669837.91581,-229669837.91581,1.0047311155199e-06,1.5427365045475,-229669837.91581,229669837.91581
1308.7636992375,229669837.91581,-229669837.91581,1.0047311155199e-06,1.5427365045475,-229669837.91581,229669837.91581
1313.7636992375,229669837.91581,-229669837.91581,1.0047311155199e-06,1.5427365045475,-229669837.91581,229669837.91581
1318.7636992375,229669837.91581,-229669837.91581,1.0047311155199e-06,1.5427365045475,-229669837.91581,229669837.91581
1323.7636992375,229669837.91581,-229669837.91581,1.0047311155199e-06,1.5427365045475,-229669837.91581,229669837.91581
1328.7636992375,229669837.91581,-229669837.91581,1.0047311155199e-06,1.5427365045475,-229669837.91581,229669837.91581
1333.7636992375,229669837.91581,-229669837.91581,1.0047311155199e-06,1.5427365045475,-229669837.91581,229669837.91581
1338.7636992375,229669837.91581,-229669837.91581,1.0047311155199e-06,1.5427365045475,-229669837.91581,229669837.91581
1343.7636992375,229669837.91581,-229669837.91581,1.0047311155199e-06,1.5427365045475,-229669837.91581,229669837.91581
1348.7636992375,229669837.91581,-229669837.91581,1.0047311155199e-06,1.5427365045475,-229669837.91581,229669837.91581
1353.7636992375,469320789.09677,-469321188.11154,1.0047311155199e-06,3.3275597140067,-469320789.09677,469321188.11154
1358.7636992375,471796344.36662,-471796215.48331,1.009641432219e-06,3.3464413543031,-471796344.36662,471796215.48331
1363.7636992375,470681235.65954,-470681232.42907,1.0097900914233e-06,3.3379349366801,-470681235.65954,470681232.42907
1368.7636992375,470657151.44782,-470657152.02659,1.0097456642029e-06,3.3377512339415,-470657151.44782,470657152.02659
1373.7636992375,470662334.11361,-470662334.1356,1.0097435450981e-06,3.3377907654222,-470662334.11361,470662334.1356
1378.7636992375,470662507.42323,-470662507.42064,1.0097438306182e-06,3.3377920873503,-470662507.42323,470662507.42064
1383.7636992375,470662483.99881,-470662483.99867,1.0097438504062e-06,3.3377919086772,-470662483.99881,470662483.99867
1388.7636992375,470662482.90097,-470662482.90098,1.0097438488975e-06,3.3377919003034,-470662482.90097,470662482.90098
1393.7636992375,470662483.00346,-470662483.00346,1.0097438487464e-06,3.3377919010851,-470662483.00346,470662483.00346
1398.7636992375,470662483.00992,-470662483.00992,1.009743848753e-06,3.3377919011344,-470662483.00992,470662483.00992
1403.7636992375,470662483.00949,-470662483.00949,1.009743848754e-06,3.3377919011311,-470662483.00949,470662483.00949
1408.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1413.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1418.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1423.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1428.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1433.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1438.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1443.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1448.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1453.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1458.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1463.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1468.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1473.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1478.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1483.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1488.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1493.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1498.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1503.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1508.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1513.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1518.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1523.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1528.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1533.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1538.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1543.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1548.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1553.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1558.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1563.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1568.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1573.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1578.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1583.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1588.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1593.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1598.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1603.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1608.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1613.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1618.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1623.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1628.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1633.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1638.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1643.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1648.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1653.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1658.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1663.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1668.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1673.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1678.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1683.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1688.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1693.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1698.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1703.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1708.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1713.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1718.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1723.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1728.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1733.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1738.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1743.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1748.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1753.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1758.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1763.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1768.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1773.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1778.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1783.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1788.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1793.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1798.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1803.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1808.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1813.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1818.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1823.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1828.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1833.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1838.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1843.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1848.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1853.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1858.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1863.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1868.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1873.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1878.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1883.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1888.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1893.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1898.7636992375,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
1900,470662483.00945,-470662483.00945,1.009743848754e-06,3.3377919011309,-470662483.00945,470662483.00945
