time,flux_surface_left,flux_surface_right,pressure_downstream,pressure_upstream,scaled_flux_surface_left,scaled_flux_surface_right
1058.7636992375,79863459.948564,-79863435.961713,0.00080674150751451,0.29703417640073,-79863459.948564,79863435.961713
1063.7636992375,79650813.61575,-79650812.755151,0.00082180587358559,0.29620990150405,-79650813.61575,79650812.755151
1068.7636992375,79645078.079536,-79645078.176409,0.00081766334480772,0.2961807894304,-79645078.079536,79645078.176409
1073.7636992375,79646049.231032,-79646049.237308,0.00081744958203308,0.29618433417917,-79646049.231032,79646049.237308
1078.7636992375,79646090.431231,-79646090.430883,0.00081747558496116,0.29618453762813,-79646090.431231,79646090.430883
1083.7636992375,79646086.196538,-79646086.196499,0.00081747756646738,0.29618452375911,-79646086.196538,79646086.196499
1088.7636992375,79646085.937123,-79646085.937124,0.00081747743464895,0.29618452252638,-79646085.937123,79646085.937124
1093.7636992375,79646085.954525,-79646085.954525,0.00081747741967038,0.29618452257303,-79646085.954525,79646085.954525
1098.7636992375,79646085.956034,-79646085.956035,0.00081747742020034,0.29618452257985,-79646085.956034,79646085.956035
1103.7636992375,79646085.956034,-79646085.956035,0.00081747742020034,0.29618452257985,-79646085.956034,79646085.956035
1108.7636992375,79646085.955961,-79646085.955961,0.00081747742029721,0.2961845225797,-79646085.955961,79646085.955961
1113.7636992375,79646085.955961,-79646085.955961,0.00081747742029721,0.2961845225797,-79646085.955961,79646085.955961
1118.7636992375,79646085.955961,-79646085.955961,0.00081747742029721,0.2961845225797,-79646085.955961,79646085.955961
1123.7636992375,79646085.955961,-79646085.955961,0.00081747742029721,0.2961845225797,-79646085.955961,79646085.955961
1128.7636992375,79646085.955961,-79646085.955961,0.00081747742029721,0.2961845225797,-79646085.955961,79646085.955961
1133.7636992375,79646085.955961,-79646085.955961,0.00081747742029721,0.2961845225797,-79646085.955961,79646085.955961
1138.7636992375,79646085.955961,-79646085.955961,0.00081747742029721,0.2961845225797,-79646085.955961,79646085.955961
1143.7636992375,79646085.955961,-79646085.955961,0.00081747742029721,0.2961845225797,-79646085.955961,79646085.955961
1148.7636992375,79646085.955961,-79646085.955961,0.00081747742029721,0.2961845225797,-79646085.955961,79646085.955961
1153.7636992375,189937489.21943,-189937672.85275,0.00081747742029791,0.75234215804768,-189937489.21943,189937672.85275
1158.7636992375,191379488.23497,-191379430.78628,0.0019314009065151,0.76021656049927,-191379488.23497,191379430.78628
1163.7636992375,190871444.49293,-190871442.43637,0.0019679140704343,0.75811007769282,-190871444.49293,190871442.43637
1168.7636992375,190857315.40475,-190857315.63692,0.0019580150827206,0.75803491107424,-190857315.40475,190857315.63692
1173.7636992375,190859624.43218,-190859624.44717,0.0019574974597043,0.75804394939935,-190859624.43218,190859624.44717
1178.7636992375,190859725.71698,-190859725.71614,0.0019575593444872,0.75804447445477,-190859725.71698,190859725.71614
1183.7636992375,190859715.73239,-190859715.7323,0.0019575641367172,0.75804443925412,-190859715.73239,190859715.7323
1188.7636992375,190859715.09644,-190859715.09644,0.0019575638254518,0.75804443607487,-190859715.09644,190859715.09644
1193.7636992375,190859715.1369,-190859715.1369,0.0019575637892884,0.75804443619204,-190859715.1369,190859715.1369
1198.7636992375,190859715.14058,-190859715.14058,0.0019575637905177,0.75804443620961,-190859715.14058,190859715.14058
1203.7636992375,190859715.14043,-190859715.14043,0.0019575637907574,0.75804443620934,-190859715.14043,190859715.14043
1208.7636992375,190859715.14043,-190859715.14043,0.0019575637907574,0.75804443620934,-190859715.14043,190859715.14043
1213.7636992375,190859715.14043,-190859715.14043,0.0019575637907574,0.75804443620934,-190859715.14043,190859715.14043
1218.7636992375,190859715.14043,-190859715.14043,0.0019575637907574,0.75804443620934,-190859715.14043,190859715.14043
1223.7636992375,190859715.14043,-190859715.14043,0.0019575637907574,0.75804443620934,-190859715.14043,190859715.14043
1228.7636992375,190859715.14043,-190859715.14043,0.0019575637907574,0.75804443620934,-190859715.14043,190859715.14043
1233.7636992375,190859715.14043,-190859715.14043,0.0019575637907574,0.75804443620934,-190859715.14043,190859715.14043
1238.7636992375,190859715.14043,-190859715.14043,0.0019575637907574,0.75804443620934,-190859715.14043,190859715.14043
1243.7636992375,190859715.14043,-190859715.14043,0.0019575637907574,0.75804443620934,-190859715.14043,190859715.14043
1248.7636992375,190859715.14043,-190859715.14043,0.0019575637907574,0.75804443620934,-190859715.14043,190859715.14043
1253.7636992375,368782642.08891,-368782938.32756,0.0019575637907533,1.536369559362,-368782642.08891,368782938.32756
1258.7636992375,371183481.55084,-371183388.88643,0.0037545535941286,1.5499090221952,-371183481.55084,371183388.88643
1263.7636992375,370360399.22615,-370360395.89625,0.0038142103102266,1.5463174516109,-370360399.22615,370360395.89625
1268.7636992375,370336981.66816,-370336982.04522,0.0037982206609414,1.5461882969682,-370336981.66816,370336982.04522
1273.7636992375,370340708.66806,-370340708.69235,0.0037973752053558,1.5462036809908,-370340708.66806,370340708.69235
1278.7636992375,370340876.21109,-370340876.20974,0.0037974749549115,1.5462045827156,-370340876.21109,370340876.20974
1283.7636992375,370340860.19764,-370340860.19749,0.0037974827773805,1.5462045230083,-370340860.19764,370340860.19749
1288.7636992375,370340859.14807,-370340859.14807,0.0037974822784077,1.5462045175515,-370340859.14807,370340859.14807
1293.7636992375,370340859.21225,-370340859.21225,0.0037974822194409,1.5462045177487,-370340859.21225,370340859.21225
1298.7636992375,370340859.21832,-370340859.21832,0.0037974822213852,1.5462045177788,-370340859.21832,370340859.21832
1303.7636992375,370340859.21809,-370340859.21809,0.0037974822217753,1.5462045177784,-370340859.21809,370340859.21809
1308.7636992375,370340859.21806,-370340859.21806,0.0037974822217711,1.5462045177782,-370340859.21806,370340859.21806
1313.7636992375,370340859.21806,-370340859.21806,0.0037974822217711,1.5462045177782,-370340859.21806,370340859.21806
1318.7636992375,370340859.21806,-370340859.21806,0.0037974822217711,1.5462045177782,-370340859.21806,370340859.21806
1323.7636992375,370340859.21806,-370340859.21806,0.0037974822217711,1.5462045177782,-370340859.21806,370340859.21806
1328.7636992375,370340859.21806,-370340859.21806,0.0037974822217711,1.5462045177782,-370340859.21806,370340859.21806
1333.7636992375,370340859.21806,-370340859.21806,0.0037974822217711,1.5462045177782,-370340859.21806,370340859.21806
1338.7636992375,370340859.21806,-370340859.21806,0.0037974822217711,1.5462045177782,-370340859.21806,370340859.21806
1343.7636992375,370340859.21806,-370340859.21806,0.0037974822217711,1.5462045177782,-370340859.21806,370340859.21806
1348.7636992375,370340859.21806,-370340859.21806,0.0037974822217711,1.5462045177782,-370340859.21806,370340859.21806
1353.7636992375,759132705.37214,-759133352.70397,0.0037974822217688,3.3393079660541,-759132705.37214,759133352.70397
1358.7636992375,764478157.74021,-764477955.19968,0.007724210469538,3.3707133189191,-764478157.74021,764477955.19968
1363.7636992375,762685807.40468,-762685800.15007,0.0078555725399266,3.3624451421622,-762685807.40468,762685800.15007
1368.7636992375,762633710.39094,-762633711.21404,0.0078207150477426,3.3621456166975,-762633710.39094,762633711.21404
1373.7636992375,762641795.80326,-762641795.85617,0.0078188549262714,3.3621809707417,-762641795.80326,762641795.85617
1378.7636992375,762642167.99949,-762642167.99653,0.007819071646637,3.3621830612145,-762642167.99949,762642167.99653
1383.7636992375,762642133.48994,-762642133.48962,0.0078190888392644,3.3621829244897,-762642133.48994,762642133.48962
1388.7636992375,762642131.1632,-762642131.16321,0.0078190877619071,3.3621829118462,-762642131.1632,762642131.16321
1393.7636992375,762642131.29994,-762642131.29994,0.007819087632486,3.3621829122941,-762642131.29994,762642131.29994
1398.7636992375,762642131.31336,-762642131.31336,0.007819087636624,3.3621829123639,-762642131.31336,762642131.31336
1403.7636992375,762642131.31288,-762642131.31288,0.0078190876374786,3.3621829123629,-762642131.31288,762642131.31288
1408.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1413.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1418.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1423.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1428.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1433.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1438.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1443.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1448.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1453.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1458.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1463.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1468.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1473.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1478.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1483.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1488.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1493.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1498.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1503.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1508.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1513.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1518.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1523.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1528.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1533.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1538.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1543.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1548.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1553.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1558.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1563.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1568.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1573.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1578.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1583.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1588.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1593.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1598.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1603.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1608.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1613.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1618.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1623.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1628.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1633.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1638.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1643.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1648.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1653.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1658.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1663.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1668.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1673.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1678.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1683.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1688.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1693.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1698.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1703.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1708.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1713.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1718.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1723.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1728.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1733.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1738.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1743.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1748.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1753.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1758.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1763.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1768.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1773.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1778.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1783.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1788.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1793.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1798.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1803.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1808.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1813.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1818.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1823.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1828.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1833.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1838.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1843.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1848.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1853.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1858.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1863.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1868.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1873.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1878.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1883.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1888.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1893.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1898.7636992375,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
1900,762642131.3128,-762642131.3128,0.0078190876374702,3.3621829123625,-762642131.3128,762642131.3128
