time,flux_surface_left,flux_surface_right,pressure_downstream,pressure_upstream,scaled_flux_surface_left,scaled_flux_surface_right
1058.7636992375,24875756.08212,-24875726.211771,1.0005004879925e-06,0.2976908369956,-24875756.08212,24875726.211771
1063.7636992375,24812661.613195,-24812660.601752,1.000511554199e-06,0.29687889863788,-24812661.613195,24812660.601752
1068.7636992375,24810137.067575,-24810137.190821,1.0005090764868e-06,0.29684641438301,-24810137.067575,24810137.190821
1073.7636992375,24810399.207988,-24810399.215338,1.0005089220533e-06,0.29684978743594,-24810399.207988,24810399.215338
1078.7636992375,24810416.678676,-24810416.67821,1.0005089365209e-06,0.29685001223717,-24810416.678676,24810416.67821
1083.7636992375,24810415.723934,-24810415.723889,1.0005089379205e-06,0.29684999995217,-24810415.723934,24810415.723889
1088.7636992375,24810415.619556,-24810415.619558,1.0005089378575e-06,0.2968499986091,-24810415.619556,24810415.619558
1093.7636992375,24810415.62225,-24810415.62225,1.0005089378472e-06,0.29684999864376,-24810415.62225,24810415.62225
1098.7636992375,24810415.622816,-24810415.622816,1.0005089378474e-06,0.29684999865104,-24810415.622816,24810415.622816
1103.7636992375,24810415.622816,-24810415.622816,1.0005089378474e-06,0.29684999865104,-24810415.622816,24810415.622816
1108.7636992375,24810415.622816,-24810415.622816,1.0005089378474e-06,0.29684999865104,-24810415.622816,24810415.622816
1113.7636992375,24810415.622816,-24810415.622816,1.0005089378474e-06,0.29684999865104,-24810415.622816,24810415.622816
1118.7636992375,24810415.622816,-24810415.622816,1.0005089378474e-06,0.29684999865104,-24810415.622816,24810415.622816
1123.7636992375,24810415.622816,-24810415.622816,1.0005089378474e-06,0.29684999865104,-24810415.622816,24810415.622816
1128.7636992375,24810415.622816,-24810415.622816,1.0005089378474e-06,0.29684999865104,-24810415.622816,24810415.622816
1133.7636992375,24810415.622816,-24810415.622816,1.0005089378474e-06,0.29684999865104,-24810415.622816,24810415.622816
1138.7636992375,24810415.622816,-24810415.622816,1.0005089378474e-06,0.29684999865104,-24810415.622816,24810415.622816
1143.7636992375,24810415.622816,-24810415.622816,1.0005089378474e-06,0.29684999865104,-24810415.622816,24810415.622816
1148.7636992375,24810415.622816,-24810415.622816,1.0005089378474e-06,0.29684999865104,-24810415.622816,24810415.622816
1153.7636992375,58932607.555137,-58932834.806809,1.0005089378474e-06,0.7527791399691,-58932607.555137,58932834.806809
1158.7636992375,59547847.321613,-59547775.66818,1.0011993666301e-06,0.76123403944714,-59547847.321613,59547775.66818
1163.7636992375,59396079.122598,-59396076.746202,1.0012254450354e-06,0.75914773585384,-59396079.122598,59396076.746202
1168.7636992375,59390234.450623,-59390234.748598,1.001219481193e-06,0.7590673992876,-59390234.450623,59390234.748598
1173.7636992375,59390872.73572,-59390872.752944,1.0012191165722e-06,0.75907617270825,-59390872.73572,59390872.752944
1178.7636992375,59390913.343911,-59390913.342765,1.0012191517171e-06,0.75907673087798,-59390913.343911,59390913.342765
1183.7636992375,59390910.957395,-59390910.957289,1.001219155031e-06,0.75907669807457,-59390910.957395,59390910.957289
1188.7636992375,59390910.713284,-59390910.713288,1.0012191548747e-06,0.75907669471919,-59390910.713284,59390910.713288
1193.7636992375,59390910.720494,-59390910.720495,1.0012191548503e-06,0.75907669481829,-59390910.720494,59390910.720495
1198.7636992375,59390910.721829,-59390910.721828,1.0012191548508e-06,0.75907669483664,-59390910.721829,59390910.721828
1203.7636992375,59390910.721829,-59390910.721828,1.0012191548508e-06,0.75907669483664,-59390910.721829,59390910.721828
1208.7636992375,59390910.721811,-59390910.721812,1.0012191548509e-06,0.7590766948364,-59390910.721811,59390910.721812
1213.7636992375,59390910.721811,-59390910.721812,1.0012191548509e-06,0.7590766948364,-59390910.721811,59390910.721812
1218.7636992375,59390910.721811,-59390910.721812,1.0012191548509e-06,0.7590766948364,-59390910.721811,59390910.721812
1223.7636992375,59390910.721811,-59390910.721812,1.0012191548509e-06,0.7590766948364,-59390910.721811,59390910.721812
1228.7636992375,59390910.721811,-59390910.721812,1.0012191548509e-06,0.7590766948364,-59390910.721811,59390910.721812
1233.7636992375,59390910.721811,-59390910.721812,1.0012191548509e-06,0.7590766948364,-59390910.721811,59390910.721812
1238.7636992375,59390910.721811,-59390910.721812,1.0012191548509e-06,0.7590766948364,-59390910.721811,59390910.721812
1243.7636992375,59390910.721811,-59390910.721812,1.0012191548509e-06,0.7590766948364,-59390910.721811,59390910.721812
1248.7636992375,59390910.721811,-59390910.721812,1.0012191548509e-06,0.7590766948364,-59390910.721811,59390910.721812
1253.7636992375,114401012.16715,-114401378.53099,1.0012191548509e-06,1.536469199485,-114401012.16715,114401378.53099
1258.7636992375,115340894.8288,-115340778.96653,1.0023342708441e-06,1.5500485862448,-115340894.8288,115340778.96653
1263.7636992375,115092962.22675,-115092958.48932,1.0023753689363e-06,1.546465575462,-115092962.22675,115092958.48932
1268.7636992375,115084003.73373,-115084004.22444,1.002365642911e-06,1.5463361231182,-115084003.73373,115084004.22444
1273.7636992375,115085065.54275,-115085065.56971,1.0023650660842e-06,1.5463514666544,-115085065.54275,115085065.56971
1278.7636992375,115085128.15595,-115085128.15401,1.0023651242637e-06,1.5463523714312,-115085128.15595,115085128.15401
1283.7636992375,115085124.03342,-115085124.03325,1.0023651295316e-06,1.546352311859,-115085124.03342,115085124.03325
1288.7636992375,115085123.65354,-115085123.65355,1.0023651292647e-06,1.5463523063696,-115085123.65354,115085123.65355
1293.7636992375,115085123.66715,-115085123.66715,1.0023651292258e-06,1.5463523065663,-115085123.66715,115085123.66715
1298.7636992375,115085123.66926,-115085123.66926,1.0023651292266e-06,1.5463523065967,-115085123.66926,115085123.66926
1303.7636992375,115085123.66923,-115085123.66923,1.0023651292268e-06,1.5463523065963,-115085123.66923,115085123.66923
1308.7636992375,115085123.66922,-115085123.66922,1.0023651292268e-06,1.5463523065961,-115085123.66922,115085123.66922
1313.7636992375,115085123.66922,-115085123.66922,1.0023651292268e-06,1.5463523065961,-115085123.66922,115085123.66922
1318.7636992375,115085123.66922,-115085123.66922,1.0023651292268e-06,1.5463523065961,-115085123.66922,115085123.66922
1323.7636992375,115085123.66922,-115085123.66922,1.0023651292268e-06,1.5463523065961,-115085123.66922,115085123.66922
1328.7636992375,115085123.66922,-115085123.66922,1.0023651292268e-06,1.5463523065961,-115085123.66922,115085123.66922
1333.7636992375,115085123.66922,-115085123.66922,1.0023651292268e-06,1.5463523065961,-115085123.66922,115085123.66922
1338.7636992375,115085123.66922,-115085123.66922,1.0023651292268e-06,1.5463523065961,-115085123.66922,115085123.66922
1343.7636992375,115085123.66922,-115085123.66922,1.0023651292268e-06,1.5463523065961,-115085123.66922,115085123.66922
1348.7636992375,115085123.66922,-115085123.66922,1.0023651292268e-06,1.5463523065961,-115085123.66922,115085123.66922
1353.7636992375,235167423.57504,-235168223.31568,1.0023651292268e-06,3.3352970336823,-235167423.57504,235168223.31568
1358.7636992375,236939260.66798,-236939005.88691,1.004808090514e-06,3.3623285521819,-236939260.66798,236939005.88691
1363.7636992375,236391412.02099,-236391404.43958,1.0048925946873e-06,3.3539684019936,-236391412.02099,236391404.43958
1368.7636992375,236374401.35362,-236374402.45645,1.0048710019059e-06,3.3537088485847,-236374401.35362,236374402.45645
1373.7636992375,236376829.0622,-236376829.11613,1.0048698091776e-06,3.3537458921442,-236376829.0622,236376829.11613
1378.7636992375,236376949.34729,-236376949.3427,1.0048699419556e-06,3.3537477274987,-236376949.34729,236376949.3427
1383.7636992375,236376939.2726,-236376939.27227,1.0048699529414e-06,3.353747573772,-236376939.2726,236376939.27227
1388.7636992375,236376938.5298,-236376938.52982,1.0048699522962e-06,3.3537475624381,-236376938.5298,236376938.52982
1393.7636992375,236376938.56791,-236376938.56791,1.0048699522139e-06,3.3537475630196,-236376938.56791,236376938.56791
1398.7636992375,236376938.57213,-236376938.57213,1.0048699522163e-06,3.353747563084,-236376938.57213,236376938.57213
1403.7636992375,236376938.57201,-236376938.57201,1.0048699522168e-06,3.3537475630821,-236376938.57201,236376938.57201
1408.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1413.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1418.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1423.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1428.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1433.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1438.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1443.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1448.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1453.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1458.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1463.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1468.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1473.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1478.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1483.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1488.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1493.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1498.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1503.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1508.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1513.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1518.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1523.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1528.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1533.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1538.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1543.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1548.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1553.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1558.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1563.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1568.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1573.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1578.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1583.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1588.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1593.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1598.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1603.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1608.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1613.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1618.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1623.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1628.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1633.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1638.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1643.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1648.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1653.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1658.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1663.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1668.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1673.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1678.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1683.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1688.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1693.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1698.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1703.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1708.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1713.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1718.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1723.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1728.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1733.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1738.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1743.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1748.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1753.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1758.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1763.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1768.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1773.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1778.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1783.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1788.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1793.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1798.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1803.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1808.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1813.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1818.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1823.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1828.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1833.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1838.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1843.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1848.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1853.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1858.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1863.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1868.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1873.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1878.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1883.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1888.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1893.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1898.7636992375,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
1900,236376938.57199,-236376938.57199,1.0048699522168e-06,3.3537475630818,-236376938.57199,236376938.57199
