time,flux_surface_left,flux_surface_right,pressure_downstream,pressure_upstream,scaled_flux_surface_left,scaled_flux_surface_right
1053.7636992375,39696042.971684,-39696196.344109,0.0001718580634943,0.29415526508922,-39696042.971684,39696196.344109
1058.7636992375,40060383.949983,-40060335.886702,0.00040444794438041,0.2974364691894,-40060383.949983,40060335.886702
1063.7636992375,39956126.643304,-39956124.950672,0.00041271077506732,0.29661899683047,-39956126.643304,39956124.950672
1068.7636992375,39952613.40124,-39952613.596554,0.00041067484631727,0.2965877779456,-39952613.40124,39952613.596554
1073.7636992375,39953069.329995,-39953069.342323,0.00041055854277743,0.29659122521664,-39953069.329995,39953069.342323
1078.7636992375,39953094.124458,-39953094.123747,0.00041057088508677,0.29659144232782,-39953094.124458,39953094.123747
1083.7636992375,39953092.285734,-39953092.285658,0.00041057195162848,0.29659142937396,-39953092.285734,39953092.285658
1088.7636992375,39953092.133394,-39953092.133396,0.00041057189327373,0.29659142806776,-39953092.133394,39953092.133396
1093.7636992375,39953092.13995,-39953092.139951,0.00041057188533139,0.29659142810737,-39953092.13995,39953092.139951
1098.7636992375,39953092.140808,-39953092.140808,0.00041057188552856,0.29659142811452,-39953092.140808,39953092.140808
1103.7636992375,39953092.140808,-39953092.140808,0.00041057188552856,0.29659142811452,-39953092.140808,39953092.140808
1108.7636992375,39953092.140808,-39953092.140808,0.00041057188552856,0.29659142811452,-39953092.140808,39953092.140808
1113.7636992375,39953092.140808,-39953092.140808,0.00041057188552856,0.29659142811452,-39953092.140808,39953092.140808
1118.7636992375,39953092.140808,-39953092.140808,0.00041057188552856,0.29659142811452,-39953092.140808,39953092.140808
1123.7636992375,39953092.140808,-39953092.140808,0.00041057188552856,0.29659142811452,-39953092.140808,39953092.140808
1128.7636992375,39953092.140808,-39953092.140808,0.00041057188552856,0.29659142811452,-39953092.140808,39953092.140808
1133.7636992375,39953092.140808,-39953092.140808,0.00041057188552856,0.29659142811452,-39953092.140808,39953092.140808
1138.7636992375,39953092.140808,-39953092.140808,0.00041057188552856,0.29659142811452,-39953092.140808,39953092.140808
1143.7636992375,39953092.140808,-39953092.140808,0.00041057188552856,0.29659142811452,-39953092.140808,39953092.140808
1148.7636992375,39953092.140808,-39953092.140808,0.00041057188552856,0.29659142811452,-39953092.140808,39953092.140808
1153.7636992375,95095458.953454,-95095826.198181,0.00041057188557927,0.7527490635824,-95095458.953454,95095826.198181
1158.7636992375,95979124.773859,-95979009.672768,0.00096749994761133,0.76118045960374,-95979124.773859,95979009.672768
1163.7636992375,95729840.2057,-95729836.157382,0.00098739876662622,0.75909059354236,-95729840.2057,95729836.157382
1168.7636992375,95721329.076871,-95721329.544827,0.00098252964395015,0.75901039655302,-95721329.076871,95721329.544827
1173.7636992375,95722415.697945,-95722415.727428,0.00098224971602524,0.75901919713875,-95722415.697945,95722415.727428
1178.7636992375,95722475.688786,-95722475.68708,0.00098227916070894,0.75901975463812,-95722475.688786,95722475.68708
1183.7636992375,95722471.333319,-95722471.333138,0.00098228172575183,0.75901972166511,-95722471.333319,95722471.333138
1188.7636992375,95722470.965389,-95722470.965393,0.0009822815872574,0.75901971831306,-95722470.965389,95722470.965393
1193.7636992375,95722470.980728,-95722470.980728,0.00098228156817675,0.75901971841316,-95722470.980728,95722470.980728
1198.7636992375,95722470.982795,-95722470.982795,0.00098228156863793,0.75901971843149,-95722470.982795,95722470.982795
1203.7636992375,95722470.982754,-95722470.982754,0.00098228156876189,0.75901971843133,-95722470.982754,95722470.982754
1208.7636992375,95722470.982754,-95722470.982754,0.00098228156876189,0.75901971843133,-95722470.982754,95722470.982754
1213.7636992375,95722470.982754,-95722470.982754,0.00098228156876189,0.75901971843133,-95722470.982754,95722470.982754
1218.7636992375,95722470.982754,-95722470.982754,0.00098228156876189,0.75901971843133,-95722470.982754,95722470.982754
1223.7636992375,95722470.982754,-95722470.982754,0.00098228156876189,0.75901971843133,-95722470.982754,95722470.982754
1228.7636992375,95722470.982754,-95722470.982754,0.00098228156876189,0.75901971843133,-95722470.982754,95722470.982754
1233.7636992375,95722470.982754,-95722470.982754,0.00098228156876189,0.75901971843133,-95722470.982754,95722470.982754
1238.7636992375,95722470.982754,-95722470.982754,0.00098228156876189,0.75901971843133,-95722470.982754,95722470.982754
1243.7636992375,95722470.982754,-95722470.982754,0.00098228156876189,0.75901971843133,-95722470.982754,95722470.982754
1248.7636992375,95722470.982754,-95722470.982754,0.00098228156876189,0.75901971843133,-95722470.982754,95722470.982754
1253.7636992375,184678229.56312,-184678822.00293,0.00098228156876103,1.5373448415839,-184678229.56312,184678822.00293
1258.7636992375,186127907.81263,-186127722.17471,0.0018807188520389,1.5517828539458,-186127907.81263,186127722.17471
1263.7636992375,185723790.05136,-185723783.48995,0.001913063541295,1.5482185992599,-185723790.05136,185723783.48995
1268.7636992375,185709855.54747,-185709856.30727,0.0019051935583937,1.5480813241355,-185709855.54747,185709856.30727
1273.7636992375,185711612.76416,-185711612.81196,0.0019047384153923,1.5480963177739,-185711612.76416,185711612.81196
1278.7636992375,185711710.87267,-185711710.8699,0.0019047859630209,1.5480972717068,-185711710.87267,185711710.8699
1283.7636992375,185711703.86162,-185711703.86132,0.0019047901328822,1.5480972156528,-185711703.86162,185711703.86132
1288.7636992375,185711703.26076,-185711703.26076,0.0019047899100118,1.5480972099199,-185711703.26076,185711703.26076
1293.7636992375,185711703.28522,-185711703.28522,0.0019047898790105,1.5480972100891,-185711703.28522,185711703.28522
1298.7636992375,185711703.28859,-185711703.28859,0.0019047898797445,1.5480972101205,-185711703.28859,185711703.28859
1303.7636992375,185711703.28852,-185711703.28852,0.0019047898799458,1.5480972101202,-185711703.28852,185711703.28852
1308.7636992375,185711703.28851,-185711703.2885,0.0019047898799455,1.5480972101201,-185711703.28851,185711703.2885
1313.7636992375,185711703.28851,-185711703.2885,0.0019047898799455,1.5480972101201,-185711703.28851,185711703.2885
1318.7636992375,185711703.28851,-185711703.2885,0.0019047898799455,1.5480972101201,-185711703.28851,185711703.2885
1323.7636992375,185711703.28851,-185711703.2885,0.0019047898799455,1.5480972101201,-185711703.28851,185711703.2885
1328.7636992375,185711703.28851,-185711703.2885,0.0019047898799455,1.5480972101201,-185711703.28851,185711703.2885
1333.7636992375,185711703.28851,-185711703.2885,0.0019047898799455,1.5480972101201,-185711703.28851,185711703.2885
1338.7636992375,185711703.28851,-185711703.2885,0.0019047898799455,1.5480972101201,-185711703.28851,185711703.2885
1343.7636992375,185711703.28851,-185711703.2885,0.0019047898799455,1.5480972101201,-185711703.28851,185711703.2885
1348.7636992375,185711703.28851,-185711703.2885,0.0019047898799455,1.5480972101201,-185711703.28851,185711703.2885
1353.7636992375,380096146.62831,-380097441.21659,0.0019047898799443,3.3412006583959,-380096146.62831,380097441.21659
1358.7636992375,383286319.2632,-383285913.53071,0.0038680380605319,3.374569484791,-383286319.2632,383285913.53071
1363.7636992375,382405738.55992,-382405724.25749,0.0039389429279199,3.3663617736976,-382405738.55992,382405724.25749
1368.7636992375,382375088.32154,-382375089.97969,0.003921775186939,3.3660445566996,-382375088.32154,382375089.97969
1373.7636992375,382378907.96672,-382378908.0709,0.0039207780593309,3.3660790475935,-382378907.96672,382378908.0709
1378.7636992375,382379123.57291,-382379123.56685,0.0039208815593834,3.3660812513003,-382379123.57291,382379123.56685
1383.7636992375,382379108.40464,-382379108.40401,0.0039208906883359,3.3660811226407,-382379108.40464,382379108.40401
1388.7636992375,382379107.08592,-382379107.08594,0.0039208902051675,3.366081109403,-382379107.08592,382379107.08594
1393.7636992375,382379107.13833,-382379107.13833,0.0039208901373579,3.3660811097893,-382379107.13833,382379107.13833
1398.7636992375,382379107.14572,-382379107.14572,0.0039208901389312,3.3660811098616,-382379107.14572,382379107.14572
1403.7636992375,382379107.14558,-382379107.14558,0.0039208901393708,3.366081109861,-382379107.14558,382379107.14558
1408.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1413.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1418.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1423.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1428.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1433.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1438.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1443.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1448.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1453.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1458.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1463.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1468.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1473.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1478.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1483.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1488.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1493.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1498.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1503.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1508.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1513.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1518.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1523.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1528.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1533.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1538.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1543.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1548.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1553.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1558.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1563.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1568.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1573.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1578.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1583.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1588.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1593.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1598.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1603.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1608.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1613.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1618.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1623.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1628.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1633.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1638.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1643.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1648.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1653.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1658.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1663.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1668.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1673.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1678.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1683.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1688.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1693.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1698.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1703.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1708.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1713.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1718.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1723.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1728.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1733.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1738.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1743.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1748.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1753.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1758.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1763.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1768.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1773.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1778.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1783.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1788.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1793.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1798.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1803.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1808.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1813.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1818.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1823.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1828.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1833.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1838.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1843.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1848.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1853.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1858.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1863.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1868.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1873.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1878.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1883.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1888.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1893.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1898.7636992375,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
1900,382379107.14554,-382379107.14554,0.0039208901393704,3.3660811098606,-382379107.14554,382379107.14554
