time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,concentration_enclosure_2_at_interface,concentration_ratio,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_1_at_interface,pressure_enclosure_2,pressure_enclosure_2_at_interface,solubility
1793.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
1803.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
1813.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
1823.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
1833.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
1843.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
1853.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
1863.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
1873.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
1883.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
1893.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
1903.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
1913.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
1923.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
1933.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
1943.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
1953.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
1963.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
1973.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
1983.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
1993.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2003.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2013.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2023.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2033.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2043.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2053.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2063.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2073.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2083.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2093.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2103.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2113.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2123.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2133.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2143.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2153.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2163.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2173.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2183.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2193.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2203.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2213.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2223.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2233.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2243.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2253.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2263.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2273.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2283.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2293.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2303.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2313.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2323.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2333.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2343.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2353.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2363.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2373.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2383.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2393.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2403.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2413.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2423.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2433.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2443.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2453.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2463.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2473.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2483.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2493.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2503.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2513.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2523.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2533.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2543.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2553.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2563.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2573.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2583.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2593.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2603.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2613.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2623.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2633.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2643.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2653.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2663.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2673.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2683.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2693.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2703.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2713.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2723.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2733.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2743.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2753.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2763.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2773.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2783.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2793.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2803.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2813.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2823.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2833.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2843.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2853.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2863.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2873.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2883.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2893.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2903.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2913.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2923.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2933.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2943.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2953.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2963.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2973.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2983.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
2993.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3003.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3013.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3023.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3033.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3043.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3053.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3063.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3073.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3083.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3093.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3103.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3113.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3123.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3133.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3143.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3153.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3163.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3173.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3183.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3193.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3203.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
