time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,concentration_enclosure_2_at_interface,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_1_at_interface,pressure_enclosure_2,pressure_enclosure_2_at_interface
1357.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1367.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1377.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1387.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1397.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1407.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1417.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1427.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1437.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1447.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1457.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1467.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1477.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1487.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1497.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1507.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1517.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1527.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1537.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1547.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1557.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1567.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1577.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1587.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1597.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1607.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1617.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1627.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1637.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1647.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1657.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1667.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1677.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1687.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1697.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1707.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1717.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1727.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1737.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1747.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1757.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1767.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1777.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1787.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1797.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1807.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1817.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1827.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1837.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1847.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1857.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1867.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1877.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1887.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1897.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1907.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1917.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1927.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1937.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1947.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1957.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1967.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1977.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1987.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
1997.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2007.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2017.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2027.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2037.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2047.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2057.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2067.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2077.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2087.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2097.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2107.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2117.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2127.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2137.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2147.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2157.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2167.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2177.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2187.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2197.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2207.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2217.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2227.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2237.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2247.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2257.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2267.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2277.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2287.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2297.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2307.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2317.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2327.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2337.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2347.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2357.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2367.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2377.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2387.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2397.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2407.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2417.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2427.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2437.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2447.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2457.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2467.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2477.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2487.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2497.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2507.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2517.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2527.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2537.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2547.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2557.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2567.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2577.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2587.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2597.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2607.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2617.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2627.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2637.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2647.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2657.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2667.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2677.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2687.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2697.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2707.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2717.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2727.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2737.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2747.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2757.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2767.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2777.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2787.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2797.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2807.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2817.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2827.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2837.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2847.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2857.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2867.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2877.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2887.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2897.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2907.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2917.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2927.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2937.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2947.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2957.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2967.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2977.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2987.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
2997.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3007.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3017.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3027.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3037.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3047.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3057.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3067.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3077.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3087.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3097.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3107.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3117.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
