time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.002759014904922,0.00097989259514345,1.0785689156915e-05,11.212790682616,1.2597888041629,0.0019570213687753,2.2715616825586e-05,18.919982529653,3.5708437533452,0.00097989259514337,1.078568915693e-05,11.212790682623,1.2597888041646,9.9899851516152,10.012333505308,9.9899851516152,1.9971794648463,2.1060885860043,0.0039610935542016,49377.456679548,45077.982471659,267.69316210804,5131.6418044314,98615.642506725,563.78551326754,49377.456679544,267.69316210842
0.0030358163954142,0.00097933527119076,1.1345788818275e-05,11.22079222676,1.2615937192917,0.0019559017205905,2.3834346312352e-05,18.92848623795,3.5740455211301,0.00097933527119068,1.134578881829e-05,11.220792226767,1.2615937192933,9.9899602822728,10.012345875056,9.9899602822728,1.9971727539359,2.1007218355718,0.0039610981869209,49349.372745179,45073.778844541,281.59443881494,5170.3545906976,98559.222670494,591.55158639454,49349.372745175,281.59443881533
0.0033402980349556,0.00097875044422211,1.1933266398126e-05,11.228420843509,1.2633157209913,0.0019547273041069,2.500786668209e-05,18.936592258253,3.5770988842997,0.00097875044422203,1.1933266398142e-05,11.228420843516,1.2633157209929,9.9899365853337,10.012357663131,9.9899365853338,1.9971661986427,2.0956430408694,0.0039611025920294,49319.902915064,45069.755530529,296.17521605876,5207.3879340257,98500.043022302,620.67753041194,49319.90291506,296.17521605916
0.0036752278384512,0.00097813678623636,1.2549453761546e-05,11.235693870833,1.2649585536425,0.001953495451992,2.6238849560311e-05,18.944319418152,3.5800107487548,0.00097813678623628,1.2549453761562e-05,11.23569387084,1.2649585536441,9.9899140060668,10.012368896342,9.9899140060668,1.9971597832535,2.0908359884711,0.0039611067815481,49288.98027032,45065.905849353,311.46854978692,5242.8047263299,98437.969153453,651.22965317181,49288.980270316,311.46854978732
0.0040436506222963,0.00097749290368126,1.3195748704432e-05,11.242627847635,1.2665257991873,0.0019522033663454,2.7530095646906e-05,18.951685626676,3.5827876941908,0.00097749290368118,1.3195748704449e-05,11.242627847641,1.2665257991888,9.9898924921652,10.012379600337,9.9898924921652,1.9971534923613,2.0862852319734,0.0039611107667636,49256.534588897,45062.223229712,327.50913230312,5276.6667636425,98372.860075828,683.27746606084,49256.534588893,327.50913230353
0.0044489156845259,0.00097681733429687,1.3873617965174e-05,11.249238549959,1.2680208835573,0.0019508481123602,2.8884541400254e-05,18.958707921343,3.5854359898521,0.00097681733429678,1.3873617965191e-05,11.249238549966,1.2680208835588,9.9898719936585,10.012389799652,9.9898719936585,1.9971473108271,2.0819761271171,0.0039611145582845,49222.492186517,45058.701229684,344.33336701487,5309.0345927497,98304.567902508,716.89384989525,49222.492186513,344.33336701529
0.0048947072529785,0.00097610854380156,1.458460040755e-05,11.255541025528,1.2694470828849,0.0019494266116721,3.030526600131e-05,18.965402512883,3.5879616096007,0.00097610854380148,1.4584600407567e-05,11.255541025535,1.2694470828864,9.9898524628252,10.012399517754,9.9898524628252,1.9971412237413,2.0778948448669,0.0039611181660915,49186.775749685,45055.333552689,361.97944743068,5339.9673847325,98232.93751261,752.15522776442,49186.775749681,361.97944743111
0.0053850779782764,0.00097536492241351,1.5330310400653e-05,11.261549626699,1.270807529509,0.0019479356353796,3.1795498576202e-05,18.97178482763,3.5903702462837,0.00097536492241343,1.5330310400671e-05,11.261549626706,1.2708075295105,9.9898338541078,10.01240877708,9.9898338541078,1.9971352163861,2.0740283624544,0.0039611215995841,49149.304160394,45052.114059738,380.4874410475,5369.522832832,98157.806199589,789.14174429068,49149.30416039,380.48744104794
0.005924485776104,0.00097458478119963,1.6112441403906e-05,11.267278041963,1.2721052177841,0.0019463717967215,3.3358625692879e-05,18.977869547645,3.5926673254047,0.00097458478119954,1.6112441403924e-05,11.267278041969,1.2721052177856,9.9898161240277,10.012417599077,9.9898161240277,1.9971292741979,2.070364438053,0.0039611248676213,49109.992312154,45049.0367786,399.89937832824,5397.7570721871,98079.003302233,827.93745169076,49109.99231215,399.89937832869
0.0065178343537144,0.00097376634824405,1.6932769757733e-05,11.27273932605,1.2733430096988,0.0019447315433932,3.499819916387e-05,18.983670648666,3.5948580181149,0.00097376634824397,1.6932769757752e-05,11.272739326056,1.2733430097002,9.9897992311025,10.012426004238,9.9897992311025,1.9971233827294,2.066891575601,0.0039611279785605,49068.750916914,45046.095910378,420.25934678349,5424.7246190916,97996.349817491,868.63050343487,49068.75091691,420.25934678395
0.0071705177890858,0.00097290776462749,1.7793158679848e-05,11.277945928719,1.2745236403077,0.0019430111494864,3.6717944190116e-05,18.989201435966,3.5969472535454,0.00097290776462741,1.7793158679867e-05,11.277945928725,1.2745236403091,9.9897831357649,10.01243401214,9.989783135765,1.9971175276111,2.0635989849111,0.0039611309402912,49025.486302462,45043.285833941,441.61359015661,5450.4783275338,97909.657994302,911.3133563706,49025.486302458,441.61359015708
0.0078884695679944,0.00097200708020836,1.8695562469618e-05,11.282909722289,1.2756497229816,0.0019412067070331,3.8521767877499e-05,18.994474578235,3.5989397305095,0.00097200708020827,1.8695562469638e-05,11.282909722295,1.2756497229829,9.989767800283,10.012441641476,9.989767800283,1.9971116945127,2.0604765403598,0.0039611337602665,48980.100199834,45040.601108547,464.0106127731,5475.0693609164,97818.730907486,956.08298209744,48980.10019983,464.01061277359
0.0086782165247939,0.00097106224919626,1.9642030925997e-05,11.287642027974,1.2767237544767,0.0019393141171345,4.0413768153527e-05,18.999502139591,3.6008399286043,0.00097106224919618,1.9642030926017e-05,11.28764202798,1.276723754478,9.9897531886827,10.01244891009,9.9897531886827,1.9971058691034,2.0575147399863,0.0039611364455325,48932.489520255,45038.036474983,487.50128919049,5498.5471770103,97723.362010736,1003.0410882723,48932.489520251,487.50128919099
0.0095469381772733,0.00097007112550783,2.0634713986892e-05,11.29215364106,1.2777481198295,0.0019373290806559,4.2398243108642e-05,19.004295609824,3.6026521187389,0.00097007112550775,2.0634713986913e-05,11.292153641066,1.2777481198308,9.9897392666724,10.012455835013,9.9897392666724,1.997100037012,2.0547046659117,0.0039611390027539,48882.54612112,45035.58685546,512.13897934418,5520.9595243562,97623.334667724,1052.2943504543,48882.546121115,512.13897934469
0.010502531995001,0.00096903145789436,2.1675866599361e-05,11.296454854987,1.2787250970767,0.0019352470884658,4.447970078567e-05,19.008865932987,3.6043803731229,0.00096903145789427,2.1675866599382e-05,11.296454854992,1.2787250970779,9.9897260015699,10.012462432494,9.9897260015699,1.9970941837853,2.0520379465225,0.0039611414382388,48830.156560468,45033.247352486,537.97964942229,5542.3524484864,97518.421660234,1103.9546550719,48830.156560463,537.97964942281
0.011553685194501,0.00096794088483027,2.2767853831077e-05,11.300555484367,1.2796568618059,0.0019330634111972,4.6662869440835e-05,19.013223534418,3.6060285747424,0.00096794088483019,2.2767853831098e-05,11.300555484372,1.279656861807,9.9897133622313,10.012468718029,9.9897133622313,1.9970882948459,2.0495067206168,0.0039611437579607,48775.201839415,45031.013246898,565.08199872856,5562.770306499,97408.384672237,1158.1393540943,48775.201839411,565.08199872909
0.012709953713951,0.00096679692915089,2.3913156234139e-05,11.304464886997,1.2805454915399,0.0019307730885083,4.8952708300666e-05,19.0173783463,3.607600426352,0.00096679692915081,2.391315623416e-05,11.304464887002,1.280545491541,9.9897013189821,10.012474706399,9.9897013189821,1.9970823554478,2.0471036036121,0.003961145967579,48717.557131942,45028.879995213,593.50759280837,5582.2557886668,97292.97374872,1214.9715320097,48717.557131938,593.50759280891
0.013981849085346,0.00096559699242724,2.5114375473018e-05,11.308191984886,1.2813929699567,0.0019283709178176,5.1354418840017e-05,19.021339831845,3.60909945901,0.00096559699242715,2.511437547304e-05,11.30819198489,1.2813929699577,9.9896898435515,10.012480411693,9.9896898435515,1.9970763506318,2.0448216558348,0.0039611480724581,48657.091501439,45026.843226419,623.32100313038,5600.8499459024,97171.92672805,1274.5802857382,48657.091501435,623.32100313092
0.01538093399388,0.00096433834906525,2.6374240229076e-05,11.311745284349,1.2822011909485,0.0019258514424887,5.3873456607461e-05,19.025117008186,3.6105290401839,0.00096433834906516,2.6374240229098e-05,11.311745284354,1.2822011909495,9.9896789090083,10.012485847342,9.9896789090083,1.9970702651778,2.0426543528653,0.0039611500776848,48593.667603361,45024.89873831,654.58995363238,5618.5922220389,97044.9686466,1337.1010181297,48593.667603357,654.58995363293
0.016919927393268,0.00096301814011594,2.7695612394755e-05,11.315132895189,1.2829719625214,0.0019232089394378,5.6515543625425e-05,19.028718468017,3.6118923814346,0.00096301814011585,2.7695612394777e-05,11.315132895193,1.2829719625223,9.9896684896994,10.012491026146,9.9896684896994,1.9970640835555,2.0405955578764,0.0039611519880846,48527.141373318,45023.042493391,687.38547445687,5635.5204899874,96911.811114267,1402.675745726,48527.141373313,687.38547445743
0.018612820132595,0.00096163336678251,2.9081493571158e-05,11.318362548894,1.2837070105166,0.0019204374061352,5.9286681393509e-05,19.032152399954,3.6131925456627,0.00096163336678242,2.908149357118e-05,11.318362548898,1.2837070105175,9.9896585611914,10.012495960302,9.9896585611914,1.9970577898735,2.0386394958849,0.003961153808236,48457.361699891,45021.270614081,721.78206321628,5651.6710908977,96772.151659481,1471.4534214946,48457.361699887,721.78206321684
0.020475002145855,0.00096018088360977,3.0535031883077e-05,11.321441615545,1.2844079820741,0.0019175305469725,6.219316452382e-05,19.035426607148,3.6144324537393,0.00096018088360968,3.05350318831e-05,11.321441615549,1.284407982075,9.9896491002143,10.01250066143,9.9896491002143,1.9970513678253,2.0367807298169,0.0039611555424819,48384.170081447,45019.579375778,757.8578541372,5667.0788753111,96625.673042239,1543.5902732476,48384.170081443,757.85785413777
0.02252340236044,0.00095865739134071,3.2059529124656e-05,11.324377118019,1.2850764485209,0.0019144817589655,6.5241595035454e-05,19.038548522295,3.6156148898075,0.00095865739134062,3.2059529124679e-05,11.324377118022,1.2850764485216,9.9896400846122,10.012505140592,9.9896400846122,1.9970448006333,2.0350141382849,0.0039611571949316,48307.400266174,45017.965192278,795.69479541059,5681.7772445298,96472.042533667,1619.2501584208,48307.400266169,795.69479541115
0.024776642596484,0.00095705942942616,3.3658448244267e-05,11.327175738925,1.2857139066358,0.0019112841167673,6.8438897325393e-05,19.041525212687,3.6167425028505,0.00095705942942607,3.365844824429e-05,11.327175738928,1.2857139066365,9.9896314933056,10.012509408295,9.9896314933056,1.9970380709935,2.0333348949629,0.0039611587694334,48226.877874635,45016.424575354,835.37883496121,5695.7981877826,96310.911160797,1698.6049356406,48226.877874631,835.37883496178
0.027255206856133,0.00095538336817869,3.533542116114e-05,11.329843806937,1.2863217752538,0.0019079303569787,7.1792333801323e-05,19.044363356974,3.6178177975704,0.0009553833681786,3.5335421161162e-05,11.32984380694,1.2863217752545,9.9896233062899,10.012513474458,9.9896233062899,1.997031161026,2.0317384494699,0.0039611602694596,48142.420004406,45014.954016208,877.00011445073,5709.1723033154,96141.912915994,1781.8348527196,48142.420004402,877.00011445129
0.029981627541746,0.00095362540058154,3.7094256862465e-05,11.332387228596,1.286901379482,0.0019044128617961,7.5309521072901e-05,19.0470691469,3.6188430968643,0.00095362540058145,3.7094256862488e-05,11.332387228599,1.2869013794826,9.9896155047249,10.012517348242,9.9896155047249,1.9970240522482,2.0302205096628,0.003961161697757,48053.834817313,45013.549656512,920.65317024221,5721.9287734703,95964.663932933,1869.1289485124,48053.834817308,920.65317024277
0.032980690295921,0.00095178153381867,3.893894962413e-05,11.334811289671,1.2874539052275,0.0019007236421626,7.8998446386718e-05,19.049648009536,3.6198204362837,0.00095178153381857,3.8938949624152e-05,11.334811289673,1.2874539052281,9.9896080712411,10.01252103761,9.9896080712411,1.9970167256101,2.0287770252986,0.0039611630554349,47960.921112629,45012.206454728,966.43713743278,5734.0952261247,95778.761637584,1960.6854608196,47960.921112625,966.43713743333
0.036279659325513,0.0009498475807265,4.0873686977261e-05,11.337120176854,1.2879802900304,0.0018968543208961,8.2867483545617e-05,19.052103944706,3.6207513126281,0.0009498475807264,4.0873686977282e-05,11.337120176856,1.2879802900309,9.9896009907101,10.012524548251,9.9896009907101,1.9970091616651,2.0274041730489,0.0039611643398492,47863.467896326,45010.916272625,1014.4559475777,5745.6973474506,95583.783898019,2056.7122214939,47863.467896321,1014.4559475782
0.039908525258064,0.0009478191516498,4.2902856635056e-05,11.339315963645,1.2884809917979,0.0018927961168796,8.6925406736419e-05,19.054438125646,3.6216361531741,0.00094781915164971,4.2902856635077e-05,11.339315963647,1.2884809917983,9.9895942519015,10.012527881328,9.9895942519015,1.99700134101,2.0260983429567,0.0039611655401856,47761.253970679,45009.663901001,1064.8185006094,5756.7580095937,95379.288227762,2157.426999635,47761.253970674,1064.81850061
0.04390027778387,0.00094569164769502,4.5031050939953e-05,11.341396681325,1.2889555489728,0.0018885398324817,9.1181399378039e-05,19.056646242445,3.6224733080931,0.00094569164769492,4.5031050939973e-05,11.341396681326,1.2889555489731,9.9895878506565,10.012531029192,9.9895878506564,1.9969932451923,2.0248561264894,0.0039611666291296,47654.047594303,45008.419583092,1117.6387752131,5767.2955552564,95164.811151892,2263.0577211929,47654.047594298,1117.6387752136
0.048291205562257,0.00094346025717369,4.7263066487948e-05,11.34335300483,1.2894018248336,0.0018840758480156,9.5645053294306e-05,19.058713943719,3.6232573214473,0.0009434602571736,4.7263066487968e-05,11.343353004831,1.2894018248339,9.9895817953575,10.012533968032,9.9895817953575,1.9969848583339,2.0236743064201,0.0039611675486331,47541.606302933,45007.126263915,1173.0358195025,5777.3207816283,94939.867927826,2373.8424484382,47541.606302928,1173.035819503
0.053121226118483,0.00094111995808423,4.9603895555487e-05,11.345163099639,1.2898148322751,0.0018793941291497,0.00010032635145331,19.060609755815,3.6239762451285,0.00094111995808413,4.9603895555506e-05,11.34516309964,1.2898148322753,9.9895761154525,10.012536646461,9.9895761154525,1.9969761697282,2.0225498487526,0.0039611681878824,47423.677034481,45005.679880636,1231.1335382414,5786.8321602867,94703.95291874,2490.0289515649,47423.677034476,1231.1335382419
0.058434248730331,0.0009386655306032,5.2058705074331e-05,11.346785378169,1.2901850815858,0.0018744842553325,0.00010523562576281,19.062275138229,3.6246078661603,0.0009386655306031,5.2058705074349e-05,11.34678537817,1.290185081586,9.9895708734608,10.012538969475,9.9895708734608,1.9969671775718,2.0214798968306,0.0039611683524503,47299.996758481,45003.901804911,1292.0601710149,5795.8089977336,94456.541025934,2611.8736612026,47299.996758476,1292.0601710153
0.064278573603365,0.00093609158437412,5.4632798588974e-05,11.348149340494,1.2904964912198,0.0018693354787262,0.00011038348079513,19.06361191973,3.6251149405144,0.00093609158437401,5.4632798588991e-05,11.348149340494,1.29049649122,9.9895661801856,10.012540778205,9.9895661801856,1.9969578937901,2.0204617674006,0.0039611677254475,47170.29385119,45001.504183654,1355.9473480392,5804.2026306068,94197.090658527,2739.6397753217,47170.293851185,1355.9473480396
0.070707330963701,0.00093339260540125,5.7331557320021e-05,11.349145278135,1.2907240400486,0.0018639368228946,0.000115780675707,19.064468187375,3.6254398419549,0.00093339260540115,5.7331557320037e-05,11.349145278136,1.2907240400487,9.989562211854,10.012541827188,9.989562211854,1.9969483496105,2.0194929480234,0.003961165824044,47034.290458602,44998.051209266,1422.9286273965,5811.9263304189,93925.048706402,2873.5943285682,47034.290458597,1422.9286273969
0.077778964060071,0.00093056302613586,6.0160358419665e-05,11.349614257225,1.2908314864932,0.0018582772277444,0.00012143796055446,19.06462457158,3.6254993675315,0.00093056302613576,6.0160358419681e-05,11.349614257225,1.2908314864932,9.9895592268418,10.012541762308,9.9895592268418,1.9969386012046,2.0185710947285,0.0039611619574098,46891.706028134,44992.921728606,1493.1374661941,5818.8452377232,93639.857843916,3014.0041297158,46891.706028129,1493.1374661944
0.085557760466078,0.00092759731970336,6.3124471675814e-05,11.349340261632,1.2907695881637,0.0018523457417199,0.00012736586955291,19.063783500268,3.6251806844283,0.00092759731970326,6.3124471675828e-05,11.349340261632,1.2907695881638,9.9895575788498,10.012540103605,9.9895575788498,1.9969287344561,2.0176940285061,0.0039611551940311,46742.262056804,44985.280290428,1566.7046568335,5824.7681559177,93340.966214702,3161.130630526,46742.262056799,1566.7046568339
0.094114436512686,0.00092449011541172,6.6228939826933e-05,11.348046473045,1.2904752804071,0.0018461317545823,0.00013357448164197,19.061564119176,3.6243394548629,0.00092449011541162,6.6228939826946e-05,11.348046473045,1.2904752804072,9.9895577232154,10.012536237338,9.9895577232154,1.9969188678239,2.0168597291609,0.0039611443467015,46585.687911775,44974.064014287,1643.7553565103,5829.4432091365,93027.839161576,3315.2239831385,46585.68791177,1643.7553565106
0.10352678016395,0.00092123632840559,6.9478451476988e-05,11.345397294934,1.2898721899979,0.0018396252557265,0.00014007316636035,19.057505060743,3.6228009844282,0.00092123632840529,6.9478451476995e-05,11.345397294931,1.2898721899972,9.9895602136383,10.012529420894,9.9895602136382,1.9969091524112,2.0160663253518,0.0039611279818518,46421.727363715,44957.991192408,1724.4059330525,5832.5590863454,92699.972243327,3476.5167328642,46421.7273637,1724.4059330527
0.11352678016395,0.00091794501291022,7.2763738841679e-05,11.341181431659,1.2889124017981,0.0018330444592119,0.00014664339181169,19.051328615026,3.6204604792361,0.00091794501290985,7.2763738841679e-05,11.341181431656,1.2889124017974,9.9895654565032,10.012519217398,9.9895654565032,1.9969000685574,2.0153361295901,0.0039611053545271,46255.875729468,44936.441036282,1805.9444374812,5833.7462505196,92368.361415337,3639.5850728881,46255.875729449,1805.9444374812
0.12352678016395,0.00091480497482318,7.5896237819928e-05,11.335565169636,1.2876341454525,0.0018267669045367,0.00015290804400222,19.04327917146,3.6174112643096,0.0009148049748228,7.5896237819922e-05,11.335565169632,1.2876341454516,9.9895732487742,10.012506034547,9.9895732487742,1.9968921844682,2.0146985989611,0.0039610773738248,46097.647067079,44910.283720075,1883.6908424247,5832.9405743711,92052.031150605,3795.0693011087,46097.647067059,1883.6908424245
0.13352678016395,0.00091180004514091,7.8892182245051e-05,11.328623866908,1.2860550499266,0.0018207602134839,0.00015889958584671,19.033450712371,3.6136898101339,0.00091180004514052,7.889218224504e-05,11.328623866904,1.2860550499256,9.9895834234201,10.012490021507,9.9895834234201,1.9968854171343,2.0141360186128,0.0039610442541021,45946.226609422,44879.680883457,1958.0480601224,5830.3319189671,91749.349888681,3943.7751240672,45946.226609402,1958.0480601221
0.14352678016395,0.00090891681998172,8.1765073542502e-05,11.320455924902,1.2841980479387,0.0018149975280335,0.00016464501735204,19.02197087811,3.6093454409331,0.00090891681998133,8.1765073542486e-05,11.320455924897,1.2841980479377,9.9895957847724,10.012471383359,9.9895957847724,1.9968796793423,2.0136350426747,0.0039610063324336,45800.93892575,44844.910830275,2029.3511863871,5826.1047493304,91458.964235607,4086.3726628022,45800.93892573,2029.3511863867
0.15352678016395,0.00090614410245647,8.4526226421144e-05,11.311173521882,1.2820892307155,0.0018094563982797,0.00017016696643072,19.008987718496,3.604435250845,0.00090614410245609,8.4526226421124e-05,11.311173521878,1.2820892307145,9.9896101213541,10.012450359158,9.9896101213541,1.9968748826758,2.0131854175401,0.0039609640224653,45661.219797178,44806.325371006,2097.8810442751,5820.4367141928,91179.742925303,4223.4235260679,45661.219797159,2097.8810442746
0.16352678016395,0.00090347242051435,8.7185240595636e-05,11.300894722824,1.2797560203849,0.0018041178217035,0.00017548463190098,18.994658470949,3.5990197959261,0.00090347242051396,8.7185240595613e-05,11.300894722819,1.2797560203839,9.9896262170549,10.012427203379,9.9896262170549,1.9968709400967,2.0127791206644,0.0039609177758241,45526.5919206,44764.313900648,2163.8758919018,5813.4966725972,90910.728407868,4355.4042149285,45526.59192058,2163.8758919013
0.17352678016395,0.00090089365542627,8.9750364480481e-05,11.289737510453,1.2772257866197,0.00179896550286,0.00018061451055374,18.979141096533,3.5931598436197,0.00090089365542589,8.9750364480455e-05,11.289737510449,1.2772257866187,9.9896438596911,10.01240217192,9.9896438596911,1.9968677679378,2.0124097723641,0.0039608680532268,45396.646187716,44719.276581217,2227.5404490704,5805.4428698812,90651.099544707,4482.724168045,45396.646187697,2227.5404490698
0.18352678016395,0.00089840076565132,9.2228765949882e-05,11.277815681242,1.2745248952825,0.0017939853029811,0.00018557093845073,18.962588461528,3.5869141379954,0.00089840076565095,9.2228765949853e-05,11.277815681238,1.2745248952816,9.9896628468883,10.012375512485,9.9896628468883,1.9968652872651,2.0120722264852,0.0039608153046339,45271.027770474,44671.605924364,2289.0526173394,5796.4216669288,90400.143873653,4605.739196311,45271.027770455,2289.0526173387
0.19352678016395,0.00089598758246728,9.4626733326145e-05,11.265236289209,1.2716781161841,0.001789164832395,0.00019036649275318,18.945144699802,3.5803380033581,0.00089598758246691,9.4626733326113e-05,11.265236289205,1.2716781161832,9.9896829896787,10.01234745857,9.9896829896787,1.9968634246789,2.0117622796624,0.0039607599567347,45149.425822749,44621.67514107,2348.5684684125,5786.5669202286,90157.237070684,4724.7614559561,45149.425822731,2348.5684684117
0.20352678016395,0.00089364865707152,9.6949826385079e-05,11.252098257889,1.2687083022758,0.0017844931453456,0.00019501229363554,18.926943214567,3.5734825788149,0.00089364865707115,9.6949826385045e-05,11.252098257885,1.2687083022749,9.9897041143472,10.012318226141,9.9897041143472,1.9968621126716,2.0114764606282,0.003960702405894,45031.565775661,44569.831511854,2406.2259919856,5775.9999347018,89921.827571678,4840.0669418299,45031.565775642,2406.2259919848
0.21352678016395,0.00089137914412585,9.9202991959079e-05,11.238491814518,1.2656362601542,0.0017799605073187,0.00019951823542914,18.908105831919,3.566394496586,0.00089137914412548,9.9202991959042e-05,11.238491814514,1.2656362601533,9.9897260630361,10.01228801223,9.9897260630361,1.9968612896644,2.0112118746528,0.0039606430149173,44917.203469308,44516.393263274,2462.1479649335,5764.8298456455,89693.424847821,4951.9012242254,44917.203469289,2462.1479649326
0.22352678016395,0.00088917471121314,0.00010139065431843,11.224498468937,1.2624807474706,0.0017755582139396,0.00020389316734624,18.88874271744,3.5591158545695,0.00088917471121279,0.00010139065431839,11.224498468933,1.2624807474697,9.9897486935302,10.012256994776,9.9897486935302,1.9968608998309,2.0109660867355,0.0039605821123486,44806.120590236,44461.648768892,2516.4441945094,5753.1542836863,89471.590279734,5060.4839343198,44806.120590218,2516.4441945085
0.23352678016395,0.00088703146695937,0.00010351678731952,11.210191331191,1.2592585493318,0.0017712784470449,0.00020814503775278,18.86895276834,3.5516843724128,0.00088703146695902,0.00010351678731948,11.210191331187,1.259258549331,9.9897718785364,10.012225333266,9.9897718785364,1.9968608927899,2.0107370325389,0.0039605199933551,44698.12104945,44405.857210863,2569.2133090134,5741.0602013982,89255.92990482,5166.0123449241,44698.121049433,2569.2133090124
0.24352678016395,0.00088494590284005,0.00010558497312011,11.195635623046,1.2559845999554,0.001767114158034,0.00021228101158519,18.848824279258,3.5441336532209,0.00088494590283971,0.00010558497312006,11.195635623042,1.2559845999546,9.9897955046827,10.012193169819,9.9897955046827,1.9968612232263,2.0105229495466,0.0039604569215391,44593.028050009,44349.25009971,2620.5442150622,5728.6247716588,89046.088539289,5268.6642846832,44593.028049992,2620.5442150612
0.25,0.00088362533426768,0.00010689417665928,11.186104529343,1.2538431271312,0.0017644774993335,0.00021489916025275,18.83564620734,3.5391945269995,0.00088362533426734,0.00010689417665923,11.186104529339,1.2538431271304,9.9898109924985,10.012172133681,9.9898109924985,1.9968616006197,2.0103916505927,0.0039604156814398,44526.483698314,44312.256296411,2653.0377191995,5720.4210047862,88913.225507763,5333.6448793851,44526.483698297,2653.0377191984
