time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.00014646799005589,0.00098843734098,2.0843199686893e-06,10.678838175049,1.1423140577426,0.0019744111628546,5.2682510249329e-06,18.295264659271,3.3393548962486,0.00098843734098165,2.0843199687073e-06,10.678838175085,1.1423140577505,9.9915126978496,10.011690326178,9.9915126978496,1.9975076628483,2.5275634758818,0.0039607227357785,49808.032254333,45329.640755078,51.73134466847,2977.9297952437,99491.926099507,130.75425734284,49808.032254417,51.731344668917
0.00015197230819625,0.00098839397316659,2.1278413533054e-06,10.689276703541,1.1445527126666,0.0019743217987967,5.3670094411012e-06,18.311639278841,3.3453364271807,0.00098839397316824,2.1278413533234e-06,10.689276703577,1.1445527126742,9.9914937234546,10.011688410732,9.9914937234547,1.997504894197,2.522278943748,0.0039607324372793,49805.846920616,45323.976467554,52.811514595278,3011.0808690869,99487.422983638,133.20537125168,49805.846920699,52.811514595725
0.00015802705815065,0.00098834698850034,2.1751599229261e-06,10.700274305538,1.1469139064224,0.0019742247356758,5.4733811908738e-06,18.328496869711,3.3514992036858,0.00098834698850199,2.1751599229441e-06,10.700274305573,1.1469139064298,9.9914726019552,10.011687595199,9.9914726019553,1.9975016453176,2.5163120803955,0.0039607424137149,49803.479331215,45318.06974492,53.985927963206,3046.441198389,99482.531906726,135.84544270574,49803.479331298,53.985927963653
0.00016408180810504,0.00098830072630347,2.2219160774259e-06,10.710803562576,1.1491770671387,0.0019741289569578,5.5775130020585e-06,18.344280144548,3.3572736254898,0.00098830072630512,2.2219160774439e-06,10.710803562609,1.1491770671458,9.9914513722844,10.011687948754,9.9914513722844,1.9974982355218,2.5102266726912,0.0039607517547233,49801.148147539,45312.48268046,55.146382586362,3080.7010365557,99477.705551752,138.42992047128,49801.148147622,55.146382586808
0.00017013655805943,0.00098825515581558,2.2681275620471e-06,10.720899747635,1.1513494459974,0.0019740344421229,5.6795281264724e-06,18.359103993237,3.3627008664601,0.00098825515581723,2.2681275620651e-06,10.720899747667,1.1513494460044,9.9914301535776,10.01168931374,9.9914301535775,1.9974947062048,2.5040602748656,0.0039607605370063,49798.851819551,45307.195323822,56.293318889085,3113.9150438679,99472.942884715,140.96186357106,49798.851819634,56.293318889531
0.00017679678300926,0.00098820579125253,2.3183511969644e-06,10.731543267438,1.153642021267,0.0019739319030046,5.789440499514e-06,18.374420183834,3.3683122278375,0.00098820579125417,2.3183511969824e-06,10.731543267469,1.1536420212737,9.9914069352554,10.011691817912,9.9914069352555,1.9974907255917,2.4972232451546,0.0039607696284047,49796.364305525,45301.70128902,57.539833919138,3149.3046110609,99467.775868555,143.68981078577,49796.364305608,57.539833919584
0.0001834570079591,0.00098815719088889,2.367955970114e-06,10.741736893405,1.1558400171911,0.0019738308207261,5.8970733546674e-06,18.388802054003,3.3735848303562,0.00098815719089053,2.367955970132e-06,10.741736893435,1.1558400171977,9.9913839270668,10.011695222625,9.9913839270668,1.9974866741079,2.4903644447245,0.0039607781878005,49793.91530003,45296.520666705,58.770989238645,3183.5529621795,99462.682263552,146.36118198176,49793.915300113,58.770989239091
0.00019078325540391,0.00098810457147861,2.4218287368094e-06,10.752468339763,1.158156429337,0.0019737212613875,6.0129931313419e-06,18.403652889883,3.3790329379367,0.00098810457148025,2.4218287368274e-06,10.752468339792,1.1581564293434,9.9913589387327,10.011699846797,9.9913589387327,1.9974821677349,2.4828316882726,0.0039607870549513,49791.263772032,45291.155174132,60.108073133646,3219.9767853198,99457.161493701,149.23822869777,49791.263772115,60.108073134092
0.00019810950284873,0.00098805279236083,2.4749976336048e-06,10.762730432047,1.1603738722453,0.0019736133559078,6.1264692539583e-06,18.417586444747,3.3841478124893,0.00098805279236248,2.4749976336228e-06,10.762730432076,1.1603738722515,9.9913343443407,10.011705244176,9.9913343443407,1.9974776359778,2.475343479425,0.0039607954051523,49788.654586946,45286.11055295,61.427687476492,3255.1578746629,99451.724062932,152.05462565165,49788.654587029,61.427687476939
0.00020616837503802,0.00098799675772561,2.5326959195427e-06,10.773515937774,1.1627068743022,0.0019734965007137,6.2486457812491e-06,18.431960501907,3.3894276928807,0.00098799675772725,2.5326959195607e-06,10.773515937802,1.1627068743083,9.9913077998943,10.011711914275,9.9913077998943,1.9974726488527,2.4671914749068,0.0039608040537869,49785.830963431,45280.898929254,62.85971804832,3292.4988363981,99445.835649941,155.08696048441,49785.830963514,62.859718048767
0.00021422724722732,0.00098794164261089,2.5895941351129e-06,10.783811286769,1.1649361961596,0.0019733815030155,6.368217197792e-06,18.445432700588,3.3943793269939,0.00098794164261254,2.5895941351309e-06,10.783811286797,1.1649361961656,9.991281827677,10.01171920626,9.991281827677,1.997467682199,2.4591564799371,0.0039608121937069,49783.053675183,45276.009078705,64.271891440551,3328.4912689089,99440.040837438,158.0546383144,49783.053675266,64.271891440999
0.00022228611941662,0.00098788740223918,2.6457164593725e-06,10.793650226028,1.1670688233688,0.0019732682921069,6.4853425028528e-06,18.458089597487,3.3990339533225,0.00098788740224082,2.6457164593905e-06,10.793650226055,1.1670688233747,9.9912564557949,10.01172699103,9.991256455795,1.9974627549987,2.4512613511007,0.0039608198720085,49780.320465831,45271.41117564,65.664807760254,3363.2060561643,99434.336062483,160.96160539072,49780.320465914,65.664807760702
0.00023115087882485,0.00098782869674627,2.706583252995e-06,10.803983376209,1.1693108120037,0.0019731457397486,6.6115352919255e-06,18.471163988968,3.4038448073001,0.00098782869674791,2.7065832530131e-06,10.803983376236,1.1693108120095,9.9912292627815,10.011735986796,9.9912292627815,1.9974573994926,2.4427607333295,0.0039608278350407,49777.362255975,45266.657248873,67.1754784476,3399.9979823995,99428.160565505,164.09362099497,49777.362256058,67.17547844805
0.00024001563823307,0.00098777094656364,2.7665689808975e-06,10.813838591028,1.1714512349599,0.0019730251781092,6.7351279184094e-06,18.483434685044,3.4083624181578,0.00098777094656528,2.7665689809157e-06,10.813838591054,1.1714512349656,9.9912028313317,10.011745314178,9.9912028313318,1.9974521269041,2.434469541476,0.0039608353371184,49774.452184856,45262.190555564,68.664281708103,3435.4074348252,99422.085382208,167.16110240626,49774.452184939,68.664281708554
0.00024976687358212,0.00098770846740355,2.8315694081719e-06,10.824167229376,1.1736967066418,0.0019728947599494,6.8682730259244e-06,18.496097903703,3.4130270668323,0.0009877084674052,2.8315694081902e-06,10.824167229402,1.1736967066474,9.9911746420874,10.011755829732,9.9911746420875,1.9974464379494,2.4256064520546,0.0039608431066004,49771.303817335,45257.574133897,70.277546253588,3472.8527157911,99415.513522118,170.46566962782,49771.303817418,70.27754625404
0.00025951810893117,0.00098764702904487,2.8955728157253e-06,10.83399711299,1.1758358594758,0.0019727665478719,6.9986641169752e-06,18.50797250374,3.4174035537333,0.00098764702904652,2.8955728157436e-06,10.833997113016,1.1758358594814,9.9911473761138,10.011766501553,9.9911473761139,1.9974408770086,2.4170223172923,0.0039608504157118,49768.207896507,45253.236786868,71.866065476086,3508.8099895116,99409.052828027,173.70188411224,49768.20789659,71.866065476541
0.00027024446781513,0.0009875805850675,2.964865830811e-06,10.844277038491,1.1780751452803,0.0019726279455159,7.139126972351e-06,18.520218262823,3.4219192148886,0.00098758058506914,2.9648658308294e-06,10.844277038517,1.1780751452858,9.9911184371204,10.011778306929,9.9911184371205,1.9974349185687,2.4079089509342,0.0039608579742866,49764.859739137,45248.752541492,73.585869009306,3546.7484460764,99402.068560708,177.18807265033,49764.85973922,73.585869009763
0.00028097082669908,0.00098751527237428,3.0330360887199e-06,10.854039436572,1.1802037704062,0.0019724917749571,7.2766828115936e-06,18.531694978026,3.4261534963792,0.00098751527237592,3.0330360887384e-06,10.854039436597,1.1802037704118,9.9910905795597,10.011790085663,9.9910905795597,1.9974291336406,2.3991415198237,0.0039608650746963,49761.568587948,45244.536607144,75.277806504988,3583.0962597299,99395.206833304,180.60211110792,49761.56858803,75.277806505448
0.00029169718558304,0.00098745103327244,3.1001238918303e-06,10.863322394406,1.1822297244068,0.0019723579252457,7.4115193007463e-06,18.542480086922,3.430134575329,0.00098745103327409,3.100123891849e-06,10.863322394432,1.1822297244123,9.9910637755182,10.011801759797,9.9910637755183,1.9974235266205,2.390717132388,0.0039608717588767,49758.331535761,45240.560198159,76.942878239602,3617.949624274,99388.462054993,183.94865722321,49758.331535844,76.942878240066
0.00030349618035539,0.00098738154485477,3.1727180965034e-06,10.8730225445,1.1843486670058,0.0019722132424997,7.5569078948648e-06,18.553628185463,3.4342516658654,0.00098738154485641,3.1727180965222e-06,10.873022544526,1.1843486670113,9.9910354682327,10.011814406504,9.9910354682327,1.9974175664668,2.3818403227097,0.0039608786762987,49754.829966966,45236.432014429,78.74461495915,3654.6725198185,99381.171392669,187.55709910651,49754.829967048,78.744614959618
0.00031529517512774,0.00098731322495447,3.2441002200801e-06,10.882227345701,1.1863612305003,0.0019720711084975,7.6994206530387e-06,18.564101668399,3.4381215090743,0.00098731322495612,3.2441002200992e-06,10.882227345727,1.1863612305059,9.9910083472844,10.011826791821,9.9910083472845,1.9974118229672,2.3733609107877,0.0039608851795013,49751.387280559,45232.53410038,80.516268684773,3689.8084653953,99374.00916329,191.09416477948,49751.387280642,80.516268685245
0.00032709416990009,0.00098724601520705,3.3143169683014e-06,10.890974140256,1.1882752980755,0.0019719314035514,7.8392383726527e-06,18.573967558187,3.4417685518967,0.0009872460152087,3.3143169683206e-06,10.890974140282,1.1882752980812,9.9909823627534,10.011838873765,9.9909823627534,1.9974062930365,2.3652651353524,0.0039608913062764,49748.000535514,45228.842355202,82.258998619859,3723.4579748513,99366.9693357,194.56434150512,49748.000535597,82.258998620336
0.00033889316467244,0.00098717986163226,3.383413319112e-06,10.899297061458,1.1900980924406,0.0019717940149933,7.9765253689165e-06,18.583284670329,3.4452142656407,0.0009871798616339,3.3834133191315e-06,10.899297061484,1.1900980924463,9.9909574629668,10.011850623429,9.9909574629668,1.9974009718263,2.3575379702611,0.0039608970902666,49744.667011728,45225.335896135,83.97392108513,3755.7147195214,99360.046232484,197.97170747047,49744.667011811,83.973921085613
0.00035069215944479,0.00098711471453328,3.451432287656e-06,10.907227149824,1.1918361950651,0.0019716588374263,8.1114302352738e-06,18.592104381119,3.4484774174697,0.00098711471453492,3.4514322876757e-06,10.90722714985,1.1918361950708,9.9909335956521,10.011862022648,9.9909335956522,1.997395853183,2.3501635145099,0.0039609025613051,49741.384204945,45221.996740551,85.662103685979,3786.6654467366,99353.234542621,201.31995065953,49741.384205028,85.662103686467
0.00036249115421713,0.00098705052814474,3.5184149039522e-06,10.914792614165,1.1934955978604,0.0019715257724091,8.2440873555101e-06,18.60047159604,3.4515744189809,0.00098705052814638,3.5184149039722e-06,10.914792614192,1.1934955978662,9.9909107089679,10.011873061833,9.990910708968,1.99739093004,2.3431254074743,0.0039609077458637,49738.149809017,45218.809402471,87.3245647584,3816.3903533524,99346.529305584,204.61240638262,49738.1498091,87.324564758895
0.00037429014898948,0.00098698726023708,3.5844002603975e-06,10.922019112369,1.1950817600349,0.001971394727984,8.3746185033949e-06,18.608425671613,3.4545196598494,0.00098698726023872,3.5844002604176e-06,10.922019112396,1.1950817600408,9.990888752162,10.011883738022,9.990888752162,1.9973861947406,2.3364071797168,0.003960912667484,49734.961695968,45215.760507423,88.962274547981,3844.96357344,99339.925887561,207.85209697842,49734.96169605,88.962274548481
0.00038608914376183,0.00098692487174326,3.6494255821027e-06,10.928930014421,1.1965996617968,0.0019712656181855,8.5031343230952e-06,18.616001224497,3.4573258014274,0.0009869248717449,3.6494255821231e-06,10.928930014449,1.1965996618028,9.9908676760424,10.011894053269,9.9908676760424,1.9973816392953,2.3299925239665,0.003960917347161,49731.817897182,45212.838455522,90.576156955597,3872.4536698893,99333.419956693,211.04176855675,49731.817897265,90.576156956104
0.00039788813853418,0.00098686332642524,3.7135263045469e-06,10.935546638799,1.1980538528487,0.0019711383625718,8.6297356401244e-06,18.623228821151,3.4600040274122,0.00098686332642688,3.7135263045676e-06,10.935546638827,1.1980538528547,9.9908474333043,10.011904013341,9.9908474333043,1.9973772555824,2.3238654939737,0.0039609218036731,49728.7165866,45210.033136537,92.167091464729,3898.9240969693,99327.00745946,214.1839235354,49728.716586683,92.167091465243
0.00040968713330653,0.00098680259058137,3.7767361532387e-06,10.941888462338,1.1994484955948,0.0019710128857907,8.7545146042179e-06,18.630135559444,3.4625642554783,0.00098680259058301,3.7767361532597e-06,10.941888462367,1.199448495601,9.9908279787417,10.011913626683,9.9908279787418,1.9973730355002,2.3180106443724,0.0039609260538658,49725.656065973,45207.335692364,93.735915118601,3924.4336262293,99320.684598817,217.28084900551,49725.656066056,93.735915119122
0.00042148612807888,0.00098674263279116,3.8390872233415e-06,10.947973306113,1.2007874035281,0.0019708891171815,8.8775556807947e-06,18.63674555754,3.4650153153276,0.0009867426327928,3.8390872233628e-06,10.947973306142,1.2007874035344,9.99080926937,10.011922903611,9.9908092693701,1.9973689710811,2.3124131243476,0.003960930112893,49722.634752001,45204.7383202,95.283424496427,3949.0367360345,99314.447814127,220.33464133893,49722.634752084,95.283424496955
0.00043328512285123,0.00098668342369264,3.9006100582706e-06,10.953817500225,1.2020740753612,0.001970766990411,8.9989365105686e-06,18.643080364856,3.4673650984574,0.00098668342369428,3.9006100582922e-06,10.953817500254,1.2020740753676,9.990791264479,10.011931855679,9.9907912644791,1.9973650545722,2.3070587359695,0.0039609339944251,49719.651165114,45202.234109775,96.81037766413,3972.7839672119,99308.293762804,223.34722752316,49719.651165197,96.810377664666
0.00044508411762358,0.00098662493578774,3.9613337266351e-06,10.959436030182,1.2033117254249,0.0019706464431398,9.1187286557891e-06,18.649159308044,3.4696206843211,0.00098662493578939,3.961333726657e-06,10.959436030211,1.2033117254314,9.9907739256339,10.011940495193,9.9907739256339,1.997361278493,2.3019339659397,0.003960937710826,49716.703919667,45199.816908747,98.317496083991,3995.7222476724,99302.219303529,226.32038368251,49716.70391975,98.317496084534
0.00045688311239593,0.00098656714327167,4.021285897065e-06,10.964842667164,1.2045033107931,0.0019705274167183,9.2369982494068e-06,18.654999782977,3.4717884468409,0.00098656714327331,4.0212858970872e-06,10.964842667194,1.2045033107997,9.9907572166374,10.011948834845,9.9907572166374,1.9973576356719,2.2970259976102,0.0039609412733068,49713.791715336,45197.481211264,99.805466471801,4017.8951887388,99296.22148091,229.25575118997,49713.791715419,99.805466472353
0.00046868210716828,0.0009865100218827,4.0804929105736e-06,10.970050084181,1.2056515555256,0.0019704098559083,9.3538065611768e-06,18.66061750185,3.4738741445828,0.00098651002188435,4.0804929105961e-06,10.970050084211,1.2056515555323,9.9907411034641,10.011956887434,9.9907411034641,1.9973541192681,2.2923227085907,0.0039609446920577,49710.913329559,45195.222065526,101.27494259285,4039.3433556755,99290.297511457,232.15485071744,49710.913329642,101.27494259341
0.00048048110194063,0.00098645354876981,4.1389798504355e-06,10.975069959993,1.2067589724127,0.0019702937086283,9.4692104921292e-06,18.666026702719,3.4758829972374,0.00098645354877146,4.1389798504584e-06,10.975069960024,1.2067589724195,9.9907255541727,10.011964665664,9.9907255541727,1.9973507227824,2.2878126577752,0.0039609479763626,49708.067610856,45193.034997228,102.72654699622,4060.10451493,99284.444770742,235.01909450816,49708.067610939,102.72654699679
0.00049345999619022,0.00098639215065284,4.2025131202843e-06,10.980388410716,1.2079328189463,0.0019701675189431,9.5945976891162e-06,18.671751826671,3.4780097903282,0.00098639215065448,4.2025131203075e-06,10.980388410747,1.2079328189532,9.9907090646318,10.011972920127,9.9907090646318,1.9973471176119,2.2830619237759,0.0039609514441801,49704.973717835,45190.707488109,104.30339773404,4082.1914338648,99278.085986376,238.13111588769,49704.973717918,104.30339773461
0.00050773677986476,0.00098632545498713,4.2714643583999e-06,10.986008016498,1.2091737619454,0.0019700305404687,9.730716270472e-06,18.67779547372,3.4802555976614,0.00098632545498878,4.2714643584236e-06,10.98600801653,1.2091737619524,9.9906916262609,10.011981653976,9.9906916262609,1.9973433013475,2.2780750239223,0.0039609550954319,49701.612877718,45188.236195979,106.01471860505,4105.6300958995,99271.183547559,241.50948262297,49701.612877801,106.01471860563
0.00052201356353931,0.00098625960989153,4.3394715749236e-06,10.991401049815,1.2103652786472,0.001969895406852,9.8650174096803e-06,18.683590659757,3.4824097434078,0.00098625960989318,4.3394715749477e-06,10.991401049848,1.2103652786543,9.9906748780041,10.011990044636,9.9906748780041,1.9973396325812,2.2733222788368,0.0039609585871963,49698.294898409,45185.852588996,107.70260952908,4128.2213388565,99264.374072382,244.84274173199,49698.294898492,107.70260952968
0.00053629034721385,0.0009861945843457,4.4065699966149e-06,10.996581869617,1.2115104685722,0.0019697620474733,9.9975742725335e-06,18.689153955602,3.4844783080323,0.00098619458434735,4.4065699966394e-06,10.99658186965,1.2115104685794,9.9906587783434,10.011998111225,9.9906587783434,1.9973361025689,2.2687882593913,0.0039609619304321,49695.018216773,45183.551455737,109.36794480934,4150.0134948955,99257.654002263,248.13270913788,49695.018216856,109.36794480995
0.00055056713088839,0.0009861303488068,4.4727933626524e-06,11.001563796619,1.2126122106536,0.0019696303951703,1.0128455700389e-05,18.694500577174,3.48646687783,0.00098613034880844,4.4727933626774e-06,11.001563796652,1.2126122106609,9.9906432883434,10.012005872042,9.9906432883435,1.9973327030771,2.264458668029,0.0039609651352112,49691.781344124,45181.327985916,111.01156182835,4171.0518330814,99251.019952859,251.38109343435,49691.781344207,111.01156182897
0.00056627159293039,0.00098606056790881,4.5446676909244e-06,11.006829207748,1.2137771944665,0.0019694874715702,1.027056902302e-05,18.70014859459,3.4885681540331,0.00098606056791045,4.5446676909498e-06,11.006829207782,1.2137771944739,9.9906269093149,10.012014076927,9.9906269093149,1.9973291049914,2.2599163946578,0.0039609685117944,49688.265037047,45178.966454609,112.79543172573,4193.3748782271,99243.817935102,254.90824540019,49688.26503713,112.79543172636
0.00058197605497239,0.00098599167361607,4.6155628990039e-06,11.011883930317,1.2148960943671,0.0019693464564214,1.0410813764117e-05,18.705568215207,3.4905850467163,0.00098599167361772,4.6155628990298e-06,11.011883930351,1.2148960943747,9.9906111791766,10.012021954568,9.9906111791766,1.9973256459634,2.2555891863882,0.0039609717432173,49684.793406613,45176.688123039,114.55500055374,4214.88910113,99236.712085504,258.38902049644,49684.793406696,114.55500055438
0.00059768051701439,0.00098592363361085,4.6855163588269e-06,11.016741366522,1.2159718137616,0.001969207276681,1.0549262750171e-05,18.71077436885,3.4925230423541,0.0009859236336125,4.6855163588533e-06,11.016741366557,1.2159718137693,9.9905960578141,10.01202952472,9.9905960578141,1.9973223174165,2.2514621532091,0.0039609748393722,49681.36482431,45174.488193026,116.29119585735,4235.6413096168,99229.698723389,261.82522622499,49681.364824393,116.291195858
0.00061338497905638,0.0009858564171901,4.7545636583649e-06,11.021413895972,1.2170070373009,0.0019690698631188,1.0685984510439e-05,18.715780763715,3.4943871810657,0.00098585641719174,4.7545636583918e-06,11.021413896007,1.2170070373087,9.9905815079538,10.012036805913,9.9905815079539,1.9973191113666,2.2475215978249,0.0039609778093278,49677.977742991,45172.36222085,118.00490090479,4255.6751173885,99222.774360203,265.21856343346,49677.977743074,118.00490090546
0.00063065988730258,0.00098578339477899,4.8295103867126e-06,11.026354037651,1.2181020349694,0.0019689206681053,1.0834462203244e-05,18.72107241393,3.4963580723251,0.00098578339478063,4.8295103867401e-06,11.026354037687,1.2181020349774,9.9905661210865,10.012044502606,9.9905661210866,1.9973157171562,2.24338728684,0.0039609809406416,49674.298093855,45170.104047425,119.86502559494,4276.9320548189,99215.256321642,268.9036745572,49674.298093938,119.86502559562
0.0006496622863734,0.00098570413543621,4.9107849162385e-06,11.031562800814,1.219257111205,0.0019687588294754,1.099556246258e-05,18.726650336646,3.4984361850566,0.00098570413543786,4.9107849162666e-06,11.03156280085,1.219257111213,9.990549894061,10.01205261549,9.9905498940611,1.9973121332219,2.2390641516775,0.0039609842326446,49670.304161476,45167.711483146,121.88220182644,4299.4285537485,99207.101162622,272.90206883787,49670.304161559,121.88220182713
0.0006705649253513,0.0009856181868195,4.9988358638945e-06,11.037038951405,1.2204720774086,0.0019685834437135,1.1170194113514e-05,18.732513144599,3.5006210972874,0.00098561818682115,4.9988358639232e-06,11.037038951442,1.2204720774168,9.9905328307825,10.012061141738,9.9905328307825,1.9973083594006,2.2345590888795,0.0039609876831955,49665.973152016,45165.183292587,124.06756395413,4323.1720287021,99198.263354373,277.23630266965,49665.973152099,124.06756395484
0.0006914675643292,0.00098553348112397,5.085532618487e-06,11.042268272317,1.2216328500313,0.0019684107029006,1.1342237943739e-05,18.738110420529,3.5027076868147,0.00098553348112562,5.0855326185163e-06,11.042268272354,1.2216328500396,9.9905165339062,10.012069280329,9.9905165339063,1.9973047497626,2.2302949945645,0.003960990968331,49661.704774204,45162.756822122,126.21931596958,4345.9333510071,99189.55882691,281.50630862512,49661.704774287,126.21931597031
0.0007123702033071,0.00098544996722238,5.1709345542953e-06,11.047268388808,1.2227432653043,0.0019682404933786,1.1511803609123e-05,18.743461279551,3.5047029946523,0.00098544996722403,5.1709345543253e-06,11.047268388846,1.2227432653127,9.9905009492508,10.012077058946,9.9905009492508,1.9973012926518,2.2262520417178,0.0039609941005427,49657.496451702,45160.425572365,128.33893150031,4367.7772936358,99180.981852919,285.71480828529,49657.496451785,128.33893150106
0.000733272842285,0.00098536759671979,5.2550977822265e-06,11.052055455135,1.2238068431419,0.0019680727078872,1.1678994314424e-05,18.748583198958,3.5066134625711,0.00098536759672143,5.2550977822572e-06,11.052055455174,1.2238068431505,9.99048602703,10.012084503056,9.99048602703,1.997297977361,2.2224123695452,0.0039609970912073,49653.345745855,45158.183529951,130.42780317929,4388.7636970123,99172.527027488,289.86436311911,49653.345745938,130.42780318005
0.0007541754812629,0.00098528632417489,5.3380748782116e-06,11.056644161508,1.2248267872032,0.0019679072460109,1.1843906492665e-05,18.75349204104,3.5084449399726,0.00098528632417654,5.3380748782429e-06,11.056644161547,1.2248267872119,9.9904717218701,10.012091635883,9.9904717218701,1.9972947941374,2.2187599018091,0.0039609999506114,49649.250366847,45156.025177598,132.48723590386,4408.9473866362,99164.189290609,293.95736652587,49649.25036693,132.48723590464
0.00077507812024079,0.00098520610699535,5.4199149978942e-06,11.061047848492,1.2258060089968,0.001967744013902,1.2006630157418e-05,18.758202189354,3.5102027332695,0.00098520610699699,5.4199149979262e-06,11.061047848531,1.2258060090056,9.9904579925018,10.01209847856,9.9904579925019,1.9972917341139,2.2152801588305,0.0039610026880475,49645.208168419,45153.945459598,134.51844968227,4428.3785075965,99155.963913228,297.99605257864,49645.208168502,134.51844968306
0.00079807102311648,0.00098511903806304,5.5086822690379e-06,11.065693047116,1.2268393614796,0.0019675669263666,1.218320159855e-05,18.763169849146,3.512057103394,0.00098511903806469,5.5086822690706e-06,11.065693047157,1.2268393614885,9.9904435093426,10.012105693888,9.9904435093426,1.9972885005183,2.2116362867743,0.003961005568631,49640.820705492,45151.742899831,136.72159045134,4448.9397261938,99147.040351452,302.37843062857,49640.820705575,136.72159045215
0.00082106392599217,0.00098503314730255,5.5961873034713e-06,11.070143861591,1.2278298834544,0.0019673923200628,1.2357332740309e-05,18.767928844154,3.5138340390179,0.0009850331473042,5.5961873035047e-06,11.070143861632,1.2278298834634,9.990429631514,10.012112604852,9.990429631514,1.9972853963836,2.2081699682581,0.0039610083220168,49636.492611448,45149.624140737,138.89340339969,4468.7023548659,99138.241820628,306.70024217727,49636.492611531,138.89340340052
0.00084405682886786,0.00098494838895309,5.682482391358e-06,11.074413313176,1.2287804217245,0.0019672200950137,1.2529119440153e-05,18.772493182328,3.5155387134098,0.00098494838895474,5.6824823913921e-06,11.074413313217,1.2287804217336,9.9904163186129,10.012119232094,9.9904163186129,1.997282413044,2.2048672705383,0.0039610109571445,49632.221580368,45147.584104438,141.03518633212,4487.7163502736,99129.563282857,310.96386633889,49632.221580451,141.03518633297
0.00086704973174355,0.0009848647197099,5.7676168308969e-06,11.078513352654,1.229693591261,0.0019670501568551,1.2698652240274e-05,18.776875714847,3.5171758750833,0.00098486471971154,5.7676168309317e-06,11.078513352695,1.2296935912701,9.9904035335311,10.012125594543,9.9904035335311,1.9972795425476,2.2017156500774,0.0039610134821786,49628.005430096,45145.618082405,143.148162795,4506.0278549577,99120.999983053,315.17155030652,49628.005430179,143.14816279586
0.00089004263461924,0.00098478209880933,5.8516368471693e-06,11.082454896948,1.2305717824711,0.001966882416981,1.2866016249351e-05,18.781088177142,3.5187498621292,0.00098478209881097,5.8516368472048e-06,11.08245489699,1.2305717824804,9.9903912423436,10.012131709474,9.9903912423436,1.9972767776317,2.1987038131965,0.003961015904545,49623.842106525,45143.721733546,145.23348006208,4523.6792709217,99112.547456309,319.32540641726,49623.842106608,145.23348006296
0.00091303553749493,0.00098470048791495,5.9345857402468e-06,11.0862479155,1.2314171796543,0.0019667167922598,1.303129142526e-05,18.78514128397,3.5202646368616,0.00098470048791659,5.934585740283e-06,11.086247915542,1.2314171796637,9.9903794140578,10.012137592642,9.9903794140578,1.9972741116667,2.1958215780497,0.0039610182309971,49619.729677855,45141.891058417,147.29221281047,4540.7095401147,99104.201513564,323.42741916891,49619.729677938,147.29221281137
0.00093602844037062,0.00098461985095067,6.0165040941516e-06,11.089901524342,1.2322317812869,0.0019665532046388,1.3194552956205e-05,18.789044832029,3.5217238234045,0.00098461985095232,6.0165040941884e-06,11.089901524384,1.2322317812963,9.9903680203252,10.012143258437,9.9903680203252,1.9972715385926,2.1930597485989,0.0039610204676863,49615.666326188,45140.122368588,149.32536830683,4557.1544647633,99095.958221687,327.47945467942,49615.666326271,149.32536830775
0.00095902134324631,0.00098454015392941,6.0974299913503e-06,11.093424075212,1.2330174193059,0.0019663915807422,1.3355871641621e-05,18.792807795132,3.5231307426051,0.00098454015393106,6.0974299913879e-06,11.093424075255,1.2330174193154,9.9903570351612,10.012148720031,9.9903570351613,1.9972690528593,2.1904100023332,0.003961022620227,49611.650338891,45138.412258099,151.33389173101,4573.0470146255,99087.813883225,331.48327014063,49611.650338974,151.33389173194
0.00098431353640956,0.00098445353350824,6.1853460720592e-06,11.09715689505,1.2338502289535,0.0019662159778354,1.3531160115297e-05,18.796794769661,3.5246217214821,0.00098445353350989,6.1853460720975e-06,11.097156895093,1.2338502289631,9.990345394225,10.012154506678,9.9903453942251,1.9972664132017,2.1876156899901,0.003961024897113,49607.285476746,45136.594926117,153.51590655665,4589.9280877401,99078.965132897,335.83380584742,49607.285476829,153.5159065576
0.0010121349488891,0.00098435946991173,6.2807722376475e-06,11.101102118937,1.2347307346608,0.001966025355162,1.3721459513807e-05,18.801007917882,3.5261976217086,0.00098435946991338,6.2807722376866e-06,11.101102118981,1.2347307346705,9.9903330908989,10.012160621621,9.990333090899,1.9972636168539,2.1846771375527,0.0039610272989762,49602.545547917,45134.668513182,155.88431636733,4607.8139710622,99069.359526277,340.5569020718,49602.545548,155.8843163683
