time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_H2_encl1_encl2,mass_conservation_sum_T2_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.079234066373617,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.082266527891446,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.085450612485167,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.088793901308574,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.092304354573152,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.095990330500958,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.099860605225154,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.10392439368556,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.10819137156899,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.11267169834658,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.11737604146306,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.12231560173536,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.12750214002128,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.13294800522149,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.13866616368172,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.14467023006495,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.15097449976735,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.15759398295486,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.16454444030175,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.17184242051599,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.17950529974094,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.18755132292713,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.19599964727264,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.20487038783542,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.21418466542634,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.22396465689681,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.23423364794079,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.24501608853698,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.25633765116298,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.26822529192028,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.28070731471544,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.29381343865036,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.30757486878203,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.32202437042028,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.33719634714044,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.35312692269661,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.36985402703059,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.38741748658127,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.40585911910948,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.4252228332641,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.44555473312646,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.46690322798193,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.48931914758017,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.51285586315833,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.5375694145154,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.56351864344031,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.59076533381148,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.6193743587012,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.64941383483541,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.68095528477633,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.71407380721429,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.74884825577416,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.78536142676201,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.82370025629926,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.86395602731337,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.90622458687819,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.95060657442125,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
0.99720766134146,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
1.0461388026077,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
1.0975165009372,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
1.1514630841832,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
1.2081069965915,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
1.2675831046203,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
1.3300330180504,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
1.3956054271521,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
