time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.026493348779981,0.00095519989814883,3.4937987994743e-05,10.961921133043,1.2021048024505,0.0019082877244843,7.248474262311e-05,19.686170596264,3.8736668009165,0.00095519989814883,3.4937987994743e-05,10.961921133043,1.2021048024505,9.9980546676523,10.002305464997,9.9980546676523,1.9977888693063,2.0746684850317,0.0039610482393945,48133.174824377,44475.748403483,867.13610488293,5401.8309068211,96159.920908517,1799.0199490338,48133.174824377,867.13610488293
0.026869136199127,0.00095494553943418,3.5192654773287e-05,10.962298506373,1.2021877271498,0.0019077786504914,7.2993417213437e-05,19.686622519705,3.8738448254609,0.00095494553943418,3.5192654773287e-05,10.962298506373,1.2021877271498,9.9980540175383,10.002305243358,9.9980540175383,1.9977879069647,2.0741094323138,0.0039610484561198,48120.357515137,44475.523477285,873.45675386886,5403.8540626309,96134.268322557,1811.6448919176,48120.357515137,873.45675386886
0.027244923618273,0.00095469292240627,3.5445545315002e-05,10.962668926695,1.2022691295495,0.0019072731802539,7.3498552952209e-05,19.687063664097,3.8740185971845,0.00095469292240627,3.5445545315002e-05,10.962668926695,1.2022691295495,9.9980533678637,10.00230504072,9.9980533678637,1.9977870742423,2.0735624829307,0.0039610486686486,48107.627970681,44475.304502784,879.73331791534,5405.8361065304,96108.797332286,1824.1820030134,48107.627970681,879.73331791534
0.027620711037419,0.00095444204743783,3.5696695689871e-05,10.963031048467,1.2023487085898,0.0019067711660277,7.4000224235756e-05,19.687496858601,3.8741892501227,0.00095444204743783,3.5696695689871e-05,10.963031048467,1.2023487085898,9.9980527425998,10.002304830159,9.9980527425998,1.9977862156706,2.0730272874179,0.0039610488765189,48094.986209791,44475.088915501,885.9666922538,5407.7770528676,96083.500492788,1836.6331287855,48094.986209791,885.9666922538
0.027996498456564,0.00095419286882504,3.594614167604e-05,10.963386246558,1.2024267705889,0.001906272558816,7.4498500512562e-05,19.687920714267,3.8743562206657,0.00095419286882504,3.594614167604e-05,10.963386246558,1.2024267705889,9.9980521212972,10.002304633293,9.9980521212972,1.9977853755743,2.0725033908776,0.0039610490803307,48082.42992942,44474.87821659,892.15776487247,5409.6791280894,96058.375335072,1848.999992896,48082.42992942,892.15776487247
0.02837228587571,0.00095394535591266,3.6193917425617e-05,10.963734221953,1.2025032467647,0.0019057772832668,7.4993450045253e-05,19.688336313956,3.8745199458474,0.00095394535591266,3.6193917425617e-05,10.963734221953,1.2025032467647,9.9980515166014,10.002304435825,9.9980515166014,1.997784539182,2.0719904166045,0.0039610492799886,48069.957584829,44474.671504772,898.30738340243,5411.5432975689,96033.418062107,1861.2842895749,48069.957584829,898.30738340243
0.028748073294856,0.00095369947426378,3.6440056108411e-05,10.964075439126,1.2025782405175,0.0019052852765449,7.5485138438604e-05,19.688743596994,3.8746803962326,0.00095369947426378,3.6440056108411e-05,10.964075439126,1.2025782405175,9.9980509216033,10.002304244659,9.9980509216033,1.9977837127526,2.0714879860237,0.0039610494757279,48057.567440719,44474.468951741,904.41637109489,5413.3709423462,96008.625507577,1873.4876470862,48057.567440719,904.41637109489
0.029123860714002,0.00095345519250043,3.66845897217e-05,10.964409993787,1.2026517720732,0.0019047964737707,7.5973629405917e-05,19.689143013148,3.8748377512677,0.00095345519250043,3.66845897217e-05,10.964409993787,1.2026517720732,9.9980503389242,10.00230405641,9.9980503389242,1.9977828939978,2.0709957500486,0.0039610496676209,48045.257915933,44474.270250671,910.4855220996,5415.1631483653,95983.994402162,1885.611646749,48045.257915933,910.4855220996
0.029499648133148,0.00095321247959424,3.6927549277795e-05,10.964738129858,1.2027238951384,0.0019043108135547,7.6458984504683e-05,19.689534770267,3.8749920918378,0.00095321247959424,3.6927549277795e-05,10.964738129858,1.2027238951384,9.9980497671946,10.002303872031,9.9980497671946,1.9977820835553,2.0705133700995,0.0039610498558034,48033.02744693,44474.075315866,916.51560612012,5416.9210614355,95959.521652395,1897.6578163765,48033.02744693,916.51560612012
0.029875435552294,0.0009529713222754,3.716896473628e-05,10.965059839261,1.2027946069319,0.0019038282027265,7.6941263563965e-05,19.689919447141,3.8751436491088,0.0009529713222754,3.716896473628e-05,10.965059839261,1.2027946069319,9.9980492100777,10.002303686971,9.9980492100777,1.9977812114857,2.0700405327368,0.0039610500403138,48020.875365036,44473.883711747,922.50736673211,5418.6455896435,95935.202563365,1909.6276408838,48020.875365036,922.50736673211
0.03025122297144,0.00095273166258939,3.7408865469922e-05,10.965376220142,1.2028641522846,0.0019033486420491,7.7420523419236e-05,19.690295820519,3.8752919274475,0.00095273166258939,3.7408865469922e-05,10.965376220142,1.2028641522846,9.9980486508246,10.002303519258,9.9980486508246,1.997780400072,2.0695768889726,0.003961050221587,48008.798749882,44473.696676255,928.46153294683,5420.3385219354,95911.037173516,1921.5225308869,48008.798749882,928.46153294683
0.030627010390585,0.00095249347571772,3.7647279075952e-05,10.965685802224,1.2029322014102,0.001902872067854,7.7896821668988e-05,19.690666723605,3.8754380674819,0.00095249347571772,3.7647279075952e-05,10.965685802224,1.2029322014102,9.9980481189689,10.002303335884,9.9980481189689,1.9977796345746,2.0691222202761,0.0039610503991104,47996.796350848,44473.511654981,934.37878970802,5421.9994606199,95887.022274548,1933.3439159395,47996.796350848,934.37878970802
0.031002797809731,0.00095225675277862,3.7884233504464e-05,10.965990532218,1.2029991891841,0.0019023983902198,7.8370210880303e-05,19.691029623603,3.8755810445526,0.00095225675277862,3.7884233504464e-05,10.965990532218,1.2029991891841,9.9980475817485,10.002303172374,9.9980475817485,1.9977788392351,2.0686761650086,0.0039610505736663,47984.867720374,44473.331101452,940.25983071717,5423.6308133549,95863.153335258,1945.0931007196,47984.867720374,940.25983071717
0.031378585228877,0.00095202145138462,3.8119754680111e-05,10.966289012105,1.2030648018391,0.0019019275874371,7.8840745163352e-05,19.691387127399,3.8757219094677,0.00095202145138462,3.8119754680111e-05,10.966289012105,1.2030648018391,9.9980470679861,10.002302996738,9.9980470679861,1.9977780801798,2.0682385242234,0.00396105074473,47973.01072253,44473.15266843,946.10529940585,5425.232203923,95839.4292617,1956.7714282031,47973.01072253,946.10529940585
0.031754372648023,0.00095178755868633,3.8353868784775e-05,10.966582746526,1.2031293754797,0.00190145958369,7.9308474289436e-05,19.691737368496,3.875859906262,0.00095178755868633,3.8353868784775e-05,10.966582746526,1.2031293754797,9.9980465524479,10.002302836197,9.9980465524479,1.9977773047532,2.0678089799618,0.0039610509129216,47961.224709823,44472.978174784,951.91584558975,5426.8056020136,95815.846233453,1968.3801336785,47961.224709823,951.91584558975
0.032130160067169,0.0009515550395863,3.858660037024e-05,10.966870849687,1.2031927110281,0.0019009943492028,7.9773448793228e-05,19.692082117098,3.8759957482456,0.0009515550395863,3.858660037024e-05,10.966870849687,1.2031927110281,9.9980460543711,10.002302669326,9.9980460543711,1.9977765553418,2.0673873320738,0.0039610510779092,47949.507913671,44472.806046849,957.69207862679,5428.3509901231,95792.402750106,1979.9204713805,47949.507913671,957.69207862679
0.032505947486315,0.00095132386185748,3.8817973648018e-05,10.967153497796,1.2032548477459,0.0019005318518858,8.0235716924574e-05,19.692421585453,3.8761295168656,0.00095132386185748,3.8817973648018e-05,10.967153497796,1.2032548477459,9.9980455708682,10.002302498699,9.9980455708682,1.9977758659128,2.0669733472466,0.0039610512398214,47937.858710128,44472.636162965,963.43459942956,5429.8691233595,95769.097194632,1991.3936388361,47937.858710128,963.43459942956
0.032881734905461,0.00095109402830569,3.9048012565454e-05,10.967431862651,1.2033160464185,0.0019000719931595,8.0695324191998e-05,19.692754271821,3.8762606076579,0.00095109402830569,3.9048012565454e-05,10.967431862651,1.2033160464185,9.998045086376,10.002302341295,9.998045086376,1.9977751269707,2.0665667441264,0.0039610513990938,47926.277240585,44472.469987653,969.14400235416,5431.3617271126,95745.924599541,2002.8007655347,47926.277240585,969.14400235416
0.033257522324606,0.00095086550332639,3.9276739739991e-05,10.967705544216,1.2033762169972,0.001899614753025,8.1152316415087e-05,19.693081125908,3.8763894023349,0.00095086550332639,3.9276739739991e-05,10.967705544216,1.2033762169972,9.998044610006,10.002302186835,9.998044610006,1.9977743922559,2.0661673283554,0.0039610515555728,47914.761710901,44472.306671692,974.82084874952,5432.8291095432,95722.883957082,2014.1429886859,47914.761710901,974.82084874952
0.033633309743752,0.00095063828562893,3.9504177281725e-05,10.967974832689,1.2034354243996,0.0018991600457872,8.160673779678e-05,19.693402084589,3.8765158716072,0.00095063828562893,3.9504177281725e-05,10.967974832689,1.2034354243996,9.9980441363064,10.002302040896,9.9980441363064,1.9977735743419,2.0657748980519,0.0039610517094053,47903.312056043,44472.146378873,980.46568737255,5434.2719900072,95699.970949016,2025.4214053754,47903.312056043,980.46568737255
0.034009097162898,0.00095041229530005,3.9730346567487e-05,10.968239090841,1.2034935252065,0.0018987079447612,8.205863188389e-05,19.69371852301,3.8766405694902,0.00095041229530005,3.9730346567487e-05,10.968239090841,1.2034935252065,9.998043679845,10.002301887036,9.998043679845,1.9977729182909,2.0653892798167,0.0039610518603801,47891.924249124,44471.987844411,986.07904878102,5435.690454592,95677.189269741,2036.6370964042,47891.924249124,986.07904878102
0.034384884582044,0.00095018756411709,3.9955268928011e-05,10.968499225518,1.2035507216009,0.0018982583032416,8.2508039530016e-05,19.69402936864,3.8767630623592,0.00095018756411709,3.9955268928011e-05,10.968499225518,1.2035507216009,9.9980432271193,10.002301739814,9.9980432271193,1.9977722030129,2.0650102412944,0.0039610520088618,47880.599891428,44471.832151045,991.66146238868,5437.0858512575,95654.531526676,2047.7910757296,47880.599891428,991.66146238868
0.03476067200119,0.00094996405675935,4.0178964675927e-05,10.968755149656,1.2036069936098,0.0018978111104703,8.2955001466631e-05,19.694335027321,3.8768835128617,0.00094996405675935,4.0178964675927e-05,10.968755149656,1.2036069936098,9.998042781457,10.002301595398,9.998042781457,1.9977714914229,2.0646376066612,0.0039610521548075,47869.33720312,44471.678936151,997.21343234058,5438.4586525101,95631.997177705,2058.8843542781,47869.33720312,997.21343234058
0.035136459420336,0.00094974177264996,4.0401453578917e-05,10.969007105696,1.2036623954454,0.0018973662885984,8.3399557270718e-05,19.694635431932,3.8770018909269,0.00094974177264996,4.0401453578917e-05,10.969007105696,1.2036623954454,9.9980423384131,10.002301458365,9.9980423384131,1.9977707027715,2.0642712051885,0.0039610522983269,47858.136155131,44471.528350319,1002.7354492566,5439.8094708115,95609.582299972,2069.9179143221,47858.136155131,1002.7354492566
0.035512246839482,0.00094952063848386,4.0622754803184e-05,10.969254536259,1.2037168015884,0.0018969239067447,8.3841745912991e-05,19.694931776291,3.8771186778725,0.00094952063848386,4.0622754803184e-05,10.969254536259,1.2037168015884,9.9980419109907,10.002301314029,9.9980419109907,1.9977700640331,2.0639108873635,0.0039610524392318,47846.99305357,44471.379286069,1008.2279888283,5441.1383870612,95587.290376424,2080.8927230874,47846.99305357,1008.2279888283
0.035888034258627,0.00094930069914908,4.0842887431857e-05,10.969498092259,1.2037703570146,0.0018964838004293,8.4281604195305e-05,19.695223344652,3.8772335842936,0.00094930069914908,4.0842887431857e-05,10.969498092259,1.2037703570146,9.9980414901192,10.002301172098,9.9980414901192,1.9977693075853,2.0635564597611,0.0039610525777864,47835.910160374,44471.232564243,1013.6915246854,5442.4464415089,95565.113118802,2091.8096939697,47835.910160374,1013.6915246854
0.036301400419688,0.00094906007256393,4.1083706039672e-05,10.969761837173,1.2038283545934,0.0018960023688701,8.4762801502735e-05,19.69553834398,3.8773577212644,0.00094906007256393,4.1083706039672e-05,10.969761837173,1.2038283545934,9.9980410282483,10.002301025802,9.9980410282483,1.9977685540473,2.0631732059636,0.00396105272758,47823.784822513,44471.073819954,1019.6684718867,5443.8619896427,95540.853453941,2103.7526701625,47823.784822513,1019.6684718867
0.036714766580748,0.00094882079846394,4.1323156631227e-05,10.970020559935,1.2038852473001,0.0018955236923027,8.5241271914056e-05,19.695848735541,3.8774800515738,0.00094882079846394,4.1323156631227e-05,10.970020559935,1.2038852473001,9.9980405829041,10.002300872295,9.9980405829041,1.9977678560286,2.0627967189138,0.0039610528744071,47811.727637301,44470.916865719,1025.6114658938,5445.253113312,95516.732614996,2115.6279667261,47811.727637301,1025.6114658938
0.037128132741809,0.00094858288011403,4.1561262433605e-05,10.970275358616,1.2039412797518,0.0018950476742472,8.5717059343769e-05,19.696153121282,3.8776000117746,0.00094858288011403,4.1561262433605e-05,10.970275358616,1.2039412797518,9.9980401388129,10.002300728202,9.9980401388129,1.9977671049886,2.0624267484825,0.0039610530186862,47799.738769262,44470.76295769,1031.5210831865,5446.6214071038,95492.745740281,2127.4366735874,47799.738769262,1031.5210831865
0.037541498902869,0.00094834628100284,4.1798045477656e-05,10.970525959789,1.203996390706,0.0018945742986553,8.6190208679024e-05,19.696452195565,3.8777178794383,0.00094834628100284,4.1798045477656e-05,10.970525959789,1.203996390706,9.9980397008151,10.002300588004,9.9980397008151,1.9977663608823,2.0620631346291,0.0039610531602953,47787.816378562,44470.611504861,1037.3978705547,5447.9671126162,95468.892021112,2139.1799048136,47787.816378562,1037.3978705547
0.03795486506393,0.00094811097629234,4.2033527262011e-05,10.970772019408,1.204050503287,0.0018941035280989,8.6660763925845e-05,19.696746855279,3.8778340125707,0.00094811097629234,4.2033527262011e-05,10.970772019408,1.204050503287,9.9980392742808,10.002300445321,9.9980392742808,1.9977656365776,2.0617057280408,0.0039610532991335,47775.959213597,44470.46169819,1043.2423615794,5449.2903504837,95445.169571457,2150.8587526031,47775.959213597,1043.2423615794
0.03836823122499,0.00094787696601797,4.2267729491063e-05,10.971014577523,1.2041038486373,0.0018936352786277,8.7128765933561e-05,19.697035735684,3.8779478635061,0.00094787696601797,4.2267729491063e-05,10.971014577523,1.2041038486373,9.9980388471191,10.002300313317,9.9980388471191,1.997764843451,2.0613542999035,0.0039610534355793,47764.167276151,44470.314829496,1049.0550949482,5450.5926594535,95421.574161005,2162.4742308072,47764.167276151,1049.0550949482
0.038781597386051,0.00094764418016777,4.2500672410585e-05,10.97125283283,1.2041562474545,0.0018931696074545,8.7594256709534e-05,19.697320355798,3.8780600424019,0.00094764418016777,4.2500672410585e-05,10.97125283283,1.2041562474545,9.9980384332621,10.00230017636,9.9980384332621,1.9977641894233,2.0610087262459,0.0039610535693208,47752.437038275,44470.169509657,1054.8365731468,5451.8738138918,95398.108672755,2174.0273820189,47752.437038275,1054.8365731468
0.039194963547111,0.0009474126719144,4.273237620943e-05,10.971487489592,1.2042078575132,0.0018927063285237,8.8057275862638e-05,19.6975999067,3.8781702193964,0.0009474126719144,4.273237620943e-05,10.971487489592,1.2042078575132,9.9980380192596,10.00230004897,9.9980380192596,1.9977633660938,2.0606688341194,0.003961053700634,47740.771179376,44470.026505891,1060.5872972483,5453.1347516928,95374.763731225,2185.5191893024,47740.771179376,1060.5872972483
0.039608329708171,0.00094718235937926,4.2962860373329e-05,10.971718146772,1.2042585878203,0.0018922455272893,8.8517862556091e-05,19.697875255374,3.8782787462915,0.00094718235937926,4.2962860373329e-05,10.971718146772,1.2042585878203,9.9980376171764,10.00229991762,9.9980376171764,1.9977626362566,2.06033447929,0.0039610538293505,47729.165573533,44469.885019853,1066.3077508746,5454.3757047684,95351.543642511,2196.950624661,47729.165573533,1066.3077508746
0.040021695869232,0.00094695323433678,4.3192143646419e-05,10.971944443316,1.2043083585998,0.0018917871438175,8.8976055571878e-05,19.698147277443,3.8783859697817,0.00094695323433678,4.3192143646419e-05,10.971944443316,1.2043083585998,9.9980372289206,10.002299779784,9.9980372289206,1.9977619540446,2.0600055487002,0.0039610539553558,47717.619806257,44469.744286687,1071.998399242,5455.5966069799,95328.445386506,2208.3226506361,47717.619806257,1071.998399242
0.040435062030292,0.00094672529276419,4.3420245091791e-05,10.972167489799,1.2043574167699,0.0018913311127812,8.9431890547469e-05,19.698414435285,3.8784912731198,0.00094672529276419,4.3420245091791e-05,10.972167489799,1.2043574167699,9.9980368413179,10.002299649899,9.9980368413179,1.9977612589804,2.0596818456093,0.0039610540790406,47706.133674837,44469.605708581,1077.6597154828,5456.7989554652,95305.465671329,2219.6361517245,47706.133674837,1077.6597154828
0.040848428191353,0.00094649851914063,4.3647182865689e-05,10.972387480912,1.2044058050628,0.0018908773933533,8.9885403060195e-05,19.698676560603,3.8785945898474,0.00094649851914063,4.3647182865689e-05,10.972387480912,1.2044058050628,9.9980364542249,10.002299528102,9.9980364542249,1.9977605406822,2.0593632202286,0.0039610542004261,47694.706397165,44469.469449795,1083.2921502223,5457.98342351,95282.602439678,2230.8920109302,47694.706397165,1083.2921502223
0.041261794352413,0.00094627288028266,4.3872974078794e-05,10.972603507918,1.2044533208989,0.0018904259809911,9.0336629466361e-05,19.69893534057,3.8786965953963,0.00094627288028266,4.3872974078794e-05,10.972603507918,1.2044533208989,9.9980360802427,10.002299400073,9.9980360802427,1.9977598643918,2.0590495940421,0.0039610543191804,47683.336301105,44469.333970819,1088.8961281353,5459.1494674169,95259.855462643,2242.0911305911,47683.336301105,1088.8961281353
0.041675160513474,0.00094604836574103,4.4097636242305e-05,10.972816274706,1.2045001209349,0.0018899768284052,9.0785603193598e-05,19.69918990955,3.878796941288,0.00094604836574103,4.4097636242305e-05,10.972816274706,1.2045001209349,9.9980357103453,10.002299275529,9.9980357103453,1.9977592022209,2.0587408063043,0.0039610544355655,47672.022860114,44469.200044841,1094.4720838375,5460.2981131856,95237.222357279,2253.2343403572,47672.022860114,1094.4720838375
0.042088526674534,0.00094582497572441,4.4321186016097e-05,10.973025855035,1.2045462214952,0.0018895298683996,9.1232357685473e-05,19.699440299991,3.8788956396766,0.00094582497572441,4.4321186016097e-05,10.973025855035,1.2045462214952,9.998035343816,10.002299155192,9.998035343816,1.9977584826965,2.058436740667,0.0039610545495661,47660.766084705,44469.067650802,1100.0204308151,5461.4297584853,95214.69973753,2264.3224702742,47660.766084705,1100.0204308151
0.042501892835594,0.00094560265666197,4.4543640237315e-05,10.973233028349,1.2045917953444,0.0018890851435507,9.1676924083881e-05,19.69968542617,3.8789922570214,0.00094560265666197,4.4543640237315e-05,10.973233028349,1.2045917953444,9.9980349736939,10.002299046675,9.9980349736939,1.9977578639841,2.0581372244265,0.0039610546614332,47649.563275408,44468.937755462,1105.5415869541,5462.545646752,95192.289748854,2275.3562932618,47649.563275408,1105.5415869541
0.042915258996655,0.00094538144729806,4.4765013467657e-05,10.973435519878,1.204636336422,0.0018886425111496,9.2119337648771e-05,19.699929125578,3.8790883283617,0.00094538144729806,4.4765013467657e-05,10.973435519878,1.204636336422,9.9980346273404,10.002298919236,9.9980346273404,1.9977571133296,2.0578422860372,0.0039610547703298,47638.416384578,44468.806841862,1111.0359136656,5463.6436884246,95169.985200049,2286.336684447,47638.416384578,1111.0359136656
0.043328625157715,0.00094516127245865,4.4985322467796e-05,10.973635604274,1.2046803509519,0.0018882020607579,9.255962648988e-05,19.700168037659,3.8791825059339,0.00094516127245865,4.4985322467796e-05,10.973635604274,1.2046803509519,9.9980342762823,10.002298804178,9.9980342762823,1.9977564842941,2.0575516949143,0.0039610548771007,47627.321624143,44468.677954703,1116.5038269375,5464.7264444356,95147.79060419,2297.2643414935,47627.321624143,1116.5038269375
0.043741991318776,0.00094494215152633,4.5204582093805e-05,10.973832544166,1.2047236740036,0.0018877636926307,9.299782151328e-05,19.700403366635,3.8792752745313,0.00094494215152633,4.5204582093805e-05,10.973832544166,1.2047236740036,9.9980339329781,10.002298687827,9.9980339329781,1.9977558304299,2.0572653745653,0.0039610549813842,47616.279970806,44468.5499733,1121.9456954871,5465.7936431412,95125.700935058,2308.1400314682,47616.279970806,1121.9456954871
0.044155357479836,0.00094472407730352,4.5422807233318e-05,10.974026741355,1.2047663953695,0.0018873273622814,9.3433951966939e-05,19.700634669444,3.8793664541201,0.00094472407730352,4.5422807233318e-05,10.974026741355,1.2047663953695,9.998033590756,10.002298577262,9.998033590756,1.9977551198528,2.0569832130147,0.003961055083322,47605.291061875,44468.423322635,1127.3618888149,5466.8458679532,95103.713950946,2318.9644802849,47605.291061875,1127.3618888149
0.044568723640897,0.00094450701357678,4.5640012092691e-05,10.974217759215,1.2048084174626,0.0018868930840579,9.3868047321985e-05,19.700862782745,3.8794563802818,0.00094450701357678,4.5640012092691e-05,10.974217759215,1.2048084174626,9.9980332566074,10.002298464578,9.9980332566074,1.9977544443131,2.0567051369607,0.0039610551827188,47594.353072531,44468.297150742,1132.7527595126,5467.8829908087,95081.830374854,2329.7384193961,47594.353072531,1132.7527595126
0.044982089801957,0.00094429094020256,4.5856211158036e-05,10.974406202083,1.2048498746444,0.0018864608421895,9.4300134857385e-05,19.701086899067,3.8795447290113,0.00094429094020256,4.5856211158036e-05,10.974406202083,1.2048498746444,9.9980329234724,10.002298357442,9.9980329234724,1.9977538297517,2.0564310150351,0.0039610552797681,47583.464987727,44468.172215143,1138.1186671153,5468.9059053098,95060.049412089,2340.4625258464,47583.464987727,1138.1186671153
0.045395455963018,0.00094407586026088,4.6071417816195e-05,10.974591489515,1.2048906376659,0.0018860305749876,9.4730243072098e-05,19.701308059885,3.8796319168577,0.00094407586026088,4.6071417816195e-05,10.974591489515,1.2048906376659,9.9980325986814,10.002298247573,9.9980325986814,1.9977532043521,2.0561607947476,0.0039610553742139,47572.626962666,44468.047481091,1143.4599438748,5469.9142693748,95038.367954114,2351.1375069598,47572.626962666,1143.4599438748
0.045808822124078,0.00094386176504598,4.6285646122592e-05,10.974774404461,1.2049308802244,0.0018856022464863,9.5158397489003e-05,19.70152516255,3.8797175031507,0.00094386176504598,4.6285646122592e-05,10.974774404461,1.2049308802244,9.9980322747207,10.002298143161,9.9980322747207,1.99775254843,2.0558943314082,0.0039610554663124,47561.83855866,44467.923969515,1148.7769386369,5470.9092188964,95016.784188582,2361.7639961961,47561.83855866,1148.7769386369
0.046222188285138,0.00094364863213471,4.6498908518602e-05,10.974954073994,1.2049704086516,0.0018851758482852,9.5584626105202e-05,19.701739700325,3.8798020830883,0.00094364863213471,4.6498908518602e-05,10.974954073994,1.2049704086516,9.9980319597218,10.002298035024,9.9980319597218,1.9977519005358,2.0556316083627,0.003961055555697,47551.098645791,44467.800258523,1154.0699601876,5471.8899673516,94995.297692197,2372.3426884235,47551.098645791,1154.0699601876
0.046635554446199,0.000943436462268,4.6711218389647e-05,10.975131363671,1.2050094151609,0.0018847513279375,9.6008953405756e-05,19.701950444867,3.8798851651903,0.000943436462268,4.6711218389647e-05,10.975131363671,1.2050094151609,9.9980316446334,10.002297933027,9.9980316446334,1.9977512035168,2.0553724932817,0.0039610556426586,47540.407261394,44467.67742949,1159.3393407436,5472.85766097,94973.905822128,2382.8741913438,47540.407261394,1159.3393407436
0.047048920607259,0.0009432251977257,4.6922588517906e-05,10.975306257722,1.2050478955183,0.0018843287506253,9.6431404007182e-05,19.702157470765,3.8799667814311,0.0009432251977257,4.6922588517906e-05,10.975306257722,1.2050478955183,9.9980313325487,10.002297833762,9.9980313325487,1.9977506486985,2.0551168861961,0.0039610557271197,47529.761496912,44467.555350762,1164.5853975496,5473.8126964791,94952.611862942,2393.3591159216,47529.761496912,1164.5853975496
0.04746228676832,0.00094301488266048,4.7133030267407e-05,10.975477483648,1.2050855672355,0.0018839079778667,9.6852004874781e-05,19.702362961906,3.8800478030337,0.00094301488266048,4.7133030267407e-05,10.975477483648,1.2050855672355,9.9980310360249,10.002297722909,9.9980310360249,1.9977499957919,2.0548648012932,0.0039610558085972,47519.163577228,44467.431991438,1169.8084126527,5474.753803157,94931.408836444,2403.7981314166,47519.163577228,1169.8084126527
0.04787565292938,0.00094280547939733,4.7342556741982e-05,10.975646801231,1.2051228214835,0.0018834890379251,9.7270777496068e-05,19.702564246603,3.8801271607144,0.00094280547939733,4.7342556741982e-05,10.975646801231,1.2051228214835,9.998030735308,10.002297622336,9.998030735308,1.9977493545424,2.0546160619545,0.0039610558876997,47508.611603874,44467.309740618,1175.0087112806,5475.6830465998,94910.298166844,2414.1917711336,47508.611603874,1175.0087112806
0.048289019090441,0.00094259696957022,4.755117957913e-05,10.97581398546,1.2051596078868,0.0018830719204732,9.7687745469842e-05,19.702761657034,3.8802049885132,0.00094259696957022,4.755117957913e-05,10.97581398546,1.2051596078868,9.9980304343099,10.002297527848,9.9980304343099,1.9977487529286,2.0543706030947,0.0039610559642417,47498.104651371,44467.1882553,1180.186582268,5476.6005074414,94889.279333747,2424.5406207781,47498.104651371,1180.186582268
0.048702385251501,0.00094238935997386,4.7758909656717e-05,10.975977976678,1.2051956907861,0.0018826565651073,9.8102933448197e-05,19.702957025141,3.8802820187174,0.00094238935997386,4.7758909656717e-05,10.975977976678,1.2051956907861,9.998030145187,10.002297425563,9.998030145187,1.9977481124782,2.054128416108,0.0039610560378167,47487.643062109,44467.065822632,1185.3422955956,5477.5052186878,94868.349293367,2434.8452921976,47487.643062109,1185.3422955956
0.049115751412562,0.00094218261740833,4.7965759319526e-05,10.976140435311,1.2052314392519,0.0018822429942094,9.8516361321582e-05,19.703147808668,3.8803572340361,0.00094218261740833,4.7965759319526e-05,10.976140435311,1.2052314392519,9.9980298494517,10.002297335996,9.9980298494517,1.9977475273179,2.0538893310395,0.0039610561089867,47477.225163123,44466.944650076,1190.4761576524,5478.3991768922,94847.509173544,2445.106279059,47477.225163123,1190.4761576524
0.049529117573622,0.00094197675660493,4.8171738159639e-05,10.976299210885,1.2052663752086,0.0018818311327287,9.8928054637405e-05,19.703337473738,3.8804320205081,0.00094197675660493,4.8171738159639e-05,10.976299210885,1.2052663752086,9.9980295711176,10.002297232294,9.9980295711176,1.9977468865699,2.0536534162326,0.0039610561768952,47466.851696733,44466.821590201,1195.5884065068,5479.2802263573,94826.755192423,2455.3242154308,47466.851696733,1195.5884065068
0.049942483734682,0.00094177176107512,4.8376857884842e-05,10.976455776562,1.2053008262248,0.0018814209711921,9.9338032961929e-05,19.703523853404,3.880505510227,0.00094177176107512,4.8376857884842e-05,10.976455776562,1.2053008262248,9.9980292932834,10.002297132961,9.9980292932834,1.9977462151172,2.0534205259547,0.003961056242074,47456.521832069,44466.698500596,1200.679332738,5480.1500658312,94806.086872646,2465.4995869338,47456.521832069,1200.679332738
0.050397186511849,0.00094154721525659,4.8601510407355e-05,10.976625565554,1.2053381882136,0.0018809718053583,9.9787053844388e-05,19.703724845934,3.8805847607572,0.00094154721525659,4.8601510407355e-05,10.976625565554,1.2053381882136,9.9980289889574,10.002297028209,9.9980289889574,1.9977455988181,2.0531677515374,0.0039610563105306,47445.206815013,44466.563225357,1206.2550491574,5481.0944357877,94783.453099707,2476.6439670591,47445.206815013,1206.2550491574
0.050851889289015,0.00094132370554745,4.8825150329192e-05,10.976792705265,1.2053749684753,0.001880524611136,0.00010023405259578,19.70392185736,3.8806624410008,0.00094132370554745,4.8825150329192e-05,10.976792705265,1.2053749684753,9.9980286865666,10.00229692726,9.9980286865666,1.9977448778285,2.0529184635372,0.003961056375485,47433.944008217,44466.427776095,1211.8056335456,5482.0258871943,94760.918677619,2487.7381593242,47433.944008217,1211.8056335456
