time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.023663206717409,0.00095784644103361,3.2870947001469e-05,11.325736630602,1.2853860842951,0.0019128590132136,6.6864170441434e-05,19.039994781913,3.6161627611669,0.00095784644103361,3.2870947001469e-05,11.325736630602,1.2853860842951,9.9896359438212,10.012507173545,9.9896359438212,1.9970414163146,2.03414189553,0.0039611579597252,48266.535926697,45017.216499707,815.83361214032,5688.592023223,96390.27126765,1659.5213302362,48266.535926697,815.83361214032
0.023760128896268,0.00095777784972716,3.293957759755e-05,11.325856493715,1.2854133856188,0.0019127217638257,6.7001408700769e-05,19.040122416284,3.6162111133995,0.00095777784972716,3.293957759755e-05,11.325856493715,1.2854133856188,9.9896355783544,10.01250735315,9.9896355783544,1.9970411347168,2.0340700636596,0.0039611580271759,48263.07956395,45017.150407449,817.53697490324,5689.192761408,96383.355177316,1662.9274865855,48263.07956395,817.53697490324
0.023857051075128,0.00095770940207133,3.3008068498437e-05,11.325975794636,1.2854405629752,0.0019125847855328,6.7138367612188e-05,19.040249022509,3.6162590628688,0.00095770940207133,3.3008068498437e-05,11.325975794636,1.2854405629752,9.9896351998597,10.012507550113,9.9896351998597,1.9970408366006,2.0339986756683,0.0039611580942845,48259.630439854,45017.084974117,819.23687053044,5689.7899032215,96376.452747642,1666.3267097175,48259.630439854,819.23687053044
0.023953973253988,0.00095764108886064,3.3076420517357e-05,11.326094236381,1.2854675402738,0.0019124480931798,6.7275048978959e-05,19.040375037652,3.6163068049006,0.00095764108886064,3.3076420517357e-05,11.326094236381,1.2854675402738,9.9896348420409,10.012507723857,9.9896348420409,1.9970405566611,2.0339277324055,0.0039611581609147,48256.188090542,45017.019735449,820.93331920561,5690.3833867003,96369.564726677,1669.719044388,48256.188090542,820.93331920561
0.024050895432848,0.00095757291423161,3.3144634512578e-05,11.326211941347,1.2854943500112,0.0019123116752026,6.7411454451774e-05,19.040500338944,3.6163542771,0.00095757291423161,3.3144634512578e-05,11.326211941347,1.2854943500112,9.9896344865582,10.012507896192,9.9896344865582,1.9970402741989,2.0338572273649,0.0039611582271427,48252.752724453,45016.954851282,822.62634223038,5690.973289249,96362.690531696,1673.104531566,48252.752724453,822.62634223038
0.024147817611708,0.00095750487349359,3.3212711327262e-05,11.326329021248,1.285521021348,0.0019121755377147,6.7547585653275e-05,19.040624767311,3.6164014060741,0.00095750487349359,3.3212711327262e-05,11.326329021248,1.285521021348,9.989634118619,10.012508085063,9.989634118619,1.9970400053818,2.0337871541921,0.0039611582930097,48249.324105224,45016.890485673,824.31596053144,5691.5596752807,96355.830470765,1676.4832115243,48249.324105224,824.31596053144
0.024244739790568,0.0009574369778348,3.3280651763282e-05,11.326445285729,1.285547502862,0.0019120396549279,6.7683444300718e-05,19.040748604366,3.6164483264884,0.0009574369778348,3.3280651763282e-05,11.326445285729,1.285547502862,9.9896337701139,10.012508252127,9.9896337701139,1.9970396999413,2.0337175119687,0.0039611583584248,48245.902796637,45016.826330812,826.0021940107,5692.1425190915,96348.98324439,1679.8551268841,48245.902796637,826.0021940107
0.024341661969428,0.00095736920807681,3.3348456661022e-05,11.326560940151,1.2855738486693,0.0019119040620582,6.7819031957626e-05,19.040871589978,3.6164949142791,0.00095736920807681,3.3348456661022e-05,11.326560940151,1.2855738486693,9.9896334118839,10.01250843233,9.9896334118839,1.9970394346596,2.0336482928427,0.0039611584234915,48242.487832276,45016.762684122,827.68506352588,5692.7219206056,96342.150627141,1683.2203164508,48242.487832276,827.68506352588
0.024438584148288,0.00095730157877573,3.3416126810359e-05,11.326675854506,1.2856000247179,0.0019117687266848,6.7954350285535e-05,19.040993911332,3.6165412557807,0.00095730157877573,3.3416126810359e-05,11.326675854506,1.2856000247179,9.9896330615489,10.012508604583,9.9896330615489,1.9970391453127,2.03357949505,0.0039611584881425,48239.079945636,45016.699337043,829.36458868118,5693.2978663215,96335.330985305,1686.5788214626,48239.079945636,829.36458868118
0.024535506327148,0.00095723408061471,3.3483663025562e-05,11.326790138468,1.2856260579627,0.0019116336643055,6.8089400845289e-05,19.041115434551,3.6165872932056,0.00095723408061471,3.3483663025562e-05,11.326790138468,1.2856260579627,9.9896327110949,10.012508778473,9.9896327110949,1.9970388675233,2.0335111123687,0.0039611585524313,48235.678667232,45016.636439934,831.04078968621,5693.8704278504,96328.525099827,1689.9306806585,48235.678667232,831.04078968621
0.024632428506008,0.000957166722152,3.355106609145e-05,11.3269037588,1.2856519415089,0.0019114988546222,6.8224185232582e-05,19.041236218821,3.6166330468291,0.000957166722152,3.355106609145e-05,11.3269037588,1.2856519415089,9.9896323579764,10.01250895705,9.9896323579764,1.9970385622314,2.0334431414676,0.0039611586163417,48232.284428322,45016.573932944,832.71368601954,5694.4396204583,96321.731947874,1693.2759336426,48232.284428322,832.71368601954
0.024729350684868,0.00095709948852331,3.3618336789771e-05,11.327016688312,1.2856776659044,0.0019113643242078,6.8358705027629e-05,19.041356320291,3.6166785490237,0.00095709948852331,3.3618336789771e-05,11.327016688312,1.2856776659044,9.9896320149184,10.01250912502,9.9896320149184,1.9970382882106,2.0333755787832,0.0039611586798616,48228.896479883,45016.511756506,834.3832970837,5695.0054700197,96314.95286847,1696.6146196346,48228.896479883,834.3832970837
0.024826272863728,0.00095703238201607,3.3685475899579e-05,11.327128953035,1.2857032410716,0.0019112300654035,6.8492961777259e-05,19.041475730234,3.6167237830167,0.00095703238201607,3.3685475899579e-05,11.327128953035,1.2857032410716,9.9896316663105,10.012509301005,9.9896316663105,1.9970380326916,2.0333084199685,0.0039611587430121,48225.51493718,45016.449937368,836.04964221419,5695.5680123484,96308.187475687,1699.9467770257,48225.51493718,836.04964221419
0.024923195042587,0.00095696541358701,3.3752484189709e-05,11.327240541278,1.2857286604962,0.0019110960532041,6.8626957024233e-05,19.041594472649,3.6167687708436,0.00095696541358701,3.3752484189709e-05,11.327240541278,1.2857286604962,9.9896313271328,10.012509467115,9.9896313271328,1.9970377466838,2.0332416612214,0.0039611588057818,48222.140352332,45016.388443063,837.71274049296,5696.1272778524,96301.43450949,1703.2724441062,48222.140352332,837.71274049296
0.025020117221447,0.00095689857889606,3.3819362425535e-05,11.327351516057,1.2857539422379,0.0019109622932848,6.8760692274896e-05,19.041712476713,3.6168134729695,0.00095689857889606,3.3819362425535e-05,11.327351516057,1.2857539422379,9.9896309827835,10.012509640827,9.9896309827835,1.9970374451694,2.0331752979169,0.0039611588682029,48218.772506638,45016.327358544,839.37261091609,5696.683311386,96294.694255859,1706.5916582626,48218.772506638,839.37261091609
0.025117039400307,0.0009568318610057,3.3886111514266e-05,11.32746277404,1.2857792905155,0.0019108288169882,6.8894168568317e-05,19.041828347944,3.61685735633,0.0009568318610057,3.3886111514266e-05,11.32746277404,1.2857792905155,9.9896306306939,10.01250982673,9.9896306306939,1.9970371962529,2.033109303182,0.0039611589305965,48215.410546605,45016.268059195,841.02927599982,5697.2365366938,96287.968294173,1709.9044452837,48215.410546605,841.02927599982
0.025213961579167,0.0009567652788333,3.3952731911956e-05,11.327572686082,1.2858043294713,0.0019106955826707,6.9027388138821e-05,19.041944517472,3.616901366175,0.0009567652788333,3.3952731911956e-05,11.327572686082,1.2858043294713,9.9896302942014,10.012509994778,9.9896302942014,1.9970369169339,2.033043712589,0.0039611589923,48212.055425493,45016.208031639,842.68274706309,5697.7862847946,96281.254525976,1713.2108606238,48212.055425493,842.68274706309
0.025310883758027,0.00095669882218594,3.4019224287417e-05,11.327680757723,1.2858289471968,0.0019105626074755,6.916035282865e-05,19.042061977999,3.6169458798827,0.00095669882218594,3.4019224287417e-05,11.327680757723,1.2858289471968,9.9896299719268,10.012510144612,9.9896299719268,1.9970366464026,2.0329785372041,0.0039611590532509,48208.706629674,45016.146502125,844.33304070536,5698.3323488134,96274.553815132,1716.5109500063,48208.706629674,844.33304070536
0.025407805936887,0.00095663249611902,3.4085589710562e-05,11.327788903134,1.2858535833357,0.0019104298792864,6.9293063256173e-05,19.042177866371,3.6169897904846,0.00095663249611902,3.4085589710562e-05,11.327788903134,1.2858535833357,9.9896296441031,10.012510302928,9.9896296441031,1.9970363614417,2.0329137281935,0.0039611591142018,48205.364413892,45016.08630884,845.98018348112,5698.8755846036,96267.865551091,1719.8047287784,48205.364413892,845.98018348112
0.025504728115747,0.00095656629428491,3.4151828832923e-05,11.327896679952,1.2858781363695,0.001910297407661,6.9425520955727e-05,19.042292642764,3.6170332760899,0.00095656629428491,3.4151828832923e-05,11.327896679952,1.2858781363695,9.9896293149657,10.012510465158,9.9896293149657,1.997036085292,2.0328492888439,0.0039611591748524,48202.028458286,45016.026858886,847.62419156093,5699.4158592603,96261.190215468,1723.0922350215,48202.028458286,847.62419156093
0.025601650294607,0.00095650021885956,3.4217942331683e-05,11.32800391586,1.2859025671142,0.0019101651853295,6.9557727444394e-05,19.042406608355,3.6170764519389,0.00095650021885956,3.4217942331683e-05,11.32800391586,1.2859025671142,9.9896289847476,10.012510630148,9.9896289847476,1.9970358058119,2.0327852204014,0.0039611592351564,48198.698872504,45015.967869441,849.26508175195,5699.9531098945,96254.527441939,1726.3735063884,48198.698872504,849.26508175195
0.025698572473467,0.00095643426708165,3.4283930900102e-05,11.328110535727,1.2859268576516,0.001910033214948,6.9689684195724e-05,19.042519927179,3.6171193833415,0.00095643426708165,3.4283930900102e-05,11.328110535727,1.2859268576516,9.98962865678,10.01251079375,9.98962865678,1.9970355315437,2.0327215218928,0.0039611592951072,48195.375517401,45015.909203124,850.90287126045,5700.4873222144,96247.87736434,1729.6485794515,48195.375517401,850.90287126045
0.025795494652327,0.00095636843965677,3.434979524179e-05,11.32821651721,1.2859510026901,0.0019099014922736,6.9821392635428e-05,19.042632664572,3.6171620958941,0.00095636843965677,3.434979524179e-05,11.32821651721,1.2859510026901,9.9896283318986,10.012510954883,9.9896283318986,1.9970352565786,2.0326581903604,0.0039611593547062,48192.058428532,45015.850809532,852.53757754949,5701.0185155439,96241.239768874,1732.917489596,48192.058428532,852.53757754949
0.025892416831187,0.00095630273628672,3.4415536061643e-05,11.328321907961,1.2859750137126,0.0019097700151298,6.9952854148123e-05,19.042744767068,3.617204567006,0.00095630273628672,3.4415536061643e-05,11.328321907961,1.2859750137126,9.9896280075063,10.012511116698,9.9896280075063,1.9970349792634,2.0325952216123,0.0039611594139747,48188.74759087,45015.792748193,854.16921811415,5701.5467332458,96234.614545861,1736.1802711871,48188.74759087,854.16921811415
0.025989339010047,0.00095623715195472,3.4481154052421e-05,11.328426708402,1.285998889851,0.001909638790777,7.0084070117513e-05,19.042856241055,3.6172468023089,0.00095623715195472,3.4481154052421e-05,11.328426708402,1.285998889851,9.9896276873336,10.012511274751,9.9896276873336,1.9970347176675,2.0325326121906,0.0039611594729088,48185.442751617,45015.735009838,855.79781014817,5702.0720041831,96228.002061158,1739.4369585674,48185.442751617,855.79781014817
0.026086261188906,0.00095617169355555,3.4546649903089e-05,11.328530955521,1.2860226417561,0.0019095078027075,7.0215041901956e-05,19.042967047664,3.6172887794538,0.00095617169355555,3.4546649903089e-05,11.328530955521,1.2860226417561,9.9896273626147,10.012511439532,9.9896273626147,1.9970344401296,2.0324703581657,0.0039611595315267,48182.144258205,45015.67763938,857.42337075121,5702.5943640058,96221.401482931,1742.6875854504,48182.144258205,857.42337075121
0.026183183367766,0.00095610635557363,3.4612024290139e-05,11.328634636444,1.2860462646881,0.0019093770592265,7.0345770865088e-05,19.043077212504,3.6173305142492,0.00095610635557363,3.4612024290139e-05,11.328634636444,1.2860462646881,9.9896270403923,10.012511602621,9.9896270403923,1.9970341668537,2.0324084565354,0.0039611595898192,48178.851832701,45015.620608293,859.04591671335,5703.1138330704,96214.813229686,1745.9321856805,48178.851832701,859.04591671335
0.026280105546626,0.00095604113738775,3.4677277878302e-05,11.328737667418,1.2860697383791,0.0019092465588386,7.0476258385806e-05,19.043186880891,3.617372066211,0.00095604113738775,3.4677277878302e-05,11.328737667418,1.2860697383791,9.9896267255159,10.012511758048,9.9896267255159,1.9970338975741,2.0323469054618,0.0039611596477565,48175.565443801,45015.563773639,860.66546453271,5703.6304119555,96208.237226069,1749.1707934809,48175.565443801,860.66546453271
0.026377027725486,0.00095597603879208,3.4742411347436e-05,11.328840155861,1.2860930890386,0.0019091162993445,7.0606505765317e-05,19.043295915444,3.6174133769572,0.00095597603879208,3.4742411347436e-05,11.328840155861,1.2860930890386,9.9896264108993,10.012511914375,9.9896264108993,1.997033630421,2.0322857000117,0.0039611597053888,48172.285081133,45015.507286732,862.28203108286,5704.1441605681,96201.673361253,1752.4034411467,48172.285081133,862.28203108286
0.026473949904346,0.00095591105337535,3.4807425344877e-05,11.328941985266,1.2861162874503,0.0019089862908538,7.0736514369142e-05,19.043404494344,3.6174545235168,0.00095591105337535,3.4807425344877e-05,11.328941985266,1.2861162874503,9.9896261072607,10.012512058677,9.9896261072607,1.9970333893651,2.0322248390472,0.0039611597626634,48169.010421629,45015.450960212,863.89563243027,5704.6550652846,96195.122144671,1755.6301625692,48169.010421629,863.89563243027
0.026570872083206,0.00095584619585234,3.4872320547629e-05,11.329043341308,1.2861393804909,0.0019088565014227,7.0866285441708e-05,19.043512365233,3.6174953940572,0.00095584619585234,3.4872320547629e-05,11.329043341308,1.2861393804909,9.9896257962591,10.012512213033,9.9896257962591,1.997033110249,2.0321643162496,0.0039611598196643,48165.742206777,45015.395065474,865.50628537766,5705.1632113549,96188.581966652,1758.8509886342,48165.742206777,865.50628537766
0.026667794262066,0.00095578145067874,3.4937097596707e-05,11.32914418507,1.2861623569311,0.0019087269595222,7.0995820288322e-05,19.04361957376,3.617536013878,0.00095578145067874,3.4937097596707e-05,11.32914418507,1.2861623569311,9.9896254871761,10.012512366427,9.9896254871761,1.9970328553319,2.032104129194,0.0039611598763614,48162.479653289,45015.339541239,867.11400583461,5705.6686077863,96182.054261872,1762.0659517385,48162.479653289,867.11400583461
0.026764716440926,0.00095571683069067,3.5001757133855e-05,11.329244529624,1.2861852222825,0.0019085976369286,7.1125120189023e-05,19.043726120204,3.6175763745952,0.00095571683069067,3.5001757133855e-05,11.329244529624,1.2861852222825,9.9896251701217,10.0125125306,9.9896251701217,1.9970325682653,2.032044274721,0.0039611599327667,48159.223407985,45015.284393237,868.71880972869,5706.1712775965,96175.537608112,1765.2750836516,48159.223407985,868.71880972869
0.026861638619786,0.00095565232038557,3.5066299778255e-05,11.329344195953,1.2862079285442,0.0019084685619916,7.1254186484753e-05,19.043832281928,3.6176166064129,0.00095565232038557,3.5066299778255e-05,11.329344195953,1.2862079285442,9.9896248736416,10.01251267119,9.9896248736416,1.9970323111041,2.0319847527494,0.003961159988804,48155.97268968,45015.229336167,870.32071242763,5706.6711923775,96169.03343394,1768.4784176549,48155.97268968,870.32071242763
0.026958560798646,0.00095558792336492,3.5130726185408e-05,11.32944341123,1.286230536479,0.0019083397251174,7.1383020368818e-05,19.043937762557,3.6176565658052,0.00095558792336492,3.5130726185408e-05,11.32944341123,1.286230536479,9.9896245620664,10.01251283099,9.9896245620664,1.997032066288,2.0319255569066,0.0039611600445868,48152.727679857,45015.174703744,871.91973020045,5707.1684430293,96162.54125591,1771.6759833654,48152.727679857,871.91973020045
0.027055482977506,0.00095552365039881,3.519503696431e-05,11.329542016987,1.2862530016333,0.0019082111021596,7.1511623142036e-05,19.044042776151,3.6176963625237,0.00095552365039881,3.519503696431e-05,11.329542016987,1.2862530016333,9.9896242682847,10.012512970659,9.9896242682847,1.9970317860402,2.031866686617,0.0039611601000279,48149.488921226,45015.120247873,873.51587816203,5707.6630064743,96156.05985728,1774.8678130684,48149.488921226,873.51587816203
0.027152405156366,0.00095545948441733,3.5259232754274e-05,11.329640186447,1.2862753714232,0.001908082724887,7.1639995985359e-05,19.044147100711,3.6177358850585,0.00095545948441733,3.5259232754274e-05,11.329640186447,1.2862753714232,9.989623960891,10.012513127786,9.989623960891,1.9970315392815,2.0318081361732,0.0039611601552156,48146.255553623,45015.066220832,875.10917217963,5708.154957967,96149.590838893,1778.0539360744,48146.255553623,875.10917217963
0.027249327335225,0.00095539543544246,3.5323314158196e-05,11.32973784975,1.2862976260496,0.0019079545707559,7.1768140149358e-05,19.044250827353,3.617775181182,0.00095539543544246,3.5323314158196e-05,11.32973784975,1.2862976260496,9.9896236551611,10.012513284161,9.9896236551611,1.9970312814738,2.0317499039854,0.0039611602101065,48143.028082064,45015.012513207,876.69962721672,5708.6442932951,96143.133064753,1781.2343834216,48143.028082064,876.69962721672
0.027346249514085,0.00095533150638153,3.5387281764041e-05,11.329834798019,1.2863197136289,0.0019078266313979,7.1896056934945e-05,19.044354294371,3.6178143946545,0.00095533150638153,3.5387281764041e-05,11.329834798019,1.2863197136289,9.9896233683789,10.012513418704,9.9896233683789,1.997030997778,2.031691990765,0.003961160264624,48139.80665305,45014.958787537,878.2872578662,5709.1309712179,96136.686113182,1784.4091873977,48139.80665305,878.2872578662
0.027443171692945,0.00095526768001136,3.5451136225626e-05,11.32993144928,1.2863417389301,0.0019076989390779,7.2023747401651e-05,19.044456911914,3.6178532679757,0.00095526768001136,3.5451136225626e-05,11.32993144928,1.2863417389301,9.9896230622895,10.012513577622,9.9896230622895,1.9970307579706,2.0316343866459,0.0039611603189535,48136.590398693,45014.905671644,879.87208035531,5709.615150896,96130.251610021,1787.5783742995,48136.590398693,879.87208035531
0.027540093871805,0.00095520397113832,3.5514878103404e-05,11.330027520533,1.2863636290325,0.0019075714616266,7.2151212838473e-05,19.044559062213,3.6178919754868,0.00095520397113832,3.5514878103404e-05,11.330027520533,1.2863636290325,9.9896227705103,10.012513720618,9.9896227705103,1.997030497427,2.0315770936451,0.0039611603729485,48133.380065098,45014.852735234,881.4541085941,5710.0967574818,96123.827934243,1790.7419761191,48133.380065098,881.4541085941
0.027637016050665,0.00095514037427862,3.5578507997505e-05,11.330123055695,1.2863853976444,0.0019074442076744,7.2278454424548e-05,19.044660728693,3.6179304985173,0.00095514037427862,3.5578507997505e-05,11.330123055695,1.2863853976444,9.9896224785212,10.012513864809,9.9896224785212,1.9970302366445,2.031520108421,0.0039611604266512,48130.17537593,45014.800026665,883.03335747739,5710.5758271995,96117.415520738,1793.9000221218,48130.17537593,883.03335747739
0.027733938229525,0.00095507688737652,3.5642026506425e-05,11.330218159632,1.2864070701856,0.001907317179037,7.2405473299376e-05,19.044761761632,3.6179687746082,0.00095507688737652,3.5642026506425e-05,11.330218159632,1.2864070701856,9.9896221800688,10.012514017902,9.9896221800688,1.9970299818229,2.0314634266468,0.0039611604801023,48126.976227601,45014.747699814,884.60984185939,5711.052411627,96111.014460998,1797.0525405891,48126.976227601,884.60984185939
0.027830860408385,0.00095501351190174,3.5705434193875e-05,11.33031266465,1.2864286039341,0.0019071903703469,7.2532270687864e-05,19.044862410572,3.6180069142827,0.00095501351190174,3.5705434193875e-05,11.33031266465,1.2864286039341,9.9896218931703,10.012514158152,9.9896218931703,1.9970297242696,2.0314070484068,0.003961160533226,48123.782694171,45014.695489713,886.18357573107,5711.5264793212,96104.62448455,1800.1995619224,48123.782694171,886.18357573107
0.027927782587245,0.00095495024790584,3.5768731647499e-05,11.330406636772,1.2864500156692,0.0019070637792247,7.2658847731462e-05,19.044962610208,3.6180448867595,0.00095495024790584,3.5768731647499e-05,11.330406636772,1.2864500156692,9.9896216108739,10.012514293817,9.9896216108739,1.9970294613849,2.0313509701019,0.0039611605860629,48120.594778238,45014.643481851,887.75457367728,5711.9980740355,96098.245471504,1803.3411144517,48120.594778238,887.75457367728
0.028024704766105,0.00095488709636575,3.5831919459018e-05,11.330500241125,1.2864713460777,0.0019069374015153,7.2785205510432e-05,19.045062114646,3.6180825876765,0.00095488709636575,3.5831919459018e-05,11.330500241125,1.2864713460777,9.989621320783,10.012514440022,9.989621320783,1.997029186773,2.0312951862286,0.0039611606386753,48117.41252903,45014.591925413,889.32285038412,5712.4672700769,96091.877212469,1806.4772249883,48117.41252903,889.32285038412
0.028121626944965,0.00095482404971357,3.5894998175336e-05,11.330593328579,1.286492557556,0.0019068112500025,7.291134521023e-05,19.045161136167,3.6181201103235,0.00095482404971357,3.5894998175336e-05,11.330593328579,1.286492557556,9.9896210374071,10.012514579282,9.9896210374071,1.9970289296489,2.0312396967978,0.0039611606909906,48114.235565195,45014.540587797,890.88841942542,5712.9340351699,96085.520351638,1809.6079229544,48114.235565195,890.88841942542
0.028218549123825,0.00095476110716594,3.5957968362713e-05,11.330685920879,1.28651365612,0.0019066853240186,7.303726795423e-05,19.045259672329,3.6181574502267,0.00095476110716594,3.5957968362713e-05,11.330685920879,1.28651365612,9.9896207565475,10.012514716498,9.9896207565475,1.9970286909553,2.0311844990099,0.0039611607430301,48111.063847259,45014.489488683,892.45129485527,5713.3983970284,96079.174855358,1812.7332362313,48111.063847259,892.45129485527
0.028315471302685,0.00095469827876135,3.6020830580777e-05,11.330778045422,1.28653465008,0.0019065596012718,7.3162974852039e-05,19.045357695846,3.6181945899621,0.00095469827876135,3.6020830580777e-05,11.330778045422,1.28653465008,9.9896204700853,10.012514861432,9.9896204700853,1.9970284263479,2.0311295900846,0.0039611607948081,48107.897881069,45014.43866207,894.01149056328,5713.8603790545,96072.839600339,1815.8531923587,48107.897881069,894.01149056328
0.028412393481544,0.00095463555157033,3.6083585388048e-05,11.330869733035,1.2865555436687,0.0019064341054183,7.3288466994336e-05,19.045455159063,3.6182315206421,0.00095463555157033,3.6083585388048e-05,11.330869733035,1.2865555436687,9.9896201887554,10.012515001321,9.9896201887554,1.9970281876495,2.0310749668078,0.0039611608463294,48104.7370151,45014.388148391,895.56902041155,5714.3200161399,96066.515778622,1818.9678184064,48104.7370151,895.56902041155
0.028509315660404,0.00095457293863018,3.6146233321219e-05,11.330960896229,1.2865763168911,0.0019063088081445,7.3413745514e-05,19.045552206293,3.6182682976278,0.00095457293863018,3.6146233321219e-05,11.330960896229,1.2865763168911,9.9896199130415,10.012515135432,9.9896199130415,1.9970279179296,2.0310206283902,0.0039611608975613,48101.581906311,45014.337802816,897.12389772036,5714.7772968093,96060.201963479,1822.0771424918,48101.581906311,897.12389772036
0.028606237839264,0.00095451042421209,3.6208774938757e-05,11.331051664736,1.2865970033199,0.0019061837388088,7.3538811454455e-05,19.04564866484,3.6183048414161,0.00095451042421209,3.6208774938757e-05,11.331051664736,1.2865970033199,9.9896196269703,10.012515282973,9.9896196269703,1.9970276808472,2.0309665703642,0.0039611609485649,48098.431762115,45014.287817192,898.67613635049,5715.2322784847,96053.899634286,1825.1811905119,48098.431762115,898.67613635049
0.028703160018124,0.00095444801845086,3.627121076646e-05,11.331141919534,1.2866175700116,0.0019060588749099,7.3663665934243e-05,19.045744702672,3.6183412357057,0.00095444801845086,3.627121076646e-05,11.331141919534,1.2866175700116,9.9896193534942,10.012515416437,9.9896193534942,1.9970274316286,2.0309127922016,0.0039611609992788,48095.287093213,45014.238001659,900.22574935191,5715.6849443314,96047.607657198,1828.279990228,48095.287093213,900.22574935191
0.028800082196984,0.00095438572084398,3.633354133686e-05,11.331231623829,1.2866380102692,0.0019059342152964,7.3788310044546e-05,19.045840407447,3.6183775083745,0.00095438572084398,3.633354133686e-05,11.331231623829,1.2866380102692,9.9896190861623,10.012515543334,9.9896190861623,1.9970271701162,2.0308592922565,0.0039611610497026,48092.147874282,45014.188287253,901.77274994164,5716.1353019233,96041.325974187,1831.3735687226,48092.147874282,901.77274994164
0.028897004375844,0.00095432352496033,3.6395767210882e-05,11.331321052742,1.2866583911781,0.0019058097708586,7.3912744746604e-05,19.045935375455,3.6184134902631,0.00095432352496033,3.6395767210882e-05,11.331321052742,1.2866583911781,9.9896188070808,10.012515685468,9.9896188070808,1.9970269211773,2.0308060637476,0.0039611610999476,48089.013781254,45014.139090042,903.31715204145,5716.5834575527,96035.055134028,1834.4619498529,48089.013781254,903.31715204145
0.028993926554704,0.00095426143425073,3.6457888871673e-05,11.331409864547,1.2866786291991,0.0019056855324044,7.403697121127e-05,19.04603010167,3.6184493896011,0.00095426143425073,3.6457888871673e-05,11.331409864547,1.2866786291991,9.9896185392788,10.01251581495,9.9896185392788,1.9970266679599,2.0307531100298,0.0039611611498605,48085.884988018,45014.089882924,904.85896764271,5717.0293118168,96028.794673525,1837.5451626788,48085.884988018,904.85896764271
0.029090848733564,0.00095419945045198,3.6519906885153e-05,11.331498402141,1.2866988073718,0.0019055614945652,7.4160990359052e-05,19.046124112421,3.6184850088811,0.00095419945045198,3.6519906885153e-05,11.331498402141,1.2866988073718,9.9896182626846,10.012515956026,9.9896182626846,1.9970264012022,2.0307004229849,0.0039611611995985,48082.761582093,45014.041177395,906.39821079118,5717.4730033833,96022.544322149,1840.6232300464,48082.761582093,906.39821079118
0.029187770912424,0.00095413756188806,3.6581821725139e-05,11.331586356982,1.2867188508914,0.0019054376784551,7.4284803339306e-05,19.046217850818,3.6185205324983,0.00095413756188806,3.6581821725139e-05,11.331586356982,1.2867188508914,9.9896179956675,10.012516086517,9.9896179956675,1.9970261674685,2.0306480059263,0.0039611612490208,48079.642975116,45013.992499403,907.93489324662,5717.9144376551,96016.305143851,1843.6961804822,48079.642975116,907.93489324662
0.029284693091284,0.00095407577873552,3.6643633939983e-05,11.331673969559,1.2867388169048,0.0019053140618,7.4408411088681e-05,19.046310991653,3.6185558283031,0.00095407577873552,3.6643633939983e-05,11.331673969559,1.2867388169048,9.9896177283931,10.012516218292,9.9896177283931,1.9970259221182,2.0305958522168,0.0039611612982396,48076.52967989,45013.944201383,909.46902861875,5718.3537233935,96010.076016227,1846.7640372329,48076.52967989,909.46902861875
0.029381615270144,0.00095401409903175,3.6705344014148e-05,11.331761080199,1.2867586690362,0.0019051906464067,7.4531814684503e-05,19.046403767994,3.6185909852804,0.00095401409903175,3.6705344014148e-05,11.331761080199,1.2867586690362,9.9896174612928,10.012516350758,9.9896174612928,1.9970256711513,2.0305439626386,0.003961161347183,48073.421597519,45013.896040211,911.00062893162,5718.7908140333,96003.857030324,1849.8268270371,48073.421597519,911.00062893162
0.029478537449004,0.00095395252176313,3.6766952476102e-05,11.331847878848,1.2867784512749,0.0019050674323871,7.4655015065376e-05,19.0464959102,3.6186258979915,0.00095395252176313,3.6766952476102e-05,11.331847878848,1.2867784512749,9.989617191052,10.012516488037,9.989617191052,1.9970254168059,2.0304923317727,0.0039611613959309,48070.318676925,45013.8482942,912.52970730139,5719.2257946855,95997.648191779,1852.8845731903,48070.318676925,912.52970730139
0.029575459627863,0.00095389104193165,3.6828459800511e-05,11.331934170358,1.2867981168988,0.0019049444276325,7.4778013300775e-05,19.046587706148,3.6186606840037,0.00095389104193165,3.6828459800511e-05,11.331934170358,1.2867981168988,9.9896169269895,10.012516618806,9.9896169269895,1.997025177818,2.0304409607631,0.0039611614443976,48067.220666254,45013.80066231,914.05627550898,5719.6586134378,95991.449898241,1855.937302236,48067.220666254,914.05627550898
