time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.0015558660948962,0.00098271926537541,7.9395811499848e-06,11.156047310802,1.2470251518899,0.0019627102887989,1.7032415254564e-05,18.859609812195,3.5481521723749,0.00098271926537541,7.9395811499848e-06,11.156047310802,1.2470251518899,9.9901668316746,10.012247681968,9.9901668316746,1.9972237829784,2.1452536264582,0.0039610603971042,49519.894521835,45107.300415817,197.05477813535,4861.3125236405,98902.311069593,422.73247740578,49519.894521835,197.05477813535
0.0017119602331719,0.00098230308066296,8.3593590053435e-06,11.166667576753,1.2494089469102,0.001961871243296,1.7870566501329e-05,18.870918804136,3.5523971406766,0.00098230308066296,8.3593590053435e-06,11.166667576753,1.2494089469102,9.9901332724257,10.012263946204,9.9901332724257,1.9972158103912,2.1377914849578,0.003961066689134,49498.922690115,45101.889362911,207.47336704971,4911.3057443483,98860.030994029,443.53479743439,49498.922690115,207.47336704971
0.0018836637852752,0.00098186613280404,8.7997560447014e-06,11.176796984297,1.2516846919594,0.0019609909863275,1.8749906331557e-05,18.881700433683,3.5564464990428,0.00098186613280404,8.7997560447014e-06,11.176796984297,1.2516846919594,9.9901013004824,10.012279463556,9.9901013004824,1.9972080926422,2.1307302425556,0.0039610726703566,49476.904589272,45096.697552846,218.40370950011,4959.2530471515,98815.674244579,465.35938891822,49476.904589272,218.40370950011
0.0020725376925887,0.00098140742875624,9.2617703511346e-06,11.186457208052,1.2538569626918,0.0019600675179342,1.9672436338838e-05,18.891978624455,3.5603089069047,0.00098140742875624,9.2617703511346e-06,11.186457208052,1.2538569626918,9.9900708364422,10.012294263538,9.9900708364422,1.9972006126123,2.124047087437,0.0039610783524878,49453.790179222,45091.717235529,229.87057720128,5005.2158871662,98769.140041944,488.25592999183,49453.790179222,229.87057720128
0.0022802989906337,0.00098092592705644,9.7464460015498e-06,11.195669788151,1.2559303320296,0.0019590987407287,2.0640263639365e-05,18.901777255211,3.5639930360604,0.00098092592705644,9.7464460015498e-06,11.195669788151,1.2559303320296,9.9900418145754,10.012308383587,9.9900418145754,1.9971933524151,2.11772205336,0.003961083750484,49429.526979928,45086.942192141,241.89988340219,5049.2570112761,98720.322697332,512.27671778605,49429.526979928,241.89988340219
0.0025088364184831,0.00098042053610261,1.0254878173185e-05,11.204455648501,1.2579092638913,0.0019580824580196,2.1655599832063e-05,18.911119249947,3.5675072394978,0.00098042053610261,1.0254878173185e-05,11.204455648501,1.2579092638913,9.9900141666855,10.012321848697,9.9900141666855,1.9971862949785,2.1117364308324,0.0039610888864032,49404.059984818,45082.367121929,254.51880962587,5091.4396179668,98669.111517971,537.47664261903,49404.059984818,254.51880962587
0.0027602275891175,0.00097989010837366,1.0788216418952e-05,11.212834067857,1.2597978781489,0.0019570163625432,2.2720761880656e-05,18.920025874839,3.5708592671321,0.00097989010837366,1.0788216418952e-05,11.212834067857,1.2597978781489,9.9899878277047,10.012334693672,9.9899878277047,1.9971794243248,2.106072125207,0.0039610937740091,49377.331369521,45077.984893544,267.75588696097,5131.8267029919,98615.390239273,563.91320988858,49377.331369521,267.75588696097
0.0030367578768153,0.00097933343891924,1.1347667196407e-05,11.220823473782,1.2616001259262,0.0019558980313211,2.3838178543678e-05,18.92851727156,3.5740564788368,0.00097933343891924,1.1347667196407e-05,11.220823473782,1.2616001259262,9.9899627362248,10.012346942014,9.9899627362248,1.9971727233981,2.1007118142507,0.0039610984220961,49349.280415766,45073.788145351,281.64105882917,5170.4809760549,98559.036765691,591.64669966051,49349.280415766,281.64105882917
0.0033409411932829,0.00097874926314525,1.1934498269584e-05,11.228441871522,1.263319883113,0.0019547249245566,2.501039458624e-05,18.936612921128,3.5771060044428,0.00097874926314525,1.1934498269584e-05,11.228441871522,1.263319883113,9.9899388375575,10.012358623534,9.9899388375575,1.9971661774488,2.0956385447708,0.0039611028419725,49319.843399795,45069.770485204,296.20579023544,5207.4648407994,98499.92311514,620.74027120166,49319.843399795,296.20579023544
0.0036755428413972,0.00097813625372269,1.2550041169511e-05,11.235706160739,1.2649607976114,0.0019534943756465,2.6240077635045e-05,18.944331107441,3.5800145527101,0.00097813625372269,1.2550041169511e-05,11.235706160739,1.2649607976114,9.98991607252,10.012369754973,9.98991607252,1.997159770136,2.0908359805858,0.0039611070430659,49288.953436592,45065.924950405,311.48312883636,5242.8398738217,98437.914915669,651.26013311649,49288.953436592,311.48312883636
0.004043604654323,0.00097749302037042,1.319569161556e-05,11.24263300974,1.2665264812894,0.0019522035931258,2.7530025484956e-05,18.951690055891,3.5827888169381,0.00097749302037042,1.319569161556e-05,11.24263300974,1.2665264812894,9.9898943889846,10.012380371537,9.9898943889846,1.9971534859513,2.0862889408914,0.0039611110425827,49256.540468943,45062.246099225,327.50771539777,5276.6671110708,98372.871503449,683.27572469096,49256.540468943,327.50771539777
0.0044484726485413,0.00097681810161974,1.3872914989283e-05,11.249237642298,1.2680202369349,0.001950849644507,2.888317137004e-05,18.958706303966,3.5854348813754,0.00097681810161974,1.3872914989283e-05,11.249237642298,1.2680202369349,9.9898737347602,10.01239049321,9.9898737347602,1.9971473105096,2.0819828703882,0.0039611148490951,49222.530852441,45058.726944557,344.31591965139,5309.0059544808,98304.64510843,716.85984671615,49222.530852441,344.31591965139
0.0048938274421815,0.00097610996401912,1.4583248768198e-05,11.255534937858,1.2694453028991,0.00194942945363,3.0302591916318e-05,18.965395765007,3.5879586110295,0.00097610996401912,1.4583248768198e-05,11.255534937858,1.2694453028991,9.9898540634753,10.012400139187,9.9898540634753,1.9971412294607,2.0779040663696,0.003961118471121,49186.847315417,45055.361085566,361.94590069974,5339.9147463341,98233.080720811,752.08885886978,49186.847315417,361.94590069974
0.0053837177151857,0.0009753669996794,1.5328305710645e-05,11.261539462526,1.2708048625132,0.0019479397938103,3.1791513583192e-05,18.971773568743,3.5903655841708,0.0009753669996794,1.5328305710645e-05,11.261539462526,1.2708048625132,9.9898353203798,10.012409335756,9.9898353203798,1.9971352264846,2.0740396351251,0.0039611219181736,49149.40883524,45052.142894748,380.43768606204,5369.4505839571,98158.015745752,789.04283958794,49149.40883524,380.43768606204
0.0059225970154904,0.00097458752088479,1.6109777923227e-05,11.267264536664,1.272101825982,0.0019463772822259,3.3353319737461e-05,18.977854683242,3.5926613378212,0.00097458752088479,1.6109777923227e-05,11.267264536664,1.272101825982,9.9898174678196,10.012418100271,9.9898174678196,1.9971292885618,2.0703773755548,0.0039611251995794,49110.130366759,45049.066430338,399.83327262513,5397.6689763054,98079.279720543,827.8057616371,49110.130366759,399.83327262513
0.0065153642458255,0.00097376975838786,1.6929440057318e-05,11.272723348299,1.2733390856291,0.0019447383714027,3.4991557631734e-05,18.983653155929,3.594851070276,0.00097376975838786,1.6929440057318e-05,11.272723348299,1.2733390856291,9.9898004645939,10.012426453757,9.9898004645939,1.9971234007332,2.0669057873895,0.0039611283259248,49068.922756388,45046.126601631,420.17670597861,5424.6240564682,97996.693885552,868.46566531346,49068.922756388,420.17670597861
0.0071674081991941,0.00097291185205639,1.7789154713384e-05,11.277927518339,1.2745191898971,0.0019430193343136,3.6709951259899e-05,18.989182022131,3.5969396087335,0.00097291185205639,1.7789154713384e-05,11.277927518339,1.2745191898971,9.989784269505,10.012434415835,9.989784269505,1.9971175499679,2.0636141430756,0.003961131299113,49025.692270795,45043.316268424,441.5142145462,5450.3678558972,97910.070433328,911.11497750643,49025.692270795,441.5142145462
0.0078846565478995,0.00097201185502231,1.8690874459467e-05,11.282889572444,1.2756449019382,0.0019412162678112,3.851240462286e-05,18.9944534608,3.5989314711358,0.00097201185502231,1.8690874459467e-05,11.282889572444,1.2756449019382,9.9897688369331,10.012441998986,9.9897688369331,1.997111720172,2.0604923919626,0.0039611341313976,48980.340805968,45040.631443456,463.89425968309,5474.9514027335,97819.212681619,955.85059275212,48980.340805968,463.89425968309
0.0086736297314755,0.00097106772044441,1.9636649076321e-05,11.287620934387,1.2767187392515,0.0019393250712137,4.0403015309499e-05,18.999479502801,3.6008311128389,0.00097106772044441,1.9636649076321e-05,11.287620934387,1.2767187392515,9.9897541413943,10.012449237356,9.9897541413943,1.9971058973375,2.057531055959,0.0039611368255646,48932.765220184,45038.067303367,487.36771549512,5498.4239908635,97723.913994263,1002.774210303,48932.765220184,487.36771549512
0.0095415002334091,0.000970077306025,2.0628625358166e-05,11.29213162975,1.2777429150399,0.0019373414539392,4.2386075566102e-05,19.004272127204,3.6026430074733,0.000970077306025,2.0628625358166e-05,11.29213162975,1.2777429150399,9.9897401402673,10.012456124121,9.9897401402673,1.9971000681148,2.0547212831766,0.0039611393922716,48882.857561598,45035.617460132,511.98786389362,5520.8327481318,97623.958165915,1051.9923606704,48882.857561598,511.98786389362
0.010496157785536,0.00096903836268327,2.1669056933618e-05,11.296432473231,1.2787198249993,0.0019352609107612,4.4466090093849e-05,19.008842526162,3.6043713120766,0.00096903836268327,2.1669056933618e-05,11.296432473231,1.2787198249993,9.9897268022748,10.012462688678,9.9897268022748,1.9970942176143,2.0520546985533,0.0039611418400888,48830.504497494,45033.278281903,537.81063834388,5542.2235622859,97519.118175134,1103.6168473455,48830.504497494,537.81063834388
0.011546281092876,0.00096794853108171,2.2760306632115e-05,11.300533097055,1.2796516035851,0.0019330787166842,4.6647782346379e-05,19.013200296218,3.606019590608,0.00096794853108171,2.2760306632115e-05,11.300533097055,1.2796516035851,9.9897140961247,10.012468953309,9.9897140961247,1.9970883312607,2.0495234576743,0.0039611441744583,48775.587139244,45031.044610282,564.89468259827,5562.6406568791,97409.155926174,1157.7649031006,48775.587139244,564.89468259827
0.012701416730949,0.00096680533585454,2.3904853759433e-05,11.304442755653,1.2805403046444,0.0019307899148062,4.893611008459e-05,19.017355406728,3.6075915756078,0.00096680533585454,2.3904853759433e-05,11.304442755653,1.2805403046444,9.9897019934639,10.012474911038,9.9897019934639,1.9970823941509,2.0471202449955,0.0039611464041187,48717.980751477,45028.911829319,593.30153126932,5582.1263447042,97293.821637355,1214.5595760482,48717.980751477,593.30153126932
0.01397206593283,0.000965606177284,2.5105300944198e-05,11.308169792968,1.2813877813118,0.0019283893003443,5.1336275762078e-05,19.021316646455,3.6090905258043,0.000965606177284,2.5105300944198e-05,11.308169792968,1.2813877813118,9.9896904644055,10.012480598735,9.9896904644055,1.9970763917111,2.0448380951969,0.0039611485325628,48657.55433264,45026.87420621,623.09577975529,5600.7211283094,97172.853036117,1274.1299874,48657.55433264,623.09577975529
0.0153697800549,0.00096434833058217,2.6364375671384e-05,11.31172288732,1.2821959670833,0.0019258714187349,5.385373298877e-05,19.025093750615,3.6105200954621,0.00096434833058217,2.6364375671384e-05,11.31172288732,1.2821959670833,9.9896794793328,10.012486009882,9.9896794793328,1.9970703092028,2.04267052101,0.0039611505642308,48594.170578812,45024.927943943,654.34512230051,5618.4644075419,97045.97526328,1336.6114918899,48594.170578812,654.34512230051
0.016907265589176,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.018598499676879,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.020458857173353,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.022505250419474,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.024756282990208,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.027232418818015,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.029956168228602,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.032952292580249,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.03624802936706,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.039873339832552,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.043861181344593,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.048247807007838,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.053073095237408,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.058380912289935,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.064219511047714,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.070641969681272,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.077706674178185,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.08547784912479,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.094026141566055,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.10342926325145,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.11377269710538,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.1251504743447,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.13766602930796,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.15143313976754,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.16657696127308,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.18323516492917,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.20155918895088,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.22171561537475,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.24388768444101,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
0.25,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,0.0019232305550959,5.6494199087726e-05,19.028695317953,3.6118834824228,0.00096302894142994,2.7684937431185e-05,11.315110744392,1.2829668059892,9.9896690089686,10.012491179532,9.9896690089686,1.9970641300148,2.0406114056841,0.0039611525119059,48527.685658902,45023.070596725,687.12052942538,5635.39441867,96912.90034203,1402.1459894251,48527.685658902,687.12052942538
