time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.0018715402604201,0.00098189642028323,8.7692558951216e-06,11.176115976745,1.2515326692307,0.0019610519972513,1.8688797063404e-05,18.880980705686,3.5561772973557,0.00098189642028417,8.7692558951217e-06,11.17611597667,1.2515326692139,9.9900992885022,10.012276759804,9.990099288502,1.9972086227636,2.1311725061872,0.0039610721466723,49478.43079602,45097.024904774,217.64671740003,4956.0448326948,98818.748626671,463.84270018484,49478.430796068,217.64671740003
0.0020587088114666,0.00098144038467558,9.2285916964513e-06,11.185784157722,1.2537065027295,0.001960133859439,1.9606006924033e-05,18.891267028718,3.5600425079807,0.00098144038467653,9.2285916964397e-06,11.185784157644,1.253706502712,9.9900691792173,10.012291725112,9.9900691792174,1.9972011444037,2.1244852485547,0.003961077819108,49455.450850491,45092.041856325,229.04710650252,5002.030126997,98772.483035649,486.60719898843,49455.450850539,229.04710650223
0.0022645942176178,0.00098096162861358,9.7105132038467e-06,11.195007594671,1.2557821053465,0.0019591705657027,2.0568361452339e-05,18.90107683766,3.563730606626,0.00098096162861453,9.7105132038227e-06,11.195007594589,1.255782105328,9.9900404675006,10.012305998608,9.9900404675008,1.9971938846076,2.1181539039787,0.0039610832107908,49431.32600576,45087.263001264,241.00805682528,5046.1082746162,98723.942006796,510.49215645415,49431.326005807,241.00805682468
0.0024910681643842,0.00098045906495085,1.0216110271426e-05,11.203806189443,1.2577637111087,0.0019581599286457,2.1578057650132e-05,18.91043204804,3.5672495631204,0.0009804590649518,1.0216110271388e-05,11.203806189356,1.2577637110891,9.9900130912782,10.012319610732,9.9900130912785,1.9971868267064,2.1121598217792,0.0039610883367413,49406.001479778,45082.682044415,253.55661777523,5088.339783584,98673.015315698,535.55210061009,49406.001479826,253.5566177743
0.0027401895058272,0.00097993155240485,1.0746526551168e-05,11.212199025481,1.2596553951458,0.0019570996531776,2.2637399958066e-05,18.919353604219,3.5706070103988,0.00097993155240581,1.0746526551116e-05,11.212199025388,1.259655395125,9.9899869908051,10.012332590725,9.9899869908047,1.9971799544302,2.1064852769251,0.0039610932110486,49379.419762539,45078.292592441,266.72117398412,5128.7855747283,98619.587311187,561.84422604037,49379.419762588,266.72117398282
0.0030142229814144,0.0009793778929862,1.1302962675304e-05,11.22020439997,1.2614610786034,0.0019559873313017,2.37488043183e-05,18.927861501029,3.5738102498333,0.00097937789298718,1.1302962675236e-05,11.220204399872,1.2614610785815,9.9899621085652,10.012344966784,9.9899621085648,1.997173251825,2.1011132214264,0.0039610978469439,49351.520486542,45074.088221319,280.53152429313,5167.5066324966,98563.536652662,589.42849471743,49351.520486591,280.53152429145
0.0033156598045604,0.00097879682925976,1.1886679188436e-05,11.227839824661,1.2631845266286,0.0019548204367006,2.4914803258515e-05,18.935974858445,3.5768662771472,0.00097879682926077,1.1886679188351e-05,11.227839824559,1.2631845266055,9.9899383894829,10.012356765754,9.9899383894831,1.9971667033065,2.0960272304516,0.0039611022568565,49322.240288771,45070.062480722,295.01895452605,5204.5636878265,98504.736037268,618.36776218378,49322.240288822,295.01895452396
0.0036472403100211,0.00097818704152074,1.2498999439696e-05,11.235122084143,1.2648293596025,0.0019535963189809,2.6138051581569e-05,18.943711905178,3.5797817735888,0.00097818704152176,1.2498999439594e-05,11.235122084036,1.2648293595784,9.9899157805324,10.012368013643,9.9899157805324,1.9971602935392,2.0912115171926,0.0039611064524842,49291.512668401,45066.20898644,310.21630927067,5240.0169635051,98443.051909868,648.72791876514,49291.512668452,310.21630926813
0.0040119788660277,0.00097754714478722,1.3141312448698e-05,11.242067237842,1.2663990517434,0.0019523121976861,2.7421332679494e-05,18.951090049609,3.5825631308636,0.00097754714478824,1.3141312448578e-05,11.242067237732,1.2663990517185,9.9898942309373,10.012378735314,9.9898942309373,1.997154007452,2.0866509937016,0.0039611104448384,49259.267835247,45062.521412756,326.15806300946,5273.9259378325,98378.344161369,680.57804627939,49259.267835299,326.15806300649
0.0044131912776351,0.0009768756856649,1.381507593139e-05,11.248690658233,1.2678969381055,0.0019509651559902,2.876756511328e-05,18.958125895078,3.585216454869,0.00097687568566595,1.3815075931253e-05,11.248690658121,1.2678969380803,9.9898736919758,10.012388954707,9.9898736919754,1.9971478301881,2.0823313064866,0.003961114244297,49225.43255178,45058.993538751,342.88039521938,5306.3491538918,98310.46581091,713.99058134225,49225.432551832,342.88039521597
0.0048545249304031,0.00097617113904169,1.4521819440258e-05,11.255007044595,1.2693262161533,0.0019495521340929,3.017980958778e-05,18.964835291766,3.5877475836828,0.00097617113904276,1.4521819440103e-05,11.255007044482,1.2693262161278,9.9898541170405,10.012398694708,9.9898541170403,1.9971417470974,2.0782388675261,0.0039611178606455,49189.929966559,45055.619249816,360.42126830925,5337.3440527556,98239.262673066,749.04148847934,49189.929966613,360.42126830539
0.005339991948448,0.00097543190463746,1.526314773226e-05,11.261030460961,1.2706899529819,0.0019480699222663,3.166127611463e-05,18.971233348661,3.590162090363,0.00097543190463856,1.5263147732088e-05,11.26103046085,1.2706899529567,9.9898354614426,10.012407977367,9.9898354614426,1.9971357436675,2.0743608507365,0.0039611213031213,49152.679440377,45052.392575671,378.82051120964,5366.9668423407,98164.573007464,785.81043790483,49152.679440432,378.82051120536
0.0058740056682974,0.0009746563033575,1.6040744324573e-05,11.266774343648,1.2719910857242,0.0019465151535924,3.3215331488149e-05,18.977334492986,3.5924653041589,0.00097465630335863,1.6040744324385e-05,11.266774343541,1.2719910857001,9.9898176825233,10.012416823684,9.989817682523,1.9971298055385,2.0706851762147,0.0039611245804456,49113.596362505,45049.307674897,398.11990762392,5395.2723821606,98086.227152805,824.38099106801,49113.596362562,398.11990761927
0.0064614207601317,0.00097384257349146,1.6856375272831e-05,11.272251538168,1.273232428774,0.0019448842963084,3.4845507023821e-05,18.983152480674,3.5946623130263,0.0009738425734926,1.6856375272631e-05,11.272251538067,1.2732324287511,9.9898007394532,10.012425253824,9.9898007394531,1.9971239184321,2.0672004781592,0.0039611277008617,49072.591959157,45046.358865954,418.36328980154,5422.3141006712,98004.047141146,864.84079271689,49072.591959214,418.36328979659
0.0071075773611494,0.00097298886670945,1.7711893140142e-05,11.277474317491,1.2744166768562,0.001943173645797,3.6555506666565e-05,18.988700434112,3.596757976766,0.00097298886671061,1.7711893139934e-05,11.277474317398,1.2744166768354,9.9897845932243,10.012433287073,9.9897845932239,1.9971180681311,2.0638960712749,0.0039611306721638,49029.573091727,45043.540625855,439.59663704607,5448.1439263935,97917.846294304,907.28177213972,49029.573091786,439.59663704091
0.0078183496222689,0.00097209324387023,1.8609241166719e-05,11.28245441011,1.2755464104361,0.0019413793161727,3.8349215480107e-05,18.993990862467,3.5987569335725,0.00097209324387136,1.8609241166506e-05,11.282454410029,1.2755464104179,9.9897692065294,10.01244094194,9.9897692065295,1.997112240429,2.0607619159082,0.0039611335017276,48984.442045566,45040.847603893,461.86817920264,5472.8122398893,97827.428799842,951.80035386524,48984.442045623,461.86817919736
0.0086001991095003,0.00097115367060738,1.955045767325e-05,11.287203010721,1.2766240972378,0.0019394972314723,4.0230708498845e-05,18.999035708712,3.6006636169677,0.00097115367060856,1.9550457673039e-05,11.287203010655,1.2766240972229,9.9897545438183,10.012448236017,9.9897545438181,1.9971064211271,2.0577885782238,0.0039611361965334,48937.09630756,45038.274605131,485.22850594634,5496.3678373052,97732.589267201,998.49767735959,48937.096307619,485.2285059411
0.0094602335454549,0.00097016801272451,2.0537680687768e-05,11.291730818446,1.2776521001445,0.0019375231163831,4.2204259986063e-05,19.003846348667,3.6024822543621,0.0009701680127257,2.0537680687563e-05,11.291730818394,1.2776521001327,9.9897405710611,10.012455186245,9.9897405710611,1.9971005959481,2.0549671906921,0.0039611387631947,48887.428334097,45035.816619956,509.73068161796,5518.8579161187,97633.112260456,1047.4798268088,48887.428334156,509.73068161287
0.010406271425005,0.00096913403133424,2.1573152766236e-05,11.296048041461,1.2786326774882,0.0019354524865536,4.4274353220716e-05,19.008433643357,3.6042168862308,0.00096913403133542,2.1573152766043e-05,11.296048041427,1.2786326774804,9.9897272558561,10.012461808713,9.9897272558561,1.9970947505453,2.0522894219804,0.0039611412079762,48835.325306113,45033.468796929,535.43036486739,5540.3280609266,97528.771810068,1098.8580740196,48835.325306173,535.43036486262
0.01144691309251,0.00096804937778207,2.2659226077394e-05,11.300164427294,1.2795679892797,0.0019332806383989,4.6445690698513e-05,19.012807947255,3.6058713683902,0.00096804937778326,2.2659226077223e-05,11.30016442728,1.2795679892765,9.9897145672619,10.012468118816,9.9897145672619,1.9970888704325,2.0497474423906,0.0039611435368173,48780.668873306,45031.226458693,562.38593485604,5560.8222491009,97419.330899194,1152.7491316033,48780.668873366,562.38593485181
0.012591618926766,0.00096691158830986,2.3798367747028e-05,11.304089279336,1.2804601003458,0.0019310026384235,4.872320481236e-05,19.016979136454,3.6074493820197,0.00096691158831102,2.3798367746886e-05,11.304089279342,1.2804601003472,9.9897024757727,10.012474131245,9.9897024757729,1.9970829409519,2.0473338898879,0.0039611457553507,48723.334885221,45029.085095251,590.65862389769,5580.3828608198,97304.540925622,1209.2754180567,48723.33488528,590.65862389417
0.013850795344447,0.00096571807846005,2.4993165449764e-05,11.307831475937,1.2813109841161,0.0019286133120168,5.1112069082115e-05,19.020956630891,3.6089544414631,0.00096571807846121,2.4993165449658e-05,11.307831475961,1.2813109841216,9.9896909532549,10.012479860013,9.9896909532551,1.9970769472298,2.0450418409368,0.0039611478689196,48663.193109278,45027.040361707,620.31265624294,5599.050695553,97184.14113719,1268.5653364767,48663.193109336,620.31265624029
0.015235889403896,0.00096446613720935,2.6246333282212e-05,11.311399492261,1.2821225270928,0.0019261072316975,5.3617709914261e-05,19.024749409518,3.6103898993775,0.00096446613721046,2.6246333282146e-05,11.311399492302,1.2821225271023,9.9896799728567,10.012485318529,9.9896799728567,1.9970708741206,2.0428647818272,0.0039611498825959,48600.106935162,45025.088081401,651.41539384639,5616.8649976722,97057.858039413,1330.7535664272,48600.106935218,651.41539384476
0.01675949286929,0.00096315292080597,2.7560717931547e-05,11.314801412141,1.2828965310784,0.0019234787047932,5.6245818924163e-05,19.028366040356,3.6117589576725,0.00096315292080708,2.7560717931527e-05,11.314801412199,1.2828965310915,9.9896695090086,10.012490519543,9.9896695090087,1.9970647061761,2.0407965809846,0.0039611518011934,48533.933064281,45023.224232636,684.0374894666,5633.8634843997,96925.404774645,1395.9813697683,48533.933064337,684.03748946612
0.018435456681224,0.00096177544631443,2.8939305137582e-05,11.318044949116,1.2836347175502,0.0019207217605063,5.9002365871958e-05,19.031814692814,3.6130646716692,0.00096177544631555,2.8939305137612e-05,11.318044949186,1.2836347175662,9.9896595373262,10.012495475227,9.9896595373263,1.9970584275835,2.0388314643845,0.0039611536292834,48464.521184479,45021.444951627,718.25304705001,5650.0823783181,96786.48047032,1464.3969117164,48464.521184535,718.25304705076
0.020279016874351,0.00096033058483882,3.0385226465212e-05,11.321137460658,1.2843387305145,0.0019178301363546,6.1893612240474e-05,19.035103158016,3.6143099573988,0.00096033058483995,3.03852264653e-05,11.321137460747,1.2843387305345,9.9896500345793,10.012500197179,9.9896500345797,1.9970520221173,2.0369639933816,0.0039611553712043,48391.713628555,45019.746523599,754.1397898183,5665.5564437502,96640.769555684,1536.1555978385,48391.713628612,754.13978982048
0.02230693308679,0.00095881505441793,3.1901766413282e-05,11.324085963147,1.285010139572,0.0019147972639477,6.4926125454444e-05,19.03823886096,3.6154975958137,0.00095881505441898,3.1901766413431e-05,11.324085963248,1.2850101395948,9.9896409786264,10.012504696457,9.9896409786263,1.9970454730804,2.0351890429259,0.0039611570310658,48315.345016245,45018.125372277,791.77923670534,5680.3190228905,96487.941045062,1611.4204269627,48315.345016298,791.77923670904
0.024537640920474,0.0009572254125722,3.3492369850825e-05,11.326897137728,1.2856504409365,0.0019116162540782,6.8106793799614e-05,19.041228868507,3.616630235481,0.0009572254125732,3.3492369851039e-05,11.326897137839,1.2856504409617,9.9896323483919,10.012508983568,9.9896323483918,1.9970387632527,2.0335017827267,0.0039611586127251,48235.241878654,45016.578022028,831.25688691955,5694.402069204,96327.647786592,1690.3623614602,48235.241878704,831.25688692484
0.026991419537526,0.000955558048497,3.5160649835078e-05,11.329577319671,1.2862610547286,0.0019082798811089,7.1442841911643e-05,19.04407986879,3.6177103844601,0.00095555804849786,3.5160649835358e-05,11.32957731979,1.2862610547557,9.9896241238584,10.012513068444,9.9896241238581,1.9970318748396,2.031897653953,0.0039611601196859,48151.222264872,45015.100992705,872.6624139813,5707.8361692234,96159.52567548,1773.1607116686,48151.222264915,872.66241398824
0.029690576016283,0.00095380917490771,3.6910395623736e-05,11.332132438051,1.2868433109866,0.0019047805666879,7.4941847030918e-05,19.04679808296,3.6187403765677,0.00095380917490842,3.6910395624085e-05,11.33213243818,1.2868433110158,9.9896162861384,10.012516960301,9.9896162861386,1.9970247894412,2.0303723589018,0.0039611615547827,48063.095331041,45013.690503652,916.08986458149,5720.6505202472,95983.1928334,1860.0035393252,48063.095331077,916.08986459016
0.032659648142916,0.00095197481959392,3.8745580965725e-05,11.334567834468,1.2873984081455,0.0019011103629422,7.8611755288787e-05,19.049389014512,3.6197222761201,0.00095197481959457,3.8745580966142e-05,11.3345678346,1.2873984081756,9.989608817764,10.012520667218,9.9896088177641,1.9970174880807,2.0289218364774,0.0039611629193513,47970.660914769,45012.3417114,961.6378643527,5732.8728055678,95798.248761615,1951.0880617792,47970.660914802,961.63786436303
0.035925627482212,0.00095005081686691,4.0670372080408e-05,11.336887824894,1.2879273130239,0.0018972609355742,8.2460897809123e-05,19.05185683665,3.6206576454381,0.00095005081686749,4.067037208089e-05,11.336887825028,1.2879273130542,9.9896017033712,10.012524195178,9.9896017033712,1.9970099513524,2.0275422522716,0.003961164211279,47873.709104157,45011.046949884,1009.4098159073,5744.5288410182,95604.273489178,2046.6210516218,47873.709104186,1009.4098159192
0.039518204755438,0.00094803279933693,4.2689134729156e-05,11.339094753654,1.2884305450716,0.0018932235478701,8.6498004889982e-05,19.054203095587,3.6215470530381,0.00094803279933739,4.268913472969e-05,11.33909475378,1.2884305451003,9.9895949312764,10.012527545926,9.9895949312764,1.9970021598343,2.0262299865816,0.0039611654208932,47772.019823455,45009.792025019,1059.5140743489,5755.641764296,95400.82676711,2146.8191886644,47772.019823478,1059.5140743621
0.043470039755986,0.00094591619095905,4.4806439025784e-05,11.341187183844,1.2889077637814,0.001888989047639,9.0732215520094e-05,19.056424207804,3.6223891243504,0.00094591619095925,4.4806439026355e-05,11.341187183957,1.2889077638071,9.9895884964177,10.012530712998,9.989588496418,1.9969940949246,2.0249816207734,0.0039611665231295,47665.362482636,45008.549189449,1112.064066664,5766.2304253668,95187.447410273,2251.9092961315,47665.362482646,1112.0640666782
0.047817058256589,0.00094369620302994,4.7027059690608e-05,11.343156748429,1.2893570506682,0.0018845478607071,9.5173077864404e-05,19.058507135508,3.6231789014351,0.00094369620302983,4.7027059691213e-05,11.343156748538,1.2893570506929,9.9895824055731,10.012533674701,9.9895824055732,1.996985740386,2.0237939282179,0.0039611674640131,47553.49577567,45007.26502547,1167.1782980275,5776.3065308589,94963.652969515,2362.128352711,47553.495775665,1167.1782980425
0.05,0.00094262060789654,4.8102922266113e-05,11.344028299825,1.2895558947325,0.0018823961327093,9.7324632588933e-05,19.059424385894,3.6235267226128,0.00094262060789637,4.8102922266731e-05,11.34402829993,1.2895558947562,9.9895796905442,10.012534974641,9.9895796905443,1.9969817304441,2.0232582139166,0.003961167825624,47499.295802767,45006.63211193,1193.8804447926,5780.8265447288,94855.225927077,2415.5284163767,47499.295802759,1193.880444808
