time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.010251197680888,0.00097252826392886,1.8168697196051e-05,11.279116928001,1.2747867369312,0.0019422685987462,3.7469171222573e-05,18.991354496429,3.597770806152,0.00097252826392886,1.8168697196051e-05,11.279116928001,1.2747867369312,9.9897893539416,10.012423105657,9.9897893539416,1.9971333181616,2.0622926794507,0.0039611316922185,49006.363003236,45041.910415758,450.93419002123,5457.7897076522,97872.240355683,929.95827899481,49006.363003236,450.93419002123
0.01083539004642,0.00097185925209993,1.8839306559383e-05,11.282820393833,1.2756261757138,0.0019409272483763,3.8809409104074e-05,18.995075821061,3.5991788930456,0.00097185925209993,1.8839306559383e-05,11.282820393833,1.2756261757138,9.9897809111246,10.012425895549,9.9897809111246,1.9971279217464,2.060023227593,0.003961133774799,48972.651040553,45040.874929208,467.57823922364,5475.7901186051,97804.648795029,963.22203351774,48972.651040553,467.57823922364
0.011478001648504,0.00097151860529055,1.9184025939869e-05,11.284303915975,1.2759632725038,0.0019402302763343,3.9499147910291e-05,18.997374374293,3.6000478755867,0.00097151860529055,1.9184025939869e-05,11.284303915975,1.2759632725038,9.9897745569085,10.012428854654,9.9897745569085,1.9971107766423,2.0589603055218,0.0039611346867054,48955.485615325,45038.385584471,476.13392997827,5484.3122887475,97769.527898123,980.34086193738,48955.485615325,476.13392997827
0.012120613250589,0.00097131641953115,1.9387403131723e-05,11.285523445013,1.2762399365954,0.0019398225535387,3.9905119054188e-05,18.998031883045,3.6002954719896,0.00097131641953115,1.9387403131723e-05,11.285523445013,1.2762399365954,9.9897712117176,10.012431089009,9.9897712117176,1.9971067249899,2.0583014023623,0.0039611353179186,48945.29733691,45038.832427407,481.18160776649,5489.3512980873,97748.982468171,990.41677805671,48945.29733691,481.18160776649
0.012827486012882,0.00097117107243017,1.9532762474262e-05,11.286187207049,1.2763907108177,0.0019395322932208,4.0195737592217e-05,18.998804596023,3.600587334755,0.00097117107243017,1.9532762474262e-05,11.286187207049,1.2763907108177,9.9897686884096,10.012432500408,9.9897686884096,1.9971067387412,2.0578624065686,0.0039611357006219,48937.973197287,45038.293005226,484.78932364631,5492.7547169162,97734.35605264,997.62972423757,48937.973197287,484.78932364631
0.013605046051405,0.00097105614733791,1.9647470361618e-05,11.286663211234,1.2764988585042,0.0019393034798573,4.0425271135229e-05,18.999471932815,3.6008396142783,0.00097105614733791,1.9647470361618e-05,11.286663211234,1.2764988585042,9.9897668110914,10.012433428583,9.9897668110914,1.997107464047,2.0575305823696,0.0039611359863916,48932.182043448,45037.733207805,487.6362921282,5495.3654220747,97722.825991078,1003.3265841271,48932.182043448,487.6362921282
0.01446036209378,0.00097095513557839,1.9748751838926e-05,11.287146447902,1.276608532866,0.0019391007842561,4.0627696454202e-05,18.999935021809,3.6010146292589,0.00097095513557839,1.9748751838926e-05,11.287146447902,1.276608532866,9.9897653797161,10.012434150555,9.9897653797161,1.9971064709401,2.057228567434,0.003961136255545,48927.091991942,45037.580364167,490.15002662667,5497.6839169729,97712.61202139,1008.3506371049,48927.091991942,490.15002662667
0.015401209740392,0.00097021958556469,2.0484399388545e-05,11.290335727044,1.2773324129494,0.0019376313847393,4.2098747896888e-05,19.003719476137,3.6024464570044,0.00097021958556469,2.0484399388545e-05,11.290335727044,1.2773324129494,9.989756209891,10.012438087807,9.989756209891,1.9971060299834,2.0551614474198,0.0039611381025426,48890.027124714,45035.404599089,508.40827752651,5514.1254266932,97638.567976819,1044.8610915216,48890.027124714,508.40827752651
0.016436142151665,0.00096991812541578,2.0787459634804e-05,11.291673555689,1.2776360330569,0.0019370233574653,4.2704318307382e-05,19.00498960049,3.6029270606056,0.00096991812541578,2.0787459634804e-05,11.291673555689,1.2776360330569,9.9897527241343,10.012439415586,9.9897527241343,1.9970998651406,2.0543307868117,0.0039611388458738,48874.836342053,45034.937853859,515.93001808939,5520.5591214519,97607.929067485,1059.8909200013,48874.836342053,515.93001808939
0.017471074562939,0.00096908140977691,2.1628531821185e-05,11.295239077257,1.278445814355,0.0019353355104246,4.4385441566915e-05,19.00846913006,3.6042421822999,0.00096908140977691,2.1628531821185e-05,11.295239077257,1.278445814355,9.9897418353232,10.012445364968,9.9897418353232,1.9970824854334,2.0521708053914,0.0039611408351877,48832.673669923,45033.249688668,536.80483376949,5537.8291653595,97522.87730309,1101.6152080547,48832.673669923,536.80483376949
0.018495657650099,0.00096870207829836,2.2006728650555e-05,11.296624823188,1.2787606490153,0.0019345818829992,4.5142140747703e-05,19.010130803913,3.6048710270207,0.00096870207829836,2.2006728650555e-05,11.296624823188,1.2787606490153,9.9897374389358,10.012447213217,9.9897374389358,1.997086541197,2.0512881066748,0.0039611416376447,48813.558897812,45032.399043236,546.19141108322,5544.9643108652,97484.901502747,1120.395945523,48813.558897812,546.19141108322
0.01952024073726,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.020647282133137,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.021887027668601,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.023250747757612,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.024750839855524,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.026400941163228,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.028216052601701,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.030212675184022,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.032408960024575,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.034824873349183,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.037482378006253,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.040405633129029,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.043621213764082,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.047158352462641,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.051049205031056,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.055329142856313,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.060037074464095,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.065215799232655,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.070912396478071,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.077178653448029,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.084071536114983,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.091653707048632,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.099994095075646,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.10916852190536,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.11926039141805,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.130361447882,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.14257260999235,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.15600488831374,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.17078039446727,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.18703345123614,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.20491181368191,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.22457801237225,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.24621083093163,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
0.25,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,0.0019343880864143,4.533754045811e-05,19.010536822207,3.6050245392807,0.0009686035089599,2.2104597531115e-05,11.296976469901,1.2788405874605,9.9897361677371,10.012447872875,9.9897361677371,1.9970896951339,2.0510457335535,0.0039611418398544,48808.59192157,45032.098248059,548.62044734858,5546.7859118286,97475.135960562,1125.2456278745,48808.59192157,548.62044734858
