time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.002759014904922,0.00097989259516101,1.0785689211621e-05,11.212790687361,1.2597888052421,0.0019570213687873,2.2715616694598e-05,18.919982520451,3.5708437498194,0.0009798925951525,1.0785689212319e-05,11.212790687551,1.2597888052849,9.9899851515641,10.012333505381,9.989985151564,1.9971794648313,2.1060885631109,0.0039610935542194,49377.456680433,45077.982479731,267.69316346579,5131.6418054354,98615.64250733,563.78551001652,49377.456680004,267.69316348311
0.0030358163954142,0.00097933527120778,1.134578885734e-05,11.220792230927,1.2615937202401,0.0019559017206026,2.3834346213537e-05,18.928486229903,3.5740455180455,0.00097933527119925,1.1345788858011e-05,11.220792231084,1.2615937202753,9.9899602822276,10.01234587512,9.9899602822278,1.9971727539221,2.1007218195686,0.0039610981869385,49349.372746037,45073.778851572,281.59443978452,5170.3545914284,98559.222671102,591.55158394201,49349.372745607,281.59443980116
0.0033402980349556,0.00097875044424018,1.1933266426947e-05,11.228420849067,1.263315722257,0.0019547273041172,2.5007866603908e-05,18.936592248022,3.5770988803746,0.00097875044423162,1.1933266427587e-05,11.228420849192,1.263315722285,9.9899365852745,10.012357663215,9.9899365852747,1.9971661986251,2.0956430292016,0.0039611025920475,49319.902915975,45069.755539901,296.17521677408,5207.3879353785,98500.043022824,620.6775284715,49319.902915544,296.17521678996
0.0036752278384512,0.00097813678625659,1.2549453793054e-05,11.235693879254,1.2649585555608,0.0019534954519999,2.6238849475774e-05,18.944319403109,3.5800107429808,0.00097813678624804,1.254945379366e-05,11.235693879349,1.2649585555821,9.989914005979,10.012368896465,9.9899140059793,1.9971597832289,2.0908359764362,0.003961106781567,49288.980271339,45065.905863615,311.46855056891,5242.8047285818,98437.969153852,651.22965107365,49288.980270908,311.46855058396
0.0040436506222963,0.00097749290370051,1.3195748732915e-05,11.242627854339,1.2665258007155,0.0019522033663549,2.7530095568217e-05,18.951685614288,3.5827876894364,0.00097749290369198,1.3195748733486e-05,11.242627854407,1.2665258007308,9.9898924920956,10.012379600436,9.9898924920957,1.9971534923404,2.0862852214632,0.003961110766782,49256.534589867,45062.223241214,327.50913301004,5276.6667652766,98372.860076306,683.27746410785,49256.534589436,327.50913302421
0.0044489156845259,0.0009768173343153,1.3873617990367e-05,11.249238555737,1.2680208848752,0.001950848112371,2.888454132827e-05,18.958707910658,3.585435985749,0.00097681733430679,1.38736179909e-05,11.24923855578,1.2680208848848,9.9898719935978,10.012389799738,9.9898719935984,1.9971473108091,2.0819761181093,0.0039611145583027,49222.492187446,45058.701239614,344.33336764012,5309.034594071,98304.567903054,716.89384810867,49222.492187017,344.33336765336
0.0048947072529785,0.00097610854381768,1.4584600429446e-05,11.255541028702,1.2694470836093,0.0019494266116858,3.0305265936989e-05,18.965402506658,3.5879616072106,0.00097610854380917,1.4584600429941e-05,11.255541028724,1.2694470836144,9.9898524627916,10.012399517802,9.9898524627917,1.9971412237309,2.0778948373031,0.003961118166109,49186.775750497,45055.33355821,361.97944797412,5339.9673852774,98232.937513299,752.15522616802,49186.775750069,361.97944798641
0.0053850779782764,0.00097536492243027,1.533031042124e-05,11.261549630811,1.2708075304481,0.0019479356353921,3.1795498514821e-05,18.971784820047,3.5903702433695,0.00097536492242176,1.5330310421696e-05,11.261549630815,1.270807530449,9.9898338540645,10.012408777141,9.9898338540644,1.9971352163732,2.0740283556357,0.0039611215996018,49149.304161239,45052.114066773,380.48744155846,5369.5228337219,98157.806200217,789.14174276725,49149.30416081,380.48744156977
0.005924485776104,0.00097458478121668,1.611244142145e-05,11.267278046464,1.2721052188123,0.0019463717967335,3.3358625637566e-05,18.977869539385,3.5926673222301,0.0009745847812082,1.6112441421866e-05,11.267278046452,1.2721052188098,9.9898161239808,10.012417599143,9.9898161239807,1.9971292741839,2.0703644323402,0.0039611248676392,49109.992313013,45049.03678632,399.89937876367,5397.7570730671,98079.003302838,827.93745031794,49109.992312586,399.899378774
0.0065178343537144,0.000973766348261,1.693276977183e-05,11.272739330436,1.2733430107012,0.0019447315434054,3.499819911543e-05,18.983670640608,3.5948580150169,0.00097376634825255,1.6932769772206e-05,11.27273933041,1.2733430106953,9.9897992310572,10.012426004303,9.9897992310571,1.9971233827158,2.0668915709978,0.0039611279785784,49068.750917768,45046.095917928,420.25934713337,5424.7246198632,97996.349818105,868.63050223262,49068.750917342,420.25934714268
0.0071705177890858,0.00097290776464318,1.7793158693978e-05,11.277945931779,1.2745236410075,0.0019430111495001,3.6717944142206e-05,18.989201430185,3.5969472513226,0.00097290776463477,1.7793158694313e-05,11.277945931742,1.2745236409992,9.9897831357332,10.012434012186,9.9897831357329,1.9971175276015,2.0635989805614,0.0039611309403086,49025.486303253,45043.285839243,441.61359050731,5450.4783281667,97909.657994992,911.31335518151,49025.486302829,441.61359051563
0.0078884695679944,0.00097200708022416,1.8695562480939e-05,11.282909725606,1.2756497237404,0.0019412067070464,3.8521767835459e-05,18.994474572121,3.5989397281573,0.00097200708021578,1.8695562481235e-05,11.28290972556,1.27564972373,9.9897678002485,10.012441641525,9.9897678002485,1.9971116945024,2.0604765368482,0.003961133760284,48980.100200631,45040.601114267,464.01061305409,5475.0693618476,97818.730908157,956.08298105404,48980.100200209,464.01061306141
0.0086782165247939,0.00097106224920972,1.964203092738e-05,11.287642028828,1.2767237546723,0.0019393141171502,4.0413768132912e-05,18.999502137683,3.6008399278713,0.00097106224920137,1.9642030927634e-05,11.287642028773,1.2767237546599,9.989753188673,10.012448910104,9.9897531886731,1.9971058691004,2.0575147387797,0.0039611364455492,48932.489520933,45038.03647654,487.5012892248,5498.5471772378,97723.362011529,1003.0410877606,48932.489520513,487.50128923112
0.0095469381772733,0.00097007112552081,2.0634713981588e-05,11.29215364174,1.2777481199853,0.0019373290806713,4.2398243102665e-05,19.004295608373,3.6026521181808,0.00097007112551251,2.0634713981803e-05,11.292153641679,1.2777481199716,9.9897392666646,10.012455835025,9.9897392666647,1.9971000370097,2.0547046661405,0.0039611390027707,48882.546121773,45035.586856688,512.13897921253,5520.9595247099,97623.334668502,1052.2943503059,48882.546121355,512.13897921788
0.010502531995001,0.00096903145790742,2.1675866594328e-05,11.296454856009,1.2787250973111,0.0019352470884804,4.447970077991e-05,19.008865930997,3.604380372357,0.00096903145789911,2.1675866594504e-05,11.296454855943,1.278725097296,9.9897260015587,10.01246243251,9.9897260015586,1.997094183782,2.0520379467259,0.0039611414382557,48830.156561126,45033.247354299,537.97964929737,5542.3524489704,97518.421660973,1103.954654929,48830.156560707,537.97964930174
0.011553685194501,0.00096794088484335,2.2767853828449e-05,11.300555485611,1.279656862091,0.0019330634112114,4.6662869430742e-05,19.013223532069,3.6060285738381,0.00096794088483508,2.2767853828587e-05,11.300555485541,1.2796568620752,9.9897133622184,10.012468718048,9.989713362218,1.997088294842,2.0495067204048,0.0039611437579776,48775.201840074,45031.01324909,565.08199866333,5562.7703069843,97408.38467295,1158.1393538438,48775.201839657,565.08199866677
0.012709953713951,0.00096679692916369,2.3913156235958e-05,11.304464888075,1.2805454917869,0.0019307730885224,4.895270828222e-05,19.017378344257,3.6076004255653,0.00096679692915545,2.391315623606e-05,11.304464888003,1.2805454917708,9.9897013189709,10.012474706415,9.9897013189707,1.9970823554444,2.0471036026815,0.0039611459675958,48717.557132587,45028.879997129,593.50759285351,5582.2557893723,97292.973749431,1214.9715315519,48717.557132172,593.50759285606
0.013981849085346,0.00096559699243905,2.511437547884e-05,11.308191985078,1.2813929700007,0.0019283709178323,5.1354418814691e-05,19.021339831356,3.6090994588216,0.0009655969924308,2.5114375478908e-05,11.308191985005,1.2813929699844,9.9896898435493,10.012480411697,9.9896898435488,1.9970763506311,2.0448216543505,0.0039611480724746,48657.091502035,45026.843226841,623.32100327487,5600.8499465854,97171.92672879,1274.5802851096,48657.091501619,623.32100327656
0.01538093399388,0.00096433834907649,2.6374240232334e-05,11.3117452842,1.2822011909143,0.0019258514425034,5.3873456588444e-05,19.025117008343,3.6105290402445,0.00096433834906829,2.6374240232369e-05,11.311745284126,1.2822011908977,9.9896789090095,10.01248584734,9.9896789090092,1.9970702651781,2.0426543518915,0.0039611500777013,48593.667603928,45024.898738161,654.58995371324,5618.5922223846,97044.968647338,1337.1010176577,48593.667603514,654.5899537141
0.016919927393268,0.00096301814012693,2.7695612391925e-05,11.315132895064,1.2829719624928,0.001923208939452,5.6515543619537e-05,19.028718468166,3.6118923814922,0.00096301814011876,2.769561239193e-05,11.315132894993,1.2829719624768,9.9896684897005,10.012491026144,9.9896684897005,1.9970640835558,2.0405955578729,0.0039611519881011,48527.141373872,45023.042493256,687.38547438664,5635.5204902023,96911.811114982,1402.6757455798,48527.14137346,687.38547438676
0.018612820132595,0.00096163336679353,2.9081493565291e-05,11.318362549023,1.283707010546,0.0019204374061488,5.9286681394305e-05,19.03215239969,3.6131925455613,0.0009616333667854,2.9081493565268e-05,11.318362548954,1.2837070105306,9.9896585611903,10.012495960304,9.9896585611898,1.9970577898731,2.0386394963252,0.0039611538082526,48457.361700447,45021.270614373,721.78206307066,5651.6710909444,96772.151660167,1471.4534215144,48457.361700037,721.78206307011
0.020475002145855,0.0009601808836205,3.0535031881181e-05,11.321441615548,1.2844079820748,0.0019175305469858,6.2193164517371e-05,19.035426607118,3.6144324537278,0.00096018088361234,3.0535031881132e-05,11.321441615481,1.2844079820595,9.9896491002142,10.012500661431,9.9896491002141,1.9970513678252,2.0367807297346,0.0039611555424983,48384.170081988,45019.579375867,757.85785409015,5667.0788755326,96625.673042912,1543.5902730876,48384.170081577,757.85785408894
0.02252340236044,0.00095865739135143,3.2059529126697e-05,11.324377118156,1.2850764485524,0.0019144817589785,6.5241595021646e-05,19.038548522055,3.6156148897153,0.00095865739134322,3.205952912662e-05,11.324377118088,1.285076448537,9.989640084611,10.012505140593,9.9896400846109,1.9970448006329,2.0350141377278,0.0039611571949481,48307.400266714,45017.965192569,795.69479546125,5681.7772447415,96472.042534319,1619.2501580781,48307.4002663,795.69479545934
0.024776642596484,0.0009570594294369,3.365844824863e-05,11.327175739178,1.285713906694,0.0019112841167799,6.8438897307328e-05,19.041525212262,3.6167425026861,0.00095705942942866,3.3658448248526e-05,11.327175739111,1.2857139066787,9.9896314933031,10.012509408299,9.9896314933031,1.9970380709928,2.0333348941664,0.0039611587694499,48226.877875177,45016.424575879,835.3788350695,5695.7981879942,96310.911161433,1698.6049351923,48226.877874762,835.37883506692
0.027255206856133,0.00095538336818941,3.5335421170043e-05,11.329843807203,1.2863217753149,0.0019079303569912,7.1792333774565e-05,19.04436335654,3.6178177974029,0.00095538336818113,3.5335421169911e-05,11.329843807136,1.2863217752996,9.9896233062873,10.012513474461,9.9896233062875,1.9970311610252,2.0317384482052,0.0039611602694763,48142.420004947,45014.95401675,877.00011467171,5709.172303444,96141.912916625,1781.8348520555,48142.420004529,877.00011466843
0.029981627541746,0.00095362540059232,3.7094256860229e-05,11.332387228957,1.286901379565,0.0019044128618085,7.5309521068706e-05,19.047069146316,3.6188430966388,0.00095362540058401,3.7094256860065e-05,11.332387228887,1.2869013795489,9.9896155047212,10.012517348247,9.9896155047214,1.9970240522472,2.0302205096772,0.0039611616977738,48053.834817856,45013.549657272,920.65317018671,5721.92877371,95964.663933557,1869.1289484083,48053.834817437,920.65317018264
0.032980690295921,0.00095178153382926,3.8938949609681e-05,11.3348112899,1.2874539052801,0.0019007236421751,7.8998446407413e-05,19.049648009194,3.6198204361521,0.00095178153382098,3.8938949609489e-05,11.334811289831,1.2874539052647,9.9896080712393,10.012521037612,9.9896080712386,1.9970167256095,2.0287770265885,0.0039611630554519,47960.921113163,45012.206455229,966.43713707418,5734.0952260539,95778.76163821,1960.6854613332,47960.921112746,966.43713706941
0.036279659325513,0.00094984758073711,4.0873686966351e-05,11.337120177161,1.287980290101,0.0018968543209083,8.2867483559593e-05,19.052103944252,3.6207513124524,0.00094984758072887,4.0873686966128e-05,11.337120177093,1.2879802900854,9.9896009907073,10.012524548255,9.9896009907072,1.9970091616641,2.0274041739381,0.0039611643398663,47863.46789686,45010.916273344,1014.4559473069,5745.6973476455,95583.783898633,2056.7122218408,47863.467896445,1014.4559473014
0.039908525258064,0.00094781915166013,4.2902856634608e-05,11.339315963958,1.2884809918698,0.0018927961168916,8.6925406729792e-05,19.054438125185,3.6216361529958,0.00094781915165217,4.290285663436e-05,11.339315963893,1.2884809918549,9.9895942518984,10.012527881332,9.9895942518986,1.9970013410092,2.0260983428298,0.0039611655402026,47761.253971199,45009.663901719,1064.8185005983,5756.7580099753,95379.288228366,2157.4269994705,47761.253970798,1064.8185005922
0.04390027778387,0.00094569164770493,4.5031050953152e-05,11.341396681417,1.2889555489939,0.0018885398324935,9.1181399344706e-05,19.056646242371,3.6224733080643,0.00094569164769695,4.5031050952873e-05,11.341396681349,1.2889555489783,9.9895878506562,10.012531029192,9.9895878506559,1.9969932451922,2.0248561251623,0.0039611666291461,47654.047594802,45008.419583388,1117.6387755407,5767.2955551502,95164.811152488,2263.0577203655,47654.0475944,1117.6387755338
0.048291205562257,0.00094346025718335,4.7263066499392e-05,11.343353004804,1.2894018248277,0.0018840758480273,9.5645053265182e-05,19.058713943869,3.6232573215048,0.00094346025717537,4.7263066499077e-05,11.343353004733,1.2894018248115,9.9895817953581,10.012533968032,9.9895817953582,1.9969848583342,2.0236743053211,0.0039611675486496,47541.606303419,45007.126264004,1173.0358197865,5777.3207818575,94939.867928412,2373.8424477153,47541.606303018,1173.0358197787
0.05,0.00094262052962491,4.8103000527692e-05,11.344028503386,1.2895559412112,0.0018823959760199,9.7324789058058e-05,19.059424570645,3.6235267926925,0.00094262052961694,4.8103000527365e-05,11.344028503316,1.2895559411952,9.9895796897763,10.012534974874,9.9895796897764,1.9969817300467,2.0232581749731,0.0039611678253749,47499.291858607,45006.631540398,1193.8823871895,5780.8279929703,94855.218031393,2415.5322998295,47499.291858205,1193.8823871814
