time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.0044699808940018,0.00097830017721062,1.246906981056e-05,11.305287039935,1.2815058913946,0.0019536683942549,2.5919684797592e-05,18.817902437992,3.5295256812034,0.00097830017721062,1.246906981056e-05,11.305287039935,1.2815058913946,9.9866835832767,10.01643182627,9.9866835832767,1.997003005586,2.07871839611,0.0039611265730948,49297.213653033,45176.78541572,309.47347708372,5277.0334144225,98446.68383212,643.30820992206,49297.213653033,309.47347708372
0.0045832602101662,0.00097818326119999,1.2586715337786e-05,11.306632972237,1.2818122982428,0.0019534325616516,2.6154829251852e-05,18.819291700884,3.5300445853143,0.00097818326119999,1.2586715337786e-05,11.306632972237,1.2818122982428,9.9866787000528,10.016435034486,9.9866787000528,1.9970006021726,2.0779709836874,0.003961127343979,49291.322175458,45176.09451735,312.39335570554,5283.5014853753,98434.800066274,649.14432865286,49291.322175458,312.39335570554
0.0046965395263307,0.00097807723819952,1.2698395153086e-05,11.307883792764,1.2820970642909,0.001953198737766,2.6378056363651e-05,18.820594480493,3.5305313231946,0.00097807723819952,1.2698395153086e-05,11.307883792764,1.2820970642909,9.9866742449808,10.016437898548,9.9866742449808,1.9969780110225,2.0772748087966,0.0039611280608349,49285.9796041,45175.44370511,315.1651695847,5289.5359522544,98423.017521089,654.68466738841,49285.9796041,315.1651695847
0.0048211467741115,0.00097794806458519,1.28252394476e-05,11.30928260812,1.2824155686714,0.0019529506622011,2.6631591203396e-05,18.822041910298,3.5310720937789,0.00097794806458519,1.28252394476e-05,11.30928260812,1.2824155686714,9.9866692333438,10.016441151229,9.9866692333438,1.9969881151403,2.0764985567876,0.0039611288614701,49279.470457508,45174.720693974,318.31335509234,5296.2723167229,98410.516824053,660.97722245545,49279.470457508,318.31335509234
0.0049457540218924,0.00097776237085678,1.3011601855974e-05,11.311160846378,1.2828426492575,0.0019525777192768,2.7004302414999e-05,18.824351365441,3.5319380155215,0.00097776237085678,1.3011601855974e-05,11.311160846378,1.2828426492575,9.986665030579,10.016442077147,9.986665030579,1.996985952288,2.0754018385985,0.0039611299671173,49270.113223792,45173.550813481,322.9387380113,5305.9160083641,98391.72397555,670.22765062333,49270.113223792,322.9387380113
0.0050828219944514,0.00097753703282307,1.3235550004877e-05,11.31322131526,1.2833116035662,0.0019521337497009,2.7452308773916e-05,18.827296157867,3.5330418954994,0.00097753703282307,1.3235550004877e-05,11.31322131526,1.2833116035662,9.9866590377177,10.016443843096,9.9866590377177,1.9969921181024,2.0741343400009,0.0039611312241307,49258.758286472,45170.785111499,328.49697237687,5317.173407018,98369.352045596,681.3468509932,49258.758286472,328.49697237687
0.0052335967642663,0.00097729167630958,1.3486350715267e-05,11.316490199228,1.2840565808846,0.0019516242207074,2.7952667957103e-05,18.828838798734,3.5336126528496,0.00097729167630958,1.3486350715267e-05,11.316490199228,1.2840565808846,9.9866463582297,10.016455515817,9.9866463582297,1.9969721097769,2.0726635801826,0.0039611329427141,49246.394604293,45172.569679768,334.72166829072,5329.8788693427,98343.676531841,693.76541136413,49246.394604293,334.72166829072
0.0053994490110626,0.00097701708921898,1.3760051268409e-05,11.319060245327,1.2846426642696,0.0019510803022795,2.8499814963494e-05,18.831753217524,3.5347012175529,0.00097701708921898,1.3760051268409e-05,11.319060245327,1.2846426642696,9.9866355428035,10.016463194268,9.9866355428035,1.9969766381868,2.0711997657251,0.0039611343982178,49232.557973382,45170.293312897,341.51472207479,5342.8571622424,98316.268111021,707.34521235299,49232.557973382,341.51472207479
0.005565301257859,0.0009767452960078,1.4029594273435e-05,11.32130065975,1.2851527357552,0.0019505467337241,2.903924306566e-05,18.834917452912,3.5358883701655,0.0009767452960078,1.4029594273435e-05,11.32130065975,1.2851527357552,9.9866298116212,10.016464320034,9.9866298116212,1.9969860532694,2.0698562267511,0.0039611357573522,49218.862127963,45168.509356676,348.20458846069,5355.0138871962,98289.381227332,720.73343560864,49218.862127963,348.20458846069
0.005747738729335,0.0009764540066554,1.4321033665517e-05,11.323987730243,1.2857655929921,0.0019499654738976,2.9621746756451e-05,18.837658091091,3.5369123231952,0.0009764540066554,1.4321033665517e-05,11.323987730243,1.2857655929921,9.9866192019265,10.016471576352,9.9866192019265,1.99698650485,2.0684084297473,0.0039611373012959,49204.183858681,45166.397979978,355.43790765748,5367.9271685238,98260.091147944,735.19076445048,49204.183858681,355.43790765748
0.005930176200811,0.00097617696456224,1.460704675503e-05,11.326617547424,1.2863653098447,0.001949377515536,3.0193229233834e-05,18.840054075565,3.5378072727269,0.00097617696456224,1.460704675503e-05,11.326617547424,1.2863653098447,9.9866096915866,10.016478422326,9.9866096915866,1.9969509487557,2.0670317375027,0.0039611387674044,49190.223518516,45165.866873468,362.5365498696,5380.1557858659,98230.463524805,749.37455458521,49190.223518516,362.5365498696
0.0061308574194346,0.000975988946444,1.4792087855884e-05,11.328133048776,1.2867109034855,0.0019490143944877,3.0563173226595e-05,18.841732639201,3.5384355868753,0.000975988946444,1.4792087855884e-05,11.328133048776,1.2867109034855,9.9866044943083,10.016481421803,9.9866044943083,1.9969635942998,2.0661838629114,0.003961139636314,49180.749157208,45164.867012562,367.12913887219,5387.7019227545,98212.165607335,758.55630234228,49180.749157208,367.12913887219
0.0063315386380582,0.00097573081289344,1.5055574587403e-05,11.330383033367,1.2872245017234,0.001948478350401,3.108976793112e-05,18.84380946615,3.539210535887,0.00097573081289344,1.5055574587403e-05,11.330383033367,1.2872245017234,9.9865951202971,10.016488696641,9.9865951202971,1.9969425221112,2.0650004256319,0.0039611408932938,49167.741631411,45163.976290445,373.66869284114,5398.2133292333,98185.153979939,771.62600976227,49167.741631411,373.66869284114
0.0065322198566817,0.00097544334274434,1.5341545949062e-05,11.332609732942,1.2877327192565,0.0019479108947933,3.1661492220864e-05,18.846213166536,3.5401094058434,0.00097544334274434,1.5341545949062e-05,11.332609732942,1.2877327192565,9.9865864921734,10.016494504088,9.9865864921734,1.9969492941671,2.063774558704,0.003961142164401,49153.25581439,45162.551673595,380.76629939749,5409.2107247482,98156.559504561,785.81580150842,49153.25581439,380.76629939749
0.0067329010753053,0.00097527143260379,1.5508998399674e-05,11.33384707927,1.2880149681118,0.0019475856777938,3.1996339959355e-05,18.847619511724,3.5406362831569,0.00097527143260379,1.5508998399674e-05,11.33384707927,1.2880149681118,9.9865824899457,10.016496602705,9.9865824899457,1.9969678314006,2.0630822916345,0.00396114287976,49144.593145073,45161.831259905,384.92235056445,5415.4218815052,98140.171597981,794.12648510382,49144.593145073,384.92235056445
0.0069335822939289,0.00097501850373404,1.5757985539244e-05,11.335746140353,1.288448583174,0.0019470969285308,3.2494045520824e-05,18.849493510713,3.5413365089176,0.00097501850373404,1.5757985539244e-05,11.335746140353,1.288448583174,9.9865749404614,10.016502107897,9.9865749404614,1.9969845916503,2.062068494726,0.0039611439525982,49131.847886693,45160.865944795,391.10203493566,5424.5025163949,98115.543189032,806.47918446407,49131.847886693,391.10203493566
0.0071543316344149,0.00097473160291054,1.6057458501011e-05,11.337786533617,1.2889135809912,0.0019464739932604,3.309302543522e-05,18.851961782379,3.5422634753507,0.00097473160291054,1.6057458501011e-05,11.337786533617,1.2889135809912,9.9865705863906,10.016502877323,9.9865705863906,1.9969332967642,2.0609130288668,0.0039611451415188,49117.390758377,45159.893715326,398.5347416394,5434.9946572214,98084.153055584,821.3454415007,49117.390758377,398.5347416394
0.0073971559089494,0.00097452238409325,1.6262875946712e-05,11.339403591464,1.2892825475536,0.0019460722524985,3.3503245092759e-05,18.853165283895,3.5427133461827,0.00097452238409325,1.6262875946712e-05,11.339403591464,1.2892825475536,9.9865656431117,10.016506294041,9.9865656431117,1.9969497717687,2.0601058018605,0.0039611460176712,49106.848079375,45159.589224109,403.63305708238,5442.1327292833,98063.90906439,831.52680271812,49106.848079375,403.63305708238
0.007639980183484,0.00097438047966798,1.6405392549055e-05,11.340184033434,1.2894611115537,0.0019457862616188,3.3788499945522e-05,18.85448165391,3.5432062385243,0.00097438047966798,1.6405392549055e-05,11.340184033434,1.2894611115537,9.9865614360009,10.016508902211,9.9865614360009,1.9969470881455,2.0595971626091,0.0039611465059984,49099.697418531,45158.055139454,407.17021816491,5446.7668089682,98049.497788763,838.60662603139,49099.697418531,407.17021816491
0.007907086885472,0.00097420577351113,1.6580211863158e-05,11.341534244903,1.2897693670106,0.0019454375760327,3.4137681883791e-05,18.855394698271,3.5435468468628,0.00097420577351113,1.6580211863158e-05,11.341534244903,1.2897693670106,9.9865568695519,10.016512528205,9.9865568695519,1.9969472866303,2.05894123462,0.003961147228665,49090.893856045,45158.284611562,411.50910966354,5452.5557554571,98031.927284086,847.27307430802,49090.893856045,411.50910966354
0.0082009042576588,0.00097406056770879,1.6723586518211e-05,11.342387629091,1.2899643311749,0.0019451549641972,3.4424458487663e-05,18.856497906572,3.5439601425188,0.00097406056770879,1.6723586518211e-05,11.342387629091,1.2899643311749,9.9865535342455,10.016514470611,9.9865535342455,1.9969548390329,2.0584375516685,0.0039611477311388,49083.576836557,45157.42046913,415.06756700632,5457.0807648761,98017.686280804,854.39066640551,49083.576836557,415.06756700632
0.0084947216298456,0.00097392839600103,1.685557509874e-05,11.343047079716,1.2901150567317,0.0019448914270906,3.4688784702704e-05,18.857692520795,3.5444083571883,0.00097392839600103,1.685557509874e-05,11.343047079716,1.2901150567317,9.9865507352141,10.016515657546,9.9865507352141,1.9969552536679,2.0580006614724,0.0039611481539929,49076.916613991,45156.197689165,418.34343004761,5461.104932426,98004.406466132,860.9510557606,49076.916613991,418.34343004761
0.0088179207392511,0.00097378223626426,1.7001945255307e-05,11.343935930607,1.2903180226139,0.0019445988002515,3.498150672353e-05,18.858718031154,3.5447927123111,0.00097378223626426,1.7001945255307e-05,11.343935930607,1.2903180226139,9.9865477596566,10.016517290981,9.9865477596566,1.9969544810261,2.0575002564845,0.0039611486700142,49069.551525096,45155.567343575,421.97623361535,5465.6013268865,97989.660799982,868.21620889394,49069.551525096,421.97623361535
0.0091734397595971,0.00097361259823239,1.717184963693e-05,11.345085393571,1.2905803726152,0.0019442594516513,3.5320950258072e-05,18.8596535219,3.5451429228477,0.00097361259823239,1.717184963693e-05,11.345085393571,1.2905803726152,9.9865444902931,10.016519379798,9.9865444902931,1.9969538758857,2.0569100594796,0.0039611492976481,49061.003348886,45155.469309223,426.19313997254,5470.8095924186,97972.560792402,876.64095689071,49061.003348886,426.19313997254
0.0095645106819777,0.00097346140279849,1.7323641420674e-05,11.346039838196,1.2907982951647,0.0019439554273299,3.5624313171738e-05,18.860552990585,3.5454798055279,0.00097346140279849,1.7323641420674e-05,11.346039838196,1.2907982951647,9.9865415336175,10.016521188733,9.9865415336175,1.9969517247848,2.0563986696944,0.00396114982894,49053.384507776,45155.148767246,429.96050448503,5475.3373140449,97957.240799337,884.17020944417,49053.384507776,429.96050448503
0.0099555816043584,0.00097307271049678,1.7711025828079e-05,11.348373898308,1.2913315150133,0.0019431849391768,3.6398732452543e-05,18.862917557402,3.5463650624452,0.00097307271049678,1.7711025828079e-05,11.348373898308,1.2913315150133,9.9865334524194,10.016526554713,9.9865334524194,1.9969575944482,2.0551453544174,0.0039611511442791,49033.798037397,45153.956914541,439.57511097525,5486.6670126361,97918.415375419,903.3907472383,49033.798037397,439.57511097525
0.010385759618977,0.00097282479170237,1.7960592913981e-05,11.349734617066,1.2916422252928,0.0019426832993301,3.6897864398667e-05,18.864524755091,3.5469682420661,0.00097282479170237,1.7960592913981e-05,11.349734617066,1.2916422252928,9.9865295118747,10.016528214821,9.9865295118747,1.9969508547685,2.0543789715285,0.0039611519329614,49021.305240134,45153.101154894,445.76918920348,5493.629159087,97893.137401155,915.77884845495,49021.305240134,445.76918920348
0.010858955435058,0.00097265903107551,1.8127942205412e-05,11.350696227759,1.2918618905525,0.0019423461840079,3.7232338766196e-05,18.865440105848,3.5473111600522,0.00097265903107551,1.8127942205412e-05,11.350696227759,1.2918618905525,9.9865264730584,10.01653005688,9.9865264730584,1.996944583818,2.0538645999809,0.0039611524693359,49012.952449009,45152.72398726,449.92268003265,5498.2119398568,97876.149929976,924.08026524761,49012.952449009,449.92268003265
0.011332151251138,0.00097240949625453,1.8377246085286e-05,11.352131640889,1.2921898552805,0.0019418492034025,3.7730573476834e-05,18.866729504388,3.547793863317,0.00097240949625453,1.8377246085286e-05,11.352131640889,1.2921898552805,9.9865218150543,10.016533177098,9.9865218150543,1.996945948062,2.0531135787012,0.003961153261559,49000.378219064,45152.300666426,456.11022567377,5504.9308756202,97851.106738065,936.44609771529,49000.378219064,456.11022567377
0.011852666648827,0.00097222697800581,1.8560410651886e-05,11.353085992738,1.2924080097302,0.001941482199874,3.8096828573091e-05,18.867771181346,3.5481841614614,0.00097222697800581,1.8560410651886e-05,11.353085992738,1.2924080097302,9.9865184093838,10.016535261781,9.9865184093838,1.9969433514962,2.0525854350761,0.0039611538057625,48991.180999936,45151.704159287,460.6562404259,5509.6882678243,97832.61317977,945.53628967511,48991.180999936,460.6562404259
0.012373182046515,0.00097208574528059,1.8702196732766e-05,11.353793175906,1.2925697004009,0.0019411979215071,3.8380408859239e-05,18.868595085928,3.5484929289897,0.00097208574528059,1.8702196732766e-05,11.353793175906,1.2925697004009,9.9865157918079,10.01653684036,9.9865157918079,1.996941042425,2.0521872060087,0.003961154214393,48984.064186516,45151.172004228,464.17527048337,5513.2929290787,97818.288198834,952.57455143158,48984.064186516,464.17527048337
0.012945748983973,0.00097158329250714,1.9205231741834e-05,11.356381489276,1.293161602971,0.0019401924625541,3.9386165593943e-05,18.871268056417,3.5494936185529,0.00097158329250714,1.9205231741834e-05,11.356381489276,1.293161602971,9.9865061245538,10.016543553393,9.9865061245538,1.9969388908979,2.0508039748435,0.003961155676646,48958.74524832,45149.700544885,476.66024295656,5525.9578239572,97767.622435932,977.53672090518,48958.74524832,476.66024295656
0.013575572615176,0.00097091652371892,1.9873679295773e-05,11.359571948277,1.2938907732727,0.0019388544160292,4.0722677242902e-05,18.874793950592,3.5508166331885,0.00097091652371892,1.9873679295773e-05,11.359571948277,1.2938907732727,9.9864966032422,10.016548460302,9.9864966032422,1.9969321446944,2.0490758976654,0.0039611574993015,48925.146313989,45147.956025498,493.25063758171,5541.9555885253,97700.197358281,1010.7079929768,48925.146313989,493.25063758171
0.0142683786095,0.00097063442996786,2.0155580093262e-05,11.360834901891,1.2941795108115,0.001938291744669,4.1286456695032e-05,18.876196026733,3.5513428292463,0.00097063442996786,2.0155580093262e-05,11.360834901891,1.2941795108115,9.9864926955756,10.016550369908,9.9864926955756,1.9969328151003,2.0483884117448,0.0039611582214863,48910.931417335,45147.136000237,500.24721561976,5548.2998284248,97671.843964397,1024.7005994831,48910.931417335,500.24721561976
0.014961184603823,0.00097003037133968,2.0762143560221e-05,11.363823973655,1.2948632561564,0.0019370763271898,4.2498471623229e-05,18.878488623388,3.5521999363906,0.00097003037133968,2.0762143560221e-05,11.363823973655,1.2948632561564,9.986482475595,10.016558261884,9.986482475595,1.9969233793315,2.0469211909628,0.0039611598286128,48880.49249077,45146.727582605,515.30169105727,5561.7145619383,97610.598248055,1054.7819511641,48880.49249077,515.30169105727
0.015723271197579,0.00096979694524341,2.0994440232643e-05,11.364591758338,1.2950391469488,0.001936613981414,4.296356506192e-05,18.879858521241,3.5527143310289,0.00096979694524341,2.0994440232643e-05,11.364591758338,1.2950391469488,9.9864789562816,10.016559879434,9.9864789562816,1.9969272855649,2.0464258435011,0.0039611603174281,48868.729990458,45145.387218155,521.06712986079,5566.3771348104,97587.300328849,1066.3252407461,48868.729990458,521.06712986079
0.016561566450711,0.00096951901147254,2.126886819202e-05,11.365660174171,1.2952836735132,0.0019360726454628,4.3512530096858e-05,18.881115648622,3.5531858439425,0.00096951901147254,2.126886819202e-05,11.365660174171,1.2952836735132,9.986475043931,10.016562166127,9.986475043931,1.9969413931576,2.0458319504365,0.0039611609348888,48854.724718044,45144.642350415,527.87823735219,5571.8503732031,97560.022040784,1079.9501639152,48854.724718044,527.87823735219
0.017483691229155,0.00096942824575127,2.1362478215751e-05,11.36603111187,1.2953685367466,0.0019358800599524,4.3699636387661e-05,18.881503593827,3.553331367554,0.00096942824575127,2.1362478215751e-05,11.36603111187,1.2953685367466,9.9864738325142,10.016562857603,9.9864738325142,1.9969297041187,2.0456257905247,0.0039611611442741,48850.150971399,45144.450710017,530.20157180887,5573.6845638447,97550.31752547,1084.5940094689,48850.150971399,530.20157180887
0.018498028485444,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.019613799467363,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.020841147547472,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.022191230435593,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.023676321612526,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.025309921907152,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.027106882231241,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.029083538587739,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.031257860579886,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.033649614771248,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.036280544381747,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.039174566953295,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.042357991781998,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.045859759093572,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.049711703136303,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.053948841583306,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.058609693875011,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.063736631395885,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.069376262668847,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.075579857069106,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.08240381090939,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.089910160133702,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.098167144280446,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.10724982684186,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
