time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
2596.4012468545,0.7195239351884,2.1241889037944,2.5034090221944,7.1994516565873e-07,-8.0302178925859e-07,1.1649657163115e-07,0.15946264877317,0.0020241335553631,0.0046200650267165,0.0066441985820796,0.07196794931954,1210
2601.0152339777,0.71979323949006,2.1245863884952,2.5034090221944,7.1930947202445e-07,-8.0210722253106e-07,1.1695075040539e-07,0.15946264879194,0.0020267539306526,0.0046204879046853,0.0066472418353379,0.07196794931954,1210
2605.6292211008,0.72006172948298,2.1249825972879,2.5034090221944,7.1867544870891e-07,-8.0119582818539e-07,1.1740477640608e-07,0.15946264881065,0.002029369487343,0.0046209093693388,0.0066502788566818,0.07196794931954,1210
2610.243208224,0.72032940910795,2.1253775366999,2.5034090221944,7.1804308942692e-07,-8.0028758851805e-07,1.1785864507254e-07,0.15946264882929,0.0020319802330715,0.0046213294282527,0.0066533096613242,0.07196794931954,1210
2614.8571953471,0.72059628227837,2.1257712132109,2.5034090221944,7.1741238792519e-07,-7.9938248596391e-07,1.1831235188108e-07,0.15946264884787,0.0020345861754722,0.0046217480889454,0.0066563342644176,0.07196794931954,1210
2619.4711824702,0.72086235288044,2.1261636332537,2.5034090221944,7.1678333798202e-07,-7.9848050309494e-07,1.1876589234483e-07,0.15946264886639,0.0020371873221756,0.0046221653588784,0.006659352681054,0.07196794931954,1210
2624.0851695934,0.72112762477344,2.126554803214,2.5034090221944,7.1615593340732e-07,-7.9758162261884e-07,1.192192620136e-07,0.15946264888484,0.0020397836808088,0.0046225812454568,0.0066623649262656,0.07196794931954,1210
2628.6991567165,0.72139210178993,2.1269447294316,2.5034090221944,7.1553016804238e-07,-7.9668582737782e-07,1.1967245647367e-07,0.15946264890323,0.0020423752589951,0.0046229957560302,0.0066653710150253,0.07196794931954,1210
2633.3131438397,0.72165578773598,2.1273334182003,2.5034090221944,7.1490603575969e-07,-7.9579310034728e-07,1.2012547134766e-07,0.15946264892156,0.0020449620643545,0.0046234088978925,0.0066683709622471,0.07196794931954,1210
2637.9271309628,0.72191868639142,2.1277208757684,2.5034090221944,7.1428353046278e-07,-7.9490342463454e-07,1.2057830229436e-07,0.15946264893982,0.0020475441045032,0.0046238206782833,0.0066713647827865,0.07196794931954,1210
2642.5411180859,0.72218080151001,2.1281071083391,2.5034090221944,7.1366264608611e-07,-7.9401678347757e-07,1.2103094500854e-07,0.15946264895803,0.0020501213870535,0.0046242311043876,0.0066743524914411,0.07196794931954,1210
2647.1551052091,0.72244213681971,2.1284921220711,2.5034090221944,7.1304337659485e-07,-7.9313316024378e-07,1.214833952208e-07,0.15946264897617,0.0020526939196141,0.0046246401833368,0.0066773341029509,0.07196794931954,1210
2652.2304910445,0.72272870954743,2.128914236932,2.5034090221944,7.1236403809362e-07,-7.9216464008384e-07,1.219808629063e-07,0.15946264899605,0.0020555182285536,0.0046250886229236,0.0066806068514772,0.07196794931954,1210
2657.30587688,0.72301434817967,2.1293348926218,2.5034090221944,7.1168663831642e-07,-7.9119972943196e-07,1.224780868491e-07,0.15946264901587,0.0020583368095261,0.004625535450543,0.006683872260069,0.07196794931954,1210
2662.3812627154,0.72329905750069,2.1297540970488,2.5034090221944,7.1101116937644e-07,-7.9023840697678e-07,1.2297506159101e-07,0.1594626490356,0.0020611496725076,0.0046259806753394,0.006687130347847,0.07196794931954,1210
2667.4566485509,0.7235828423062,2.1301718581288,2.5034090221944,7.10337623425e-07,-7.8928065139273e-07,1.2347178167482e-07,0.15946264905527,0.0020639568275578,0.0046264243064661,0.0066903811340239,0.07196794931954,1210
2672.5320343863,0.72386570737137,2.1305881837384,2.5034090221944,7.0966599266048e-07,-7.8832644146885e-07,1.2396824167763e-07,0.15946264907486,0.0020667582847603,0.0046268663530294,0.0066936246377897,0.07196794931954,1210
2677.6074202218,0.7241476574407,2.1310030816998,2.5034090221944,7.0899626932005e-07,-7.8737575615057e-07,1.2446443622175e-07,0.15946264909438,0.0020695540542024,0.0046273068240708,0.0066968608782732,0.07196794931954,1210
2682.6828060573,0.72442869722494,2.1314165597769,2.5034090221944,7.083284456797e-07,-7.8642857455258e-07,1.2496035997819e-07,0.15946264911383,0.002072344145969,0.0046277457285612,0.0067000898745301,0.07196794931954,1210
2687.7581918927,0.72470883140025,2.1318286256734,2.5034090221944,7.0766251405588e-07,-7.8548487596183e-07,1.254560076676e-07,0.15946264913321,0.0020751285701393,0.0046281830754001,0.0067033116455394,0.07196794931954,1210
2692.8335777282,0.72498806460813,2.1322392870337,2.5034090221944,7.0699846680639e-07,-7.8454463983736e-07,1.2595137406049e-07,0.15946264915252,0.0020779073367871,0.0046286188734152,0.0067065262102022,0.07196794931954,1210
2697.9089635636,0.72526640145561,2.1326485514426,2.5034090221944,7.0633629633086e-07,-7.8360784580916e-07,1.2644645397702e-07,0.15946264917176,0.0020806804559794,0.0046290531313629,0.0067097335873423,0.07196794931954,1210
2702.9843493991,0.72554384651551,2.1330564264262,2.5034090221944,7.0567599507074e-07,-7.8267447367653e-07,1.2694124228681e-07,0.15946264919093,0.002083447937777,0.0046294858579294,0.0067129337957064,0.07196794931954,1210
2708.0597352345,0.72582040432678,2.133462919452,2.5034090221944,7.0501755550921e-07,-7.8174450340637e-07,1.2743573390865e-07,0.15946264921002,0.0020862097922339,0.0046299170617307,0.0067161268539646,0.07196794931954,1210
2713.13512107,0.72609607939473,2.1338680379302,2.5034090221944,7.0436097017102e-07,-7.8081791513155e-07,1.2792992381025e-07,0.15946264922905,0.0020889660293976,0.0046303467513137,0.0067193127807113,0.07196794931954,1210
2718.2105069054,0.72637087619143,2.1342717892134,2.5034090221944,7.0370623162236e-07,-7.7989468914916e-07,1.2842380700797e-07,0.15946264924801,0.0020917166593087,0.0046307749351569,0.0067224915944656,0.07196794931954,1210
2723.2858927409,0.72664479915591,2.1346741805978,2.5034090221944,7.030533324705e-07,-7.7897480591884e-07,1.2891737856651e-07,0.1594626492669,0.0020944616920008,0.0046312016216708,0.0067256633136716,0.07196794931954,1210
2728.3612785763,0.72691785269453,2.1350752193233,2.5034090221944,7.0240226536376e-07,-7.7805824606121e-07,1.2941063359866e-07,0.15946264928573,0.0020972011375008,0.0046316268191988,0.0067288279566996,0.07196794931954,1210
2733.4366644118,0.72719004118125,2.1354749125743,2.5034090221944,7.0175302299114e-07,-7.7714499035609e-07,1.2990356726501e-07,0.15946264930448,0.0020999350058284,0.004632050536018,0.0067319855418463,0.07196794931954,1210
2738.5120502473,0.72746136895793,2.1358732674802,2.5034090221944,7.0110559808212e-07,-7.7623501974105e-07,1.3039617477367e-07,0.15946264932317,0.0021026633069961,0.0046324727803393,0.0067351360873354,0.07196794931954,1210
2743.5874360827,0.7277318403346,2.1362702911157,2.5034090221944,7.0045998340647e-07,-7.7532831530974e-07,1.3088845138001e-07,0.15946264934179,0.0021053860510093,0.0046328935603087,0.0067382796113179,0.07196794931954,1210
2748.6628219182,0.72800145958978,2.1366659905016,2.5034090221944,6.9981617177399e-07,-7.7442485831036e-07,1.3138039238634e-07,0.15946264936034,0.002108103247866,0.0046333128840075,0.0067414161318735,0.07196794931954,1210
2753.7382077536,0.72827023097072,2.1370603726052,2.5034090221944,6.9917415603422e-07,-7.7352463014404e-07,1.3187199314168e-07,0.15946264937883,0.0021108149075571,0.004633730759453,0.0067445456670101,0.07196794931954,1210
2758.8135935891,0.72853815869374,2.1374534443407,2.5034090221944,6.9853392907631e-07,-7.7262761236338e-07,1.3236324904146e-07,0.15946264939725,0.0021135210400657,0.0046341471945995,0.0067476682346652,0.07196794931954,1210
2763.8889794245,0.72880524694443,2.1378452125698,2.5034090221944,6.9789548382869e-07,-7.7173378667094e-07,1.3285415552724e-07,0.15946264941561,0.0021162216553676,0.0046345621973382,0.0067507838527058,0.07196794931954,1210
2768.96436526,0.729071499878,2.1382356841022,2.5034090221944,6.9725881325892e-07,-7.7084313491765e-07,1.3334470808642e-07,0.1594626494339,0.0021189167634309,0.0046349757754985,0.0067538925389293,0.07196794931954,1210
2774.0397510954,0.72933692161951,2.1386248656962,2.5034090221944,6.9662391037336e-07,-7.6995563910147e-07,1.33834902252e-07,0.15946264945212,0.0021216063742159,0.0046353879368482,0.0067569943110641,0.07196794931954,1210
2779.1151369309,0.72960151626414,2.1390127640588,2.5034090221944,6.9599076821702e-07,-7.6907128136579e-07,1.3432473360227e-07,0.15946264947028,0.0021242904976754,0.0046357986890942,0.0067600891867697,0.07196794931954,1210
2784.1905227663,0.72986528787748,2.1393993858466,2.5034090221944,6.9535937987325e-07,-7.6819004399809e-07,1.3481419776054e-07,0.15946264948838,0.0021269691437542,0.0046362080398833,0.0067631771836376,0.07196794931954,1210
2789.2659086018,0.73012824049576,2.1397847376661,2.5034090221944,6.9472973846359e-07,-7.6731190942843e-07,1.3530329039485e-07,0.15946264950641,0.0021296423223892,0.0046366159968024,0.0067662583191916,0.07196794931954,1210
2794.3412944372,0.73039037812615,2.1401688260742,2.5034090221944,6.9410183714747e-07,-7.6643686022807e-07,1.3579200721775e-07,0.15946264952438,0.0021323100435092,0.0046370225673793,0.0067693326108886,0.07196794931954,1210
2799.4166802727,0.73065170474697,2.1405516575783,2.5034090221944,6.9347566912201e-07,-7.6556487910811e-07,1.3628034398594e-07,0.15946264954229,0.0021349723170352,0.0046374277590832,0.0067724000761185,0.07196794931954,1210
2804.4920661082,0.730912224308,2.1409332386376,2.5034090221944,6.9285122762179e-07,-7.6469594891804e-07,1.3676829650007e-07,0.15946264956013,0.0021376291528798,0.0046378315793255,0.0067754607322053,0.07196794931954,1210
2809.5674519436,0.7311719407307,2.1413135756627,2.5034090221944,6.922285059186e-07,-7.6383005264444e-07,1.372558606044e-07,0.15946264957791,0.0021402805609475,0.0046382340354598,0.0067785145964073,0.07196794931954,1210
2814.6428377791,0.73143085790845,2.1416926750164,2.5034090221944,6.9160749732124e-07,-7.6296717340957e-07,1.3774303218658e-07,0.15946264959563,0.0021429265511345,0.0046386351347831,0.0067815616859176,0.07196794931954,1210
2819.7182236145,0.73168897970683,2.1420705430142,2.5034090221944,6.9098819517528e-07,-7.6210729447008e-07,1.3822980717735e-07,0.15946264961329,0.0021455671333286,0.004639034884536,0.0067846020178646,0.07196794931954,1210
2824.79360945,0.73194630996385,2.1424471859248,2.5034090221944,6.903705928628e-07,-7.6125039921566e-07,1.3871618155026e-07,0.15946264963088,0.0021482023174093,0.0046394332919032,0.0067876356093124,0.07196794931954,1210
2829.8689952854,0.73220285249019,2.14282260997,2.5034090221944,6.8975468380225e-07,-7.6039647116778e-07,1.392021513214e-07,0.15946264964841,0.0021508321132474,0.0046398303640141,0.0067906624772615,0.07196794931954,1210
2834.9443811209,0.73245861106943,2.1431968213261,2.5034090221944,6.8914046144811e-07,-7.5954549397835e-07,1.3968771254915e-07,0.15946264966589,0.0021534565307054,0.0046402261079435,0.0067936826386488,0.07196794931954,1210
2840.0197669563,0.73271358945831,2.1435698261231,2.5034090221944,6.8852791929077e-07,-7.586974514285e-07,1.4017286133387e-07,0.1594626496833,0.0021560755796368,0.0046406205307118,0.0067966961103486,0.07196794931954,1210
2845.0951527918,0.73296779138698,2.1439416304464,2.5034090221944,6.8791705085625e-07,-7.5785232742725e-07,1.4065759381766e-07,0.15946264970065,0.0021586892698867,0.0046410136392857,0.0067997029091725,0.07196794931954,1210
2850.1705386272,0.73322122055916,2.144312240336,2.5034090221944,6.8730784970601e-07,-7.5701010601034e-07,1.4114190618408e-07,0.15946264971794,0.0021612976112914,0.0046414054405789,0.0068027030518703,0.07196794931954,1210
2855.2459244627,0.73347388065248,2.1446816617879,2.5034090221944,6.8670030943667e-07,-7.5617077133895e-07,1.4162579465784e-07,0.15946264973517,0.0021639006136781,0.0046417959414522,0.0068056965551303,0.07196794931954,1210
2860.3213102982,0.73372577531859,2.145049900754,2.5034090221944,6.860944236799e-07,-7.5533430769849e-07,1.4210925550462e-07,0.15946264975235,0.0021664982868654,0.0046421851487141,0.0068086834355795,0.07196794931954,1210
2865.3966961336,0.73397690818348,2.1454169631425,2.5034090221944,6.8549018610206e-07,-7.5450069949744e-07,1.4259228503071e-07,0.15946264976946,0.0021690906406626,0.0046425730691216,0.0068116637097842,0.07196794931954,1210
2870.4720819691,0.73422728284767,2.1457828548185,2.5034090221944,6.8488759040415e-07,-7.5366993126608e-07,1.4307487958278e-07,0.15946264978651,0.0021716776848704,0.0046429597093803,0.0068146373942507,0.07196794931954,1210
2875.5474678045,0.73447690288641,2.1461475816042,2.5034090221944,6.8428663032139e-07,-7.5284198765539e-07,1.4355703554763e-07,0.15946264980351,0.0021742594292799,0.0046433450761453,0.0068176045054251,0.07196794931954,1210
2881.1303922235,0.73475061771464,2.146547442724,2.5034090221944,6.8362745582026e-07,-7.5193449338488e-07,1.4408689614556e-07,0.15946264982214,0.0021770932389038,0.0046437675168256,0.0068208607557295,0.07196794931954,1210
2886.7133166425,0.73502342852905,2.146945909095,2.5034090221944,6.8297024453895e-07,-7.5103037798621e-07,1.4461621693935e-07,0.1594626498407,0.0021799206608747,0.0046441884334577,0.0068241090943323,0.07196794931954,1210
2892.2962410615,0.73529533991636,2.1473429881912,2.5034090221944,6.8231498831328e-07,-7.5012962179752e-07,1.4514499334977e-07,0.15946264985918,0.0021827417080127,0.0046446078345728,0.0068273495425854,0.07196794931954,1210
2897.8791654805,0.73556635647336,2.1477386874931,2.5034090221944,6.816616790138e-07,-7.4923220514544e-07,1.4567322081197e-07,0.1594626498776,0.0021855563932398,0.0046450257287094,0.0068305821219492,0.07196794931954,1210
2903.4620898995,0.73583648277644,2.148133014443,2.5034090221944,6.81010308558e-07,-7.4833810846387e-07,1.4620089480345e-07,0.15946264989595,0.0021883647295025,0.0046454421243617,0.0068338068538642,0.07196794931954,1210
2909.0450143185,0.73610572337198,2.1485259764315,2.5034090221944,6.8036086890573e-07,-7.4744731233261e-07,1.4672801085321e-07,0.15946264991424,0.0021911667297463,0.0046458570299624,0.0068370237597087,0.07196794931954,1210
2914.6279387375,0.73637408277341,2.1489175807931,2.5034090221944,6.7971335206017e-07,-7.465597974891e-07,1.4725456454441e-07,0.15946264993245,0.0021939624069069,0.0046462704538781,0.0068402328607851,0.07196794931954,1210
2920.2108631565,0.73664156546039,2.149307834805,2.5034090221944,6.7906775006974e-07,-7.4567554483119e-07,1.4778055151513e-07,0.15946264995059,0.0021967517739076,0.0046466824044076,0.0068434341783152,0.07196794931954,1210
2925.7937875755,0.73690817587879,2.1496967456874,2.5034090221944,6.7842405502889e-07,-7.4479453541692e-07,1.483059674582e-07,0.15946264996867,0.0021995348436576,0.0046470928897822,0.0068466277334398,0.07196794931954,1210
2931.3767119945,0.73717391844087,2.1500843206036,2.5034090221944,6.7778225907836e-07,-7.4391675046342e-07,1.4883080812099e-07,0.15946264998669,0.0022023116290522,0.0046475019181662,0.0068498135472184,0.07196794931954,1210
2936.9596364135,0.73743879752558,2.1504705666607,2.5034090221944,6.771423544051e-07,-7.4304217134531e-07,1.4935506930496e-07,0.15946265000463,0.0022050821429724,0.0046479094976574,0.0068529916406299,0.07196794931954,1210
2942.5425608325,0.73770281747883,2.1508554909102,2.5034090221944,6.7650433324214e-07,-7.4217077959314e-07,1.4987874686532e-07,0.15946265002251,0.0022078463982846,0.0046483156362879,0.0068561620345725,0.07196794931954,1210
2948.1254852515,0.73796598261382,2.1512391003482,2.5034090221944,6.7586818786833e-07,-7.4130255689184e-07,1.5040183671058e-07,0.15946265004032,0.0022106044078406,0.0046487203420245,0.0068593247498651,0.07196794931954,1210
2953.7084096705,0.73822829721133,2.1516214019164,2.5034090221944,6.7523391060805e-07,-7.4043748507899e-07,1.5092433480216e-07,0.15946265005807,0.0022133561844777,0.0046491236227695,0.0068624798072473,0.07196794931954,1210
2959.2913340895,0.73848976552004,2.1520024025022,2.5034090221944,6.746014938309e-07,-7.3957554614336e-07,1.5144623715398e-07,0.15946265007575,0.0022161017410184,0.0046495254863617,0.00686562722738,0.07196794931954,1210
2964.8742585085,0.73875039175681,2.1523821089395,2.5034090221944,6.7397092995147e-07,-7.3871672222329e-07,1.5196753983204e-07,0.15946265009337,0.0022188410902702,0.0046499259405762,0.0068687670308463,0.07196794931954,1210
2970.4571829275,0.73901018010701,2.1527605280091,2.5034090221944,6.73342211429e-07,-7.3786099560517e-07,1.5248823895403e-07,0.15946265011092,0.0022215742450257,0.0046503249931259,0.0068718992381516,0.07196794931954,1210
2976.0401073465,0.73926913472476,2.1531376664394,2.5034090221944,6.7271533076704e-07,-7.3700834872189e-07,1.5300833068891e-07,0.15946265012841,0.0022243012180628,0.0046507226516617,0.0068750238697245,0.07196794931954,1210
2981.6230317655,0.73952725973329,2.1535135309065,2.5034090221944,6.7209028051323e-07,-7.3615876415141e-07,1.5352781125653e-07,0.15946265014583,0.0022270220221438,0.0046511189237731,0.0068781409459169,0.07196794931954,1210
2987.2059561845,0.73978455922516,2.1538881280352,2.5034090221944,6.7146705325891e-07,-7.353122246152e-07,1.540466769272e-07,0.15946265016319,0.0022297366700162,0.004651513816989,0.0068812504870052,0.07196794931954,1210
2992.7888806035,0.74004103726259,2.1542614643991,2.5034090221944,6.708456416389e-07,-7.3446871297685e-07,1.5456492402131e-07,0.15946265018049,0.0022324451744121,0.0046519073387781,0.0068843525131902,0.07196794931954,1210
2998.3718050225,0.74029669787774,2.1546335465215,2.5034090221944,6.7022603833114e-07,-7.3362821224054e-07,1.5508254890894e-07,0.15946265019773,0.0022351475480481,0.0046522994965497,0.0068874470445978,0.07196794931954,1210
3003.9547294415,0.74055154507296,2.1550043808754,2.5034090221944,6.6960823605638e-07,-7.3279070554968e-07,1.5559954800943e-07,0.1594626502149,0.0022378438036256,0.0046526902976541,0.0068905341012798,0.07196794931954,1210
3009.5376538605,0.7408055828211,2.1553739738843,2.5034090221944,6.6899222757799e-07,-7.3195617618544e-07,1.5611591779103e-07,0.15946265023201,0.0022405339538304,0.0046530797493835,0.0068936137032139,0.07196794931954,1210
3015.1205782795,0.74105881506573,2.1557423319227,2.5034090221944,6.6837800570149e-07,-7.3112460756538e-07,1.5663165477048e-07,0.15946265024906,0.0022432180113325,0.004653467858972,0.0068966858703046,0.07196794931954,1210
3020.7035026985,0.7413112457215,2.1561094613163,2.5034090221944,6.6776556327438e-07,-7.3029598324209e-07,1.5714675551262e-07,0.15946265026605,0.0022458959887867,0.0046538546335969,0.0068997506223836,0.07196794931954,1210
3026.2864271175,0.7415628786743,2.1564753683429,2.5034090221944,6.6715489318581e-07,-7.2947028690174e-07,1.5766121663003e-07,0.15946265028297,0.0022485678988315,0.0046542400803786,0.0069028079792101,0.07196794931954,1210
3031.8693515365,0.74181371778163,2.1568400592324,2.5034090221944,6.6654598836631e-07,-7.2864750236286e-07,1.5817503478261e-07,0.15946265029984,0.0022512337540899,0.0046546242063817,0.0069058579604716,0.07196794931954,1210
3037.4522759555,0.74206376687275,2.1572035401675,2.5034090221944,6.6593884178744e-07,-7.2782761357486e-07,1.5868820667719e-07,0.15946265031664,0.002253893567169,0.0046550070186151,0.0069089005857841,0.07196794931954,1210
3043.0352003745,0.74231302974906,2.1575658172842,2.5034090221944,6.6533344646156e-07,-7.2701060461681e-07,1.5920072906722e-07,0.15946265033339,0.0022565473506598,0.0046553885240329,0.0069119358746927,0.07196794931954,1210
3048.6181247935,0.74256151018424,2.1579268966721,2.5034090221944,6.647297954415e-07,-7.2619645969612e-07,1.5971259875228e-07,0.15946265035007,0.0022591951171373,0.0046557687295347,0.006914963846672,0.07196794931954,1210
3054.2010492125,0.74280921192459,2.1582867843748,2.5034090221944,6.6412788182032e-07,-7.253851631472e-07,1.6022381257779e-07,0.1594626503667,0.0022618368791605,0.0046561476419662,0.0069179845211267,0.07196794931954,1210
3059.7839736315,0.74305613868924,2.1586454863906,2.5034090221944,6.6352769873098e-07,-7.2457669943027e-07,1.607343674346e-07,0.15946265038326,0.0022644726492719,0.0046565252681199,0.0069209979173918,0.07196794931954,1210
3065.3668980505,0.74330229417041,2.1590030086728,2.5034090221944,6.6292923934609e-07,-7.2377105313002e-07,1.6124426025861e-07,0.15946265039977,0.002267102439998,0.0046569016147355,0.0069240040547334,0.07196794931954,1210
3070.9498224695,0.74354768203364,2.1593593571298,2.5034090221944,6.6233249687763e-07,-7.229682089544e-07,1.6175348803041e-07,0.15946265041622,0.0022697262638489,0.0046572766885,0.0069270029523489,0.07196794931954,1210
3076.5327468885,0.74379230591806,2.1597145376261,2.5034090221944,6.6173746457663e-07,-7.2216815173341e-07,1.622620477749e-07,0.15946265043261,0.0022723441333183,0.0046576504960491,0.0069299946293674,0.07196794931954,1210
3082.1156713075,0.74403616943659,2.1600685559824,2.5034090221944,6.6114413573294e-07,-7.2137086641785e-07,1.6276993656094e-07,0.15946265044894,0.0022749560608835,0.0046580230439668,0.0069329791048503,0.07196794931954,1210
3087.6985957265,0.74427927617625,2.1604214179758,2.5034090221944,6.6055250367495e-07,-7.2057633807813e-07,1.6327715150094e-07,0.15946265046521,0.002277562059005,0.0046583943387867,0.0069359563977917,0.07196794931954,1210
3093.2815201455,0.74452162969829,2.1607731293409,2.5034090221944,6.599625617693e-07,-7.1978455190312e-07,1.6378368975056e-07,0.15946265048143,0.002280162140127,0.0046587643869917,0.0069389265271187,0.07196794931954,1210
3098.8644445645,0.74476323353853,2.1611236957693,2.5034090221944,6.593743034206e-07,-7.1899549319891e-07,1.6428954850828e-07,0.15946265049759,0.0022827563166769,0.0046591331950151,0.006941889511692,0.07196794931954,1210
3104.4473689835,0.74500409120751,2.1614731229108,2.5034090221944,6.5878772207122e-07,-7.1820914738765e-07,1.647947250151e-07,0.15946265051369,0.0022853446010654,0.0046595007692408,0.0069448453703062,0.07196794931954,1210
3110.0302934025,0.74524420619078,2.1618214163731,2.5034090221944,6.5820281120096e-07,-7.174255000065e-07,1.6529921655414e-07,0.15946265052973,0.0022879270056863,0.0046598671160038,0.0069477941216901,0.07196794931954,1210
3115.6132178215,0.74548358194906,2.1621685817229,2.5034090221944,6.5761956432675e-07,-7.1664453670639e-07,1.6580302045029e-07,0.15946265054572,0.0022905035429168,0.0046602322415909,0.0069507357845077,0.07196794931954,1210
3121.1961422405,0.74572222191854,2.1625146244858,2.5034090221944,6.5703797500254e-07,-7.1586624325095e-07,1.6630613406988e-07,0.15946265056166,0.0022930742251168,0.0046605961522407,0.0069536703773575,0.07196794931954,1210
3126.7790666595,0.74596012951103,2.1628595501467,2.5034090221944,6.5645803681887e-07,-7.1509060551538e-07,1.668085548203e-07,0.15946265057753,0.0022956390646296,0.0046609588541445,0.0069565979187741,0.07196794931954,1210
3132.3619910785,0.74619730811421,2.1632033641504,2.5034090221944,6.5587974340272e-07,-7.1431760948537e-07,1.6731028014965e-07,0.15946265059336,0.0022981980737812,0.0046613203534466,0.0069595184272278,0.07196794931954,1210
3138.5032079394,0.74645736674256,2.1635802822335,2.5034090221944,6.5524551266186e-07,-7.1347034791623e-07,1.6786137171243e-07,0.1594626506107,0.0023010062649306,0.0046617166211746,0.0069627228861051,0.07196794931954,1210
3144.6444248003,0.74671655189919,2.163955869022,2.5034090221944,6.5461325593501e-07,-7.1262624727714e-07,1.6841161542909e-07,0.15946265062797,0.0023038074329209,0.0046621114493378,0.0069659188822587,0.07196794931954,1210
3150.7856416612,0.74697486792967,2.1643301315046,2.5034090221944,6.5398296493349e-07,-7.1178528961709e-07,1.6896100811613e-07,0.15946265064518,0.0023066015938683,0.0046625048458124,0.0069691064396807,0.07196794931954,1210
3156.9268585221,0.74723231918862,2.1647030766757,2.5034090221944,6.5335463139912e-07,-7.1094745697489e-07,1.6950954661733e-07,0.15946265066232,0.0023093887640087,0.004662896818481,0.0069722855824897,0.07196794931954,1210
3163.068075383,0.7474889100111,2.1650747114942,2.5034090221944,6.5272824711937e-07,-7.1011273148761e-07,1.7005722782328e-07,0.1594626506794,0.0023121689596011,0.004663287375185,0.0069754563347861,0.07196794931954,1210
3169.2092922439,0.74774464470347,2.1654450428703,2.5034090221944,6.5210380392573e-07,-7.0928109542581e-07,1.7060404867759e-07,0.15946265069641,0.0023149421968951,0.0046636765237091,0.0069786187206042,0.07196794931954,1210
3175.3505091048,0.74799952754067,2.1658140776617,2.5034090221944,6.5148129369567e-07,-7.0845253120417e-07,1.7115000617857e-07,0.15946265071336,0.0023177084921204,0.0046640642717766,0.006981772763897,0.07196794931954,1210
3181.4917259657,0.74825356276543,2.1661818226722,2.5034090221944,6.5086070835461e-07,-7.076270213841e-07,1.7169509737951e-07,0.15946265073024,0.0023204678614826,0.0046644506270483,0.0069849184885309,0.07196794931954,1210
3187.6329428266,0.74850675458828,2.1665482846525,2.5034090221944,6.502420398765e-07,-7.0680454867341e-07,1.7223931938835e-07,0.15946265074706,0.0023232203211623,0.0046648355971227,0.006988055918285,0.07196794931954,1210
3193.7741596875,0.74875910718775,2.1669134702996,2.5034090221944,6.4962528028413e-07,-7.059850959253e-07,1.7278266936727e-07,0.15946265076382,0.0023259658873146,0.0046652191895359,0.0069911850768506,0.07196794931954,1210
3199.9153765484,0.74901062471061,2.1672773862583,2.5034090221944,6.4901042164885e-07,-7.051686461369e-07,1.7332514453217e-07,0.15946265078051,0.0023287045760687,0.0046656014117631,0.0069943059878318,0.07196794931954,1210
3206.0565934093,0.7492613112722,2.1676400391209,2.5034090221944,6.4839745609044e-07,-7.0435518244777e-07,1.7386674215218e-07,0.15946265079714,0.0023314364035277,0.0046659822712183,0.0069974186747461,0.07196794931954,1210
3212.1978102702,0.7495111709567,2.1680014354282,2.5034090221944,6.4778637577668e-07,-7.0354468813842e-07,1.7440745954911e-07,0.15946265081371,0.0023341613857689,0.0046663617752556,0.0070005231610245,0.07196794931954,1210
3218.3390271311,0.74976020781748,2.1683615816696,2.5034090221944,6.4717717292313e-07,-7.0273714662887e-07,1.7494729409699e-07,0.15946265083021,0.0023368795388434,0.0046667399311692,0.0070036194700127,0.07196794931954,1210
3224.480243992,0.75000842587733,2.1687204842842,2.5034090221944,6.4656983979275e-07,-7.0193254147708e-07,1.7548624322151e-07,0.15946265084666,0.0023395908787761,0.0046671167461948,0.0070067076249709,0.07196794931954,1210
3230.6214608529,0.75025582912882,2.1690781496607,2.5034090221944,6.4596436869545e-07,-7.0113085637762e-07,1.7602430439953e-07,0.15946265086304,0.0023422954215655,0.0046674922275093,0.0070097876490748,0.07196794931954,1210
3236.7626777138,0.75050242153455,2.1694345841384,2.5034090221944,6.453607519879e-07,-7.0033207516015e-07,1.765614751586e-07,0.15946265087936,0.002344993183184,0.0046678663822321,0.0070128595654161,0.07196794931954,1210
3242.9038945747,0.75074820702745,2.1697897940072,2.5034090221944,6.4475898207306e-07,-6.9953618178807e-07,1.7709775307643e-07,0.15946265089562,0.0023476841795774,0.0046682392174255,0.0070159233970029,0.07196794931954,1210
3249.0451114356,0.75099318951109,2.1701437855086,2.5034090221944,6.4415905139986e-07,-6.9874316035713e-07,1.7763313578039e-07,0.15946265091182,0.0023503684266651,0.004668610740095,0.0070189791667601,0.07196794931954,1210
3255.1863282965,0.75123737285992,2.1704965648356,2.5034090221944,6.4356095246285e-07,-6.9795299509397e-07,1.7816762094706e-07,0.15946265092795,0.0023530459403398,0.0046689809571903,0.0070220268975302,0.07196794931954,1210
3261.3275451574,0.75148076091957,2.170848138134,2.5034090221944,6.4296467780184e-07,-6.9716567035489e-07,1.7870120630168e-07,0.15946265094403,0.0023557167364679,0.0046693498756057,0.0070250666120736,0.07196794931954,1210
