time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
272.17424702351,0.0068792780316168,1.4498953591394,0.1643684518443,-1.411799403735e-07,-5.225034610163e-06,-5.2770375597126e-06,-1.3062586525408e-07,-1.0554075119425e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.119277634756e-09,7.7208064485628e-05
272.77921944003,0.0069248223843255,1.4512543874916,0.1645217251954,-1.4098511540813e-07,-5.2174632321966e-06,-5.2742673016084e-06,-1.3043658080492e-07,-1.0548534603217e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.1259246967749e-09,7.7288334756353e-05
273.38419185655,0.0069704934322011,1.452610538139,0.16467477384277,-1.4079076610558e-07,-5.2099101311494e-06,-5.2715064134247e-06,-1.3024775327874e-07,-1.0543012826849e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.1325618138647e-09,7.7368482258594e-05
273.98916427306,0.0070162908074806,1.4539638182195,0.1648275983949,-1.4059689054204e-07,-5.2023752342764e-06,-5.2687548425656e-06,-1.3005938085691e-07,-1.0537509685131e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.1391890210659e-09,7.7448507287068e-05
274.59413668958,0.007062214142512,1.4553142348488,0.16498019945654,-1.4040348681073e-07,-5.1948584694777e-06,-5.2660125368947e-06,-1.2987146173694e-07,-1.0532025073789e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.1458063531365e-09,7.7528410135323e-05
275.19910910609,0.0071082630697653,1.4566617951204,0.16513257762871,-1.402105530217e-07,-5.1873597652897e-06,-5.2632794447298e-06,-1.2968399413224e-07,-1.052655888946e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.1524138445546e-09,7.7608191095749e-05
275.80408152261,0.0071544372218445,1.4580065061057,0.16528473350874,-1.4001808730157e-07,-5.1798790508759e-06,-5.260555514838e-06,-1.294969762719e-07,-1.0521111029676e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.1590115295213e-09,7.7687850459584e-05
276.40905393912,0.007200736231499,1.4593483748541,0.16543666769032,-1.3982608779332e-07,-5.1724162560184e-06,-5.2578406964305e-06,-1.2931040640046e-07,-1.0515681392861e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.1655994419634e-09,7.7767388516927e-05
277.01402635564,0.0072471597316346,1.4606874083933,0.16558838076354,-1.3963455265605e-07,-5.1649713111093e-06,-5.2551349391577e-06,-1.2912428277773e-07,-1.0510269878315e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.1721776155364e-09,7.7846805556746e-05
277.61899877215,0.007293707355325,1.4620236137295,0.16573987331489,-1.3944348006476e-07,-5.1575441471422e-06,-5.2524381931039e-06,-1.2893860367855e-07,-1.0504876386208e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.178746083627e-09,7.7926101866891e-05
278.22397118867,0.0073403787358321,1.4633569978472,0.16589114592735,-1.3925286821016e-07,-5.1501346957036e-06,-5.2497504087832e-06,-1.2875336739259e-07,-1.0499500817566e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.1853048793558e-09,7.80052777341e-05
278.82894360518,0.0073871735066079,1.4646875677097,0.16604219918037,-1.390627152984e-07,-5.1427428889652e-06,-5.247071537134e-06,-1.2856857222413e-07,-1.0494143074268e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.1918540355802e-09,7.8084333444014e-05
279.4339160217,0.0074340913012976,1.4660153302587,0.16619303364996,-1.3887301955091e-07,-5.1353686596754e-06,-5.2444015295145e-06,-1.2838421649188e-07,-1.0488803059029e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.1983935848968e-09,7.8163269281177e-05
280.03888843821,0.007481131753756,1.4673402924152,0.16634364990868,-1.3868377920418e-07,-5.1280119411515e-06,-5.2417403376982e-06,-1.2820029852879e-07,-1.0483480675396e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.2049235596442e-09,7.8242085529051e-05
280.64386085473,0.00752829449806,1.468662461079,0.16649404852568,-1.3849499250953e-07,-5.1206726672718e-06,-5.2390879138689e-06,-1.280168166818e-07,-1.0478175827738e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.2114439919056e-09,7.8320782470025e-05
281.24883327125,0.0075755791683695,1.46998184313,0.16664423006782,-1.3830665773295e-07,-5.1133507724685e-06,-5.2364442106165e-06,-1.2783376931171e-07,-1.0472888421233e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.217954913517e-09,7.8399360385467e-05
281.85380568776,0.007622985399346,1.4712984454258,0.16679419509687,-1.3811877315483e-07,-5.1060461917186e-06,-5.2338091809325e-06,-1.2765115479296e-07,-1.0467618361865e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.224456356053e-09,7.8477819555616e-05
282.45877810428,0.007670512825833,1.4726122748037,0.16694394417172,-1.3793133706985e-07,-5.0987588605376e-06,-5.2311827782053e-06,-1.2746897151344e-07,-1.0462365556411e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.2309483508507e-09,7.8556160259685e-05
283.06375052079,0.0077181610829238,1.4739233380806,0.16709347784819,-1.3774434778673e-07,-5.0914887149718e-06,-5.2285649562159e-06,-1.272872178743e-07,-1.0457129912432e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.2374309289978e-09,7.8634382775856e-05
283.66872293731,0.0077659298059465,1.4752316420532,0.16724279667889,-1.3755780362805e-07,-5.0842356915914e-06,-5.2259556691337e-06,-1.2710589228979e-07,-1.0451911338267e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.2439041213345e-09,7.8712487381279e-05
284.27369535382,0.0078138186305139,1.4765371934979,0.16739190121325,-1.3737170293009e-07,-5.0769997274828e-06,-5.223354871512e-06,-1.2692499318707e-07,-1.0446709743024e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.2503679584642e-09,7.8790474352084e-05
284.87866777034,0.0078618271925263,1.477839999171,0.16754079199752,-1.3718604404261e-07,-5.0697807602418e-06,-5.2207625182839e-06,-1.2674451900605e-07,-1.0441525036568e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.2568224707531e-09,7.8868343963386e-05
285.48364018685,0.0079099551281828,1.4791400658086,0.16768946957482,-1.3700082532869e-07,-5.0625787279668e-06,-5.2181785647582e-06,-1.2656446819917e-07,-1.0436357129516e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.2632676883323e-09,7.8946096489298e-05
286.08861260337,0.0079582020739902,1.480437400127,0.16783793448514,-1.3681604516452e-07,-5.0553935692517e-06,-5.2156029666152e-06,-1.2638483923129e-07,-1.043120593323e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.2697036410994e-09,7.9023732202933e-05
286.69358501988,0.0080065676667715,1.4817320088227,0.16798618726541,-1.3663170193929e-07,-5.0482252231793e-06,-5.2130356799027e-06,-1.2620563057948e-07,-1.0426071359805e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.2761303587214e-09,7.9101251376415e-05
287.2985574364,0.0080550515436745,1.4830238985723,0.16813422844948,-1.3644779405494e-07,-5.0410736293149e-06,-5.2104766610319e-06,-1.2602684073287e-07,-1.0420953322064e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.2825478706368e-09,7.9178654280888e-05
287.90352985292,0.0081036533421801,1.484313076033,0.16828205856819,-1.3626431992603e-07,-5.0339387276994e-06,-5.2079258667736e-06,-1.2584846819248e-07,-1.0415851733547e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.2889562060578e-09,7.9255941186521e-05
288.50850226943,0.0081523727001102,1.4855995478425,0.16842967814937,-1.3608127797958e-07,-5.0268204588429e-06,-5.2053832542539e-06,-1.2567051147107e-07,-1.0410766508508e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.295355393973e-09,7.9333112362514e-05
289.11347468595,0.0082012092556365,1.4868833206189,0.16857708771791,-1.3589866665487e-07,-5.0197187637189e-06,-5.2028487809508e-06,-1.2549296909297e-07,-1.0405697561902e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.3017454631493e-09,7.9410168077113e-05
289.71844710246,0.008250162647288,1.4881644009612,0.16872428779573,-1.3571648440332e-07,-5.0126335837574e-06,-5.2003224046904e-06,-1.2531583959393e-07,-1.0400644809381e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.3081264421344e-09,7.9487108597608e-05
290.32341951898,0.0082992325139591,1.4894427954491,0.16887127890186,-1.3553472968826e-07,-5.0055648608391e-06,-5.1978040836425e-06,-1.2513912152098e-07,-1.0395608167285e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.3144983592586e-09,7.9563934190348e-05
290.92839193549,0.0083484184949171,1.4907185106433,0.16901806155242,-1.3535340098487e-07,-4.9985125372894e-06,-5.1952937763175e-06,-1.2496281343223e-07,-1.0390587552635e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.3208612426377e-09,7.9640645120742e-05
291.53336435201,0.00839772022981,1.4919915530854,0.16916463626071,-1.3517249677993e-07,-4.9914765558723e-06,-5.1927914415628e-06,-1.2478691389681e-07,-1.0385582883126e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.3272151201745e-09,7.9717241653272e-05
292.13833676852,0.0084471373586739,1.4932619292983,0.16931100353717,-1.3499201557174e-07,-4.9844568597849e-06,-5.1902970385584e-06,-1.2461142149462e-07,-1.0380594077117e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.3335600195613e-09,7.9793724051495e-05
292.74330918504,0.0084966695219416,1.4945296457859,0.16945716388947,-1.348119558699e-07,-4.9774533926509e-06,-5.1878105268142e-06,-1.2443633481627e-07,-1.0375621053628e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.3398959682821e-09,7.9870092578054e-05
293.34828160155,0.0085463163604531,1.4957947090335,0.16960311782247,-1.3463231619522e-07,-4.9704660985157e-06,-5.1853318661661e-06,-1.2426165246289e-07,-1.0370663732332e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.3462229936144e-09,7.9946347494681e-05
293.95325401807,0.0085960775154556,1.4970571255079,0.1697488658383,-1.3445309507956e-07,-4.9634949218404e-06,-5.1828610167723e-06,-1.2408737304601e-07,-1.0365722033545e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.3525411226315e-09,8.0022489062207e-05
294.55822643458,0.0086459526286115,1.4983169016572,0.16989440843636,-1.3427429106563e-07,-4.9565398074965e-06,-5.1803979391101e-06,-1.2391349518741e-07,-1.036079587822e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.3588503822045e-09,8.0098517540568e-05
295.1631988511,0.0086959413420013,1.4995740439112,0.17003974611337,-1.3409590270695e-07,-4.9496007007602e-06,-5.1779425939725e-06,-1.2374001751901e-07,-1.0355885187945e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.3651507990044e-09,8.0174433188807e-05
295.76817126762,0.0087460432981435,1.5008285586815,0.17018487936336,-1.3391792856761e-07,-4.9426775473073e-06,-5.1754949424648e-06,-1.2356693868268e-07,-1.035098988493e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.3714423995041e-09,8.0250236265088e-05
296.37314368413,0.0087962581399919,1.5020804523612,0.17032980867771,-1.337403672222e-07,-4.9357702932079e-06,-5.1730549460011e-06,-1.233942573302e-07,-1.0346109892002e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.3777252099804e-09,8.0325927026696e-05
296.97811610065,0.0088465855109434,1.5033297313254,0.17047453454519,-1.3356321725563e-07,-4.928878884921e-06,-5.1706225663013e-06,-1.2322197212302e-07,-1.0341245132603e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.3839992565158e-09,8.0401505730048e-05
297.58308851716,0.0088970250548443,1.5045764019312,0.17061905745196,-1.3338647726302e-07,-4.9220032692899e-06,-5.1681977653877e-06,-1.2305008173225e-07,-1.0336395530776e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.3902645650009e-09,8.0476972630697e-05
298.18806093368,0.008947576415997,1.5058204705178,0.17076337788162,-1.3321014584958e-07,-4.9151433935366e-06,-5.1657805055819e-06,-1.2287858483841e-07,-1.0331561011164e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.396521161136e-09,8.0552327983337e-05
298.79303335019,0.0089982392391686,1.5070619434063,0.17090749631521,-1.3303422163043e-07,-4.9082992052573e-06,-5.1633707495013e-06,-1.2270748013143e-07,-1.0326741499003e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.402769070433e-09,8.0627572041812e-05
299.39800576671,0.0090490131695993,1.5083008269001,0.17105141323124,-1.3285870323054e-07,-4.9014706524172e-06,-5.1609684600565e-06,-1.2253676631043e-07,-1.0321936920113e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.4090083182174e-09,8.070270505912e-05
300.00297818322,0.0090998978529892,1.5095371272851,0.17119512910573,-1.3268358928455e-07,-4.8946576833461e-06,-5.1585736004479e-06,-1.2236644208365e-07,-1.0317147200896e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.4152389296344e-09,8.0777727287419e-05
300.60795059974,0.0091508929355238,1.5107708508292,0.17133864441222,-1.3250887843665e-07,-4.8878602467331e-06,-5.1561861341625e-06,-1.2219650616833e-07,-1.0312372268325e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.4214609296451e-09,8.0852638978032e-05
301.21292301625,0.0092019980638747,1.5120020037832,0.17148195962177,-1.3233456934051e-07,-4.8810782916226e-06,-5.1538060249714e-06,-1.2202695729056e-07,-1.0307612049943e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.4276743430229e-09,8.0927440381454e-05
301.81789543277,0.0092532128852055,1.5132305923801,0.17162507520304,-1.3216066065908e-07,-4.8743117674092e-06,-5.1514332369262e-06,-1.2185779418523e-07,-1.0302866473852e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.4338791943656e-09,8.100213174736e-05
302.42286784929,0.0093045370471764,1.5144566228356,0.17176799162225,-1.3198715106455e-07,-4.8675606238336e-06,-5.1490677343568e-06,-1.2168901559584e-07,-1.0298135468714e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.4400755080944e-09,8.1076713324605e-05
303.0278402658,0.0093559701979499,1.5156801013483,0.17191070934326,-1.3181403923818e-07,-4.8608248109778e-06,-5.1467094818676e-06,-1.2152062027444e-07,-1.0293418963735e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.4462633084556e-09,8.1151185361235e-05
303.63281268232,0.009407511986196,1.5169010340994,0.17205322882753,-1.3164132387019e-07,-4.8541042792609e-06,-5.1443584443354e-06,-1.2135260698152e-07,-1.0288716888671e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.4524426195217e-09,8.122554810449e-05
304.23778509883,0.0094591620610972,1.5181194272529,0.1721955505342,-1.3146900365968e-07,-4.8473989794348e-06,-5.1420145869064e-06,-1.2118497448587e-07,-1.0284029173813e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.4586134651934e-09,8.129980180081e-05
304.84275751535,0.0095109200723537,1.519335286956,0.17233767492006,-1.3129707731449e-07,-4.8407088625801e-06,-5.139677874993e-06,-1.210177215645e-07,-1.0279355749986e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.4647758692015e-09,8.1373946695838e-05
305.44772993186,0.0095627856701886,1.5205486193387,0.17247960243962,-1.3112554355108e-07,-4.8340338801016e-06,-5.1373482742715e-06,-1.2085084700254e-07,-1.0274696548543e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.470929855108e-09,8.1447983034429e-05
306.05270234838,0.0096147585053522,1.5217594305142,0.1726213335451,-1.3095440109447e-07,-4.8273739837244e-06,-5.1350257506791e-06,-1.2068434959311e-07,-1.0270051501358e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.4770754463085e-09,8.1521911060653e-05
306.65767476489,0.0096668382291275,1.5229677265787,0.17276286868645,-1.3078364867806e-07,-4.8207291254897e-06,-5.1327102704114e-06,-1.2051822813724e-07,-1.0265420540823e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.4832126660337e-09,8.1595731017801e-05
307.26264718141,0.0097190244933343,1.524173513612,0.17290420831138,-1.3061328504362e-07,-4.8140992577511e-06,-5.1304017999197e-06,-1.2035248144378e-07,-1.0260803599839e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.4893415373506e-09,8.166944314839e-05
307.86761959792,0.0097713169503364,1.5253767976768,0.1730453528654,-1.3044330894108e-07,-4.8074843331704e-06,-5.1281003059081e-06,-1.2018710832926e-07,-1.0256200611816e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.4954620831648e-09,8.1743047694166e-05
308.47259201444,0.0098237152530435,1.5265775848195,0.1731863027918,-1.3027371912851e-07,-4.8008843047139e-06,-5.1258057553313e-06,-1.2002210761785e-07,-1.0251611510663e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.5015743262217e-09,8.1816544896112e-05
309.07756443095,0.0098762190549152,1.5277758810699,0.17332705853167,-1.3010451437199e-07,-4.7942991256484e-06,-5.1235181153918e-06,-1.1985747814121e-07,-1.0247036230784e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.5076782891082e-09,8.1889934994453e-05
309.68253684747,0.0099288280099657,1.5289716924411,0.17346762052398,-1.2993569344551e-07,-4.7877287495375e-06,-5.1212373535374e-06,-1.1969321873844e-07,-1.0242474707075e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.5137739942545e-09,8.1963218228657e-05
310.28750926399,0.0099815417727652,1.5301650249301,0.17360798920553,-1.2976725513088e-07,-4.7811731302383e-06,-5.1189634374587e-06,-1.1952932825596e-07,-1.0237926874917e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.5198614639353e-09,8.2036394837441e-05
310.8924816805,0.010034359998456,1.5313558845174,0.173748165011,-1.295991982176e-07,-4.7746322218972e-06,-5.1166963350866e-06,-1.1936580554743e-07,-1.0233392670173e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.5259407202718e-09,8.2109465058782e-05
311.49745409702,0.010087282342737,1.5325442771674,0.17388814837296,-1.2943152150284e-07,-4.7681059789464e-06,-5.11443601459e-06,-1.1920264947366e-07,-1.022887202918e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.5320117852329e-09,8.218242912991e-05
312.10242651353,0.010140308461884,1.5337302088282,0.17402793972193,-1.2926422379127e-07,-4.7615943561009e-06,-5.112182444373e-06,-1.1903985890252e-07,-1.0224364888746e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.538074680637e-09,8.2255287287324e-05
312.70739893005,0.010193438012752,1.5349136854317,0.1741675394863,-1.29097303895e-07,-4.7550973083543e-06,-5.1099355930732e-06,-1.1887743270886e-07,-1.0219871186146e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.5441294281531e-09,8.232803976679e-05
313.31237134656,0.010246670652769,1.5360947128939,0.17430694809247,-1.2893076063352e-07,-4.7486147909759e-06,-5.1076954295586e-06,-1.187153697744e-07,-1.0215390859117e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.5501760493029e-09,8.2400686803347e-05
313.91734376308,0.01030000603995,1.5372732971146,0.17444616596479,-1.2876459283353e-07,-4.7421467595073e-06,-5.1054619229256e-06,-1.1855366898768e-07,-1.0210923845851e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.5562145654619e-09,8.247322863131e-05
314.52231617959,0.010353443832896,1.538449443978,0.17458519352557,-1.2859879932896e-07,-4.7356931697587e-06,-5.1032350424968e-06,-1.1839232924397e-07,-1.0206470084994e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.5622449978606e-09,8.254566548428e-05
315.12728859611,0.010406983690797,1.5396231593523,0.17472403119516,-1.2843337896078e-07,-4.7292539778058e-06,-5.1010147578187e-06,-1.1823134944515e-07,-1.0202029515637e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.5682673675868e-09,8.2617997595141e-05
315.73226101262,0.010460625273438,1.5407944490896,0.17486267939191,-1.2826833057699e-07,-4.7228291399871e-06,-5.0988010386591e-06,-1.1807072849968e-07,-1.0197602077318e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.5742816955862e-09,8.2690225196068e-05
316.33723342914,0.010514368241202,1.5419633190268,0.17500113853223,-1.281036530325e-07,-4.7164186128997e-06,-5.0965938550054e-06,-1.1791046532249e-07,-1.0193187710011e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.5802880026642e-09,8.2762348518532e-05
316.94220584565,0.010568212255077,1.5431297749847,0.17513940903057,-1.2793934518906e-07,-4.7100223533973e-06,-5.0943931770619e-06,-1.1775055883493e-07,-1.0188786354124e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.5862863094874e-09,8.2834367793303e-05
317.54717826217,0.010622156976644,1.5442938227687,0.17527749129947,-1.2777540591515e-07,-4.7036403185863e-06,-5.0921989752481e-06,-1.1759100796466e-07,-1.0184397950496e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.5922766365846e-09,8.2906283250452e-05
318.15215067869,0.010676202068095,1.5454554681686,0.17541538574953,-1.2761183408597e-07,-4.6972724658231e-06,-5.0900112201963e-06,-1.1743181164558e-07,-1.0180022440393e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.598259004349e-09,8.2978095119358e-05
318.7571230952,0.010730347192236,1.5466147169587,0.17555309278948,-1.2744862858327e-07,-4.690918752711e-06,-5.0878298827494e-06,-1.1727296881778e-07,-1.0175659765499e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.6042334330453e-09,8.3049803628712e-05
319.36209551172,0.010784592012484,1.547771574898,0.17569061282618,-1.2728578829536e-07,-4.6845791370976e-06,-5.085654933959e-06,-1.1711447842744e-07,-1.0171309867918e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.6101999427933e-09,8.3121409006518e-05
319.96706792823,0.010838936192872,1.54892604773,0.17582794626461,-1.2712331211695e-07,-4.6782535770715e-06,-5.0834863450832e-06,-1.1695633942679e-07,-1.0166972690166e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.6161585535843e-09,8.3192911480103e-05
320.57204034475,0.010893379398056,1.5500781411829,0.17596509350791,-1.2696119894916e-07,-4.6719420309595e-06,-5.0813240875847e-06,-1.1679855077399e-07,-1.0162648175169e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.6221092852797e-09,8.3264311276113e-05
321.17701276126,0.01094792129331,1.5512278609698,0.17610205495741,-1.2679944769936e-07,-4.665644457324e-06,-5.0791681331288e-06,-1.166411114331e-07,-1.0158336266258e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.6280521576115e-09,8.3335608620523e-05
