time,RMSPE_T2O_dry,RMSPE_T2O_wet,RMSPE_T2_dry,RMSPE_T2_wet,T2O_K_eq_average,T2O_K_forward_average,T2O_K_reverse_average,T2_K_eq_average,T2_K_forward_average,T2_K_reverse_average,differece_square_T2O_dry,differece_square_T2O_wet,differece_square_T2_dry,differece_square_T2_wet,diffusivity_OT_average,diffusivity_V_O_average,diffusivity_e_average,log_inverse_error,pp_experiment_data_T2O_dry_interpolation,pp_experiment_data_T2O_wet_interpolation,pp_experiment_data_T2_dry_interpolation,pp_experiment_data_T2_wet_interpolation,pp_simulation_data_T2O_dry,pp_simulation_data_T2O_wet,pp_simulation_data_T2_dry,pp_simulation_data_T2_wet,pressure_T2O_average,pressure_T2_average,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left,sum_difference_square_T2O_dry,sum_difference_square_T2O_wet,sum_difference_square_T2_dry,sum_difference_square_T2_wet,sum_experiment_data_T2O_dry,sum_experiment_data_T2O_wet,sum_experiment_data_T2_dry,sum_experiment_data_T2_wet,temperature_average,timestep_number,timestep_number_pre
0.48937072529785,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.8518843997251e-12,-501551.50698448,-0.29613692869696,15935.723398688,0,0,0,0,0,0,0,0,873,6.6e-09,1e-10
0.53840779782764,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.1120547899485e-12,-501525.72965454,-0.29613692818741,17373.227667578,0,0,0,0,0,0,0,0,873,6.7e-09,1e-10
0.5923485776104,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.3910435103824e-12,-501498.83914674,-0.296136927641,18910.678210342,0,0,0,0,0,0,0,0,873,6.8e-09,1e-10
0.65168343537144,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.689885605747e-12,-501470.82970531,-0.29613692705572,20552.658930195,0,0,0,0,0,0,0,0,873,6.9e-09,1e-10
0.71695177890858,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.0099742063709e-12,-501441.68906742,-0.29613692642882,22305.50418592,0,0,0,0,0,0,0,0,873,7e-09,1e-10
0.78874695679944,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.3532068100182e-12,-501411.39597548,-0.2961369257566,24178.045445925,0,0,0,0,0,0,0,0,873,7.1e-09,1e-10
0.86772165247939,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.7221425022523e-12,-501379.91790391,-0.29613692503404,26182.390041857,0,0,0,0,0,0,0,0,873,7.2e-09,1e-10
0.95459381772733,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.1201618645129e-12,-501347.2091974,-0.29613692425452,28334.675415116,0,0,0,0,0,0,0,0,873,7.3e-09,1e-10
1.0501531995001,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.5516203066798e-12,-501313.209792,-0.29613692340952,30655.733964721,0,0,0,0,0,0,0,0,873,7.4e-09,1e-10
1.1552685194501,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.0219856364893e-12,-501277.84463417,-0.29613692248831,33171.600800636,0,0,0,0,0,0,0,0,873,7.5e-09,1e-10
1.2708953713951,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.5379521288924e-12,-501241.02383061,-0.2961369214778,35913.800720425,0,0,0,0,0,0,0,0,873,7.6e-09,1e-10
1.3980849085346,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.1075262035876e-12,-501202.64346471,-0.2961369203623,38919.361339121,0,0,0,0,0,0,0,0,873,7.7e-09,1e-10
1.537993399388,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.7400827271749e-12,-501162.58692036,-0.29613691912345,42230.5143153,0,0,0,0,0,0,0,0,873,7.8e-09,1e-10
1.6918927393268,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.4463952578977e-12,-501120.72648155,-0.29613691774016,45894.062012564,0,0,0,0,0,0,0,0,873,7.9e-09,1e-10
1.8611820132595,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,9.2386473270788e-12,-501076.92494471,-0.29613691618856,49960.397446521,0,0,0,0,0,0,0,0,873,8e-09,1e-10
2.0474002145855,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.01304340722e-11,-501031.03699855,-0.29613691444202,54482.165412992,0,0,0,0,0,0,0,0,873,8.1e-09,1e-10
2.252240236044,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.1136763239955e-11,-500982.91019375,-0.29613691247116,59512.537571299,0,0,0,0,0,0,0,0,873,8.2e-09,1e-10
2.4775642596484,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.2274061102513e-11,-500932.38542508,-0.2961369102438,65103.041857531,0,0,0,0,0,0,0,0,873,8.3e-09,1e-10
2.7254206856133,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.35601820912e-11,-500879.29696005,-0.29613690772499,71300.839609096,0,0,0,0,0,0,0,0,873,8.4e-09,1e-10
2.9980627541746,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.5014411665496e-11,-500823.47214441,-0.29613690487694,78145.291638477,0,0,0,0,0,0,0,0,873,8.5e-09,1e-10
3.2979690295921,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.6657441640306e-11,-500764.73097723,-0.29613690165914,85663.614779725,0,0,0,0,0,0,0,0,873,8.6e-09,1e-10
3.6278659325513,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.8509097591955e-11,-500702.89223684,-0.29613689803276,93854.554619324,0,0,0,0,0,0,0,0,873,8.7e-09,1e-10
3.9907525258064,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.0586702529685e-11,-500637.77759631,-0.29613689396387,102676.11235077,0,0,0,0,0,0,0,0,873,8.8e-09,1e-10
4.389927778387,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.2906466401633e-11,-500569.2068992,-0.29613688942073,112048.71437873,0,0,0,0,0,0,0,0,873,8.9e-09,1e-10
4.8290205562257,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.5485930201378e-11,-500496.99054067,-0.29613688436899,121862.37511856,0,0,0,0,0,0,0,0,873,9e-09,1e-10
5.3120226118483,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.8345375254912e-11,-500420.92501152,-0.29613687876893,131977.41878643,0,0,0,0,0,0,0,0,873,9.1e-09,1e-10
5.8433248730331,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.1508112214299e-11,-500340.79174836,-0.29613687257489,142219.5132161,0,0,0,0,0,0,0,0,873,9.2e-09,1e-10
6.4277573603365,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.5000403064399e-11,-500256.35704559,-0.29613686573544,152373.97291578,0,0,0,0,0,0,0,0,873,9.3e-09,1e-10
7.0706330963701,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.8851553082552e-11,-500167.37146265,-0.2961368581932,162182.93622573,0,0,0,0,0,0,0,0,873,9.4e-09,1e-10
7.7777964060071,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.3094327966622e-11,-500073.56828397,-0.29613684988398,171347.01645634,0,0,0,0,0,0,0,0,873,9.5e-09,1e-10
8.5556760466078,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.7765674562985e-11,-499974.66108176,-0.29613684073545,179532.1560451,0,0,0,0,0,0,0,0,873,9.6e-09,1e-10
9.4113436512686,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.2909061499346e-11,-499870.33666557,-0.29613683066245,186386.32110531,0,0,0,0,0,0,0,0,873,9.7e-09,1e-10
10.352578016395,0,0,0,0,1.2981794147645,2e-09,1.5406190987574e-09,0.017875196857909,2e-17,1.1188687967456e-15,0,0,0,0,115.14200434266,0.46850765335576,12582.39115982,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.8544845290189e-11,-499760.15423529,-0.29613681962514,191456.52081587,0,0,0,0,0,0,0,0,872.95711560932,9.8e-09,1e-10
11.387935818035,0,0,0,0,1.3002301965282,2e-09,1.538189164765e-09,0.017903434963768,2e-17,1.1171040663691e-15,0,0,0,0,115.09128168139,0.4676784646579,12556.481362555,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.4688445847888e-11,-499643.49852582,-0.2961368075933,194308.04473623,0,0,0,0,0,0,0,0,872.83132963705,9.9e-09,1e-10
12.526829399839,0,0,0,0,1.3024863872652,2e-09,1.5355246853668e-09,0.017934501435101,2e-17,1.1151689982782e-15,0,0,0,0,115.03559666105,0.46676942389372,12528.085052839,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.1435351961597e-11,-499519.90157389,-0.29613679437994,194802.67475343,0,0,0,0,0,0,0,0,872.69321553644,1e-08,1e-10
13.779612339822,0,0,0,0,1.3049685887943,2e-09,1.5326039394158e-09,0.017968679947307,2e-17,1.113047817572e-15,0,0,0,0,114.97447583711,0.4657731741255,12496.974931484,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.883831704983e-11,-499389.03054218,-0.29613677988173,192718.42626353,0,0,0,0,0,0,0,0,872.54159251668,1.01e-08,1e-10
15.157673573805,0,0,0,0,1.3076994730909,2e-09,1.5294033844586e-09,0.018006282680676,2e-17,1.1107234266329e-15,0,0,0,0,114.90740311206,0.46468174955005,12462.90526372,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.6955240401994e-11,-499250.48043818,-0.29613676398528,187949.14442225,0,0,0,0,0,0,0,0,872.37517244321,1.02e-08,1e-10
16.673540931185,0,0,0,0,1.3107039904699,2e-09,1.5258975440236e-09,0.018047653186941,2e-17,1.1081773232695e-15,0,0,0,0,114.83381642433,0.4634865396047,12425.610876674,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,9.5849567213343e-11,-499103.78370124,-0.29613674656635,180529.48693052,0,0,0,0,0,0,0,0,872.19255129589,1.03e-08,1e-10
18.340995024304,0,0,0,0,1.314009598526,2e-09,1.5220588968631e-09,0.018093169541665,2e-17,1.1053895202797e-15,0,0,0,0,114.75310429648,0.46217825421129,12384.806214026,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.0559132637092e-10,-498948.42089392,-0.29613672748779,170648.2291863,0,0,0,0,0,0,0,0,871.99220021312,1.04e-08,1e-10
20.175194526734,0,0,0,0,3.4474891420096,2e-09,5.8013235651096e-10,0.047469977091035,2e-17,4.2131893094545e-16,0,0,0,0,87.66606158943,0.15656878125505,3514.361018325,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.890762894717e-11,-498491.57009253,-0.29613683924483,67918.291769097,0,0,0,0,0,0,0,0,801.48915347724,1.05e-08,1e-10
22.192813979407,0,0,0,0,2.6851219262694,2e-09,7.4484513363558e-10,0.036972611392286,2e-17,5.4094096269794e-16,0,0,0,0,94.000256520867,0.20725741311852,4870.6417176565,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,7.0780334320187e-11,-497991.59418236,-0.29613679640882,86475.701817747,0,0,0,0,0,0,0,0,818.63891882496,1.06e-08,1e-10
24.412195377348,0,0,0,0,2.0639794969088,2e-09,9.6900187380514e-10,0.028419831186912,2e-17,7.0373394790643e-16,0,0,0,0,101.16334666665,0.27844139301422,6867.4473587122,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.0056364704867e-10,-497757.24655616,-0.29613673808066,107201.36613663,0,0,0,0,0,0,0,0,837.50366070746,1.07e-08,1e-10
26.853514915083,0,0,0,0,1.5661102086509,2e-09,1.2770493346843e-09,0.021564452465065,2e-17,9.274522519132e-16,0,0,0,0,109.26657737208,0.37955034080832,9848.0302355202,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.4230851141817e-10,-497687.43608014,-0.2961366563269,127518.7530291,0,0,0,0,0,0,0,0,858.2548767782,1.08e-08,1e-10
29.538966406591,0,0,0,0,1.1734732818276,2e-09,1.7043421703519e-09,0.0161580638867,2e-17,1.237772058598e-15,0,0,0,0,118.43424225759,0.52473388590998,14356.265237079,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.0118463423501e-10,-497683.20271562,-0.29613654102311,142003.45272453,0,0,0,0,0,0,0,0,881.08121445602,1.09e-08,1e-10
32.49296304725,0,0,0,0,0.86872619526292,2e-09,2.3022213568623e-09,0.011961868736583,2e-17,1.6719795577454e-15,0,0,0,0,128.80426774676,0.73534408648826,21260.719998988,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.8446674994932e-10,-497680.10374455,-0.29613637792231,144698.62688444,0,0,0,0,0,0,0,0,906.19018590163,1.1e-08,1e-10
35.742359351975,0,0,0,0,0.63583576333127,2e-09,3.1454663536408e-09,0.0087550991100154,2e-17,2.2843830490875e-15,0,0,0,0,140.52846891235,1.0437452147094,31957.704901596,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.0279518528127e-10,-497622.31623424,-0.29613614618634,132691.01900154,0,0,0,0,0,0,0,0,933.81005449179,1.11e-08,1e-10
39.316695287173,0,0,0,0,0.46049182208937,2e-09,4.3431824498544e-09,0.0063407121370798,2e-17,3.1542198364506e-15,0,0,0,0,153.77234973908,1.4991457480245,48703.568580474,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.7169956174569e-10,-497446.15039839,-0.29613581540171,108591.92116999,0,0,0,0,0,0,0,0,964.19190994097,1.12e-08,1e-10
43.24846481589,0,0,0,0,0.33032713933958,2e-09,6.0546039420152e-09,0.0045484180199205,2e-17,4.3971332257517e-15,0,0,0,0,168.71430674185,2.1764848442833,75157.353841717,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,8.1370856205703e-10,-497074.76528075,-0.29613534144782,79465.503365957,0,0,0,0,0,0,0,0,997.61195093507,1.13e-08,1e-10
47.24846481589,0,0,0,0,0.24085496989527,2e-09,8.3037522575086e-09,0.0033164368130615,2e-17,6.0305686878254e-15,0,0,0,0,184.26665138846,3.1025012905079,113533.67585338,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.1318862324627e-09,-496474.8694879,-0.29613471832389,54407.368678823,0,0,0,0,0,0,0,0,1031.6119509351,1.14e-08,1e-10
51.24846481589,0,0,0,0,0.17919314853479,2e-09,1.116114101657e-08,0.0024673883819278,2e-17,8.105736472818e-15,0,0,0,0,200.12339583132,4.3235836347258,167049.65975957,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.5355696090278e-09,-495622.71101099,-0.29613392774395,36229.155837366,0,0,0,0,0,0,0,0,1065.6119509351,1.15e-08,1e-10
55.24846481589,0,0,0,0,0.13577804771259,2e-09,1.4729921616148e-08,0.001869586980229,2e-17,1.0697549892838e-14,0,0,0,0,216.23796747206,5.9028621594423,239990.82127984,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.0385699174674e-09,-494478.32870544,-0.29613294265972,24062.646872837,0,0,0,0,0,0,0,0,1099.6119509351,1.16e-08,1e-10
59.24846481589,0,0,0,0,0.10460813345464,2e-09,1.9118972243848e-08,0.0014403948769895,2e-17,1.3885081320062e-14,0,0,0,0,232.56721286057,7.9098871394385,337368.90120194,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.6554430749164e-09,-492985.96930652,-0.29613173456446,16191.810288529,0,0,0,0,0,0,0,0,1133.6119509351,1.17e-08,1e-10
63.24846481589,0,0,0,0,0.081827198159041,2e-09,2.4441750970292e-08,0.0011267142729184,2e-17,1.7750729249393e-14,0,0,0,0,249.07132167084,10.420183569653,464944.78055994,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.4014947986855e-09,-491089.36104926,-0.29613027348295,11123.391706442,0,0,0,0,0,0,0,0,1167.6119509351,1.18e-08,1e-10
67.24846481589,0,0,0,0,0.064903229465991,2e-09,3.0815107606441e-08,0.00089368078882152,2e-17,2.2379355414335e-14,0,0,0,0,265.71370948753,13.514695484487,629237.84794823,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.2929359355982e-09,-488748.7336449,-0.29612852766733,7818.9470268132,0,0,0,0,0,0,0,0,1201.6119509351,1.19e-08,1e-10
71.24846481589,0,0,0,0,0.052140240003261,2e-09,3.8358089641991e-08,0.00071794163709333,2e-17,2.7857417604267e-14,0,0,0,0,282.46087268584,17.279142307636,837521.87695809,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.3472277098295e-09,-485941.00928212,-0.29612646292091,5619.6400114926,0,0,0,0,0,0,0,0,1235.6119509351,1.2e-08,1e-10
75.24846481589,0,0,0,0,0.042381166859532,2e-09,4.7190772416172e-08,0.00058356471537445,2e-17,3.4272120080404e-14,0,0,0,0,299.28222566041,21.803309955044,1097807.9516787,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.5836146428667e-09,-482646.33472422,-0.29612404155453,4121.4162273775,0,0,0,0,0,0,0,0,1269.6119509351,1.21e-08,1e-10
79.24846481589,0,0,0,0,0.034823101463255,2e-09,5.7433138231826e-08,0.0004794944264091,2e-17,4.1710599536639e-14,0,0,0,0,316.14992822655,27.180298642209,1418815.3673956,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,8.0237912685345e-09,-478835.59159269,-0.29612122108081,3077.3015235606,0,0,0,0,0,0,0,0,1303.6119509351,1.22e-08,1e-10
83.24846481589,0,0,0,0,0.02890005365625,2e-09,6.9204023763723e-08,0.00039793740559606,2e-17,5.0259160658804e-14,0,0,0,0,333.03870907933,33.505747798285,1809931.7278637,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,9.692611692433e-09,-474466.72532,-0.29611795282454,2334.3259952477,0,0,0,0,0,0,0,0,1337.6119509351,1.23e-08,1e-10
87.24846481589,0,0,0,0,0.024207169776729,2e-09,8.2620150081429e-08,0.00033331904682092,2e-17,6.0002571682455e-14,0,0,0,0,349.92568966563,40.87705641597,2281163.6627678,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.1618744034148e-08,-469487.33041037,-0.29611418064101,1795.7069032986,0,0,0,0,0,0,0,0,1371.6119509351,1.24e-08,1e-10
90.588235294118,0,0,0,0,0.021016219686162,2e-09,9.516459334106e-08,0.00028938146748179,2e-17,6.9112926180245e-14,0,0,0,0,364.00895357065,47.904053278739,2743621.7884506,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.3447561075442e-08,-464820.08743716,-0.29611059904064,1458.783639455,0,0,0,0,0,0,0,0,1400,1.25e-08,1e-10
