time,RMSPE_T2O_dry,RMSPE_T2O_wet,RMSPE_T2_dry,RMSPE_T2_wet,T2O_K_eq_average,T2O_K_forward_average,T2O_K_reverse_average,T2_K_eq_average,T2_K_forward_average,T2_K_reverse_average,differece_square_T2O_dry,differece_square_T2O_wet,differece_square_T2_dry,differece_square_T2_wet,diffusivity_OT_average,diffusivity_V_O_average,diffusivity_e_average,log_inverse_error,pp_experiment_data_T2O_dry_interpolation,pp_experiment_data_T2O_wet_interpolation,pp_experiment_data_T2_dry_interpolation,pp_experiment_data_T2_wet_interpolation,pp_simulation_data_T2O_dry,pp_simulation_data_T2O_wet,pp_simulation_data_T2_dry,pp_simulation_data_T2_wet,pressure_T2O_average,pressure_T2_average,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left,sum_difference_square_T2O_dry,sum_difference_square_T2O_wet,sum_difference_square_T2_dry,sum_difference_square_T2_wet,sum_experiment_data_T2O_dry,sum_experiment_data_T2O_wet,sum_experiment_data_T2_dry,sum_experiment_data_T2_wet,temperature_average,timestep_number,timestep_number_pre
0.48937072529785,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.8785857892879e-12,-501495.25488255,-0.29613692864466,16079.509507979,0,0,0,0,0,0,0,0,873,6.6e-09,1e-10
0.53840779782764,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.1531034200865e-12,-501472.23417469,-0.29613692810701,17596.170715999,0,0,0,0,0,0,0,0,873,6.7e-09,1e-10
0.5923485776104,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.4523311241916e-12,-501448.15571345,-0.29613692752097,19245.175103127,0,0,0,0,0,0,0,0,873,6.8e-09,1e-10
0.65168343537144,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.7789589265775e-12,-501422.95461174,-0.29613692688127,21040.020584316,0,0,0,0,0,0,0,0,873,6.9e-09,1e-10
0.71695177890858,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.1362374831758e-12,-501396.5629311,-0.29613692618154,22996.922599785,0,0,0,0,0,0,0,0,873,7e-09,1e-10
0.78874695679944,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.5280685910738e-12,-501368.90920152,-0.29613692541414,25135.191554461,0,0,0,0,0,0,0,0,873,7.1e-09,1e-10
0.86772165247939,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.9590793702177e-12,-501339.91792163,-0.29613692457,27477.477969971,0,0,0,0,0,0,0,0,873,7.2e-09,1e-10
0.95459381772733,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.4346711786861e-12,-501309.50912025,-0.29613692363856,30049.82475588,0,0,0,0,0,0,0,0,873,7.3e-09,1e-10
1.0501531995001,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.9610349346867e-12,-501277.59803774,-0.29613692260768,32881.467836743,0,0,0,0,0,0,0,0,873,7.4e-09,1e-10
1.1552685194501,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.5450673401528e-12,-501244.09513437,-0.29613692146387,36004.010808373,0,0,0,0,0,0,0,0,873,7.5e-09,1e-10
1.2708953713951,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.1940948973582e-12,-501208.90669537,-0.29613692019276,39449.464362716,0,0,0,0,0,0,0,0,873,7.6e-09,1e-10
1.3980849085346,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.9155306828893e-12,-501171.93564324,-0.29613691877984,43247.852481794,0,0,0,0,0,0,0,0,873,7.7e-09,1e-10
1.537993399388,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.716740556105e-12,-501133.08172733,-0.2961369172107,47425.888896332,0,0,0,0,0,0,0,0,873,7.8e-09,1e-10
1.6918927393268,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,9.6052047839222e-12,-501092.24083978,-0.29613691547066,52007.134311662,0,0,0,0,0,0,0,0,873,7.9e-09,1e-10
1.8611820132595,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.0588826622449e-11,-501049.30390217,-0.29613691354427,57012.747427581,0,0,0,0,0,0,0,0,873,8e-09,1e-10
2.0474002145855,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.1676229257515e-11,-501004.15579159,-0.29613691141463,62461.900526468,0,0,0,0,0,0,0,0,873,8.1e-09,1e-10
2.252240236044,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.2876994271162e-11,-500956.67444041,-0.29613690906298,68371.546992414,0,0,0,0,0,0,0,0,873,8.2e-09,1e-10
2.4775642596484,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.4201873057809e-11,-500906.73001356,-0.29613690646826,74755.643254162,0,0,0,0,0,0,0,0,873,8.3e-09,1e-10
2.7254206856133,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.5663068700187e-11,-500854.18387688,-0.29613690360657,81624.242072738,0,0,0,0,0,0,0,0,873,8.4e-09,1e-10
2.9980627541746,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.7274363363323e-11,-500798.88801616,-0.29613690045093,88981.193683269,0,0,0,0,0,0,0,0,873,8.5e-09,1e-10
3.2979690295921,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.9050995813823e-11,-500740.68517917,-0.29613689697148,96819.987021722,0,0,0,0,0,0,0,0,873,8.6e-09,1e-10
3.6278659325513,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.1009519761967e-11,-500679.4090596,-0.2961368931358,105118.99139123,0,0,0,0,0,0,0,0,873,8.7e-09,1e-10
3.9907525258064,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.3167837851432e-11,-500614.88395461,-0.29613688890885,113837.10360504,0,0,0,0,0,0,0,0,873,8.8e-09,1e-10
4.389927778387,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.5545396393746e-11,-500546.92394407,-0.29613688425253,122909.71945606,0,0,0,0,0,0,0,0,873,8.9e-09,1e-10
4.8290205562257,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.8163530383446e-11,-500475.3316256,-0.29613687912506,132245.02234084,0,0,0,0,0,0,0,0,873,9e-09,1e-10
5.3120226118483,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.1045826459397e-11,-500399.89679339,-0.29613687348025,141720.13365877,0,0,0,0,0,0,0,0,873,9.1e-09,1e-10
5.8433248730331,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.4218384773145e-11,-500320.39540629,-0.29613686726698,151177.0247429,0,0,0,0,0,0,0,0,873,9.2e-09,1e-10
6.4277573603365,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.7710000790863e-11,-500236.58878092,-0.29613686042886,160419.03958229,0,0,0,0,0,0,0,0,873,9.3e-09,1e-10
7.0706330963701,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.1552354853448e-11,-500148.22275312,-0.29613685290385,169209.3656841,0,0,0,0,0,0,0,0,873,9.4e-09,1e-10
7.7777964060071,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.578027866595e-11,-500055.02660765,-0.29613684462372,177272.78927151,0,0,0,0,0,0,0,0,873,9.5e-09,1e-10
8.5556760466078,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.0432093286508e-11,-499956.71179363,-0.29613683551344,184301.77768382,0,0,0,0,0,0,0,0,873,9.6e-09,1e-10
9.4113436512686,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.5549980103869e-11,-499852.9705388,-0.29613682549039,189967.73255663,0,0,0,0,0,0,0,0,873,9.7e-09,1e-10
10.352578016395,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.1180369718835e-11,-499743.47440705,-0.29613681446364,193938.04218864,0,0,0,0,0,0,0,0,873,9.8e-09,1e-10
11.387935818035,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.7374360377725e-11,-499627.87276625,-0.29613680233313,195898.97147194,0,0,0,0,0,0,0,0,873,9.9e-09,1e-10
12.526829399839,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.4188179709711e-11,-499505.79112802,-0.29613678898872,195583.37662672,0,0,0,0,0,0,0,0,873,1e-08,1e-10
13.779612339822,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.1683695760186e-11,-499376.82934402,-0.29613677430926,192800.86008344,0,0,0,0,0,0,0,0,873,1.01e-08,1e-10
15.157673573805,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.9928980199711e-11,-499240.55965282,-0.29613675816144,187466.68395945,0,0,0,0,0,0,0,0,873,1.02e-08,1e-10
16.673540931185,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,9.8998927628616e-11,-499096.52456931,-0.29613674039858,179624.76862776,0,0,0,0,0,0,0,0,873,1.03e-08,1e-10
18.340995024304,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.0897593642013e-10,-498944.23460688,-0.2961367208593,169459.91864351,0,0,0,0,0,0,0,0,873,1.04e-08,1e-10
20.175194526734,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.1995065746022e-10,-498783.16582595,-0.29613669936607,157295.32418364,0,0,0,0,0,0,0,0,873,1.05e-08,1e-10
22.192813979407,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.3202281775502e-10,-498612.75721612,-0.29613667572359,143573.47807636,0,0,0,0,0,0,0,0,873,1.06e-08,1e-10
24.412195377348,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.4530212649119e-10,-498432.40795036,-0.296136649717,128821.62369388,0,0,0,0,0,0,0,0,873,1.07e-08,1e-10
26.853514915083,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.5990927183439e-10,-498241.47460909,-0.29613662110993,113606.02612714,0,0,0,0,0,0,0,0,873,1.08e-08,1e-10
29.538966406591,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.7597701756593e-10,-498039.2685684,-0.29613658964237,98481.850929327,0,0,0,0,0,0,0,0,873,1.09e-08,1e-10
32.49296304725,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.9365140970857e-10,-497825.05387098,-0.2961365550283,83946.456049476,0,0,0,0,0,0,0,0,873,1.1e-08,1e-10
35.742359351975,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.1309310505303e-10,-497598.04601564,-0.29613651695309,70403.087835239,0,0,0,0,0,0,0,0,873,1.11e-08,1e-10
39.316695287173,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.344788374852e-10,-497357.41213573,-0.29613647507059,58139.547518701,0,0,0,0,0,0,0,0,873,1.12e-08,1e-10
43.24846481589,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.5800304804202e-10,-497102.27288478,-0.29613642900002,47323.106316682,0,0,0,0,0,0,0,0,873,1.13e-08,1e-10
47.573411297479,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.8387972822608e-10,-496831.7059102,-0.29613637832228,38009.770339435,0,0,0,0,0,0,0,0,873,1.14e-08,1e-10
52.330852427227,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.1234457501226e-10,-496544.75002357,-0.29613632257575,30163.738267783,0,0,0,0,0,0,0,0,873,1.15e-08,1e-10
57.56403766995,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.4365764393386e-10,-496240.40812927,-0.29613626125113,23682.045005641,0,0,0,0,0,0,0,0,873,1.16e-08,1e-10
63.320541436945,0,0,0,0,1.3315085849235,2e-09,1.5020556552513e-09,0.018334120694573,2e-17,1.0908622416738e-15,0,0,0,0,114.33012094361,0.45536730713393,12172.683054202,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.6942537634424e-10,-495915.46566229,-0.29613621078646,18054.481878997,0,0,0,0,0,0,0,0,870.94143162879,1.17e-08,1e-10
69.652695580639,0,0,0,0,1.3988081388501,2e-09,1.4297886496743e-09,0.019260797516903,2e-17,1.0383786020516e-15,0,0,0,0,112.76728119517,0.43085422034047,11413.576672463,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.8944150792327e-10,-495552.79410176,-0.29613617158569,13499.870402691,0,0,0,0,0,0,0,0,867.04725268482,1.18e-08,1e-10
76.618065138703,0,0,0,0,1.4766368857188,2e-09,1.3544291215686e-09,0.020332455375332,2e-17,9.8364902963294e-16,0,0,0,0,111.07567902137,0.40545310847889,10634.401022567,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.0968491287807e-10,-495140.85197685,-0.2961361319397,10113.168639289,0,0,0,0,0,0,0,0,862.81085737754,1.19e-08,1e-10
84.279971652573,0,0,0,0,1.5670782661495,2e-09,1.2762604416142e-09,0.02157778206971,2e-17,9.2687932130315e-16,0,0,0,0,109.24773148736,0.37928722749691,9840.0864913603,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.2967547809457e-10,-494680.42183373,-0.29613609278874,7596.1662896961,0,0,0,0,0,0,0,0,858.20727532946,1.2e-08,1e-10
92.708068817831,0,0,0,0,1.6727322897271,2e-09,1.1956485878121e-09,0.023032578262594,2e-17,8.6833526720197e-16,0,0,0,0,107.27605317178,0.35250815583051,9036.4021813307,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.4897442638825e-10,-494168.46304407,-0.2961360549921,5721.7642345803,0,0,0,0,0,0,0,0,853.21077378305,1.21e-08,1e-10
101.97897569961,0,0,0,0,1.7968700739021,2e-09,1.1130465296563e-09,0.024741885392561,2e-17,8.0834583471208e-16,0,0,0,0,105.15362769097,0.3252961895917,8229.9109871086,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.6715179984613e-10,-493599.28390223,-0.29613601939181,4321.9215047123,0,0,0,0,0,0,0,0,847.79508152518,1.22e-08,1e-10
112.17697326958,0,0,0,0,1.9436422607395,2e-09,1.0289959425142e-09,0.026762855455053,2e-17,7.4730441352153e-16,0,0,0,0,102.87401337946,0.29785955631262,7427.8778137129,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.8377274911453e-10,-492964.80784122,-0.29613598683946,3273.2780224179,0,0,0,0,0,0,0,0,841.93367911045,1.23e-08,1e-10
123.39477059653,0,0,0,0,2602.2741708856,2e-09,7.685585256066e-13,35.831844623164,2e-17,5.581627239774e-19,0,0,0,0,13.788230588964,9.2281372780802e-05,0.61332676224906,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,8.8188917288678e-13,-478847.87605317,-0.2961369332867,4.9049523238576,0,0,0,0,0,0,0,0,515.2764676844,1.24e-08,1e-10
135.73434765619,0,0,0,0,427.93509176325,2e-09,4.6736059708477e-12,5.8924243603593,2e-17,3.394188669531e-18,0,0,0,0,22.8216649708,0.00069969601487564,6.4785360348435,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.7184687635225e-12,-459799.367871,-0.29613692185371,32.576711915015,0,0,0,0,0,0,0,0,570.80456445284,1.25e-08,1e-10
149.3078824218,0,0,0,0,84.751747049032,2e-09,2.3598333599459e-11,1.1669836582857,2e-17,1.7138200572045e-17,0,0,0,0,35.863007258841,0.0043061563753776,53.680506347748,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.5213226207253e-11,-454349.74021697,-0.29613686604736,152.62354236025,0,0,0,0,0,0,0,0,631.88547089812,1.26e-08,1e-10
164.23877066399,0,0,0,0,19.793926865902,2e-09,1.010410927326e-10,0.27255118614189,2e-17,7.3380711649473e-17,0,0,0,0,53.821545007976,0.0220244419102,358.6230959969,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.4355885292104e-10,-467946.11371253,-0.29613665385897,563.23103223954,0,0,0,0,0,0,0,0,699.07446798793,1.27e-08,1e-10
180.66274773038,0,0,0,0,5.3527315633296,2e-09,3.7364100484724e-10,0.073704088459463,2e-17,2.7135536736202e-16,0,0,0,0,77.534592963313,0.095560640689105,1978.4574539777,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.8209447295105e-10,-479146.34534871,-0.29613599085942,1640.5090615732,0,0,0,0,0,0,0,0,772.98236478673,1.28e-08,1e-10
198.72912250342,0,0,0,0,1.6494109523296,2e-09,1.2125540922201e-09,0.022711456626995,2e-17,8.8061282587342e-16,0,0,0,0,107.69731133834,0.35810633344408,9203.6119656216,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.3884746562693e-09,-483821.36323611,-0.29613421576886,3068.0731746947,0,0,0,0,0,0,0,0,854.2810512654,1.29e-08,1e-10
218.60213475376,0,0,0,0,0.57107959972243,2e-09,3.5021387578405e-09,0.0078634433349307,2e-17,2.5434150343726e-15,0,0,0,0,144.80572100117,1.1774550122496,36769.956570724,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.5364862565865e-09,-482914.88890451,-0.29613000900534,3034.388815733,0,0,0,0,0,0,0,0,943.70960639194,1.3e-08,1e-10
240.46244822914,0,0,0,0,0.2194400865839,2e-09,9.114105044045e-09,0.0030215659727706,2e-17,6.6190843358158e-15,0,0,0,0,189.11895725458,3.4442470332573,128213.69339407,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,8.1970074340057e-09,-474046.58453942,-0.29612088160581,1627.6584982305,0,0,0,0,0,0,0,0,1042.0810170311,1.31e-08,1e-10
264.50879305206,0,0,0,0,0.092566755210118,2e-09,2.1606029026946e-08,0.0012745919039079,2e-17,1.569129690741e-14,0,0,0,0,240.64327330098,9.0734414493044,395786.86747178,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.7854378045154e-08,-451427.28798561,-0.29610196807517,513.20047843889,0,0,0,0,0,0,0,0,1150.2895687342,1.32e-08,1e-10
