time,RMSPE_T2O_dry,RMSPE_T2O_wet,RMSPE_T2_dry,RMSPE_T2_wet,T2O_K_eq_average,T2O_K_forward_average,T2O_K_reverse_average,T2_K_eq_average,T2_K_forward_average,T2_K_reverse_average,differece_square_T2O_dry,differece_square_T2O_wet,differece_square_T2_dry,differece_square_T2_wet,diffusivity_OT_average,diffusivity_V_O_average,diffusivity_e_average,log_inverse_error,pp_experiment_data_T2O_dry_interpolation,pp_experiment_data_T2O_wet_interpolation,pp_experiment_data_T2_dry_interpolation,pp_experiment_data_T2_wet_interpolation,pp_simulation_data_T2O_dry,pp_simulation_data_T2O_wet,pp_simulation_data_T2_dry,pp_simulation_data_T2_wet,pressure_T2O_average,pressure_T2_average,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left,sum_difference_square_T2O_dry,sum_difference_square_T2O_wet,sum_difference_square_T2_dry,sum_difference_square_T2_wet,sum_experiment_data_T2O_dry,sum_experiment_data_T2O_wet,sum_experiment_data_T2_dry,sum_experiment_data_T2_wet,temperature_average,timestep_number,timestep_number_pre
0.48937072529785,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.8785857892879e-12,-501495.25488255,-0.29613692864466,16079.509507979,0,0,0,0,0,0,0,0,873,6.6e-09,1e-10
0.53840779782764,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.1531034200865e-12,-501472.23417469,-0.29613692810701,17596.170715999,0,0,0,0,0,0,0,0,873,6.7e-09,1e-10
0.5923485776104,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.4523311241916e-12,-501448.15571345,-0.29613692752097,19245.175103127,0,0,0,0,0,0,0,0,873,6.8e-09,1e-10
0.65168343537144,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.7789589265775e-12,-501422.95461174,-0.29613692688127,21040.020584316,0,0,0,0,0,0,0,0,873,6.9e-09,1e-10
0.71695177890858,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.1362374831758e-12,-501396.5629311,-0.29613692618154,22996.922599785,0,0,0,0,0,0,0,0,873,7e-09,1e-10
0.78874695679944,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.5280685910738e-12,-501368.90920152,-0.29613692541414,25135.191554461,0,0,0,0,0,0,0,0,873,7.1e-09,1e-10
0.86772165247939,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.9590793702177e-12,-501339.91792163,-0.29613692457,27477.477969971,0,0,0,0,0,0,0,0,873,7.2e-09,1e-10
0.95459381772733,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.4346711786861e-12,-501309.50912025,-0.29613692363856,30049.82475588,0,0,0,0,0,0,0,0,873,7.3e-09,1e-10
1.0501531995001,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.9610349346867e-12,-501277.59803774,-0.29613692260768,32881.467836743,0,0,0,0,0,0,0,0,873,7.4e-09,1e-10
1.1552685194501,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.5450673401528e-12,-501244.09513437,-0.29613692146387,36004.010808373,0,0,0,0,0,0,0,0,873,7.5e-09,1e-10
1.2708953713951,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.1940948973582e-12,-501208.90669537,-0.29613692019276,39449.464362716,0,0,0,0,0,0,0,0,873,7.6e-09,1e-10
1.3980849085346,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.9155306828893e-12,-501171.93564324,-0.29613691877984,43247.852481794,0,0,0,0,0,0,0,0,873,7.7e-09,1e-10
1.537993399388,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.716740556105e-12,-501133.08172733,-0.2961369172107,47425.888896332,0,0,0,0,0,0,0,0,873,7.8e-09,1e-10
1.6918927393268,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,9.6052047839222e-12,-501092.24083978,-0.29613691547066,52007.134311662,0,0,0,0,0,0,0,0,873,7.9e-09,1e-10
1.8611820132595,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.0588826622449e-11,-501049.30390217,-0.29613691354427,57012.747427581,0,0,0,0,0,0,0,0,873,8e-09,1e-10
2.0474002145855,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.1676229257515e-11,-501004.15579159,-0.29613691141463,62461.900526468,0,0,0,0,0,0,0,0,873,8.1e-09,1e-10
2.252240236044,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.2876994271162e-11,-500956.67444041,-0.29613690906298,68371.546992414,0,0,0,0,0,0,0,0,873,8.2e-09,1e-10
2.4775642596484,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.4201873057809e-11,-500906.73001356,-0.29613690646826,74755.643254162,0,0,0,0,0,0,0,0,873,8.3e-09,1e-10
2.7254206856133,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.5663068700187e-11,-500854.18387688,-0.29613690360657,81624.242072738,0,0,0,0,0,0,0,0,873,8.4e-09,1e-10
2.9980627541746,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.7274363363323e-11,-500798.88801616,-0.29613690045093,88981.193683269,0,0,0,0,0,0,0,0,873,8.5e-09,1e-10
3.2979690295921,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.9050995813823e-11,-500740.68517917,-0.29613689697148,96819.987021722,0,0,0,0,0,0,0,0,873,8.6e-09,1e-10
3.6278659325513,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.1009519761967e-11,-500679.4090596,-0.2961368931358,105118.99139123,0,0,0,0,0,0,0,0,873,8.7e-09,1e-10
3.9907525258064,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.3167837851432e-11,-500614.88395461,-0.29613688890885,113837.10360504,0,0,0,0,0,0,0,0,873,8.8e-09,1e-10
4.389927778387,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.5545396393746e-11,-500546.92394407,-0.29613688425253,122909.71945606,0,0,0,0,0,0,0,0,873,8.9e-09,1e-10
4.8290205562257,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.8163530383446e-11,-500475.3316256,-0.29613687912506,132245.02234084,0,0,0,0,0,0,0,0,873,9e-09,1e-10
5.3120226118483,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.1045826459397e-11,-500399.89679339,-0.29613687348025,141720.13365877,0,0,0,0,0,0,0,0,873,9.1e-09,1e-10
5.8433248730331,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.4218384773145e-11,-500320.39540629,-0.29613686726698,151177.0247429,0,0,0,0,0,0,0,0,873,9.2e-09,1e-10
6.4277573603365,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.7710000790863e-11,-500236.58878092,-0.29613686042886,160419.03958229,0,0,0,0,0,0,0,0,873,9.3e-09,1e-10
7.0706330963701,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.1552354853448e-11,-500148.22275312,-0.29613685290385,169209.3656841,0,0,0,0,0,0,0,0,873,9.4e-09,1e-10
7.7777964060071,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.578027866595e-11,-500055.02660765,-0.29613684462372,177272.78927151,0,0,0,0,0,0,0,0,873,9.5e-09,1e-10
8.5556760466078,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.0432093286508e-11,-499956.71179363,-0.29613683551344,184301.77768382,0,0,0,0,0,0,0,0,873,9.6e-09,1e-10
9.4113436512686,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.5549980103869e-11,-499852.9705388,-0.29613682549039,189967.73255663,0,0,0,0,0,0,0,0,873,9.7e-09,1e-10
10.352578016395,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.1180369718835e-11,-499743.47440705,-0.29613681446364,193938.04218864,0,0,0,0,0,0,0,0,873,9.8e-09,1e-10
11.387935818035,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.7374360377725e-11,-499627.87276625,-0.29613680233313,195898.97147194,0,0,0,0,0,0,0,0,873,9.9e-09,1e-10
12.526829399839,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.4188179709711e-11,-499505.79112802,-0.29613678898872,195583.37662672,0,0,0,0,0,0,0,0,873,1e-08,1e-10
13.779612339822,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.1683695760186e-11,-499376.82934402,-0.29613677430926,192800.86008344,0,0,0,0,0,0,0,0,873,1.01e-08,1e-10
15.157673573805,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.9928980199711e-11,-499240.55965282,-0.29613675816144,187466.68395945,0,0,0,0,0,0,0,0,873,1.02e-08,1e-10
16.673540931185,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,9.8998927628616e-11,-499096.52456931,-0.29613674039858,179624.76862776,0,0,0,0,0,0,0,0,873,1.03e-08,1e-10
18.340995024304,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.0897593642013e-10,-498944.23460688,-0.2961367208593,169459.91864351,0,0,0,0,0,0,0,0,873,1.04e-08,1e-10
20.175194526734,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.1995065746022e-10,-498783.16582595,-0.29613669936607,157295.32418364,0,0,0,0,0,0,0,0,873,1.05e-08,1e-10
22.192813979407,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.3202281775502e-10,-498612.75721612,-0.29613667572359,143573.47807636,0,0,0,0,0,0,0,0,873,1.06e-08,1e-10
24.412195377348,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.4530212649119e-10,-498432.40795036,-0.296136649717,128821.62369388,0,0,0,0,0,0,0,0,873,1.07e-08,1e-10
26.853514915083,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.5990927183439e-10,-498241.47460909,-0.29613662110993,113606.02612714,0,0,0,0,0,0,0,0,873,1.08e-08,1e-10
29.538966406591,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.7597701756593e-10,-498039.2685684,-0.29613658964237,98481.850929327,0,0,0,0,0,0,0,0,873,1.09e-08,1e-10
32.49296304725,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.9365140970857e-10,-497825.05387098,-0.2961365550283,83946.456049476,0,0,0,0,0,0,0,0,873,1.1e-08,1e-10
35.742359351975,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.1309310505303e-10,-497598.04601564,-0.29613651695309,70403.087835239,0,0,0,0,0,0,0,0,873,1.11e-08,1e-10
39.316695287173,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.344788374852e-10,-497357.41213573,-0.29613647507059,58139.547518701,0,0,0,0,0,0,0,0,873,1.12e-08,1e-10
43.24846481589,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.5800304804202e-10,-497102.27288478,-0.29613642900002,47323.106316682,0,0,0,0,0,0,0,0,873,1.13e-08,1e-10
47.573411297479,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.8387972822608e-10,-496831.7059102,-0.29613637832228,38009.770339435,0,0,0,0,0,0,0,0,873,1.14e-08,1e-10
52.330852427227,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.1234457501226e-10,-496544.75002357,-0.29613632257575,30163.738267783,0,0,0,0,0,0,0,0,873,1.15e-08,1e-10
57.56403766995,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.4365764393386e-10,-496240.40812927,-0.29613626125113,23682.045005641,0,0,0,0,0,0,0,0,873,1.16e-08,1e-10
63.320541436945,0,0,0,0,1.3501880693616,2e-09,1.4812751240986e-09,0.018591326638326,2e-17,1.075770459477e-15,0,0,0,0,113.88637872002,0.44830343221062,11953.230571025,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.6483617315066e-10,-495914.01879505,-0.29613621977402,17860.344980654,0,0,0,0,0,0,0,0,869.83764161742,1.17e-08,1e-10
69.652695580639,0,0,0,0,1.456981459055,2e-09,1.3727010646362e-09,0.020061811258697,2e-17,9.9691895921559e-16,0,0,0,0,111.49194301295,0.41159645405992,10822.133891253,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.7575687911047e-10,-495537.91363716,-0.29613619838588,13124.652150913,0,0,0,0,0,0,0,0,863.8554310681,1.18e-08,1e-10
76.618065138703,0,0,0,0,1.5846851631305,2e-09,1.2620803466407e-09,0.021820219090366,2e-17,9.1658108093106e-16,0,0,0,0,108.90754183784,0.37456125195348,9697.5570261403,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.8560307453308e-10,-495092.88959843,-0.29613617910197,9700.0158264829,0,0,0,0,0,0,0,0,857.34751012689,1.19e-08,1e-10
84.279971652573,0,0,0,0,1.7387129905511,2e-09,1.1502761012708e-09,0.023941095223068,2e-17,8.353836703648e-16,0,0,0,0,106.12380880602,0.33753139756025,8591.2172726232,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.9365255278318e-10,-494578.12144835,-0.29613616333667,7212.2799044082,0,0,0,0,0,0,0,0,850.27551947394,1.2e-08,1e-10
92.708068817831,0,0,0,0,1.9262667177226,2e-09,1.0382778156312e-09,0.026523604047731,2e-17,7.5404533878612e-16,0,0,0,0,103.13220530748,0.3008763914637,7515.4952752265,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.9930165310438e-10,-493985.94652649,-0.29613615227219,5392.0488899946,0,0,0,0,0,0,0,0,842.59992862651,1.21e-08,1e-10
101.97897569961,0,0,0,0,2.1570583844751,2e-09,9.2718862613759e-10,0.029701474863926,2e-17,6.7336723484701e-16,0,0,0,0,99.925386709546,0.26499391346613,6483.0450250747,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.0201996489518e-10,-493303.27039582,-0.2961361469473,4050.0972138231,0,0,0,0,0,0,0,0,834.28037993011,1.22e-08,1e-10
112.17697326958,0,0,0,0,2.4443792137476,2e-09,8.1820365217953e-10,0.033657720299812,2e-17,5.9421730948639e-16,0,0,0,0,96.497635742541,0.23029879374888,5506.3081102313,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.0133865108052e-10,-492511.40274654,-0.29613614828019,3053.6732170337,0,0,0,0,0,0,0,0,825.27613439755,1.23e-08,1e-10
123.39477059653,0,0,0,0,243966626.11826,2e-09,8.1978425976615e-18,3359282.560658,2e-17,5.9536521977129e-24,0,0,0,0,0.56445717883299,2.4290927171788e-10,1.9716897452717e-07,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.5887030642081e-17,-477905.56058195,-0.29613693498667,0.0004231569730087,0,0,0,0,0,0,0,0,318.67123828093,1.24e-08,1e-10
135.73434765619,0,0,0,0,1257167.2405377,2e-09,1.5908782344222e-15,17310.482397382,2e-17,1.1553693040366e-21,0,0,0,0,2.4563244595134,8.9747264356224e-08,0.00019170440646946,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.1454571621667e-14,-455811.81277307,-0.29613693496665,0.067300652036683,0,0,0,0,0,0,0,0,386.53891210902,1.25e-08,1e-10
149.3078824218,0,0,0,0,22930.040328077,2e-09,8.7221826537788e-14,315.73369609971,2e-17,6.334452181399e-20,0,0,0,0,7.5111568363583,8.0270269955725e-06,0.035773273166736,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.391895459483e-13,-430700.77395778,-0.29613693413475,2.2664973408633,0,0,0,0,0,0,0,0,461.19335331993,1.26e-08,1e-10
164.23877066399,0,0,0,0,998.81686403736,2e-09,2.0023690748629e-12,13.753143723131,2e-17,1.4542129714214e-18,0,0,0,0,18.013316708962,0.0002702775560536,2.1417487896686,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,7.2215783294253e-12,-407378.5088356,-0.29613692085537,32.598501711252,0,0,0,0,0,0,0,0,543.31323865192,1.27e-08,1e-10
180.66274773038,0,0,0,0,81.264132785084,2e-09,2.4611103711515e-11,1.1189611809429,2e-17,1.7873721037532e-17,0,0,0,0,36.286154023927,0.0045140888235736,56.70857931211,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.6745430413872e-11,-421859.12670016,-0.29613680428285,265.8831466897,0,0,0,0,0,0,0,0,633.64511251711,1.28e-08,1e-10
198.72912250342,0,0,0,0,10.50816523636,2e-09,1.9032818337113e-10,0.14469149647503,2e-17,1.3822512370968e-16,0,0,0,0,64.227506642498,0.04482518270817,819.90682727028,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.9070173304996e-10,-464195.38561459,-0.29613616983651,1382.6484439994,0,0,0,0,0,0,0,0,733.01017376882,1.29e-08,1e-10
218.60213475376,0,0,0,0,1.9337600252083,2e-09,1.0342544958672e-09,0.026626782656866,2e-17,7.511234180162e-16,0,0,0,0,103.02049460726,0.29956830792105,7477.4870723766,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.6274494886229e-09,-479667.01643203,-0.2961337477416,3803.4193159976,0,0,0,0,0,0,0,0,842.31174114571,1.3e-08,1e-10
240.46244822914,0,0,0,0,0.46837930657328,2e-09,4.2700434710326e-09,0.0064493183407063,2e-17,3.1011029295555e-15,0,0,0,0,153.04508134921,1.4708439093954,47635.292148976,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.2752267599684e-09,-478605.85327696,-0.29612660375773,3714.9484917847,0,0,0,0,0,0,0,0,962.54346526028,1.31e-08,1e-10
264.50879305206,0,0,0,0,0.14106964008725,2e-09,1.4177394928938e-08,0.0019424492166141,2e-17,1.0296279474869e-14,0,0,0,0,213.94252206538,5.6549561845907,228303.01333787,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.4303387212746e-08,-460424.41223339,-0.29610892251848,1390.593415011,0,0,0,0,0,0,0,0,1094.7983617863,1.32e-08,1e-10
