time,RMSPE_T2O_dry,RMSPE_T2O_wet,RMSPE_T2_dry,RMSPE_T2_wet,T2O_K_eq_average,T2O_K_forward_average,T2O_K_reverse_average,T2_K_eq_average,T2_K_forward_average,T2_K_reverse_average,differece_square_T2O_dry,differece_square_T2O_wet,differece_square_T2_dry,differece_square_T2_wet,diffusivity_OT_average,diffusivity_V_O_average,diffusivity_e_average,log_inverse_error,pp_experiment_data_T2O_dry_interpolation,pp_experiment_data_T2O_wet_interpolation,pp_experiment_data_T2_dry_interpolation,pp_experiment_data_T2_wet_interpolation,pp_simulation_data_T2O_dry,pp_simulation_data_T2O_wet,pp_simulation_data_T2_dry,pp_simulation_data_T2_wet,pressure_T2O_average,pressure_T2_average,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left,sum_difference_square_T2O_dry,sum_difference_square_T2O_wet,sum_difference_square_T2_dry,sum_difference_square_T2_wet,sum_experiment_data_T2O_dry,sum_experiment_data_T2O_wet,sum_experiment_data_T2_dry,sum_experiment_data_T2_wet,temperature_average,timestep_number,timestep_number_pre
0.48937072529785,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.8518843997251e-12,-501551.50698448,-0.29613692869696,15935.723398688,0,0,0,0,0,0,0,0,873,6.6e-09,1e-10
0.53840779782764,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.1120547899485e-12,-501525.72965454,-0.29613692818741,17373.227667578,0,0,0,0,0,0,0,0,873,6.7e-09,1e-10
0.5923485776104,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.3910435103824e-12,-501498.83914674,-0.296136927641,18910.678210342,0,0,0,0,0,0,0,0,873,6.8e-09,1e-10
0.65168343537144,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.689885605747e-12,-501470.82970531,-0.29613692705572,20552.658930195,0,0,0,0,0,0,0,0,873,6.9e-09,1e-10
0.71695177890858,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.0099742063709e-12,-501441.68906742,-0.29613692642882,22305.50418592,0,0,0,0,0,0,0,0,873,7e-09,1e-10
0.78874695679944,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.3532068100182e-12,-501411.39597548,-0.2961369257566,24178.045445925,0,0,0,0,0,0,0,0,873,7.1e-09,1e-10
0.86772165247939,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.7221425022523e-12,-501379.91790391,-0.29613692503404,26182.390041857,0,0,0,0,0,0,0,0,873,7.2e-09,1e-10
0.95459381772733,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.1201618645129e-12,-501347.2091974,-0.29613692425452,28334.675415116,0,0,0,0,0,0,0,0,873,7.3e-09,1e-10
1.0501531995001,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.5516203066798e-12,-501313.209792,-0.29613692340952,30655.733964721,0,0,0,0,0,0,0,0,873,7.4e-09,1e-10
1.1552685194501,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.0219856364893e-12,-501277.84463417,-0.29613692248831,33171.600800636,0,0,0,0,0,0,0,0,873,7.5e-09,1e-10
1.2708953713951,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.5379521288924e-12,-501241.02383061,-0.2961369214778,35913.800720425,0,0,0,0,0,0,0,0,873,7.6e-09,1e-10
1.3980849085346,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.1075262035876e-12,-501202.64346471,-0.2961369203623,38919.361339121,0,0,0,0,0,0,0,0,873,7.7e-09,1e-10
1.537993399388,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.7400827271749e-12,-501162.58692036,-0.29613691912345,42230.5143153,0,0,0,0,0,0,0,0,873,7.8e-09,1e-10
1.6918927393268,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.4463952578977e-12,-501120.72648155,-0.29613691774016,45894.062012564,0,0,0,0,0,0,0,0,873,7.9e-09,1e-10
1.8611820132595,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,9.2386473270788e-12,-501076.92494471,-0.29613691618856,49960.397446521,0,0,0,0,0,0,0,0,873,8e-09,1e-10
2.0474002145855,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.01304340722e-11,-501031.03699855,-0.29613691444202,54482.165412992,0,0,0,0,0,0,0,0,873,8.1e-09,1e-10
2.252240236044,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.1136763239955e-11,-500982.91019375,-0.29613691247116,59512.537571299,0,0,0,0,0,0,0,0,873,8.2e-09,1e-10
2.4775642596484,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.2274061102513e-11,-500932.38542508,-0.2961369102438,65103.041857531,0,0,0,0,0,0,0,0,873,8.3e-09,1e-10
2.7254206856133,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.35601820912e-11,-500879.29696005,-0.29613690772499,71300.839609096,0,0,0,0,0,0,0,0,873,8.4e-09,1e-10
2.9980627541746,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.5014411665496e-11,-500823.47214441,-0.29613690487694,78145.291638477,0,0,0,0,0,0,0,0,873,8.5e-09,1e-10
3.2979690295921,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.6657441640306e-11,-500764.73097723,-0.29613690165914,85663.614779725,0,0,0,0,0,0,0,0,873,8.6e-09,1e-10
3.6278659325513,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.8509097591955e-11,-500702.89223684,-0.29613689803276,93854.554619324,0,0,0,0,0,0,0,0,873,8.7e-09,1e-10
3.9907525258064,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.0586702529685e-11,-500637.77759631,-0.29613689396387,102676.11235077,0,0,0,0,0,0,0,0,873,8.8e-09,1e-10
4.389927778387,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.2906466401633e-11,-500569.2068992,-0.29613688942073,112048.71437873,0,0,0,0,0,0,0,0,873,8.9e-09,1e-10
4.8290205562257,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.5485930201378e-11,-500496.99054067,-0.29613688436899,121862.37511856,0,0,0,0,0,0,0,0,873,9e-09,1e-10
5.3120226118483,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.8345375254912e-11,-500420.92501152,-0.29613687876893,131977.41878643,0,0,0,0,0,0,0,0,873,9.1e-09,1e-10
5.8433248730331,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.1508112214299e-11,-500340.79174836,-0.29613687257489,142219.5132161,0,0,0,0,0,0,0,0,873,9.2e-09,1e-10
6.4277573603365,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.5000403064399e-11,-500256.35704559,-0.29613686573544,152373.97291578,0,0,0,0,0,0,0,0,873,9.3e-09,1e-10
7.0706330963701,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.8851553082552e-11,-500167.37146265,-0.2961368581932,162182.93622573,0,0,0,0,0,0,0,0,873,9.4e-09,1e-10
7.7777964060071,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.3094327966622e-11,-500073.56828397,-0.29613684988398,171347.01645634,0,0,0,0,0,0,0,0,873,9.5e-09,1e-10
8.5556760466078,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.7765674562985e-11,-499974.66108176,-0.29613684073545,179532.1560451,0,0,0,0,0,0,0,0,873,9.6e-09,1e-10
9.4113436512686,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.2909061499346e-11,-499870.33666557,-0.29613683066245,186386.32110531,0,0,0,0,0,0,0,0,873,9.7e-09,1e-10
10.352578016395,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.8573122723605e-11,-499760.25871316,-0.29613681956976,191548.28256637,0,0,0,0,0,0,0,0,873,9.8e-09,1e-10
11.387935818035,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.4809791744676e-11,-499644.07280792,-0.29613680735566,194664.71652411,0,0,0,0,0,0,0,0,873,9.9e-09,1e-10
12.526829399839,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.1674374355323e-11,-499521.40585406,-0.29613679391183,195421.91660345,0,0,0,0,0,0,0,0,873,1e-08,1e-10
13.779612339822,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.92267007585e-11,-499391.86238825,-0.29613677912112,193583.72856632,0,0,0,0,0,0,0,0,873,1.01e-08,1e-10
15.157673573805,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.753227888506e-11,-499255.0209075,-0.29613676285521,189027.24884002,0,0,0,0,0,0,0,0,873,1.02e-08,1e-10
16.673540931185,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,9.666351144381e-11,-499110.43001229,-0.29613674497232,181771.19135402,0,0,0,0,0,0,0,0,873,1.03e-08,1e-10
18.340995024304,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.067013007894e-10,-498957.60347213,-0.29613672531401,171991.67959343,0,0,0,0,0,0,0,0,873,1.04e-08,1e-10
20.175194526734,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.17735828005e-10,-498796.01769086,-0.29613670370366,160019.29559216,0,0,0,0,0,0,0,0,873,1.05e-08,1e-10
22.192813979407,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.2986681987581e-10,-498625.11066564,-0.29613667994596,146317.35882252,0,0,0,0,0,0,0,0,873,1.06e-08,1e-10
24.412195377348,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.4320392913456e-10,-498444.28069475,-0.29613665382616,131443.94042026,0,0,0,0,0,0,0,0,873,1.07e-08,1e-10
26.853514915083,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.5786754301135e-10,-498252.88406472,-0.2961366251085,116002.19068912,0,0,0,0,0,0,0,0,873,1.08e-08,1e-10
29.538966406591,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.7399003409997e-10,-498050.23197053,-0.29613659353373,100585.89470975,0,0,0,0,0,0,0,0,873,1.09e-08,1e-10
32.49296304725,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.9171714323874e-10,-497835.58806431,-0.29613655881642,85728.475497591,0,0,0,0,0,0,0,0,873,1.1e-08,1e-10
35.742359351975,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.112093377215e-10,-497608.16783684,-0.2961365206423,71863.251805526,0,0,0,0,0,0,0,0,873,1.11e-08,1e-10
39.316695287173,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.3264323172835e-10,-497367.14052969,-0.29613647866549,59300.1509387,0,0,0,0,0,0,0,0,873,1.12e-08,1e-10
43.24846481589,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.562131664478e-10,-497111.63424042,-0.29613643250537,48220.209994159,0,0,0,0,0,0,0,0,873,1.13e-08,1e-10
47.24846481589,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.8018211882813e-10,-496860.79312512,-0.29613638556379,39333.081051689,0,0,0,0,0,0,0,0,873,1.14e-08,1e-10
51.24846481589,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.0414029147668e-10,-496618.09033,-0.29613633864329,32337.634703463,0,0,0,0,0,0,0,0,873,1.15e-08,1e-10
55.24846481589,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.2808924549454e-10,-496382.67402112,-0.29613629174082,26806.979307577,0,0,0,0,0,0,0,0,873,1.16e-08,1e-10
59.24846481589,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.5203110168125e-10,-496153.84979634,-0.29613624485223,22405.486430879,0,0,0,0,0,0,0,0,873,1.17e-08,1e-10
63.24846481589,0,0,0,0,1.3307608814073,2e-09,1.5028996027333e-09,0.018323825239729,2e-17,1.0914751553424e-15,0,0,0,0,114.34804862532,0.45565444172906,12181.615275518,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.6734885105145e-10,-495933.8712711,-0.29613621485319,18484.46818169,0,0,0,0,0,0,0,0,870.98599464703,1.18e-08,1e-10
67.24846481589,0,0,0,0,1.3728765985605,2e-09,1.4567951716105e-09,0.018903734862671,2e-17,1.0579919865198e-15,0,0,0,0,113.35784522912,0.439997559036,11695.916678473,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.8015762456282e-10,-495707.19502681,-0.29613618976775,15360.208113987,0,0,0,0,0,0,0,0,868.52098052613,1.19e-08,1e-10
71.24846481589,0,0,0,0,1.4162806750788,2e-09,1.4121494666929e-09,0.019501384465935,2e-17,1.0255682120896e-15,0,0,0,0,112.37720243368,0.42489365301317,11230.044483266,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.9238305560999e-10,-495474.21475707,-0.29613616582472,12919.180392732,0,0,0,0,0,0,0,0,866.07234517614,1.2e-08,1e-10
75.24846481589,0,0,0,0,1.4610101320717,2e-09,1.3689159000999e-09,0.020117283809279,2e-17,9.9416999777948e-16,0,0,0,0,111.40604039867,0.41032299046429,10783.180539731,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.0397214541804e-10,-495237.91986128,-0.2961361431279,10983.492342969,0,0,0,0,0,0,0,0,863.63997976841,1.21e-08,1e-10
79.24846481589,0,0,0,0,1.5071029487202,2e-09,1.3270493576423e-09,0.020751955844559,2e-17,9.6376457958028e-16,0,0,0,0,110.44427961956,0.39626653902707,10354.540446396,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.1490459741917e-10,-494999.6594646,-0.29613612171704,9426.772378233,0,0,0,0,0,0,0,0,861.22377619742,1.22e-08,1e-10
83.24846481589,0,0,0,0,1.5545980828676,2e-09,1.2865061536104e-09,0.02140593699926,2e-17,9.343202309103e-16,0,0,0,0,109.49184093343,0.38270594279471,9943.3721746744,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.2517942318423e-10,-494760.06821341,-0.29613610159407,8158.8853896707,0,0,0,0,0,0,0,0,858.82362707594,1.23e-08,1e-10
87.24846481589,0,0,0,0,1.6035354918979,2e-09,1.2472439868686e-09,0.022079777463979,2e-17,9.0580623072984e-16,0,0,0,0,108.54864552446,0.36962349875165,9548.9547477685,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.3480765530744e-10,-494519.43062501,-0.29613608273739,7114.5803939041,0,0,0,0,0,0,0,0,856.43942573029,1.24e-08,1e-10
91.24846481589,0,0,0,0,1.6539561539003,2e-09,1.2092218982248e-09,0.022774041483843,2e-17,8.7819283258042e-16,0,0,0,0,107.61461492943,0.35700213399812,9170.5969721893,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.4380695435944e-10,-494277.8441556,-0.29613606511242,6245.7951290542,0,0,0,0,0,0,0,0,854.07106619557,1.25e-08,1e-10
95.24846481589,0,0,0,0,1.7059020891171,2e-09,1.1724002290396e-09,0.02348930765384,2e-17,8.5145123452501e-16,0,0,0,0,106.68967104291,0.34482538373875,8807.6362198853,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.5219833727496e-10,-494035.30160543,-0.29613604867799,5516.5371195805,0,0,0,0,0,0,0,0,851.71844321096,1.26e-08,1e-10
99.24846481589,0,0,0,0,1.7594163816733,2e-09,1.1367405810431e-09,0.024226169218023,2e-17,8.2555354996534e-16,0,0,0,0,105.77373612238,0.33307737001148,8459.4372590412,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.6000439999925e-10,-493791.73530549,-0.29613603338985,4899.4442514558,0,0,0,0,0,0,0,0,849.38145221505,1.27e-08,1e-10
103.24846481589,0,0,0,0,1.814543201586,2e-09,1.1022057773284e-09,0.024985234372564,2e-17,8.0047277931327e-16,0,0,0,0,104.86673279313,0.3217427811333,8125.3911316745,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.6724834450857e-10,-493547.04202343,-0.29613601920257,4373.432344554,0,0,0,0,0,0,0,0,847.0599893412,1.28e-08,1e-10
107.24846481589,0,0,0,0,1.8713278270502,2e-09,1.0687598244892e-09,0.025767126572619,2e-17,7.7618278249359e-16,0,0,0,0,103.96858405309,0.31080685184024,7804.9140762304,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.7395341258655e-10,-493301.0977207,-0.29613600607063,3922.0562362004,0,0,0,0,0,0,0,0,844.7539514129,1.29e-08,1e-10
111.24846481589,0,0,0,0,1.9298166669985,2e-09,1.0363678758722e-09,0.02657248484296,2e-17,7.5265825225596e-16,0,0,0,0,103.07921327738,0.30025534409963,7497.4464934354,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.801425372807e-10,-493053.76666158,-0.29613599394912,3532.3478470441,0,0,0,0,0,0,0,0,842.46323593918,1.3e-08,1e-10
115.24846481589,0,0,0,0,1.9900572839311,2e-09,1.0049961959131e-09,0.027401964092333,2e-17,7.2987468827447e-16,0,0,0,0,102.19854422281,0.29007452857311,7202.4519537366,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.8583812247733e-10,-492804.90719285,-0.29613598279416,3193.9790121703,0,0,0,0,0,0,0,0,840.1877411101,1.31e-08,1e-10
119.24846481589,0,0,0,0,2.0520984170131,2e-09,9.7461212552909e-10,0.028256235431499,2e-17,7.0780837201351e-16,0,0,0,0,101.32650103219,0.28025116670983,6919.4162447137,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.9106190424471e-10,-492554.37546424,-0.29613597256319,2898.649351891,0,0,0,0,0,0,0,0,837.92736579218,1.32e-08,1e-10
